Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Progressivos_Certos,Passes_Laterais_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Pisadas_Área,Dribles_BemSucedidos,Corridas_Progressivas,Acelerações,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Deep_Completions,Deep_Completed_Crosses,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
784,A. Salazar,Atlético Nacional,Atlético Nacional,"LB, LAMF",LB,1,21,0,2024-06-30,19,1244,Colombia,Colombia,left,182,72,no,9.48,4.124817,1.08375,1.012616,4.91912,9.334692,2.82,1.59154,1.3,1.08612,1.37,0.51,0.13,1.16,2.53125,0.51,1.52,1.807032,COL,Testing,2024,0.4276205194802091,0.4213516243196304,0.4247753518123198
785,Y. Rosales,Tolima,Tolima,"RB, RCB",RB,1,23,0,,20,1258,Colombia,Colombia,right,183,76,no,11.95,5.507978,1.503072,1.93401,3.220668,7.227567000000001,0.79,1.002048,0.5,0.214644,0.57,0.57,0.01,0.29,1.93256,0.21,0.21,0.21375,COL,Testing,2024,0.1479948912264037,0.1577317734498763,0.1529675060538759
786,J. Melendez,Santa Fe,Santa Fe,"RB, RWB",RB,1,22,0,2024-06-30,25,1293,Colombia,Colombia,right,182,73,yes,7.24,3.686514,0.975403,1.806757,5.496875999999999,7.938568,2.02,2.01912,0.77,1.04375,1.11,0.28,0.07,0.77,3.553632000000001,0.56,0.97,1.115592,COL,Testing,2024,0.3281956961557104,0.3315043499122171,0.3300748101167091
787,J. Mosquera,Atlético Bucaramanga,Atlético Bucaramanga,"LB, LWB",LB,1,21,0,,17,1296,Colombia,Colombia,left,187,0,yes,11.46,5.139273,1.2525,0.625284,3.053486,5.419633999999999,1.6,2.360977,0.9,1.318236,1.25,0.42,0.05,0.21,1.456,0.49,0.21,0.417122,COL,Testing,2024,0.1652711066178984,0.1812973684487565,0.1734023277425764
788,S. Velásquez,Atlético Nacional,Atlético Nacional,LB,LB,1,20,0,,19,1324,Colombia,Colombia,left,174,70,no,7.75,3.194828000000001,0.476,1.225066,4.143501,8.974461999999999,1.5,0.951418,0.68,0.61125,1.56,0.68,0.06,1.02,2.72,0.61,0.68,0.9528759999999998,COL,Testing,2024,0.2819285127172052,0.292891031833401,0.2876056370615718
789,D. Gómez,,Atlético Bucaramanga,"LB, RB",LB,1,36,0,,16,1324,Colombia,Colombia,left,172,72,no,8.63,3.193248,1.088971,2.041054,3.605193,5.576000000000001,0.88,0.95,0.41,0.474458,0.95,0.41,0.05,0.41,2.309058,0.34,0.34,0.6789270000000001,COL,Testing,2024,0.1357722037233794,0.1519031616112881,0.1439357055590051
790,J. Lerma,Atlético Huila,Atlético Huila,RB,RB,1,21,0,,17,1380,Colombia,Colombia,right,177,0,no,11.8,5.866116999999999,0.98125,0.78375,3.32673,5.412722,2.02,2.805075,0.59,1.563126,1.7,0.46,0.03,0.2,2.021915,0.26,0.65,0.718542,COL,Testing,2024,0.1698685104829422,0.1847607107950714,0.1774354474777829
791,A. Torralvo,La Equidad,La Equidad,"RB, LB, LW",RB,1,30,0,,28,1544,Colombia,Colombia,left,169,67,no,5.3,2.562516,1.223046,1.164834,4.840368,8.397116,0.87,0.873354,0.35,0.174,0.41,0.06,0.08,0.87,2.853576,0.64,0.52,0.9925200000000001,COL,Testing,2024,0.246126173920049,0.2572978341714957,0.2518835414207313
792,M. Garavito,Águilas Doradas,Águilas Doradas,"LB, RB",LB,1,23,0,,21,1553,Colombia,Colombia,left,176,64,yes,9.79,4.286688,1.158928,1.563858,4.232457,6.78096,2.38,3.130928,0.46,1.621574,0.93,0.17,0.02,0.58,2.549574,0.41,0.52,0.983502,COL,Testing,2024,0.2703831885815602,0.2723573358329281,0.2715551963449602
793,D. Mosquera,Santa Fe,Santa Fe,LB,LB,1,31,0,,24,1612,Colombia,Colombia,left,178,72,no,9.88,4.744564,1.843776,1.676741,4.57811,7.983720000000001,1.84,0.949905,1.17,0.5025,0.61,0.17,0.05,0.84,2.343495,0.11,0.95,1.115756,COL,Testing,2024,0.3049580569282496,0.2930382171141507,0.29920189907751
794,J. Patiño,Once Caldas,Once Caldas,LB,LB,1,25,0,2024-12-31,23,1636,Colombia,Colombia,left,183,82,yes,9.02,4.674681,1.649868,1.705022,3.9084,9.020418000000001,1.38,0.99,0.11,0.5500440000000001,0.61,0.0,0.03,0.44,2.36778,0.22,0.66,0.8249229999999999,COL,Testing,2024,0.2045620351439353,0.2184217634803836,0.211636027381739
795,E. Moreno,Deportivo Pereira,Deportivo Pereira,"RB, RWB",RB,1,22,0,2024-06-30,26,1677,Colombia,Colombia,right,179,68,no,5.96,3.3294,0.9110309999999999,1.29,4.239524,9.228414,0.75,0.8595380000000001,0.43,0.48461,0.91,0.16,0.03,0.54,2.253446,0.32,0.21,0.53631,COL,Testing,2024,0.2006367864178276,0.2083789996551582,0.2046472616266516
796,M. Mina,América de Cali,América de Cali,LB,LB,1,25,0,2025-06-30,26,1702,Colombia,Colombia,left,177,72,no,8.14,4.23125,0.950625,1.531872,4.81344,9.044177999999999,1.43,1.535058,0.69,0.6335999999999999,1.75,0.48,0.03,0.32,3.541344,0.37,0.53,0.8979540000000001,COL,Testing,2024,0.2960328509211157,0.2895275405436297,0.2929797203692938
797,S. Navarro,Millonarios,Millonarios,RB,RB,1,20,0,2026-12-31,27,1711,Colombia,Colombia,right,0,0,no,8.26,5.36373,0.525968,1.207521,3.993825,9.254651,2.0,1.366701,1.21,1.1025,1.53,0.37,0.06,0.53,2.103588,0.32,0.84,1.053228,COL,Testing,2024,0.2898877483360571,0.2931012921676509,0.2916931687231833
798,J. Fory,Medellín,Medellín,"LB, LWB",LB,1,21,0,,19,1720,Colombia,Colombia,left,187,81,yes,7.33,3.455055,2.613464,1.4652,5.438215,9.417482,2.35,1.256016,1.36,0.892437,0.78,0.26,0.09,1.2,2.9792,0.21,1.26,1.047868,COL,Testing,2024,0.3980711632281885,0.3861604699310018,0.3923830367231516
799,C. De Las Salas,Patriotas Boyacá,Patriotas Boyacá,LB,LB,1,26,0,,18,1791,Colombia,Colombia,left,173,72,no,7.59,3.313499,1.155384,1.053768,4.171426,5.17837,1.21,0.754452,0.6,0.300025,0.5,0.05,0.05,0.7,2.513459,0.15,0.55,0.752752,COL,Testing,2024,0.1518439074830468,0.1674945675765806,0.1597780493521636
800,S. Jiménez,Atlético Bucaramanga,Atlético Bucaramanga,"RB, RWB",RB,1,26,0,,28,1811,Colombia,Colombia,right,180,70,no,11.38,6.062946999999999,1.589727,1.342832,3.527216,7.457059999999999,1.59,2.187264,0.25,0.943488,0.84,0.55,0.02,0.4,2.680472,0.15,0.5,0.545799,COL,Testing,2024,0.1803239073150598,0.2003247394285743,0.1904540261046916
801,H. Palacios,Fortaleza,Fortaleza,"RB, RWB",RB,1,24,0,,26,1832,Colombia,Colombia,right,181,74,no,8.79,3.734085000000001,1.915875,0.785,2.653466,5.6021,2.31,2.8014,1.92,1.426238,1.77,0.74,0.03,0.54,1.375062,0.29,0.49,0.392688,COL,Testing,2024,0.2454942765554836,0.2444464045199203,0.2451372835856427
802,J. Franco,Deportivo Cali,Deportivo Cali,RB,RB,1,22,0,,20,1860,Colombia,Colombia,right,178,70,no,8.42,5.03234,0.6297650000000001,2.51748,5.02978,7.502803,1.74,1.401686,0.48,0.967495,0.82,0.29,0.07,0.58,2.662205,0.53,0.73,1.159168,COL,Testing,2024,0.2792663962883923,0.2975674971530863,0.2886134978789637
803,O. Hernández,América de Cali,América de Cali,"LB, DMF, LCB",LB,1,31,0,2024-12-31,39,1868,Venezuela,Venezuela,right,179,72,no,8.09,4.433328,1.207404,2.888862,4.525856999999999,9.490020000000001,1.01,1.976728,0.72,0.723195,0.87,0.05,0.03,0.67,3.95115,0.48,0.19,0.6257020000000001,COL,Testing,2024,0.3016940039625102,0.2846435251314365,0.2933685539868176
804,M. Castaño,Once Caldas,Once Caldas,LB,LB,1,30,0,2024-12-31,21,1949,Colombia,Colombia,left,173,71,no,8.73,4.524976,0.87875,2.122856,4.62099,5.636205,1.06,0.461318,0.42,0.231795,0.42,0.09,0.02,0.37,3.092976000000001,0.37,0.79,0.9718479999999999,COL,Testing,2024,0.2012678981705226,0.2144771228576683,0.2080141720328415
805,J. Marulanda,Deportivo Cali,Deportivo Cali,RB,RB,1,28,0,2024-12-31,21,1963,Colombia,Colombia,right,178,70,no,9.35,4.582196,1.789748,2.70298,4.949622,9.993780999999998,1.1,1.467848,0.6,0.551056,0.32,0.0,0.04,0.6,4.310796,0.46,0.55,0.7782680000000001,COL,Testing,2024,0.324107854403612,0.3257132976375204,0.3251319969556475
806,C. Blanco,Alianza,Alianza,"LB, LWB",LB,1,25,0,,24,1991,Colombia,Colombia,left,175,70,no,9.04,4.52199,1.312704,1.807104,5.563302999999999,6.87093,2.85,1.809192,0.59,1.355321,1.22,0.41,0.05,0.45,1.987584,0.32,0.99,1.35492,COL,Testing,2024,0.3377409650348019,0.3361696467235837,0.3371849350892425
807,C. Arrieta,Deportivo Pasto,Deportivo Pasto,"RB, LB",RB,1,28,0,,27,1999,Colombia,Colombia,right,171,75,yes,6.98,3.104856,0.99229,1.038072,3.959847,10.35496,1.89,2.07018,0.5,1.259928,0.9,0.27,0.09,0.54,3.104892,0.23,0.45,0.5850360000000001,COL,Testing,2024,0.2634888935609362,0.2857963826720278,0.2748298023217527
808,J. Cardona,Once Caldas,Once Caldas,"LB, RCB",LB,1,25,0,2026-06-30,26,2082,Colombia,Colombia,right,184,78,no,12.1,4.625853999999999,3.15447,1.469752,3.413116,5.922264,0.91,1.125,0.91,0.561355,0.3,0.0,0.02,0.22,2.551026,0.13,0.22,0.3466319999999999,COL,Testing,2024,0.1615756572280989,0.1664605928143835,0.1641299005351604
809,Y. Rodallega,Atlético GO,Atlético GO,LB,LB,1,23,0,2024-12-31,21,2115,Colombia,Colombia,left,178,73,yes,8.0,3.020580000000001,0.6363,0.679932,4.34196,4.723596,1.23,1.065162,0.68,0.6363,0.94,0.55,0.07,0.64,1.78794,0.34,0.55,0.639156,COL,Testing,2024,0.1561819854213947,0.1763196020664976,0.1663640907829643
810,D. Andrade,Jaguares de Córdoba,Jaguares de Córdoba,LB,LB,1,33,0,2024-06-30,25,2141,Colombia,Colombia,left,168,70,no,9.25,4.832828,1.13506,2.019488,5.549532999999999,5.804370000000001,0.46,0.6728919999999999,0.42,0.20907,0.71,0.04,0.03,0.46,3.319208,0.29,0.17,0.334819,COL,Testing,2024,0.2061980502438059,0.2162883292918025,0.2113871483461331
811,O. Acosta,Deportivo Cali,Deportivo Cali,LB,LB,1,24,50000,2026-06-02,26,2149,Colombia,Colombia,left,178,67,no,8.63,3.433218000000001,1.13,3.85191,5.905040000000001,6.450432000000001,1.21,0.9194829999999999,0.46,0.33335,0.13,0.0,0.05,0.46,3.057936,0.5,0.88,1.17045,COL,Testing,2024,0.2761227470937948,0.2814824402262697,0.2789925928030191
812,C. Pájaro,Jaguares de Córdoba,Jaguares de Córdoba,RB,RB,1,26,0,,26,2190,Colombia,Colombia,right,175,69,no,10.32,5.096448000000001,0.534128,1.025,3.45408,7.39566,1.36,0.9433159999999999,0.37,0.450468,1.11,0.21,0.03,0.49,2.3013,0.12,0.82,0.985458,COL,Testing,2024,0.1743480197340561,0.1981358915927399,0.1863688763333234
813,J. Escobar,América de Cali,América de Cali,"RB, LB, RCMF",RB,1,19,0,,28,2206,Colombia,Colombia,,0,0,no,6.77,3.26306,0.6135750000000001,2.936996,5.548116,25.61973,0.69,0.9399059999999999,0.2,0.285,0.9,0.16,0.01,0.49,5.994648,0.16,0.2,0.368503,COL,Testing,2024,0.3445951183801195,0.4242433102273342,0.3846811893460196
814,F. Hinestroza,Atlético Bucaramanga,Atlético Bucaramanga,"LWB, LB, LW",LWB,1,34,0,2024-12-31,38,2274,Colombia,Colombia,left,178,76,no,6.89,2.454528,1.305457,1.11,5.064,10.449959,1.9,2.614284,0.87,0.9102840000000001,1.62,0.44,0.02,0.51,3.208512,0.28,0.71,0.87,COL,Testing,2024,0.3209400042373761,0.329972157982988,0.3256778737975422
815,L. Chaverra,Medellín,Medellín,"RB, LB",RB,1,27,0,2026-06-30,36,2336,Colombia,Colombia,right,177,70,no,9.44,4.085664,1.5028,2.621352,7.551888,12.21201,1.27,0.922774,0.46,0.422597,0.65,0.08,0.05,0.65,3.62076,0.35,0.62,0.7720659999999999,COL,Testing,2024,0.4313913275462217,0.3952799309819465,0.4136173103427828
816,L. Orejuela,Medellín,Medellín,"RB, RW",RB,1,28,0,2025-03-31,35,2383,Colombia,Colombia,right,178,76,yes,9.06,4.232060000000001,0.716788,1.999824,5.893758,11.74689,2.11,2.268,0.98,1.21,2.3,1.13,0.05,0.6,2.907184,0.64,0.79,1.131545,COL,Testing,2024,0.4128080500040248,0.4144798624308324,0.4139258474156104
817,Yulian Gomez,Deportivo Cali,Deportivo Cali,LB,LB,1,26,0,2025-12-31,35,2400,Colombia,Colombia,left,182,72,no,7.31,3.265472,1.162545,1.423672,2.99982,8.1747,1.91,1.7625,1.01,1.053051,1.28,0.71,0.06,0.49,1.8,0.38,0.71,0.8278269999999999,COL,Testing,2024,0.2090673711373305,0.2347540146538571,0.2220619211927065
818,N. Giraldo,Deportivo Pereira,Deportivo Pereira,LB,LB,1,31,0,,28,2406,Colombia,Colombia,left,175,70,no,7.11,3.814356,1.159865,1.497185,3.891895,7.371562,2.09,3.029575,0.3,1.53615,1.2,0.56,0.02,0.3,2.242902,0.07,0.34,0.4108450000000001,COL,Testing,2024,0.1969217046363912,0.2036954078811556,0.2004450630735864
819,A. Gutiérrez,Atlético Bucaramanga,Atlético Bucaramanga,"RB, RWB",RB,1,25,0,2024-12-31,34,2429,Colombia,Colombia,right,175,70,no,10.6,5.184794999999999,0.6665050000000001,2.888368,6.81735,7.635583999999999,2.04,1.372412,0.52,0.8497370000000001,1.22,0.11,0.09,0.96,3.855963,0.52,1.11,1.52031,COL,Testing,2024,0.4020901003282779,0.4121065229846985,0.4073757421111721
820,D. Londoño,Medellín,Medellín,LB,LB,1,29,0,,31,2464,Colombia,Colombia,left,185,82,no,6.5,3.358656,1.387678,2.337056,4.709225999999999,11.8374,1.28,1.827525,0.8,0.6233700000000001,1.17,0.29,0.04,0.33,3.139731,0.33,0.37,0.5464140000000001,COL,Testing,2024,0.2985143740389669,0.2892090877587786,0.2940619925832942
821,Y. Súarez,Deportivo Pereira,Deportivo Pereira,"LB, LCB",LB,1,26,0,2026-12-31,39,2475,Colombia,Colombia,left,174,68,no,7.6,4.18295,0.7631779999999999,2.4,5.888679,9.237497000000001,1.31,1.164673,0.8,0.47044,0.76,0.25,0.1,0.65,2.872156,0.4,0.44,0.65456,COL,Testing,2024,0.3090362129973676,0.3214281700323042,0.3154470167983579
822,J. Díaz,Jaguares de Córdoba,Jaguares de Córdoba,"RB, RW",RB,1,24,0,,33,2515,Colombia,Colombia,right,172,65,no,9.34,4.43694,0.860236,1.540776,3.28984,5.261524000000001,2.61,2.539222000000001,1.47,1.468236,1.68,1.07,0.04,0.18,2.504516,0.21,0.75,0.786966,COL,Testing,2024,0.2462351804236595,0.2532254294685529,0.2499004918274215
823,O. Bertel,Millonarios,Millonarios,LB,LB,1,27,0,2024-12-31,33,2591,Colombia,Colombia,left,174,64,no,10.21,5.694864000000001,0.7985599999999999,2.08683,5.48448,7.881441,1.84,1.216764,0.8,0.939375,1.08,0.31,0.09,0.69,3.264282,0.76,0.69,0.9725760000000001,COL,Testing,2024,0.3394113249131041,0.3413899772473974,0.3406326282334343
824,Á. Angulo,Atlético Nacional,Atlético Nacional,"LB, LW",LB,1,26,0,2025-12-31,31,2627,Colombia,Colombia,left,175,72,no,7.4,2.63648,1.642225,1.09848,3.731346,6.269384,2.12,2.092015,1.1,0.96,1.16,0.45,0.05,0.65,2.09047,0.17,0.41,0.55,COL,Testing,2024,0.2223351735862769,0.2170627025158971,0.2198486590755468
825,E. Perlaza,Santa Fe,Santa Fe,"RB, RWB",RB,1,35,0,2024-12-31,35,2645,Colombia,Colombia,right,172,75,no,8.1,4.455059,0.647976,2.245,6.463457000000001,8.20157,2.08,1.156848,0.37,0.476,0.75,0.27,0.14,1.36,3.233574,0.51,1.53,1.905176,COL,Testing,2024,0.3761887199303621,0.4033109953310886,0.3900154654142003
826,C. Mafla,Deportivo Pasto,Deportivo Pasto,LB,LB,1,31,0,,29,2764,Colombia,Colombia,left,175,70,no,8.53,3.681937,1.074792,1.985,3.904635,4.590136999999999,1.86,1.10592,0.55,0.685,0.62,0.36,0.04,0.33,2.440844,0.23,0.78,1.010205,COL,Testing,2024,0.1763621385269237,0.1868756375381431,0.181742658161869
827,D. Banguero,Millonarios,Millonarios,LB,LB,1,34,0,2025-12-31,32,2798,Colombia,Colombia,left,185,85,no,9.71,3.70182,1.702572,2.252264,6.269015999999999,7.079844,2.16,2.025628,1.87,1.124648,1.38,0.16,0.07,0.77,3.085875,0.93,0.55,1.22388,COL,Testing,2024,0.4194305722264141,0.4212496569020799,0.4206265690784672
828,L. Saldaña,Alianza,Alianza,LB,LB,1,34,0,,30,2911,Colombia,Colombia,left,171,66,no,8.13,3.70737,1.020888,2.135196,5.473631999999998,6.272475000000001,1.08,1.113138,0.25,0.342963,0.71,0.19,0.08,0.99,3.05769,0.31,0.56,0.8039999999999999,COL,Testing,2024,0.2313254589487775,0.241540735211865,0.2365942221445801
829,E. Mena,América de Cali,América de Cali,RB,RB,1,26,0,2026-12-31,36,2988,Colombia,Colombia,right,178,63,no,7.35,3.673244,1.626234,0.845,4.274550000000001,8.041182,3.4,2.35053,2.26,1.656875,1.84,1.05,0.12,1.14,2.017324,0.69,1.48,1.595048,COL,Testing,2024,0.4400619228212567,0.4369766148366437,0.4388181121222173
830,I. Alba,Deportivo Pasto,Deportivo Pasto,"RB, RAMF",RB,1,29,0,2024-06-30,33,2988,Colombia,Colombia,right,175,0,no,7.05,2.38084,0.603988,3.224535,6.35817,6.41629,3.28,1.899892,0.45,1.476458,0.75,0.24,0.19,1.23,3.400957,0.39,1.27,1.326208,COL,Testing,2024,0.3788705570114136,0.3990859045878111,0.3892433127327547
831,E. Herrera,Junior,Junior,"RB, LB",RB,1,25,0,2026-12-31,40,2990,Colombia,Colombia,right,172,68,no,9.09,4.753800000000001,1.326555,2.650501,5.17448,11.554787,1.57,1.233846,0.27,0.7199639999999999,0.72,0.45,0.04,0.45,3.404103,0.39,0.66,1.024827,COL,Testing,2024,0.3191693140560177,0.3329944644737051,0.3263041084296495
832,G. Cuervo,Envigado,Envigado,RB,RB,1,22,0,,33,3023,Colombia,Colombia,right,170,63,no,10.36,5.540196,0.8914749999999999,1.011624,3.482269000000001,5.714511,2.44,3.035648,1.04,1.576972,1.16,0.71,0.07,0.77,1.788241,0.39,0.54,0.802256,COL,Testing,2024,0.2495946483060476,0.2511866061120976,0.2505612640885835
833,J. Castro,Atlético Nacional,Atlético Nacional,"RB, RCB",RB,1,27,0,,33,3032,Colombia,Colombia,right,176,72,no,9.35,5.164626999999999,2.521815,2.344632,5.221076,7.539644000000001,1.81,1.812244,0.98,0.863648,0.65,0.21,0.05,0.36,3.357447999999999,0.33,0.56,0.8918699999999999,COL,Testing,2024,0.3278210978485814,0.3316934086807517,0.3299819771264195
834,J. Monroy,Deportivo Pereira,Deportivo Pereira,"RB, RWB",RB,1,28,0,,39,3096,Colombia,"Colombia, Armenia",right,185,80,no,5.67,2.586812,0.551,1.33725,4.50241,8.021250000000002,2.01,1.426788,1.37,0.8722920000000001,1.51,0.58,0.07,0.58,2.61288,0.44,0.93,0.986058,COL,Testing,2024,0.2881962362945112,0.2930661668467339,0.2908292617052102
835,É. Ocampo,Atlético Nacional,Atlético Nacional,"RB, RAMF",RB,1,20,0,,39,3101,Colombia,Colombia,right,171,64,no,9.35,4.78956,1.103856,0.785106,3.626233,7.544055999999999,3.51,3.743300000000001,1.16,1.94235,2.58,1.02,0.15,1.16,2.319124,0.55,0.87,1.307412,COL,Testing,2024,0.3794138157196682,0.384600625296857,0.3822675518185225
836,E. Velasco,América de Cali,América de Cali,"LB, LCB",LB,1,32,0,2025-06-30,35,3221,Colombia,Colombia,left,179,75,no,8.66,4.445059,1.562175,1.595,4.804332,8.885635,1.56,1.926806,0.7,0.9759950000000001,1.43,0.39,0.06,0.61,2.821428,0.39,0.5,0.616,COL,Testing,2024,0.2956532124465959,0.2885418339432999,0.2922965826023483
837,W. Pacheco,Junior,Junior,RB,RB,1,29,0,2024-12-31,40,3288,Colombia,Colombia,right,172,67,no,8.49,3.230080000000001,1.311918,1.25892,5.035524,10.952073,1.31,1.943136,0.63,0.7115680000000001,0.85,0.49,0.01,0.25,3.150063000000001,0.36,0.47,0.987355,COL,Testing,2024,0.3010236597503015,0.2962827826255968,0.2988567481900873
838,J. Hernández,Tolima,Tolima,"LB, LAMF",LB,1,25,0,2026-12-30,40,3349,Colombia,Colombia,left,172,69,no,6.96,3.813768,0.671348,2.01584,5.427955,7.279905,2.5,1.8819,0.89,1.153096,0.99,0.32,0.11,0.78,3.06159,0.51,0.97,1.370754,COL,Testing,2024,0.3563873205988241,0.3523507675874501,0.3546105404644401
839,M. Puerta,Águilas Doradas,Águilas Doradas,RB,RB,1,26,0,2026-12-31,41,3483,Colombia,Colombia,right,172,72,no,8.17,4.394865999999999,0.3619540000000001,1.705572,2.87055,4.393829999999999,0.9,0.957102,1.24,0.337229,0.72,0.39,0.02,0.39,1.600255,0.44,0.41,0.595232,COL,Testing,2024,0.1503473796347294,0.1437209002852345,0.1471343411819845
840,E. Banguero,Boyacá Chicó,Boyacá Chicó,LB,LB,1,23,0,,38,3539,Colombia,Colombia,right,177,69,no,7.63,4.092661,0.991489,1.805349,3.203277,6.308918,2.19,2.643964,0.84,1.47552,1.09,0.13,0.04,0.48,1.90588,0.13,0.56,0.6083290000000001,COL,Testing,2024,0.1928375137225966,0.1917777195201308,0.1924386709342675
841,F. Viáfara,La Equidad,La Equidad,RB,RB,1,32,0,,38,3620,Colombia,Colombia,right,167,65,no,8.8,4.149856,0.373599,3.703416,7.409248,8.580726,2.41,1.667578,0.47,1.093388,0.92,0.32,0.07,0.65,4.078434,0.4,1.12,1.465,COL,Testing,2024,0.4313129951279177,0.428866977696602,0.430383085295426
842,E. Navarro,Alianza,Alianza,RB,RB,1,24,0,,39,3680,Colombia,Colombia,right,177,68,no,8.98,4.86719,0.6615000000000001,1.392282,3.915175000000001,6.868575999999999,1.35,1.100932,0.29,0.58463,0.93,0.42,0.03,0.42,2.834012,0.32,0.59,0.830672,COL,Testing,2024,0.169906932665908,0.1984113788539311,0.1842846570377529
843,A. Correa,La Equidad,La Equidad,LB,LB,1,30,0,,40,3837,Colombia,Colombia,left,178,73,no,9.1,5.114618999999999,1.1,2.367463,5.303976000000001,7.133226,2.18,1.312206,0.42,0.821182,0.94,0.23,0.05,0.66,3.543725,0.49,1.06,1.4064,COL,Testing,2024,0.3263501023799207,0.3274863955168545,0.327141038077827
844,Y. Hurtado,Tolima,Tolima,RB,RB,1,27,0,,43,3908,Colombia,Colombia,right,170,67,no,7.78,3.411424,1.174932,2.442406,6.704639999999999,9.18858,1.91,1.38,0.6,0.83148,1.2,0.3,0.08,0.69,3.9144,0.6,0.85,1.476096,COL,Testing,2024,0.386680999466796,0.3909503908948549,0.3890806663487562
845,G. Fuentes,Junior,Junior,LB,LB,1,27,0,2025-12-30,41,3925,Colombia,Colombia,left,180,74,no,7.68,4.405423,1.05225,1.192572,5.754784,11.57682,2.64,2.156744,1.54,1.168436,1.42,0.37,0.19,0.92,3.025848,1.24,0.99,1.62809,COL,Testing,2024,0.4968925424500314,0.5006642896980034,0.4991183249333661
846,J. Cuesta,Once Caldas,Once Caldas,RB,RB,1,26,0,2024-06-30,42,4080,Colombia,Colombia,right,179,73,yes,7.9,3.419875,1.122,1.567728,4.544099999999999,6.328686,1.85,1.212134,0.64,0.709075,1.1,0.64,0.07,0.64,2.142511,0.33,1.06,1.14752,COL,Testing,2024,0.2617843058424726,0.2555151859027578,0.2588260111985738
847,D. Alfonzo,Millonarios,Millonarios,"RB, LB",RB,1,23,0,2026-12-31,45,4410,Venezuela,Venezuela,right,178,72,no,10.45,5.73741,0.8560000000000001,1.631185,4.881395999999999,7.205463,2.14,1.817834,0.49,0.8153520000000001,1.49,0.69,0.06,0.73,2.53188,0.43,1.04,1.47,COL,Testing,2024,0.3190543246966714,0.3208581056337762,0.3201742597891159
848,D. Castrillo,Guanacasteca,Guanacasteca,"LWB, RWB",LWB,1,22,0,,24,900,Costa Rica,Costa Rica,unknown,0,0,no,6.1,3.4999,0.89991,2.79984,5.20014,5.19981,4.1,3.20029,1.9,2.20005,1.7,0.8,0.14,1.0,2.40006,0.6,1.4,1.40012,CRC,Testing,2024,0.4331638733820786,0.4222309558601441,0.4279888830080046
849,F. Cedeño,Cartaginés,Cartaginés,"LB, LW, LWB",LB,1,22,0,,17,933,Costa Rica,Costa Rica,left,0,0,no,7.14,5.211306,0.58,1.0615,2.605785,7.334710000000001,2.89,3.3775,1.16,2.221451,1.54,0.39,0.05,0.39,2.22068,0.29,0.48,0.48075,CRC,Testing,2024,0.2642030480582464,0.2675013509801765,0.2660333731926939
850,A. Jara,Guanacasteca,Guanacasteca,RB,RB,1,25,0,,16,946,Costa Rica,Costa Rica,,179,0,no,10.18,4.567871,0.7599239999999999,1.236407,4.373325,5.89758,1.62,1.428318,0.86,0.7599239999999999,1.33,0.29,0.02,0.38,3.0464,0.38,0.86,0.8572,CRC,Testing,2024,0.1995588014924244,0.239249735118961,0.2195537885178203
851,J. Delgado,Puntarenas,Puntarenas,RB,RB,1,30,0,,16,1095,Costa Rica,Costa Rica,right,0,0,no,9.86,5.34114,2.136,2.218868,4.194872,7.231042,2.79,2.05344,0.66,0.9867159999999999,0.82,0.41,0.06,1.23,2.628555,0.25,1.48,1.726568,CRC,Testing,2024,0.3432299481382453,0.335615628682535,0.3396540991670857
852,G. Méndez,Guanacasteca,Guanacasteca,LWB,LWB,1,32,0,,14,1148,Costa Rica,Costa Rica,left,180,74,no,6.9,3.525824,1.488396,1.568374,3.681557,3.449043,3.45,4.625513,1.88,2.508446,1.65,0.24,0.02,0.31,1.878818,0.55,0.71,0.94292,CRC,Testing,2024,0.3257650536961827,0.3273680461414137,0.326789099371435
853,W. Francis,Municipal Liberia,Municipal Liberia,"LB, LWB, LCB",LB,1,33,0,2024-12-31,14,1164,Costa Rica,Costa Rica,left,177,72,no,8.35,5.026279999999999,2.088,2.39456,6.491208000000001,6.027858,1.31,1.314282,0.15,0.3120000000000001,0.7,0.15,0.02,0.31,3.400848,0.23,0.7,0.851466,CRC,Testing,2024,0.2983670949750009,0.3006459507802186,0.2997106313900834
854,E. Juárez,Herediano,Herediano,"LB, DMF, LDMF",LB,1,25,0,2026-06-30,21,1171,Costa Rica,Costa Rica,left,172,67,no,11.07,6.532368,1.692,3.768527,7.375724999999999,12.217506,0.85,0.538611,0.61,0.076,0.69,0.08,0.03,0.61,5.45602,0.31,0.61,0.9218949999999999,CRC,Testing,2024,0.4554015403531365,0.4354822660595988,0.4457454641551688
