Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Ações_Ofensivas_BemSucedidas_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,Corridas_Progressivas_Percentil,Passes_TerçoFinal_Certos_Percentil,A,B,C,D,E,F,G,H,I,J,K,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,Similar_StScaled_J,Similar_StScaled_K,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,K1,ID
191,João Vieira,BRA2,5,João Vieira,Vila Nova,Vila Nova,"RDMF, LDMF, DMF",RDMF,7,27,100000,,10,706,Brazil,Brazil,right,173,68,no,7.9,3.185769999999999,0.51106,2.420955,9.944694,4.842676000000001,0.64,1.785,0.6375,0.64,5.478543999999999,BRA2,Testing,2025,0.4787291734116814,0.4717065831522239,0.4752178782819526,31,18,0,81,75,62,31,50,62,31,68,7.9,3.185769999999999,0.51106,2.420955,9.944694,4.842676000000001,0.64,1.785,0.6375,0.64,5.478543999999999,-0.206059680037325,-0.7603627099445919,-1.236701111200958,0.8419284415148903,0.5342174190816297,0.5507433092000878,-0.5518854792639027,-0.353810321026196,0.07903357674937767,-0.413819630876711,0.3497067300187023,0.4183721467610313,0.2235189033861625,0.1080990330112722,0.800085995406395,0.703404440555182,0.7090951744109968,0.2905134088014933,0.3617405190635027,0.5314970419003531,0.3395031030336662,0.6367205987996356,DFEKI
192,Luizão,BRA2,6,Luizão,Atlético GO,Atlético GO,"LDMF, DMF, LCMF",LDMF,7,27,400000,2025-06-30,6,551,Brazil,Brazil,right,184,66,no,9.47,4.08125,0.814302,2.776928,7.6792,3.758611999999999,0.33,1.630704,0.16,0.16,3.593268,BRA2,Testing,2025,0.4318582666937759,0.4989613189341657,0.4654097928139707,81,62,25,87,37,43,6,31,12,0,37,9.47,4.08125,0.814302,2.776928,7.6792,3.758611999999999,0.33,1.630704,0.16,0.16,3.593268,0.7316611827412296,0.2887102605022986,-0.7717423939697335,1.263914255095132,-0.4630414806925101,-0.2893277116689456,-0.9912678190951961,-0.483202678948973,-0.8090076478922041,-1.38572628688073,-0.5522144949570648,0.7678123027325862,0.6135984449125671,0.2201335082068567,0.8968695976572685,0.3216673172736354,0.3861653039341223,0.1607774112070255,0.314475916687825,0.2092553735971504,0.08291524912644183,0.290400702276235,DABFE
193,Caio Vinícius,BRA2,8,Caio Vinícius,Remo,Remo,"DMF, LCMF",DMF,7,26,1500000,2025-12-31,7,614,Brazil,Brazil,right,187,80,no,12.31,3.66282,1.46349,0.4390470000000001,6.153641,2.489736,0.0,1.172086,0.0,0.73,3.08,BRA2,Testing,2025,0.4079820783748587,0.4003684088664061,0.4041752436206324,93,37,68,0,6,6,0,18,0,37,6,12.31,3.66282,1.46349,0.4390470000000001,6.153641,2.489736,0.0,1.172086,0.0,0.73,3.08,2.427920577831098,-0.2014889656379745,0.2236527680523617,-1.507511150311427,-1.134584768770314,-1.272614636311967,-1.458997406657541,-0.867798938125025,-1.106571199604567,-0.2315871328759576,-0.797763318206744,0.9924071658275945,0.4201581283279716,0.5884862497224648,0.06583984396888534,0.1282746689347578,0.1015774111444382,0.07228291073447939,0.192752205728771,0.1342396824609554,0.4084293511626036,0.2125039259112952,ACBJK
194,Marcão,BRA2,0,Marcão,Goiás,Goiás,"DMF, RDMF, LDMF",DMF,7,34,200000,2025-11-30,9,769,Brazil,Brazil,right,183,80,no,7.57,3.91776,2.162,0.54283,5.673547999999999,2.565107999999999,0.54,1.0816,0.27,0.27,1.890054,BRA2,Testing,2025,0.359239451199118,0.411443623456222,0.38534153732767,25,56,81,6,0,12,25,12,31,12,0,7.57,3.91776,2.162,0.54283,5.673547999999999,2.565107999999999,0.54,1.0816,0.27,0.27,1.890054,-0.4031602435512887,0.09717841173028605,1.294672988118126,-1.384482286631322,-1.345919257835068,-1.214206799703668,-0.6936217179191586,-0.9436803407472603,-0.6044327060899549,-1.162997678213142,-1.367036758262743,0.3434151722722051,0.5387076440829401,0.9022834690106828,0.08310541411519562,0.0891642787089929,0.1123343822977416,0.2439597351087785,0.1726665115510225,0.272777998358213,0.1224152222171358,0.08580689207876724,CBAIG
195,Filipinho,BRA2,12,Filipinho,Athletico Paranaense,Athletico Paranaense,"RDMF, RCMF",RDMF,7,23,0,2027-12-31,9,793,Brazil,Brazil,left,183,77,no,9.31,4.879735,1.02375,0.794774,6.580464999999999,2.380068,1.36,2.835027,1.017,0.91,3.291072,BRA2,Testing,2025,0.3144310642085675,0.3311738909573669,0.3228024775829672,68,81,31,18,12,0,68,68,81,56,25,9.31,4.879735,1.02375,0.794774,6.580464999999999,2.380068,1.36,2.835027,1.017,0.91,3.291072,0.6360972731587017,1.224151622461566,-0.450597323673912,-1.085816955786959,-0.9466990217159423,-1.35759938695092,0.4686154390539402,0.5267404995561896,0.7848171259671375,0.1328778631255495,-0.6967858927273525,0.7376434886343168,0.8895524824474921,0.3261398979511138,0.138779991611543,0.1718960845490313,0.08729541880465813,0.6803277301774027,0.7008130964287773,0.7837196012690637,0.5528550128477744,0.2429683979846751,BIAHG
196,Amorim,BRA2,15,Amorim,Athletic Club,Athletic Club,"RDMF, LCMF, RCMF",RDMF,7,20,0,2027-12-31,10,841,Brazil,Brazil,right,177,70,no,6.63,3.849378,0.64125,1.819,7.809613000000001,3.95594,3.0,5.352471,2.247,1.39,3.852,BRA2,Testing,2025,0.2654375060915989,0.2308178906241427,0.2481276983578708,18,50,18,43,43,50,93,93,93,81,43,6.63,3.849378,0.64125,1.819,7.809613000000001,3.95594,3.0,5.352471,2.247,1.39,3.852,-0.96459821234864,0.01706751269837143,-1.037081746481252,0.1283449101411779,-0.4056343434870062,-0.1364128151258953,2.793089753000138,2.637864670620556,3.072336929755925,1.104784519129568,-0.4284363943604253,0.1673730475755541,0.5068086218764836,0.1498488806696474,0.5510619870938087,0.3425056453355806,0.4457474716864198,0.997389639791532,0.9958285065647382,0.9989380507801127,0.8653735149620283,0.3341667162275981,IGHJD
197,Alencar,BRA2,13,Alencar,Ferroviária,Ferroviária,"RDMF, RCMF",RDMF,7,22,0,,10,571,Brazil,Brazil,,0,0,no,8.35,4.098358,0.631397,0.9480000000000001,7.563934,2.994264,0.95,2.365872,0.63,0.79,3.152,BRA2,Testing,2025,0.146567453686562,0.1738596485712275,0.1602135511288947,50,68,12,25,31,18,53,62,56,43,12,8.35,4.098358,0.631397,0.9480000000000001,7.563934,2.994264,0.95,2.365872,0.63,0.79,3.152,0.06271381566353415,0.3087526292636398,-1.052189278554247,-0.9041762182263964,-0.5137809857811866,-0.8816420073739982,-0.1125031394326094,0.1333079304600338,0.06508528526286077,-0.1100988008754551,-0.7633183201278126,0.5250028021289729,0.6212451470060287,0.1463563587446527,0.18295098421611,0.3037025615849774,0.1889852155147062,0.4552122403202113,0.5530250720097092,0.5259469518753578,0.4561655095700471,0.2226367894480475,BHIAJ
198,Miquéias,BRA2,11,Miquéias,América Mineiro,América Mineiro,"RDMF, RCMF",RDMF,7,23,0,2026-12-31,10,739,Brazil,Brazil,right,187,74,yes,5.48,2.8,0.607668,0.607668,7.55217,3.407671,0.85,0.853125,0.242845,1.46,3.289615,BRA2,Testing,2025,0.0,0.0,0.0,0,12,6,12,25,37,43,0,25,87,18,5.48,2.8,0.607668,0.607668,7.55217,3.407671,0.85,0.853125,0.242845,1.46,3.289615,-1.651463812473059,-1.212300084100682,-1.088572778864823,-1.30762051289872,-0.5189594385587893,-0.5612815484671402,-0.2542393780878653,-1.135279079382134,-0.6549348201321376,1.246520906463487,-0.6974829255356999,0.04932195204990168,0.1126987658553063,0.1381711631111941,0.09550102789743853,0.3018945134780353,0.2873028090576519,0.3996553152405546,0.1281292024573448,0.2562548602052959,0.8937133906108238,0.2427503106185288,JGEFI
205,E. Martinov,BUL,4,E. Martinov,Slavia Sofia,Slavia Sofia,"RDMF, DMF, LDMF",RDMF,7,33,100000,2025-06-30,31,1669,Bulgaria,Bulgaria,right,180,73,no,9.65,4.584286000000001,2.42526,4.314128,15.635036,6.954675,0.49,1.078304,0.271434,1.78,6.743776,BUL,Testing,2025,0.9982042418165944,1.0,1.0,58,44,82,89,96,93,10,6,20,89,89,9.65,4.584286000000001,2.42526,4.314128,15.635036,6.954675,0.49,1.078304,0.271434,1.78,6.743776,0.3692283813548271,-0.1211704061154907,1.040870481364648,1.353484387675128,2.685543035706318,1.667797126755405,-1.062949000823271,-1.060754092668194,-0.8757036220882626,1.424786930889143,1.680998982449184,0.6440212485602334,0.4517780319358508,0.8510321683542904,0.9120495328185028,0.9963793975642313,0.9523219967667358,0.1439025398622046,0.1444008350363362,0.1905955878770395,0.9228905993659375,0.9536184438945297,EKFJD
206,Y. Karabelyov,BUL,10,Y. Karabelyov,Botev Plovdiv,Botev Plovdiv,"LDMF, DMF, RCMF",LDMF,7,29,600000,2025-06-30,31,2548,Bulgaria,Bulgaria,right,183,75,no,12.29,6.007263,1.872808,2.50946,14.517342,6.569520000000001,0.57,1.587627,0.284,1.2,7.173525000000001,BUL,Testing,2025,1.0,0.9562959965224829,0.9790270461762147,96,86,68,58,93,86,13,31,24,65,93,12.29,6.007263,1.872808,2.50946,14.517342,6.569520000000001,0.57,1.587627,0.284,1.2,7.173525000000001,1.82260241099624,1.129806450884254,0.4895957915079721,-0.007024449437422361,2.227537249529903,1.406682270047415,-0.949671936886202,-0.5505147131721162,-0.8454311210277273,0.2378173331895203,1.993771626143284,0.9658181848919271,0.870721105298384,0.6877900224580021,0.4971976731687065,0.9870443054109844,0.9202391872729188,0.1711394867015141,0.2909831940597052,0.1989350873939794,0.5939886128158292,0.9769114911460504,EKAFB
207,D. Dimov,BUL,0,D. Dimov,Cherno More,Cherno More,"LDMF, DMF, RCMF",LDMF,7,36,100000,2025-06-30,26,1720,Bulgaria,Bulgaria,right,188,78,no,10.2,4.971405,5.07834,2.458946,9.785312,4.343585999999999,0.26,0.837012,0.103323,0.52,4.657124,BUL,Testing,2025,0.8598471296716927,0.876546470090992,0.8689770361933102,72,55,96,48,62,55,0,3,0,6,55,10.2,4.971405,5.07834,2.458946,9.785312,4.343585999999999,0.26,0.837012,0.103323,0.52,4.657124,0.6720146375301209,0.2191561837766036,3.688296600131437,-0.04510610401206046,0.2884581094787087,-0.102384047283123,-1.388620559642344,-1.30248022786603,-1.280696493788698,-1.153802195147968,0.1623272403169593,0.7492128110846455,0.5867358069769624,0.9998871198031366,0.4820113680391653,0.6135019539592041,0.4592259227755582,0.08247408106711135,0.0963761363435145,0.1001501458998583,0.1242906370084564,0.564475917759266,CAEBK
208,I. Minchev,BUL,3,I. Minchev,Slavia Sofia,Slavia Sofia,"LDMF, LCMF, AMF",LDMF,7,34,200000,2025-06-30,31,2373,Bulgaria,Bulgaria,left,168,63,no,6.07,3.604508,0.3048,7.432847999999999,11.416968,8.951736,2.39,2.124077,0.7566999999999999,1.14,7.92407,BUL,Testing,2025,0.8168011951133534,0.9150274039374784,0.8666924845862619,3,13,0,96,82,96,86,58,58,55,96,6.07,3.604508,0.3048,7.432847999999999,11.416968,8.951736,2.39,2.124077,0.7566999999999999,1.14,7.92407,-1.601634886113454,-0.982519256446521,-1.075070684299495,3.70463491535094,0.9570739283427849,3.021699573438209,1.627381267682115,-0.01309952648180162,0.2933410619513499,0.1150273748068006,2.540020585096972,0.05461818582123536,0.1629220504956962,0.141171541641842,0.9998941522944151,0.830735029057682,0.9987432005880098,0.948171926266824,0.4947741944895406,0.6153692647661839,0.5457882879519178,0.99445770277234,DFKGE
209,J. Eto'o,BUL,21,J. Eto'o,CSKA Sofia,CSKA Sofia,"RDMF, DMF, RCMF",RDMF,7,24,0,,30,2405,Cameroon,"Cameroon, Bulgaria",right,176,72,no,10.07,5.653784999999999,0.6713699999999999,3.070431,10.40358,6.621875999999999,2.43,3.481478,1.158867,1.46,5.462084000000001,BUL,Testing,2025,0.8446385331456481,0.8240376376319567,0.8350878933479737,65,75,20,75,75,89,89,89,89,75,79,10.07,5.653784999999999,0.6713699999999999,3.070431,10.40358,6.621875999999999,2.43,3.481478,1.158867,1.46,5.462084000000001,0.6004469769795974,0.8190545571722984,-0.709281868147573,0.4158821477116737,0.5418103878372932,1.442176887637225,1.684019799650649,1.346743724200683,1.262193595296276,0.7699071528479718,0.7481796035987893,0.7258958060009562,0.7936223563854736,0.2390747890124931,0.6612518782585789,0.7060254327203956,0.9253737605200251,0.9539110788386519,0.9109686075538084,0.8965604336105681,0.7793225146946821,0.7728240840372599,GFHIB
210,David Suárez,BUL,20,David Suárez,Botev Vratsa,Botev Vratsa,"LDMF, DMF, RDMF",LDMF,7,24,0,,32,3007,Spain,Spain,right,191,91,no,10.3,4.966808,2.483921,3.26308,6.526502999999999,3.893325,0.72,2.815488,0.509964,0.93,4.102328000000001,BUL,Testing,2025,0.7739729710060215,0.7231149409981064,0.7492166619780094,75,51,86,79,17,34,24,72,48,44,44,10.3,4.966808,2.483921,3.26308,6.526502999999999,3.893325,0.72,2.815488,0.509964,0.93,4.102328000000001,0.727066684107448,0.215114839038335,1.099406471064536,0.5611169870067105,-1.046928300436506,-0.407637351787014,-0.7372774420041979,0.6795554677296568,-0.3010657358898297,-0.3147374795327176,-0.2414549945012986,0.7664074467134576,0.5851611075787251,0.8642045952719796,0.7126411056686565,0.1475663240924757,0.3417699688603272,0.2304768236852797,0.7516070125139428,0.3816821841748077,0.3764804924099435,0.4046012469166075,CAHDB
211,Pedro Naressi,BUL,14,Pedro Naressi,Ludogorets,Ludogorets,"DMF, RDMF, RCMF",DMF,7,27,1000000,2026-06-30,26,2032,Brazil,Brazil,right,178,72,no,10.14,4.519200000000001,1.858976,3.056697,11.648252,4.82592,1.2,2.17152,0.8880000000000001,1.11,5.538616999999999,BUL,Testing,2025,0.7023708939823152,0.7359403660657295,0.7198019251227576,68,41,65,72,86,65,51,62,72,51,82,10.14,4.519200000000001,1.858976,3.056697,11.648252,4.82592,1.2,2.17152,0.8880000000000001,1.11,5.538616999999999,0.6389834095837259,-0.1783892365777437,0.475793268374564,0.4055283162208379,1.051848893807416,0.2246130663344903,-0.05761505838178479,0.03442883348119312,0.6096532845558624,0.0536323956154412,0.8038805563405987,0.738583137658384,0.4292086508497223,0.6828891669420096,0.6574553956707782,0.8535655587542086,0.588859850427977,0.4770276273720771,0.5137324043484698,0.7289542468296588,0.5213859771609356,0.7892670198446446,EKAIC
212,C. Nguyen Do,BUL,28,C. Nguyen Do,Slavia Sofia,Slavia Sofia,"RDMF, LDMF, RCMF",RDMF,7,20,0,2026-06-30,31,1976,Bulgaria,"Bulgaria, Vietnam",right,0,0,no,11.34,6.516297,1.274664,2.640027,9.426564,4.236078,1.73,2.96274,1.002204,1.69,5.372803999999999,BUL,Testing,2025,0.6448494122095294,0.7078851307645386,0.6769751132868574,89,89,58,65,55,48,79,82,75,86,72,11.34,6.516297,1.274664,2.640027,9.426564,4.236078,1.73,2.96274,1.002204,1.69,5.372803999999999,1.299607968511641,1.577311753799205,-0.1072735258076167,0.09140781474373146,0.1414512723844631,-0.1752688235808795,0.6928454902012964,0.8270724051339295,0.8847798730579621,1.240601993315064,0.6832013450594793,0.9031323164096849,0.9426380953977607,0.4572859933361683,0.536415723760118,0.5562432740467084,0.4304342038668562,0.7557967395599818,0.7959019881147642,0.8118623165927248,0.8926235923831523,0.7527601885824118,BAJIH
213,L. Ivanov,BUL,25,L. Ivanov,Lokomotiv Plovdiv,Lokomotiv Plovdiv,"RDMF, LDMF, RCMF",RDMF,7,22,0,,34,2734,Bulgaria,Bulgaria,left,0,0,no,9.02,5.92752,0.79125,3.78675,10.272496,5.136736999999999,0.99,1.908216,0.460807,0.76,5.166502,BUL,Testing,2025,0.6359244797242312,0.6672476071517284,0.6521716146950165,41,82,41,86,68,72,44,44,41,24,68,9.02,5.92752,0.79125,3.78675,10.272496,5.136736999999999,0.99,1.908216,0.460807,0.76,5.166502,0.02240048791767109,1.05970226261717,-0.5896573400075384,0.9559029879391421,0.488095121874383,0.4353306642299016,-0.3549673512165905,-0.2293489059470977,-0.4194888884151151,-0.6626423616170899,0.5330541150731857,0.5089357544258204,0.8553599634356741,0.2777102005154166,0.8304393753551953,0.6872587669092004,0.6683387849293714,0.3613070252543779,0.4092988724335803,0.3374294368631338,0.2537798163250662,0.7030019396365856,BDKEF
214,B. Beyhan,BUL,27,B. Beyhan,Cherno More,Cherno More,"RDMF, DMF, LCMF",RDMF,7,20,0,2026-06-30,21,1280,Bulgaria,Bulgaria,,0,0,no,10.9,5.06304,2.602474,1.7594,6.467566000000001,2.600712,1.69,2.180906,1.05625,1.48,3.724116,BUL,Testing,2025,0.6471641748554169,0.62774562522439,0.638027771836161,79,58,93,27,13,0,75,65,82,79,37,10.9,5.06304,2.602474,1.7594,6.467566000000001,2.600712,1.69,2.180906,1.05625,1.48,3.724116,1.057378963571405,0.2997149449450356,1.217706827125476,-0.5724820617875273,-1.071079353425856,-1.2839610611349,0.6362069582327619,0.04383172087475284,1.014981018395993,0.810837138975545,-0.5167188511172145,0.8548306658401166,0.6178027010170645,0.8883322991266815,0.2834977175575472,0.1420668754115972,0.099577790156815,0.7376792307607742,0.517480729113536,0.8449425621012343,0.7912703982603961,0.3026762173472192,CAIJG
215,A. Ntonalnto,BUL,12,A. Ntonalnto,Lokomotiv Sofia 1929,Lokomotiv Sofia 1929,"DMF, LCMF, LDMF",DMF,7,27,0,,14,1185,Finland,Finland,right,179,0,no,11.16,7.292736000000001,2.584076,1.672,6.609874000000001,2.734828,0.76,1.52,0.228,0.53,2.504525,BUL,Testing,2025,0.6357609786428484,0.638252614439643,0.637579265633161,82,96,89,24,20,3,31,27,13,10,0,11.16,7.292736000000001,2.584076,1.672,6.609874000000001,2.734828,0.76,1.52,0.228,0.53,2.504525,1.200514284672454,2.259899891114163,1.199348034426775,-0.638371451062251,-1.012764745474849,-1.193037458631366,-0.6806389100356633,-0.6182633884080297,-0.9803396089626296,-1.133337202084182,-1.404340931204733,0.8850301658758987,0.9880862676578474,0.8848036776273678,0.2616159552381199,0.155586271887557,0.1164273515658555,0.2480500000149546,0.268200865729509,0.1634592545608349,0.1285363373231965,0.08010867563506407,BACHD
216,A. Pitsolis,BUL,18,A. Pitsolis,Lokomotiv Sofia 1929,Lokomotiv Sofia 1929,"DMF, RCMF, LDMF",DMF,7,25,0,,28,1476,Greece,Greece,right,185,79,no,11.22,5.673978,2.13291,2.501856,7.746084999999999,3.414474,0.43,1.401211,0.18,0.49,2.681219,BUL,Testing,2025,0.5760278485584758,0.6182474834551845,0.5976743052691794,86,79,79,55,34,27,3,20,10,3,6,11.22,5.673978,2.13291,2.501856,7.746084999999999,3.414474,0.43,1.401211,0.18,0.49,2.681219,1.23354551261885,0.8368067595433816,0.7491434976998241,-0.0127569770809576,-0.547171110439419,-0.7322731743765631,-1.147906798776072,-0.7372661148722962,-1.095975455763974,-1.215197174339328,-1.275742494664136,0.8913138463190062,0.7986494013769552,0.7731146398911539,0.4949108405080314,0.2921305908989929,0.2320009246179422,0.1255035206151764,0.2304802671478635,0.1365447578603037,0.1121454489455437,0.1010232807492619,ABCDE
217,A. Korošec,BUL,24,A. Korošec,Botev Plovdiv,Botev Plovdiv,"RDMF, DMF, RCMF",RDMF,7,23,0,2027-06-30,34,2525,Slovenia,Slovenia,right,180,76,no,10.02,4.917911,1.102794,2.104063,11.016035,4.599504,0.96,2.033328,0.5357,0.89,4.879894999999999,BUL,Testing,2025,0.5669569257562634,0.582483229816775,0.5752365706761122,62,48,51,37,79,58,41,48,51,41,62,10.02,4.917911,1.102794,2.104063,11.016035,4.599504,0.96,2.033328,0.5357,0.89,4.879894999999999,0.5729209536909338,0.1721281882514868,-0.2787772599703437,-0.312646425911165,0.7927806299363619,0.07111491261353019,-0.3974462501929913,-0.104011803072275,-0.2390656493631753,-0.3965974517878641,0.3244606591460393,0.7166508918000435,0.5683316237672099,0.3902078833993031,0.3772746511176302,0.7860471780860867,0.5283468501642735,0.3455192076748992,0.4585799909401068,0.4055273386909538,0.3458321659811343,0.6272053489991494,EAKBF
218,A. Chandarov,BUL,16,A. Chandarov,Septemvri Sofia,Septemvri Sofia,"DMF, LCMF",DMF,7,26,600000,2026-06-30,24,2232,Bulgaria,Bulgaria,right,189,73,yes,9.53,5.185859000000001,2.110463,1.05264,7.846928,3.287459999999999,1.39,4.088721,1.05564,2.19,3.669501,BUL,Testing,2025,0.5538290390529983,0.5023668947470381,0.5285725611511236,55,65,75,6,37,20,58,93,79,93,31,9.53,5.185859000000001,2.110463,1.05264,7.846928,3.287459999999999,1.39,4.088721,1.05564,2.19,3.669501,0.303165925462035,0.4076883883667161,0.7267443336761396,-1.105296532769263,-0.5058479240436894,-0.8183819939684387,0.2114179684687537,1.955079282428638,1.013511479509559,2.263851646504393,-0.5564678160603634,0.6191182923483872,0.6582487683158943,0.7663087052548336,0.1345155599098905,0.3064817062156511,0.2065695500127104,0.5837194315962609,0.9747131434136402,0.8445920421277693,0.9882083796155564,0.2889455449829282,JHICB
219,M. Petrović,BUL,1,M. Petrović,Hebar 1918,Hebar 1918,"DMF, RB",DMF,7,35,50000,,17,1323,Serbia,Serbia,right,181,75,no,7.96,4.08125,0.95,3.400824,10.13397,6.324136000000001,0.61,0.81434,0.13334,0.27,4.214999000000001,BUL,Testing,2025,0.4962012031144963,0.4520994573836088,0.4745764425142008,34,31,44,82,65,82,17,0,3,0,48,7.96,4.08125,0.95,3.400824,10.13397,6.324136000000001,0.61,0.81434,0.13334,0.27,4.214999000000001,-0.5611512058019872,-0.5634027079993061,-0.4312456462952389,0.664959870716751,0.4313302922019733,1.240324808769661,-0.8930334049176675,-1.325193019575682,-1.208383135175448,-1.665427021742633,-0.1594526942337986,0.2873472315721285,0.2865803468063465,0.3331448835274677,0.7469619198380615,0.6668858862686277,0.8925723600798432,0.1859196419551918,0.09255356999878411,0.1134499618923075,0.04791379604950742,0.4366561129619506,FDEKC
220,E. Ali,BUL,26,E. Ali,Lokomotiv Plovdiv,Lokomotiv Plovdiv,"DMF, RDMF",DMF,7,22,0,2026-06-30,19,1012,Bulgaria,Bulgaria,,0,0,no,11.47,6.672568,1.156911,1.42208,7.204795999999999,3.112845999999999,1.42,2.044986,0.8875,1.16,3.110395,BUL,Testing,2025,0.4106738937925268,0.4671038900291846,0.4392833152149211,93,93,55,13,27,17,62,51,68,60,17,11.47,6.672568,1.156911,1.42208,7.204795999999999,3.112845999999999,1.42,2.044986,0.8875,1.16,3.110395,1.371175629062165,1.714693738483573,-0.2247755867191405,-0.8267819335283714,-0.768979131233702,-0.9367611129963859,0.2538968674451545,-0.0923328278715372,0.6084487444850147,0.1559573609343738,-0.9633868821320318,0.9148398932741796,0.956799303913624,0.4110769295450484,0.2041803359133045,0.2209528496475123,0.1744407262368604,0.6002123825346135,0.4632168034469369,0.7285550546521835,0.5619666845372779,0.1676767034396615,BAIGJ
221,C. Ohene,BUL,5,C. Ohene,Levski Sofia,Levski Sofia,"DMF, RDMF, RCMF",DMF,7,31,400000,2026-06-30,30,2030,Ghana,Ghana,right,172,63,no,7.54,3.635555000000001,0.7532579999999999,2.615721,12.237946,5.8037,1.51,2.97234,0.800703,1.24,5.985671999999999,BUL,Testing,2025,0.4323733899830692,0.4089565087301389,0.4210429950585752,24,20,34,62,89,79,72,86,62,68,86,7.54,3.635555000000001,0.7532579999999999,2.615721,12.237946,5.8037,1.51,2.97234,0.800703,1.24,5.985671999999999,-0.7923698014267575,-0.9552250145302622,-0.6275683766533193,0.07308393035344068,1.293492191591528,0.8874965407589129,0.3813335643743571,0.8366896775586232,0.3993478154263414,0.3196773054446668,1.12924856005129,0.2140725411861125,0.1697319592246518,0.2651433651213312,0.5291303354104882,0.9020795585164949,0.8125941861064755,0.6485221244786294,0.7986164885621452,0.6551815301918329,0.6253935173230715,0.8706035029998114,EKFHI
