Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Ações_Ofensivas_BemSucedidas_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,Corridas_Progressivas_Percentil,Passes_TerçoFinal_Certos_Percentil,A,B,C,D,E,F,G,H,I,J,K,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,Similar_StScaled_J,Similar_StScaled_K,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,K1,ID
477,O. Norwood,ENG2,27,O. Norwood,Sheffield United,Sheffield United,"DMF, RCMF",DMF,7,32,2000000,2024-06-30,25,1827,England,"England, Northern Ireland",right,180,75,no,13.4,5.716828,0.9860120000000001,6.203771999999999,14.682976,9.653616000000001,1.28,0.8891649999999999,0.04999499999999999,0.25,7.781220000000001,ENG2,Testing,2023,1.0,1.0,1.0,97,91,27,97,85,97,63,12,0,7,95,13.4,5.716828,0.9860120000000001,6.203771999999999,14.682976,9.653616000000001,1.28,0.8891649999999999,0.04999499999999999,0.25,7.781220000000001,2.783172554424998,1.615688687694276,-0.4818478646551191,4.594532873136546,1.3541291309169,3.697358111884841,0.2100818400837459,-1.134181951602468,-1.573092938928214,-1.241212159408028,2.000796557378481,0.9973084915748429,0.9469191809981774,0.3149570121712159,0.9999978314012322,0.9121524080874426,0.9998910725431222,0.5831981006359047,0.1283591165535336,0.05784864984982096,0.1072636920550933,0.9772928407107446,DFAKB
478,W. Burger,ENG2,6,W. Burger,Stoke City,Stoke City,"LDMF, RDMF, LCMF",LDMF,7,22,4500000,2025-06-30,14,1041,Netherlands,Netherlands,left,191,83,no,9.08,5.09792,1.987788,2.768055,8.216665999999998,4.495194000000001,1.56,1.728492,0.69329,0.69,4.234758,ENG2,Testing,2023,0.6260062567688164,0.6520696453121866,0.6390379510405015,46,85,80,85,34,63,72,51,61,44,46,9.08,5.09792,1.987788,2.768055,8.216665999999998,4.495194000000001,1.56,1.728492,0.69329,0.69,4.234758,-0.1120798046817323,0.8855622935403655,0.9041520247529233,0.8443184021200763,-0.6001447641722589,0.04221213604062801,0.714584945102376,-0.1353173844273007,0.1698926510802974,-0.271134024239547,-0.2953317838649758,0.4553800650251008,0.8120732810847846,0.8170426023938848,0.8007542471788347,0.2742048808613504,0.5168352059884692,0.7625672249442019,0.44618047035452,0.5674527196535233,0.3931439768885133,0.3838702193681364,CBDGI
479,M. Luongo,ENG2,17,M. Luongo,Ipswich Town,Ipswich Town,LDMF,LDMF,7,31,350000,2024-06-30,19,1551,Australia,"Australia, Italy",right,176,66,no,11.08,4.990691999999999,1.045373,1.742053,11.14434,5.684000000000001,2.32,3.247797,1.33644,2.03,4.812680000000001,ENG2,Testing,2023,0.6301162323290428,0.6275819929785134,0.6288491126537781,87,78,38,38,63,78,95,91,93,97,57,11.08,4.990691999999999,1.045373,1.742053,11.14434,5.684000000000001,2.32,3.247797,1.33644,2.03,4.812680000000001,1.228314806015828,0.7590653133876832,-0.399719385399127,-0.275601413071874,0.2846685020539596,0.8845742900015595,2.083950515867229,1.672774016459442,1.91248536859555,2.683194841955374,0.07883917390310483,0.8903355924860786,0.7760932563226184,0.3446816061668247,0.3914271121059433,0.6120509378364523,0.8118068608753679,0.9814176656771217,0.9528141040687051,0.9720930162318833,0.9963538754248201,0.5314197276319915,JGIHA
480,J. Williams,ENG2,25,J. Williams,Bristol City,Bristol City,"LDMF, RCMF, LCMF",LDMF,7,26,1200000,2024-06-30,27,1804,England,England,right,185,80,no,8.78,3.988037,1.79551,2.3952,10.772112,5.684415,1.4,1.546707,0.49998,0.65,4.987755000000001,ENG2,Testing,2023,0.623565799781931,0.6337927921851564,0.6286792959835437,38,34,78,68,59,80,68,46,38,36,63,8.78,3.988037,1.79551,2.3952,10.772112,5.684415,1.4,1.546707,0.49998,0.65,4.987755000000001,-0.3131389962863669,-0.4237678051539895,0.6381271981094423,0.4373331304603771,0.1721722772485842,0.8848683500028492,0.4262974565203014,-0.3516557070881201,-0.3538741190711031,-0.3593229456184997,0.1921900766741474,0.3770875315376608,0.3358675798797507,0.7383045584566715,0.6690651141502514,0.5683489540230731,0.8118861800098219,0.6650544444876365,0.3625482409886583,0.3617166118112582,0.3596767554311172,0.5762033406612306,FCDGK
481,G. Saville,ENG2,37,G. Saville,Millwall,Millwall,"LDMF, LCMF",LDMF,7,30,2500000,2024-06-30,41,3020,England,"England, Northern Ireland",left,176,73,no,11.92,5.63586,3.15664,1.609447,7.89475,3.841330999999999,1.64,2.26485,0.80446,0.83,3.339462,ENG2,Testing,2023,0.6100800972550103,0.6460736339675255,0.6280768656112679,94,89,95,31,29,36,75,72,72,55,19,11.92,5.63586,3.15664,1.609447,7.89475,3.841330999999999,1.64,2.26485,0.80446,0.83,3.339462,1.791280542508803,1.520170656126008,2.52130869723696,-0.4203458551035111,-0.6974354964773166,-0.4211010076307176,0.858728689393413,0.5029904521142837,0.4711039274639879,0.03752720058678802,-0.8749839891901424,0.9633758565430287,0.9357659548398465,0.9941540384590064,0.3371164080660206,0.2427651468443127,0.3368406629087294,0.804754890822909,0.6925145074867143,0.6812167396987571,0.5149676737572455,0.1907913087038718,CABGH
482,K. Bielik,ENG2,42,K. Bielik,Birmingham City,Birmingham City,"DMF, LDMF, RDMF",DMF,7,25,2800000,2024-06-30,41,3730,Poland,Poland,right,189,78,no,11.92,4.678500000000001,2.459838,2.096514,7.866983999999999,3.47256,1.01,2.218695,0.678198,0.53,3.788335,ENG2,Testing,2023,0.6110658481051416,0.6342716065241357,0.6226687273146387,94,70,89,57,27,25,40,70,57,31,38,11.92,4.678500000000001,2.459838,2.096514,7.866983999999999,3.47256,1.01,2.218695,0.678198,0.53,3.788335,1.791280542508803,0.3907720949389052,1.557253364568477,0.1113061149960575,-0.7058270472954877,-0.6824041419338129,-0.2764032968985045,0.4480624036921907,0.1290013981956824,-0.6238897097553583,-0.5843647701151958,0.9633758565430287,0.6520171484064488,0.9402948285314675,0.5443131967630037,0.2401478498571484,0.2474917187190598,0.3911191623822572,0.6729459198078311,0.5513217287629035,0.2663500093434171,0.2794874619191509,ACHBI
483,P. Ekwah,ENG2,23,P. Ekwah,Sunderland,Sunderland,"LDMF, DMF, LCMF",LDMF,7,21,350000,2027-06-30,29,1731,France,"France, Ghana",left,189,81,no,9.2,4.366885,1.351077,2.2336,12.845178,5.928129999999999,2.03,2.599028,1.14237,0.94,5.92482,ENG2,Testing,2023,0.6011341798321878,0.6066727268156968,0.6039034533239422,51,53,63,61,80,87,91,82,87,59,74,9.2,4.366885,1.351077,2.2336,12.845178,5.928129999999999,2.03,2.599028,1.14237,0.94,5.92482,-0.03165612803987924,0.023159563974251,0.0232351575242373,0.26094064571374,0.7987025188542144,1.05755951437499,1.561429442812219,0.9006883259220643,1.386659404686376,0.2800467343789084,0.7988852856140143,0.4873731410441736,0.5092385033886758,0.5092686527388454,0.6029308601964135,0.7877685370534857,0.8548718458552765,0.940788770267171,0.8161229712943348,0.9172271775983807,0.6102791750403034,0.7878215341124348,GIFHK
484,O. Yokuşlu,ENG2,39,O. Yokuşlu,West Bromwich Albion,West Bromwich Albion,"LDMF, LCMF, RCMF",LDMF,7,29,3000000,2025-06-30,41,3340,Turkey,Turkey,right,191,79,no,9.38,3.770448,3.288096,1.131602,9.96908,3.312304,1.0,2.181855,0.6744239999999999,0.7,3.830324000000001,ENG2,Testing,2023,0.5731377241008122,0.6307652119402595,0.6019514680205358,59,25,97,17,55,21,35,68,55,46,40,9.38,3.770448,3.288096,1.131602,9.96908,3.312304,1.0,2.181855,0.6744239999999999,0.7,3.830324000000001,0.08897938692290218,-0.6804577687310563,2.703183688714121,-0.9419316649658678,-0.07052324377054982,-0.7959580686007064,-0.2944212649348842,0.4042199315034813,0.1187758755090577,-0.2490867938948088,-0.5571793292672539,0.5354508540084214,0.2481073266791993,0.9965660609674051,0.1731138135400891,0.4718886003763641,0.2130282039133902,0.3842180097831928,0.6569745008904484,0.5472735390411945,0.4016468222635156,0.2887024556050044,CHIAE
485,F. Sierralta,ENG2,16,F. Sierralta,Watford,Watford,"DMF, RCB, CB",DMF,7,26,1200000,2027-06-30,18,1423,Chile,"Chile, Spain",right,190,83,no,8.92,3.476694,3.038,2.46568,12.08082,4.302004,0.19,0.633384,0.065,0.51,2.969079999999999,ENG2,Testing,2023,0.5675757958234237,0.6095923007554924,0.588584048289458,40,10,93,72,74,55,2,4,4,29,10,8.92,3.476694,3.038,2.46568,12.08082,4.302004,0.19,0.633384,0.065,0.51,2.969079999999999,-0.2193113735375373,-1.026999659914056,2.357165189227814,0.514264704253341,0.5676952077443911,-0.09467810889732876,-1.753876675881636,-1.438581283277288,-1.532437409539554,-0.6679841704448347,-1.114784840654626,0.413203751376884,0.1522103121106102,0.9907924734841711,0.6964665324170668,0.7148790269170989,0.4622852532122181,0.03972582048508503,0.07513459622651249,0.06270726594133863,0.2520718484946367,0.1324713170804255,CEDFA
486,D. Barlaser,ENG2,30,D. Barlaser,Middlesbrough,Middlesbrough,"RDMF, DMF, RCMF",RDMF,7,26,2000000,2026-06-30,29,1919,England,"England, Turkey",right,184,62,no,7.32,3.752808,1.171578,1.921119,17.163249,7.220995000000001,1.92,2.014494,0.7038179999999999,1.27,6.566567000000001,ENG2,Testing,2023,0.5866969727936794,0.5831997511129045,0.5849483619532919,8,21,59,48,95,93,89,59,65,80,87,7.32,3.752808,1.171578,1.921119,17.163249,7.220995000000001,1.92,2.014494,0.7038179999999999,1.27,6.566567000000001,-1.291627062095585,-0.7012676945889788,-0.2251093767317783,-0.08014413167557874,2.10372708965913,1.973655619358226,1.363231794412043,0.2050472933934203,0.1984179035563925,1.00760533575527,1.214379227071152,0.09824316376185893,0.2415679852880118,0.4109470933013015,0.4680613118039358,0.9822988700020397,0.9757895426077633,0.9135952650505852,0.5812324124184215,0.5786409445523664,0.8431780168085128,0.8876985279402969,EFGKJ
487,T. Mcintyre,ENG2,20,T. Mcintyre,Reading,Reading,"DMF, LCB, LB",DMF,7,25,1800000,2024-06-30,20,1672,England,"England, Scotland",left,185,73,no,8.77,3.982545,2.798378,2.477598,7.482375000000001,3.87688,1.02,1.509228,0.59,0.75,2.802044,ENG2,Testing,2023,0.5116269309559063,0.6270673225077186,0.5693471267318124,36,29,91,76,21,38,44,38,51,52,6,8.77,3.982545,2.798378,2.477598,7.482375000000001,3.87688,1.02,1.509228,0.59,0.75,2.802044,-0.3198409693398545,-0.4302467231138368,2.02563791616504,0.5272736500034056,-0.8220651071033753,-0.3959117570623676,-0.2583853288621249,-0.3962586390957383,-0.1099680373938537,-0.1388506421711176,-1.222930957434657,0.3745444442849959,0.3335080888042882,0.9785990484704704,0.7009982150617904,0.2055199215037811,0.3460850636956764,0.3980547690705564,0.3459571181842662,0.4562173618028674,0.4447840874382952,0.1106778873762234,CDIJG
488,H. Hackney,ENG2,44,H. Hackney,Middlesbrough,Middlesbrough,"LDMF, LCMF",LDMF,7,21,2500000,2027-06-30,42,3949,England,"England, Scotland",right,178,70,no,9.07,4.90144,0.5697800000000001,1.59401,15.83883,6.492866,1.91,2.485968,1.001286,1.6,7.727874000000001,ENG2,Testing,2023,0.5520663677765024,0.5789369413651138,0.565501654570808,44,76,8,29,89,91,87,78,78,93,91,9.07,4.90144,0.5697800000000001,1.59401,15.83883,6.492866,1.91,2.485968,1.001286,1.6,7.727874000000001,-0.11878177773522,0.6537746386330762,-1.057722617062931,-0.4371959218549583,1.703455918332657,1.457719198443948,1.345213826375663,0.7661381113277235,1.004397178210559,1.735163937131631,1.966258118085469,0.4527241228629589,0.743371495928124,0.1450909604539214,0.3309846335267104,0.9557586096214241,0.9275410210307795,0.910721903773897,0.7782029358614744,0.8424063952002245,0.9586441139504135,0.9753655989519334,KJEFG
489,L. Kelly,ENG2,9,L. Kelly,Coventry City,Coventry City,"DMF, LCMF, RCMF",DMF,7,33,600000,2024-06-30,21,1256,England,"England, Scotland",right,187,88,no,10.75,6.022235999999999,1.145,3.01167,9.604455000000002,4.153541000000001,1.0,1.435,0.4319999999999999,0.36,4.731339999999999,ENG2,Testing,2023,0.5379651626213887,0.5866566324939471,0.5623108975576678,82,95,55,93,51,48,35,29,29,21,55,10.75,6.022235999999999,1.145,3.01167,9.604455000000002,4.153541000000001,1.0,1.435,0.4319999999999999,0.36,4.731339999999999,1.00714969525073,1.975978814475247,-0.2618811750786013,1.110233347488591,-0.1807216597136273,-0.199875771479366,-0.2944212649348842,-0.4845957461973545,-0.5380635817729409,-0.998692625615908,0.02617624412217198,0.8430685785141185,0.9759214116494409,0.3967065266870347,0.8665507568670869,0.428293028363669,0.4207888698196398,0.3842180097831928,0.3139815658666525,0.2952665768845448,0.1589718070498768,0.5104416180834289,BDAKE
490,M. Loum,ENG2,2,M. Loum,Al Raed,Al Raed,"DMF, LCMF, RCMF",DMF,7,26,2500000,2025-06-30,12,953,Senegal,Senegal,right,188,80,yes,11.8,5.385744,2.080666,1.0395,7.367912,3.684752,1.7,3.776003,1.5104,0.66,2.552313,ENG2,Testing,2023,0.5126489285927552,0.5296852327507415,0.5211670806717483,91,87,82,10,14,34,80,95,97,38,2,11.8,5.385744,2.080666,1.0395,7.367912,3.684752,1.7,3.776003,1.5104,0.66,2.552313,1.71085686586695,1.225108557720106,1.03265270527276,-1.042464465894919,-0.856658569658309,-0.5320494918283476,0.9668364976116909,2.301380337439616,2.383823981887866,-0.3372757152737615,-1.384617287863989,0.9564462305282175,0.8897328393709857,0.8491167730992868,0.1485981958934767,0.1958168032245181,0.2973458589696154,0.8331871120518268,0.9893149288340621,0.9914331023260683,0.3679545323543291,0.0830847612033267,IHABC
491,M. Grimes,ENG2,46,M. Grimes,Swansea City,Swansea City,"DMF, LDMF, LCMF",DMF,7,28,7000000,2027-06-30,43,4284,England,England,left,179,70,no,7.12,3.276572,0.820389,2.226952,18.764796,7.607195999999999,1.13,1.283664,0.5074179999999999,1.11,8.611520000000002,ENG2,Testing,2023,0.4831684305326149,0.539088573645392,0.5111285020890035,6,6,19,59,97,95,55,21,44,70,97,7.12,3.276572,0.820389,2.226952,18.764796,7.607195999999999,1.13,1.283664,0.5074179999999999,1.11,8.611520000000002,-1.425666523165341,-1.263083785908338,-0.7109943601625263,0.2536841033956975,2.587752986013984,2.247309273715509,-0.06018768046194901,-0.6646973849365125,-0.3337211148996371,0.6548496502394583,2.538367624468568,0.07698231204868922,0.1032795351783351,0.2385438653532724,0.6001301919738868,0.995169788593593,0.9876898656907795,0.4760030787470513,0.2531220333889987,0.3692950073840303,0.7437177199353215,0.9944314536641341,EKFJD
492,Sam Morsy,ENG2,26,Sam Morsy,Ipswich Town,Ipswich Town,RDMF,RDMF,7,32,1000000,2024-06-30,18,1817,England,"England, Egypt",right,173,75,no,8.72,4.708179,0.6452100000000001,3.07082,11.83736,5.897392,1.14,2.180304,0.792,1.34,5.942041000000001,ENG2,Testing,2023,0.4910726110743326,0.5105449023457609,0.5008087567100468,34,72,10,95,70,85,57,65,70,87,76,8.72,4.708179,0.6452100000000001,3.07082,11.83736,5.897392,1.14,2.180304,0.792,1.34,5.942041000000001,-0.3533508346072928,0.4257844412845545,-0.9533619898787618,1.174797799671534,0.4941157594193952,1.035779234086659,-0.04216971242556934,0.4023741205815299,0.4373439876983969,1.161935948168437,0.810034883766921,0.3619127198624624,0.6648675374147713,0.1702033465073315,0.8799621896721928,0.6893877856787634,0.8498474262215379,0.4831817035284678,0.6562956434934704,0.6690690505278742,0.8773692581710055,0.7910399364963953,DJFKE
493,J. Cork,ENG2,0,J. Cork,Burnley,Burnley,"LDMF, RDMF, DMF",LDMF,7,34,1000000,2024-06-30,19,905,England,England,right,183,69,no,8.95,3.578862,2.28657,1.690236,7.75353,2.188242,0.6,1.295,0.5000100000000001,0.5,3.284225999999999,ENG2,Testing,2023,0.4811354616141552,0.48387685709365,0.4825061593539026,42,12,87,36,25,0,17,23,40,27,12,8.95,3.578862,2.28657,1.690236,7.75353,2.188242,0.6,1.295,0.5000100000000001,0.5,3.284225999999999,-0.1992054543770743,-0.9064719668838856,1.317529684985464,-0.3321616196443771,-0.7401155658622505,-1.592444028047103,-1.01513998639007,-0.6512066611381625,-0.3537928351069803,-0.690031400789573,-0.9107460938050872,0.4210510164770176,0.182343048070603,0.9061694312557198,0.3698836115380554,0.2296149372198563,0.05564248506274181,0.1550195515657005,0.2574565454991066,0.3617470717140353,0.2450872203789741,0.1812145856667338,CADIH
494,J. Cullen,ENG2,32,J. Cullen,Burnley,Burnley,"LDMF, RDMF, DMF",LDMF,7,27,13000000,2026-06-30,25,2417,England,"England, Republic of Ireland",right,175,70,no,8.04,3.428642,1.677696,2.308855,11.616982,4.431214000000001,0.78,1.453977,0.26,0.86,6.07185,ENG2,Testing,2023,0.4591786908482167,0.4989002800874652,0.479039485467841,17,8,74,63,68,57,27,31,14,57,78,8.04,3.428642,1.677696,2.308855,11.616982,4.431214000000001,0.78,1.453977,0.26,0.86,6.07185,-0.8090850022444643,-1.083686652959684,0.475126496384986,0.3430843118004241,0.4275122448257616,-0.003122704640206637,-0.6908165617352363,-0.462011636677128,-1.00409164274258,0.1036688916210027,0.8940786783567041,0.2092331271941822,0.1392518777303154,0.6826515930865843,0.6342324834821542,0.6654968658104792,0.4987542231144703,0.2448404131605952,0.3220364877938467,0.1576672216482365,0.5412839427543941,0.8143601018078446,KCEDJ
495,R. Sawyers,ENG2,10,R. Sawyers,Cardiff City,Cardiff City,"DMF, RCMF, LCMF",DMF,7,32,1000000,2024-06-30,19,1341,England,"England, St. Kitts and Nevis",right,175,67,no,9.26,3.68986,0.872137,2.888067,9.196392,5.770566,0.74,1.814031,0.3375,0.34,5.098842,ENG2,Testing,2023,0.4637881642638699,0.458098083207044,0.460943123735457,53,19,23,87,46,82,24,53,21,19,65,9.26,3.68986,0.872137,2.888067,9.196392,5.770566,0.74,1.814031,0.3375,0.34,5.098842,0.008555710281047898,-0.7755275139146304,-0.639398791615179,0.9753160189481296,-0.3040480805706186,0.9459130805357432,-0.762888433880755,-0.03351930547643092,-0.7941080687591666,-1.042787086305384,0.26411246271514,0.5034131929288692,0.2190140069474098,0.2612817674428241,0.8352982365611434,0.3805456305066086,0.8279035394015511,0.2227649672930355,0.4866302354687241,0.2135662603506334,0.1485234567738373,0.6041533695467927,DFKAH
496,C. Coventry,ENG2,15,C. Coventry,West Ham United,West Ham United,DMF,DMF,7,23,1800000,2024-06-30,16,1421,England,"England, Republic of Ireland",right,177,65,no,10.51,4.623612,1.395,1.963536,8.487148,3.290999999999999,1.01,1.520038,0.504628,0.44,3.546787,ENG2,Testing,2023,0.4493030231032398,0.4585691517512838,0.4539360874272618,78,68,65,51,38,19,40,40,42,23,27,10.51,4.623612,1.395,1.963536,8.487148,3.290999999999999,1.01,1.520038,0.504628,0.44,3.546787,0.8463023419670231,0.3260206657728236,0.08400450430682078,-0.03384437904254598,-0.5183986196645709,-0.8110536210524812,-0.2764032968985045,-0.3833938963063802,-0.3412805235630399,-0.8223147828580023,-0.74075308290994,0.801307949145534,0.6277956402024397,0.5334735747446834,0.486500623420649,0.3020900887867942,0.2086674391714797,0.3911191623822572,0.3507138641404913,0.3664462043343369,0.2054488826894986,0.2294215835529627,ABCDG
497,J. Laurent,ENG2,38,J. Laurent,Stoke City,Stoke City,"LDMF, LCMF, RCMF",LDMF,7,28,2000000,2025-06-30,40,3294,England,England,right,188,76,no,8.66,4.399266,1.77653,1.33623,8.255227000000001,3.9585,2.05,2.761079999999999,1.093535,1.58,3.388,ENG2,Testing,2023,0.421786145204916,0.4285116200684181,0.4251488826366671,29,55,76,23,36,42,93,85,85,91,23,8.66,4.399266,1.77653,1.33623,8.255227000000001,3.9585,2.05,2.761079999999999,1.093535,1.58,3.388,-0.3935626729282199,0.06135946245528178,0.611867557330501,-0.7185724980801322,-0.58849070557183,-0.3380775948809089,1.597465378884978,1.093542840121976,1.254342658422118,1.691069476442154,-0.843558450885411,0.3469519721127916,0.5244635321141391,0.7296873060592224,0.236202181810537,0.2781014853059897,0.367652357099764,0.9449189954699582,0.8629222348647881,0.8951412575036474,0.95458823295296,0.1994580951417844,JGIHC
498,J. Hogg,ENG2,41,J. Hogg,Huddersfield Town,Huddersfield Town,"DMF, RCMF, LCMF",DMF,7,35,250000,2024-06-30,40,3561,England,England,right,170,67,no,9.35,4.549688,1.616352,1.771146,7.404098,3.238092,0.15,0.7337979999999998,0.052,0.2,4.121372,ENG2,Testing,2023,0.4395881070461302,0.4104521813948744,0.4250201442205023,57,65,72,42,17,14,0,8,2,2,42,9.35,4.549688,1.616352,1.771146,7.404098,3.238092,0.15,0.7337979999999998,0.052,0.2,4.121372,0.06887346776243802,0.238812448135576,0.3902544519201086,-0.2438453081292136,-0.8457222929923747,-0.8485430826145562,-1.825948548027154,-1.319080794613957,-1.567660460659352,-1.351448311131719,-0.3687426389933349,0.5274548309929405,0.5943744913680797,0.6518257997862913,0.4036753142144359,0.1988538418871997,0.1980677948688595,0.03392900620622881,0.09357105153142209,0.05848019692994399,0.08827593349633239,0.3561597817845397,CBADK
499,S. Charles,ENG2,4,S. Charles,Southampton,Southampton,"DMF, RCMF, RCB",DMF,7,20,0,2027-06-30,17,977,England,"England, Northern Ireland",right,189,75,no,9.3,4.054097000000001,1.474484,0.921318,12.340912,3.499659,1.01,1.474956,0.4625370000000001,1.38,5.807363,ENG2,Testing,2023,0.4154182742533613,0.4288493496448449,0.4221338119491031,55,36,70,4,78,27,40,36,34,89,68,9.3,4.054097000000001,1.474484,0.921318,12.340912,3.499659,1.01,1.474956,0.4625370000000001,1.38,5.807363,0.03536360249499972,-0.3458367562778907,0.1939740136679042,-1.171464568817736,0.6463012451786511,-0.6632023781387218,-0.2764032968985045,-0.4370449910732481,-0.4553246346925342,1.25012486954739,0.722838694228731,0.5141050962258014,0.3647327000589753,0.5769018852391573,0.1207060457849747,0.7409578591811409,0.2536004743046261,0.3911191623822572,0.3310393598953087,0.3244378529869848,0.8943730318618404,0.7651105041933426,JKECA
500,B. Whiteman,ENG2,33,B. Whiteman,Preston North End,Preston North End,"DMF, RCMF, RDMF",DMF,7,27,3500000,2024-06-30,31,2558,England,England,right,185,68,no,10.52,4.222708,1.443906,1.9703,7.039032000000001,3.411849,1.06,0.49416,0.283084,0.32,3.375789,ENG2,Testing,2023,0.4178087658822196,0.4066404373491099,0.4122246016156648,80,40,68,53,10,23,46,0,17,13,21,10.52,4.222708,1.443906,1.9703,7.039032000000001,3.411849,1.06,0.49416,0.283084,0.32,3.375789,0.8530043150205108,-0.1469261888838935,0.1516680444509144,-0.02646121835673997,-0.956053989707289,-0.7254226400984606,-0.1863134567166062,-1.604268697718138,-0.9415463418157008,-1.086881546994861,-0.8514643647722434,0.8031715443462375,0.4415951402524193,0.5602756188118218,0.48944473301369,0.1695224792294051,0.2340963939648728,0.426099477644828,0.05432741888142702,0.1732124763054048,0.1385445812314479,0.1972557252313495,ACDBG
