Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Pisadas_Área,Dribles_BemSucedidos,xG,Finalizações_NoAlvo,Ameaça_Ofensiva,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Passes_Inteligentes_Certos,Passes_EntreLinhas_Certos,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Pisadas_Área_Percentil,Dribles_BemSucedidos_Percentil,xG_Percentil,Finalizações_NoAlvo_Percentil,Ameaça_Ofensiva_Percentil,xA_Percentil,Assistência_Finalização_Percentil,Passes_TerçoFinal_Certos_Percentil,Passes_Inteligentes_Certos_Percentil,Passes_EntreLinhas_Certos_Percentil,Deep_Completions_Percentil,Passes_Chave_Percentil,Passes_ÁreaPênalti_Certos_Percentil,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,Similar_StScaled_J,Similar_StScaled_K,Similar_StScaled_L,Similar_StScaled_M,Similar_StScaled_N,Similar_StScaled_O,Similar_StScaled_P,Similar_StScaled_Q,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,K1,L1,M1,N1,O1,P1,Q1,ID
411,S. Nago,JAP,4,S. Nago,Avispa Fukuoka,Avispa Fukuoka,"AMF, LW, RW",AMF,9,29,500000,,19,1229,Japan,Japan,right,168,64,no,1.16926,5.052339,2.85269,2.782899,1.83,0.8768499999999999,0.05,0.365625,0.04273504273504274,0.13,1.46,2.49326,0.0,0.145,0.66,0.44,1.173216,JAP,Testing,2025,0.21658791086513,0.2163031385003575,0.2164455246827438,57,57,57,57,35,42,0,35,0,57,78,50,28,64,28,71,64,1.16926,5.052339,2.85269,2.782899,1.83,0.8768499999999999,0.05,0.365625,0.04273504273504274,0.13,1.46,2.49326,0.0,0.145,0.66,0.44,1.173216,0.2610346076440047,-0.2567695953239662,-0.128462080234878,0.2460290712951261,-0.3537667112697392,-0.2128701994473329,-1.317443617849493,-0.4179258785002863,-1.50133274334079,0.1952833664712354,1.051099309713373,0.01014946560230558,-0.4839630529955202,0.1482120088314158,-0.5366647740100293,0.8804087784801329,0.07701171619116705,0.6029670904280673,0.3986783213603069,0.4488916525635736,0.5971701358084313,0.3617568614022096,0.4157141035227506,0.0938449842378602,0.3380006555469371,0.06663476002915812,0.577414440989076,0.8533935094501275,0.5040489814367426,0.3142060452382534,0.5589122725941296,0.2957495962919637,0.810681048670323,0.5306928877615652,KPADJ
412,R. Araki,JAP,12,R. Araki,Kashima Antlers,Kashima Antlers,"AMF, LW, RW",AMF,9,23,900000,,12,685,Japan,Japan,right,170,60,no,1.18425,4.860402000000001,3.019264,2.365596,1.97,0.790975,0.11,0.2625,0.1047619047619048,0.28,1.97,2.494503,0.0,0.260013,0.92,0.13,0.9193990000000001,JAP,Testing,2025,0.2032876054589649,0.1996051866635295,0.2014463960612472,64,42,64,42,53,35,17,14,57,92,92,57,28,78,50,0,28,1.18425,4.860402000000001,3.019264,2.365596,1.97,0.790975,0.11,0.2625,0.1047619047619048,0.28,1.97,2.494503,0.0,0.260013,0.92,0.13,0.9193990000000001,0.2893442393860168,-0.3496109863751685,0.00510865821744562,-0.2608090096295552,-0.1130088105445,-0.3694102124914915,-0.5697053482592404,-0.8892638585125252,-0.2407488287053814,2.473589308635654,2.275381376818345,0.01137516617005342,-0.4839630529955202,0.9213948908142867,-0.09066939104279045,-1.77304545666138,-0.3765287820684774,0.6138410193746273,0.3633153323661884,0.5020380508940813,0.3971198980860321,0.455011785079638,0.3559109935077986,0.2844387810057237,0.1869306451299971,0.4048748959621394,0.9933118316731034,0.9885584692176158,0.5045379368676749,0.3142060452382534,0.8215778523696298,0.4638776464159146,0.03811058742570098,0.3532619110723352,JKNAL
413,R. Izumi,JAP,1,R. Izumi,Nagoya Grampus,Nagoya Grampus,"AMF, RWB, RWF",AMF,9,31,600000,,19,1473,Japan,Japan,right,173,72,no,0.793491,4.21827,2.320862,2.07757,2.08,1.037574,0.12,0.366328,0.103448275862069,0.06,0.86,2.202,0.0,0.061679,0.73,0.31,0.855525,JAP,Testing,2025,0.1757991434859963,0.1555161407664835,0.1656576421262399,28,35,21,28,71,57,28,42,50,21,21,42,28,42,39,35,21,0.793491,4.21827,2.320862,2.07757,2.08,1.037574,0.12,0.366328,0.103448275862069,0.06,0.86,2.202,0.0,0.061679,0.73,0.31,0.855525,-0.4486306365230489,-0.6602151331446355,-0.5549191424992306,-0.6106328668661727,0.07615811145390261,0.08011072697490142,-0.4450823033275316,-0.4147127817735119,-0.2674459629279071,-0.867926073205493,-0.3892325339395357,-0.2770569280921481,-0.4839630529955202,-0.4119192016377901,-0.4165890939803882,-0.2323300943211467,-0.490663949475848,0.3268490647296507,0.2545578911331323,0.2894749839286106,0.2707213294558742,0.5303533459615102,0.5319254043609216,0.3281301385718278,0.3391760871517098,0.3945629072497318,0.1927174021942192,0.3485520693549354,0.3908681970173793,0.3142060452382534,0.3401993231151528,0.3384894939142459,0.4081408199704564,0.311832074105388,FEPIL
414,T. Morishima,JAP,7,T. Morishima,Nagoya Grampus,Nagoya Grampus,"AMF, LWF, CF",AMF,9,28,1200000,2028-01-31,18,874,Japan,Japan,right,175,67,no,1.337184,3.807999000000001,2.675214,1.646644,1.03,0.1,0.11,0.204,0.2156862745098039,0.09,0.93,1.646359,0.0,0.0,0.93,0.41,1.238285,JAP,Testing,2025,0.07813812152882865,0.08052844659592538,0.07933328406237702,78,7,42,7,0,0,17,7,92,32,28,28,28,17,57,64,71,1.337184,3.807999000000001,2.675214,1.646644,1.03,0.1,0.11,0.204,0.2156862745098039,0.09,0.93,1.646359,0.0,0.0,0.93,0.41,1.238285,0.5781704715963484,-0.8586663455110269,-0.2707748083771124,-1.134016851310448,-1.729526143985393,-1.628976273780429,-0.5697053482592404,-1.156641039901286,2.013588593437884,-0.4122648847726094,-0.2211938188466962,-0.8249648035257127,-0.4839630529955202,-0.8265605637257409,-0.07351572246712741,0.6236228847567604,0.1932822050916616,0.718425483751681,0.1952623115322712,0.3932821181519752,0.1283937397494827,0.04185748576847172,0.05165902087679461,0.2844387810057237,0.1237095238181213,0.9779736275008452,0.3400726418641694,0.4124707609583269,0.2046957865941604,0.3142060452382534,0.2042430887264274,0.4706978666044828,0.7335623610852435,0.5766310190806988,IPAQO
415,T. Matsumoto,JAP,8,T. Matsumoto,Urawa Reds,Urawa Reds,"AMF, RDMF, CF",AMF,9,26,700000,2027-01-31,20,1236,Japan,Japan,right,180,70,no,1.239384,5.026815,2.47809,1.16655,1.75,0.365,0.14,0.293304,0.2121212121212121,0.03,0.36,2.187783,0.07,0.146674,0.44,0.15,0.510632,JAP,Testing,2025,0.0653703290997315,0.04561526286297416,0.05549279598135284,71,50,35,0,21,7,50,21,85,3,0,35,85,71,7,7,14,1.239384,5.026815,2.47809,1.16655,1.75,0.365,0.14,0.293304,0.2121212121212121,0.03,0.36,2.187783,0.07,0.146674,0.44,0.15,0.510632,0.3934685380160431,-0.2691157488284541,-0.4288426835957889,-1.717118150902001,-0.4913426545413048,-1.145912478069197,-0.1958362134641138,-0.748472632948433,1.941135140935575,-1.323587261638376,-1.589509070316959,-0.2910760632262346,0.3070438632322832,0.1594655901173516,-0.914045482674616,-1.601854860845798,-1.106946322470027,0.6530132715059032,0.393920305773413,0.3340188569724851,0.0429787932061275,0.3115920580069089,0.1259156838340635,0.4223691823009078,0.2270875631310558,0.9738790561815249,0.09282007901759148,0.05597275395791058,0.3854965732340139,0.6205950071768546,0.5633489667573983,0.1803464735328152,0.05459385410152832,0.1341585682961743,IAMNG
416,M. Suzuki,JAP,2,M. Suzuki,Yokohama,Yokohama,"AMF, RWF, LWF",AMF,9,31,350000,,16,1046,Jamaica,"Jamaica, Japan",right,185,74,no,0.086,3.870258,1.119096,3.182991,2.07,0.774,0.14,0.343115,0.08588957055214726,0.03,0.43,1.378496,0.0,0.0,0.34,0.26,0.3454199999999999,JAP,Testing,2025,0.04785451948479783,0.04431940552713327,0.04608696250596555,0,14,0,78,64,28,50,28,21,3,7,7,28,17,0,28,0,0.086,3.870258,1.119096,3.182991,2.07,0.774,0.14,0.343115,0.08588957055214726,0.03,0.43,1.378496,0.0,0.0,0.34,0.26,0.3454199999999999,-1.784775377736382,-0.828551192281286,-1.518579570098345,0.7319634198939081,0.05896111854495655,-0.4003536386507298,-0.1958362134641138,-0.520808961458594,-0.6242949272673413,-1.323587261638376,-1.42147035522412,-1.089099824586543,-0.4839630529955202,-0.8265605637257409,-1.085582168431247,-0.6603065838601002,-1.402160326254141,0.03714887934642241,0.2036792079870938,0.06443417839839784,0.7679045524136697,0.5235084614434126,0.3444480330476293,0.4223691823009078,0.3012499298535601,0.2662169573684423,0.09282007901759148,0.07759003290719002,0.1380549336296288,0.3142060452382534,0.2042430887264274,0.1388319461945287,0.2545285529612034,0.0804336879627156,DEGFM
417,K. Yamada,JAP,10,K. Yamada,Yokohama,Yokohama,"AMF, LCMF, LWF",AMF,9,25,700000,2027-01-31,15,1183,Japan,Japan,right,172,57,no,0.7615080000000001,4.107675,1.979515,2.207625,1.67,0.4575,0.13,0.152712,0.1547619047619048,0.05,0.61,1.523438,0.0,0.0,0.46,0.23,0.456,JAP,Testing,2025,0.0,0.0,0.0,21,28,7,35,14,14,35,0,78,14,14,14,28,17,14,14,7,0.7615080000000001,4.107675,1.979515,2.207625,1.67,0.4575,0.13,0.152712,0.1547619047619048,0.05,0.61,1.523438,0.0,0.0,0.46,0.23,0.456,-0.5090327013665957,-0.7137107782954288,-0.8286351537523989,-0.4526737182028287,-0.6289185978128703,-0.9772958701322578,-0.3204592583958227,-1.391055413902428,0.7754108426394998,-1.019813136016454,-0.9893708021282476,-0.9461750525105233,-0.4839630529955202,-0.8265605637257409,-0.87973814552329,-0.9170924775834725,-1.204567145743964,0.3053646512917468,0.2377030200893421,0.2036554448347544,0.3253918535986386,0.2647011748970842,0.1642113485367542,0.3743101051218775,0.0821043118535858,0.7809515349003411,0.1539085460168321,0.1612408772913782,0.1720296541700021,0.3142060452382534,0.2042430887264274,0.1895005898920406,0.1795470912893871,0.1141852231391779,IGDMA
421,D. Valdés,MEX,0,D. Valdés,América,América,"AMF, CF",AMF,9,31,6500000,2026-12-31,27,1218,Chile,Chile,right,179,72,no,2.070408,8.941220999999999,5.320679999999999,2.953728,3.84,1.328145,0.19,0.6666,0.095,0.37,2.36,4.94784,0.593363,0.59,2.66,0.81,2.95608,MEX,Testing,2025,1.0,1.0,1.0,63,81,72,27,90,27,59,54,45,90,90,81,90,90,90,90,90,2.070408,8.941220999999999,5.320679999999999,2.953728,3.84,1.328145,0.19,0.6666,0.095,0.37,2.36,4.94784,0.593363,0.59,2.66,0.81,2.95608,0.70453162112766,1.466617280078859,0.7976961315542951,-0.6890978685896461,1.789011468220846,-0.4843243130638422,0.32024699769847,-0.01190275401778536,0.1538673310000236,2.748850281171384,2.144688408269914,1.163590351629077,2.786205134967137,2.091755972486816,2.045916960413999,1.550160796330419,2.207612570007827,0.7594491175266935,0.9287599016931434,0.7874765753513336,0.2453808406129542,0.9631935156809284,0.314077861842275,0.6256094506902604,0.495251600291378,0.5611428283050798,0.9970097651818042,0.9840111158396886,0.8777049683454429,0.997333544416845,0.9817698246651517,0.9796177293192053,0.9394485366002489,0.9863643539282482,MJQKN
422,E. Reynoso,MEX,2,E. Reynoso,Talleres Córdoba,Club Tijuana,"AMF, CF, RCMF",AMF,9,29,2500000,2027-06-30,19,1297,Argentina,Argentina,left,176,68,no,2.637654,9.991905,6.311844,7.562455999999998,2.64,3.190277,0.18,0.625,0.144,0.17,1.73,5.621034,0.137764,0.3461400000000001,2.15,0.56,2.082609,MEX,Testing,2025,0.9990864348458055,0.9210407986701663,0.9600636167579859,90,90,90,81,63,90,40,45,90,50,45,90,54,63,81,54,72,2.637654,9.991905,6.311844,7.562455999999998,2.64,3.190277,0.18,0.625,0.144,0.17,1.73,5.621034,0.137764,0.3461400000000001,2.15,0.56,2.082609,1.959282582595202,2.163225602019889,2.04387783991136,1.543080353084354,0.6234166320651127,1.809325438725976,0.1524985703326047,-0.1956397746134741,2.087693396699991,-0.1172495380594429,0.1334988725039457,2.140398898088718,-0.004250058113061701,0.3751461199661417,1.324055693249059,0.2926557255609053,0.7078910994357237,0.9749601488136806,0.9847380839785672,0.9795171915774221,0.9385943594880641,0.7334946144295089,0.9647997704172513,0.5606031410203511,0.4224460630858287,0.9815872495578559,0.4533311559550209,0.5531005720491405,0.9838387282456816,0.4983044772289077,0.6462241006376283,0.907257725534338,0.6151073426434256,0.7604935563028499,BLICA
423,J. Paradela,MEX,8,J. Paradela,Necaxa,Necaxa,"AMF, CF, RWF",AMF,9,26,4500000,2025-12-31,36,3436,Argentina,Argentina,left,179,71,no,1.493024,6.231685,4.974801,5.424276,1.26,2.045,0.22,0.9684159999999999,0.1037735849056604,0.17,1.78,3.98412,0.15691,0.368,1.23,0.71,1.623442,MEX,Testing,2025,0.6571614595694535,0.5735535491198163,0.6153575043446349,27,36,63,63,36,63,72,90,81,50,54,45,72,72,40,81,45,1.493024,6.231685,4.974801,5.424276,1.26,2.045,0.22,0.9684159999999999,0.1037735849056604,0.17,1.78,3.98412,0.15691,0.368,1.23,0.71,1.623442,-0.5726446465515751,-0.3298175435206337,0.3628255318303018,0.5074803285181589,-0.7170174295139814,0.3986497686979719,0.8234922797960654,1.321144664446359,0.5001242122285514,-0.1172495380594429,0.2931170896282291,-0.2347731697244796,0.1130154651359215,0.5290257696672068,0.02187458385348291,1.047158768022613,-0.08048379621413895,0.2834426617937143,0.370768915315573,0.6416323909830823,0.6940910822395414,0.2366816710872288,0.6549243575857908,0.7948859471840665,0.9067734335719411,0.6915061907347863,0.4533311559550209,0.6152836727246436,0.4071923966102188,0.5449908528190558,0.7016062132408434,0.5087260004650087,0.8524868207792866,0.4679262415861623,HPGND
424,J. Brunetta,MEX,4,J. Brunetta,Tigres UANL,Tigres UANL,"AMF, LCMF, CF",AMF,9,28,10000000,2027-12-31,38,3069,Argentina,"Argentina, Italy",right,178,68,no,1.849752,7.011590999999999,4.454502,5.687823999999999,3.28,2.697132,0.27,0.9395039999999999,0.09782608695652176,0.21,1.94,4.367994,0.264,0.467704,1.23,0.5,1.379055,MEX,Testing,2025,0.5897021711711774,0.5724164772509335,0.5810593242110554,54,63,27,72,81,81,90,81,54,72,81,63,81,81,40,45,27,1.849752,7.011590999999999,4.454502,5.687823999999999,3.28,2.697132,0.27,0.9395039999999999,0.09782608695652176,0.21,1.94,4.367994,0.264,0.467704,1.23,0.5,1.379055,0.2164394562581292,0.1872637196676707,-0.2913417872778105,0.6351264178438336,1.24506721134817,1.201902384481492,1.662234416625392,1.193447435132355,0.2654012212134208,0.4559704257867222,0.8038953844259351,0.322230315101067,0.7689208701674483,1.230874653189397,0.02187458385348291,-0.009145491423778343,-0.500088374990887,0.5856773932890003,0.5742730663653737,0.3853949656157497,0.7373270157117569,0.8934464772682551,0.8852993247506817,0.9517671090984469,0.8836529065223581,0.6046498022536517,0.6757943774600833,0.7892713020432591,0.6263608899346707,0.7790298564588901,0.890815125549018,0.5087260004650087,0.4963515276557897,0.3085064256433926,GENFH
425,J. Angulo,MEX,3,J. Angulo,Toluca,Toluca,"AMF, CF, RW",AMF,9,28,2500000,2027-06-30,40,2577,Mexico,Mexico,left,172,65,no,1.571521,7.474600000000001,4.572512000000001,2.76,2.2,1.152011,0.18,0.8376680000000001,0.101123595505618,0.18,1.89,4.747392,0.105,0.277654,1.4,0.7,1.394216,MEX,Testing,2025,0.5718521562069556,0.5292825754892332,0.5505673658480944,36,72,36,18,45,18,40,63,63,63,72,72,45,36,63,68,36,1.571521,7.474600000000001,4.572512000000001,2.76,2.2,1.152011,0.18,0.8376680000000001,0.101123595505618,0.18,1.89,4.747392,0.105,0.277654,1.4,0.7,1.394216,-0.3990088937700347,0.4942408150965485,-0.1429688606953093,-0.7829275375413528,0.1960318588080103,-0.7012744032732086,0.1524985703326047,0.743662742118352,0.3955401596646617,0.02605545290209819,0.6442771673016517,0.8727390969822103,-0.2049231806310647,-0.1069491082784704,0.2624950062417958,0.9968585651918326,-0.4740574280958628,0.3449433255195595,0.6894319410435268,0.4431573870394826,0.216834832753025,0.5777073849875765,0.2415658923396619,0.5606031410203511,0.7714597324589538,0.6537778551731559,0.5103934457891275,0.7403021405416179,0.8085973488908396,0.4188160720020378,0.4574146769005693,0.6035300825677582,0.8405834168562691,0.3177294778164006,PLHKB
426,S. Córdova,MEX,5,S. Córdova,Tigres UANL,Tigres UANL,"AMF, LAMF, RAMF",AMF,9,27,5000000,2025-12-31,37,1914,Mexico,Mexico,left,173,70,no,1.224242,6.209874999999999,4.74896,4.090618,2.82,1.599438,0.15,0.565785,0.09090909090909091,0.15,1.46,3.430953,0.141,0.281062,1.6,0.38,2.208598,MEX,Testing,2025,0.5223666519305705,0.4148095372585135,0.468588094594542,9,27,45,45,72,45,27,18,27,36,18,9,63,45,72,27,81,1.224242,6.209874999999999,4.74896,4.090618,2.82,1.599438,0.15,0.565785,0.09090909090909091,0.15,1.46,3.430953,0.141,0.281062,1.6,0.38,2.208598,-1.167191761780539,-0.3442776737800971,0.07887764510613926,-0.1384597969918092,0.7982558574884724,-0.1501637261063573,-0.3507467117649907,-0.4571779398676499,-0.007583824763424485,-0.4038595199825258,-0.7284394999671836,-1.037421816651577,0.01556981200256079,-0.08295908786761827,0.5455778561103997,-0.612747925393145,0.9242101396281379,0.121566468539197,0.3653187364694319,0.5314350277743167,0.4449385204384488,0.7876389856561172,0.4403177218582396,0.3628891890800214,0.3237715765599221,0.4969745206561796,0.3431580125270762,0.2331722954456171,0.1497696575779941,0.5062112053522969,0.4669420352916132,0.7073219253373093,0.2700215140858051,0.8223115412734219,QEOCM
427,F. Fagúndez,MEX,9,F. Fagúndez,Santos Laguna,Santos Laguna,"AMF, LCMF",AMF,9,24,0,2027-12-31,18,962,Uruguay,Uruguay,right,187,82,no,2.153524,6.4566,4.866147,4.21137,0.65,1.592427,0.13,0.9355399999999999,0.04482758620689656,0.22,1.87,4.117509,0.0,0.186648,0.47,0.19,1.03,MEX,Testing,2025,0.4851208265279827,0.4047448740017899,0.4449328502648863,81,54,54,54,9,36,18,72,0,81,63,54,9,27,18,0,9,2.153524,6.4566,4.866147,4.21137,0.65,1.592427,0.13,0.9355399999999999,0.04482758620689656,0.22,1.87,4.117509,0.0,0.186648,0.47,0.19,1.03,0.8883846247862776,-0.1806978645977921,0.226215821086339,-0.07997511648482815,-1.309528137893146,-0.1587994073630019,-0.6862435664967208,1.175939417112132,-1.826229027616059,0.5992754167482637,0.5804298804519391,-0.04122492775603459,-0.8480277424791391,-0.7475699408811791,-1.053840245647211,-1.568451779177976,-1.099404526197447,0.8128330535060577,0.4283023675002079,0.5894832169584188,0.4681285233662443,0.09517775641239706,0.4369134578711658,0.2462797645489962,0.8801904569350767,0.03390788532253703,0.7255053808121691,0.719187620095235,0.4835582905430703,0.1982112603609295,0.2273598006763539,0.145978032105698,0.05838786758025966,0.1357958286986404,HAJKC
428,J. Colmán,MEX,7,J. Colmán,Querétaro,Querétaro,"AMF, LW, CF",AMF,9,26,2500000,2025-06-30,28,1497,Paraguay,Paraguay,right,170,73,no,1.019928,4.626443,3.368465,3.307136,1.2,1.744418,0.19,0.602393,0.07509881422924902,0.13,1.2,3.18773,0.06,0.119988,1.26,0.3,1.985202,MEX,Testing,2025,0.302214622700387,0.2395560480427542,0.2708853353715706,0,0,0,36,18,54,59,36,18,18,0,0,27,9,54,18,63,1.019928,4.626443,3.368465,3.307136,1.2,1.744418,0.19,0.602393,0.07509881422924902,0.13,1.2,3.18773,0.06,0.119988,1.26,0.3,1.985202,-1.619135341711079,-1.394100368736647,-1.65680647727763,-0.5179292422429914,-0.7752971713217681,0.02841294891694292,0.32024699769847,-0.2954893617434439,-0.6315496441390691,-0.6904695019056083,-1.558454229013456,-1.390339853793253,-0.4805394214230966,-1.216811361241338,0.06433701133377348,-1.01514954803939,0.5406464292818007,0.0527090730695229,0.08164364893232307,0.04877930352450807,0.3022538192751066,0.2190820402310159,0.5113336016854207,0.6256094506902604,0.3838100389171513,0.2638405999938668,0.2449494913272217,0.05956280503185681,0.08221285059118472,0.3154219394891937,0.1118379981771182,0.5256490581479402,0.1550172729633457,0.7056243453221983,QGOFH
429,Fran Villalba,MEX,6,Fran Villalba,Santos Laguna,Santos Laguna,"AMF, LAMF, RAMF",AMF,9,26,1500000,2027-06-30,25,1419,Spain,Spain,right,168,63,no,2.092015,5.263012,5.331197,1.964688,0.63,0.570038,0.07,0.19,0.09210526315789475,0.13,1.52,3.870072,0.065,0.315372,0.63,0.7,1.711584,MEX,Testing,2025,0.2214470975563208,0.1242710825838827,0.1728590900701018,72,9,81,9,0,9,4,0,36,18,36,36,36,54,27,68,54,2.092015,5.263012,5.331197,1.964688,0.63,0.570038,0.07,0.19,0.09210526315789475,0.13,1.52,3.870072,0.065,0.315372,0.63,0.7,1.711584,0.7523264121432496,-0.972052195461258,0.8109190623980227,-1.168126691372083,-1.328954718495742,-1.418109851564938,-1.692734130691912,-2.116928331323201,0.03962411551828574,-0.6904695019056083,-0.5368976394180436,-0.4002575042649377,-0.4499153946684264,0.1585601610456285,-0.8273739657523278,0.9968585651918326,0.0708531684465839,0.774072605946018,0.1655122912946795,0.7912939237561402,0.1213778326454998,0.091931454749763,0.07807934774197234,0.04525304277663679,0.01713296538391093,0.5158035994346248,0.2449494913272217,0.2956691608361324,0.344483432142663,0.326385723371743,0.5629922907490964,0.2040125659859875,0.8405834168562691,0.5282426920929693,PCANQ
430,V. Guzmán,MEX,1,V. Guzmán,Guadalajara,Guadalajara,"AMF, CF, RCMF",AMF,9,30,4500000,,17,933,Mexico,Mexico,right,175,77,no,1.353256,5.4975,3.762324,1.833885,2.22,0.48125,0.23,0.579198,0.1036036036036036,0.1,1.35,3.665571,0.0,0.1,0.39,0.39,1.158365,MEX,Testing,2025,0.1311469747294804,0.07298366486571833,0.1020653197975994,18,18,9,0,54,0,81,27,72,0,9,27,9,0,9,36,18,1.353256,5.4975,3.762324,1.833885,2.22,0.48125,0.23,0.579198,0.1036036036036036,0.1,1.35,3.665571,0.0,0.1,0.39,0.39,1.158365,-0.881812154797372,-0.8165855735318216,-1.161611049001578,-1.231479444654469,0.2154584394106059,-1.527472976285374,0.9912407071619307,-0.3979360009914486,0.4934157576857137,-1.120384474790232,-1.079599577640606,-0.6969896863098508,-0.8480277424791391,-1.357513394097006,-1.167073385594652,-0.5624477225623644,-0.8790059708132523,0.1889391987674353,0.207082651097135,0.122696745972187,0.1090717999700882,0.5852950441805309,0.06332172101701997,0.8392159711256988,0.3453386809134148,0.6891405747460172,0.1312749789645019,0.1401602648063714,0.2429046241621187,0.1982112603609295,0.08730907025801643,0.1215903673766168,0.2869055060793052,0.189699019221485,GIEHP
431,J. Carrillo,MEX,10,J. Carrillo,Santos Laguna,Santos Laguna,"AMF, RAMF, RCMF",AMF,9,23,1000000,2025-06-30,26,1596,Mexico,Mexico,right,168,62,no,1.805624,6.316150999999999,3.83703,8.34544,1.24,2.53472,0.07,0.45214,0.05384615384615385,0.13,1.47,3.664908,0.0,0.16875,0.34,0.28,0.844342,MEX,Testing,2025,0.0,0.0,0.0,45,45,18,90,27,72,4,9,9,18,27,18,9,18,0,9,0,1.805624,6.316150999999999,3.83703,8.34544,1.24,2.53472,0.07,0.45214,0.05384615384615385,0.13,1.47,3.664908,0.0,0.16875,0.34,0.28,0.844342,0.1188281017000716,-0.2738161972347186,-1.067683857634132,1.922308598430836,-0.7364440101165769,1.001854136834339,-1.692734130691912,-0.9591200962521945,-1.4703036974921,-0.6904695019056083,-0.696515856542327,-0.6979517033009449,-0.8480277424791391,-0.8735597839895816,-1.237844098061803,-1.115749953700951,-1.418173310488483,0.5472942277611705,0.3921129377856972,0.1428315711994728,0.9727165306457526,0.2307302648157455,0.8417929769756344,0.04525304277663679,0.1687491237821918,0.07073976004534385,0.2449494913272217,0.2430529152818153,0.2426036992191619,0.1982112603609295,0.1911790176673938,0.1078869368177035,0.1322645907106665,0.07807008600584048,DFABJ
