Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Pisadas_Área,Dribles_BemSucedidos,xG,Finalizações_NoAlvo,Ameaça_Ofensiva,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Passes_Inteligentes_Certos,Passes_EntreLinhas_Certos,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Pisadas_Área_Percentil,Dribles_BemSucedidos_Percentil,xG_Percentil,Finalizações_NoAlvo_Percentil,Ameaça_Ofensiva_Percentil,xA_Percentil,Assistência_Finalização_Percentil,Passes_TerçoFinal_Certos_Percentil,Passes_Inteligentes_Certos_Percentil,Passes_EntreLinhas_Certos_Percentil,Deep_Completions_Percentil,Passes_Chave_Percentil,Passes_ÁreaPênalti_Certos_Percentil,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,Similar_StScaled_J,Similar_StScaled_K,Similar_StScaled_L,Similar_StScaled_M,Similar_StScaled_N,Similar_StScaled_O,Similar_StScaled_P,Similar_StScaled_Q,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,K1,L1,M1,N1,O1,P1,Q1,ID
470,A. Bautista,MEX,1,A. Bautista,Pachuca,Pachuca,"AMF, LAMF",AMF,9,21,0,,19,1120,Mexico,Mexico,right,169,65,no,0.483285,4.257747,2.573802,3.374544,2.41,1.44781,0.21,1.04562,0.1135135135135135,0.14,1.13,2.494314,0.32,0.39996,0.72,0.56,0.965535,MEX,Testing,2024,0.5177385657003306,0.528872910202312,0.5233057379513213,0,9,27,27,54,36,59,81,63,63,45,18,45,45,9,72,18,0.483285,4.257747,2.573802,3.374544,2.41,1.44781,0.21,1.04562,0.1135135135135135,0.14,1.13,2.494314,0.32,0.39996,0.72,0.56,0.965535,-1.209917604997278,-1.013913414492823,-0.7376334744662236,-0.42880631900878,0.5119201282805105,-0.416587624413945,0.229295083989027,1.194500934909159,0.5328851118735906,-0.05720125558134054,-0.3018011877115861,-1.003360461912128,0.2309612435560482,0.06603445310195559,-1.245980303823358,0.7346599470333217,-0.9959943804944865,0.1131552555499838,0.1553120349143937,0.2303686040199072,0.3340320899453206,0.69564654480989,0.3384900314585786,0.5906802129408036,0.8838589623892672,0.7029434440792274,0.4771924389953169,0.381401812701526,0.1578434867772068,0.5913275444019556,0.5263248021517926,0.1063858131282298,0.7687266904378616,0.1596264377887989,HPIEM
471,Moisés,MEX,0,Moisés,Fortaleza,Fortaleza,"AMF, LW, CF",AMF,9,27,0,2027-12-31,17,975,Brazil,Brazil,right,177,80,no,1.104,2.49,1.75392,4.338813,2.49,2.95526,0.2,0.7369249999999999,0.1142857142857143,0.12,0.92,2.400759,0.09,0.09,1.02,0.37,0.7400370000000001,MEX,Testing,2024,0.4453240219858024,0.4203176181089123,0.4328208200473573,36,0,0,63,63,81,45,45,72,40,27,9,9,9,27,9,0,1.104,2.49,1.75392,4.338813,2.49,2.95526,0.2,0.7369249999999999,0.1142857142857143,0.12,0.92,2.400759,0.09,0.09,1.02,0.37,0.7400370000000001,-0.4733718352023005,-1.711280157593569,-1.256492902791282,0.4096227629739659,0.6463946694407641,1.437120298162872,0.103182787795062,0.0507116104838845,0.5689728418366,-0.3718081612787117,-0.8464580186598383,-1.076042004223152,-1.192124821768388,-1.15606405322056,-0.4873576096135643,-0.7138676843814347,-1.420123753959428,0.3179739600586483,0.04351470375172202,0.1044686587498935,0.6589586519067103,0.740988104145489,0.9246580927205434,0.5410910498298961,0.5202223376368176,0.7153127147169243,0.3550178434056037,0.1986486420131886,0.1409542356109408,0.1166061527802272,0.1238274790366075,0.3130024642436603,0.2376545008027318,0.0777858279718746,FEIDG
472,L. Rodríguez,MEX,6,L. Rodríguez,Club Tijuana,Club Tijuana,"AMF, LW, RCMF",AMF,9,27,0,,29,2329,Argentina,Argentina,right,169,68,no,0.8893719999999999,5.914494000000001,2.435004,5.256346,1.62,2.899818,0.21,0.42625,0.1354838709677419,0.07,0.85,3.130744,0.0,0.039996,1.12,0.39,1.041498,MEX,Testing,2024,0.2279154800888268,0.2566027601151007,0.2422591201019637,18,36,18,81,18,72,59,18,90,0,9,36,0,0,36,18,27,0.8893719999999999,5.914494000000001,2.435004,5.256346,1.62,2.899818,0.21,0.42625,0.1354838709677419,0.07,0.85,3.130744,0.0,0.039996,1.12,0.39,1.041498,-0.7280512701757691,-0.3603355781101658,-0.8254712986075775,1.207415029321712,-0.8160159656769923,1.368943393692737,0.229295083989027,-1.100414090825894,1.559639235337254,-1.158325425522139,-1.028010295642589,-0.5089270914561994,-1.748984586460558,-1.353217923752729,-0.2344833782102994,-0.5613910916009339,-0.8531188800620331,0.233291101005196,0.359298098149009,0.2045520354468287,0.886363824801782,0.2072455021731563,0.9144915149991169,0.5906802129408036,0.1355758709033879,0.9405774204320989,0.1233656296533287,0.1519724923506904,0.3054016648177796,0.04014684189035844,0.0879930104079798,0.4073048679012037,0.2872654778134578,0.1967966912230727,IFDGO
473,A. Gutiérrez,MEX,3,A. Gutiérrez,Cruz Azul,Cruz Azul,"AMF, LCMF, LW",AMF,9,24,0,,32,1528,Mexico,Mexico,left,175,77,no,0.708536,4.650224,2.118116,1.532271,2.0,0.471064,0.1,0.354,0.08474576271186442,0.08,0.71,2.296755,0.120006,0.175,0.77,0.18,0.8225,MEX,Testing,2024,0.0,0.0,0.0,9,18,9,0,45,0,13,9,9,9,0,0,18,18,18,0,9,0.708536,4.650224,2.118116,1.532271,2.0,0.471064,0.1,0.354,0.08474576271186442,0.08,0.71,2.296755,0.120006,0.175,0.77,0.18,0.8225,-0.9426328266495847,-0.8590833357361053,-1.026012750332425,-2.030657317175889,-0.1772618951657886,-1.617690014904652,-1.15794017414459,-1.368117742293284,-0.8115357433584927,-1.001021972673453,-1.391114849608091,-1.156841225285796,-1.006467776220018,-0.8209292840974027,-1.119543188121726,-2.162395315796191,-1.26502268643759,0.1729343715363456,0.1951472702259318,0.152442787042723,0.02114488450043002,0.4296513400111147,0.05286470947421184,0.1234442257256565,0.08563761197086284,0.2085290375496453,0.1584080928237182,0.08209530128932013,0.1236686176728372,0.1570953024735408,0.2058432747640632,0.1314542384598161,0.01529385916378838,0.1029315977630727,EINBA
521,Rafa Silva,POR1,6,Rafa Silva,Benfica,Benfica,"AMF, CF",AMF,9,31,0,2024-06-30,31,2767,Portugal,Portugal,right,172,66,no,0.6486,6.473625000000001,3.187269,4.424550999999999,5.4,2.405,0.52,1.1396,0.1857142857142857,0.26,1.63,2.47401,0.42092,0.3575,2.18,0.98,1.915716,POR1,Testing,2024,1.0,1.0,1.0,11,33,33,66,88,88,88,88,88,88,66,0,66,66,88,88,77,0.6486,6.473625000000001,3.187269,4.424550999999999,5.4,2.405,0.52,1.1396,0.1857142857142857,0.26,1.63,2.47401,0.42092,0.3575,2.18,0.98,1.915716,-0.9474676818636503,-0.4124932813284253,-0.6918865299720037,0.9760989269215752,2.21007557960928,1.497157016121331,2.740347574499698,2.245755419596762,2.423398427831291,1.700850941085052,1.133884941325468,-1.157255396928043,1.032185229509943,0.440358325761474,1.695094247571536,1.849263370859234,1.354555718116091,0.1717002584612897,0.3399889521057878,0.2445042951892052,0.8354922784557952,0.9864500413179629,0.9328237965499857,0.9969312878879955,0.987640160879568,0.9923119737766575,0.955514509597808,0.8715785927375631,0.1235840153642245,0.8490073234621726,0.6701611983652892,0.9549712283446039,0.9677901039350738,0.9122204250124042,GIHEP
522,Pizzi,POR1,1,Pizzi,Sporting Braga,Sporting Braga,AMF,AMF,9,34,0,2024-06-30,30,1194,Portugal,Portugal,right,177,73,no,1.586712,9.794848,4.142308,1.95917,3.69,0.603092,0.11,0.45375,0.09090909090909091,0.2,1.66,3.9215,0.4533560000000001,0.6036590000000001,1.43,0.68,1.658454,POR1,Testing,2024,0.9903336826382446,0.9681337668723551,0.9792337247552998,66,88,55,11,77,11,22,33,22,66,83,66,77,88,66,72,66,1.586712,9.794848,4.142308,1.95917,3.69,0.603092,0.11,0.45375,0.09090909090909091,0.2,1.66,3.9215,0.4533560000000001,0.6036590000000001,1.43,0.68,1.658454,0.5817673176003658,1.888147801610474,0.6286374727541728,-1.025456595187392,1.014537331096562,-1.14327283215144,-0.4902858280255051,-0.4613718713262243,-0.4148988417642573,0.8343797069473842,1.209852418783999,0.6341747941618079,1.274294602251683,2.04983368004683,0.5334814383220062,0.7543047960083719,0.877041495850755,0.7196382895310034,0.9704969444580316,0.7352067890688446,0.1525738978668385,0.8448367871844988,0.1264626655899579,0.3119658270090606,0.3222659144243134,0.339107978878807,0.7979664755575715,0.8868322360728931,0.7370166223465621,0.898720485621789,0.9798096681244873,0.7031498216797513,0.7746668884232636,0.8097679501506074,NBMKE
523,Carlinhos,POR1,7,Carlinhos,Portimonense,Portimonense,"AMF, LCMF",AMF,9,29,0,2026-06-30,33,3208,Brazil,Brazil,right,179,74,no,2.438546,8.331578,4.627772999999999,2.610114,0.76,1.176995,0.2,0.78621,0.09132420091324202,0.13,1.26,4.767206,0.140895,0.19445,0.42,0.11,0.645,POR1,Testing,2024,0.9369802801330765,0.789449154748547,0.8632147174408117,88,77,88,33,0,33,77,77,33,44,55,88,11,44,0,0,11,2.438546,8.331578,4.627772999999999,2.610114,0.76,1.176995,0.2,0.78621,0.09132420091324202,0.13,1.26,4.767206,0.140895,0.19445,0.42,0.11,0.645,1.970358836026131,0.8745274944429022,1.299885646895189,-0.4969782148544131,-1.033958030390141,-0.3023028097011886,0.2188776017971006,0.850885239033557,-0.4024711937457616,-0.1765033995465619,0.1969527193369299,1.680830219198135,-1.057982396029762,-0.6257207390552797,-1.030823811467361,-1.326116496208267,-1.004070750076331,0.9756013701170014,0.8090844730765507,0.9031799174271917,0.3096022069781531,0.1505778920941968,0.3812106183267446,0.5866273026946001,0.8025834473573497,0.3436686420899304,0.429949239079161,0.578067731251492,0.9536020514361734,0.1450317340978808,0.2657490639059911,0.1513117249321858,0.09240055641178535,0.1576722564298045,ALCBH
524,Pepê Aquino,POR1,8,Pepê Aquino,Porto,Porto,"AMF, RW, RB",AMF,9,27,0,2027-06-30,35,3267,Brazil,"Brazil, Italy",right,173,72,no,1.40385,7.934766,4.351311,4.683181,3.03,2.341936,0.13,0.5215,0.09285714285714286,0.12,0.94,3.717785,0.495,0.495,2.12,0.63,2.037618,POR1,Testing,2024,0.8817818546143009,0.8085510801231082,0.8451664673687045,55,66,66,77,66,77,38,55,44,33,22,55,88,77,77,55,88,1.40385,7.934766,4.351311,4.683181,3.03,2.341936,0.13,0.5215,0.09285714285714286,0.12,0.94,3.717785,0.495,0.495,2.12,0.63,2.037618,0.2836803402757088,0.5996522483654325,0.9176240776381401,1.18607146450625,0.5531015158811273,1.404746045110894,-0.3326939547315927,-0.1939549813939763,-0.356577664991746,-0.32091527190284,-0.6133670402207253,0.3820547785638633,1.585134493682717,1.339382376128255,1.602165222831574,0.5718117001998947,1.580822864925916,0.6116723188804942,0.7256309907619125,0.8205921460270538,0.8822029607774818,0.7099030506354119,0.9199515958161486,0.3696826566402819,0.4231055660459828,0.3607040002490613,0.3741373001328336,0.2698168372184629,0.648789633260175,0.9435321100365675,0.9097768881024444,0.9454404609026563,0.7162752250814217,0.9430407275118882,OMQFN
525,Alan,POR1,5,Alan,Moreirense,Moreirense,"AMF, CF",AMF,9,24,0,2026-06-30,33,2606,Brazil,Brazil,right,165,59,no,0.8996,7.873599999999999,4.418926,3.591270000000001,1.42,1.378496,0.13,0.37882,0.08387096774193549,0.16,1.66,4.45626,0.208428,0.172748,0.79,0.28,0.861552,POR1,Testing,2024,0.6129292071626694,0.6211833333056608,0.6170562702341651,22,55,77,55,27,44,38,22,11,55,83,77,22,11,44,33,22,0.8996,7.873599999999999,4.418926,3.591270000000001,1.42,1.378496,0.13,0.37882,0.08387096774193549,0.16,1.66,4.45626,0.208428,0.172748,0.79,0.28,0.861552,-0.5383075977100864,0.5572820093061935,1.011114741835446,0.2995875937773354,-0.5725222151747065,-0.007032876465523105,-0.3326939547315927,-0.7571290309221408,-0.6256076094584916,0.256732217522272,1.209852418783999,1.295999890699407,-0.5539013666374829,-0.7676161568084424,-0.4577614922375925,-0.7056399704594448,-0.602119976701316,0.2951823534552786,0.7113326172052035,0.844019242282853,0.6177541257547633,0.2834841200172291,0.4971943113539404,0.3696826566402819,0.2244862814824021,0.2657861732082447,0.6013072505360948,0.8868322360728931,0.9025122387264948,0.2898231748902043,0.221357630359316,0.3235619020482015,0.2402060304005879,0.2735471389773708,LKCBD
526,Gustavo Sá,POR1,2,Gustavo Sá,Famalicão,Famalicão,"AMF, CF",AMF,9,19,0,,28,1997,Portugal,Portugal,right,186,80,no,1.664946,5.094591,3.922864,4.868825,1.76,1.93725,0.14,0.3613399999999999,0.1,0.21,1.17,3.24714,0.22725,0.18,0.77,0.68,1.034964,POR1,Testing,2024,0.576546002015827,0.5490666686531859,0.5628063353345063,77,0,44,88,55,66,61,11,55,77,44,44,33,33,33,72,33,1.664946,5.094591,3.922864,4.868825,1.76,1.93725,0.14,0.3613399999999999,0.1,0.21,1.17,3.24714,0.22725,0.18,0.77,0.68,1.034964,0.7092981145074175,-1.367762552669002,0.325214189250313,1.336789253499675,-0.3348128558213005,0.811738525538244,-0.2538980180846365,-0.8261245620810446,-0.1427333501592045,0.9787915793036619,-0.03094971303866078,-0.2004208601524548,-0.4134098567797619,-0.7201999938029161,-0.4887378338175801,0.7543047960083719,-0.2802430717892946,0.7609302508771971,0.08569320640815814,0.6274905147917085,0.9093542809875889,0.3688831310719566,0.7915291584398886,0.3997871729864579,0.2043667178894815,0.4432503883790616,0.8361585143773302,0.4876548218103376,0.4205757232040338,0.3396531770939749,0.2357009338679183,0.3125136574293665,0.7746668884232636,0.3896455117503241,DJFPA
527,Rafael Barbosa,POR1,0,Rafael Barbosa,Farense,Farense,"AMF, CF, RW",AMF,9,28,0,2025-06-30,27,1011,Portugal,Portugal,right,173,69,no,1.246416,6.766004999999999,3.117361,3.56076,1.42,1.425,0.1,0.7116589999999999,0.0591715976331361,0.09,1.07,3.02918,0.09,0.17776,0.45,0.27,1.066947,POR1,Testing,2024,0.6081149632381068,0.5147451871020807,0.5614300751700937,44,44,22,44,27,55,11,66,0,16,33,33,0,22,11,22,44,1.246416,6.766004999999999,3.117361,3.56076,1.42,1.425,0.1,0.7116589999999999,0.0591715976331361,0.09,1.07,3.02918,0.09,0.17776,0.45,0.27,1.066947,0.02704405067956455,-0.2099590221625486,-0.7885477050471389,0.2748176052929809,-0.5725222151747065,0.06111186214714592,-0.5690817646724612,0.5566240351761542,-1.36506239233811,-0.754150888971674,-0.2841746379004276,-0.4701706507900021,-1.437873767521033,-0.7348459128779821,-0.9843592990973796,-0.7421385896211402,-0.220878154426014,0.5107877002474526,0.4168498278545844,0.215188202996461,0.6082718141846652,0.2834841200172291,0.5243649389089463,0.2846503264329791,0.7111078357242866,0.08611672043710128,0.225379311604984,0.3881382753082246,0.3191165504435342,0.07523493700537576,0.231216670802048,0.1624694412840255,0.2290016856158389,0.4125936537912563,HDFAB
528,K. Fujimoto,POR1,4,K. Fujimoto,Gil Vicente,Gil Vicente,"AMF, CF",AMF,9,24,0,2025-06-30,34,2298,Japan,Japan,left,176,69,no,0.19446,5.912928000000001,2.935773,1.330016,1.72,0.51039,0.14,0.506961,0.1196581196581197,0.09,0.78,2.505712,0.273306,0.273306,1.1,0.47,1.09701,POR1,Testing,2024,0.3124846612254251,0.2871969560442574,0.2998408086348412,0,22,11,0,44,0,61,44,77,16,11,11,55,55,55,44,55,0.19446,5.912928000000001,2.935773,1.330016,1.72,0.51039,0.14,0.506961,0.1196581196581197,0.09,0.78,2.505712,0.273306,0.273306,1.1,0.47,1.09701,-1.687770313805879,-0.8008931428494953,-1.039627831206427,-1.536244446216075,-0.3627786628040541,-1.279113911604211,-0.2538980180846365,-0.2513420539065216,0.4457954479269363,-0.754150888971674,-1.018526919999553,-1.118020638886239,-0.06963783584642895,-0.1101320807591133,0.02237180225221323,-0.01216620638723209,-0.1650770253670672,0.04572766413367424,0.2115967550921192,0.1492564207583411,0.06223921944907932,0.35838511610482,0.1004284726977953,0.3997871729864579,0.4007748320603071,0.6721274948574665,0.225379311604984,0.1542138071433932,0.1317790893714848,0.4722409606875128,0.4561523130668961,0.5089243133681703,0.4951465056132768,0.4344416780050923,IOPMN
529,Miguel Reisinho,POR1,3,Miguel Reisinho,Boavista,Boavista,"AMF, LCMF, RCMF",AMF,9,25,0,2025-06-30,31,2282,Portugal,Portugal,left,184,78,no,0.9853019999999999,5.43999,2.485357,1.972437,0.95,0.6715000000000001,0.08,0.275906,0.1194029850746269,0.02,0.47,2.562942,0.234565,0.156927,0.51,0.16,0.35625,POR1,Testing,2024,0.0,0.0,0.0,33,11,0,22,11,22,0,0,66,0,0,22,44,0,22,11,0,0.9853019999999999,5.43999,2.485357,1.972437,0.95,0.6715000000000001,0.08,0.275906,0.1194029850746269,0.02,0.47,2.562942,0.234565,0.156927,0.51,0.16,0.35625,-0.3986030657095737,-1.128501554715534,-1.662414062147691,-1.014685587739935,-0.9011204472220616,-1.04303101899525,-0.7266736379663736,-1.163342194176567,0.4381571766993418,-1.76503399546562,-1.803524187071031,-1.04719213586648,-0.3588091026298721,-0.8710594986328267,-0.8914302743574172,-1.14362340039979,-1.540031100532736,0.3450928511665341,0.1295540803232371,0.048214890643044,0.1551278631790205,0.1837621411992736,0.1484669633552044,0.2337129531453943,0.1223453463916161,0.6693638254868912,0.03877902621653291,0.03565296519327157,0.1475054857967674,0.3598689512998283,0.1918608334421785,0.186349191123918,0.1263899264165604,0.0617763863462524,IMAGN
544,Rafinha,QAT,2,Rafinha,Al Arabi,Al Arabi,"AMF, RCMF, RAMF",AMF,9,31,0,2024-06-30,16,1378,Brazil,"Brazil, Spain",left,174,71,no,1.566368,13.847359,7.97034,7.248652,2.55,3.396852,0.29,0.849167,0.138755980861244,0.22,1.57,6.20802,0.325,0.455,1.96,0.52,2.415804,QAT,Testing,2024,1.0,1.0,1.0,33,83,83,83,33,83,66,50,83,66,66,66,33,33,83,16,66,1.566368,13.847359,7.97034,7.248652,2.55,3.396852,0.29,0.849167,0.138755980861244,0.22,1.57,6.20802,0.325,0.455,1.96,0.52,2.415804,-0.0222902301088328,1.434669426072434,0.9834288429989501,1.918536970498897,0.3320414394020162,1.410509092790581,0.9331202714935155,0.520395060149403,1.330444356053812,0.1373605639486899,0.6724960183578059,0.6451860886177723,-0.2270381712603485,-0.2494511353449361,1.055676735069438,-1.038985935373788,1.02695129649285,0.4911082210956564,0.9243093397326632,0.8373017897554027,0.9724785205185816,0.6300710158623878,0.92080529327153,0.8246210631441725,0.6986058738131504,0.908314045810124,0.5546270995339672,0.7493660129674262,0.7405966999002608,0.4101970303528893,0.4015059173302264,0.8544420351586288,0.1494056387257354,0.8477783009626724,DBFIO
545,F. Boulaya,QAT,4,F. Boulaya,Al Gharafa,Al Gharafa,"AMF, RW, RAMF",AMF,9,31,0,2024-06-30,21,1974,France,"France, Algeria",right,180,70,no,3.009034,9.755569999999999,7.884551000000001,3.42108,1.14,1.91625,0.13,0.8663999999999998,0.05701754385964913,0.17,1.46,5.152899,0.228576,0.7731679999999999,1.55,1.09,2.68812,QAT,Testing,2024,0.7463062325060367,0.7176326892361047,0.7319694608710706,83,50,66,16,0,33,16,66,0,16,16,33,16,66,41,83,83,3.009034,9.755569999999999,7.884551000000001,3.42108,1.14,1.91625,0.13,0.8663999999999998,0.05701754385964913,0.17,1.46,5.152899,0.228576,0.7731679999999999,1.55,1.09,2.68812,1.348996399608629,0.300255069522347,0.9456264318891512,-0.5843156794344804,-2.153861726386528,-0.367539293896651,-0.9728275170889845,0.6532991322266232,-1.545361416440065,-0.8928436656664777,-0.2333149451445445,0.144731170334208,-0.5316420095559024,0.6859535050667905,0.1181443277514536,1.481107610000932,1.505096932120335,0.9113309387305978,0.6180086988739212,0.8278304211153701,0.2795039725411654,0.0156255086205866,0.3566083936480189,0.1653195170523878,0.7432182741218054,0.06112943375797635,0.1859704493860201,0.4077584271343003,0.5575384360520134,0.2974869815587457,0.753628785796904,0.547023349544588,0.930711049842954,0.9338504211758344,QPACN
546,Philippe Coutinho,QAT,1,Philippe Coutinho,Al Duhail,Al Duhail,"AMF, CF",AMF,9,31,0,2026-06-30,16,1217,Brazil,"Brazil, Portugal",right,172,68,yes,1.703036,11.313037,7.170415,3.474705,2.88,1.703036,0.31,0.591456,0.1270491803278689,0.21,1.55,7.9875,1.037332,1.11,1.55,0.96,1.775,QAT,Testing,2024,0.5950027949986761,0.6192825602384958,0.607142677618586,50,66,50,33,83,16,83,0,66,41,50,83,83,83,41,66,50,1.703036,11.313037,7.170415,3.474705,2.88,1.703036,0.31,0.591456,0.1270491803278689,0.21,1.55,7.9875,1.037332,1.11,1.55,0.96,1.775,0.1076157918742361,0.7320497990778042,0.6309466633837764,-0.5492502454328005,0.9138485633099735,-0.6235870425280398,1.171363745066328,-1.467119668516113,0.9185636572504131,-0.06868028197434382,0.5078031159028331,1.489212051504717,2.023221736446741,1.676229761130138,0.1181443277514536,0.9063494329856444,-0.09820343511541092,0.5428497651800995,0.7679309135640058,0.7359623003197209,0.2914168635075443,0.8196017877587148,0.2664494111835439,0.8792737006696125,0.07117175227410616,0.8208380757560263,0.4726220569207105,0.6942042877970548,0.9317842308589266,0.9784748541918434,0.9531534015755497,0.547023349544588,0.8176245357066277,0.4608853774118712,MNLGI
547,Hasan Al Haydos,QAT,3,Hasan Al Haydos,Al Sadd,Al Sadd,"AMF, RCMF",AMF,9,33,700000,,21,1381,Qatar,Qatar,right,174,60,no,2.673825,8.9913,6.064254,2.475396,2.61,0.847188,0.2,0.715078,0.1098901098901099,0.31,1.63,5.347415999999999,0.390026,0.455052,1.82,0.85,1.562436,QAT,Testing,2024,0.4974610100922596,0.4851209157484999,0.4912909629203798,66,33,33,0,50,0,33,33,50,83,83,50,50,50,66,50,16,2.673825,8.9913,6.064254,2.475396,2.61,0.847188,0.2,0.715078,0.1098901098901099,0.31,1.63,5.347415999999999,0.390026,0.455052,1.82,0.85,1.562436,1.030372671135815,0.08836758942976827,0.1435234170978118,-1.202699267097781,0.4378245528398267,-1.651371116607025,-0.1389753595841405,-0.5137240207281317,0.3148555900827775,1.991728177255992,1.166574725722723,0.236992616499874,-0.02162075247449977,-0.2492982568615518,0.7355437179364682,0.4200155908957864,-0.4714336121579672,0.8485824514688269,0.5352077398084311,0.5570615907365745,0.1145463588205293,0.6692432644970302,0.04933140943116601,0.4447348101378643,0.3037224776884638,0.6235643490917597,0.9767995548203925,0.8783089224797291,0.5936687408528999,0.4913752396597386,0.4015650397955401,0.7689957874540319,0.6627629679053686,0.3186655588832764,JKAOE
548,Gelson Dala,QAT,5,Gelson Dala,Al Wakrah,Al Wakrah,"AMF, CF, LW",AMF,9,27,0,2025-06-30,21,2017,Angola,Angola,right,175,65,no,0.48888,4.592804999999999,3.081351999999999,5.042113999999999,2.63,2.7209,0.26,0.980727,0.09885931558935362,0.21,1.25,2.71913,0.400287,0.4458690000000001,1.52,0.62,1.563244,QAT,Testing,2024,0.4736671012400414,0.4682122679251814,0.4709396845826114,16,16,16,66,66,50,50,83,33,41,0,16,66,16,16,33,33,0.48888,4.592804999999999,3.081351999999999,5.042113999999999,2.63,2.7209,0.26,0.980727,0.09885931558935362,0.21,1.25,2.71913,0.400287,0.4458690000000001,1.52,0.62,1.563244,-1.04646691971059,-1.131078446329596,-1.170874555885232,0.4756798588681566,0.4730855906524302,0.5987613286527448,0.575755061134297,1.535010026927054,-0.07324116205708169,-0.06868028197434382,-1.962590420921757,-1.00963090379385,0.01079379146425702,-0.2762960090330486,0.04954439550867414,-0.596864260746644,-0.4700148865833147,0.1476727551146284,0.1290110376137866,0.1208246019549445,0.6828487639417552,0.6819239417233346,0.7253339731691041,0.7176096237261045,0.9376093174593407,0.4708071058702761,0.4726220569207105,0.02484689233443743,0.1563360789030813,0.5043060161680265,0.3911603604952585,0.5197572709401548,0.2752990050848099,0.3191721909365935,HFGDE
