Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Pisadas_Área,Dribles_BemSucedidos,xG,Finalizações_NoAlvo,Ameaça_Ofensiva,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Passes_Inteligentes_Certos,Passes_EntreLinhas_Certos,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Pisadas_Área_Percentil,Dribles_BemSucedidos_Percentil,xG_Percentil,Finalizações_NoAlvo_Percentil,Ameaça_Ofensiva_Percentil,xA_Percentil,Assistência_Finalização_Percentil,Passes_TerçoFinal_Certos_Percentil,Passes_Inteligentes_Certos_Percentil,Passes_EntreLinhas_Certos_Percentil,Deep_Completions_Percentil,Passes_Chave_Percentil,Passes_ÁreaPênalti_Certos_Percentil,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,Similar_StScaled_J,Similar_StScaled_K,Similar_StScaled_L,Similar_StScaled_M,Similar_StScaled_N,Similar_StScaled_O,Similar_StScaled_P,Similar_StScaled_Q,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,K1,L1,M1,N1,O1,P1,Q1,ID
451,T. Kanamori,JAP,4,T. Kanamori,Avispa Fukuoka,Avispa Fukuoka,"AMF, LWF, RW",AMF,9,30,350000,2025-01-31,27,1017,Japan,Japan,right,171,74,no,0.352692,1.945,0.441702,2.655878,2.83,1.326704,0.13,0.5325,0.09154929577464789,0.01,0.18,0.71,0.0,0.0,0.27,0.0,0.176702,JAP,Testing,2024,0.0,0.0,0.0,11,0,0,50,72,61,38,50,33,0,0,0,11,2,0,0,0,0.352692,1.945,0.441702,2.655878,2.83,1.326704,0.13,0.5325,0.09154929577464789,0.01,0.18,0.71,0.0,0.0,0.27,0.0,0.176702,-1.07294906234121,-2.003212322598023,-2.044360868526865,-0.2508759013688294,0.5200835824863106,0.2109493508938692,-0.4368970682535108,-0.06784819124044444,-0.1097182011180619,-1.789413078921059,-1.838032030298425,-1.774729041939514,-1.165268450172371,-1.298716967811017,-1.854302951506232,-1.489521245175009,-1.819143211655359,0.1416469856119441,0.02257725178566601,0.02045895505447053,0.4009550283065063,0.6984973396906953,0.5835366029747732,0.3310929991023407,0.4729532405275815,0.456316432580006,0.0367741572667259,0.03302884281848452,0.03797131880011871,0.121955172865291,0.0970205394133501,0.03184791505490468,0.06817508156415993,0.03444479199888957,EFHID
454,J. Brunetta,MEX,10,J. Brunetta,Tigres UANL,Tigres UANL,"AMF, CF",AMF,9,27,0,2027-12-31,37,3338,Argentina,"Argentina, Italy",right,178,68,no,1.670656,6.685649999999999,3.690652999999999,5.93347,2.99,3.046122,0.34,1.24134,0.1,0.29,1.86,3.743973,0.378505,0.405904,1.48,0.7,1.647,MEX,Testing,2024,1.0,1.0,1.0,54,45,45,90,90,90,90,90,45,90,90,45,63,54,72,90,45,1.670656,6.685649999999999,3.690652999999999,5.93347,2.99,3.046122,0.34,1.24134,0.1,0.29,1.86,3.743973,0.378505,0.405904,1.48,0.7,1.647,0.1990270591839196,-0.05611865784804823,-0.03083826322330176,1.796172371628148,1.486860551692348,1.548853098097314,1.868754934510575,1.919690674219854,-0.09865016247905976,2.302350537148941,1.591529700822816,-0.03251824628655151,0.5929510272595528,0.0894702303686385,0.6758638548414528,1.801996096496825,0.2857434774390054,0.5788792110822946,0.477623640273298,0.4876992626407232,0.9637664463576827,0.9314741775178358,0.9392914810645052,0.9691715413563023,0.9725515085414341,0.4607080201680769,0.9893422940119707,0.9442547916385722,0.4870293826457575,0.7233930364303096,0.5356458942984518,0.7504364558382002,0.964226990143683,0.6124626988994503,JHGPD
455,D. Valdés,MEX,8,D. Valdés,América,América,"AMF, CF",AMF,9,30,0,2026-12-31,37,2976,Chile,Chile,right,179,72,no,2.0536,7.318334,4.083495,3.144192,2.87,0.999775,0.23,0.9076559999999999,0.09745762711864407,0.24,1.75,4.3884,0.424697,0.634456,1.75,0.6,2.11731,MEX,Testing,2024,0.9496017950776955,0.9312737493382652,0.9404377722079804,81,54,54,18,81,9,72,72,36,81,81,63,72,72,81,81,72,2.0536,7.318334,4.083495,3.144192,2.87,0.999775,0.23,0.9076559999999999,0.09745762711864407,0.24,1.75,4.3884,0.424697,0.634456,1.75,0.6,2.11731,0.6534317107041306,0.1934717985305814,0.2177704091735472,-0.6290967108941251,1.285148739951968,-0.9675352704995229,0.4815196763769575,0.6833110861749436,-0.2174644259589653,1.515833272905514,1.306233265564208,0.4681278791676273,0.8787562078224501,0.9905963686349426,1.358624279630267,1.039613132594322,1.170329086332639,0.7432609994979392,0.5767052548512797,0.5861959993514081,0.2646428718249109,0.9006298438539277,0.1666382590784273,0.6849264006512192,0.7527948548131185,0.4139232137952142,0.9352192418272226,0.9042633782627891,0.6801534283249986,0.8102332623796842,0.839058644204165,0.9128671612965626,0.8507401634503962,0.8790657194585516,JOKEQ
456,D. Villalpando,MEX,9,D. Villalpando,Juárez,Juárez,"AMF, CF",AMF,9,32,0,,37,3322,Mexico,Mexico,right,172,69,no,3.633515,11.1375,7.345963999999999,4.417000000000001,1.06,1.868436,0.1,0.624806,0.05494505494505494,0.12,1.11,6.66159,0.49,0.92283,1.38,0.46,1.89468,MEX,Testing,2024,0.9194009618400013,0.8711480485796841,0.8952745052098428,90,90,90,72,0,63,13,27,0,40,36,90,90,90,50,45,63,3.633515,11.1375,7.345963999999999,4.417000000000001,1.06,1.868436,0.1,0.624806,0.05494505494505494,0.12,1.11,6.66159,0.49,0.92283,1.38,0.46,1.89468,2.528172469161123,1.700112372538686,2.282412394566841,0.4776061313421138,-1.757337753798766,0.1006552351447774,-1.15794017414459,-0.3647162884624454,-2.204230406859217,-0.3718081612787117,-0.3536732668495144,2.23413669928408,1.28280746575237,2.127586414648135,0.422989623438188,-0.02772301686918169,0.7515940092388295,0.9942670993942081,0.9554451047656138,0.9887674978716001,0.6835347169530304,0.03943012814684617,0.5400879259972772,0.1234442257256565,0.3576615992564487,0.01375407218763635,0.3550178434056037,0.3617918796529251,0.9872629600368067,0.900220231055039,0.9833143052040434,0.6638485840815269,0.4889415329750851,0.773852376452222,ACLNB
457,Sergio Canales,MEX,4,Sergio Canales,Monterrey,Monterrey,"AMF, CF, LCMF",AMF,9,33,0,2026-06-30,25,1963,Spain,Spain,left,178,72,no,1.740765,8.026850000000001,4.306224,3.574724999999999,1.88,1.286731,0.31,0.8239559999999999,0.1302521008403361,0.13,1.42,4.217892,0.366357,0.64,1.42,0.41,2.198365,MEX,Testing,2024,0.8881254186331845,0.860253075488718,0.8741892470609514,63,63,63,36,27,27,81,63,81,54,63,54,54,81,63,31,90,1.740765,8.026850000000001,4.306224,3.574724999999999,1.88,1.286731,0.31,0.8239559999999999,0.1302521008403361,0.13,1.42,4.217892,0.366357,0.64,1.42,0.41,2.198365,0.2822190029496672,0.4729775735961135,0.3587236702664997,-0.2547495235913321,-0.378973706906169,-0.6146661135583618,1.490418045928679,0.3731824269663543,1.315139729012923,-0.2145047084300261,0.4503439597883819,0.3356626510518887,0.5177873336875475,1.012455041105752,0.5241393159994939,-0.4089144988204336,1.32278190793727,0.6111122059646726,0.6818854104128127,0.6400990904682515,0.3994582817474901,0.3523536944580685,0.269387621463977,0.9319428247601609,0.6454936628672946,0.9057685267197773,0.4150767478100433,0.6737687768908419,0.6314373632883614,0.6976966716622071,0.8443397336496492,0.6999091776147118,0.3413012042320954,0.9070460422610623,GQINO
458,J. Angulo,MEX,5,J. Angulo,Toluca,Toluca,"AMF, CF, LW",AMF,9,27,0,2027-06-30,35,2037,Mexico,Mexico,left,172,65,no,2.034204,9.62991,4.726425000000001,2.694678,1.94,1.192887,0.13,0.6617999999999999,0.08666666666666667,0.17,1.72,4.42124,0.13332,0.264675,1.77,0.53,1.67508,MEX,Testing,2024,0.7990178823645273,0.8011030381187574,0.8000604602416425,72,72,72,9,36,18,27,36,18,72,72,72,27,36,90,63,54,2.034204,9.62991,4.726425000000001,2.694678,1.94,1.192887,0.13,0.6617999999999999,0.08666666666666667,0.17,1.72,4.42124,0.13332,0.264675,1.77,0.53,1.67508,0.6304162499033712,1.105376175429454,0.624646389196319,-1.019947822314685,-0.2781178010359788,-0.7300658722809058,-0.7796032855626942,-0.2276446084294401,-0.7217649665070088,0.4147091029647159,1.228425146857314,0.4936408057829232,-0.9240896550298896,-0.4673621026724718,1.40919912591092,0.5059450578625706,0.3385579272651481,0.7357888590977102,0.865501688623523,0.7338984168659962,0.1538766036983588,0.3904609656756581,0.2326749604103486,0.2178122107030041,0.4099612688941925,0.2352194959872536,0.6608225661473051,0.8903562936349894,0.6892200615108333,0.1777198194693252,0.3201204158129202,0.9206118519215276,0.6935523899672822,0.6325286091115427,OKBAC
459,P. Quispe,MEX,2,P. Quispe,Pumas UNAM,Pumas UNAM,"AMF, LCMF",AMF,9,22,0,2026-12-31,17,1303,Peru,Peru,right,168,66,no,1.310931,9.807024000000002,5.31846,4.142772,1.31,1.794503,0.09,0.345861,0.108433734939759,0.11,1.38,5.1098,0.483664,0.4153499999999999,1.38,0.41,2.14168,MEX,Testing,2024,0.8170708842934139,0.7577656843231745,0.7874182843082943,45,81,81,54,9,54,0,0,54,22,54,81,81,63,50,31,81,1.310931,9.807024000000002,5.31846,4.142772,1.31,1.794503,0.09,0.345861,0.108433734939759,0.11,1.38,5.1098,0.483664,0.4153499999999999,1.38,0.41,2.14168,-0.2278257267798451,1.17524670177601,0.9993136482024024,0.2391656854769401,-1.337104812672975,0.00973998897417678,-1.284052470338555,-1.398274697577618,0.2954887195868094,-0.5291116141273972,0.3465998015125242,1.02857322814066,1.243604538318041,0.1267135601231951,0.422989623438188,-0.4089144988204336,1.216165558635457,0.4098908627524905,0.8800519845253354,0.8411786120331697,0.5945114451842858,0.0905942132339832,0.5038856319757216,0.09956179843903251,0.08101529649819672,0.6161897158429689,0.2983640125759547,0.6355540024751756,0.8481598681436499,0.8931774274624145,0.5504164435356678,0.6638485840815269,0.3413012042320954,0.888039069586235,MQBLC
460,S. Córdova,MEX,7,S. Córdova,Tigres UANL,Tigres UANL,"AMF, LCMF, CF",AMF,9,26,0,2025-12-31,36,2394,Mexico,Mexico,left,173,70,no,0.9033479999999998,5.189217,2.781144,4.135998,2.59,1.69,0.19,0.7874099999999999,0.09743589743589744,0.11,0.86,2.778665,0.302842,0.227158,0.53,0.49,1.202173,MEX,Testing,2024,0.5851807981525488,0.4946948500851729,0.5399378241188608,27,27,36,45,72,45,36,54,27,22,18,27,36,27,0,54,36,0.9033479999999998,5.189217,2.781144,4.135998,2.59,1.69,0.19,0.7874099999999999,0.09743589743589744,0.11,0.86,2.778665,0.302842,0.227158,0.53,0.49,1.202173,-0.7114672280974328,-0.6464534780901294,-0.6064178219848005,0.2332757122419287,0.8144878458910803,-0.1187671184144896,-0.02292950839890326,0.2377706948344894,-0.2184799324844348,-0.5291116141273972,-1.002074256073625,-0.7824522342633471,0.1247990230828452,-0.615282704239454,-1.726441343489561,0.200991872301569,-0.5509122658948143,0.2383973759661397,0.2589928582088915,0.2721186684264825,0.5922263413930122,0.7923172339020024,0.452729929979426,0.4908532511405842,0.5939705254849442,0.413527596112476,0.2983640125759547,0.1581538652302606,0.2169744232081145,0.5496586695933389,0.2691840188553495,0.04213402165748463,0.5796475353237467,0.290846909322986,EHDPM
461,A. Bautista,MEX,1,A. Bautista,Pachuca,Pachuca,"AMF, LAMF",AMF,9,21,0,,19,1120,Mexico,Mexico,right,169,65,no,0.483285,4.257747,2.573802,3.374544,2.41,1.44781,0.21,1.04562,0.1135135135135135,0.14,1.13,2.494314,0.32,0.39996,0.72,0.56,0.965535,MEX,Testing,2024,0.5548177975147652,0.5145609275652161,0.5346893625399907,0,9,27,27,54,36,59,81,63,63,45,18,45,45,9,72,18,0.483285,4.257747,2.573802,3.374544,2.41,1.44781,0.21,1.04562,0.1135135135135135,0.14,1.13,2.494314,0.32,0.39996,0.72,0.56,0.965535,-1.209917604997278,-1.013913414492823,-0.7376334744662236,-0.42880631900878,0.5119201282805105,-0.416587624413945,0.229295083989027,1.194500934909159,0.5328851118735906,-0.05720125558134054,-0.3018011877115861,-1.003360461912128,0.2309612435560482,0.06603445310195559,-1.245980303823358,0.7346599470333217,-0.9959943804944865,0.1131552555499838,0.1553120349143937,0.2303686040199072,0.3340320899453206,0.69564654480989,0.3384900314585786,0.5906802129408036,0.8838589623892672,0.7029434440792274,0.4771924389953169,0.381401812701526,0.1578434867772068,0.5913275444019556,0.5263248021517926,0.1063858131282298,0.7687266904378616,0.1596264377887989,HPIEM
462,Moisés,MEX,0,Moisés,Fortaleza,Fortaleza,"AMF, LW, CF",AMF,9,27,0,2027-12-31,17,975,Brazil,Brazil,right,177,80,no,1.104,2.49,1.75392,4.338813,2.49,2.95526,0.2,0.7369249999999999,0.1142857142857143,0.12,0.92,2.400759,0.09,0.09,1.02,0.37,0.7400370000000001,MEX,Testing,2024,0.483229233433413,0.429325819560449,0.456277526496931,36,0,0,63,63,81,45,45,72,40,27,9,9,9,27,9,0,1.104,2.49,1.75392,4.338813,2.49,2.95526,0.2,0.7369249999999999,0.1142857142857143,0.12,0.92,2.400759,0.09,0.09,1.02,0.37,0.7400370000000001,-0.4733718352023005,-1.711280157593569,-1.256492902791282,0.4096227629739659,0.6463946694407641,1.437120298162872,0.103182787795062,0.0507116104838845,0.5689728418366,-0.3718081612787117,-0.8464580186598383,-1.076042004223152,-1.192124821768388,-1.15606405322056,-0.4873576096135643,-0.7138676843814347,-1.420123753959428,0.3179739600586483,0.04351470375172202,0.1044686587498935,0.6589586519067103,0.740988104145489,0.9246580927205434,0.5410910498298961,0.5202223376368176,0.7153127147169243,0.3550178434056037,0.1986486420131886,0.1409542356109408,0.1166061527802272,0.1238274790366075,0.3130024642436603,0.2376545008027318,0.0777858279718746,FEIDG
463,L. Rodríguez,MEX,6,L. Rodríguez,Club Tijuana,Club Tijuana,"AMF, LW, RCMF",AMF,9,27,0,,29,2329,Argentina,Argentina,right,169,68,no,0.8893719999999999,5.914494000000001,2.435004,5.256346,1.62,2.899818,0.21,0.42625,0.1354838709677419,0.07,0.85,3.130744,0.0,0.039996,1.12,0.39,1.041498,MEX,Testing,2024,0.2349502679043748,0.2712207512377076,0.2530855095710413,18,36,18,81,18,72,59,18,90,0,9,36,0,0,36,18,27,0.8893719999999999,5.914494000000001,2.435004,5.256346,1.62,2.899818,0.21,0.42625,0.1354838709677419,0.07,0.85,3.130744,0.0,0.039996,1.12,0.39,1.041498,-0.7280512701757691,-0.3603355781101658,-0.8254712986075775,1.207415029321712,-0.8160159656769923,1.368943393692737,0.229295083989027,-1.100414090825894,1.559639235337254,-1.158325425522139,-1.028010295642589,-0.5089270914561994,-1.748984586460558,-1.353217923752729,-0.2344833782102994,-0.5613910916009339,-0.8531188800620331,0.233291101005196,0.359298098149009,0.2045520354468287,0.886363824801782,0.2072455021731563,0.9144915149991169,0.5906802129408036,0.1355758709033879,0.9405774204320989,0.1233656296533287,0.1519724923506904,0.3054016648177796,0.04014684189035844,0.0879930104079798,0.4073048679012037,0.2872654778134578,0.1967966912230727,IFDGO
464,A. Gutiérrez,MEX,3,A. Gutiérrez,Cruz Azul,Cruz Azul,"AMF, LCMF, LW",AMF,9,24,0,,32,1528,Mexico,Mexico,left,175,77,no,0.708536,4.650224,2.118116,1.532271,2.0,0.471064,0.1,0.354,0.08474576271186442,0.08,0.71,2.296755,0.120006,0.175,0.77,0.18,0.8225,MEX,Testing,2024,0.0,0.0,0.0,9,18,9,0,45,0,13,9,9,9,0,0,18,18,18,0,9,0.708536,4.650224,2.118116,1.532271,2.0,0.471064,0.1,0.354,0.08474576271186442,0.08,0.71,2.296755,0.120006,0.175,0.77,0.18,0.8225,-0.9426328266495847,-0.8590833357361053,-1.026012750332425,-2.030657317175889,-0.1772618951657886,-1.617690014904652,-1.15794017414459,-1.368117742293284,-0.8115357433584927,-1.001021972673453,-1.391114849608091,-1.156841225285796,-1.006467776220018,-0.8209292840974027,-1.119543188121726,-2.162395315796191,-1.26502268643759,0.1729343715363456,0.1951472702259318,0.152442787042723,0.02114488450043002,0.4296513400111147,0.05286470947421184,0.1234442257256565,0.08563761197086284,0.2085290375496453,0.1584080928237182,0.08209530128932013,0.1236686176728372,0.1570953024735408,0.2058432747640632,0.1314542384598161,0.01529385916378838,0.1029315977630727,EINBA
517,Rafa Silva,POR1,6,Rafa Silva,Benfica,Benfica,"AMF, CF",AMF,9,31,0,2024-06-30,31,2767,Portugal,Portugal,right,172,66,no,0.6486,6.473625000000001,3.187269,4.424550999999999,5.4,2.405,0.52,1.1396,0.1857142857142857,0.26,1.63,2.47401,0.42092,0.3575,2.18,0.98,1.915716,POR1,Testing,2024,1.0,1.0,1.0,11,33,33,66,88,88,88,88,88,88,66,0,66,66,88,88,77,0.6486,6.473625000000001,3.187269,4.424550999999999,5.4,2.405,0.52,1.1396,0.1857142857142857,0.26,1.63,2.47401,0.42092,0.3575,2.18,0.98,1.915716,-0.9474676818636503,-0.4124932813284253,-0.6918865299720037,0.9760989269215752,2.21007557960928,1.497157016121331,2.740347574499698,2.245755419596762,2.423398427831291,1.700850941085052,1.133884941325468,-1.157255396928043,1.032185229509943,0.440358325761474,1.695094247571536,1.849263370859234,1.354555718116091,0.1717002584612897,0.3399889521057878,0.2445042951892052,0.8354922784557952,0.9864500413179629,0.9328237965499857,0.9969312878879955,0.987640160879568,0.9923119737766575,0.955514509597808,0.8715785927375631,0.1235840153642245,0.8490073234621726,0.6701611983652892,0.9549712283446039,0.9677901039350738,0.9122204250124042,GIHEP
518,Pizzi,POR1,1,Pizzi,Sporting Braga,Sporting Braga,AMF,AMF,9,34,0,2024-06-30,30,1194,Portugal,Portugal,right,177,73,no,1.586712,9.794848,4.142308,1.95917,3.69,0.603092,0.11,0.45375,0.09090909090909091,0.2,1.66,3.9215,0.4533560000000001,0.6036590000000001,1.43,0.68,1.658454,POR1,Testing,2024,0.9819072920753931,0.9536952281830335,0.9678012601292134,66,88,55,11,77,11,22,33,22,66,83,66,77,88,66,72,66,1.586712,9.794848,4.142308,1.95917,3.69,0.603092,0.11,0.45375,0.09090909090909091,0.2,1.66,3.9215,0.4533560000000001,0.6036590000000001,1.43,0.68,1.658454,0.5817673176003658,1.888147801610474,0.6286374727541728,-1.025456595187392,1.014537331096562,-1.14327283215144,-0.4902858280255051,-0.4613718713262243,-0.4148988417642573,0.8343797069473842,1.209852418783999,0.6341747941618079,1.274294602251683,2.04983368004683,0.5334814383220062,0.7543047960083719,0.877041495850755,0.7196382895310034,0.9704969444580316,0.7352067890688446,0.1525738978668385,0.8448367871844988,0.1264626655899579,0.3119658270090606,0.3222659144243134,0.339107978878807,0.7979664755575715,0.8868322360728931,0.7370166223465621,0.898720485621789,0.9798096681244873,0.7031498216797513,0.7746668884232636,0.8097679501506074,NBMKE
519,Carlinhos,POR1,7,Carlinhos,Portimonense,Portimonense,"AMF, LCMF",AMF,9,29,0,2026-06-30,33,3208,Brazil,Brazil,right,179,74,no,2.438546,8.331578,4.627772999999999,2.610114,0.76,1.176995,0.2,0.78621,0.09132420091324202,0.13,1.26,4.767206,0.140895,0.19445,0.42,0.11,0.645,POR1,Testing,2024,0.9342342790091103,0.8171682317319283,0.8757012553705195,88,77,88,33,0,33,77,77,33,44,55,88,11,44,0,0,11,2.438546,8.331578,4.627772999999999,2.610114,0.76,1.176995,0.2,0.78621,0.09132420091324202,0.13,1.26,4.767206,0.140895,0.19445,0.42,0.11,0.645,1.970358836026131,0.8745274944429022,1.299885646895189,-0.4969782148544131,-1.033958030390141,-0.3023028097011886,0.2188776017971006,0.850885239033557,-0.4024711937457616,-0.1765033995465619,0.1969527193369299,1.680830219198135,-1.057982396029762,-0.6257207390552797,-1.030823811467361,-1.326116496208267,-1.004070750076331,0.9756013701170014,0.8090844730765507,0.9031799174271917,0.3096022069781531,0.1505778920941968,0.3812106183267446,0.5866273026946001,0.8025834473573497,0.3436686420899304,0.429949239079161,0.578067731251492,0.9536020514361734,0.1450317340978808,0.2657490639059911,0.1513117249321858,0.09240055641178535,0.1576722564298045,ALCBH
520,Pepê Aquino,POR1,8,Pepê Aquino,Porto,Porto,"AMF, RW, RB",AMF,9,27,0,2027-06-30,35,3267,Brazil,"Brazil, Italy",right,173,72,no,1.40385,7.934766,4.351311,4.683181,3.03,2.341936,0.13,0.5215,0.09285714285714286,0.12,0.94,3.717785,0.495,0.495,2.12,0.63,2.037618,POR1,Testing,2024,0.8771414204256036,0.8009931828289587,0.8390673016272813,55,66,66,77,66,77,38,55,44,33,22,55,88,77,77,55,88,1.40385,7.934766,4.351311,4.683181,3.03,2.341936,0.13,0.5215,0.09285714285714286,0.12,0.94,3.717785,0.495,0.495,2.12,0.63,2.037618,0.2836803402757088,0.5996522483654325,0.9176240776381401,1.18607146450625,0.5531015158811273,1.404746045110894,-0.3326939547315927,-0.1939549813939763,-0.356577664991746,-0.32091527190284,-0.6133670402207253,0.3820547785638633,1.585134493682717,1.339382376128255,1.602165222831574,0.5718117001998947,1.580822864925916,0.6116723188804942,0.7256309907619125,0.8205921460270538,0.8822029607774818,0.7099030506354119,0.9199515958161486,0.3696826566402819,0.4231055660459828,0.3607040002490613,0.3741373001328336,0.2698168372184629,0.648789633260175,0.9435321100365675,0.9097768881024444,0.9454404609026563,0.7162752250814217,0.9430407275118882,OMQFN
521,Alan,POR1,5,Alan,Moreirense,Moreirense,"AMF, CF",AMF,9,24,0,2026-06-30,33,2606,Brazil,Brazil,right,165,59,no,0.8996,7.873599999999999,4.418926,3.591270000000001,1.42,1.378496,0.13,0.37882,0.08387096774193549,0.16,1.66,4.45626,0.208428,0.172748,0.79,0.28,0.861552,POR1,Testing,2024,0.6223271239390401,0.6239945681504631,0.6231608460447516,22,55,77,55,27,44,38,22,11,55,83,77,22,11,44,33,22,0.8996,7.873599999999999,4.418926,3.591270000000001,1.42,1.378496,0.13,0.37882,0.08387096774193549,0.16,1.66,4.45626,0.208428,0.172748,0.79,0.28,0.861552,-0.5383075977100864,0.5572820093061935,1.011114741835446,0.2995875937773354,-0.5725222151747065,-0.007032876465523105,-0.3326939547315927,-0.7571290309221408,-0.6256076094584916,0.256732217522272,1.209852418783999,1.295999890699407,-0.5539013666374829,-0.7676161568084424,-0.4577614922375925,-0.7056399704594448,-0.602119976701316,0.2951823534552786,0.7113326172052035,0.844019242282853,0.6177541257547633,0.2834841200172291,0.4971943113539404,0.3696826566402819,0.2244862814824021,0.2657861732082447,0.6013072505360948,0.8868322360728931,0.9025122387264948,0.2898231748902043,0.221357630359316,0.3235619020482015,0.2402060304005879,0.2735471389773708,LKCBD
522,Gustavo Sá,POR1,2,Gustavo Sá,Famalicão,Famalicão,"AMF, CF",AMF,9,19,0,,28,1997,Portugal,Portugal,right,186,80,no,1.664946,5.094591,3.922864,4.868825,1.76,1.93725,0.14,0.3613399999999999,0.1,0.21,1.17,3.24714,0.22725,0.18,0.77,0.68,1.034964,POR1,Testing,2024,0.5742831845613668,0.5480771114565246,0.5611801480089458,77,0,44,88,55,66,61,11,55,77,44,44,33,33,33,72,33,1.664946,5.094591,3.922864,4.868825,1.76,1.93725,0.14,0.3613399999999999,0.1,0.21,1.17,3.24714,0.22725,0.18,0.77,0.68,1.034964,0.7092981145074175,-1.367762552669002,0.325214189250313,1.336789253499675,-0.3348128558213005,0.811738525538244,-0.2538980180846365,-0.8261245620810446,-0.1427333501592045,0.9787915793036619,-0.03094971303866078,-0.2004208601524548,-0.4134098567797619,-0.7201999938029161,-0.4887378338175801,0.7543047960083719,-0.2802430717892946,0.7609302508771971,0.08569320640815814,0.6274905147917085,0.9093542809875889,0.3688831310719566,0.7915291584398886,0.3997871729864579,0.2043667178894815,0.4432503883790616,0.8361585143773302,0.4876548218103376,0.4205757232040338,0.3396531770939749,0.2357009338679183,0.3125136574293665,0.7746668884232636,0.3896455117503241,DJFPA
