Unnamed: 0,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Rating,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Liga,Base,Versão_Temporada,Role,L_Rating,L_Ranking,Size,L_Percentil,Ações_Defensivas_BemSucedidas_LM,Duelos_Defensivos_Ganhos_LM,Duelos_Aéreos_Ganhos_LM,Passes_Progressivos_Certos_LM,Ações_Defensivas_BemSucedidas_Rank,Duelos_Defensivos_Ganhos_Rank,Duelos_Aéreos_Ganhos_Rank,Passes_Progressivos_Certos_Rank,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Passes_Progressivos_Certos_Percentil
244,0.465649,0.246842,0.143675,0.539152,0.599613,A. Álvarez,Unión La Calera,Unión La Calera,"RDMF, LCMF, DMF",RDMF,7,24,700000,2025-12-31,12,1114,Uruguay,Uruguay,right,179,75,yes,CHI,Testing,2025,Primeiro Volante Defensivo,0.6,5,22,77,0.434733,0.381836,0.182833,0.289308,10.0,19,14.0,1,54,13,36,95
252,0.512977,0.361354,0.39126,0.308908,0.589502,J. Fernández,Palestino,Palestino,"RDMF, LDMF, DMF",RDMF,7,30,0,,11,892,Argentina,Argentina,right,180,78,no,CHI,Testing,2025,Primeiro Volante Defensivo,0.59,6,22,72,0.434733,0.381836,0.182833,0.289308,7.0,11,1.0,8,68,50,95,63
256,0.469466,0.482886,0.14731,0.343536,0.519949,J. Leiva,O'Higgins,O'Higgins,"LDMF, RDMF, LCMF",LDMF,7,31,500000,,13,1188,Chile,Chile,left,181,70,no,CHI,Testing,2025,Primeiro Volante Defensivo,0.52,7,22,68,0.434733,0.381836,0.182833,0.289308,9.0,7,12.0,6,59,68,45,72
249,0.570229,0.589798,0.130782,0.174856,0.505962,S. Galani,Coquimbo Unido,Coquimbo Unido,"RDMF, RCMF, LDMF",RDMF,7,27,850000,2025-12-31,7,557,Chile,Chile,right,177,71,no,CHI,Testing,2025,Primeiro Volante Defensivo,0.506,8,22,63,0.434733,0.381836,0.182833,0.289308,5.0,4,17.0,20,77,81,22,9
255,0.51145,0.574787,0.158146,0.243102,0.498073,J. Moya,Everton,Everton,"DMF, LCMF, RCMF",DMF,7,31,0,2026-12-31,11,828,Chile,Chile,right,170,70,no,CHI,Testing,2025,Primeiro Volante Defensivo,0.498,9,22,59,0.434733,0.381836,0.182833,0.289308,8.0,5,10.0,15,63,77,54,31
257,0.400763,0.405385,0.130136,0.422685,0.496316,C. Sepúlveda,Huachipato,Huachipato,"DMF, LDMF, LCMF",DMF,7,32,450000,,13,1119,Chile,Chile,right,174,67,no,CHI,Testing,2025,Primeiro Volante Defensivo,0.496,10,22,54,0.434733,0.381836,0.182833,0.289308,12.0,9,18.0,3,45,59,18,86
245,0.559542,0.283014,0.235724,0.270204,0.489754,F. Romero,Deportes Limache,Deportes Limache,"DMF, RCMF, LCMF",DMF,7,26,0,2026-12-31,12,1050,Argentina,Argentina,right,179,76,no,CHI,Testing,2025,Primeiro Volante Defensivo,0.49,11,22,50,0.434733,0.381836,0.182833,0.289308,6.0,15,6.0,11,72,31,72,50
258,0.346565,0.28403,0.028573,0.458063,0.449721,M. Sandoval,Deportes Limache,Deportes Limache,DMF,DMF,7,33,300000,2025-12-31,11,510,Chile,Chile,right,167,66,no,CHI,Testing,2025,Primeiro Volante Defensivo,0.45,12,22,45,0.434733,0.381836,0.182833,0.289308,16.0,14,22.0,2,27,36,0,90
248,0.257252,0.253033,0.265314,0.411053,0.422496,B. Berríos,Everton,Everton,"DMF, RCMF",DMF,7,27,1000000,2025-12-31,7,548,Chile,Chile,right,168,67,no,CHI,Testing,2025,Primeiro Volante Defensivo,0.422,13,22,40,0.434733,0.381836,0.182833,0.289308,19.0,18,5.0,4,13,18,77,81
260,0.456489,0.321831,0.270803,0.180126,0.402978,A. Camargo,Coquimbo Unido,Coquimbo Unido,"RDMF, LDMF, RCMF",RDMF,7,35,225000,2025-12-31,13,966,Argentina,"Argentina, Chile",right,175,70,no,CHI,Testing,2025,Primeiro Volante Defensivo,0.403,14,22,36,0.434733,0.381836,0.182833,0.289308,11.0,13,4.0,19,50,40,81,13
259,0.39313,0.389176,0.107798,0.286659,0.383575,E. Pavez,Colo Colo,Colo Colo,"DMF, RCMF",DMF,7,35,550000,2025-12-31,9,673,Chile,Chile,right,180,76,no,CHI,Testing,2025,Primeiro Volante Defensivo,0.384,15,22,31,0.434733,0.381836,0.182833,0.289308,14.0,10,20.0,10,36,54,9,54
247,0.325954,0.278893,0.126614,0.393133,0.382343,C. Moya,Unión La Calera,Unión La Calera,"LDMF, RCMF, LCMF",LDMF,7,27,500000,,12,1033,Chile,Chile,right,170,76,no,CHI,Testing,2025,Primeiro Volante Defensivo,0.382,16,22,27,0.434733,0.381836,0.182833,0.289308,17.0,16,19.0,5,22,27,13,77
246,0.296947,0.227278,0.322961,0.246101,0.317318,D. Céspedes,Cobresal,Cobresal,"DMF, RDMF, RCMF",DMF,7,26,500000,,12,1171,Chile,Chile,right,180,71,no,CHI,Testing,2025,Primeiro Volante Defensivo,0.317,17,22,22,0.434733,0.381836,0.182833,0.289308,18.0,20,2.0,14,18,9,90,36
242,0.4,0.43212,0.133711,0.169471,0.300609,B. Soto,Deportes Iquique,Deportes Iquique,"LDMF, LCMF, AMF",LDMF,7,23,300000,,7,544,Chile,Chile,right,170,57,yes,CHI,Testing,2025,Primeiro Volante Defensivo,0.301,18,22,18,0.434733,0.381836,0.182833,0.289308,13.0,8,16.0,21,40,63,27,4
240,0.368702,0.323625,0.143916,0.221426,0.299503,M. Zepeda Flores,Coquimbo Unido,Coquimbo Unido,"LDMF, LCMF",LDMF,7,21,0,,13,912,Chile,Chile,,0,0,no,CHI,Testing,2025,Primeiro Volante Defensivo,0.3,19,22,13,0.434733,0.381836,0.182833,0.289308,15.0,12,13.0,17,31,45,40,22
254,0.212977,0.257045,0.142752,0.299936,0.230085,A. Martínez,Palestino,Palestino,"LDMF, RDMF, RCMF",LDMF,7,31,400000,2025-12-31,11,715,Chile,Chile,right,175,69,no,CHI,Testing,2025,Primeiro Volante Defensivo,0.23,20,22,9,0.434733,0.381836,0.182833,0.289308,20.0,17,15.0,9,9,22,31,59
261,0.154962,0.085281,0.052958,0.33897,0.139738,M. Díaz,Universidad de Chile,Universidad de Chile,"DMF, RCMF, RDMF",DMF,7,38,50000,,11,826,Chile,Chile,right,167,68,no,CHI,Testing,2025,Primeiro Volante Defensivo,0.14,21,22,4,0.434733,0.381836,0.182833,0.289308,21.0,22,21.0,7,4,0,4,68
253,0.001527,0.094992,0.156448,0.184609,0.042448,P. Parra,Palestino,Palestino,"LDMF, RDMF, LCMF",LDMF,7,30,425000,,12,560,Chile,Chile,right,177,70,no,CHI,Testing,2025,Primeiro Volante Defensivo,0.042,22,22,0,0.434733,0.381836,0.182833,0.289308,22.0,21,11.0,18,0,4,50,18
262,0.757252,0.607282,0.226771,0.283607,0.732199,Xu Bin,Qingdao West Coast,Qingdao West Coast,"RDMF, RCMF, LDMF",RDMF,7,21,0,2025-12-31,12,1027,China PR,China PR,unknown,175,0,no,CHN,Testing,2025,Primeiro Volante Defensivo,0.732,1,17,94,0.437494,0.381823,0.206607,0.205448,1.0,1,5.0,3,94,94,70,82
278,0.592366,0.40385,0.515618,0.1623,0.605859,Zheng Kaimu,Wuhan Three Towns,Wuhan Three Towns,"LDMF, CB, DMF",LDMF,7,33,75000,,10,508,China PR,China PR,right,186,80,no,CHN,Testing,2025,Primeiro Volante Defensivo,0.606,2,17,88,0.437494,0.381823,0.206607,0.205448,2.0,8,1.0,11,88,52,94,35
277,0.58855,0.552668,0.420689,0.110904,0.586991,Zhao Yuhao,Yunnan Yukun,Yunnan Yukun,"DMF, RCMF, LCMF",DMF,7,32,75000,,8,519,China PR,China PR,right,181,81,no,CHN,Testing,2025,Primeiro Volante Defensivo,0.587,3,17,82,0.437494,0.381823,0.206607,0.205448,3.0,2,2.0,16,82,88,88,5
263,0.540458,0.37342,0.376313,0.156727,0.50883,Guilherme Madruga,Shandong Taishan,Shandong Taishan,"RDMF, LDMF, RCMF",RDMF,7,24,0,2027-12-31,12,850,Brazil,Brazil,right,187,85,no,CHN,Testing,2025,Primeiro Volante Defensivo,0.509,4,17,76,0.437494,0.381823,0.206607,0.205448,4.0,11,3.0,12,76,35,82,29
270,0.410687,0.367468,0.226495,0.35713,0.482398,Matheus Jussa,Shanghai Port,Shanghai Port,"LDMF, LCMF",LDMF,7,29,1500000,2025-12-31,12,1222,Brazil,Brazil,left,183,83,no,CHN,Testing,2025,Primeiro Volante Defensivo,0.482,5,17,70,0.437494,0.381823,0.206607,0.205448,12.0,12,6.0,1,29,29,64,94
276,0.452672,0.501546,0.293193,0.185922,0.470185,N. Yennaris,Shanghai Shenhua,Shanghai Shenhua,"DMF, RDMF",DMF,7,32,300000,,12,992,England,"England, China PR",right,171,70,no,CHN,Testing,2025,Primeiro Volante Defensivo,0.47,6,17,64,0.437494,0.381823,0.206607,0.205448,9.0,3,4.0,9,47,82,76,47
265,0.454198,0.418726,0.115497,0.313314,0.46011,E. Karzev, Shenzhen Peng City, Shenzhen Peng City,"DMF, LCMF",DMF,7,25,1800000,2027-06-30,11,1010,Israel,"Israel, Belarus",right,186,85,yes,CHN,Testing,2025,Primeiro Volante Defensivo,0.46,7,17,58,0.437494,0.381823,0.206607,0.205448,8.0,7,13.0,2,52,58,23,88
267,0.520611,0.390928,0.142376,0.266107,0.456106,Zhang Huachen,Changchun Yatai,Changchun Yatai,"DMF, RCMF, LDMF",DMF,7,27,100000,2025-12-31,10,715,China PR,China PR,right,175,67,no,CHN,Testing,2025,Primeiro Volante Defensivo,0.456,8,17,52,0.437494,0.381823,0.206607,0.205448,5.5,9,11.0,5,67,47,35,70
268,0.470229,0.438914,0.16239,0.228578,0.419952,Huang Zhengyu,Shandong Taishan,Shandong Taishan,"RDMF, DMF",RDMF,7,28,400000,2025-12-31,9,538,China PR,China PR,right,178,75,no,CHN,Testing,2025,Primeiro Volante Defensivo,0.42,9,17,47,0.437494,0.381823,0.206607,0.205448,7.0,5,10.0,7,58,70,41,58
275,0.520611,0.489057,0.101005,0.153178,0.394606,Filipe Augusto,Qingdao Hainiu,Qingdao Hainiu,"DMF, LCMF, RCMF",DMF,7,31,700000,,9,864,Brazil,Brazil,left,182,77,no,CHN,Testing,2025,Primeiro Volante Defensivo,0.395,10,17,41,0.437494,0.381823,0.206607,0.205448,5.5,4,15.0,14,67,76,11,17
266,0.444275,0.375924,0.197176,0.135926,0.343592,Matheus Índio,Qingdao West Coast,Qingdao West Coast,"LDMF, LCMF, RDMF",LDMF,7,25,800000,2026-12-31,12,1180,Brazil,Brazil,right,182,80,no,CHN,Testing,2025,Primeiro Volante Defensivo,0.344,11,17,35,0.437494,0.381823,0.206607,0.205448,10.0,10,7.0,15,41,41,58,11
271,0.38626,0.435356,0.107137,0.229435,0.324761,He Chao,Henan,Henan,"DMF, RCMF, LDMF",DMF,7,30,175000,,11,681,China PR,China PR,right,178,77,no,CHN,Testing,2025,Primeiro Volante Defensivo,0.325,12,17,29,0.437494,0.381823,0.206607,0.205448,13.0,6,14.0,6,23,64,17,64
264,0.412214,0.348422,0.163157,0.153274,0.303538,Huang Jiahui,Tianjin Tigers,Tianjin Tigers,"DMF, LCMF, RCMF",DMF,7,24,100000,,11,892,China PR,China PR,right,183,74,no,CHN,Testing,2025,Primeiro Volante Defensivo,0.304,13,17,23,0.437494,0.381823,0.206607,0.205448,11.0,13,9.0,13,35,23,47,23
272,0.299237,0.300302,0.051098,0.275756,0.263756,Xu Xin,Shanghai Port,Shanghai Port,"RDMF, RCMF",RDMF,7,31,300000,2026-12-31,8,570,China PR,China PR,right,179,70,no,CHN,Testing,2025,Primeiro Volante Defensivo,0.264,14,17,17,0.437494,0.381823,0.206607,0.205448,14.0,14,17.0,4,17,17,0,76
274,0.251145,0.221996,0.126248,0.208407,0.174059,Li Yuanyi,Shandong Taishan,Shandong Taishan,"LDMF, RCMF, LCMF",LDMF,7,31,325000,2026-12-31,13,1155,China PR,China PR,left,183,72,no,CHN,Testing,2025,Primeiro Volante Defensivo,0.174,15,17,11,0.437494,0.381823,0.206607,0.205448,15.0,15,12.0,8,11,11,29,52
273,0.158779,0.195358,0.100256,0.10942,0.119879,Zhang Xiaobin, Shenzhen Peng City, Shenzhen Peng City,"DMF, RCMF, RCB",DMF,7,31,150000,,10,873,China PR,China PR,right,188,69,no,CHN,Testing,2025,Primeiro Volante Defensivo,0.12,16,17,5,0.437494,0.381823,0.206607,0.205448,17.0,16,16.0,17,0,5,5,0
269,0.177863,0.069782,0.186902,0.162632,0.113478,Dawhan,Beijing Guoan,Beijing Guoan,"DMF, LCMF, RCMF",DMF,7,28,1200000,,10,934,Brazil,Brazil,right,177,69,no,CHN,Testing,2025,Primeiro Volante Defensivo,0.113,17,17,0,0.437494,0.381823,0.206607,0.205448,16.0,17,8.0,10,5,0,52,41
288,0.475573,0.50488,0.090098,0.435404,0.594398,S. Orozco,La Equidad,La Equidad,"DMF, LCMF, RCMF",DMF,7,29,400000,2026-06-30,14,969,Colombia,Colombia,right,177,70,no,COL,Testing,2025,Primeiro Volante Defensivo,0.594,1,32,96,0.352171,0.343221,0.125095,0.27826,3.0,6,22.0,6,90,81,31,81
300,0.200763,0.204326,0.269646,0.685491,0.572834,J. Alvarado,Medellín,Medellín,"DMF, LCMF, RCMF",DMF,7,25,1400000,2026-12-31,21,1243,Colombia,Colombia,right,180,76,no,COL,Testing,2025,Primeiro Volante Defensivo,0.573,2,32,93,0.352171,0.343221,0.125095,0.27826,29.0,26,2.0,1,9,18,93,96
287,0.398473,0.422005,0.141895,0.460364,0.535989,L. Flores,Atlético Bucaramanga,Atlético Bucaramanga,"LDMF, LCMF, DMF",LDMF,7,29,400000,,15,923,Venezuela,Venezuela,left,176,70,no,COL,Testing,2025,Primeiro Volante Defensivo,0.536,3,32,90,0.352171,0.343221,0.125095,0.27826,12.0,10,11.0,5,62,68,65,84
295,0.361069,0.393499,0.069379,0.533419,0.53425,D. Chávez,Atlético Bucaramanga,Atlético Bucaramanga,"LDMF, RDMF, LCMF",LDMF,7,27,500000,,17,841,Argentina,Argentina,right,180,71,no,COL,Testing,2025,Primeiro Volante Defensivo,0.534,4,32,87,0.352171,0.343221,0.125095,0.27826,18.0,13,26.0,3,43,59,18,90
301,0.541221,0.510321,0.163597,0.265534,0.520385,Y. Velásquez,Santa Fe,Santa Fe,"RDMF, RCMF, LCMF",RDMF,7,25,800000,,15,1157,Colombia,Colombia,right,184,76,no,COL,Testing,2025,Primeiro Volante Defensivo,0.52,5,32,84,0.352171,0.343221,0.125095,0.27826,1.0,4,8.0,12,96,87,75,62
282,0.451145,0.506258,0.111105,0.309849,0.486165,F. Castro,Atlético Bucaramanga,Atlético Bucaramanga,"RDMF, DMF, RCMF",RDMF,7,33,200000,2025-12-31,17,1701,Colombia,Colombia,right,183,74,no,COL,Testing,2025,Primeiro Volante Defensivo,0.486,6,32,81,0.352171,0.343221,0.125095,0.27826,4.0,5,14.0,11,87,84,56,65
296,0.348092,0.285761,0.099884,0.465342,0.471142,S. Vega,Millonarios,Millonarios,"LDMF, LCMF, RCMF",LDMF,7,27,800000,2026-12-31,14,1017,Colombia,Colombia,right,178,65,no,COL,Testing,2025,Primeiro Volante Defensivo,0.471,7,32,78,0.352171,0.343221,0.125095,0.27826,21.0,22,18.0,4,34,31,43,87
283,0.532824,0.447396,0.148444,0.220638,0.446837,Y. Gordillo,Deportivo Cali,Deportivo Cali,"RDMF, LDMF, LCMF",RDMF,7,32,350000,2025-12-31,11,786,Colombia,Colombia,right,176,73,no,COL,Testing,2025,Primeiro Volante Defensivo,0.447,8,32,75,0.352171,0.343221,0.125095,0.27826,2.0,9,10.0,19,93,71,68,40
309,0.254198,0.260294,0.178216,0.547703,0.445683,J. Mercado,Unión Magdalena,Unión Magdalena,"RDMF, LCMF, RCMF",RDMF,7,21,0,,11,653,Colombia,Colombia,right,0,0,no,COL,Testing,2025,Primeiro Volante Defensivo,0.446,9,32,71,0.352171,0.343221,0.125095,0.27826,27.0,23,6.0,2,15,28,81,93
289,0.364122,0.362677,0.151613,0.343918,0.419513,J. Campuzano,Atlético Nacional,Atlético Nacional,"DMF, RDMF, LDMF",DMF,7,29,1200000,2026-06-30,16,1438,Colombia,"Colombia, Argentina",right,175,77,yes,COL,Testing,2025,Primeiro Volante Defensivo,0.42,10,32,68,0.352171,0.343221,0.125095,0.27826,17.0,16,9.0,9,46,50,71,71
303,0.445038,0.558448,0.230895,0.108448,0.400483,E. Murillo,Santa Fe,Santa Fe,"LDMF, LCMF, RDMF",LDMF,7,24,400000,2025-06-30,11,631,Colombia,Colombia,right,180,73,no,COL,Testing,2025,Primeiro Volante Defensivo,0.4,11,32,65,0.352171,0.343221,0.125095,0.27826,5.0,1,3.0,30,84,96,90,6
285,0.39771,0.119503,0.334305,0.229485,0.377657,F. Lozano,Boyacá Chicó,Boyacá Chicó,"DMF, LCB",DMF,7,31,450000,,19,1917,Colombia,Colombia,right,175,69,no,COL,Testing,2025,Primeiro Volante Defensivo,0.378,12,32,62,0.352171,0.343221,0.125095,0.27826,13.5,31,1.0,17,57,3,96,46
284,0.425954,0.452658,0.115793,0.225404,0.376623,V. Mejía,Deportivo Cali,Deportivo Cali,"DMF, LDMF",DMF,7,32,400000,,15,1129,Colombia,Colombia,right,184,70,no,COL,Testing,2025,Primeiro Volante Defensivo,0.377,13,32,59,0.352171,0.343221,0.125095,0.27826,7.0,8,13.0,18,78,75,59,43
297,0.389313,0.512475,0.208364,0.206479,0.370486,C. Trujillo,Tolima,Tolima,"RDMF, RCMF, LDMF",RDMF,7,26,550000,,19,1118,Colombia,Colombia,right,174,65,no,COL,Testing,2025,Primeiro Volante Defensivo,0.37,14,32,56,0.352171,0.343221,0.125095,0.27826,15.0,3,5.0,22,53,90,84,31
286,0.438168,0.312946,0.222023,0.20075,0.366331,K. Osorio,Deportivo Pereira,Deportivo Pereira,"LDMF, LCMF, LAMF",LDMF,7,31,450000,,13,983,Colombia,Colombia,left,181,74,no,COL,Testing,2025,Primeiro Volante Defensivo,0.366,15,32,53,0.352171,0.343221,0.125095,0.27826,6.0,20,4.0,25,81,37,87,21
292,0.357252,0.305807,0.05027,0.332592,0.364038,J. Castillo,Alianza,Alianza,"RDMF, RCMF, LCMF",RDMF,7,28,400000,,14,870,Colombia,Colombia,right,175,70,no,COL,Testing,2025,Primeiro Volante Defensivo,0.364,16,32,50,0.352171,0.343221,0.125095,0.27826,19.0,21,30.0,10,40,34,6,68
298,0.39771,0.498913,0.110422,0.211609,0.350306,M. García,Once Caldas,Once Caldas,"RDMF, RCMF",RDMF,7,26,700000,2027-06-30,17,1448,Colombia,Colombia,right,178,0,no,COL,Testing,2025,Primeiro Volante Defensivo,0.35,17,32,46,0.352171,0.343221,0.125095,0.27826,13.5,7,16.0,21,57,78,50,34
279,0.424427,0.341066,0.164729,0.21449,0.350101,D. Torres,Santa Fe,Santa Fe,"DMF, LCMF, LDMF",DMF,7,35,300000,2025-12-31,18,1238,Colombia,Colombia,right,183,84,no,COL,Testing,2025,Primeiro Volante Defensivo,0.35,18,32,43,0.352171,0.343221,0.125095,0.27826,8.0,17,7.0,20,75,46,78,37
306,0.40916,0.514423,0.068724,0.181474,0.349293,J. Bermúdez,Deportivo Pereira,Deportivo Pereira,"RDMF, LDMF, LCMF",RDMF,7,24,0,2026-12-31,15,1061,Colombia,Colombia,,0,0,no,COL,Testing,2025,Primeiro Volante Defensivo,0.349,19,32,40,0.352171,0.343221,0.125095,0.27826,10.0,2,27.0,27,68,93,15,15
291,0.269466,0.386419,0.099485,0.366376,0.346451,Jesus Rivas,Águilas Doradas,Águilas Doradas,"LDMF, LCMF, RDMF",LDMF,7,28,1000000,2026-12-31,13,1026,Colombia,Colombia,right,175,70,no,COL,Testing,2025,Primeiro Volante Defensivo,0.346,20,32,37,0.352171,0.343221,0.125095,0.27826,26.0,14,20.0,7,18,56,37,78
304,0.382443,0.394755,0.093225,0.256205,0.338511,J. Colorado,Deportivo Cali,Deportivo Cali,"RDMF, RW, RCMF",RDMF,7,24,350000,,15,1096,Colombia,Colombia,right,180,72,yes,COL,Testing,2025,Primeiro Volante Defensivo,0.339,21,32,34,0.352171,0.343221,0.125095,0.27826,16.0,12,21.0,14,50,62,34,56
305,0.416794,0.337354,0.048703,0.203266,0.321469,D. Mendoza,Alianza,Alianza,"LDMF, LCMF, RDMF",LDMF,7,24,150000,,16,1200,Colombia,Colombia,right,177,71,yes,COL,Testing,2025,Primeiro Volante Defensivo,0.321,22,32,31,0.352171,0.343221,0.125095,0.27826,9.0,18,31.0,24,71,43,3,25
310,0.321374,0.398504,0.108772,0.241938,0.296483,E. Rivero Almario,Atlético Nacional U18,Atlético Nacional,"RDMF, LDMF",RDMF,7,19,0,,9,534,Colombia,Colombia,unknown,0,0,no,COL,Testing,2025,Primeiro Volante Defensivo,0.296,23,32,28,0.352171,0.343221,0.125095,0.27826,22.0,11,17.0,16,31,65,46,50
302,0.352672,0.36305,0.075698,0.160677,0.253195,E. López,Envigado,Envigado,"RDMF, LCMF, LDMF",RDMF,7,25,250000,,17,1346,Colombia,Colombia,right,178,74,no,COL,Testing,2025,Primeiro Volante Defensivo,0.253,24,32,25,0.352171,0.343221,0.125095,0.27826,20.0,15,24.0,28,37,53,25,12
307,0.4,0.327907,0.067531,0.071072,0.238452,J. Hinestroza,Envigado,Envigado,"LDMF, RDMF, LCMF",LDMF,7,23,0,,15,1076,Colombia,Colombia,,176,70,no,COL,Testing,2025,Primeiro Volante Defensivo,0.238,25,32,21,0.352171,0.343221,0.125095,0.27826,11.0,19,28.0,31,65,40,12,3
280,0.2,0.182361,0.070817,0.349917,0.235777,Y. Chará,Junior,Junior,"RDMF, AMF, RW",RDMF,7,34,500000,2025-12-31,20,1638,Colombia,Colombia,right,168,65,no,COL,Testing,2025,Primeiro Volante Defensivo,0.236,26,32,18,0.352171,0.343221,0.125095,0.27826,30.0,30,25.0,8,6,6,21,75
290,0.28855,0.196775,0.128114,0.255102,0.219218,L. Pérez,Alianza,Alianza,"RDMF, RCMF, LCMF",RDMF,7,28,350000,,14,1137,Colombia,Colombia,left,176,73,no,COL,Testing,2025,Primeiro Volante Defensivo,0.219,27,32,15,0.352171,0.343221,0.125095,0.27826,24.0,27,12.0,15,25,15,62,53
308,0.284733,0.25209,0.1106,0.186898,0.184062,J. Palacios,Envigado,Envigado,"RDMF, RCMF, LDMF",RDMF,7,21,750000,,18,1446,Colombia,Colombia,right,180,82,no,COL,Testing,2025,Primeiro Volante Defensivo,0.184,28,32,12,0.352171,0.343221,0.125095,0.27826,25.0,25,15.0,26,21,21,53,18
299,0.312977,0.190579,0.022639,0.123279,0.181961,E. Restrepo,Llaneros,Llaneros,"DMF, LDMF, LCMF",DMF,7,26,0,,17,1292,Colombia,Colombia,,0,0,no,COL,Testing,2025,Primeiro Volante Defensivo,0.182,29,32,9,0.352171,0.343221,0.125095,0.27826,23.0,28,32.0,29,28,12,0,9
281,0.183206,0.185135,0.064677,0.25649,0.161342,L. Pico,Fortaleza,Fortaleza,"DMF, RCMF, LCMF",DMF,7,33,250000,,19,1794,Colombia,Colombia,right,177,77,no,COL,Testing,2025,Primeiro Volante Defensivo,0.161,30,32,6,0.352171,0.343221,0.125095,0.27826,31.0,29,29.0,13,3,9,9,59
294,0.239695,0.254482,0.099506,0.051395,0.113978,I. Rojas,Once Caldas,Once Caldas,"LDMF, DMF, LCMF",LDMF,7,27,650000,2026-12-31,18,1467,Colombia,Colombia,left,178,76,no,COL,Testing,2025,Primeiro Volante Defensivo,0.114,31,32,3,0.352171,0.343221,0.125095,0.27826,28.0,24,19.0,32,12,25,40,0
293,0.005344,0.0,0.08386,0.203299,0.0,S. Guzmán,Atlético Nacional,Atlético Nacional,"LDMF, LCMF, DMF",LDMF,7,27,250000,2025-06-30,9,521,Colombia,Colombia,right,186,76,no,COL,Testing,2025,Primeiro Volante Defensivo,0.0,32,32,0,0.352171,0.343221,0.125095,0.27826,32.0,32,23.0,23,0,0,28,28
312,0.803817,0.77606,0.23326,0.323531,0.841793,U. Micael Villan,San Carlos,San Carlos,"DMF, LCMF",DMF,7,20,0,,14,1249,Argentina,Argentina,,0,0,no,CRC,Testing,2025,Primeiro Volante Defensivo,0.842,1,11,90,0.459334,0.423399,0.225233,0.273564,1.0,1,7.0,3,90,90,36,72
316,0.533588,0.609093,0.281425,0.365296,0.673188,E. Juárez,Herediano,Herediano,"DMF, LB",DMF,7,26,175000,2026-06-30,25,1086,Costa Rica,Costa Rica,left,172,67,no,CRC,Testing,2025,Primeiro Volante Defensivo,0.673,2,11,81,0.459334,0.423399,0.225233,0.273564,3.0,2,3.0,2,72,81,72,81
318,0.548092,0.495583,0.173284,0.275599,0.528798,A. Murillo,Herediano,Herediano,"DMF, RCMF, LCMF",DMF,7,27,150000,,28,1765,Costa Rica,Costa Rica,right,178,72,no,CRC,Testing,2025,Primeiro Volante Defensivo,0.529,3,11,72,0.459334,0.423399,0.225233,0.273564,2.0,3,9.0,4,81,72,18,63
320,0.500763,0.383009,0.265001,0.250162,0.484362,Y. Tejeda,Herediano,Herediano,"DMF, LCMF, RCMF",DMF,7,33,250000,2026-06-30,23,1098,Costa Rica,Costa Rica,right,179,66,no,CRC,Testing,2025,Primeiro Volante Defensivo,0.484,4,11,63,0.459334,0.423399,0.225233,0.273564,4.0,5,4.0,6,63,54,63,45
319,0.422901,0.371254,0.31946,0.254999,0.450393,C. Martínez,Cartaginés,Cartaginés,"DMF, LDMF, RCMF",DMF,7,31,250000,2026-06-30,25,1820,Costa Rica,"Costa Rica, El Salvador",right,177,71,no,CRC,Testing,2025,Primeiro Volante Defensivo,0.45,5,11,54,0.459334,0.423399,0.225233,0.273564,7.0,6,1.0,5,36,45,90,54
321,0.210687,0.168026,0.100559,0.606521,0.444099,M. Barrantes,Santa Ana,Santa Ana,"DMF, LCMF, CF",DMF,7,41,10000,,24,1742,Costa Rica,Costa Rica,left,177,71,no,CRC,Testing,2025,Primeiro Volante Defensivo,0.444,6,11,45,0.459334,0.423399,0.225233,0.273564,11.0,11,10.0,1,0,0,9,90
314,0.415267,0.371026,0.262217,0.228608,0.40459,S. Acuña,Deportivo Saprissa,Deportivo Saprissa,"DMF, LCMF, RCMF",DMF,7,22,0,2028-12-31,45,3886,Costa Rica,Costa Rica,right,175,0,no,CRC,Testing,2025,Primeiro Volante Defensivo,0.405,7,11,36,0.459334,0.423399,0.225233,0.273564,8.0,8,5.0,7,27,27,54,36
313,0.407634,0.490625,0.258596,0.187923,0.394232,J. Matarrita,Guanacasteca,Guanacasteca,"DMF, LCMF, RCMF",DMF,7,21,0,2025-06-30,27,1633,Costa Rica,Costa Rica,,0,0,yes,CRC,Testing,2025,Primeiro Volante Defensivo,0.394,8,11,27,0.459334,0.423399,0.225233,0.273564,9.0,4,6.0,9,18,63,45,18
315,0.425954,0.362596,0.301337,0.160207,0.379243,F. Juárez,Santa Ana,Santa Ana,"DMF, RCMF, LCMF",DMF,7,24,0,,30,2077,Costa Rica,Costa Rica,,178,0,no,CRC,Testing,2025,Primeiro Volante Defensivo,0.379,9,11,18,0.459334,0.423399,0.225233,0.273564,6.0,9,2.0,10,45,18,81,9
