Liga,Temporada,Atleta,Clube,função,Posição,Participação,Intensidade defensiva,Inteligência defensiva,Controle de espaço,Controle defensivo,Bola aérea defensiva,Resistência à pressão,Transição ofensiva,Superioridade em duelos
ENG1,2023,Andreas Christensen,Chelsea,Zagueiro,Zagueiro,0.1761735475773449,-0.2840211240622878,0.0,-0.0365757547881281,0.5207499388893638,-0.1220667543077569,0.1306277337972586,0.0682534663262605,0.029265990364562
ENG1,2023,Samir,Watford,Zagueiro,Zagueiro,0.0544369448797396,-0.0390460035305924,0.0,-0.4857527751803422,0.3276610603899507,0.5298223741933258,-0.1524824155487655,-0.2598416666186022,0.115042286638849
ENG1,2023,James Tarkowski,Burnley,Zagueiro,Zagueiro,0.3397091135271934,0.3706221631822803,0.0,-0.0864785751335352,-0.0913776090064932,0.8859512119076176,0.0195610916788315,-0.0122083525392141,0.7572920126228837
ENG1,2023,William Troost-Ekong,Watford,Zagueiro,Zagueiro,-0.1575678071597584,-0.0187355940159821,0.0,-0.346168125738556,-1.369009613675232,-0.6291034678521672,0.5062818362280753,-0.0795735796893669,-0.2038030501954819
ENG1,2023,Jan Bednarek,Southampton,Zagueiro,Zagueiro,0.0612812783210593,0.0902203255606958,0.0,0.077715323852662,-0.3950824346836025,0.6562624612341306,0.1610066261881893,-0.0091293754401776,0.4830128850624548
ENG1,2023,Joachim Andersen,Crystal Palace,Zagueiro,Zagueiro,-0.1277946016055016,0.0968890460093908,0.0,0.1035074795676048,0.5091213848075592,-0.6856322118484908,0.4871100104024993,0.561141926586837,-0.2058056274350607
ENG1,2023,Romain Saïss,Wolves,Zagueiro,Zagueiro,-0.0049281778237124,0.2928241842921219,0.0,-0.3545911686328121,-0.6330068873388625,0.2190976080274741,0.1504074123994726,0.1246994683971832,0.3117289464749221
ENG1,2023,Daniel Amartey,Leicester,Zagueiro,Zagueiro,-0.1638120635120539,-0.1674565760329884,0.0,-0.0489902884875244,0.9005653637309406,-0.9264207309252612,-0.1901593554100053,-0.2041209942701547,-0.7002264046185438
ENG1,2023,Lyanco,Southampton,Zagueiro,Zagueiro,-0.1323718519678436,0.5264876575572777,0.0,0.0485315483958354,-0.34028023923781,-0.6948115588195907,-0.4308538408331843,0.1751570996373627,-0.2656428714559464
ENG1,2023,Ben Godfrey,Everton,Zagueiro,Zagueiro,-0.0858351843287374,0.2941654272882198,0.0,-0.1745781292092345,-0.079089904747892,-0.7925640793465409,-0.6757297309013816,-0.2733907361491476,-0.2773715912109573
ENG1,2023,Rob Holding,Arsenal,Zagueiro,Zagueiro,0.1812037712830218,-0.1726296671248314,0.0,0.3065374577749364,-0.5417739745805277,-0.4348429399391212,-0.0642968780573949,0.037230941365629,-0.5351538595522369
ENG1,2023,Mason Holgate,Everton,Zagueiro,Zagueiro,-0.0324451549630015,0.2081843088510282,0.0,-0.1800708821330482,0.345478859131566,-0.3933251284187923,-0.0712651517665322,-0.0967231441953089,0.0223998758065433
ENG1,2023,Issa Diop,West Ham,Zagueiro,Zagueiro,-0.1527119731419973,-0.2400544798323437,0.0,0.3540998378766923,0.4520740547486278,-0.6727914891624138,-0.4629703263265486,-0.3246432739576061,-0.2310198585900099
ENG1,2023,Ezri Konsa,Aston Villa,Zagueiro,Zagueiro,-0.0660851551204868,-0.2253883683340086,0.0,0.0303051891691087,-0.229943703601403,-0.7369189862764913,-0.5373701761790339,-0.4613127308374847,-0.4496594846534404
ENG1,2023,Rúben Dias,Man City,Zagueiro,Zagueiro,-0.1195685372187169,0.1118530150598623,0.0,0.3621477478275853,0.2388470364206047,-0.4720413154016308,0.222005656698283,0.5478817920013188,-0.115308946449367
ENG1,2023,Çaglar Söyüncü,Leicester,Zagueiro,Zagueiro,0.150024299839276,0.2883997554045072,0.0,-0.1208328738683213,-0.828156474569536,0.7451961057499151,0.043766995059901,-0.0288709677985555,0.5966170144399257
ENG1,2023,Yerry Mina,Everton,Zagueiro,Zagueiro,0.1242014619466986,-0.1645752625177962,0.0,0.2126340420398245,0.7521971115327393,0.468480714162273,-0.99445369294572,-0.4058219809724767,-0.1188118467124181
ENG1,2023,Kristoffer Ajer,Brentford,Zagueiro,Zagueiro,-0.0708896158186016,0.0448191169467803,0.0,0.2767628323547619,1.0740654109733638,-0.6346778771670405,-0.4986711304489025,-0.2063560336270747,-0.3638412666869297
ENG1,2023,Ben White,Arsenal,Zagueiro,Zagueiro,-0.1417350792396377,-0.0571588904523392,0.0,-0.000732964858338,-0.7142687444376532,-0.3419646183859993,-0.1017997213218564,0.1618415497709057,-0.5768344944073445
ENG1,2023,Davinson Sánchez,Tottenham,Zagueiro,Zagueiro,0.0581772578481681,-0.0266966838692037,0.0,0.3243194149885949,-0.3990130996741677,-0.219076907500296,-0.2989419038904905,-0.023546546934471,-0.1923481623473246
ENG1,2023,Cristian Romero,Tottenham,Zagueiro,Zagueiro,-0.0797149165810508,0.6635686531607251,0.0,-0.0493882818925822,-0.2443705143314192,-0.3213361507309991,-0.1315606296434305,-0.0322194038129794,0.2117692158741583
ENG1,2023,Gabriel Magalhães,Arsenal,Zagueiro,Zagueiro,-0.1945799278125946,0.228904308833748,0.0,0.0968304257902767,-0.4577577199631747,-0.3092957378282291,-0.2204860959142803,0.047726040469204,0.0464052109099357
ENG1,2023,Ethan Pinnock,Brentford,Zagueiro,Zagueiro,0.4507847935151566,-0.0338617135349946,0.0,-0.1348235846435936,-0.2808882221556972,0.8677646929919688,-0.2717130872820123,-0.1612163072120296,0.2992722169033597
ENG1,2023,Ibrahima Konaté,Liverpool,Zagueiro,Zagueiro,0.1165430227036294,0.2095021268022761,0.0,-0.0212581935739519,-1.105463386048799,0.2008200369795353,0.0514990970092171,0.2633875273734844,0.4325552202390629
ENG1,2023,Trevoh Chalobah,Chelsea,Zagueiro,Zagueiro,-0.047424351249548,0.1863609998316499,0.0,0.2293929954183715,1.1090967425309732,0.160479880474558,-0.5206283632958434,0.227462456549192,-0.0597303543787258
ENG1,2023,Pascal Struijk,Leeds,Zagueiro,Zagueiro,-0.0988035466095729,0.3046565713506723,0.0,-0.0062624954907413,-0.7972513771276246,-0.6196556559063837,-0.3711908912201721,-0.2228865472511421,-0.3071251941588334
ENG1,2023,Ozan Kabak,Norwich,Zagueiro,Zagueiro,0.1189362830745009,-0.0794207053404656,0.0,-0.0224322972567536,-0.5589354797694376,-1.1417283450593527,-0.2606799430958203,-0.2087583637453605,-0.9052125654194856
ENG1,2023,Mohammed Salisu,Southampton,Zagueiro,Zagueiro,0.1102957484610193,0.3027428684593944,0.0,-0.1333205751252271,-1.0973432718165217,0.2540677565979823,-0.0895867154394394,0.1969286326329108,0.4074964810715463
ENG1,2023,Maximilian Kilman,Wolves,Zagueiro,Zagueiro,-0.0917800987486409,-0.1354041019488333,0.0,0.0057069700774291,0.926244974189104,0.3223400681979977,-0.2050806826123884,-0.2069435017175759,-0.3013237616510459
ENG1,2023,Nathan Collins,Burnley,Zagueiro,Zagueiro,0.1002781262198834,0.3371145210404614,0.0,-0.212963596164702,0.1790332001320098,-0.0274319649030216,0.1633607025092956,-0.0009152549633139,0.4050319374591345
ENG1,2023,Marc Guéhi,Crystal Palace,Zagueiro,Zagueiro,-0.1042390696613179,-0.1815826671894033,0.0,-0.1650966311815681,0.3640429349798556,-0.1801025814968225,0.2001173177612298,-0.0038663280784079,-0.3030329382421852
ENG2,2023,Phil Jagielka,Derby,Zagueiro,Zagueiro,-0.0424906413952519,0.1147736082767802,0.0,-0.1688265955424295,-0.1501244300176803,0.0782524529843097,0.1749852951751531,-0.1189897460973784,0.1638794278633214
ENG2,2023,Curtis Davies,Derby,Zagueiro,Zagueiro,0.1859940229097483,-0.259116571959181,0.0,-0.2257760038647145,-0.2499787449109467,0.3137894463960361,-0.3139444500067946,-0.5045272281741309,0.1547864697864067
ENG2,2023,Gary Cahill,Bournemouth,Zagueiro,Zagueiro,0.0547003724771156,-0.0720110577949425,0.0,-0.19898695791672,-1.0523341678678018,-0.1133240629157064,0.2402455054155697,-0.2441902219859208,0.1160436239265413
ENG2,2023,Scott Dann,Reading,Zagueiro,Zagueiro,-0.1233577665640671,-0.3932372773592771,0.0,0.0331873877593644,-0.8393226239248956,1.617426208077423,0.7327467971029649,-0.060351039970681,0.1816840733100427
ENG2,2023,Richard Keogh,Blackpool,Zagueiro,Zagueiro,-0.0065409866344117,-0.5918319895231229,0.0,0.017795798671475,-0.6289743232930547,-0.1439489445666916,-0.1223310710654089,-0.378340136719503,-0.3503945315573348
ENG2,2023,Michael Morrison,Reading,Zagueiro,Zagueiro,0.0038776532892678,-0.0031666691577743,0.0,-0.1290704631529438,0.2619526192260916,0.1652680527757476,-0.2622747688022264,-0.1915582062145065,0.1408619587170157
ENG2,2023,Sol Bamba,Middlesbrough,Zagueiro,Zagueiro,-0.0526758870467757,0.1705563517129386,0.0,0.1160810884562011,-0.6706153261905502,0.4371256158970444,-0.3388300423141491,-0.3301714052244257,0.2392093524889832
ENG2,2023,Lee Peltier,Middlesbrough,Zagueiro,Zagueiro,-0.09903795192982,0.1029943899319619,0.0,0.3304371431574124,0.9349801247602982,-1.0098052894042953,0.1201765117962596,0.0246640961425564,-0.7110282510237314
ENG2,2023,Mark Beevers,Peterborough,Zagueiro,Zagueiro,-0.1670247916741212,-0.1584444722489039,0.0,0.2108632100018022,0.6534680711935292,-0.8737684362047556,-0.0172088317967398,-0.3288089067858656,-0.1811200403915928
ENG2,2023,Ryan Bennett,Swansea,Zagueiro,Zagueiro,-0.205761227444207,-0.1798783886147822,0.0,0.3062563605512462,-0.1801359429612872,-1.0652194014293346,-0.2587243531496264,-0.083399489675159,-0.7457480077584318
ENG2,2023,Kyle Naughton,Swansea,Zagueiro,Zagueiro,-0.4072949436178716,-0.4629321401378031,0.0,0.006765610500439,-0.9969451748108432,-1.3492396347121187,0.2780922583226217,0.0334735889801477,-1.3661232485034136
ENG2,2023,George Friend,Birmingham,Zagueiro,Zagueiro,0.079735036852254,0.2710135132497746,0.0,0.1012508771512097,-0.9188157586290912,-0.77253984363427,-0.5794038934301533,0.4340411864390365,0.0567879881045851
ENG2,2023,Chris Basham,Sheff Utd,Zagueiro,Zagueiro,-0.1593759741155121,0.1149841177684953,0.0,0.5451969076281065,0.3504418871974324,-0.0750604568385997,-0.4700585563233779,0.0178051391902294,-0.2852197420889364
ENG2,2023,Sean Morrison,Cardiff,Zagueiro,Zagueiro,0.2607445805748682,-0.1416109316454754,0.0,-0.028417914820464,-0.4174073261341945,0.4760732064048082,-0.0117537690931971,-0.1106250795960111,0.4601984324487675
ENG2,2023,Nathan Baker,Bristol City,Zagueiro,Zagueiro,0.3481865364542561,-0.4109010375621145,0.0,0.0814383206516933,0.7758072487759853,0.575772877417797,-0.5375045184780936,-0.0832561581027977,0.0084019431313621
ENG2,2023,Steve Cook,Bournemouth,Zagueiro,Zagueiro,-0.0107376067160155,-0.0512722218474604,0.0,-0.2564359141161877,0.6831439835141161,0.2453772515024873,0.4349526183457593,0.2392158685774646,0.1148235403504983
ENG2,2023,Shaun Hutchinson,Millwall,Zagueiro,Zagueiro,0.1649547990525576,0.2124775403959383,0.0,0.0251978598680176,-0.8958569916247948,0.2836298849067451,0.1189102443025628,0.304725176579146,0.5943358802309313
ENG2,2023,James Chester,Stoke,Zagueiro,Zagueiro,0.011652353634728,0.1606473863842245,0.0,0.0564969652228155,0.3186881902420286,-0.5339346316765802,-0.5484396553505617,-0.3457274880084541,0.1699426077082346
ENG2,2023,Kyle Bartley,WBA,Zagueiro,Zagueiro,0.396255057415287,0.1225571279303475,0.0,0.264007234193625,0.1609522039947788,0.7638229100681655,0.1268437766274098,-0.1418771004721252,0.7364814787050682
ENG2,2023,Timm Klose,Bristol City,Zagueiro,Zagueiro,-0.056425657870916,0.2374397876736447,0.0,-0.3245604993704311,-1.7305346761101807,0.0598807260445134,-0.0389031315490152,-0.2027954927507202,0.167458922203489
ENG2,2023,Daniel Ayala,Blackburn,Zagueiro,Zagueiro,0.1638328432368501,-0.0522967601980055,0.0,0.2231785942787891,1.261811500655337,0.5146184140620454,-0.2025082779837046,-0.6248959528672724,-0.1161686798506828
ENG2,2023,Tom Lees,Huddersfield,Zagueiro,Zagueiro,0.1070109504599901,-0.4318929242474104,0.0,-0.0463996733268797,0.3771337358166886,0.5887500396267678,0.2495326349876365,-0.3226699706560256,0.1328807906305702
ENG2,2023,Danny Batth,Stoke,Zagueiro,Zagueiro,0.1056179417903049,0.3533640421232739,0.0,-0.2788721889526229,-0.1696838510939551,0.4046855278837815,0.4524513412098201,-0.2552290105843264,1.0638580703280736
ENG2,2023,Tim Ream,Fulham,Zagueiro,Zagueiro,-0.1548453671408007,-0.35672518231949,0.0,-0.1602166533275927,-0.0133514374915612,-0.2319775233723938,0.396488988047918,0.364810354097479,-0.16987096259318
ENG2,2023,Tomás Kalas,Bristol City,Zagueiro,Zagueiro,-0.0124024980951745,-0.3327392200878032,0.0,-0.0857469129970834,0.4832672886539114,0.3247088378331851,-0.0042092321867897,-0.2121835620490616,0.1720466564361775
ENG2,2023,Jack Robinson,Sheff Utd,Zagueiro,Zagueiro,0.0947072513897575,-0.1260412176857366,0.0,-0.1024154694741036,-0.3284622705859595,0.651422640779921,-0.2024231801268106,0.025205119782454,-0.0833673036942706
ENG2,2023,Liam Moore,Reading,Zagueiro,Zagueiro,-0.0980659907911043,-0.5725663513728232,0.0,-0.2841151492171992,0.6981458305819278,-0.9225121052507028,0.1403118019160727,-0.461263618230845,-0.7829035709929931
ENG2,2023,Sonny Bradley,Luton,Zagueiro,Zagueiro,0.0360105278082779,0.1299550743527786,0.0,-0.1913838216586931,0.5727900369373342,0.5687219140474513,0.251935750130628,-0.1942447884934006,0.4877906795215217
ENG2,2023,Murray Wallace,Millwall,Zagueiro,Zagueiro,0.0556424079884154,0.2156022774202837,0.0,0.0623295867540614,-0.042400623738426,0.2297316931758953,-0.2955226211640712,0.2404262579217025,0.0305709851017124
ENG2,2023,Patrick Bauer,Preston,Zagueiro,Zagueiro,0.0094759190787919,0.2145834817535131,0.0,0.1016518822181934,0.1668590063724954,0.1878864776518208,-0.2397113822260558,-0.3280115283024378,0.4569597848616449
ENG2,2023,Kal Naismith,Luton,Zagueiro,Zagueiro,-0.1184475688211397,0.0987172711948161,0.0,-0.1029072785424905,-0.0593195668173004,-0.0620888261930839,0.4133691471043015,0.6055946564696331,0.1178793488497989
ENG2,2023,John Egan,Sheff Utd,Zagueiro,Zagueiro,0.1544657599481091,-0.3444810575867824,0.0,0.0222780188929394,0.5261637338356887,-0.0188254585616585,0.5858049116626335,0.0046021980748732,-0.1872416299568223
ENG2,2023,Naby Sarr,Huddersfield,Zagueiro,Zagueiro,-0.1921221304565055,-0.1901229204279859,0.0,-0.1967415276913158,-0.0133845898319348,-0.6945622127259813,0.3477534981381944,0.1737306017298725,-0.9346747101008523
ENG2,2023,Ben Davies,Sheff Utd,Zagueiro,Zagueiro,-0.1212111726218226,-0.0572185221705853,0.0,0.0474727192841483,-0.2805334195221146,-0.5399302128866788,0.2294946567962319,0.2016162815734101,-0.1841847590630236
ENG2,2023,Harlee Dean,Birmingham,Zagueiro,Zagueiro,0.1222652319245055,-0.100109934799336,0.0,0.1077340037380769,-0.0749559619820105,0.5847458444529772,-0.1204923577644566,-0.3036773563727389,0.0609491133947091
ENG2,2023,Kyle McFadzean,Coventry,Zagueiro,Zagueiro,-0.1515169250218395,-0.1617853361480973,0.0,-0.2536907576465871,0.0964730897989377,0.2038607058406042,0.4482688690426701,-0.0687030697546533,-0.0268017410436936
ENG2,2023,Curtis Nelson,Cardiff,Zagueiro,Zagueiro,0.0290623803243128,0.0239442526928325,0.0,-0.1508631797886065,-0.8403640401220259,-0.2149990706016774,0.1609746392388114,-0.1664935712469632,0.193953897161427
ENG2,2023,Aden Flint,Cardiff,Zagueiro,Zagueiro,0.2827170191412578,-0.1880308830838267,0.0,-0.3483221656229627,0.6666331566919004,0.8423658851795162,0.3445698572987383,-0.100459915061327,0.3734405909086283
ENG2,2023,Tom Lockyer,Luton,Zagueiro,Zagueiro,0.1465827234921436,-0.2931637979520783,0.0,0.3005905105120127,-0.3703384685165874,0.6768863178510517,0.0644457134112027,0.3579169730838544,0.1257165999717414
ENG2,2023,Andrew Hughes,Preston,Zagueiro,Zagueiro,0.0401659163926472,0.1482704649153609,0.0,-0.1321032921797596,-0.2160321796945836,-0.0444190947986948,0.0425311182785299,0.1415201817754814,0.1837872372259357
ENG2,2023,Tosin Adarabioyo,Fulham,Zagueiro,Zagueiro,-0.1304616718459731,-0.3056928818112557,0.0,-0.1653438604579543,0.8530091907991905,0.2840087299990373,0.6000811943324708,0.1917896992310187,0.0687191703210599
ENG2,2023,Marc Roberts,Birmingham,Zagueiro,Zagueiro,0.117632394982897,-0.1060498405230431,0.0,-0.1906574039898335,0.0074726605728747,0.2992656125590505,0.2829479571906609,0.4155147934434149,0.2034783924930428
ENG2,2023,Matthew Pearson,Huddersfield,Zagueiro,Zagueiro,-0.0859523652968685,0.0033419770693846,0.0,-0.2137336508126213,0.2387946521195626,-0.7284993284425378,-0.2445176724877255,-0.2178820298266194,-0.2186659180193753
ENG2,2023,Yoann Barbet,QPR,Zagueiro,Zagueiro,-0.2451650568500148,-0.364084382187459,0.0,-0.1976265178610626,-0.0570004995187031,-0.6048158170416501,0.3116846681603789,0.5922104848332472,-0.3847249699375137
ENG2,2023,Reece Burke,Luton,Zagueiro,Zagueiro,-0.058234747640566,0.1119447605610388,0.0,0.4990183698240109,0.8587518102739505,0.0942429070032899,-0.0487345464574623,0.1911802923196585,0.0009433272210274
ENG2,2023,Matt Clarke,WBA,Zagueiro,Zagueiro,0.1020655930577319,0.1464265246935934,0.0,0.0480446399805549,-0.65832455723399,0.8471575338950244,-0.0139667221362804,-0.0932015254653418,0.4827663220316747
ENG2,2023,Darragh Lenihan,Blackburn,Zagueiro,Zagueiro,0.2072806556989413,-0.0113534002975297,0.0,0.1008398845596875,-0.3875467704403202,1.0325495150075552,0.1849856722166226,0.6318251281821842,0.569565056761401
ENG2,2023,Kristian Pedersen,Birmingham,Zagueiro,Zagueiro,0.0439335355901002,0.3598879288859851,0.0,0.0150907424058999,0.2284050311789697,-0.1435065386029397,-0.3588343707407851,-0.2129134085578722,-0.0115751414979332
ENG2,2023,Perry Ng,Cardiff,Zagueiro,Zagueiro,-0.218214170515253,-0.2282253243667651,0.0,0.1533174376197348,0.4241848217003619,-1.205041497911072,-0.1067485537120675,0.2114963509020056,-1.149193462581182
ENG2,2023,Jake Cooper,Millwall,Zagueiro,Zagueiro,0.2448350331975908,0.2294467345191396,0.0,-0.3855182191325383,-0.0100247748485131,0.8715357272718207,0.2211127938798908,-0.1194851063456571,0.6744976300267531
ENG2,2023,Paddy McNair,Middlesbrough,Zagueiro,Zagueiro,-0.1931673216409822,0.3519935897754631,0.0,0.2775468562472403,-0.4050382188517732,-0.4019176601826277,-0.3986504771473045,0.3812920413179876,-0.2740712275615408
ENG2,2023,Jordy de Wijs,QPR,Zagueiro,Zagueiro,0.0714937640774069,-0.4455213502158232,0.0,-0.0746929448274224,-0.7781283713383109,-0.1351449789789134,-0.2015368299865725,-0.171448135290985,-0.3324340903349757
ENG2,2023,Semi Ajayi,WBA,Zagueiro,Zagueiro,-0.0445201358955062,0.1965461349912112,0.0,0.4124382906480973,-0.0900046313078076,0.1712106217270162,-0.4463940783504436,-0.2123978043800586,-0.3826071121414586
ENG2,2023,Tobias Figueiredo,Nottingham Forest,Zagueiro,Zagueiro,-0.0225612886964476,0.050405082889327,0.0,-0.2685785311419827,0.8893429233427963,0.340333961763181,-0.0047573622696789,-0.3441572387567672,0.3774674426857808
ENG2,2023,Dael Fry,Middlesbrough,Zagueiro,Zagueiro,0.1387994814058209,-0.3970285766883208,0.0,-0.0520455903780936,0.4065531569443643,0.2073990128221151,-0.0823977784105307,-0.1158072215034309,0.0945733725157976
ENG2,2023,Robbie Cundy,Bristol City,Zagueiro,Zagueiro,-0.1207077998042293,-0.1087766937418298,0.0,0.350464914174083,-0.4387582662634416,0.2062547107024011,-0.2254976920503811,-0.3195234927506686,-0.0684022900674496
ENG2,2023,Dominic Hyam,Coventry,Zagueiro,Zagueiro,0.1253731911815941,-0.0487128439807587,0.0,0.0319117703495694,0.5008511366838756,-0.0167999239623927,0.21129471254317,0.0791876563747351,0.2263671993113948
ENG2,2023,Jordan Thorniley,Blackpool,Zagueiro,Zagueiro,0.0644075900284325,-0.2645993005189201,0.0,-0.2027021658753814,0.1748805810202208,-0.4038457335702173,0.3230168865235966,0.3875328419730782,-0.5217207189450858
ENG2,2023,Zak Vyner,Bristol City,Zagueiro,Zagueiro,-0.1288709414386502,-0.2091573754323676,0.0,0.4121112933307339,0.9292870079591626,-0.8909025482468867,0.3957524189146829,0.4027546969694281,-0.6153740345210369
ENG2,2023,Frankie Kent,Peterborough,Zagueiro,Zagueiro,0.0218156862641362,-0.331517516778863,0.0,-0.223551619829093,-0.4703334756469379,0.0257317405050669,0.2538639338179805,-0.1505161615090212,-0.2554411213160195
ENG2,2023,Jake Clarke-Salter,Coventry,Zagueiro,Zagueiro,0.1405797843566942,0.5100429674250708,0.0,-0.0556841384103095,0.4334569031131358,0.2083294763485546,-0.1404635302280541,-0.1333657890971502,0.4695352049774051
