Atleta,Código_Posição_Wyscout,Liga,Versão_Temporada,Posição
Feng Boxuan,1,CHN,2024,Lateral
Feng Zhuoyi,8,CHN,2024,Segundo Volante
Fer Niño,12,SPA2,2024,Atacante
Fermín López,9,SPA1,2024,Meia
Fernandão,12,BRA2,2024,Atacante
Fernandinho,8,BRA1,2024,Segundo Volante
Fernandinho,10,BRA2,2024,Extremo
Fernando,8,UAE,2024,Segundo Volante
Fernando Calero,4,SPA2,2024,Zagueiro
Fernando Costanza,7,RUS,2024,Primeiro Volante
Fernando Fonseca,1,POR2,2024,Lateral
Fernando Karanga,12,BUL,2024,Atacante
Fernando Medrano,1,SPA2,2024,Lateral
Fernando Pacheco,0,SPA2,2024,Goleiro
Fernando Rodríguez,12,INDO,2024,Atacante
Fernando Sobral,8,BRA1,2024,Segundo Volante
Fernando Varela,4,POR1,2024,Zagueiro
Ferrán Jutglà,12,BEL1,2024,Atacante
Ferrán Torres,10,SPA1,2024,Extremo
Ferreira,8,BRA2,2024,Segundo Volante
Ferreira,8,BRA3,2024,Segundo Volante
Ferreirinha,10,BRA1,2024,Extremo
Fidel,12,SPA2,2024,Atacante
Filipe Almeida,4,POR2,2024,Zagueiro
Filipe Alves,8,POR2,2024,Segundo Volante
Filipe Augusto,7,BRA1,2024,Primeiro Volante
Filipe Cardoso,7,POR2,2024,Primeiro Volante
Filipe Ferreira,1,POR1,2024,Lateral
Filipe Machado,7,BRA1,2024,Primeiro Volante
Filipe Relvas,4,POR1,2024,Zagueiro
Filipinho,7,BRA2,2024,Primeiro Volante
Firas Al Buraikan,12,SAUD,2024,Atacante
Flamarion,10,FRA2,2024,Extremo
Flamarion,10,GEO,2024,Extremo
Flávio,8,SAUD,2024,Segundo Volante
Flávio Nazinho,1,BEL1,2024,Lateral
Flávio Silva,12,INDO,2024,Atacante
Florentino,7,POR1,2024,Primeiro Volante
Fouad Saleh,1,QAT,2024,Lateral
Fran Álvarez,8,POL,2024,Segundo Volante
Fran Beltrán,8,SPA1,2024,Segundo Volante
Fran Gámez,1,SPA2,2024,Lateral
Fran García,1,SPA1,2024,Lateral
Fran Manzanara,7,SPA2,2024,Primeiro Volante
Fran Mérida,8,CHN,2024,Segundo Volante
Fran Navarro,12,GRE,2024,Atacante
Fran Pérez,10,SPA1,2024,Extremo
Fran Villalba,10,SPA2,2024,Extremo
França,12,BUL,2024,Atacante
Francho Serrano,9,SPA2,2024,Meia
Francisco Conceicão,10,POR1,2024,Extremo
Francisco da Costa,12,BOL,2024,Atacante
Francisco Meixedo,0,POR2,2024,Goleiro
Francisco Moura,1,POR1,2024,Lateral
Franculino Djú,12,DEN,2024,Atacante
Fred,7,TUR,2024,Primeiro Volante
Frédéric Maciel,10,ROM,2024,Extremo
Frederico Duarte,12,GRE,2024,Atacante
Frederico Venâncio,4,SPA2,2024,Zagueiro
Fredson,4,BRA3,2024,Zagueiro
G. Abrego,8,ITA2,2024,Segundo Volante
G. Abregú,8,ARG2,2024,Segundo Volante
G. Aburjania,7,TUR,2024,Primeiro Volante
G. Acampora,8,ITA2,2024,Segundo Volante
G. Achilier,4,ECU,2024,Zagueiro
G. Acosta,8,ARG1,2024,Segundo Volante
G. Aguilar,12,PAR,2024,Atacante
G. Aguirre,1,MEX,2024,Lateral
G. Akkan,0,TUR,2024,Goleiro
G. Aleksandrov,4,BUL,2024,Zagueiro
G. Allala,4,URU,2024,Zagueiro
G. Alles,12,URU,2024,Atacante
G. Allison,0,MEX,2024,Goleiro
G. Almada,0,BOL,2024,Goleiro
G. Altamirano,8,ARG2,2024,Segundo Volante
G. Altare,4,ITA2,2024,Zagueiro
G. Álvarez,12,BOL,2024,Atacante
G. Álvarez,12,CHI,2024,Atacante
G. Álvarez,1,SPA1,2024,Lateral
G. Álvarez Suárez,8,UAE,2024,Segundo Volante
G. Ambrosino,12,ITA2,2024,Atacante
G. Anangonó,1,ECU,2024,Lateral
G. Angelov,4,BUL,2024,Zagueiro
G. Antonić,4,SER,2024,Zagueiro
G. Arabidze,9,GEO,2024,Meia
G. Arauz,0,BOL,2024,Goleiro
G. Arévalos,0,PAR,2024,Goleiro
G. Arias,0,ARG1,2024,Goleiro
G. Arteaga,1,BEL1,2024,Lateral
G. Arteaga,1,MEX,2024,Lateral
G. Arturia,4,ARG2,2024,Zagueiro
G. Åsen,8,NOR,2024,Segundo Volante
G. Asís,1,ARG2,2024,Lateral
G. Athanasiadis,0,GRE,2024,Goleiro
G. Aurelio,1,ITA2,2024,Lateral
G. Ávalos,12,ARG1,2024,Atacante
G. Báez,1,URU,2024,Lateral
G. Balanta,10,COL,2024,Extremo
G. Baldock,4,ENG1,2024,Zagueiro
G. Banguera,0,COL,2024,Goleiro
G. Barbieri,4,ARG2,2024,Zagueiro
G. Barès,8,FRA2,2024,Segundo Volante
G. Barreto,8,PER,2024,Segundo Volante
G. Bazunu,0,ENG2,2024,Goleiro
G. Bediashvili,0,GEO,2024,Goleiro
G. Bello,1,AUT,2024,Lateral
G. Bellusci,4,ITA2,2024,Zagueiro
G. Benavídez,1,ARG1,2024,Lateral
G. Benedetti,1,ARG1,2024,Lateral
G. Benítez,1,ARG1,2024,Lateral
G. Berggren,8,POL,2024,Segundo Volante
G. Berterame,10,ARG2,2024,Extremo
G. Berterame,12,MEX,2024,Atacante
G. Bettini,1,ARG1,2024,Lateral
G. Bettini,1,ARG2,2024,Lateral
G. Bijl,1,RUS,2024,Lateral
G. Blanc,8,ARG2,2024,Segundo Volante
G. Blanc,8,VEN,2024,Segundo Volante
G. Bonaventura,9,ITA1,2024,Meia
G. Borrelli,12,ITA2,2024,Atacante
G. Bottino,4,ARG2,2024,Zagueiro
G. Bou,12,USA,2024,Atacante
G. Bovalina,1,AUS,2024,Lateral
G. Brugman,7,USA,2024,Primeiro Volante
G. Bueno,10,URU,2024,Extremo
G. Bueno,4,URU,2024,Zagueiro
G. Burgstaller,12,AUT,2024,Atacante
G. Busio,8,ITA2,2024,Segundo Volante
G. Byers,8,ENG2,2024,Segundo Volante
G. Caballero,10,PAR,2024,Extremo
G. Cabezas,8,COL,2024,Segundo Volante
G. Cabral,4,MEX,2024,Zagueiro
G. Calò,7,ITA2,2024,Primeiro Volante
G. Camargo,1,URU,2024,Lateral
G. Campbell,4,USA,2024,Zagueiro
G. Campi,4,ARG1,2024,Zagueiro
G. Cano,12,BRA1,2024,Atacante
G. Canto,4,ARG1,2024,Zagueiro
G. Canuto,0,ARG2,2024,Goleiro
G. Carey,10,SCT,2024,Extremo
G. Carneiro,12,URU,2024,Atacante
G. Carriero,8,ITA2,2024,Segundo Volante
G. Castellón,0,CHI,2024,Goleiro
G. Castillo,4,BOL,2024,Zagueiro
G. Celis,7,COL,2024,Primeiro Volante
G. Chaduneli,4,GEO,2024,Zagueiro
G. Chakvetadze,8,ENG2,2024,Segundo Volante
G. Charbonnier,12,FRA2,2024,Atacante
G. Chávez,4,PER,2024,Zagueiro
G. Choi,4,PER,2024,Zagueiro
G. Cimirot,8,SAUD,2024,Segundo Volante
G. Cîmpanu,10,ROM,2024,Extremo
G. Colli,8,AUS,2024,Segundo Volante
G. Colmán,12,URU,2024,Atacante
G. Compagnucci,1,ROM,2024,Lateral
G. Cooper,12,ROM,2024,Atacante
G. Corbo,4,USA,2024,Zagueiro
G. Cortez,1,ECU,2024,Lateral
G. Cortéz,12,ECU,2024,Atacante
G. Cosaro,4,ARG2,2024,Zagueiro
G. Costa,12,PER,2024,Atacante
G. Cotugno,1,URU,2024,Lateral
G. Coucke,0,BEL1,2024,Goleiro
G. Courtet,12,FRA2,2024,Atacante
G. Cox,1,HOL,2024,Lateral
G. Cristaldo,8,BOL,2024,Segundo Volante
G. Crociata,8,ITA2,2024,Segundo Volante
G. Cuéllar,7,SAUD,2024,Primeiro Volante
G. Cuervo,1,COL,2024,Lateral
G. David,8,ROM,2024,Segundo Volante
G. de Amores,0,URU,2024,Goleiro
G. de Arrascaeta,9,BRA1,2024,Meia
G. de los Santos,4,URU,2024,Zagueiro
G. de Regt,10,HOL,2024,Extremo
G. De Schryver,12,BEL2,2024,Atacante
G. Debeljuh,12,ROM,2024,Atacante
G. Del Castillo,4,COL,2024,Zagueiro
G. Del Castillo,4,VEN,2024,Zagueiro
G. del Prete,12,MEX,2024,Atacante
G. Di Chiara,1,ITA2,2024,Lateral
G. Di Lorenzo,1,ITA1,2024,Lateral
G. Diangana,10,ENG2,2024,Extremo
G. Díaz,1,ARG1,2024,Lateral
G. Díaz,4,ARG2,2024,Zagueiro
G. Donnarumma,0,FRA1,2024,Goleiro
G. Dorsey,1,USA,2024,Lateral
G. Doué,1,FRA1,2024,Lateral
G. Edmundson,4,ENG2,2024,Zagueiro
G. Engvall,10,SWE,2024,Extremo
G. Enrique,1,ARG1,2024,Lateral
G. Escalante,8,SPA1,2024,Segundo Volante
G. Esparza,10,BOL,2024,Extremo
G. Fabbian,8,ITA1,2024,Segundo Volante
G. Falcón,0,PAR,2024,Goleiro
G. Fechner,8,GER2,2024,Segundo Volante
G. Fernández,12,ARG2,2024,Atacante
G. Fernández,12,MEX,2024,Atacante
G. Ferracutti,1,ARG2,2024,Lateral
G. Ferrari,4,ITA1,2024,Zagueiro
G. Ferrero,4,ARG2,2024,Zagueiro
G. Florentín,8,RUS,2024,Segundo Volante
G. Flores,4,PAR,2024,Zagueiro
G. Frabotta,1,ITA2,2024,Lateral
G. Fratta,4,ECU,2024,Zagueiro
G. Freitas,7,URU,2024,Primeiro Volante
G. Frimpong,1,POR1,2024,Lateral
G. Fuentes,1,COL,2024,Lateral
G. Gaetano,9,ITA1,2024,Meia
G. Galli,7,ITA2,2024,Primeiro Volante
G. Gamarra,1,ARG2,2024,Lateral
G. Gaprindashvili,1,GEO,2024,Lateral
G. Gaybullaev,4,UZB,2024,Zagueiro
G. Gbellé,10,FRA2,2024,Extremo
G. Gent,1,SCT,2024,Lateral
G. Gentile,10,PER,2024,Extremo
G. Giakoumakis,12,USA,2024,Atacante
G. Gil Romero,8,PAR,2024,Segundo Volante
G. Giménez,7,USA,2024,Primeiro Volante
G. Giorbelidze,1,SER,2024,Lateral
G. Gocholeishvili,1,UKR,2024,Lateral
G. Gogolashvili,12,GEO,2024,Atacante
G. Gómez,0,ARG1,2024,Goleiro
G. Gómez,4,BRA1,2024,Zagueiro
G. Goñi,4,ARG1,2024,Zagueiro
G. González,9,ARG2,2024,Meia
G. González,4,CRC,2024,Zagueiro
G. González,4,SPA1,2024,Zagueiro
G. González,8,VEN,2024,Segundo Volante
G. Graciani,10,ARG1,2024,Extremo
G. Graciani,12,CHI,2024,Atacante
G. Granath,4,SWE,2024,Zagueiro
G. Grozav,10,ROM,2024,Extremo
G. Gudmundsson,1,FRA1,2024,Lateral
G. Guerrero,10,PER,2024,Extremo
G. Gül,7,TUR,2024,Primeiro Volante
G. Guruceaga,0,URU,2024,Goleiro
G. Guzina,12,RUS,2024,Atacante
G. Haag,7,FRA2,2024,Primeiro Volante
G. Hachen,10,CHI,2024,Extremo
G. Hairemans,10,BEL1,2024,Extremo
G. Hamer,8,ENG1,2024,Segundo Volante
G. Harmon,1,SCT,2024,Lateral
G. Hatano,0,JAP,2024,Goleiro
G. Hauche,12,ARG1,2024,Atacante
G. Hauché,8,PAR,2024,Segundo Volante
G. Hein,9,FRA2,2024,Meia
G. Hendrickx,8,BEL2,2024,Segundo Volante
G. Hernández,4,ARG1,2024,Zagueiro
G. Herrera,0,ARG1,2024,Goleiro
G. Hirst,12,ENG2,2024,Atacante
G. Honeyman,8,ENG2,2024,Segundo Volante
G. Iancu,12,ROM,2024,Atacante
G. Ilenikhena,12,BEL1,2024,Atacante
G. Isaksen,11,ITA1,2024,Extremo
G. Itter,4,GER2,2024,Zagueiro
G. Ivaniadze,9,GEO,2024,Meia
G. Ivanov,9,BUL,2024,Meia
G. Janelidze,8,GEO,2024,Segundo Volante
G. Jannez,4,FRA2,2024,Zagueiro
G. Jean,4,FRA2,2024,Zagueiro
G. Jgerenaia,4,GEO,2024,Zagueiro
G. Jung,4,GER2,2024,Zagueiro
G. Kagelmacher,4,CHI,2024,Zagueiro
G. Kakuta,9,FRA2,2024,Meia
G. Kalulu,1,FRA1,2024,Lateral
G. Kamara,7,ENG2,2024,Primeiro Volante
G. Kanellopoulos,8,FIN,2024,Segundo Volante
G. Kanga,7,SER,2024,Primeiro Volante
G. Kantaria,8,GEO,2024,Segundo Volante
G. Karakashev,8,BUL,2024,Segundo Volante
G. Kastanos,9,ITA1,2024,Meia
G. Kaya,9,TUR,2024,Meia
G. Kerk,10,BEL1,2024,Extremo
G. Kharaishvili,8,GEO,2024,Segundo Volante
G. Kharebashvili,10,GEO,2024,Extremo
G. Kharebava,12,GEO,2024,Atacante
G. Kiakos,1,GRE,2024,Lateral
G. Kilama,4,TUR,2024,Zagueiro
G. Kilota,1,BEL2,2024,Lateral
G. Kiltie,11,SCT,2024,Extremo
G. Kimadze,1,GEO,2024,Lateral
G. Kinda,8,USA,2024,Segundo Volante
G. Klusener,12,ARG2,2024,Atacante
G. Kobel,0,GER1,2024,Goleiro
G. Kobuladze,1,GEO,2024,Lateral
G. Kobylak,0,POL,2024,Goleiro
G. Kochorashvili,8,SPA2,2024,Segundo Volante
G. Kokhreidze,10,GEO,2024,Extremo
G. Konan,1,SAUD,2024,Lateral
G. Kondogbia,7,FRA1,2024,Primeiro Volante
G. Konstantelias,9,GRE,2024,Meia
G. Koomson,11,NOR,2024,Extremo
G. Kornezos,4,GRE,2024,Zagueiro
G. Kotsiras,1,GRE,2024,Lateral
G. Koutsias,12,USA,2024,Atacante
G. Koyalipou,12,BEL2,2024,Atacante
G. Krychowiak,8,SAUD,2024,Segundo Volante
G. Kukhianidze,9,UZB,2024,Meia
G. Kulua,0,GEO,2024,Goleiro
G. Kyei,12,FRA1,2024,Atacante
G. Kyeremeh,10,FRA2,2024,Extremo
G. Kyriakopoulos,1,ITA1,2024,Lateral
G. Laborde,11,FRA1,2024,Extremo
G. Lajud,0,MEX,2024,Goleiro
G. Lapadula,12,ITA1,2024,Atacante
G. Larios,10,PER,2024,Extremo
G. Larsonneur,0,FRA2,2024,Goleiro
G. Leiva,12,CRC,2024,Atacante
G. Lekaj,4,SWZ,2024,Zagueiro
G. Letizia,1,ITA2,2024,Lateral
G. Lezcano,12,CHI,2024,Atacante
G. Liavas,1,GRE,2024,Lateral
G. Links,1,DEN,2024,Lateral
G. Lloris,4,FRA1,2024,Zagueiro
G. Lódico,8,ARG1,2024,Segundo Volante
G. Lomtadze,10,GEO,2024,Extremo
G. Loria,0,GEO,2024,Goleiro
G. Ludwigson,10,KOR,2024,Extremo
G. Luján,4,ARG1,2024,Zagueiro
G. Lundgren,11,SWE,2024,Extremo
G. Luperini,8,ITA2,2024,Segundo Volante
G. Maffini,4,ARG2,2024,Zagueiro
G. Maggiore,7,ITA1,2024,Primeiro Volante
G. Magnani,4,ITA1,2024,Zagueiro
G. Magnée,1,BEL1,2024,Lateral
G. Mainero,10,ARG1,2024,Extremo
G. Maisuradze,1,GEO,2024,Lateral
G. Makouta,8,POR1,2024,Segundo Volante
G. Malgor,10,BOL,2024,Extremo
G. Mamageishvili,10,GEO,2024,Extremo
G. Mamardashvili,0,SPA1,2024,Goleiro
G. Mancini,4,ITA1,2024,Zagueiro
G. Manjgaladze,7,GEO,2024,Primeiro Volante
G. Manzari,12,ITA2,2024,Atacante
G. Marinelli,0,ARG1,2024,Goleiro
G. Maripán,4,FRA1,2024,Zagueiro
G. Maroni,8,ARG1,2024,Segundo Volante
G. Marques,4,POR2,2024,Zagueiro
G. Martínez,12,MEX,2024,Atacante
G. Masouras,1,GRE,2024,Lateral
G. Masouras,9,GRE,2024,Meia
G. Mastriani,12,BRA1,2024,Atacante
G. Mbenza,12,QAT,2024,Atacante
G. Mbombaj,1,ARG2,2024,Lateral
G. Medel,4,BRA1,2024,Zagueiro
G. Mejia,8,CRC,2024,Segundo Volante
G. Melkadze,10,GEO,2024,Extremo
G. Méndez,1,CRC,2024,Lateral
G. Mendoza,1,ARG2,2024,Lateral
G. Mendoza,10,BOL,2024,Extremo
G. Mensah,1,FRA2,2024,Lateral
G. Mera,4,COL,2024,Zagueiro
G. Mera,4,PER,2024,Zagueiro
G. Merbah,0,MOR,2024,Goleiro
G. Mercado,4,BRA1,2024,Zagueiro
G. Metusala,4,CAN,2024,Zagueiro
G. Michailidis,4,GRE,2024,Zagueiro
G. Migas,1,GRE,2024,Lateral
G. Mikautadze,12,FRA1,2024,Atacante
G. Milanov,11,ROM,2024,Extremo
G. Mina,1,ECU,2024,Lateral
G. Minchev,12,BUL,2024,Atacante
G. Miura,4,JAP,2024,Zagueiro
G. Moistsrapishvili,8,GEO,2024,Segundo Volante
G. Moncini,12,ITA2,2024,Atacante
G. Montes,8,CHI,2024,Segundo Volante
G. Montes,4,CRC,2024,Zagueiro
G. Morachioli,12,ITA2,2024,Atacante
G. Morandi,9,SWZ,2024,Meia
G. Moreyra,10,ARG2,2024,Extremo
G. Mottes,4,ARG2,2024,Zagueiro
G. Mtchedlishvili,1,GEO,2024,Lateral
G. Mukumbilwa,1,CAN,2024,Lateral
G. Muñoz,8,CRC,2024,Segundo Volante
G. Muscia,8,ARG1,2024,Segundo Volante
G. Mutombo,4,ROM,2024,Zagueiro
G. Nápoli,8,URU,2024,Segundo Volante
G. Nardelli,1,ARG1,2024,Lateral
G. Nauber,4,HOL,2024,Zagueiro
G. Navarro,4,PAR,2024,Zagueiro
G. Nikolov,12,BUL,2024,Atacante
G. Nilsson,12,BEL1,2024,Atacante
G. Nkoudou,10,SAUD,2024,Extremo
G. Norlin,12,SWE,2024,Atacante
G. Notsuda,8,JAP,2024,Segundo Volante
G. Novero,10,ARG2,2024,Extremo
G. Numberi,1,INDO,2024,Lateral
G. Nyamsi,4,FRA1,2024,Zagueiro
G. Ochoa,0,ITA1,2024,Goleiro
G. Olguín,4,BOL,2024,Zagueiro
G. Olivera,1,URU,2024,Lateral
G. Olveira,0,PAR,2024,Goleiro
G. Olzer,9,ITA2,2024,Meia
G. Ondoua,8,SWZ,2024,Segundo Volante
G. Onugkha,12,DEN,2024,Atacante
G. Orban,12,BEL1,2024,Atacante
G. Oristanio,10,ITA1,2024,Extremo
G. Ortiz,0,PAR,2024,Goleiro
G. Ortíz,4,ARG1,2024,Zagueiro
G. Ortíz,4,CHI,2024,Zagueiro
G. Osho,4,ENG1,2024,Zagueiro
G. Ota,0,JAP,2024,Goleiro
G. Ott,10,POR2,2024,Extremo
G. Pacheco,1,CHI,2024,Lateral
G. Paiva,12,PAR,2024,Atacante
G. Pamlidis,10,GRE,2024,Extremo
G. Pandeynuwu,0,INDO,2024,Goleiro
G. Pantsulaia,12,GEO,2024,Atacante
G. Papa,8,ARG2,2024,Segundo Volante
G. Papanikolaou,8,POL,2024,Segundo Volante
G. Papava,8,GEO,2024,Segundo Volante
G. Papuashvili,8,GEO,2024,Segundo Volante
G. Paquiez,1,FRA2,2024,Lateral
G. Perea,4,PER,2024,Zagueiro
G. Peredo,10,BOL,2024,Extremo
G. Pereira,4,URU,2024,Zagueiro
G. Pereiro,12,ITA2,2024,Atacante
G. Pérez,8,URU,2024,Segundo Volante
G. Perrin,10,FRA2,2024,Extremo
G. Peruzzi,1,GEO,2024,Lateral
G. Peruzzi,1,PER,2024,Lateral
G. Pezzella,1,ITA1,2024,Lateral
G. Pezzella,4,SPA1,2024,Zagueiro
G. Pianelli,4,CAN,2024,Zagueiro
G. Piccinini,8,ITA2,2024,Segundo Volante
G. Piñeiro,8,ARG2,2024,Segundo Volante
G. Piovi,4,ARG1,2024,Zagueiro
G. Piovi,4,MEX,2024,Zagueiro
G. Pizarro,4,MEX,2024,Zagueiro
G. Plata,10,QAT,2024,Extremo
G. Poblete,7,UAE,2024,Primeiro Volante
G. Politino,10,BUL,2024,Extremo
G. Poluzzi,0,ITA2,2024,Goleiro
G. Prestianni,10,ARG1,2024,Extremo
G. Prömel,8,GER1,2024,Segundo Volante
G. Pugliese,10,ARG2,2024,Extremo
G. Pușcaș,12,ITA2,2024,Atacante
G. Quagliata,1,ITA2,2024,Lateral
G. Ramírez,7,ARG2,2024,Primeiro Volante
G. Ramírez,12,COL,2024,Atacante
G. Raspadori,12,ITA1,2024,Atacante
G. Restes,0,FRA1,2024,Goleiro
G. Reyes,0,URU,2024,Goleiro
G. Ricci,1,ITA2,2024,Lateral
G. Ríos,10,CHI,2024,Extremo
G. Risso,1,ARG2,2024,Lateral
G. Rivero,12,ARG2,2024,Atacante
G. Rizzo,4,PER,2024,Zagueiro
G. Robail,10,GRE,2024,Extremo
G. Rodríguez,12,BOL,2024,Atacante
G. Rodríguez,7,SPA1,2024,Primeiro Volante
G. Rodríguez,1,URU,2024,Lateral
G. Rodríguez,4,URU,2024,Zagueiro
G. Roemeratoe,7,HOL,2024,Primeiro Volante
G. Rojas,1,ARG1,2024,Lateral
G. Romano,8,POR2,2024,Segundo Volante
G. Rossi,12,ARG2,2024,Atacante
G. Rukavina,10,CRO,2024,Extremo
G. Rukavina,10,CZH,2024,Extremo
G. Rusev,10,BUL,2024,Extremo
G. Rutter,12,ENG2,2024,Atacante
G. Ruyssen,4,BEL2,2024,Zagueiro
G. Sağlam,7,TUR,2024,Primeiro Volante
G. Sakai,1,JAP,2024,Lateral
G. Sánchez,12,ARG2,2024,Atacante
G. Sandberg,7,FIN,2024,Primeiro Volante
G. Sangaré,8,FRA2,2024,Segundo Volante
G. Saro,0,ITA2,2024,Goleiro
G. Saville,8,ENG2,2024,Segundo Volante
G. Sazdağı,1,TUR,2024,Lateral
G. Scalvini,4,ITA1,2024,Zagueiro
G. Scamacca,12,ITA1,2024,Atacante
G. Schiavone,0,VEN,2024,Goleiro
G. Sepúlveda,4,MEX,2024,Zagueiro
G. Servio,0,PAR,2024,Goleiro
G. Shelia,0,RUS,2024,Goleiro
G. Shinnie,8,SCT,2024,Segundo Volante
G. Shōji,4,JAP,2024,Zagueiro
G. Sibilli,9,ITA2,2024,Meia
G. Silva,4,MEX,2024,Zagueiro
G. Simeone,12,ITA1,2024,Atacante
G. Simion,8,ROM,2024,Segundo Volante
G. Singh,0,IND,2024,Goleiro
G. Singh Sandhu,0,IND,2024,Goleiro
G. Slonina,0,BEL1,2024,Goleiro
G. Smal,1,HOL,2024,Lateral
G. Sosa,12,CHI,2024,Atacante
G. Soto,4,ARG2,2024,Zagueiro
G. Sotomayor,10,BOL,2024,Extremo
G. Suazo,1,FRA1,2024,Lateral
G. Suso,4,ARG1,2024,Zagueiro
G. Svensson,4,SWE,2024,Zagueiro
G. Szalai,4,SWZ,2024,Zagueiro
G. Tanner,1,ENG2,2024,Lateral
G. Tapia,12,CHI,2024,Atacante
G. Taylor,1,CRC,2024,Lateral
G. Taylor,1,SCT,2024,Lateral
G. THorarinsson,1,GRE,2024,Lateral
G. Til,9,HOL,2024,Meia
G. Togni,10,ARG1,2024,Extremo
G. Tomasetti,9,ARG2,2024,Meia
G. Tomasiewicz,8,POL,2024,Segundo Volante
G. Torres,10,COL,2024,Extremo
G. Torres,10,CRC,2024,Extremo
G. Trauner,4,HOL,2024,Zagueiro
G. Tsitaishvili,10,GEO,2024,Extremo
G. Turraca,8,ARG2,2024,Segundo Volante
G. Tutino,12,ITA2,2024,Atacante
G. Tzavellas,4,GRE,2024,Zagueiro
G. Vadalá,9,ARG2,2024,Meia
G. Vagiannidis,1,GRE,2024,Lateral
G. Valchev,7,BUL,2024,Primeiro Volante
G. Valle,0,ECU,2024,Goleiro
G. Vallecilla,4,ECU,2024,Zagueiro
G. Valsvik,4,NOR,2024,Zagueiro
G. Varbanov,1,BUL,2024,Lateral
G. Vega,8,URU,2024,Segundo Volante
G. Velázquez,4,ARG1,2024,Zagueiro
G. Vicario,0,ENG1,2024,Goleiro
G. Vidović,1,CRO,2024,Lateral
G. Vidović,1,CZH,2024,Lateral
G. Viera,8,PER,2024,Segundo Volante
G. Viera,4,URU,2024,Zagueiro
G. Villalba,12,ARG2,2024,Atacante
G. Villalobos,4,CRC,2024,Zagueiro
G. Villamíl,8,BOL,2024,Segundo Volante
G. Villarreal,4,VEN,2024,Zagueiro
G. Viscarra,0,BOL,2024,Goleiro
G. Vrioni,12,USA,2024,Atacante
G. Vural,1,TUR,2024,Lateral
G. Wallentin,4,SWE,2024,Zagueiro
G. Weissbeck,8,FRA2,2024,Segundo Volante
G. Wickens,0,SCT,2024,Goleiro
G. Wijnaldum,8,SAUD,2024,Segundo Volante
G. Wikheim,11,SWE,2024,Extremo
G. Wüthrich,4,AUT,2024,Zagueiro
G. Xhaka,8,GER1,2024,Segundo Volante
G. Yacaruso,0,ARG2,2024,Goleiro
G. Yalcin,12,TUR,2024,Atacante
G. Yassine,10,FRA2,2024,Extremo
G. Yikpe,12,GEO,2024,Atacante
G. Yow,10,BEL1,2024,Extremo
G. Zahid,10,SER,2024,Extremo
G. Zajkov,4,ROM,2024,Zagueiro
G. Zappa,1,ITA1,2024,Lateral
G. Zardes,12,USA,2024,Atacante
G. Zaria,8,GEO,2024,Segundo Volante
G. Zaro,4,ITA2,2024,Zagueiro
G. Zhukov,8,CHN,2024,Segundo Volante
Gabri Martínez,10,SPA2,2024,Extremo
Gabri Veiga,9,SAUD,2024,Meia
Gabriel,7,BRA1,2024,Primeiro Volante
Gabriel,0,BRA1,2024,Goleiro
Gabriel,12,BRA2,2024,Atacante
Gabriel,4,BRA2,2024,Zagueiro
Gabriel Barbosa,12,BRA1,2024,Atacante
Gabriel Barbosa,12,POR2,2024,Atacante
Gabriel Batista,0,POR2,2024,Goleiro
Gabriel Bitar,9,CAN,2024,Meia
Gabriel Brás,4,POR2,2024,Zagueiro
Gabriel Grando,0,BRA1,2024,Goleiro
Gabriel Inocêncio,1,BRA1,2024,Lateral
Gabriel Jesus,12,ENG1,2024,Atacante
Gabriel Lacerda,4,AUS,2024,Zagueiro
Gabriel Lima,9,BRA3,2024,Meia
Gabriel Magalhaes,4,ENG1,2024,Zagueiro
Gabriel Martinelli,11,ENG1,2024,Extremo
Gabriel Menino,7,BRA1,2024,Primeiro Volante
Gabriel Moscardo,7,BRA1,2024,Primeiro Volante
Gabriel Moura,1,ROM,2024,Lateral
Gabriel Paulista,4,SPA1,2024,Zagueiro
Gabriel Pec,10,BRA1,2024,Extremo
Gabriel Pec,11,USA,2024,Extremo
Gabriel Pereira,4,POR1,2024,Zagueiro
Gabriel Pereira,10,QAT,2024,Extremo
Gabriel Pirani,9,USA,2024,Meia
Gabriel Poveda,12,BRA2,2024,Atacante
Gabriel Santiago,10,BRA3,2024,Extremo
Gabriel Sara,8,ENG2,2024,Segundo Volante
Gabriel Silva,11,POR2,2024,Extremo
Gabriel Strefezza,10,ITA1,2024,Extremo
Gabriel Strefezza,10,ITA2,2024,Extremo
Gabriel Taliari,12,BRA2,2024,Atacante
Gabriel Taliari,12,BRA3,2024,Atacante
Gabriel Tigrão,10,KOR,2024,Extremo
Gabriel Xavier,4,BRA1,2024,Zagueiro
Gabrielzinho,10,UAE,2024,Extremo
Gaizka Larrazabal,1,POR1,2024,Lateral
Galeno,10,POR1,2024,Extremo
Gan Chao,8,CHN,2024,Segundo Volante
Ganso,9,BRA1,2024,Meia
Gao Tianyi,8,CHN,2024,Segundo Volante
Gao Zhunyi,1,CHN,2024,Lateral
Garry Rodrigues,10,TUR,2024,Extremo
Gaspar Campos,10,SPA2,2024,Extremo
Gavi,8,SPA1,2024,Segundo Volante
Gean Carlos,10,GEO,2024,Extremo
Gedeílson,1,BRA2,2024,Lateral
Gedson Fernandes,8,TUR,2024,Segundo Volante
Gegé,7,BRA2,2024,Primeiro Volante
Gelson Dala,9,QAT,2024,Meia
Genilson,1,BRA3,2024,Lateral
