Atleta,Código_Posição_Wyscout,Liga,Versão_Temporada,Posição
A. Vidal,0,PER,2022,Goleiro
A. Vidal,8,ITA1,2021,Segundo Volante
A. Vidović,1,SER,2021,Lateral
A. Vigo,1,SER,2023,Lateral
A. Vigo,1,ARG1,2022,Lateral
A. Vigo,1,ARG1,2021,Lateral
A. Vilches,12,CHI,2023,Atacante
A. Vilches,12,CHI,2021,Atacante
A. Villagra,1,ARG2,2022,Lateral
A. Villalba,4,PAR,2023,Zagueiro
A. Villalba,1,PAR,2022,Lateral
A. Villalba,1,PAR,2021,Lateral
A. Villalobos,12,CRC,2023,Atacante
A. Villalobos,10,CRC,2022,Extremo
A. Villalobos,12,CRC,2021,Atacante
A. Villalva,11,ECU,2022,Extremo
Á. Villete,0,PER,2023,Goleiro
A. Villoldo,1,URU,2022,Lateral
A. Villoldo,1,URU,2021,Lateral
A. Vindheim,1,CZH,2021,Lateral
A. Virginius,10,FRA2,2022,Extremo
A. Vita,8,ITA2,2023,Segundo Volante
A. Vita,8,ITA2,2022,Segundo Volante
A. Vita,9,ITA2,2021,Meia
A. Vlad,1,ROM,2022,Lateral
A. Vlad,0,ROM,2022,Goleiro
A. Vlad,1,ROM,2021,Lateral
A. Vlad,0,ROM,2021,Goleiro
A. Vlkanova,9,CZH,2023,Meia
A. Vlkanova,10,CZH,2022,Extremo
A. Vogliacco,4,ITA2,2023,Zagueiro
A. Vogliacco,4,ITA2,2022,Zagueiro
A. Vogliacco,1,ITA2,2021,Lateral
A. Voglsammer,10,ENG2,2023,Extremo
A. Voglsammer,12,GER1,2022,Atacante
A. Voglsammer,10,GER1,2021,Extremo
A. Vojnović,4,SER,2023,Zagueiro
A. Vombergar,11,ARG1,2023,Extremo
A. Vombergar,12,ARG1,2022,Atacante
A. Vombergar,12,MEX,2022,Atacante
A. Vranckx,8,GER1,2022,Segundo Volante
A. Vranckx,9,BEL1,2021,Meia
A. Vrenezi,10,GER2,2021,Extremo
A. Vučenović,12,FIN,2021,Atacante
A. Vukčević,1,CRO,2023,Lateral
A. Vukčević,1,CRO,2022,Lateral
A. Vukotić,4,BEL2,2023,Zagueiro
A. Vukotić,4,GER2,2023,Zagueiro
A. Vukotić,4,BEL2,2022,Zagueiro
A. Vukotić,4,BEL1,2021,Zagueiro
A. Vuletich,12,COL,2021,Atacante
A. Vural,0,TUR,2023,Goleiro
A. Vural,0,TUR,2022,Goleiro
A. Vural,0,TUR,2021,Goleiro
A. Vutov,9,BUL,2023,Meia
A. Wade,4,GEO,2021,Zagueiro
A. Wahib,1,FRA2,2022,Lateral
A. Wakaso,8,POR2,2023,Segundo Volante
A. Wan-Bissaka,1,ENG1,2023,Lateral
A. Wan-Bissaka,1,ENG1,2022,Lateral
A. Wan-Bissaka,1,ENG1,2021,Lateral
A. Warda,9,GRE,2021,Meia
A. Watanabe,11,JAP,2021,Extremo
A. Watts,1,USA,2023,Lateral
A. Weber,4,FRA2,2021,Zagueiro
A. Webster,4,ENG1,2023,Zagueiro
A. Webster,4,ENG1,2022,Zagueiro
A. Webster,4,ENG1,2021,Zagueiro
A. Weimann,9,ENG2,2023,Meia
A. Weimann,9,ENG2,2022,Meia
A. Weiss,1,GRE,2021,Lateral
A. Werner,0,ARG1,2022,Goleiro
A. Westwood,8,USA,2023,Segundo Volante
A. Westwood,8,ENG1,2022,Segundo Volante
A. Westwood,8,ENG1,2021,Segundo Volante
A. Wharton,8,ENG2,2023,Segundo Volante
A. White,4,CAN,2023,Zagueiro
A. Whiteman,0,SWE,2022,Goleiro
A. Whiteman,0,SWE,2021,Goleiro
A. Widjeskog,8,FIN,2023,Segundo Volante
A. Widjeskog,8,FIN,2022,Segundo Volante
A. Wiegel,1,BEL1,2021,Lateral
A. Wijaya,1,INDO,2022,Lateral
A. Wikman,7,SWE,2023,Primeiro Volante
A. Wilkinson,4,AUS,2023,Zagueiro
A. Wilkinson,4,AUS,2022,Zagueiro
A. Wilkinson,4,AUS,2021,Zagueiro
A. Winbo,8,SWE,2021,Segundo Volante
A. Winter,12,SCT,2021,Atacante
A. Wisdom,4,ENG2,2021,Zagueiro
A. Witry,1,BUL,2023,Lateral
A. Witry,1,HOL,2022,Lateral
A. Witry,1,SWE,2021,Lateral
A. Witsel,4,SPA1,2023,Zagueiro
A. Witsel,8,GER1,2022,Segundo Volante
A. Witsel,8,GER1,2021,Segundo Volante
A. Wooten,12,AUT,2021,Atacante
A. Xaybulayev,9,GEO,2023,Meia
A. Yakubu,12,CHN,2023,Atacante
A. Yakubu,12,POR2,2022,Atacante
A. Yakubu,12,POR2,2021,Atacante
A. Yarmolenko,10,UAE,2023,Extremo
A. Yaşar,1,TUR,2023,Lateral
A. Yiadom,4,ENG2,2023,Zagueiro
A. Yiadom,1,ENG2,2022,Lateral
A. Yiadom,1,ENG2,2021,Lateral
A. Yordanov,1,BUL,2023,Lateral
A. Youga,7,BUL,2023,Primeiro Volante
A. Youga,7,BUL,2022,Primeiro Volante
A. Youga,8,BUL,2021,Segundo Volante
A. Younes,9,GER1,2021,Meia
A. Young,1,ENG1,2023,Lateral
A. Young,1,ENG1,2022,Lateral
A. Young,1,ITA1,2021,Lateral
A. Yovera,1,PER,2023,Lateral
A. Yusgiantoro,12,INDO,2022,Atacante
A. Yushin,10,RUS,2023,Extremo
A. Yusuf,7,BEL1,2023,Primeiro Volante
A. Yusuf,8,BEL1,2022,Segundo Volante
A. Yusupov,11,RUS,2023,Extremo
A. Yusupov,11,RUS,2022,Extremo
A. Yusupov,10,UZB,2022,Extremo
A. Yusupov,10,RUS,2021,Extremo
A. Zabolotny,12,RUS,2023,Atacante
A. Zabolotnyi,12,RUS,2022,Atacante
A. Zabolotnyi,12,RUS,2021,Atacante
A. Zagré,1,HOL,2023,Lateral
A. Zakharyan,8,RUS,2023,Segundo Volante
A. Zakharyan,11,RUS,2022,Extremo
A. Zakharyan,8,RUS,2021,Segundo Volante
Á. Zaldívar,12,MEX,2023,Atacante
Á. Zaldívar,12,MEX,2022,Atacante
Á. Zaldívar,12,MEX,2021,Atacante
A. Zambo Anguissa,7,ITA1,2022,Primeiro Volante
A. Zambo Anguissa,8,ENG1,2021,Segundo Volante
A. Zambrano,10,VEN,2022,Extremo
A. Zambrano,9,VEN,2021,Meia
Á. Zamora,10,CRC,2023,Extremo
A. Zamorano,1,URU,2022,Lateral
A. Zamudio,0,PER,2023,Goleiro
A. Zamudio,0,PER,2022,Goleiro
A. Zamudio,0,PER,2021,Goleiro
A. Zanini,4,ARG2,2023,Zagueiro
A. Zanini,4,ARG2,2022,Zagueiro
A. Zanoli,1,ITA1,2023,Lateral
A. Zapadnya,1,UKR,2022,Lateral
A. Zapata,9,ECU,2022,Meia
A. Zapata,10,ECU,2021,Extremo
A. Zárate,8,COL,2023,Segundo Volante
A. Zaroury,10,ENG2,2023,Extremo
A. Zaroury,12,BEL1,2022,Atacante
A. Zaroury,10,BEL2,2021,Extremo
A. Zedadka,1,FRA1,2023,Lateral
A. Zedadka,1,FRA1,2022,Lateral
A. Zedadka,1,FRA2,2021,Lateral
A. Zehirov,1,BUL,2021,Lateral
A. Zela,4,PER,2021,Zagueiro
A. Zeljković,12,SWE,2023,Atacante
A. Zeljković,10,SWE,2022,Extremo
A. Zendejas,10,MEX,2023,Extremo
A. Zendejas,10,MEX,2022,Extremo
A. Zendejas,10,MEX,2021,Extremo
A. Zeneli,10,FRA1,2021,Extremo
A. Zeqiri,11,FIN,2023,Extremo
A. Zeqiri,12,SWZ,2023,Atacante
A. Zeqiri,10,TUR,2023,Extremo
A. Zeqiri,10,FIN,2022,Extremo
A. Zeqiri,12,GER1,2022,Atacante
A. Zeqiri,10,FIN,2021,Extremo
A. Zerbin,10,ITA2,2022,Extremo
A. Zhirov,4,GER2,2023,Zagueiro
A. Zhirov,4,GER2,2022,Zagueiro
A. Zhirov,4,GER2,2021,Zagueiro
A. Zinkovskiy,10,RUS,2023,Extremo
A. Zinkovskiy,10,RUS,2022,Extremo
A. Živković,10,GRE,2023,Extremo
A. Živković,10,GRE,2022,Extremo
A. Živković,10,GRE,2021,Extremo
A. Zniti,0,MOR,2023,Goleiro
A. Zniti,0,MOR,2022,Goleiro
A. Zniti,0,MOR,2021,Goleiro
A. Zohouri,4,SWZ,2022,Zagueiro
A. Zola,4,MOR,2023,Zagueiro
A. Zola Kiaku,4,MOR,2022,Zagueiro
A. Zorgane,8,BEL1,2023,Segundo Volante
A. Zorgane,8,BEL1,2022,Segundo Volante
A. Zouhir,4,UAE,2023,Zagueiro
A. Zouhir,4,UAE,2022,Zagueiro
A. Zouhzouh,10,MOR,2023,Extremo
A. Zreľák,12,POL,2023,Atacante
A. Zreľák,12,POL,2022,Atacante
A. Zuev,1,RUS,2022,Lateral
A. Zuev,1,RUS,2021,Lateral
A. Zurita,1,BOL,2023,Lateral
A. Zurita,8,ARG2,2022,Segundo Volante
A. Zurita,8,ARG2,2021,Segundo Volante
Aaron Cruz,0,CRC,2023,Goleiro
Aarón Escandell,0,SPA2,2023,Goleiro
Aarón Martín,1,GER1,2022,Lateral
Aarón Martín,1,SPA1,2021,Lateral
Aarón Rey,9,SPA2,2021,Meia
Abbas Al Hassan,8,SAUD,2023,Segundo Volante
Abdalaziz Al Hasia,1,QAT,2022,Lateral
Abdalla Alrefaey,4,UAE,2022,Zagueiro
Abdalla Alrefaey,4,UAE,2021,Zagueiro
Abdalla Ghanim,4,UAE,2023,Zagueiro
Abdalla Yousif,1,QAT,2023,Lateral
Abdel Aziz Mitwali,1,QAT,2023,Lateral
Abdel Aziz Mitwali,1,QAT,2022,Lateral
Abdelaziz Sanqoor,1,UAE,2023,Lateral
Abdelkarim Hassan,4,QAT,2022,Zagueiro
Abdelkarim Hassan,4,QAT,2021,Zagueiro
Abdelrahman Fahmi,10,QAT,2022,Extremo
Abdelrahman Saleh,1,UAE,2023,Lateral
Abdelrahman Saleh,1,UAE,2021,Lateral
Abdón Prats,12,SPA1,2023,Atacante
Abdón Prats,12,SPA2,2021,Atacante
Abdu Conté,1,FRA1,2022,Lateral
Abdu Conté,1,POR1,2022,Lateral
Abdu Conté,1,POR1,2021,Lateral
Abduhamit Abdugheni,1,CHN,2023,Lateral
Abduhamit Abdugheni,1,CHN,2021,Lateral
Abdul Rachman,1,INDO,2023,Lateral
Abdul Rachman,1,INDO,2022,Lateral
Abdul Sallam Mohameed,4,UAE,2023,Zagueiro
Abdul Sallam Mohammed,4,UAE,2022,Zagueiro
Abdul Sallam Mohammed,4,UAE,2021,Zagueiro
Abdulaziz  Al-Juman,1,SAUD,2023,Lateral
Abdulaziz Al Ansari,12,QAT,2021,Atacante
Abdulaziz Al Bishi,10,SAUD,2023,Extremo
Abdulaziz Al Bishi,10,SAUD,2022,Extremo
Abdulaziz Al Bishi,10,SAUD,2021,Extremo
Abdulaziz Al Hamhami,1,UAE,2023,Lateral
Abdulaziz Al Hamhami,1,UAE,2022,Lateral
Abdulaziz Al Shahrani,12,SAUD,2023,Atacante
Abdulaziz Hatem,8,QAT,2023,Segundo Volante
Abdulaziz Hatem,9,QAT,2022,Meia
Abdulaziz Hatem,8,QAT,2021,Segundo Volante
Abdulaziz Hussain,1,UAE,2022,Lateral
Abdulaziz Hussain,1,UAE,2021,Lateral
Abdulaziz Majrashi,1,SAUD,2022,Lateral
Abdulaziz Majrashi,8,SAUD,2022,Segundo Volante
Abdulaziz Majrashi,8,SAUD,2021,Segundo Volante
Abdulaziz Noor,10,SAUD,2023,Extremo
Abdulbasit Al-Hindi,4,SAUD,2023,Zagueiro
Abdulbasit Al-Hindi,4,SAUD,2022,Zagueiro
Abdulelah Al Amri,4,SAUD,2023,Zagueiro
Abdulelah Al Amri,4,SAUD,2022,Zagueiro
Abdulelah Al Amri,4,SAUD,2021,Zagueiro
Abdulelah Al Bukhari,1,SAUD,2023,Lateral
Abdulelah Al Malki,8,SAUD,2022,Segundo Volante
Abdulelah Al Malki,7,SAUD,2021,Primeiro Volante
Abdulelah Al Shammry,12,SAUD,2023,Atacante
Abdulkarim Sultan,4,SAUD,2023,Zagueiro
Abdulla Al Baloosh,1,UAE,2023,Lateral
Abdulla Al Sulaiti,1,QAT,2022,Lateral
Abdulla Alkarbi,1,UAE,2023,Lateral
Abdulla Alkarbi,1,UAE,2021,Lateral
Abdulla Hamad,8,UAE,2023,Segundo Volante
Abdulla Kazim,10,UAE,2021,Extremo
Abdulla Mahmoud Mahmoud,1,QAT,2023,Lateral
Abdulla Mohammed,1,UAE,2022,Lateral
Abdulla Yusuf Helal,12,CZH,2023,Atacante
Abdullah  Al-Yousef,1,SAUD,2022,Lateral
Abdullah Al Ahrak,7,QAT,2021,Primeiro Volante
Abdullah Al Ammar,1,SAUD,2023,Lateral
Abdullah Al Ammar,1,SAUD,2022,Lateral
Abdullah Al Ammar,1,SAUD,2021,Lateral
Abdullah Al Fahad,4,SAUD,2023,Zagueiro
Abdullah Al Fahad,4,SAUD,2022,Zagueiro
Abdullah Al Fahad,4,SAUD,2021,Zagueiro
Abdullah Al Hafith,4,SAUD,2023,Zagueiro
Abdullah Al Hafith,4,SAUD,2021,Zagueiro
Abdullah Al Hamdan,12,SAUD,2021,Atacante
Abdullah Al Hassan,1,SAUD,2021,Lateral
Abdullah Al Hawsawi,1,SAUD,2023,Lateral
Abdullah Al Hawsawi,1,SAUD,2022,Lateral
Abdullah Al Junaibi,4,UAE,2023,Zagueiro
Abdullah Al Junaibi,4,UAE,2022,Zagueiro
Abdullah Al Junaibi,4,UAE,2021,Zagueiro
Abdullah Al Khaibari,7,SAUD,2023,Primeiro Volante
Abdullah Al Khaibari,8,SAUD,2022,Segundo Volante
Abdullah Al Khaibari,7,SAUD,2021,Primeiro Volante
Abdullah Al Muaiouf,0,SAUD,2023,Goleiro
Abdullah Al Yousef,1,SAUD,2023,Lateral
Abdullah Al Zoari,4,SAUD,2023,Zagueiro
Abdullah Al Zoari,4,SAUD,2022,Zagueiro
Abdullah Al Zoari,1,SAUD,2021,Lateral
Abdullah Al-Muaiouf,0,SAUD,2022,Goleiro
Abdullah Al-Muaiouf,0,SAUD,2021,Goleiro
Abdullah Almuqrin,9,SAUD,2021,Meia
Abdullah Al-Naqbi,8,UAE,2022,Segundo Volante
Abdullah Al-Naqbi,7,UAE,2021,Primeiro Volante
Abdullah Al-Oaisher,0,SAUD,2021,Goleiro
Abdullah Al-Salem,12,SAUD,2023,Atacante
Abdullah Al-Salem,12,SAUD,2021,Atacante
Abdullah Al-Shammari,4,SAUD,2022,Zagueiro
Abdullah Ghanem,4,UAE,2022,Zagueiro
Abdullah Ghanem,4,UAE,2021,Zagueiro
Abdullah Idrees,1,UAE,2023,Lateral
Abdullah Idrees,1,UAE,2022,Lateral
Abdullah Khamis Juma,1,UAE,2022,Lateral
Abdullah Khamis Juma,1,UAE,2021,Lateral
Abdullah Khateeb,1,SAUD,2023,Lateral
Abdullah Khateeb,4,SAUD,2022,Zagueiro
Abdullah Madu,4,SAUD,2021,Zagueiro
Abdullah Marafee,8,QAT,2023,Segundo Volante
Abdullah Marafee,8,QAT,2022,Segundo Volante
Abdullah Marafee,1,QAT,2021,Lateral
Abdullah Nasser,1,UAE,2021,Lateral
Abdullah Ramadan,7,UAE,2023,Primeiro Volante
Abdullah Ramadan,8,UAE,2022,Segundo Volante
Abdullah Ramadan,7,UAE,2021,Primeiro Volante
Abdullah Sultan,0,UAE,2023,Goleiro
Abdullah Sultan,0,UAE,2022,Goleiro
Abdullah Tarmin,1,SAUD,2023,Lateral
Abdullah Tarmin,1,SAUD,2021,Lateral
Abdulmajeed Al Sulaiheem,8,SAUD,2023,Segundo Volante
Abdulmajeed Al-Sulaiheem,8,SAUD,2022,Segundo Volante
Abdulmajeed Al-Sulaiheem,7,SAUD,2021,Primeiro Volante
Abdulmalek Al Shammary,1,SAUD,2021,Lateral
Abdulmalik Al Oyayari,1,SAUD,2023,Lateral
Abdulqaddous Attieh,0,SAUD,2023,Goleiro
Abdulqadir Ilyas,12,QAT,2021,Atacante
Abdulrahman Al Barakah,8,SAUD,2022,Segundo Volante
Abdulrahman Al Barakah,8,SAUD,2021,Segundo Volante
Abdulrahman Al Dosari,8,SAUD,2022,Segundo Volante
Abdulrahman Al Harazi,10,QAT,2022,Extremo
Abdulrahman Al Obaid,1,SAUD,2021,Lateral
Abdulrahman Al Obud,10,SAUD,2022,Extremo
Abdulrahman Al Obud,10,SAUD,2021,Extremo
Abdulrahman Al Rashidi,1,QAT,2022,Lateral
Abdulrahman Al Safari,1,SAUD,2023,Lateral
Abdulrahman Al-Safari,7,SAUD,2022,Primeiro Volante
Abdulrahman Faiz Al Rashidi,1,QAT,2023,Lateral
Abdulrahman Ghareeb,10,SAUD,2023,Extremo
Abdulrahman Issa,4,QAT,2022,Zagueiro
Abdulrahman Mohammed,1,QAT,2021,Lateral
Abdulrahman Rakan,4,UAE,2021,Zagueiro
Abdulrahman Yousef,4,UAE,2023,Zagueiro
Abdulrasheed Umaru,10,QAT,2023,Extremo
Abdulrasheed Umaru,10,QAT,2022,Extremo
Abdulrasheed Umaru,12,QAT,2021,Atacante
Abel Bretones,1,SPA2,2023,Lateral
Abel Camará,12,POR1,2022,Atacante
Abel Camará,12,POR2,2021,Atacante
Abel Ruiz,12,POR1,2023,Atacante
Abel Ruiz,12,POR1,2022,Atacante
Abel Ruiz,12,POR1,2021,Atacante
Abner,1,POR2,2023,Lateral
Abner,1,SPA1,2023,Lateral
Abner,1,BRA1,2022,Lateral
Abner,1,BRA1,2021,Lateral
Abner Felipe,4,POR2,2022,Zagueiro
Abraham del Moral,4,SPA2,2023,Zagueiro
Abubakar Mohammed Bayomi,8,QAT,2023,Segundo Volante
Adailton,10,JAP,2023,Extremo
Adailton,11,JAP,2022,Extremo
Adailton,10,JAP,2021,Extremo
Adalberto,4,BRA3,2023,Zagueiro
Adalberto,4,BRA3,2022,Zagueiro
Adalberto,4,BRA2,2021,Zagueiro
Adam Najem,8,INDO,2023,Segundo Volante
Adam Najem,8,CAN,2021,Segundo Volante
Adama Traoré,10,ENG1,2023,Extremo
Adama Traoré,11,ENG1,2022,Extremo
Adama Traoré,12,ENG1,2021,Atacante
Adan,0,POR1,2023,Goleiro
Aday,10,SPA2,2021,Extremo
Adel Al Hosani,0,UAE,2023,Goleiro
Adel Al Hosani,0,UAE,2022,Goleiro
Adel Al Hosani,0,UAE,2021,Goleiro
Adel Al Sulimane,8,QAT,2023,Segundo Volante
Adel Al Sulimane,8,QAT,2022,Segundo Volante
Adel Al Sulimane,8,QAT,2021,Segundo Volante
Adel Bader,8,QAT,2021,Segundo Volante
Adel Sabeel,1,UAE,2023,Lateral
Ademilson,12,CHN,2022,Atacante
Ademir,10,BRA1,2023,Extremo
Ademir,10,BRA1,2022,Extremo
Ademir,10,BRA1,2021,Extremo
Aderlan,1,BRA1,2023,Lateral
Aderlan,1,BRA1,2022,Lateral
Aderlan,1,BRA1,2021,Lateral
Aderllan Santos,4,POR1,2023,Zagueiro
Aderllan Santos,4,POR2,2022,Zagueiro
Aderllan Santos,4,POR1,2021,Zagueiro
Adi Eko Jayanto,7,INDO,2022,Primeiro Volante
Adílio Santos,12,POR2,2023,Atacante
Adílio Santos,10,POR2,2021,Extremo
Adilson Maringá,0,INDO,2023,Goleiro
Adilson Maringá,0,INDO,2022,Goleiro
Adilson Maringá,0,POR2,2021,Goleiro
Adilson Silva,12,INDO,2023,Atacante
Adri Castellano,1,SPA2,2023,Lateral
Adri Cuevas,8,SPA2,2021,Segundo Volante
Adri Embarba,11,SPA1,2023,Extremo
Adri Embarba,10,SPA1,2022,Extremo
Adri Embarba,10,SPA2,2021,Extremo
Adrià Alti,1,SPA2,2023,Lateral
Adrià Pedrosa,1,SPA1,2023,Lateral
Adrià Pedrosa,1,SPA1,2022,Lateral
Adrià Pedrosa,1,SPA2,2021,Lateral
Adrià Vilanova,4,SPA2,2023,Zagueiro
Adrián Albeiro Rodríguez,0,VEN,2021,Goleiro
Adrián Bernabé,8,ITA2,2023,Segundo Volante
Adrián Bernabé,8,ITA2,2022,Segundo Volante
Adrián Castellano,1,SPA2,2021,Lateral
Adrián Dalmau,12,HOL,2022,Atacante
Adrián de la Fuente,4,SPA2,2023,Zagueiro
Adrián Diéguez,4,POL,2023,Zagueiro
Adrián Diéguez,8,SPA2,2023,Segundo Volante
Adrián Diéguez,4,SPA2,2022,Zagueiro
Adrián Diéguez,4,SPA2,2021,Zagueiro
Adriàn Guerrero,1,SWZ,2023,Lateral
Adriàn Guerrero,1,SWZ,2022,Lateral
Adriàn Guerrero,1,SWZ,2021,Lateral
Adrián Lapeña,1,SPA2,2021,Lateral
Adrián Marín,1,POR1,2023,Lateral
Adrián Marín,1,POR1,2022,Lateral
Adrián Ortolá,0,SPA2,2021,Goleiro
Adrián Riera,12,GRE,2023,Atacante
Adrián Riera,10,GRE,2022,Extremo
Adrián Riera,9,GRE,2021,Meia
Adrián Sardinero,10,AUS,2022,Extremo
Adrián Sardinero,12,GRE,2021,Atacante
Adriano,1,BEL1,2021,Lateral
Adriano,7,BRA2,2021,Primeiro Volante
Adriano Amorim,12,POR2,2023,Atacante
Adriano Castanheira,9,POR2,2023,Meia
Adriano Castanheira,10,POR2,2022,Extremo
Adriano Facchini,0,POR2,2022,Goleiro
Adriano Facchini,0,POR2,2021,Goleiro
Adriano Firmino,8,POR1,2023,Segundo Volante
Adriano Firmino,8,POR2,2023,Segundo Volante
Adriano Martins,4,BRA2,2023,Zagueiro
Adriel,1,BRA3,2022,Lateral
Adrien Silva,8,UAE,2023,Segundo Volante
Adrien Silva,8,ITA1,2022,Segundo Volante
Adrien Silva,7,UAE,2022,Primeiro Volante
Adrien Silva,8,ITA1,2021,Segundo Volante
Adryan,4,BRA3,2023,Zagueiro
Adryelson,4,BRA1,2023,Zagueiro
Adryelson,4,BRA1,2022,Zagueiro
Adryelson,4,UAE,2022,Zagueiro
Adson,10,BRA1,2023,Extremo
Adson,10,BRA1,2022,Extremo
Afonso,4,BRA2,2023,Zagueiro
Afonso de Freitas,1,POR1,2023,Lateral
Afonso Figueiredo,1,POR2,2022,Lateral
Afonso Sousa,9,POL,2023,Meia
Afonso Sousa,8,POR1,2022,Segundo Volante
Afonso Sousa,8,POR1,2021,Segundo Volante
Afonso Taira,8,POR1,2023,Segundo Volante
Afonso Taira,8,POR2,2022,Segundo Volante
Afonso Taira,8,POR1,2021,Segundo Volante
Afrden Asqer,10,CHN,2022,Extremo
Agdon,12,POR2,2022,Atacante
Agdon,10,POR2,2021,Extremo
Ager Aketxe,10,SPA2,2023,Extremo
Ager Aketxe,10,SPA2,2021,Extremo
Agostinho,12,POR2,2023,Atacante
Agus Medina,8,SPA2,2023,Segundo Volante
Agus Medina,8,SPA2,2022,Segundo Volante
Agustín Rodríguez,12,URU,2022,Atacante
Ahmad Abdu,12,SAUD,2023,Atacante
Ahmad Al Harbi,0,SAUD,2022,Goleiro
Ahmad Al Mhemaid,1,SAUD,2023,Lateral
Ahmad Al Sebai,8,QAT,2023,Segundo Volante
Ahmed Abunamous,10,UAE,2023,Extremo
Ahmed Abunamous,10,UAE,2022,Extremo
Ahmed Abunamous,10,UAE,2021,Extremo
Ahmed Al Bakheet,1,QAT,2022,Lateral
Ahmed Al Bakheet,1,QAT,2021,Lateral
Ahmed Al Ganehi,10,QAT,2023,Extremo
Ahmed Al Ganehi,12,QAT,2022,Atacante
Ahmed Al Ghamdi,10,SAUD,2023,Extremo
Ahmed Al Hosani,0,UAE,2023,Goleiro
Ahmed Al Hosani,0,UAE,2022,Goleiro
Ahmed Al Minhali,1,QAT,2023,Lateral
Ahmed Al Mohanadi,10,QAT,2022,Extremo
Ahmed Al Zaein,10,SAUD,2022,Extremo
Ahmed Al Zaein,1,SAUD,2021,Lateral
Ahmed Al Zain,11,SAUD,2023,Extremo
Ahmed Alaa,12,QAT,2023,Atacante
Ahmed Alaaeldin,12,QAT,2022,Atacante
Ahmed Alaaeldin,12,QAT,2021,Atacante
Ahmed Al-Juwaid,7,SAUD,2022,Primeiro Volante
Ahmed Al-Kassar,0,SAUD,2022,Goleiro
Ahmed Al-Najei,8,SAUD,2022,Segundo Volante
Ahmed Alzeyoudi,1,UAE,2021,Lateral
Ahmed Ashraf,10,SAUD,2021,Extremo
Ahmed Asiri,4,SAUD,2022,Zagueiro
Ahmed Asiri,4,SAUD,2021,Zagueiro
Ahmed Bamsaud,1,SAUD,2023,Lateral
Ahmed Bamsaud,1,SAUD,2022,Lateral
Ahmed Barman,7,UAE,2023,Primeiro Volante
Ahmed Barman,7,UAE,2022,Primeiro Volante
Ahmed Barman,8,UAE,2021,Segundo Volante
Ahmed Benali,7,ITA2,2023,Primeiro Volante
Ahmed Doozandeh,8,QAT,2021,Segundo Volante
Ahmed El Mohamady,1,ENG1,2021,Lateral
Ahmed El Sayed,7,QAT,2021,Primeiro Volante
Ahmed Fadel,7,QAT,2023,Primeiro Volante
Ahmed Fadel,7,QAT,2022,Primeiro Volante
Ahmed Fadel,8,QAT,2021,Segundo Volante
Ahmed Fathi,8,QAT,2023,Segundo Volante
Ahmed Fathy,7,QAT,2022,Primeiro Volante
Ahmed Fathy,7,QAT,2021,Primeiro Volante
Ahmed Haboush,7,UAE,2022,Primeiro Volante
Ahmed Hamdi,8,USA,2021,Segundo Volante
Ahmed Hassan,12,TUR,2023,Atacante
Ahmed Hassan,12,TUR,2022,Atacante
Ahmed Hassan,12,GRE,2021,Atacante
Ahmed Hegazy,4,SAUD,2022,Zagueiro
Ahmed Hegazy,4,SAUD,2021,Zagueiro
Ahmed Jamil,1,UAE,2023,Lateral
Ahmed Khamis Rabei,1,UAE,2022,Lateral
Ahmed Mahmoud,7,UAE,2022,Primeiro Volante
Ahmed Mahmoud,0,UAE,2022,Goleiro
Ahmed Mahmoud,8,UAE,2021,Segundo Volante
Ahmed Mahmoud,0,UAE,2021,Goleiro
Ahmed Mallah,4,UAE,2021,Zagueiro
Ahmed Murad,10,UAE,2022,Extremo
Ahmed Rashid,4,UAE,2022,Zagueiro
Ahmed Rashid,4,UAE,2021,Zagueiro
Ahmed Rayan,12,TUR,2022,Atacante
Ahmed Shambih,0,UAE,2023,Goleiro
Ahmed Sharahili,4,SAUD,2022,Zagueiro
Ahmed Sharahili,4,SAUD,2021,Zagueiro
Ahmed Suhail,4,QAT,2023,Zagueiro
Ahmed Suhail,4,QAT,2022,Zagueiro
Ahmed Yasser,4,QAT,2021,Zagueiro
Ahn Hyun-Beom,1,KOR,2023,Lateral
Ai Kesen,11,CHN,2023,Extremo
Aidi Fulangxisi,1,CHN,2023,Lateral
Aidi Fulangxisi,1,CHN,2021,Lateral
Aihen Muñoz,1,SPA1,2023,Lateral
Aihen Muñoz,1,SPA1,2022,Lateral
Aihen Muñoz,1,SPA1,2021,Lateral
Aimar Oroz,9,SPA1,2023,Meia
Airton,10,BRA2,2023,Extremo
Airton,0,BRA2,2023,Goleiro
Airton,1,BRA3,2023,Lateral
Airton,1,BRA2,2022,Lateral
Airton,1,BRA2,2021,Lateral
Airton Moisés,10,BRA1,2022,Extremo
Aitor Arregi,4,SPA2,2022,Zagueiro
Aitor Buñuel,1,SPA2,2023,Lateral
Aitor Buñuel,1,SPA2,2021,Lateral
Aitor Cantalapiedra,10,GRE,2022,Extremo
Aitor Cantalapiedra,10,GRE,2021,Extremo
Aitor Córdoba,4,SPA2,2023,Zagueiro
Aitor Córdoba,4,SPA2,2022,Zagueiro
Aitor Fernández,0,SPA1,2023,Goleiro
Aitor Fernández,0,SPA1,2022,Goleiro
Aitor Fernández,0,SPA1,2021,Goleiro
Aitor García,12,MEX,2023,Atacante
Aitor García,11,SPA2,2023,Extremo
Aitor García,10,SPA2,2022,Extremo
Aitor García,10,SPA2,2021,Extremo
