Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Passes_Progressivos_Certos_Percentil,A,B,C,D,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,A1,B1,C1,D1,ID
313,A. Mejía,COL,29,A. Mejía,Deportivo Cali,Deportivo Cali,"DMF, LDMF, LCMF",DMF,7,35,0,2024-12-31,30,2479,Colombia,Colombia,right,177,75,no,9.33,3.77696,1.417194,6.173252,COL,Testing,2024,0.801186295107368,0.7214785147973445,0.760732164745669,65,20,81,90,9.33,3.77696,1.417194,6.173252,0.4167188669072869,-0.5604623265109655,0.7951181527764752,1.00058816327009,0.6615579736872005,0.2875820647545343,0.7867276119275659,0.8414870225079485,DCA
314,F. Leys,COL,15,F. Leys,América de Cali,América de Cali,"DMF, LDMF",DMF,7,30,0,2026-06-30,22,1739,Argentina,Argentina,right,177,70,no,10.97,4.97,0.7757999999999999,4.40259,COL,Testing,2024,0.7747952976195311,0.7374629937590961,0.7555158194773189,93,75,27,54,10.97,4.97,0.7757999999999999,4.40259,1.554027241946236,0.6115720467706462,-0.5176196377185279,-0.1371189245786306,0.9399110406627927,0.7295895313958101,0.3023618388040181,0.4454683970521166,ABD
315,L. Vásquez,COL,33,L. Vásquez,Millonarios,Millonarios,"LDMF, LCMF, RDMF",LDMF,7,31,0,2025-12-31,44,3000,Colombia,"Colombia, Venezuela",right,186,80,no,8.97,4.86024,1.049928,5.759685000000001,COL,Testing,2024,0.7633104302415639,0.7362504356512931,0.7491511399558344,61,72,65,84,8.97,4.86024,1.049928,5.759685000000001,0.1670658089719084,0.5037445700629171,0.04343672550409999,0.7348581102163,0.5663408658187182,0.6927795581022624,0.5173232987014578,0.7687870438146078,DBA
316,S. Vega,COL,31,S. Vega,Millonarios,Millonarios,"LDMF, LCMF, RDMF",LDMF,7,26,0,2024-12-31,39,2634,Colombia,Colombia,right,178,65,no,10.22,4.304508,0.890214,4.684248,COL,Testing,2024,0.7155014574767773,0.6630008438038982,0.6884696287352369,79,47,50,59,10.22,4.304508,0.890214,4.684248,1.033916704580863,-0.04220276307975768,-0.2834490942433858,0.04385536805841438,0.8494124475019545,0.4831685299527007,0.3884162994927465,0.5174901539121166,ADB
317,J. Ríos,COL,42,J. Ríos,Deportivo Pereira,Deportivo Pereira,"LDMF, RDMF, RCMF",LDMF,7,32,0,2026-12-31,40,3798,Colombia,Colombia,right,174,67,no,8.67,4.50138,1.044326,5.733426,COL,Testing,2024,0.6586025124877481,0.663076570136954,0.6599865652567529,56,61,63,79,8.67,4.50138,1.044326,5.733426,-0.04097840597424117,0.1512029493328164,0.03197114100790443,0.717985861068907,0.4836565554677756,0.5600921880928625,0.5127524673664438,0.7636169976184908,DBC
318,R. Mejía,COL,39,R. Mejía,Atlético Nacional,Atlético Nacional,"LDMF, RDMF, RCMF",LDMF,7,23,0,,38,3473,Colombia,Colombia,left,173,69,yes,8.14,3.858846,0.8290079999999999,6.630396000000001,COL,Testing,2024,0.5752655776118198,0.5774134964019575,0.5752740465542721,35,27,38,93,8.14,3.858846,0.8290079999999999,6.630396000000001,-0.4085231857124374,-0.4800180776253133,-0.4087190986479129,1.294317835543803,0.3414448059963894,0.3156072693602709,0.3413729081579872,0.9022221708542066,DAC
319,L. Paz,COL,28,L. Paz,América de Cali,América de Cali,"DMF, RDMF",DMF,7,35,0,2024-12-31,35,2366,Colombia,Colombia,right,175,70,no,9.51,4.829585999999999,0.7979999999999999,4.072242,COL,Testing,2024,0.5680526156745311,0.5548436479058374,0.5603451900021932,68,70,34,36,9.51,4.829585999999999,0.7979999999999999,4.072242,0.5415453958749762,0.4736302891682481,-0.4721830122605581,-0.3493781028162892,0.7059341416032243,0.6821182138803517,0.3183980820574586,0.363402735123278,ABD
320,D. Zapata,COL,1,D. Zapata,Envigado,Envigado,"DMF, RCMF, RDMF",DMF,7,20,0,,21,962,Colombia,Colombia,,181,77,no,9.82,4.303583,1.120056,2.339136,COL,Testing,2024,0.5904023648276635,0.4966622281887945,0.542384297054699,77,45,68,2,9.82,4.303583,1.120056,2.339136,0.7565244179859972,-0.04311147678196891,0.1869673412751136,-1.462954256928788,0.7753325809846653,0.4828063353285905,0.5741568803667307,0.07173994803832835,ACB
321,G. Celis,COL,35,G. Celis,Águilas Doradas,Águilas Doradas,"DMF, LCMF",DMF,7,31,0,2027-06-30,37,3356,Colombia,Colombia,right,178,73,no,9.71,5.093672000000001,0.7751309999999999,3.376974,COL,Testing,2024,0.5332920271249479,0.5258968329905866,0.5284113773837223,72,79,25,15,9.71,5.093672000000001,0.7751309999999999,3.376974,0.6802415391724096,0.7330665775596261,-0.5189888765667884,-0.7961100773853513,0.7518242328550127,0.7682410881297226,0.3018842490840971,0.2129840286643111,BAC
322,R. Colpa,COL,20,R. Colpa,Alianza,Alianza,"DMF, LCMF, RCMF",DMF,7,29,0,,28,1978,Colombia,Colombia,right,180,76,no,8.65,4.64324,1.912304,3.00348,COL,Testing,2024,0.4998106590901045,0.5250844403385162,0.511221373268061,54,63,88,11,8.65,4.64324,1.912304,3.00348,-0.05484802030398415,0.2905652474902368,1.808457235231224,-1.036091943528619,0.4781297716412065,0.6143080788681737,0.9647323165624313,0.1500796252098,CBA
323,A. García,COL,27,A. García,Once Caldas,Once Caldas,"LDMF, LCMF, RAMF",LDMF,7,23,0,2025-12-31,32,2293,Colombia,Colombia,right,180,68,no,7.3,4.433801999999999,1.135755,4.987063,COL,Testing,2024,0.396486339220221,0.4453859974718481,0.4194798441478219,13,56,70,61,7.3,4.433801999999999,1.135755,4.987063,-0.9910469875616553,0.08481478223227834,0.2190984035753241,0.2384237113147277,0.1608313184629342,0.5337956793172546,0.5867133028376927,0.594223760678999,DCB
324,J. Torres,COL,18,J. Torres,Santa Fe,Santa Fe,"DMF, RCMF, RDMF",DMF,7,19,0,2026-07-17,29,1935,Colombia,Colombia,right,178,70,no,8.23,5.300720999999999,0.788574,4.231656,COL,Testing,2024,0.3665640883798176,0.4340206843076809,0.3987841437945204,38,84,31,38,8.23,5.300720999999999,0.788574,4.231656,-0.3461099212285928,0.9364701054829003,-0.4914751578266311,-0.2469494983156471,0.3646300538186911,0.8254844013016162,0.3115452091059477,0.4024736541130603,BDA
325,F. Mosquera,COL,6,F. Mosquera,Tolima,Tolima,"RDMF, LDMF, RCB",RDMF,7,29,0,,27,1162,Colombia,Colombia,right,180,73,no,8.52,3.796236,1.471527,3.487469,COL,Testing,2024,0.3594957449130031,0.439743247539266,0.3981095613830558,47,22,84,22,8.52,3.796236,1.471527,3.487469,-0.145000513447316,-0.5415257153500854,0.9063212235425955,-0.7251134983251782,0.4423552332012988,0.2940726389632574,0.8176170724162606,0.2341912020378559,CAB
326,E. Meza,COL,12,E. Meza,Alianza,Alianza,"DMF, RCMF, LDMF",DMF,7,23,0,,24,1576,Colombia,Colombia,right,180,77,no,8.62,3.998962,1.026515,3.482622,COL,Testing,2024,0.4088310817215426,0.3815260492619332,0.3936574618715097,52,40,61,20,8.62,3.998962,1.026515,3.482622,-0.07565244179859984,-0.3423690731940066,-0.004482540795334338,-0.7282278511801006,0.4698478067245137,0.3660365798688325,0.4982117309417852,0.2332370597588936,CAB
327,F. Jaramillo,COL,32,F. Jaramillo,Envigado,Envigado,"DMF, RDMF, RCMF",DMF,7,28,0,,32,2875,Colombia,Colombia,right,185,80,no,7.61,3.820576,0.7841159999999999,5.386416,COL,Testing,2024,0.3713618726517819,0.3748913927000342,0.3715500692572577,27,25,29,72,7.61,3.820576,0.7841159999999999,5.386416,-0.7760679654506343,-0.5176142650670484,-0.5005993234253533,0.4950208137846795,0.2188544285432716,0.3023637134491099,0.3083265693523335,0.6897072857701956,DCB
328,H. Martínez,COL,38,H. Martínez,Junior,Junior,"RDMF, RCMF, LDMF",RDMF,7,26,0,2025-12-31,46,3442,Colombia,Colombia,right,185,73,no,7.56,4.41738,0.3675,5.751894000000001,COL,Testing,2024,0.3471892349528273,0.3896410753850481,0.3668267425579744,25,54,4,81,7.56,4.41738,0.3675,5.751894000000001,-0.810742001274993,0.06868192124016573,-1.353285141073891,0.7298521430009706,0.2087569238676434,0.5273785955111275,0.08798227714529544,0.767259716108752,DBA
329,J. Vélez,COL,5,J. Vélez,Junior,Junior,"DMF, LCMF, LDMF",DMF,7,20,0,2024-06-30,19,1146,Colombia,Colombia,right,178,73,no,8.25,4.397876,0.628,4.2408,COL,Testing,2024,0.3369030066220191,0.3552623724831512,0.344438111613544,40,52,15,40,8.25,4.397876,0.628,4.2408,-0.3322403068988498,0.04952132443160608,-0.8201211351369031,-0.2410741852342748,0.3698539050962503,0.5197480781961962,0.2060735273823759,0.4047488100044075,BDA
330,L. Pérez,COL,13,L. Pérez,ADT,ADT,"LDMF, DMF, RCMF",LDMF,7,27,0,,17,1606,Colombia,Colombia,left,176,73,no,6.28,3.08358,2.184,5.380566,COL,Testing,2024,0.3456559166447082,0.3323818804772336,0.3373565554478853,0,11,95,70,6.28,3.08358,2.184,5.380566,-1.698397318378562,-1.24163411768813,2.364536036601879,0.4912620012818333,0.04471639894568251,0.1071857939043939,0.9909736645282187,0.6883794241006094,CDB
331,J. Mahecha,COL,7,J. Mahecha,La Equidad,La Equidad,"DMF, LCMF, RCMF",DMF,7,36,0,,24,1228,Colombia,Colombia,right,176,67,no,8.14,3.444471000000001,1.175,3.95512,COL,Testing,2024,0.3176142386141885,0.3360847758963663,0.3251565585714978,35,18,72,29,8.14,3.444471000000001,1.175,3.95512,-0.4085231857124374,-0.8870972563859308,0.2994209425887486,-0.4246327417835332,0.3414448059963894,0.1875132705369826,0.6176905575767535,0.3355522104486338,CAD
332,D. Pino,COL,25,D. Pino,Jaguares de Córdoba,Jaguares de Córdoba,"DMF, LCMF, RDMF",DMF,7,28,0,,33,2129,Colombia,Colombia,right,173,67,no,9.13,4.442072,0.505,2.622368,COL,Testing,2024,0.337868800705674,0.3107423593982747,0.3226062334850218,63,59,9,6,9.13,4.442072,0.505,2.622368,0.2780227236098546,0.09293917392663852,-1.071864600512141,-1.28096861884226,0.6095025423811211,0.5370240579395896,0.141890426073351,0.1001023443928439,ABC
333,C. Trujillo,COL,23,C. Trujillo,Tolima,Tolima,"LDMF, RDMF, LCMF",LDMF,7,25,0,,39,2066,Colombia,Colombia,right,174,65,no,8.54,4.706625,0.261507,3.66,COL,Testing,2024,0.2952807893759603,0.3137753450106621,0.3027789809103167,50,65,0,25,8.54,4.706625,0.261507,3.66,-0.131130899117573,0.3528342399384827,-1.570220467297611,-0.6142568009014869,0.4478358791210919,0.6378936436069744,0.05818191476322589,0.2695228220269338,BAD
334,C. Ayala,COL,10,C. Ayala,Deportivo Pasto,Deportivo Pasto,"RDMF, RCMF",RDMF,7,37,0,,28,1500,Colombia,Colombia,right,179,74,no,8.4,3.89988,0.8400719999999999,3.359897999999999,COL,Testing,2024,0.2735375475606196,0.2711218703732097,0.2704996449994845,43,34,45,13,8.4,3.89988,0.8400719999999999,3.359897999999999,-0.228218199425775,-0.4397065554020539,-0.3860744669331841,-0.8070819547013529,0.409738306820527,0.3300748270446699,0.3497207595485404,0.2098096339313861,ACB
335,J. Nieto,COL,41,J. Nieto,Tolima,Tolima,"RDMF, LDMF, RCMF",RDMF,7,31,0,,46,3582,Colombia,Colombia,right,177,75,no,6.78,3.344042,0.3535,5.827224,COL,Testing,2024,0.2895226143707315,0.2300027307781418,0.2579010029735724,4,13,2,86,6.78,3.344042,0.3535,5.827224,-1.35165696013498,-0.9857580222230362,-1.381938868840178,0.7782540824606999,0.08824253978379792,0.1621259347174204,0.08349523602931186,0.7817903803308428,DBA
336,I. Rojas,COL,30,I. Rojas,Once Caldas,Once Caldas,"LDMF, LCMF, RDMF",LDMF,7,26,0,2024-12-31,34,2553,Colombia,Colombia,left,178,76,no,8.11,4.762417,0.812062,2.571894,COL,Testing,2024,0.2116201199681787,0.2542365500385348,0.2309991780323417,31,68,36,4,8.11,4.762417,0.812062,2.571894,-0.4293276072070531,0.407643920883068,-0.443402389414163,-1.313399781623229,0.3338424143384726,0.6582324428887892,0.3287373539610329,0.09452413553194178,BAC
337,E. Ricardo,COL,21,E. Ricardo,La Equidad,La Equidad,"DMF, LDMF, RCMF",DMF,7,20,0,2024-12-31,24,1999,Colombia,Colombia,unknown,0,0,no,7.38,3.37518,1.262794,2.973643,COL,Testing,2024,0.1852157008866065,0.2447517283868024,0.2130094276067233,19,15,77,9,7.38,3.37518,1.262794,2.973643,-0.9355685302426822,-0.9551682630236441,0.4791084694111357,-1.055263172357239,0.1747476918672974,0.1697463062605286,0.6840692675707785,0.145652489640138,CAB
338,F. Lozano,COL,43,F. Lozano,Boyacá Chicó,Boyacá Chicó,"DMF, RCMF, RDMF",DMF,7,30,0,,44,4350,Colombia,Colombia,right,175,69,no,7.53,2.73347,1.636671,3.435292,COL,Testing,2024,0.1635221031531915,0.25497140677969,0.2072580396942948,22,6,86,18,7.53,2.73347,1.636671,3.435292,-0.8315464227696074,-1.585579797991913,1.24432059627372,-0.7586388931903092,0.2028325072557647,0.05641733097569044,0.8933092031514287,0.2240343000551164,CDA
339,D. Giraldo,COL,36,D. Giraldo,Millonarios,Millonarios,"RDMF, LDMF, RCMF",RDMF,7,31,0,2025-12-31,45,3379,Colombia,Colombia,right,178,71,no,7.38,3.887169,0.425679,4.637325000000001,COL,Testing,2024,0.2027755634036318,0.1995517360752917,0.1991546057555309,19,29,6,56,7.38,3.887169,0.425679,4.637325000000001,-0.9355685302426822,-0.4521937552602167,-1.234210481951403,0.01370583659327587,0.1747476918672974,0.3255647032611939,0.1085622412711894,0.5054676665213084,DBA
340,C. Robles,COL,4,C. Robles,Deportivo Táchira,Deportivo Táchira,"DMF, LCMF, RCMF",DMF,7,31,0,,12,1057,Colombia,Colombia,right,185,79,no,7.75,2.807926,1.02212,3.743547,COL,Testing,2024,0.1904825212255284,0.2100291837289786,0.1982445254166604,29,9,59,27,7.75,2.807926,1.02212,3.743547,-0.6789806651424316,-1.512434730519694,-0.01347776461910839,-0.5605751755723746,0.248575056454289,0.06521165259925121,0.4946233126279668,0.2875435892413649,CDA
341,B. Rovira,COL,2,B. Rovira,Tolima,Tolima,"LDMF, RDMF, LCMF",LDMF,7,27,0,2024-12-31,14,970,Colombia,Colombia,right,177,75,yes,7.33,3.894,0.555,3.990444,COL,Testing,2024,0.176696581276265,0.1552007677284871,0.1638510661533894,15,31,11,34,7.33,3.894,0.555,3.990444,-0.9702425660670403,-0.4454830273685393,-0.9695298584896865,-0.4019359395868585,0.1659627990042074,0.3279853613515912,0.1661404450456834,0.3438655860653834,DBC
342,A. Montaño,COL,8,A. Montaño,Once Caldas,Once Caldas,"RDMF, DMF, RCMF",RDMF,7,23,0,,25,1383,Colombia,Colombia,right,183,79,no,6.96,4.292928,0.7176060000000001,1.953198,COL,Testing,2024,0.09096797043240054,0.1409233274164699,0.1137222848087224,6,43,18,0,6.96,4.292928,0.7176060000000001,1.953198,-1.226830431167291,-0.05357887623824482,-0.6367249972636219,-1.710931791924264,0.1099431652936047,0.4786353433265346,0.262151994051654,0.04354685246251339,BCA
343,F. Flórez,COL,14,F. Flórez,Alianza,Alianza,"DMF, RDMF, LCMF",DMF,7,31,0,,29,1728,Colombia,Colombia,right,177,67,no,7.03,2.602356,0.832962,3.9596,COL,Testing,2024,0.0468411066400824,0.0629174661939566,0.05250234264988496,9,2,40,31,7.03,2.602356,0.832962,3.9596,-1.178286781013189,-1.714385298912624,-0.400626467248777,-0.4217541981916098,0.1193411479676925,0.04322899333385864,0.344347578127096,0.3366022200369397,CDA
344,J. Pereira,COL,26,J. Pereira,Millonarios,Millonarios,"RDMF, RCMF",RDMF,7,31,0,2025-12-31,38,2282,Colombia,Colombia,right,182,75,no,6.31,2.523884,0.75123,4.30116,COL,Testing,2024,0.008481886481800954,0.0,0.001736645906691738,2,0,20,47,6.31,2.523884,0.75123,4.30116,-1.677592896883948,-1.791475657442225,-0.567906929948362,-0.2022909505895211,0.04671330021022686,0.0366084987521625,0.2850490830597225,0.4198446370596229,DCA
345,J. Guevara,COL,9,J. Guevara,Arema,Arema,"DMF, LCMF, LDMF",DMF,7,32,0,,18,1393,Colombia,Colombia,left,193,86,no,7.17,2.650752,0.583037,4.261356,COL,Testing,2024,0.0,0.005017307955741428,0.0,11,4,13,45,7.17,2.650752,0.583037,4.261356,-1.081199480704987,-1.666841398012958,-0.9121466752480154,-0.2278662963781192,0.13980419448797,0.0477729730292217,0.1808457552575125,0.4098750925295265,DCA
408,J. Tverskov,DEN,8,J. Tverskov,Nordsjælland,Nordsjælland,"DMF, RDMF",DMF,7,31,0,2025-06-30,33,3076,Denmark,Denmark,right,188,85,no,9.71,3.922638,1.142412,6.495775,DEN,Testing,2024,1.0,1.0,1.0,80,60,80,70,9.71,3.922638,1.142412,6.495775,0.3723155551605275,-0.02220471224332743,0.5688659151650001,0.9738181803341487,0.6451710407763943,0.4911423293459425,0.7152764309617867,0.8349265877433505,DCA
409,J. Grønning,DEN,2,J. Grønning,Viborg,Viborg,"DMF, LCMF",DMF,7,33,0,2026-06-30,27,1881,Denmark,Denmark,right,182,67,no,13.01,5.740155,1.098865,3.924879,DEN,Testing,2024,0.8679255089265148,0.9010021985816639,0.8844638537540894,90,90,60,10,13.01,5.740155,1.098865,3.924879,2.328750797246101,2.091846129939558,0.4832340046709057,-1.071113791174791,0.9900638643212156,0.9817738588459846,0.6855352033760269,0.1420591339473521,ABC
410,A. Manneh,DEN,1,A. Manneh,OB,OB,"LDMF, RDMF, RCMF",LDMF,7,26,0,2025-06-30,23,1761,Gambia,Gambia,left,170,61,no,9.1,3.836186,0.513064,6.492298999999999,DEN,Testing,2024,0.7560406089035272,0.7790704544551925,0.76755553167936,40,50,30,60,9.1,3.836186,0.513064,6.492298999999999,0.01067146495682975,-0.1227616387581247,-0.66869974046311,0.9710533141034777,0.5042572177628385,0.4511479261310867,0.2518435165600418,0.8342391348272488,DAB
411,M. Rømer,DEN,7,M. Rømer,Lyngby,Lyngby,"DMF, RCMF, LCMF",DMF,7,32,0,2025-06-30,31,2609,Denmark,Denmark,right,181,80,no,7.73,3.068432,1.1034,6.585348,DEN,Testing,2024,0.546681964550052,0.5903167881760546,0.5684993763630534,20,0,70,80,7.73,3.068432,1.1034,6.585348,-0.8015455900908172,-1.015777214562521,0.4921517421520344,1.045065983233982,0.2114079310658197,0.1548677443842271,0.6886939617815555,0.8520037627327488,DCA
412,M. Brink,DEN,9,M. Brink,Silkeborg,Silkeborg,DMF,DMF,7,26,0,2025-06-30,33,3169,Denmark,Denmark,right,174,73,no,6.67,3.608,0.284,7.128329000000001,DEN,Testing,2024,0.3640689789588274,0.4830815840737412,0.4235752815162844,0,40,0,90,6.67,3.608,0.284,7.128329000000001,-1.429976304215275,-0.3881769308705747,-1.119136922023705,1.476961791863307,0.07636191004728828,0.3489425518943307,0.1315408652174843,0.9301570602388154,DBC
413,J. Gemmer,DEN,5,J. Gemmer,Hvidovre,Hvidovre,DMF,DMF,7,28,0,2024-06-30,29,2243,Denmark,Denmark,right,183,76,no,9.63,5.297886,0.964444,3.933868,DEN,Testing,2024,0.3977832212526998,0.4230377466427536,0.4104104839477268,70,80,50,20,9.63,5.297886,0.964444,3.933868,0.324886822019059,1.577419496284201,0.2189051866001623,-1.063963796195649,0.6273666345731571,0.9426504838441035,0.5866380469341262,0.1436725502866473,BAC
414,N. Poulsen,DEN,4,N. Poulsen,AGF,AGF,"DMF, LCMF, RCMF",DMF,7,30,0,2024-06-30,26,2193,Denmark,Denmark,right,176,79,no,9.48,4.142852,0.7394799999999999,4.804774,DEN,Testing,2024,0.3441452162256,0.3804676763769382,0.3623064463012692,50,70,40,40,9.48,4.142852,0.7394799999999999,4.804774,0.2359579473788054,0.2339379219991378,-0.2234696523644839,-0.3712311755143911,0.5932673490118193,0.5924834137876841,0.4115849999188825,0.3552326774013638,ABC
415,J. Mbom,DEN,3,J. Mbom,Viborg,Viborg,"DMF, RCMF, LCMF",DMF,7,24,0,2026-06-30,24,1916,Germany,"Germany, Cameroon",right,183,80,no,8.83,3.145428,2.022704,3.991241,DEN,Testing,2024,0.03877586572352387,0.2133679950704373,0.1260719303969806,30,10,90,30,8.83,3.145428,2.022704,3.991241,-0.149400509395626,-0.9262190653706768,2.299894131865745,-1.018328390484418,0.4406188049012736,0.1771660732302826,0.9892728906825506,0.1542609603399521,CAB
416,W. Clem,DEN,0,W. Clem,København,København,"DMF, RCMF",DMF,7,19,0,2027-06-30,23,1507,Denmark,"Denmark, Norway",right,178,74,no,9.62,3.282411,0.297625,3.818607,DEN,Testing,2024,0.004448999133976228,0.0139672511611793,0.009208125147577767,60,20,10,0,9.62,3.282411,0.297625,3.818607,0.3189582303763745,-0.7668868409597146,-1.09234438107985,-1.155644246889918,0.6251209064819545,0.2215743990682336,0.1373408799485336,0.123913350841948,ABC
417,R. Falk,DEN,6,R. Falk,København,København,"DMF, LCMF",DMF,7,32,0,2025-06-30,31,2454,Denmark,Denmark,right,177,65,no,7.04,3.373293,0.3652319999999999,5.539752,DEN,Testing,2024,0.0,0.0,0.0,10,30,20,50,7.04,3.373293,0.3652319999999999,5.539752,-1.210618413435983,-0.661177145457959,-0.9594002845227,0.2133821307242498,0.1130208419342745,0.2542493580731878,0.1686785659151686,0.5844855414127919,DBC
433,Casemiro,ENG1,22,Casemiro,Manchester United,Manchester United,"DMF, RDMF, RCB",DMF,7,32,0,2026-06-30,26,2294,Brazil,"Brazil, Spain",right,185,84,no,13.89,5.176632999999999,1.608336,7.375872,ENG1,Testing,2024,1.0,1.0,1.0,97,75,85,90,13.89,5.176632999999999,1.608336,7.375872,2.274500096077336,0.8648818054221548,1.08020179549009,1.654152464751976,0.9885320323334739,0.8064481675500708,0.8599738354871287,0.9509517307995875,ADC
434,C. Nørgaard,ENG1,29,C. Nørgaard,Brentford,Brentford,DMF,DMF,7,30,0,2025-06-30,31,2796,Denmark,Denmark,right,187,77,no,11.97,5.244194999999999,1.545804,4.830000000000001,ENG1,Testing,2024,0.9434290867978284,0.9006949306454769,0.9220620087216526,87,80,82,65,11.97,5.244194999999999,1.545804,4.830000000000001,1.39102039054052,0.925103187776262,0.9717274973435581,0.2409774161137772,0.9178903781903236,0.8225438824745581,0.8344069333095123,0.595213689929764,ACB
435,W. Endo,ENG1,18,W. Endo,Liverpool,Liverpool,DMF,DMF,7,31,0,2027-06-30,29,1950,Japan,Japan,right,178,77,no,10.94,5.35182,1.706298,5.355251999999999,ENG1,Testing,2024,0.9321739122028291,0.8806492240391027,0.9064115681209658,82,82,90,75,10.94,5.35182,1.706298,5.355251999999999,0.9170703401744145,1.021034721417376,1.250136536023426,0.5325368584766724,0.8204471089815302,0.8463810056572318,0.8943751623848897,0.7028228896515194,CBA
436,P. Højbjerg,ENG1,12,P. Højbjerg,Tottenham Hotspur,Tottenham Hotspur,"LDMF, RDMF, DMF",LDMF,7,28,0,2025-06-30,36,1609,Denmark,"Denmark, France",right,187,84,no,10.4,3.80579,0.4480000000000001,8.448704,ENG1,Testing,2024,0.8990523188091056,0.8967358802497852,0.8978940995294453,75,37,10,95,10.4,3.80579,0.4480000000000001,8.448704,0.6685916729921851,-0.3570189738687455,-0.9326337641298481,2.249665284634756,0.7481220070862662,0.3605388007265064,0.1755045470906123,0.9877648995945689,DAB
437,A. Mac Allister,ENG1,30,A. Mac Allister,Liverpool,Liverpool,"DMF, RCMF, LCMF",DMF,7,25,0,2028-06-30,34,2996,Argentina,"Argentina, Italy",right,174,72,no,10.39,5.736000000000001,0.9600240000000001,6.398224,ENG1,Testing,2024,0.8792913172605751,0.9054128468507313,0.8923520820556531,72,87,57,82,10.39,5.736000000000001,0.9600240000000001,6.398224,0.6639902161925143,1.363473528332521,-0.04442542225401291,1.11147484390103,0.7466517134789077,0.9136333391348761,0.4822826488107458,0.8668179938352796,BDA
