Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Passes_Progressivos_Certos_Percentil,A,B,C,D,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,A1,B1,C1,D1,ID
374,M. Brink,DEN,8,M. Brink,Nordsjælland,Nordsjælland,"DMF, LCMF",DMF,7,27,1000000,2027-06-30,29,2653,Denmark,Denmark,right,174,73,no,6.17,3.259295,0.339245,6.682071,DEN,Testing,2025,0.0,0.0,0.0,0,12,0,75,6.17,3.259295,0.339245,6.682071,-2.61319506241836,-1.227620892584332,-1.419002674905818,0.7555383934877672,0.004485004511286606,0.1097946575778928,0.07794911810906419,0.7750369976213026,DBC
392,E. Anderson,ENG1,40,E. Anderson,Nottingham Forest,Nottingham Forest,"LDMF, LCMF",LDMF,7,22,0,2029-06-30,37,2943,England,"England, Scotland",right,179,63,no,9.79,5.169631999999999,1.6836,4.767618,ENG1,Testing,2025,1.0,1.0,1.0,81,81,90,76,9.79,5.169631999999999,1.6836,4.767618,0.8029553043916541,1.041265552625227,1.708397287650955,1.006387506163269,0.788999715641787,0.8511238402924456,0.9562186748977585,0.8428853993650532,CBD
393,R. Christie,ENG1,9,R. Christie,Bournemouth,Bournemouth,"RDMF, LDMF",RDMF,7,30,12000000,2027-06-30,29,2278,Scotland,Scotland,left,178,71,no,10.75,5.097244,0.98784,4.86,ENG1,Testing,2025,0.9821428685738307,0.9833064390906252,0.982724653832228,86,79,65,79,10.75,5.097244,0.98784,4.86,1.343937758533772,0.9706431701803312,0.2419089929145458,1.102404263572671,0.9105157426287668,0.8341369997277366,0.595574659137431,0.8648570206036665,ADB
394,M. Caicedo,ENG1,38,M. Caicedo,Chelsea,Chelsea,"RDMF, LDMF, RB",RDMF,7,23,75000000,2031-06-30,38,3728,Ecuador,Ecuador,right,178,71,no,8.91,4.633120000000001,0.7732849999999999,5.024711999999999,ENG1,Testing,2025,0.9540917512963671,0.9613418703084047,0.9577168108023859,55,67,51,81,8.91,4.633120000000001,0.7732849999999999,5.024711999999999,0.3070547214280471,0.5178396305072496,-0.2103193560522968,1.273596835138746,0.6205991395092723,0.6977149174021695,0.4167092145931315,0.898596832773308,DBA
395,T. Adams,ENG1,28,T. Adams,Bournemouth,Bournemouth,"LDMF, RDMF",LDMF,7,26,15000000,2028-06-30,28,2180,United States,United States,right,175,72,no,12.06,6.649720000000001,1.278816,3.09375,ENG1,Testing,2025,0.8692968039291753,0.9672354452164906,0.918266124572833,97,97,79,25,12.06,6.649720000000001,1.278816,3.09375,2.08215339908187,2.485252688450253,0.8552137216273508,-0.7333386059728509,0.9813357698481625,0.993527024755128,0.8037835794004227,0.2316759671001372,BAC
396,K. Phillips,ENG1,10,K. Phillips,Ipswich Town,Ipswich Town,"LDMF, RDMF, LCMF",LDMF,7,29,25000000,2028-06-30,19,1351,England,"England, Jamaica",right,178,72,yes,11.59,5.862362000000001,0.9306679999999998,3.131043,ENG1,Testing,2025,0.8390975256860373,0.9316037823272798,0.8853506540066586,93,93,62,27,11.59,5.862362000000001,0.9306679999999998,3.131043,1.817297405908125,1.717099157519038,0.1214046971995431,-0.6945783178856826,0.9654142065151547,0.9570194719436979,0.5483147517124568,0.2436598020459482,ABC
397,I. Gueye,ENG1,0,I. Gueye,Everton,Everton,"LDMF, RDMF, DMF",LDMF,7,35,3000000,2025-06-30,37,3348,Senegal,Senegal,right,174,66,no,9.6,4.916772,0.6739400000000001,4.139112,ENG1,Testing,2025,0.8755710495930562,0.8759870965714771,0.8757790730822667,76,74,41,67,9.6,4.916772,0.6739400000000001,4.139112,0.6958858603426936,0.794573067337383,-0.4197138018965366,0.3531530218226736,0.7567498435019382,0.786569054913049,0.3373472706141147,0.63801313762738,BAD
398,N. Domínguez,ENG1,26,N. Domínguez,Nottingham Forest,Nottingham Forest,"RDMF, LDMF, RAMF",RDMF,7,26,17000000,2028-06-30,34,2152,Argentina,"Argentina, Italy",right,179,73,no,11.79,6.065712,1.210944,3.008772,ENG1,Testing,2025,0.8157703904328268,0.9290886253350352,0.872429507883931,95,95,74,16,11.79,6.065712,1.210944,3.008772,1.930002083854399,1.915489242480215,0.7121564985326782,-0.821660053994501,0.973196710222518,0.9722849301243671,0.7618160643172902,0.2056351999652373,ABC
399,R. Bentancur,ENG1,18,R. Bentancur,Tottenham Hotspur,Tottenham Hotspur,"DMF, RDMF",DMF,7,27,35000000,2026-06-30,26,1795,Uruguay,Uruguay,right,187,73,no,10.08,3.910522,1.354299,4.363674,ENG1,Testing,2025,0.8775921240112772,0.8605879271527366,0.8690900255820069,83,46,83,74,10.08,3.910522,1.354299,4.363674,0.9663770874137526,-0.1871334632364278,1.014313031664703,0.5865503836179352,0.8330722375080784,0.4257779958534122,0.8447832961451471,0.7212471430488507,CAD
400,A. Mac Allister,ENG1,27,A. Mac Allister,Liverpool,Liverpool,LDMF,LDMF,7,26,75000000,2028-06-30,35,2848,Argentina,"Argentina, Italy",right,174,72,no,9.29,5.21202,0.7572540000000001,4.078978999999999,ENG1,Testing,2025,0.8437974726324453,0.8714278722626174,0.8576126724475314,72,83,48,65,9.29,5.21202,0.7572540000000001,4.078978999999999,0.521193609525968,1.082619665835625,-0.2441086998675766,0.2906540969964128,0.6988840472743412,0.8605113626708414,0.4035733174085153,0.6143420590841541,BAD
401,W. Ndidi,ENG1,15,W. Ndidi,Leicester City,Leicester City,"RDMF, RCMF, AMF",RDMF,7,28,16000000,2027-06-30,28,2537,Nigeria,Nigeria,right,183,74,no,11.07,5.33398,1.94635,2.609397,ENG1,Testing,2025,0.7894504301483987,0.8271618534761909,0.8083061418122948,90,86,93,9,11.07,5.33398,1.94635,2.609397,1.524265243247811,1.201604936363608,2.262208658586322,-1.236748409847151,0.9362787670981582,0.8852416859851304,0.9881577426953231,0.1080902501778083,CAB
402,Y. Tielemans,ENG1,17,Y. Tielemans,Aston Villa,Aston Villa,"LDMF, LCMF, AMF",LDMF,7,28,25000000,2027-06-30,36,3355,Belgium,"Belgium, Congo DR",right,176,72,no,7.73,4.022916,0.641815,5.394983999999999,ENG1,Testing,2025,0.7616856889048849,0.8519078531951014,0.8067967710499931,32,51,37,90,7.73,4.022916,0.641815,5.394983999999999,-0.3579028784549719,-0.07748086815835234,-0.4874252777911083,1.658437137356642,0.3602079982649929,0.4691205052568052,0.3129784918650744,0.9513853670237503,DBA
403,C. Nørgaard,ENG1,4,C. Nørgaard,Brentford,Brentford,"RDMF, DMF, RCMF",RDMF,7,31,18000000,2027-06-30,34,3078,Denmark,Denmark,right,187,77,no,8.98,3.74233,1.37306,4.178624,ENG1,Testing,2025,0.8073489827781111,0.78919469072953,0.7982718367538205,63,32,86,69,8.98,3.74233,1.37306,4.178624,0.3465013587092433,-0.3512230878727212,1.053856533587133,0.3942196161674623,0.635517018359429,0.362710495241328,0.8540256970736837,0.6532905478325027,CDA
404,E. Álvarez,ENG1,19,E. Álvarez,West Ham United,West Ham United,"RDMF, DMF, LCMF",RDMF,7,27,35000000,2028-06-30,28,1921,Mexico,Mexico,right,187,73,no,8.43,3.9376,1.452213,4.30818,ENG1,Testing,2025,0.7941424594571759,0.7948146820750439,0.79447857076611,48,48,88,72,8.43,3.9376,1.452213,4.30818,0.03656349435698821,-0.1607159234253689,1.22069128694069,0.5288729796249795,0.5145834743311521,0.4361585736955411,0.8888985360143057,0.7015532163922349,CDA
405,J. Garner,ENG1,36,J. Garner,Everton,Everton,"LDMF, RDMF, RB",LDMF,7,24,22000000,2026-06-30,21,1755,England,England,right,182,78,no,9.23,4.663422,0.6132719999999999,4.000204,ENG1,Testing,2025,0.7704089835423081,0.7947964475756155,0.7826027155589619,69,69,30,60,9.23,4.663422,0.6132719999999999,4.000204,0.4873822061420864,0.5474025336520413,-0.5475867923890465,0.2087797051784676,0.6870062495048704,0.7079488924979216,0.2919878301668337,0.5826898924358367,BAD
406,Bruno Guimarães,ENG1,20,Bruno Guimarães,Newcastle United,Newcastle United,"DMF, RCMF",DMF,7,27,85000000,2028-06-30,38,3573,Brazil,"Brazil, Spain",right,182,74,no,7.83,4.054725,0.4273350000000001,5.368379999999999,ENG1,Testing,2025,0.7437268783409889,0.8137195350287196,0.7787232066848543,39,53,13,88,7.83,4.054725,0.4273350000000001,5.368379999999999,-0.3015505394818349,-0.04644772228901339,-0.9394955454912706,1.630786406541985,0.3814973586991582,0.4814767003229605,0.1737381891135393,0.9485323016396787,DBA
407,B. Kamara,ENG1,31,B. Kamara,Aston Villa,Aston Villa,"RDMF, RCMF, LDMF",RDMF,7,25,38000000,2027-06-30,26,1930,France,"France, Senegal",right,184,68,no,9.19,5.038194000000001,1.258218,3.080195999999999,ENG1,Testing,2025,0.7391733772821211,0.7857131628624683,0.7624432700722947,67,76,76,20,9.19,5.038194000000001,1.258218,3.080195999999999,0.464841270552831,0.9130334602370938,0.811798282546374,-0.7474258862864089,0.6789774347308386,0.8193875280660885,0.7915463061384622,0.227403262253296,BCA
408,L. Cook,ENG1,16,L. Cook,Bournemouth,Bournemouth,"RDMF, RB, LDMF",RDMF,7,28,12000000,2028-06-30,36,3313,England,England,right,175,71,no,7.55,3.746392,1.006176,5.27022,ENG1,Testing,2025,0.6889990195338253,0.8099433798103677,0.7494711996720964,30,34,67,86,7.55,3.746392,1.006176,5.27022,-0.4593370886066193,-0.3472601642183699,0.2805567009924558,1.528764314496925,0.3229960589739288,0.3641979375669196,0.6104747849051853,0.9368385590325947,DCB
409,G. Rodríguez,ENG1,5,G. Rodríguez,West Ham United,West Ham United,"DMF, LDMF, LCMF",DMF,7,31,20000000,2027-06-30,23,1256,Argentina,"Argentina, Italy",right,185,80,no,10.82,4.440467,0.9292949999999999,2.936172,ENG1,Testing,2025,0.706916330568213,0.762198473559234,0.7345574020637236,88,65,60,11,10.82,4.440467,0.9292949999999999,2.936172,1.383384395814968,0.3298856347461195,0.1185107561441892,-0.897116491264992,0.9167264837155706,0.6292568108551171,0.5471685135069629,0.1848283798648691,ABC
410,C. Baleba,ENG1,41,C. Baleba,Brighton,Brighton,"RDMF, RCMF",RDMF,7,21,0,2028-06-30,34,2924,Cameroon,Cameroon,left,179,77,no,8.53,3.814173,1.353,3.844746,ENG1,Testing,2025,0.6988264614357196,0.7442734937014677,0.7215499775685936,51,39,81,55,8.53,3.814173,1.353,3.844746,0.09291583333012524,-0.2811324123189183,1.011575064125807,0.04720523100221422,0.5370147865071637,0.3893044209077614,0.8441293632084932,0.5188251707825653,CAD
411,Y. Yarmoliuk,ENG1,42,Y. Yarmoliuk,Brentford,Brentford,"LDMF, RCMF, RDMF",LDMF,7,21,10000000,2031-06-30,31,1615,Ukraine,Ukraine,right,180,72,no,8.97,5.406912,0.4448,3.456304,ENG1,Testing,2025,0.7304605374785879,0.706054127686524,0.7182573325825559,60,90,16,37,8.97,5.406912,0.4448,3.456304,0.3408661248119297,1.272758050090623,-0.9026836878570702,-0.356519967430625,0.6333978161589421,0.8984480443143896,0.1833468981316902,0.3607256006708522,BAD
412,Y. Bissouma,ENG1,14,Y. Bissouma,Tottenham Hotspur,Tottenham Hotspur,"DMF, LDMF",DMF,7,28,35000000,2026-06-30,28,1553,Côte d'Ivoire,"Côte d'Ivoire, Mali",right,182,80,no,8.98,4.286688,0.812,3.36141,ENG1,Testing,2025,0.704357964692282,0.6736214965856946,0.6889897306389883,63,60,53,32,8.98,4.286688,0.812,3.36141,0.3465013587092433,0.1798574622590535,-0.1287178061921147,-0.4551475591433796,0.635517018359429,0.5713677646324739,0.4487904726586759,0.3245015423769838,ABC
413,S. Lukić,ENG1,13,S. Lukić,Fulham,Fulham,"LDMF, RDMF, DMF",LDMF,7,28,10000000,2027-06-30,30,2519,Serbia,Serbia,right,183,77,no,9.61,5.397405,0.641732,2.998944,ENG1,Testing,2025,0.6749909810975484,0.7015511490279978,0.688271065062773,79,88,34,13,9.61,5.397405,0.641732,2.998944,0.7015210942400073,1.26348293557021,-0.4876002210595676,-0.8318747353373991,0.7585110624784029,0.8967921622933779,0.3129165194810701,0.2027398269195775,BAC
414,T. Partey,ENG1,3,T. Partey,Arsenal,Arsenal,"DMF, RB",DMF,7,31,18000000,2025-06-30,35,3085,Ghana,Ghana,right,185,77,no,7.24,3.70697,1.04949,5.079536,ENG1,Testing,2025,0.6272226303287439,0.732808840671012,0.6800157354998779,23,30,69,83,7.24,3.70697,1.04949,5.079536,-0.6340293394233445,-0.3857206212104502,0.3718517941254513,1.330577878071493,0.2630308374855281,0.3498517944893992,0.644998400908283,0.9083360272387118,DCB
415,A. Onana,ENG1,37,A. Onana,Aston Villa,Aston Villa,"RDMF, LDMF, LCMF",RDMF,7,23,50000000,2029-06-30,26,1788,Senegal,"Senegal, Belgium",right,195,88,no,8.2,3.773196,2.063853,3.470656,ENG1,Testing,2025,0.6386988442365564,0.6807203645324347,0.6597096043844956,44,37,97,41,8.2,3.773196,2.063853,3.470656,-0.09304688528122765,-0.3211099412663199,2.509875632968885,-0.3416032899140121,0.4629331568444648,0.3740635384446769,0.9939613155743161,0.3663247305023511,CAB
416,J. Taylor,ENG1,25,J. Taylor,Ipswich Town,Ipswich Town,"LDMF, LCMF",LDMF,7,26,1800000,2026-06-30,32,1029,England,"England, Republic of Ireland",right,185,70,no,8.31,4.109732,0.52611,4.023402,ENG1,Testing,2025,0.6343277938027562,0.6501362008282758,0.642231997315516,46,55,25,62,8.31,4.109732,0.52611,4.023402,-0.03105931241077602,0.007217600570388759,-0.7313025172737981,0.232890427379581,0.487611118997282,0.5028793810309261,0.2322971966295844,0.59207675403374,DBA
417,R. Yates,ENG1,21,R. Yates,Nottingham Forest,Nottingham Forest,"RDMF, RCMF",RDMF,7,27,12000000,2028-06-30,35,2188,England,England,right,190,87,no,9.54,4.770696,2.015748,1.478305,ENG1,Testing,2025,0.6179548582764542,0.6111562556604182,0.6145555569684362,74,72,95,0,9.54,4.770696,2.015748,1.478305,0.6620744569588111,0.652060010780762,2.408482308520376,-2.412343073003546,0.7460382475474545,0.7428187700271407,0.9919904986694473,0.007925179543375066,CAB
418,V. Janelt,ENG1,24,V. Janelt,Brentford,Brentford,"LDMF, DMF, LCMF",LDMF,7,26,22000000,2026-06-30,32,2468,Germany,Germany,left,184,79,no,8.86,3.901202,0.6185820000000001,3.391272,ENG1,Testing,2025,0.6090091882523853,0.5829080212443842,0.5959586047483847,53,44,32,34,8.86,3.901202,0.6185820000000001,3.391272,0.2788785519414781,-0.1962261388786118,-0.5363946387081069,-0.4241106427553437,0.609830985565633,0.422216584939828,0.2958429179629932,0.3357425620831991,ABD
419,R. Gravenberch,ENG1,39,R. Gravenberch,Liverpool,Liverpool,RDMF,RDMF,7,23,35000000,2028-06-30,37,3466,Netherlands,"Netherlands, Suriname",right,190,77,no,8.93,4.178038000000001,0.70089,3.038136000000001,ENG1,Testing,2025,0.5452555201433495,0.5742507378473913,0.5597531289953704,58,58,46,18,8.93,4.178038000000001,0.70089,3.038136000000001,0.3183251892226743,0.073857547181445,-0.3629099334028806,-0.7911407313497244,0.6248808604713172,0.5294381320070431,0.3583360830672795,0.2144309364154024,ABC
420,S. Berge,ENG1,22,S. Berge,Fulham,Fulham,"LDMF, RDMF, LCMF",LDMF,7,27,20000000,2029-06-30,31,2443,Norway,Norway,right,195,96,no,7.37,3.535613999999999,1.178328,3.206682,ENG1,Testing,2025,0.4949083870888478,0.5263410563991258,0.5106247217439868,25,27,72,30,7.37,3.535613999999999,1.178328,3.206682,-0.5607712987582661,-0.5528970726420099,0.6434101172789086,-0.6159633115674642,0.2874767274824878,0.2901669460390678,0.740020989847926,0.2689593671694893,CBA
421,E. Fernández,ENG1,34,E. Fernández,Chelsea,Chelsea,"LDMF, RDMF",LDMF,7,24,75000000,2032-06-30,36,3269,Argentina,Argentina,right,178,78,no,6.33,3.137962,0.3575,5.427539,ENG1,Testing,2025,0.4579107154754135,0.5437265328839704,0.5008186241796919,16,18,11,95,6.33,3.137962,0.3575,5.427539,-1.146835624078893,-0.9408499325632382,-1.086690282272513,1.692273009468776,0.1257247814617198,0.1733908841144213,0.138586855056621,0.9547030342154392,DBC
422,Sam Morsy,ENG1,2,Sam Morsy,Ipswich Town,Ipswich Town,"RDMF, RCMF",RDMF,7,33,900000,2026-06-30,33,3021,England,"England, Egypt",right,173,75,no,7.78,3.870186,0.5656319999999999,3.458082,ENG1,Testing,2025,0.4618061641680475,0.5024133975771201,0.4821097808725838,37,41,27,39,7.78,3.870186,0.5656319999999999,3.458082,-0.3297267089684034,-0.2264856268311857,-0.6480000129841403,-0.3546720122589038,0.3708032352506615,0.4104118684741636,0.2584924709412536,0.3614176602733477,BAD
423,M. Kovačić,ENG1,6,M. Kovačić,Manchester City,Manchester City,"DMF, LDMF, RDMF",DMF,7,31,30000000,2027-06-30,31,2383,Croatia,Croatia,right,177,80,no,6.16,3.13416,0.338594,5.399541,ENG1,Testing,2025,0.4410911786902241,0.5212016658601453,0.4811464222751847,9,16,9,93,6.16,3.13416,0.338594,5.399541,-1.242634600333226,-0.9445591978842236,-1.126539407977191,1.663173431910935,0.1070012568252673,0.1724419830282516,0.1299686349352727,0.9518611378985432,DBC
424,O. Skipp,ENG1,33,O. Skipp,Leicester City,Leicester City,"LDMF, RDMF, RCMF",LDMF,7,24,15000000,2029-06-30,24,1277,England,England,right,175,70,no,8.1,4.371957,0.8448,2.534715,ENG1,Testing,2025,0.4416875340472838,0.4586320640613928,0.4501597990543383,41,62,55,6,8.1,4.371957,0.8448,2.534715,-0.1493992242543647,0.2630466639042695,-0.05958359889742382,-1.314368763128622,0.440619311908486,0.6037426937105034,0.4762436406709297,0.0943610685448662,BCA
425,H. Winks,ENG1,12,H. Winks,Leicester City,Leicester City,"RDMF, RCMF, LDMF",RDMF,7,29,12000000,2026-06-30,22,1705,England,England,right,178,65,no,5.81,2.324896,0.265374,5.487027,ENG1,Testing,2025,0.4128950730680189,0.4560934534447487,0.4344942632563837,6,4,2,97,5.81,2.324896,0.265374,5.487027,-1.439867786739207,-1.734084419010469,-1.280868879261254,1.754101556856476,0.07495240419805335,0.04145155282666358,0.1001198627208142,0.9602934465155821,DCA
426,B. Soumaré,ENG1,29,B. Soumaré,Leicester City,Leicester City,"LDMF, LCMF",LDMF,7,26,14000000,2026-06-30,31,2413,France,"France, Senegal",right,188,82,no,6.45,2.572525,0.8946199999999999,3.727269000000001,ENG1,Testing,2025,0.4257895121675026,0.4297569192759725,0.4277732157217375,18,6,58,51,6.45,2.572525,0.8946199999999999,3.727269000000001,-1.079212817311129,-1.492495344268146,0.04542451718249984,-0.07489388581907253,0.1402464335747097,0.06778466843015946,0.5181155303658701,0.4701495706528261,CDA
427,S. Tonali,ENG1,32,S. Tonali,Newcastle United,Newcastle United,"DMF, RCMF, LCMF",DMF,7,25,38000000,2028-06-30,36,2925,Italy,Italy,right,181,79,no,7.38,3.5055,0.338142,3.47672,ENG1,Testing,2025,0.3736910290097148,0.3965262135920296,0.3851086213008722,27,25,6,44,7.38,3.5055,0.338142,3.47672,-0.5551360648609526,-0.5822765612995987,-1.127492111077715,-0.3353007026466808,0.2894007980991397,0.2801902053056656,0.1297672370401365,0.3686991318720066,DAB
428,C. Jones,ENG1,35,C. Jones,Liverpool,Liverpool,"LDMF, AMF",LDMF,7,24,35000000,2027-06-30,33,1906,England,England,right,185,75,no,5.71,3.068928,0.6629980000000001,3.726758,ENG1,Testing,2025,0.3470328958895423,0.3307026991840141,0.3388677975367782,4,13,39,48,5.71,3.068928,0.6629980000000001,3.726758,-1.496220125712344,-1.008200122507718,-0.4427768048300277,-0.07542499104559203,0.06729815081156545,0.1566791995549318,0.3289635911155495,0.4699382879304996,DCB
429,İ. Gündoğan,ENG1,1,İ. Gündoğan,Manchester City,Manchester City,"LDMF, LCMF, AMF",LDMF,7,34,15000000,2025-06-30,33,2407,Germany,Germany,right,180,80,no,4.71,2.279455,0.448844,3.965259999999999,ENG1,Testing,2025,0.3464018061480976,0.2771194348964896,0.3117606205222936,0,2,18,58,4.71,2.279455,0.448844,3.965259999999999,-2.059743515443716,-1.778417066419964,-0.8941599459576881,0.172460838181496,0.01971153350136387,0.03766769088057913,0.1856181597065524,0.5684623766876116,DCB
430,Andreas Pereira,ENG1,11,Andreas Pereira,Fulham,Fulham,"RDMF, AMF, RCMF",RDMF,7,29,20000000,2026-06-30,33,2158,Belgium,"Belgium, Brazil",right,178,70,no,5.3,3.2132,0.45925,3.750075000000001,ENG1,Testing,2025,0.318866189778453,0.259323250035274,0.2890947199068635,2,20,20,53,5.3,3.2132,0.45925,3.750075000000001,-1.727264715502207,-0.8674470645410643,-0.872226697143403,-0.05119058680542477,0.0420600664985779,0.192848551991336,0.1915423589675801,0.4795868263264176,DBC
431,Bernardo Silva,ENG1,7,Bernardo Silva,Manchester City,Manchester City,"RDMF, RAMF, LCMF",RDMF,7,30,70000000,2026-06-30,33,2927,Portugal,Portugal,left,173,64,no,6.49,3.013065,0.1848,3.661928999999999,ENG1,Testing,2025,0.2620281725270366,0.2820320240845349,0.2720300983057857,20,11,0,46,6.49,3.013065,0.1848,3.661928999999999,-1.056671881721874,-1.062700566649277,-1.45069874568084,-0.1428046793625168,0.1453306810310269,0.1439588819108362,0.07343188245017904,0.4432222206828199,DAB
432,J. Ward-Prowse,ENG1,8,J. Ward-Prowse,West Ham United,West Ham United,"DMF, LDMF, RCMF",DMF,7,30,30000000,2027-06-30,24,1574,England,England,right,177,66,no,6.23,2.80366,0.685167,3.08698,ENG1,Testing,2025,0.2232045145157762,0.2388268551767074,0.2310156848462418,11,9,44,23,6.23,2.80366,0.685167,3.08698,-1.20318796305203,-1.266997963950951,-0.396050090149662,-0.7403749707155676,0.1144517959106175,0.1025780089568686,0.3460340381974423,0.2295362508524288,CDA
433,J. Cajuste,ENG1,30,J. Cajuste,Ipswich Town,Ipswich Town,"LDMF, LCMF",LDMF,7,25,10000000,2028-06-30,30,2102,Sweden,"Sweden, United States",right,188,77,yes,7.75,3.468032,0.47145,2.31444,ENG1,Testing,2025,0.1886807311378679,0.2214880825363003,0.2050844068370841,34,23,23,2,7.75,3.468032,0.47145,2.31444,-0.3466324106603447,-0.6188306783555386,-0.8465121444301338,-1.543310453483408,0.3644337468262572,0.2680139548755197,0.1986335509400197,0.06137773424807458,ABC
434,O. Mangala,ENG1,23,O. Mangala,Everton,Everton,"LDMF, RDMF, RCMF",LDMF,7,26,20000000,2028-06-30,19,1393,Belgium,"Belgium, Congo DR",right,178,80,yes,6.27,2.259078,0.321875,2.391348,ENG1,Testing,2025,0.0,0.0,0.0,13,0,4,4,6.27,2.259078,0.321875,2.391348,-1.180647027462776,-1.79829705049301,-1.161778883945481,-1.463376518530255,0.1188714866713438,0.03606497345420122,0.1226626467392564,0.07168219014448403,CAD
435,J. Wright,ENG2,40,J. Wright,Norwich City,Norwich City,"LDMF, LCMF, RCMF",LDMF,7,19,0,,15,968,England,England,right,178,67,yes,11.71,6.506992,1.208565,6.044302,ENG2,Testing,2025,1.0,1.0,1.0,97,97,63,79,11.71,6.506992,1.208565,6.044302,2.494669179688689,2.741176954439419,0.04285297625335041,0.8988814245487275,0.9936962694844226,0.9969390236277695,0.5170906330992572,0.8156420884186242,BAD
