Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Passes_Progressivos_Certos_Percentil,A,B,C,D,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,A1,B1,C1,D1,ID
463,Matheus Nunes,ENG1,2,Matheus Nunes,Manchester City,Manchester City,"RDMF, LDMF, RCMF",RDMF,7,25,0,2028-06-30,20,1006,Brazil,"Brazil, Portugal",right,183,78,no,5.73,3.22116,0.6272000000000001,3.487032,ENG1,Testing,2024,0.0,0.0,0.0,7,20,27,35,5.73,3.22116,0.6272000000000001,3.487032,-1.480288652454134,-0.8781288694562335,-0.6217754159583765,-0.5044838123845707,0.06939811513195884,0.1899368938256916,0.2670447768632014,0.3069607173434339,DCB
464,W. Burger,ENG2,13,W. Burger,Stoke City,Stoke City,"LDMF, DMF, LCMF",LDMF,7,23,0,2027-06-30,39,2852,Netherlands,Netherlands,left,191,83,no,10.7,5.268139,2.0845,5.24033,ENG2,Testing,2024,1.0,1.0,1.0,90,93,90,81,10.7,5.268139,2.0845,5.24033,1.469453561391956,1.474237814229237,1.821764602688403,0.6910390455569315,0.9291450956271146,0.9297912140858376,0.9657546445828532,0.7552294979955683,CBA
465,K. Bielik,ENG2,23,K. Bielik,Birmingham City,Birmingham City,"LDMF, RCB, RDMF",LDMF,7,26,0,2026-06-30,36,3275,Poland,Poland,right,189,78,no,11.9,4.533026,2.85978,3.930652,ENG2,Testing,2024,0.7921304661713775,0.8183477049816551,0.8052390855765161,96,71,96,50,11.9,4.533026,2.85978,3.930652,2.255783226350863,0.536015810245462,3.218862639228171,-0.2082167285821777,0.9879578948362261,0.7040261881543827,0.999356499398593,0.4175298736552886,CAB
466,M. Luongo,ENG2,26,M. Luongo,Ipswich Town,Ipswich Town,LDMF,LDMF,7,31,0,2025-06-30,43,3454,Australia,"Australia, Italy",right,176,66,no,10.29,4.432765000000001,1.04346,5.057976,ENG2,Testing,2024,0.8126285527109727,0.7957880179169228,0.8042082853139476,87,68,62,75,10.29,4.432765000000001,1.04346,5.057976,1.20079092586433,0.4080530666381293,-0.05424785727362133,0.5658304924336729,0.8850838436732709,0.6583826421357816,0.4783688461005061,0.714245492088473,ADB
467,Sam Morsy,ENG2,29,Sam Morsy,Ipswich Town,Ipswich Town,RDMF,RDMF,7,32,0,2024-06-30,42,4188,England,"England, Egypt",right,173,75,no,8.7,4.89879,0.6856650000000001,6.429003,ENG2,Testing,2024,0.7694295659471518,0.770813812471928,0.7701216892095398,50,87,25,87,8.7,4.89879,0.6856650000000001,6.429003,0.1589041197937788,1.002839051114718,-0.6990145118806612,1.507209935510994,0.563127792592923,0.8420307381574517,0.2422714808791165,0.9341215728213602,DBA
468,L. Travis,ENG2,4,L. Travis,Ipswich Town,Ipswich Town,"RDMF, RCMF, RB",RDMF,7,26,0,2026-06-30,29,1718,England,England,right,183,83,yes,10.01,6.230713999999999,0.787479,4.768314,ENG2,Testing,2024,0.7398728744808519,0.777468482379428,0.7586706784301398,78,96,31,65,10.01,6.230713999999999,0.787479,4.768314,1.017314004040585,2.702768727823043,-0.5155399743042246,0.3669417380614665,0.8454979616212768,0.9965617713154589,0.3030878717008522,0.6431687613696844,BAD
469,J. Hogg,ENG2,15,J. Hogg,Huddersfield Town,Huddersfield Town,"DMF, LCMF, RDMF",DMF,7,35,0,2024-06-30,34,2957,England,England,right,170,67,no,10.14,4.596976,1.76673,3.622825,ENG2,Testing,2024,0.7188274815379755,0.7279092347925188,0.723368358165247,84,78,87,37,10.14,4.596976,1.76673,3.622825,1.102499717744467,0.6176349588046112,1.249125242623341,-0.419577999967907,0.8648777594282406,0.7315920025585455,0.8941903653349285,0.3373968813640139,CAB
470,H. Hackney,ENG2,6,H. Hackney,Middlesbrough,Middlesbrough,"LDMF, LCMF",LDMF,7,21,0,2027-06-30,21,2009,England,"England, Scotland",right,178,70,no,7.97,4.213098,0.402884,7.437534,ENG2,Testing,2024,0.6534224611049122,0.7338281001913328,0.6936252806481225,40,43,0,93,7.97,4.213098,0.402884,7.437534,-0.3194464263895556,0.1276928867078257,-1.208601731815074,2.199691083662135,0.3746940051481358,0.5508039902033922,0.113407945380043,0.9860855900806754,DBA
471,S. Field,ENG2,28,S. Field,Queens Park Rangers,Queens Park Rangers,"DMF, LCMF, LDMF",DMF,7,26,0,2024-06-30,43,3863,England,England,left,191,90,no,9.74,3.958035999999999,2.285076,3.049972,ENG2,Testing,2024,0.6559818926205525,0.6464421359156138,0.6512120142680831,75,31,93,21,9.74,3.958035999999999,2.285076,3.049972,0.8403898294248315,-0.1978418008573657,2.183213802689694,-0.8129123676391293,0.7996550751120096,0.4215844200793921,0.9854899656156556,0.2081341515598974,CAB
472,I. Šunjić,ENG2,14,I. Šunjić,Birmingham City,Birmingham City,"LDMF, LCMF, RDMF",LDMF,7,27,0,2024-06-30,36,2895,Bosnia and Herzegovina,"Bosnia and Herzegovina, Croatia",right,184,75,no,10.73,4.941951,0.655,2.64508,ENG2,Testing,2024,0.6391477266789446,0.6596191010462443,0.6493834138625945,93,90,18,9,10.73,4.941951,0.655,2.64508,1.489111803015929,1.057925275836556,-0.7542745615278751,-1.090920755122718,0.9317710348842262,0.8549552446082441,0.2253421869818378,0.1376538767708126,ABC
473,B. Pearson,ENG2,7,B. Pearson,Stoke City,Stoke City,"RDMF, DMF, LDMF",RDMF,7,29,0,2027-06-30,29,2060,England,England,right,176,71,no,9.13,4.279662,0.91545,4.97871,ENG2,Testing,2024,0.634864128752594,0.6221855811363683,0.6285248549444811,65,56,46,71,9.13,4.279662,0.91545,4.97871,0.4406722497373879,0.2126482738022949,-0.2849290558824538,0.5114045891254473,0.6702748553999289,0.5841993422941575,0.3878492474336006,0.6954661089207171,DAB
474,I. Hayden,ENG2,0,I. Hayden,Queens Park Rangers,Queens Park Rangers,"RDMF, DMF, RCMF",RDMF,7,29,0,2026-06-30,17,1067,England,"England, Jamaica",right,187,79,yes,10.04,4.21875,1.351128,2.361756,ENG2,Testing,2024,0.5765104124382433,0.554857221467856,0.5656838169530496,81,46,75,0,10.04,4.21875,1.351128,2.361756,1.036972245664557,0.1349065134108179,0.5001871322864306,-1.285457689355552,0.8501256039612843,0.5536571051619118,0.6915283409810958,0.09931619648157863,ACB
475,M. Grimes,ENG2,31,M. Grimes,Swansea City,Swansea City,"LDMF, DMF, LCMF",LDMF,7,28,0,2027-06-30,46,4611,England,England,left,179,70,no,7.18,3.358044,0.9551569999999999,6.463456,ENG2,Testing,2024,0.5315996660141162,0.5652903177686485,0.5484449918913823,18,18,53,90,7.18,3.358044,0.9551569999999999,6.463456,-0.8371134558208356,-0.9636093721208762,-0.2133748151734397,1.530866177111154,0.2012643987859062,0.1676209031392665,0.4155173113804831,0.9370987650157142,DCA
476,D. Barlaser,ENG2,12,D. Barlaser,Middlesbrough,Middlesbrough,"RDMF, LDMF",RDMF,7,27,0,2026-06-30,33,2563,England,"England, Turkey",right,184,62,no,6.29,3.229875,0.5250279999999999,8.360016,ENG2,Testing,2024,0.5006019776756513,0.5621751659374381,0.5313885718065446,9,12,6,96,6.29,3.229875,0.5250279999999999,8.360016,-1.420307957332024,-1.127190992944609,-0.9884913941627254,2.833088960880347,0.07775902278623006,0.1298308689223189,0.1614560235398346,0.9976949722862664,DCB
477,J. Livermore,ENG2,9,J. Livermore,Watford,Watford,DMF,DMF,7,34,0,2024-06-30,30,2252,England,England,right,181,91,no,9.35,4.193679,1.00008,3.680159999999999,ENG2,Testing,2024,0.5013342137586113,0.5148521580019626,0.5080931858802868,71,40,59,40,9.35,4.193679,1.00008,3.680159999999999,0.5848326883131866,0.1029084888052444,-0.1324210499589673,-0.3802104380097274,0.720669888787384,0.54098219980928,0.4473256329147577,0.3518946058155403,ABC
478,S. Charles,ENG2,3,S. Charles,Southampton,Southampton,"DMF, RCMF",DMF,7,20,0,2027-06-30,33,1674,England,"England, Northern Ireland",right,189,75,no,8.49,4.191159,1.559313,3.278184,ENG2,Testing,2024,0.5178284745210083,0.4976597481406161,0.5077441113308121,43,37,81,31,8.49,4.191159,1.559313,3.278184,0.0212964284259708,0.09969222212238125,0.8753481769890299,-0.6562166311849518,0.5084954035512795,0.5397056621862502,0.8093077560082715,0.2558423747671695,CBA
479,J. Houghton,ENG2,21,J. Houghton,Plymouth Argyle,Plymouth Argyle,"DMF, LCMF, RCMF",DMF,7,28,0,2025-06-30,40,3174,England,England,right,183,77,no,8.79,4.283285,1.30339,3.004288,ENG2,Testing,2024,0.4922811813368478,0.474594828283642,0.4834380048102449,56,59,71,18,8.79,4.283285,1.30339,3.004288,0.2178788446656967,0.2172722953070614,0.4141605792109798,-0.8442800784701665,0.5862382446527193,0.5860019267377853,0.6606217451555119,0.1992564577905266,CAB
480,F. Downes,ENG2,19,F. Downes,Southampton,Southampton,DMF,DMF,7,25,0,2027-06-30,36,3117,England,England,right,173,70,yes,9.1,4.762855,0.980207,3.091801,ENG2,Testing,2024,0.4369435490293282,0.4765934660126342,0.4567685075209811,62,81,56,25,9.1,4.762855,0.980207,3.091801,0.4210140081134145,0.829345713204037,-0.1682333104070052,-0.7841915906416806,0.6631275735438588,0.7965455946862467,0.433199868236388,0.2164638493857601,BAC
481,M. Siopis,ENG2,27,M. Siopis,Cardiff City,Cardiff City,"RDMF, DMF, RCMF",RDMF,7,29,0,2026-06-30,42,3600,Greece,Greece,right,168,67,no,9.28,4.424675000000001,0.8229119999999999,3.153216,ENG2,Testing,2024,0.4569798233515118,0.4534864908871216,0.4552331571193166,68,65,37,28,9.28,4.424675000000001,0.8229119999999999,3.153216,0.5389634578572502,0.3977278295490982,-0.4516877212747213,-0.7420226045483405,0.7050439654102048,0.6545845894268857,0.3257469825518524,0.2290368200317483,ABC
482,J. Taylor,ENG2,1,J. Taylor,Ipswich Town,Ipswich Town,LDMF,LDMF,7,25,0,2026-06-30,33,1076,England,"England, Republic of Ireland",right,185,70,no,7.61,3.514536,1.17,4.515,ENG2,Testing,2024,0.4214457365337302,0.4195088384750894,0.4204772875044097,34,25,68,62,7.61,3.514536,1.17,4.515,-0.5553453258772271,-0.7638792111151136,0.1737843188998153,0.1930103769404317,0.2893292408579784,0.2224696135579947,0.5689825157145069,0.576524579363559,DCA
483,Paik Seung-Ho,ENG2,2,Paik Seung-Ho,Birmingham City,Birmingham City,"RDMF, LDMF, LCMF",RDMF,7,27,0,2026-06-30,18,1447,Korea Republic,Korea Republic,right,182,78,no,7.4,3.296129999999999,1.491354,4.474876,ENG2,Testing,2024,0.4109770746044585,0.4298169468687228,0.4203970107365906,25,15,78,59,7.4,3.296129999999999,1.491354,4.474876,-0.6929530172450357,-1.042629981407683,0.7528822479502234,0.1654602931171123,0.2441695182439074,0.1485598489803186,0.7742396617248867,0.5657091497403798,CDA
484,J. Ralls,ENG2,11,J. Ralls,Cardiff City,Cardiff City,"LDMF, LCMF",LDMF,7,30,0,2025-06-30,35,2475,England,England,left,178,70,no,7.89,4.25476,0.947975,4.075464,ENG2,Testing,2024,0.3854511680250738,0.4097555737749692,0.3976033709000214,37,53,50,53,7.89,4.25476,0.947975,4.075464,-0.3718684040534827,0.1808659432718812,-0.2263171819292292,-0.1087853972437624,0.3549954153589861,0.5717635993657613,0.4104773678997339,0.4566863531926358,BDC
485,C. Tiéhi,ENG2,25,C. Tiéhi,Rotherham United,Rotherham United,"DMF, RCMF, LCMF",DMF,7,25,0,2026-06-30,35,3398,France,"France, Côte d'Ivoire",right,184,76,no,8.93,4.583712,0.7431299999999998,2.434751,ENG2,Testing,2024,0.3689916958908879,0.3930902805508327,0.3810409882208602,59,75,28,3,8.93,4.583712,0.7431299999999998,2.434751,0.3096173055775694,0.6007061646452909,-0.5954593593296378,-1.235337602408009,0.6215740026886665,0.7259821438203342,0.2757682286667401,0.1083524423785447,BAC
486,J. Colback,ENG2,8,J. Colback,Queens Park Rangers,Queens Park Rangers,"LDMF, LCMF, RCMF",LDMF,7,34,0,2025-06-30,29,2174,England,England,left,177,77,no,8.57,4.80438,0.8708159999999999,2.483812,ENG2,Testing,2024,0.3553852778036568,0.3929163093655973,0.374150793584627,46,84,40,6,8.57,4.80438,0.8708159999999999,2.483812,0.07371840608989794,0.8823439171746189,-0.3653620268902394,-1.201651163806277,0.5293827736519107,0.8112045730387889,0.3574205914874051,0.1147493548223676,BAC
487,J. Laurent,ENG2,17,J. Laurent,Stoke City,Stoke City,"RDMF, AMF, RCMF",RDMF,7,29,0,2025-06-30,37,2986,England,England,right,188,76,no,7.44,4.098258,1.56826,3.825135,ENG2,Testing,2024,0.3245059921570069,0.4220660037677452,0.373285997962376,28,34,84,43,7.44,4.098258,1.56826,3.825135,-0.6667420284130721,-0.01887698069690816,0.8914711727233727,-0.2806671870306178,0.2524684639921106,0.4924696215060185,0.8136617749835888,0.3894828392248232,CBD
488,J. Fulton,ENG2,18,J. Fulton,Swansea City,Swansea City,"RDMF, RCMF",RDMF,7,30,0,2026-06-30,43,3056,England,"England, Scotland",right,186,80,no,8.75,3.384712,1.089468,2.915,ENG2,Testing,2024,0.3714187024668074,0.3619875756872765,0.3667031390770419,53,21,65,15,8.75,3.384712,1.089468,2.915,0.1916678558337337,-0.9295731023198535,0.02866113878602378,-0.9055873231221593,0.5759988067767274,0.1762960796877862,0.511432574809286,0.182577160539685,ACD
489,H. Winks,ENG2,30,H. Winks,Leicester City,Leicester City,"DMF, LDMF, LCMF",DMF,7,28,0,2026-06-30,45,4431,England,England,right,178,65,no,5.71,2.94276,0.4075920000000001,5.851948,ENG2,Testing,2024,0.3689225729071773,0.3158432313847211,0.3423829021459492,0,3,3,84,5.71,2.94276,0.4075920000000001,5.851948,-1.800367295395496,-1.493634805900987,-1.200117651797494,1.110990375629983,0.03590133066760625,0.0676355484747331,0.1150468254960156,0.8667137539894583,DCB
490,J. Howson,ENG2,24,J. Howson,Middlesbrough,Middlesbrough,"RDMF, RCMF",RDMF,7,35,0,2025-06-30,38,3388,England,England,right,180,77,no,7.04,3.02778,0.5304559999999999,5.156242000000001,ENG2,Testing,2024,0.3157397723729233,0.3260321776471532,0.3208859750100382,15,6,9,78,7.04,3.02778,0.5304559999999999,5.156242000000001,-0.9288519167327077,-1.385124094243459,-0.9787098337686254,0.6333022434301424,0.1764829173319085,0.08300726281833981,0.1638616858969997,0.7367318557201095,DAC
491,L. O'Brien,ENG2,5,L. O'Brien,Middlesbrough,Middlesbrough,"LDMF, LCMF",LDMF,7,25,0,2026-06-30,23,1747,England,England,left,173,74,yes,7.26,3.7604,0.87426,4.121511,ENG2,Testing,2024,0.2751872549215396,0.3172927868775145,0.2962400208995271,21,28,43,56,7.26,3.7604,0.87426,4.121511,-0.7846914781569084,-0.450083896942371,-0.359155745755884,-0.07716844205952376,0.2163172402205604,0.3263249737491245,0.3597392903367526,0.4692447731754558,DCB
492,G. Kamara,ENG2,22,G. Kamara,Leeds United,Leeds United,LDMF,LDMF,7,28,0,2027-06-30,40,3183,Finland,"Finland, Sierra Leone",right,183,78,no,6.22,3.22596,0.595,4.946032,ENG2,Testing,2024,0.2678456935292298,0.2713642465954449,0.2696049700623373,6,9,12,68,6.22,3.22596,0.595,4.946032,-1.466177187787961,-1.13218769296977,-0.8623979262378975,0.4889671043487935,0.07130001082750898,0.1287777665502141,0.1942342906615805,0.6875675068922926,DCB
493,I. Gruev,ENG2,10,I. Gruev,Leeds United,Leeds United,"RDMF, LDMF",RDMF,7,24,0,2027-06-30,32,2259,Bulgaria,"Bulgaria, Germany",left,185,72,no,7.49,4.420083,0.674751,3.543858,ENG2,Testing,2024,0.2246174728938879,0.2778051606384676,0.2512113167661777,31,62,21,34,7.49,4.420083,0.674751,3.543858,-0.6339782923731178,0.3918670769269925,-0.7186821519214144,-0.4737986028309336,0.2630474944565424,0.6524217848963246,0.2361683913896404,0.3178217655064725,BDA
494,M. James,ENG2,20,M. James,Bristol City,Bristol City,"RDMF, RCMF, LCMF",RDMF,7,32,0,2024-06-30,37,3158,England,England,right,183,76,no,6.73,4.221132000000001,0.798189,2.76256,ENG2,Testing,2024,0.1315993559376912,0.196523639885189,0.1640614979114401,12,50,34,12,6.73,4.221132000000001,0.798189,2.76256,-1.131987080180425,0.1379466512039056,-0.4962399537034856,-1.010256218995623,0.1288199330967609,0.5548587097540971,0.3098625626808789,0.1561862754212573,BCD
495,R. Wintle,ENG2,16,R. Wintle,Cardiff City,Cardiff City,"RDMF, LDMF, RCMF",RDMF,7,26,0,2026-06-30,42,2964,England,England,right,180,64,no,5.77,2.067468,0.609536,3.825315000000001,ENG2,Testing,2024,0.0,0.0,0.0,3,0,15,46,5.77,2.067468,0.609536,3.825315000000001,-1.761050812147551,-2.610766749304202,-0.8362032390808161,-0.28054359478936,0.03911490160011807,0.00451697434860925,0.2015202882596995,0.3895302419416256,DCA
505,P. Lees-Melou,FRA1,15,P. Lees-Melou,Brest,Brest,"DMF, RDMF, LDMF",DMF,7,30,0,2027-06-30,31,2933,France,France,right,185,70,no,13.35,6.165441,0.705,6.196704,FRA1,Testing,2024,0.9935325993390266,1.0,1.0,94,83,33,83,13.35,6.165441,0.705,6.196704,1.943953048225821,1.385216314576708,-0.5644959900983532,1.181175626181195,0.9740494433650504,0.9170068332209985,0.2862083141822285,0.8812335190952056,ABD
506,B. André,FRA1,16,B. André,Lille,Lille,"LDMF, RDMF, RCMF",LDMF,7,33,0,2026-06-30,32,2995,France,France,right,180,76,no,11.12,5.22605,2.795524,5.287129,FRA1,Testing,2024,1.0,0.9910728731763221,0.9987661470078193,77,72,94,72,11.12,5.22605,2.795524,5.287129,0.9220793531526874,0.6754079039441828,2.711200518748132,0.4400330169038159,0.8217564071461587,0.7502916773852021,0.9966479964579246,0.6700434028251364,CAB
507,J. Martin,FRA1,1,J. Martin,Brest,Brest,"RDMF, LCMF, DMF",RDMF,7,34,0,2025-06-30,32,1388,France,France,right,184,77,no,10.37,5.122911,1.817052,5.118735,FRA1,Testing,2024,0.943953260586471,0.9053521498211368,0.9276524552549386,66,66,83,61,10.37,5.122911,1.817052,5.118735,0.5783998592940102,0.5974755736746489,1.178007255047721,0.3028217165199496,0.7185029055345935,0.7249050447978831,0.8806031430465564,0.6189871336933834,CBA
508,Douglas Augusto,FRA1,6,Douglas Augusto,Nantes,Nantes,"DMF, LCMF, RCMF",DMF,7,27,0,2027-06-30,25,1908,Brazil,Brazil,left,173,68,no,12.03,6.510609000000001,0.755363,4.289868,FRA1,Testing,2024,0.8667504866926187,0.8781883172960878,0.8752998594390965,83,88,44,22,12.03,6.510609000000001,0.755363,4.289868,1.339077139034549,1.646026934948,-0.485580893560339,-0.3725581599321444,0.9097272190461656,0.9501208931492569,0.3136321728768724,0.3547386589470338,BAD
509,G. Kondogbia,FRA1,3,G. Kondogbia,Olympique Marseille,Olympique Marseille,"DMF, RDMF, LCMF",DMF,7,31,0,2027-06-30,26,1627,France,"France, Central African Republic",left,188,80,no,10.07,5.584212,0.993383,5.031549,FRA1,Testing,2024,0.8496907732848961,0.8372591762090089,0.8462113687296753,61,77,50,44,10.07,5.584212,0.993383,5.031549,0.4409280617505398,0.9460368539436681,-0.1126211556976593,0.2317805604498536,0.6703674612140396,0.8279351053729505,0.4551654559675551,0.591645771772791,BAD
510,N. Bentaleb,FRA1,8,N. Bentaleb,Lille,Lille,"RDMF, DMF, RCMF",RDMF,7,29,0,2026-06-30,27,2246,France,"France, Algeria",left,187,78,no,8.94,3.566304,1.08,5.967206999999999,FRA1,Testing,2024,0.808568220816441,0.8132581599923763,0.8135439477370715,50,27,55,77,8.94,3.566304,1.08,5.967206999999999,-0.07688237566320102,-0.5787042499019694,0.02310127777201445,0.9941761974355378,0.4693585591133484,0.2813943739358235,0.5092152567777335,0.8399314529444163,DCA
511,N. Matić,FRA1,11,N. Matić,Olympique Lyonnais,Olympique Lyonnais,"DMF, LCMF, LDMF",DMF,7,35,0,2026-06-30,28,2468,Serbia,"Serbia, Slovakia",left,194,85,no,8.24,3.320004,1.383554,6.853038000000001,FRA1,Testing,2024,0.7382562889178397,0.7867509202890817,0.7649773119900579,38,22,72,94,8.24,3.320004,1.383554,6.853038000000001,-0.3976499032646328,-0.7648097283862119,0.4987479472416717,1.715971649947745,0.345444134962269,0.2221924269776801,0.6910215190193735,0.9569163843078206,DCA
512,J. Chotard,FRA1,17,J. Chotard,Montpellier,Montpellier,"LDMF, RDMF, LCMF",LDMF,7,22,0,2026-06-30,33,3033,France,France,right,179,70,no,10.74,4.600275,0.7116589999999999,4.336167000000001,FRA1,Testing,2024,0.7272199751298893,0.6943055662390799,0.7130686209196121,72,61,38,27,10.74,4.600275,0.7116589999999999,4.336167000000001,0.7479484095976248,0.2025692689523973,-0.5540618295470232,-0.3348326709214149,0.7727543618371324,0.5802641440982046,0.2897682659333797,0.3688756569054835,ABD
513,A. Matusiwa,FRA1,12,A. Matusiwa,Rennes,Rennes,"DMF, RCMF, RDMF",DMF,7,26,0,2028-06-30,30,2551,Netherlands,"Netherlands, Angola",right,173,72,no,9.53,2.964,1.342755,4.619596,FRA1,Testing,2024,0.7040971674835119,0.5820820011031037,0.6451758897813157,55,5,61,38,9.53,2.964,1.342755,4.619596,0.1934788261722917,-1.03380808308497,0.4348189314234233,-0.1038882093818201,0.5767080064891049,0.150612946044533,0.6681530688514725,0.4586290320125381,CAD
514,Y. Ndayishimiye,FRA1,5,Y. Ndayishimiye,Nice,Nice,DMF,DMF,7,25,0,2027-06-30,23,1870,Burundi,Burundi,right,183,76,no,8.33,2.986816000000001,1.831466,5.247764,FRA1,Testing,2024,0.6398894368752516,0.6154919804767708,0.6297270572692191,44,16,88,66,8.33,2.986816000000001,1.831466,5.247764,-0.3564083640015916,-1.016568202463384,1.200592927098611,0.4079575104153964,0.3607673832669363,0.154679443590189,0.8850454269943078,0.658347565260035,CDA
515,M. Ugarte,FRA1,7,M. Ugarte,PSG,PSG,"DMF, LCMF, RCMF",DMF,7,23,0,2028-06-30,25,2104,Uruguay,Uruguay,right,182,77,no,12.15,6.885756,0.683568,3.034194000000001,FRA1,Testing,2024,0.5900826384117491,0.6618277580028623,0.6279859164729453,88,94,27,11,12.15,6.885756,0.683568,3.034194000000001,1.394065858051938,1.929489833595697,-0.5980783491516805,-1.395710186715822,0.9183511409805372,0.9731649595135078,0.2748938279921204,0.0814008927445451,BAC
516,J. Ferri,FRA1,10,J. Ferri,Montpellier,Montpellier,"LDMF, RDMF, RCMF",LDMF,7,32,0,2026-06-30,32,2335,France,France,right,173,73,no,6.98,4.084512,0.5790080000000001,6.47625,FRA1,Testing,2024,0.531215794034771,0.6689482417695208,0.6020287986272294,5,44,16,88,6.98,4.084512,0.5790080000000001,6.47625,-0.9750314529472105,-0.1871437635261583,-0.7619161366944153,1.408956130101218,0.164772329180072,0.4257739579602539,0.2230550291885419,0.9205759297107963,DBC
517,P. Rosario,FRA1,9,P. Rosario,Nice,Nice,"DMF, RB, RCB",DMF,7,27,0,2026-06-30,32,2332,Netherlands,"Netherlands, Dominican Republic",right,188,73,no,7.68,2.970904,1.353016,5.094792,FRA1,Testing,2024,0.5265517891427595,0.5129261188523021,0.5214250864719793,27,11,66,55,7.68,2.970904,1.353016,5.094792,-0.6542639253457787,-1.02859138709043,0.4508971595984043,0.2833124099823597,0.256470891571296,0.1518358634769462,0.6739681646103877,0.6115313174741739,CDA
