Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Passes_Progressivos_Certos_Percentil,A,B,C,D,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,A1,B1,C1,D1,ID
343,R. Christie,ENG1,36,R. Christie,Bournemouth,Bournemouth,"LDMF, RDMF, AMF",LDMF,7,31,12000000,2029-06-30,26,1122,Scotland,Scotland,left,178,71,no,8.02,3.611264,1.043658,5.054253999999999,ENG1,Testing,2026,0.6974550196964197,0.6743521882387957,0.6859036039676077,56,65,52,68,8.02,3.611264,1.043658,5.054253999999999,0.201080696028053,0.1946445419099862,-0.1025376915100066,0.5032503331783743,0.579682261976297,0.5771643847513755,0.4591649484998424,0.692605859514494,DAB
344,C. Baleba,ENG1,6,C. Baleba,Brighton,Brighton,"RDMF, DMF, LDMF",RDMF,7,22,0,2028-06-30,31,1793,Cameroon,Cameroon,left,179,77,no,9.14,4.467804,1.555834,2.111085,ENG1,Testing,2026,0.6730810117385221,0.6463271715857642,0.6597040916621432,77,86,77,2,9.14,4.467804,1.555834,2.111085,0.9444607935721198,1.191981129059036,0.925745516395136,-1.427725988915285,0.8275328861129292,0.8833656776199594,0.822710876224922,0.0766853713563561,BAC
345,Nico González,ENG1,14,Nico González,Manchester City,Manchester City,DMF,DMF,7,24,15000000,2029-06-30,25,1753,Spain,Spain,right,188,86,no,7.44,3.2368,1.797717,5.131196999999999,ENG1,Testing,2026,0.6388128308366744,0.6557813334898066,0.6472970821632406,43,45,90,72,7.44,3.2368,1.797717,5.131196999999999,-0.1838839973429807,-0.241373212976162,1.411368089841998,0.553731671881946,0.4270522295043672,0.4046329360062338,0.9209319465335666,0.7101187517889377,CDA
346,I. Sangaré,ENG1,29,I. Sangaré,Nottingham Forest,Nottingham Forest,"RDMF, RCMF",RDMF,7,28,30000000,2028-06-30,28,2284,Côte d'Ivoire,Côte d'Ivoire,right,191,77,no,9.02,3.780542,1.024698,4.018556,ENG1,Testing,2026,0.6544291010676965,0.6358609359836679,0.6451450185256823,75,70,50,47,9.02,3.780542,1.024698,4.018556,0.864812925978112,0.3917481713953775,-0.1406032190276594,-0.1762581540473874,0.8064292623168738,0.6523778532828777,0.4440917025436917,0.4300455677618258,ABC
347,E. Ampadu,ENG1,19,E. Ampadu,Leeds United,Leeds United,"DMF, RCMF",DMF,7,25,16000000,2030-06-30,35,3463,England,"England, Wales",right,180,78,no,8.42,3.274937,1.558887,3.922142,ENG1,Testing,2026,0.6501160222872876,0.6302065989617388,0.6401613106245133,70,47,79,43,8.42,3.274937,1.558887,3.922142,0.4665735880080769,-0.1969673178351258,0.931874949702699,-0.2395141720056965,0.67959750637385,0.4219265566669548,0.8242994225343998,0.4053534542765512,CAB
348,G. Xhaka,ENG1,43,G. Xhaka,Sunderland,Sunderland,"RDMF, RCMF, DMF",RDMF,7,33,20000000,2028-06-30,34,3254,Switzerland,"Switzerland, Albania",left,186,80,no,7.63,2.518908,1.243623,5.751670000000001,ENG1,Testing,2026,0.6767114912116398,0.5976757653336615,0.6371936282726507,47,9,61,84,7.63,2.518908,1.243623,5.751670000000001,-0.05777487365246979,-1.077271077899698,0.2989271402446086,0.96081623668214,0.4769639763297248,0.1406795896429216,0.6175021807737864,0.8316777133985078,DCA
349,M. Caicedo,ENG1,15,M. Caicedo,Chelsea,Chelsea,"LDMF, RDMF, DMF",LDMF,7,24,0,2033-06-30,33,3138,Ecuador,Ecuador,right,178,71,no,8.09,3.987386000000001,0.5166149999999999,5.047236000000001,ENG1,Testing,2026,0.6575856604391147,0.6106072336736023,0.6340964470563585,59,77,9,65,8.09,3.987386000000001,0.5166149999999999,5.047236000000001,0.2475419521245573,0.6325928360137948,-1.160669011103174,0.4986459112683682,0.597755585806565,0.7365002167127939,0.1228882643746843,0.6909855723086756,BDA
350,A. Onana,ENG1,16,A. Onana,Aston Villa,Aston Villa,"RDMF, LDMF, LCMF",RDMF,7,24,50000000,2029-06-30,25,1947,Senegal,"Senegal, Belgium",right,195,88,no,9.15,3.512404,2.12619,2.91282,ENG1,Testing,2026,0.6394632681313636,0.6270952318140919,0.6332792499727278,79,56,95,15,9.15,3.512404,2.12619,2.91282,0.9510981158716202,0.0795341033950835,2.07083528500582,-0.9017176959515579,0.8292227144476692,0.5316960965340599,0.9808129042210115,0.183603425118322,CAB
351,T. Adams,ENG1,22,T. Adams,Bournemouth,Bournemouth,"LDMF, RDMF",LDMF,7,27,15000000,2028-06-30,25,1952,United States,United States,right,175,72,no,9.22,3.919335,1.246886,3.138217,ENG1,Testing,2026,0.6249925293834192,0.6052181313149949,0.6151053303492071,81,72,63,25,9.22,3.919335,1.246886,3.138217,0.9975593719681245,0.5533557284740636,0.3054781854075888,-0.7538375470131365,0.8407534648668082,0.7099900761553044,0.6199990090103327,0.2254733876023379,ABC
352,Douglas Luiz,ENG1,27,Douglas Luiz,Aston Villa,Aston Villa,"LDMF, RDMF",LDMF,7,28,70000000,2029-06-30,21,1020,Brazil,Brazil,right,175,66,yes,7.59,3.1752,0.880734,5.296,ENG1,Testing,2026,0.5579483414685268,0.5662061219114985,0.5620772316900128,45,38,34,79,7.59,3.1752,0.880734,5.296,-0.08432416285047217,-0.3130989161171499,-0.4296362149955612,0.6618568562699316,0.4663993508199462,0.377102756272619,0.3337301444955476,0.7459685180188298,DAB
353,Andrey Santos,ENG1,3,Andrey Santos,Chelsea,Chelsea,"RDMF, LDMF",RDMF,7,22,15000000,2030-06-30,27,1422,Brazil,Brazil,right,180,73,no,8.1,3.483194,1.014851,4.238264,ENG1,Testing,2026,0.5508904368211783,0.5548353281646189,0.5528628824928986,61,54,47,52,8.1,3.483194,1.014851,4.238264,0.2541792744240578,0.04552261331800164,-0.1603727996957152,-0.03211048676271788,0.6003214692381248,0.5181546246205149,0.4362937074857103,0.4871919702482873,ABD
354,C. Jones,ENG1,18,C. Jones,Liverpool,Liverpool,"LDMF, RB",LDMF,7,25,35000000,2027-06-30,34,2215,England,England,right,185,75,no,5.49,3.127626,0.529245,8.249317999999999,ENG1,Testing,2026,0.5051344336056033,0.5904675663986573,0.5478010000021304,4,36,11,95,5.49,3.127626,0.529245,8.249317999999999,-1.478161845745596,-0.3684930492539898,-1.135312069513092,2.599491810162488,0.06968223180030625,0.3562528134974727,0.1281222934781305,0.9953319046873773,DBC
355,J. Ward-Prowse,ENG1,37,J. Ward-Prowse,Burnley,Burnley,"RDMF, RCMF, LDMF",RDMF,7,31,30000000,2027-06-30,18,1210,England,England,right,177,66,yes,8.18,3.572497,0.969643,3.718176,ENG1,Testing,2026,0.533210238442618,0.5059391051503075,0.5195746717964628,68,63,40,38,8.18,3.572497,0.969643,3.718176,0.3072778528200625,0.1495050884413716,-0.2511357937894946,-0.3733337102354601,0.6206840541649086,0.5594224527508201,0.400854561511484,0.3544500450044887,ABC
356,Y. Tielemans,ENG1,31,Y. Tielemans,Aston Villa,Aston Villa,"LDMF, AMF, LCMF",LDMF,7,29,25000000,2028-06-30,25,2033,Belgium,"Belgium, Congo DR",right,176,72,no,6.95,2.922037999999999,0.9766119999999999,5.137040999999999,ENG1,Testing,2026,0.5091270733734609,0.4989271079973057,0.5040270906853833,31,22,45,75,6.95,2.922037999999999,0.9766119999999999,5.137040999999999,-0.5091127900185097,-0.6078752547304414,-0.237144303216155,0.5575658470945535,0.3053365836294293,0.2716351063362513,0.4062724217266108,0.7114295583125976,DCA
357,R. Bentancur,ENG1,30,R. Bentancur,Tottenham Hotspur,Tottenham Hotspur,"LDMF, RDMF",LDMF,7,29,35000000,2029-06-30,26,2077,Uruguay,Uruguay,right,187,73,no,7.8,3.033485,1.776489,2.5585,ENG1,Testing,2026,0.5174231866619871,0.4851262908791215,0.5012747387705544,52,31,88,9,7.8,3.033485,1.776489,2.5585,0.0550596054390402,-0.4781087865818417,1.36874915428584,-1.134182610621502,0.5219545112549175,0.3162863892869611,0.9144611502349815,0.1283589783635873,CAB
358,D. Rice,ENG1,24,D. Rice,Arsenal,Arsenal,"LDMF, LCMF",LDMF,7,27,120000000,2028-06-30,36,3442,England,"England, Republic of Ireland",right,185,80,no,6.22,2.11988,1.387116,5.672645999999999,ENG1,Testing,2026,0.5117354325258713,0.4753839950990212,0.4935597138124463,13,4,72,81,6.22,2.11988,1.387116,5.672645999999999,-0.9936373178820531,-1.541890621291613,0.5870145210510751,0.9089695799399917,0.1601997346383135,0.06155008770365111,0.7214030228707949,0.8183169082797501,DCA
359,A. Scott,ENG1,10,A. Scott,Bournemouth,Bournemouth,"RDMF, LDMF",RDMF,7,22,20000000,2028-06-30,37,3143,Guernsey,"Guernsey, England",right,178,69,no,8.13,3.550074,1.20428,3.006738,ENG1,Testing,2026,0.5019085634594339,0.4777333037878045,0.4898209336236193,64,61,59,18,8.13,3.550074,1.20428,3.006738,0.2740912413225603,0.1233962338710736,0.2199391629699766,-0.8400992723345682,0.6079927476979429,0.5491033303906288,0.5870407323215248,0.2004263640362499,ACB
360,P. Groß,ENG1,42,P. Groß,Brighton,Brighton,"LDMF, RDMF, LCMF",LDMF,7,35,8000000,2027-06-30,19,1817,Germany,Germany,right,181,78,no,6.19,3.21861,0.642758,5.992168,ENG1,Testing,2026,0.4866242219398859,0.4908578812502417,0.4887410515950639,11,40,25,88,6.19,3.21861,0.642758,5.992168,-1.013549284780555,-0.2625532542121129,-0.9074148002561635,1.118603962603037,0.1553989338686977,0.3964474669688579,0.1820937428635159,0.8683454338930241,DBC
361,J. Henderson,ENG1,40,J. Henderson,Brentford,Brentford,"RDMF, DMF, RCMF",RDMF,7,36,4000000,2027-06-30,32,2154,England,England,right,182,80,no,6.31,2.75777,0.709302,6.103586,ENG1,Testing,2026,0.4818111321857483,0.4779374163218983,0.4798742742538233,15,18,27,90,6.31,2.75777,0.709302,6.103586,-0.9339014171865478,-0.7991453489441372,-0.7738160416520122,1.191703917058602,0.1751773738745955,0.2121030684035541,0.2195197923570462,0.8833113191889317,DCB
362,F. Potts,ENG1,9,F. Potts,West Ham United,West Ham United,"DMF, LDMF, RCMF",DMF,7,22,600000,2029-06-30,22,1301,England,England,right,183,70,no,7.68,2.90272,1.591939,3.045014,ENG1,Testing,2026,0.4892537015819059,0.4609802762335939,0.47511698890775,50,20,81,20,7.68,2.90272,1.591939,3.045014,-0.02458826215496696,-0.6303687146862451,0.998232640394338,-0.814986868084436,0.4901916909569687,0.2642266873936223,0.8409167188794366,0.2075399134660164,CAB
363,Martín Zubimendi,ENG1,23,Martín Zubimendi,Arsenal,Arsenal,"DMF, RDMF, RCMF",DMF,7,27,0,2030-06-30,38,3305,Spain,Spain,right,181,74,no,6.02,2.69705,1.660512,4.543695,ENG1,Testing,2026,0.4050629499673739,0.427734204496241,0.4163985772318075,9,15,86,59,6.02,2.69705,1.660512,4.543695,-1.126383763872065,-0.8698463991831105,1.135904972592019,0.1682789672691056,0.1300015580714642,0.1921921754757689,0.8720018315139034,0.5668180902057445,CDB
364,S. Lukić,ENG1,33,S. Lukić,Fulham,Fulham,"RDMF, RCMF",RDMF,7,29,10000000,2027-06-30,26,1916,Serbia,Serbia,right,183,77,no,7.37,4.086264000000001,1.078752,2.256708,ENG1,Testing,2026,0.4121398518388077,0.3790857352698677,0.3956127935543378,38,79,54,6,7.37,4.086264000000001,1.078752,2.256708,-0.230345253439485,0.7477242333380567,-0.03208032744331264,-1.332184562326379,0.4089117493560465,0.7726867444943946,0.4872039958804573,0.09139977407002697,BCA
365,L. Bogarde,ENG1,5,L. Bogarde,Aston Villa,Aston Villa,"RDMF, RB, LDMF",RDMF,7,22,450000,2028-06-30,28,1217,Netherlands,"Netherlands, Suriname",right,185,76,no,7.99,4.21598,0.886459,2.220185,ENG1,Testing,2026,0.3847158914003456,0.3845334562153664,0.384624673807856,54,81,36,4,7.99,4.21598,0.886459,2.220185,0.1811687291295517,0.8987627286081263,-0.4181422727466919,-1.356146845230224,0.5718824305231812,0.8156104717014176,0.3379215496691882,0.08752622524203763,BAC
366,S. Berge,ENG1,28,S. Berge,Fulham,Fulham,"LDMF, RDMF, RCMF",LDMF,7,28,20000000,2029-06-30,35,3213,Norway,Norway,right,195,96,no,6.55,2.634384,1.372028,3.72708,ENG1,Testing,2026,0.3505265619122105,0.3632634754180969,0.3568950186651538,20,11,70,40,6.55,2.634384,1.372028,3.72708,-0.7746056819985335,-0.9428133295894925,0.5567227130771114,-0.3674919073447931,0.2192863493861389,0.1728881962313695,0.7111415519725005,0.356626063609046,CDA
367,I. Gueye,ENG1,39,I. Gueye,Everton,Everton,"LDMF, RDMF",LDMF,7,36,3000000,2026-06-30,25,2276,Senegal,Senegal,right,174,66,no,7.43,3.323002,0.634455,3.677281999999999,ENG1,Testing,2026,0.3344929390489032,0.3379545258855388,0.336223732467221,40,50,22,36,7.43,3.323002,0.634455,3.677281999999999,-0.1905213196424817,-0.1410014749540941,-0.9240845299491527,-0.4001637514990438,0.4244503192411635,0.4439343885701647,0.1777211535457929,0.3445179555773744,BAD
368,J. Milner,ENG1,38,J. Milner,Brighton,Brighton,"RDMF, DMF",RDMF,7,40,1000000,2026-06-30,20,908,England,England,right,175,70,no,5.45,2.18,0.397123,5.949762,ENG1,Testing,2026,0.3501659364674591,0.3144327292535264,0.3322993328604928,2,6,4,86,5.45,2.18,0.397123,5.949762,-1.504711134943598,-1.471888198031285,-1.400570172186476,1.090781917075001,0.06619917953584828,0.07052553555955245,0.08067132286596634,0.8623155724167877,DCB
369,A. Mac Allister,ENG1,25,A. Mac Allister,Liverpool,Liverpool,"LDMF, AMF",LDMF,7,27,0,2028-06-30,37,2985,Argentina,"Argentina, Italy",right,174,72,no,7.03,3.227571,0.6042150000000001,3.953076,ENG1,Testing,2026,0.3213876522956035,0.3200327484669612,0.3207102003812823,34,43,18,45,7.03,3.227571,0.6042150000000001,3.953076,-0.4560142116225049,-0.2521192602860349,-0.984796637129207,-0.2192187620079543,0.3241898793584229,0.4004744415866605,0.1623619864078229,0.4132398204762275,DBA
370,S. Tonali,ENG1,20,S. Tonali,Newcastle United,Newcastle United,"DMF, LDMF",DMF,7,26,0,2028-06-30,35,2821,Italy,Italy,right,181,79,no,6.67,2.933234,0.352749,4.403106,ENG1,Testing,2026,0.310813326694152,0.2980324539887047,0.3044228903414284,25,27,2,56,6.67,2.933234,0.352749,4.403106,-0.6949578144045264,-0.5948388753089058,-1.4896587649116,0.07604028503685034,0.2435408696114414,0.2759755894255582,0.0681569910138097,0.5303064759329293,DBA
371,T. Cairney,ENG1,41,T. Cairney,Fulham,Fulham,"LDMF, LCMF, RCMF",LDMF,7,35,2000000,2027-06-30,24,921,England,"England, Scotland",left,186,84,no,3.71,1.955712,0.8788039999999999,4.986520000000001,ENG1,Testing,2026,0.3136067855726582,0.2115890756193509,0.2625979305960046,0,2,31,63,3.71,1.955712,0.8788039999999999,4.986520000000001,-2.659605215056701,-1.733044277675536,-0.4335110287143942,0.4588109040458005,0.003911614538820055,0.04154389959977985,0.3323217778137064,0.6768150181218031,DCB
372,Y. Ayari,ENG1,8,Y. Ayari,Brighton,Brighton,"LDMF, RDMF",LDMF,7,22,4500000,2027-06-30,29,2172,Sweden,"Sweden, Tunisia",right,172,69,no,7.33,3.519464,0.496179,3.14853,ENG1,Testing,2026,0.2532459639081379,0.2582480631265438,0.2557470135173409,36,59,6,27,7.33,3.519464,0.496179,3.14853,-0.2568945426374874,0.0877546141771513,-1.201697867661758,-0.7470713168680949,0.3986300917927883,0.534964144412236,0.1147403038032079,0.2275102565333244,BAD
373,R. Gravenberch,ENG1,13,R. Gravenberch,Liverpool,Liverpool,RDMF,RDMF,7,24,0,2032-06-30,36,3346,Netherlands,"Netherlands, Suriname",right,190,77,no,6.94,2.928906,0.5628,3.633906,ENG1,Testing,2026,0.2354316639242512,0.2294140690050668,0.232422866464659,29,25,13,34,6.94,2.928906,0.5628,3.633906,-0.5157501123180102,-0.5998783045815389,-1.067944518043954,-0.4286222018792742,0.3030144748461339,0.2742936711379944,0.1427727697593983,0.3340990928274666,DAB
374,K. Mainoo,ENG1,1,K. Mainoo,Manchester United,Manchester United,"LDMF, LCMF",LDMF,7,21,0,2031-06-30,28,1901,England,"England, Ghana",right,175,65,no,6.34,2.648932,0.6160680000000001,2.743657,ENG1,Testing,2026,0.08385392010096866,0.08959281363365448,0.08672336686731158,18,13,20,13,6.34,2.648932,0.6160680000000001,2.743657,-0.9139894502880459,-0.9258739541139229,-0.9609996594041678,-1.01270342173704,0.1803611945668451,0.1772557442149014,0.1682761695450345,0.1556009214916786,ABC
375,N. Sadiki,ENG1,2,N. Sadiki,Sunderland,Sunderland,"LDMF, LCMF, RCMF",LDMF,7,21,0,2030-06-30,33,3226,Belgium,"Belgium, Congo DR",right,174,74,no,6.64,2.985459999999999,0.223535,2.704559999999999,ENG1,Testing,2026,0.07525078365589973,0.08476133023942775,0.08000605694766375,22,29,0,11,6.64,2.985459999999999,0.223535,2.704559999999999,-0.7148697813030284,-0.5340280543309655,-1.749078547225209,-1.03835447380537,0.2373447555766642,0.2966610622500496,0.04013872146079688,0.1495525282330871,BAD
376,A. Gray,ENG1,0,A. Gray,Tottenham Hotspur,Tottenham Hotspur,"LDMF, RDMF, RB",LDMF,7,20,18000000,2030-06-30,24,1673,England,"England, Scotland",right,183,70,no,5.65,1.88125,0.59234,3.224914000000001,ENG1,Testing,2026,0.0,0.0,0.0,6,0,15,29,5.65,1.88125,0.59234,3.224914000000001,-1.371964688953586,-1.819746214482098,-1.00863778371529,-0.6969567310638806,0.0850372152856892,0.03439883096931105,0.1565741899116403,0.2429149363460103,DCA
377,W. Vaulks,ENG2,24,W. Vaulks,Oxford United,Oxford United,"RDMF, RCMF, DMF",RDMF,7,32,900000,,39,2178,England,"England, Wales",right,180,75,no,8.84,3.845467999999999,1.65074,7.51996,ENG2,Testing,2026,1.0,1.0,1.0,75,70,72,90,8.84,3.845467999999999,1.65074,7.51996,0.7236920727015643,0.6049725150526114,0.4340399646132219,1.766642076162571,0.7653725994964987,0.7274013704629756,0.6678702899252471,0.9613559051622385,DAB
378,C. Coventry,ENG2,12,C. Coventry,Charlton Athletic,Charlton Athletic,"DMF, RCMF, RDMF",DMF,7,26,1500000,2027-06-30,40,3190,England,"England, Republic of Ireland",right,177,65,no,10.38,4.881816,0.9878899999999998,5.867843000000001,ENG2,Testing,2026,0.9450001513273042,0.9819044650390663,0.9634523081831852,97,95,32,82,10.38,4.881816,0.9878899999999998,5.867843000000001,1.838177864661975,1.906012083740704,-0.5447987763056399,0.8283599127813788,0.9669818997912476,0.9716756810467104,0.2929459601986686,0.7962666490573467,BAD
379,B. Whiteman,ENG2,32,B. Whiteman,Preston North End,Preston North End,"DMF, LCMF, RCMF",DMF,7,30,2800000,2027-06-30,43,4080,England,England,right,185,68,no,9.77,3.265943999999999,1.36604,7.986808,ENG2,Testing,2026,0.9508572791330628,0.952743027493423,0.9518001533132427,95,45,65,92,9.77,3.265943999999999,1.36604,7.986808,1.396725700314019,-0.1225665500147188,0.01361997586825696,2.031777748400181,0.9187519636688593,0.4512251719487967,0.5054334162448675,0.9789119195827106,DAC
380,J. Lundstram,ENG2,25,J. Lundstram,Hull City,Hull City,"LDMF, RDMF, LCMF",LDMF,7,32,5000000,2027-06-30,32,1729,England,England,right,181,74,no,9.63,4.265547000000001,1.299948,5.46576,ENG2,Testing,2026,0.9288775530525725,0.9200613279781604,0.9244694405153664,87,87,57,77,9.63,4.265547000000001,1.299948,5.46576,1.295408810135801,1.132343051759323,-0.0839788927518067,0.600006044926499,0.9024103797859424,0.8712548815361569,0.4665366068106372,0.7257488965645056,ABD
381,K. McLean,ENG2,23,K. McLean,Norwich City,Norwich City,"RDMF, LDMF",RDMF,7,34,900000,2028-06-30,42,3978,Scotland,Scotland,left,183,70,no,7.51,3.212138,1.02,9.433272,ENG2,Testing,2026,0.8696409056299305,0.9413131663252601,0.9054770359775952,40,40,35,97,7.51,3.212138,1.02,9.433272,-0.2388183839915171,-0.1901150327954353,-0.4973815446983307,2.853263981622776,0.4056232071429262,0.424609495221703,0.3094600087234571,0.9978363670746382,DBA
382,A. Matusiwa,ENG2,39,A. Matusiwa,Ipswich Town,Ipswich Town,RDMF,RDMF,7,28,0,2029-06-30,45,4152,Netherlands,"Netherlands, Angola",right,173,72,no,9.45,3.488485,1.56156,5.004032,ENG2,Testing,2026,0.767950792935066,0.8218810979323712,0.7949159454337185,82,60,70,72,9.45,3.488485,1.56156,5.004032,1.165144237049519,0.1568132014350044,0.3023467626593196,0.3377781598955526,0.8780196934899205,0.5623039658326936,0.6188061330635444,0.6322348152816128,ADC
383,P. Mattsson,ENG2,8,P. Mattsson,Norwich City,Norwich City,"LDMF, RDMF",LDMF,7,24,650000,2028-06-30,33,3006,Denmark,"Denmark, Sweden",right,181,74,no,8.35,3.984398,1.885,4.882752,ENG2,Testing,2026,0.7627550869396231,0.7879579861370256,0.7753565365383243,56,80,82,70,8.35,3.984398,1.885,4.882752,0.3690829570777973,0.7793863483188868,0.7799745854892155,0.2688999504377051,0.6439670540817459,0.7821239184202908,0.7822970827217782,0.6059966624446782,CBA
384,B. Mitchell,ENG2,9,B. Mitchell,Millwall,Millwall,"LDMF, RDMF, LCMF",LDMF,7,25,3200000,2026-06-30,29,2278,England,England,right,178,75,no,9.44,3.950940000000001,1.186828,4.62039,ENG2,Testing,2026,0.7503092483994029,0.794807097750037,0.7725581730747199,80,75,47,67,9.44,3.950940000000001,1.186828,4.62039,1.157907316322503,0.7373829074967257,-0.2510245869099748,0.1198974373293622,0.8765490692469733,0.7695552365789109,0.4008975500305427,0.5477178027263613,ABD
385,E. Adams,ENG2,30,E. Adams,Portsmouth,Portsmouth,"LDMF, LCMF, RCMF",LDMF,7,30,400000,2028-06-30,39,3007,Gambia,"Gambia, England",right,178,76,no,9.7,4.666637999999999,2.154026,2.723784,ENG2,Testing,2026,0.7600565199709881,0.7542343871988157,0.7571454535849018,92,92,85,10,9.7,4.666637999999999,2.154026,2.723784,1.34606725522491,1.635875901385773,1.177248585812724,-0.9572366765147242,0.9108595861533344,0.9490672187480829,0.8804518492515927,0.169223904455667,BAC
386,Y. Konak,ENG2,0,Y. Konak,Brentford,Oxford United,"RDMF, RCMF, LDMF",RDMF,7,20,0,2029-06-30,16,949,Türkiye,Türkiye,right,181,72,no,9.29,4.55396,2.558742000000001,2.277048,ENG2,Testing,2026,0.7630327910167292,0.7476385595573961,0.7553356752870626,77,90,90,2,9.29,4.55396,2.558742000000001,2.277048,1.049353505417268,1.494419038902674,1.774897676662417,-1.210950197131158,0.8529922756221926,0.9324669358080545,0.9620426080022568,0.1129572462641643,CBA
387,O. Diakité,ENG2,11,O. Diakité,West Bromwich Albion,West Bromwich Albion,"RDMF, RCMF, LCMF",RDMF,7,25,700000,2029-06-30,36,2645,Mali,Mali,right,189,78,no,8.51,3.57588,2.6226,3.945726,ENG2,Testing,2026,0.7145680372097407,0.7289695190862244,0.7217687781479825,65,65,92,50,8.51,3.57588,2.6226,3.945726,0.4848736887100478,0.2665295834857211,1.86919757002833,-0.2632625915762233,0.6861170263080725,0.60508431060441,0.9692023338837051,0.3961740952699542,CAB
388,S. Field,ENG2,19,S. Field,Queens Park Rangers,Norwich City,"LDMF, LB, RDMF",LDMF,7,28,3200000,,31,1678,England,England,left,191,90,no,8.26,3.3774,2.46697,3.96893,ENG2,Testing,2026,0.6698213440792277,0.6785077921337747,0.6741645681065012,52,55,87,55,8.26,3.3774,2.46697,3.96893,0.3039506705346566,0.0173562038939119,1.639376836454818,-0.2500844090872731,0.6194172633368547,0.5069237759416165,0.9494325986494531,0.4012610363586668,CAB
