Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Passes_Progressivos_Certos_Percentil,A,B,C,D,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,A1,B1,C1,D1,ID
515,J. Buckley,ENG2,33,J. Buckley,Al Kholood,Blackburn Rovers,"RDMF, LDMF, DMF",RDMF,7,26,2200000,2027-06-30,23,957,England,England,right,173,63,no,9.4,4.42156,0.84375,5.268468,ENG2,Testing,2025,0.806593971167364,0.7797401402233408,0.7931670556953524,77,63,30,65,9.4,4.42156,0.84375,5.268468,0.8220375599853865,0.4685818560986472,-0.5135368223630851,0.4152979627187074,0.7944722397790919,0.6803157256030187,0.3037879300249838,0.6610381037824471,ABD
516,K. McLean,ENG2,2,K. McLean,Norwich City,Norwich City,"DMF, LB, LDMF",DMF,7,33,900000,2026-06-30,34,3281,Scotland,Scotland,left,183,70,no,7.74,3.786509999999999,0.905177,6.969600000000001,ENG2,Testing,2025,0.7985929167041521,0.7769178035238609,0.7877553601140065,33,46,36,89,7.74,3.786509999999999,0.905177,6.969600000000001,-0.3794814899555196,-0.221485024734426,-0.4197385634113066,1.481535794970622,0.3521651735422385,0.412357397803111,0.3373382251171888,0.9307680731316035,DBA
517,G. Saville,ENG2,3,G. Saville,Luton Town,Millwall,"LDMF, LCMF",LDMF,7,32,1500000,,45,3641,England,"England, Northern Ireland",left,176,80,no,10.53,4.693568,2.147615,3.458569000000001,ENG2,Testing,2025,0.7799626419809398,0.7892500874783772,0.7846063647296585,95,77,87,26,10.53,4.693568,2.147615,3.458569000000001,1.639939081933111,0.7641549796663062,1.477448687399083,-0.7191129979562466,0.949491083100574,0.7776125541465184,0.9302222983230841,0.2360356496544214,ACB
518,L. Travis,ENG2,23,L. Travis,Derby County,Blackburn Rovers,"LDMF, RDMF, LCMF",LDMF,7,28,3500000,2029-06-30,38,3524,England,England,right,183,83,no,9.45,5.360002999999999,0.4865700000000001,4.777301,ENG2,Testing,2025,0.8367302662307781,0.7253273042737061,0.7810287852522421,79,93,8,57,9.45,5.360002999999999,0.4865700000000001,4.777301,0.8582278928149312,1.48832586656968,-1.058946204758387,0.1074436413881601,0.8046166815559812,0.9316675117045828,0.1448121399644497,0.5427814829772822,BAD
519,Gonçalo Franco,ENG2,37,Gonçalo Franco,Swansea City,Swansea City,"RDMF, RCMF",RDMF,7,25,3000000,2028-06-30,40,3315,Portugal,Portugal,right,176,70,no,10.37,6.21434,0.6511239999999999,3.910849999999999,ENG2,Testing,2025,0.7479944626372914,0.7952212384701141,0.7716078505537027,91,95,20,38,10.37,6.21434,0.6511239999999999,3.910849999999999,1.524130016878566,2.416677443249129,-0.8076743096055891,-0.4356316966764366,0.9362618821523655,0.9921685550168926,0.2096390482512626,0.3315519848698252,BAD
520,J. Williams,ENG2,20,J. Williams,Bristol City,Bristol City,"RDMF, RCMF, LCMF",RDMF,7,28,1200000,2027-06-30,25,1584,England,England,right,185,80,no,7.9,2.952558,1.815848,7.1568,ENG2,Testing,2025,0.7842089386918891,0.7502956749777698,0.7672523068348295,42,10,83,91,7.9,2.952558,1.815848,7.1568,-0.2636724249009744,-1.127685568635695,0.970844637426681,1.598869265975551,0.3960161727633182,0.1297263672435229,0.8341871747040375,0.9450751728418578,DCA
521,S. Mannsverk,ENG2,46,S. Mannsverk,Sparta Praha,Cardiff City,"LDMF, RCMF, LCMF",LDMF,7,23,6000000,2028-06-30,14,1077,Norway,Norway,right,185,77,yes,8.61,3.177539,2.674035,4.76126,ENG2,Testing,2025,0.7392905047562577,0.7266987407992469,0.7329946227777523,57,12,93,55,8.61,3.177539,2.674035,4.76126,0.2502303012785692,-0.8832135791597402,2.281285428203537,0.09738944155701684,0.5987953732803216,0.1885604430816832,0.9887342187863337,0.5387914353563517,CAD
522,A. Morris,ENG2,48,A. Morris,Middlesbrough,Middlesbrough,"RDMF, RCMF",RDMF,7,24,3000000,,35,3158,United States,"United States, Canada",right,178,72,no,8.78,5.24628,0.2844599999999999,5.244621,ENG2,Testing,2025,0.7577963669153338,0.6956124216733566,0.7267043942943452,63,91,2,63,8.78,5.24628,0.2844599999999999,5.244621,0.3732774328990233,1.364750595506017,-1.367565641109568,0.4003511075741852,0.6455290147098776,0.9138342742657067,0.0857240387321,0.6555510349638867,BDA
523,M. Grimes,ENG2,14,M. Grimes,Coventry City,Coventry City,"LDMF, LCMF, DMF",LDMF,7,30,7000000,2028-06-30,47,4570,England,England,left,178,70,no,7.21,3.4068,0.72816,8.291646,ENG2,Testing,2025,0.6822800918096197,0.769889326710681,0.7260847092601503,18,26,24,95,7.21,3.4068,0.72816,8.291646,-0.7630990179487006,-0.6340907964392127,-0.6900413033280691,2.310169587749379,0.2227021728426954,0.2630107843929871,0.2450841067854871,0.9895606164732975,DBC
524,A. Mowatt,ENG2,12,A. Mowatt,West Bromwich Albion,West Bromwich Albion,"LDMF, LCMF, RCMF",LDMF,7,30,3500000,2027-06-30,43,3646,England,"England, Scotland",left,177,71,no,7.53,3.405072,0.815,6.839126999999999,ENG2,Testing,2025,0.7305888215737897,0.71778122186181,0.7241850217177999,23,24,28,87,7.53,3.405072,0.815,6.839126999999999,-0.5314808878396101,-0.6359684998800119,-0.5574377119533896,1.39975775029954,0.2975427909836558,0.262398476782861,0.2886142026802594,0.9192070631814666,DAC
525,B. Whiteman,ENG2,19,B. Whiteman,Preston North End,Preston North End,"DMF, RCMF, RDMF",DMF,7,29,2800000,,35,2749,England,England,right,185,68,no,8.77,3.504629,1.0168,5.73268,ENG2,Testing,2025,0.7455509171331034,0.697387348881376,0.7214691330072397,61,34,51,75,8.77,3.504629,1.0168,5.73268,0.3660393663331144,-0.527786485148734,-0.2492916417160526,0.7062573924309963,0.642832149573634,0.298823769209099,0.4015675981116528,0.7599859575066807,DAC
526,J. Varane,ENG2,38,J. Varane,Queens Park Rangers,Queens Park Rangers,"RDMF, DMF, RCMF",RDMF,7,24,600000,2030-06-30,39,2868,France,"France, Martinique",right,189,78,no,10.45,4.547194,1.57157,2.823112,ENG2,Testing,2025,0.6997026412517424,0.6881023637820041,0.6939025025168732,93,73,77,10,10.45,4.547194,1.57157,2.823112,1.582034549405838,0.60510002396981,0.5978351936931022,-1.117405602039472,0.9431791582318131,0.7274437308358674,0.7250250474032846,0.1319104704820299,ABC
527,U. Račić,ENG2,26,U. Račić,Aris,West Bromwich Albion,"RDMF, RCMF, LCMF",RDMF,7,27,0,2029-06-30,21,1011,Serbia,Serbia,right,193,81,no,9.61,4.893394000000001,0.980762,3.830085,ENG2,Testing,2025,0.6799042318041393,0.6720082968166097,0.6759562643103745,81,85,48,34,9.61,4.893394000000001,0.980762,3.830085,0.9740369578694764,0.9812926924910441,-0.3043212159440661,-0.4862536933949893,0.834980905403383,0.8367757873523622,0.3804415916074509,0.313393653272105,BAC
528,S. Tronstad,ENG2,15,S. Tronstad,Blackburn Rovers,Blackburn Rovers,"RDMF, LDMF, RCMF",RDMF,7,30,2000000,2026-06-30,38,3423,Norway,Norway,right,174,70,no,8.65,4.364627,1.158693,4.335131000000001,ENG2,Testing,2025,0.6447689308330362,0.6265691423318336,0.6356690365824349,59,59,61,44,8.65,4.364627,1.158693,4.335131000000001,0.2791825675422061,0.4067165262404158,-0.03262280948519797,-0.1697002735383869,0.6099476394683891,0.6578918994248396,0.4869876900852815,0.4326229294697844,BAC
529,M. Siopis,ENG2,8,M. Siopis,Panathinaikos,Cardiff City,"RDMF, RCMF",RDMF,7,31,3000000,2027-06-30,21,1588,Greece,Greece,right,168,67,no,9.92,4.816643999999999,0.565362,3.511485,ENG2,Testing,2025,0.6181087261439093,0.6180156489208457,0.6180621875323775,87,81,12,28,9.92,4.816643999999999,0.565362,3.511485,1.198417021412658,0.8978935379300816,-0.9386318084940651,-0.685946235393764,0.8846226453975805,0.8153788449451898,0.1739599078197911,0.2463735063964815,ABD
530,O. Diakité,ENG2,36,O. Diakité,West Bromwich Albion,West Bromwich Albion,"RDMF, LDMF, LCMF",RDMF,7,25,700000,2026-06-30,22,972,Mali,Mali,right,189,78,no,9.72,3.424043,2.867721999999999,2.224698,ENG2,Testing,2025,0.6351205058680516,0.5893939524475444,0.612257229157798,83,30,97,2,9.72,3.424043,2.867721999999999,2.224698,1.053655690094477,-0.6153539674868393,2.577043049145355,-1.492480344122507,0.8539797087994231,0.2691604922042117,0.9950175230388187,0.06778663317305467,CAB
531,H. Armstrong,ENG2,39,H. Armstrong,Preston North End,Derby County,"DMF, LCMF, RCMF",DMF,7,18,0,2028-06-30,15,1215,England,England,right,185,72,yes,9.78,3.998475,1.482912,2.9625,ENG2,Testing,2025,0.6311582550371584,0.589018745054352,0.6100885000457552,85,51,73,14,9.78,3.998475,1.482912,2.9625,1.097084089489931,0.00884333743513979,0.4624555391088515,-1.030039801524327,0.8636976826506597,0.5035279352192037,0.6781226604796455,0.1514956610142495,ACB
532,C. De Norre,ENG2,22,C. De Norre,Millwall,Millwall,"RDMF, RCMF",RDMF,7,28,2200000,2026-06-30,46,3898,Belgium,Belgium,right,175,75,no,8.91,4.711122,1.017426,3.85398,ENG2,Testing,2025,0.6140925313193804,0.5983157679048543,0.6062041496121173,65,79,53,36,8.91,4.711122,1.017426,3.85398,0.4673722982558418,0.7832297517726655,-0.248335747563582,-0.4712767527450811,0.6798832308046336,0.7832538966678994,0.4019373212650496,0.3187215573078008,BAC
533,J. Eccles,ENG2,34,J. Eccles,Coventry City,Coventry City,"RDMF, RCMF",RDMF,7,25,7000000,2028-06-30,40,2649,England,England,right,181,66,no,7.85,3.431376,0.9488550000000001,5.710188,ENG2,Testing,2025,0.5986316775446214,0.5971850551083158,0.5979083663264686,40,32,42,73,7.85,3.431376,0.9488550000000001,5.710188,-0.2998627577305202,-0.6073856808367347,-0.3530428049582519,0.6921598260322626,0.3821409214177847,0.2717974944893075,0.3620281751700798,0.7555815176900512,DAC
534,F. Potts,ENG2,42,F. Potts,West Ham United,Portsmouth,"RDMF, LDMF",RDMF,7,22,600000,2029-06-30,37,3323,England,England,right,183,70,no,8.18,3.277464,2.655942,3.384168,ENG2,Testing,2025,0.5788047590253445,0.5647791189605529,0.5717919389929487,48,16,91,24,8.18,3.277464,2.655942,3.384168,-0.06100656105552078,-0.7746316831401435,2.253657644017194,-0.7657461580857227,0.4756769919119416,0.2192786650433072,0.9878911430405554,0.2219136782556104,CAD
535,J. Molumby,ENG2,32,J. Molumby,West Bromwich Albion,West Bromwich Albion,"RDMF, RCMF",RDMF,7,26,3000000,2028-06-30,37,2935,Republic of Ireland,Republic of Ireland,right,176,64,no,8.06,3.74164,1.440738,4.110288,ENG2,Testing,2025,0.5747754082403853,0.5541261057202251,0.5644507569803052,46,44,71,42,8.06,3.74164,1.440738,4.110288,-0.1478633598464291,-0.2702422894269373,0.398056369801669,-0.3106276753608315,0.4412253024475968,0.3934869301555112,0.6547056827805962,0.3780418426967575,CAB
536,D. Neil,ENG2,47,D. Neil,Sunderland,Sunderland,"RDMF, RCMF, DMF",RDMF,7,24,5000000,2026-06-30,47,4570,England,England,right,178,70,no,8.35,4.431700000000001,0.925665,4.390137999999999,ENG2,Testing,2025,0.5601801454579483,0.5682866657884829,0.5642334056232156,55,67,40,48,8.35,4.431700000000001,0.925665,4.390137999999999,0.0620405705649334,0.4796003242061156,-0.3884536442486577,-0.1352229111475325,0.5247347382135847,0.68424419211078,0.3488401762007425,0.4462178164923245,BAD
537,I. Hayden,ENG2,13,I. Hayden,Queens Park Rangers,Portsmouth,"RDMF, LDMF, RCMF",RDMF,7,30,1800000,2026-06-30,17,1025,England,"England, Jamaica",right,187,79,no,8.96,4.215941999999999,1.845284,1.756625,ENG2,Testing,2025,0.565398282774431,0.5112451934968878,0.5383217381356594,67,57,85,0,8.96,4.215941999999999,1.845284,1.756625,0.5035626310853877,0.2451503595186372,1.015793040417297,-1.785859776674272,0.6927156210312866,0.5968299944718733,0.8451360245668544,0.03706098255632077,CAB
538,D. Barlaser,ENG2,21,D. Barlaser,Hibernian,Middlesbrough,"RDMF, RCMF",RDMF,7,28,2200000,2026-06-30,23,1292,England,"England, Türkiye",right,184,62,yes,5.85,3.341622,0.625284,7.245585,ENG2,Testing,2025,0.4933327739629724,0.5361693535240957,0.5147510637435341,2,22,18,93,5.85,3.341622,0.625284,7.245585,-1.747476070912335,-0.7049154230968585,-0.8471316656756227,1.654518049218995,0.04027739607992872,0.2404314357362801,0.198460868415903,0.9509888504413702,DBC
539,S. Field,ENG2,27,S. Field,Queens Park Rangers,Queens Park Rangers,"LDMF, LCMF, DMF",LDMF,7,27,3200000,,35,3161,England,England,left,191,90,no,7.6,3.188592,2.788589,2.84805,ENG2,Testing,2025,0.507692207506272,0.5000182855824027,0.5038552465443373,28,14,95,12,7.6,3.188592,2.788589,2.84805,-0.480814421878247,-0.8712030142690262,2.456207950155806,-1.101774928428783,0.3153241996676879,0.1918216571949171,0.992979406001641,0.1352797663546231,CAB
540,J. Ralls,ENG2,5,J. Ralls,Plymouth Argyle,Cardiff City,"LDMF, LCMF",LDMF,7,32,1200000,2026-01-01,21,1251,England,England,left,178,70,no,6.19,2.951146,1.153391,6.190197,ENG2,Testing,2025,0.4990157600300271,0.5066884363137372,0.5028520981718821,6,8,59,83,6.19,2.951146,1.153391,6.190197,-1.501381807671426,-1.12921989575283,-0.04071889701938199,0.9930205209233173,0.06662841826530691,0.1294025413800297,0.4837599982227819,0.8396500229320476,DCB
541,I. Gruev,ENG2,35,I. Gruev,Leeds United,Leeds United,"LDMF, LCMF",LDMF,7,25,5000000,2027-06-30,23,1842,Bulgaria,"Bulgaria, Germany",left,185,72,no,6.74,3.421466000000001,0.6829620000000002,5.962848,ENG2,Testing,2025,0.4961895829322995,0.4868874075627548,0.4915384952475271,12,28,22,77,6.74,3.421466000000001,0.6829620000000002,5.962848,-1.103288146546427,-0.6181542231390026,-0.7590580827264195,0.8505224050071858,0.1349510262583809,0.2682368410573674,0.2239089062631682,0.8024826453297051,DBC
542,D. Turnbull,ENG2,31,D. Turnbull,Cardiff City,Cardiff City,"LDMF, LCMF",LDMF,7,26,0,2027-06-30,19,921,Scotland,Scotland,right,185,75,no,7.04,3.711942,0.4899509999999999,5.567104,ENG2,Testing,2025,0.4883409693043236,0.4628853748434656,0.4756131720738946,14,42,10,71,7.04,3.711942,0.4899509999999999,5.567104,-0.8861461495691548,-0.3025131440478024,-1.053783460142568,0.6024774416024048,0.1877693886746651,0.3811304575309999,0.1459910338412086,0.7265718126329462,DBA
543,B. Osborn,ENG2,9,B. Osborn,Stockport County,Derby County,"DMF, LCMF",DMF,7,31,1000000,2026-06-30,25,1852,England,England,left,176,75,yes,7.53,3.791697,0.5822849999999999,4.567034,ENG2,Testing,2025,0.4401062589998632,0.4010798951732604,0.4205930770865618,23,48,14,53,7.53,3.791697,0.5822849999999999,4.567034,-0.5314808878396101,-0.2158486545102201,-0.912790599640614,-0.02434779529877137,0.2975427909836558,0.4145528606622746,0.1806763416217985,0.4902875946403911,DBA
544,G. Puerta,ENG2,43,G. Puerta,Racing Santander,Hull City,"LDMF, LCMF",LDMF,7,22,3000000,2029-06-30,30,2036,Colombia,Colombia,right,173,70,no,7.56,4.860130000000001,1.280187,3.092179999999999,ENG2,Testing,2025,0.4324572478634716,0.4084715435687572,0.4204643957161144,26,83,67,20,7.56,4.860130000000001,1.280187,3.092179999999999,-0.5097666881418833,0.9451469012556591,0.1528970054673046,-0.9487587944734767,0.3051074630083714,0.8277080582092324,0.5607602512823308,0.17137165172103,BCA
545,A. Forshaw,ENG2,1,A. Forshaw,Blackburn Rovers,Blackburn Rovers,"RDMF, RCMF, LCMF",RDMF,7,34,350000,2026-06-30,31,1409,England,England,right,175,71,no,7.67,4.150248,0.8960000000000001,3.706852,ENG2,Testing,2025,0.404651050690178,0.3989102856531139,0.4017806681716459,30,53,34,32,7.67,4.150248,0.8960000000000001,3.706852,-0.4301479559168833,0.1737650297501985,-0.4337517273685316,-0.5634938410036993,0.3335440087282295,0.5689749357737048,0.3322343696108767,0.286549326423062,BAC
546,J. Cullen,ENG2,17,J. Cullen,Burnley,Burnley,"RDMF, RCMF, LDMF",RDMF,7,29,10000000,2027-06-30,44,4099,England,"England, Republic of Ireland",right,175,70,no,7.18,2.69985,1.227421,4.367052,ENG2,Testing,2025,0.3996823927976837,0.3630780018707001,0.3813801973341919,16,6,65,46,7.18,2.69985,1.227421,4.367052,-0.7848132176464281,-1.402286657245354,0.07232398494132203,-0.1496927856754157,0.2162815446440925,0.08041483157958756,0.5288279612735434,0.4405035001214422,CDA
547,J. Brownhill,ENG2,16,J. Brownhill,Al Shabab,Burnley,"LDMF, AMF, RDMF",LDMF,7,29,15000000,2027-06-30,42,3767,England,England,right,180,69,no,7.74,3.581116,1.148648,3.344094000000001,ENG2,Testing,2025,0.3840676833292474,0.3617461242675798,0.3729069037984136,33,36,57,22,7.74,3.581116,1.148648,3.344094000000001,-0.3794814899555196,-0.4446731153128483,-0.04796139856118446,-0.7908637943947581,0.3521651735422385,0.3282780003811964,0.4808735033342202,0.2145117390083984,CAB
548,M. Nakamba,ENG2,6,M. Nakamba,Luton Town,Luton Town,"DMF, LCMF",DMF,7,31,5000000,2026-06-30,21,1407,Zimbabwe,Zimbabwe,left,178,71,no,7.8,4.60641,0.958122,2.49457,ENG2,Testing,2025,0.3342270093270008,0.3262557098352076,0.3302413595811042,36,75,44,8,7.8,4.60641,0.958122,2.49457,-0.3360530905600654,0.6694461391031243,-0.3388922121292659,-1.323329604341297,0.3684154158005676,0.7483945361171859,0.3673454657435582,0.09286289539816273,BAC
549,C. Brannagan,ENG2,18,C. Brannagan,Oxford United,Oxford United,"LDMF, LCMF",LDMF,7,29,500000,,33,3164,England,England,right,180,71,no,7.82,3.2967,0.22607,4.037576,ENG2,Testing,2025,0.3048197011243827,0.2775039418186864,0.2911618214715345,38,20,0,40,7.82,3.2967,0.22607,4.037576,-0.321576957428247,-0.7537291927540246,-1.456726439133146,-0.3562022017695413,0.3738866013065835,0.2255059244368861,0.07259595426542571,0.3608445715854518,ADB
550,J. Allen,ENG2,11,J. Allen,Coventry City,Coventry City,"DMF, LDMF, LCMF",DMF,7,30,1000000,2026-06-30,23,1143,England,England,right,180,72,no,7.95,4.410571999999999,0.7879999999999999,2.2852,ENG2,Testing,2025,0.2614361982728264,0.2503945004384858,0.2559153493556561,44,61,26,4,7.95,4.410571999999999,0.7879999999999999,2.2852,-0.2274820920714291,0.456641922413749,-0.5986663734816756,-1.45455881814633,0.4100244463539385,0.6760357792642903,0.2746976926306247,0.07289571945908285,BAC
551,A. Dozzell,ENG2,30,A. Dozzell,Portsmouth,Portsmouth,"LDMF, LCMF, RDMF",LDMF,7,26,1200000,2026-06-30,39,3061,England,England,left,178,64,no,7.35,3.293067,0.883772,3.0,ENG2,Testing,2025,0.2129005029873071,0.1852823518414444,0.1990914274143758,20,18,32,16,7.35,3.293067,0.883772,3.0,-0.6617660860259739,-0.7576769338422324,-0.4524237300784533,-1.006535500441609,0.2540605720191212,0.2243222054486641,0.3254818774549291,0.1570790217372371,CAB
552,J. Colback,ENG2,0,J. Colback,,Queens Park Rangers,"LDMF, RDMF, LCMF",LDMF,7,36,300000,,24,1593,England,England,left,177,77,no,6.67,3.669489,0.3948,3.562571999999999,ENG2,Testing,2025,0.1412058253416434,0.1365017589889193,0.1388537921652814,10,38,4,30,6.67,3.669489,0.3948,3.562571999999999,-1.153954612507791,-0.3486440145178543,-1.199077844330639,-0.6539258559427559,0.124259388666166,0.3636782898920389,0.1152488390825007,0.2565797874963278,BDA
553,J. Rothwell,ENG2,10,J. Rothwell,Rangers,Leeds United,"LDMF, LCMF",LDMF,7,30,2500000,2026-06-30,36,2450,England,England,right,185,77,no,4.33,1.83825,0.438228,5.364416,ENG2,Testing,2025,0.1711530363536176,0.05457363195542791,0.1128633341545227,0,0,6,69,4.33,1.83825,0.438228,5.364416,-2.847662188930514,-2.338530456199412,-1.132763832743587,0.4754363808596316,0.002202082315388377,0.009679873825267261,0.1286567217062623,0.6827620156847403,DCB
554,J. Fulton,ENG2,7,J. Fulton,Swansea City,Swansea City,"RDMF, RCMF, LDMF",RDMF,7,31,1200000,2026-06-30,31,1447,England,"England, Scotland",right,186,80,no,6.28,2.547622,1.057122,3.04612,ENG2,Testing,2025,0.06517422325049244,0.07735308141023667,0.07126365233036455,8,4,55,18,6.28,2.547622,1.057122,3.04612,-1.436239208578244,-1.567702768001132,-0.1877204531922177,-0.9776283440166761,0.0754671428402545,0.05847525770077441,0.4255478979859323,0.1641290867490346,CDA
555,X. Simons,ENG2,44,X. Simons,Bolton Wanderers,Hull City,"DMF, RDMF",DMF,7,22,450000,2029-06-30,20,1298,England,England,right,180,73,no,6.1,2.28843,0.9704279999999998,2.493458,ENG2,Testing,2025,0.0,0.0,0.0,4,2,46,6,6.1,2.28843,0.9704279999999998,2.493458,-1.566524406764608,-1.849349591049531,-0.3201011043971518,-1.32402658521607,0.05861294966167141,0.03220367464220618,0.3744458442438078,0.09274710778362866,CDA
569,B. André,FRA1,1,B. André,Lille,Lille,"RDMF, LDMF, RCMF",RDMF,7,35,8000000,2028-06-30,30,2980,France,France,right,180,76,no,11.93,5.221704999999999,3.16999,4.829062,FRA1,Testing,2025,1.0,1.0,1.0,95,82,95,56,11.93,5.221704999999999,3.16999,4.829062,2.177477451859628,1.017810173462212,3.238302393751926,0.1285290350924275,0.9852775188102083,0.8456159118339804,0.9993987835677085,0.5511348389525865,CAB
570,S. Magassa,FRA1,17,S. Magassa,West Ham United,Monaco,"LDMF, RCMF, RDMF",LDMF,7,22,8000000,2031-06-30,21,1172,France,"France, Mali",right,188,79,no,10.83,5.222679,1.228016,5.064839999999999,FRA1,Testing,2025,0.9661241825882032,0.8966375132031719,0.9313808478956875,86,86,73,60,10.83,5.222679,1.228016,5.064839999999999,1.468009589244707,1.018790515043457,0.3443335181764327,0.2563732662358453,0.9289491909151014,0.8458487851822096,0.6347022600667681,0.6011686856795981,ABC
571,P. Lees-Melou,FRA1,2,P. Lees-Melou,Paris,Brest,"DMF, RDMF, LDMF",DMF,7,32,10000000,2027-06-30,20,1677,France,France,right,185,70,no,9.82,5.312691,0.214524,6.760448999999999,FRA1,Testing,2025,0.9735075426394968,0.8536182353088035,0.9135628889741502,78,91,4,82,9.82,5.312691,0.214524,6.760448999999999,0.8165890972073713,1.109388570906786,-1.165992729056928,1.175771297115997,0.7929183560872133,0.8663687046626934,0.1218086926080094,0.8801568604468661,DBA
572,L. Camara,FRA1,18,L. Camara,Monaco,Monaco,"RDMF, RCMF, LDMF",RDMF,7,21,0,2029-06-30,29,2242,Senegal,Senegal,right,173,65,no,9.11,5.098165,1.084725,5.782517,FRA1,Testing,2025,0.8923809311401816,0.753602100782834,0.8229915159615078,60,69,65,73,9.11,5.098165,1.084725,5.782517,0.3586598404286493,0.893465821360763,0.1307983760220639,0.6455141711307686,0.6400752125922979,0.8141961161995811,0.5520325961466447,0.7407029810788044,BDA
