Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
407,L. Caicedo Piyajo,Cumbayá,Cumbayá,"DMF, LDMF, LCMF",DMF,7,29,0,,20,1366,Ecuador,Ecuador,,0,0,no,8.3,3.6264,0.727016,3.752658,ECU,Testing,2024,0.2249872285574802,0.2419753268432942,0.232062570364764
408,R. Melo,Atlético Tucumán,Deportivo Cuenca,"LDMF, LCMF, DMF",LDMF,7,28,400000,2025-12-31,14,1404,Argentina,Argentina,right,185,82,yes,9.17,3.9101,0.7054980000000001,6.859965,ECU,Testing,2024,0.508464318616952,0.5022894618007839,0.5044614195050028
409,Leonai,Barcelona,Barcelona,"LDMF, RDMF",LDMF,7,29,1200000,2026-12-31,21,1411,Brazil,Brazil,right,174,73,no,9.63,6.441584000000001,0.7632000000000001,3.631778000000001,ECU,Testing,2024,0.4003487838678282,0.4298218859014102,0.4140027485080944
410,É. Vega,Técnico Universitario,Técnico Universitario,DMF,DMF,7,34,300000,2024-12-31,21,1449,Ecuador,Ecuador,left,169,69,no,6.89,3.042282,0.433125,3.913,ECU,Testing,2024,0.1513651064635919,0.1599686336579239,0.1541041403187356
411,E. Pepinós,Imbabura,Imbabura,"RDMF, RCMF, LB",RDMF,7,23,0,,17,1543,Ecuador,Ecuador,unknown,0,0,no,8.69,4.140497,1.048983,3.847507999999999,ECU,Testing,2024,0.2777819951718732,0.3001792751348423,0.2876646485253314
412,R. Caicedo,Imbabura,Imbabura,"DMF, LDMF, RCMF",DMF,7,29,0,,23,1635,Ecuador,Ecuador,unknown,0,0,no,6.66,2.254824,1.649956,5.06396,ECU,Testing,2024,0.1896427629788192,0.204737531129712,0.1957042704613655
413,C. Erbes,Emelec,Emelec,"DMF, RDMF, LCMF",DMF,7,34,275000,2024-12-31,20,1726,Argentina,Argentina,right,173,69,no,9.86,4.900794,0.99,5.054926,ECU,Testing,2024,0.4770049799778328,0.4766605979799775,0.4758644875683323
414,B. Corozo,Deportivo Cuenca,Deportivo Cuenca,"RDMF, RCMF, LDMF",RDMF,7,24,0,,22,1731,Ecuador,Ecuador,left,175,69,no,6.29,3.17343,0.676,2.806713,ECU,Testing,2024,0.1079495508269544,0.132215542644699,0.1184539559273156
415,F. Martínez,Universidad Católica,Universidad Católica,"LDMF, DMF, LCMF",LDMF,7,39,150000,2024-12-31,26,1993,Argentina,"Argentina, Ecuador",right,179,75,no,5.96,3.117295,0.945,10.298034,ECU,Testing,2024,0.5303094424545207,0.5198908228138862,0.5242211665947347
416,C. Zabala,Independiente del Valle,Independiente del Valle,"LDMF, RDMF, RCMF",LDMF,7,26,600000,,29,2137,Argentina,Argentina,right,187,72,no,7.66,3.623841000000001,0.9262400000000001,6.107659999999999,ECU,Testing,2024,0.3482310717352592,0.3582428955985534,0.3520399255794942
417,J. Trindade,Barcelona,Barcelona,"RDMF, LDMF, DMF",RDMF,7,31,1000000,2027-06-30,26,2278,Uruguay,Uruguay,right,176,74,no,7.23,3.632815,0.5155449999999999,6.081626,ECU,Testing,2024,0.3219419815267103,0.330650191134731,0.3250491648184929
418,E. Piovi,LDU Quito,LDU Quito,"DMF, RCMF, RDMF",DMF,7,32,1200000,2025-12-31,27,2466,Argentina,"Argentina, Spain",right,168,68,no,7.48,3.868176,0.5831839999999999,8.137744,ECU,Testing,2024,0.4987960622835321,0.46421877993567,0.4805477717184796
419,J. Paredes,Cumbayá,Cumbayá,"RDMF, RCMF",RDMF,7,37,150000,2024-12-31,28,2478,Ecuador,Ecuador,right,179,72,no,6.1,2.868425,0.22,5.887455,ECU,Testing,2024,0.2206318282329359,0.2151837684646197,0.2164602669169459
420,J. Ortiz,Independiente del Valle,Independiente del Valle,"DMF, RDMF, LDMF",DMF,7,28,2000000,2027-12-31,28,2617,Ecuador,Ecuador,right,177,70,no,6.22,3.9875,0.9656659999999999,5.226304,ECU,Testing,2024,0.2289616960752321,0.2495077946326106,0.2378266867950702
421,K. Minda,Universidad Católica,Universidad Católica,"RDMF, RCB, DMF",RDMF,7,26,1200000,2024-12-31,28,2648,Ecuador,Ecuador,right,176,70,no,5.51,2.0375,0.6808,4.381362,ECU,Testing,2024,0.04870751662095749,0.04461621072373965,0.04489738256055029
422,O. Skipp,Tottenham Hotspur,Tottenham Hotspur,"RDMF, RCMF",RDMF,7,23,0,2027-06-30,22,974,England,England,right,175,70,no,8.5,4.345649999999999,0.36957,3.050528,ENG1,Testing,2024,0.2369042475842635,0.2396496254509115,0.2368671052030518
423,T. Partey,Arsenal,Arsenal,"DMF, RB, RCMF",DMF,7,30,0,2025-06-30,15,986,Ghana,Ghana,right,185,77,no,7.94,3.556996,0.728503,6.111908,ENG1,Testing,2024,0.3433110257173977,0.357881996497395,0.3493945659145807
424,Matheus Nunes,Manchester City,Manchester City,"RDMF, LDMF, RCMF",RDMF,7,25,0,2028-06-30,20,1006,Brazil,"Brazil, Portugal",right,183,78,no,5.73,3.22116,0.6272000000000001,3.487032,ENG1,Testing,2024,0.08131482972981105,0.1159310080261447,0.09695460962479488
425,O. Arblaster,Sheffield United,Sheffield United,"DMF, RCMF",DMF,7,20,0,,12,1047,England,England,right,178,69,no,7.39,2.580828,0.8606110000000001,3.178584,ENG1,Testing,2024,0.1394733527835828,0.1664556597183842,0.1513967748524473
426,S. Amrabat,Manchester United,Manchester United,"LDMF, RCMF, DMF",LDMF,7,27,0,2025-06-30,21,1081,Netherlands,"Netherlands, Morocco",right,183,82,yes,9.32,4.58172,0.4999499999999999,3.914262,ENG1,Testing,2024,0.3398201040649541,0.3478332552000773,0.342612204531043
427,C. Doucouré,Crystal Palace,Crystal Palace,"RDMF, RCMF",RDMF,7,24,0,2029-06-30,12,1089,Mali,Mali,right,180,73,no,9.34,4.379125,0.8271900000000001,4.130604,ENG1,Testing,2024,0.3436555461280577,0.3526611477996364,0.3469518891071455
428,I. Sangaré,Nottingham Forest,Nottingham Forest,"LDMF, RCMF",LDMF,7,26,0,2028-06-30,17,1139,Côte d'Ivoire,Côte d'Ivoire,right,191,77,no,10.9,5.688000000000001,1.025524,2.528825,ENG1,Testing,2024,0.4208956572570844,0.422120636709392,0.420437448236297
429,R. Bentancur,Tottenham Hotspur,Tottenham Hotspur,"LDMF, DMF, RDMF",LDMF,7,26,0,2026-06-30,23,1146,Uruguay,Uruguay,right,187,73,no,7.7,3.8465,1.100972,4.793568,ENG1,Testing,2024,0.2659880689520999,0.2978546248899643,0.2805922946447599
430,Jorginho,Arsenal,Arsenal,"DMF, RCMF",DMF,7,32,0,2025-06-30,25,1173,Brazil,"Brazil, Italy",right,178,68,no,8.59,5.216154,0.3067050000000001,7.516404,ENG1,Testing,2024,0.5079182520807397,0.5555311592431591,0.5308580006802689
431,C. Eriksen,Manchester United,Manchester United,"LDMF, LCMF",LDMF,7,32,0,2025-06-30,23,1334,Denmark,Denmark,right,181,76,no,8.1,4.115641999999999,0.2025,5.058686,ENG1,Testing,2024,0.2820454658739321,0.3148448689166859,0.2971466981493496
432,S. Lukić,Fulham,Fulham,"RDMF, LDMF, RCMF",RDMF,7,27,0,2027-06-30,25,1356,Serbia,Serbia,right,183,77,no,9.82,4.312924,0.863964,2.0584,ENG1,Testing,2024,0.30993849562341,0.3098138412513449,0.3085988562024082
433,H. Reed,Fulham,Fulham,"RDMF, RCMF",RDMF,7,29,0,2027-06-30,28,1539,England,England,right,181,72,no,8.25,4.20888,0.643112,3.160158,ENG1,Testing,2024,0.2149726838990384,0.2341395336898346,0.2231208823546738
434,P. Højbjerg,Tottenham Hotspur,Tottenham Hotspur,"LDMF, RDMF, DMF",LDMF,7,28,0,2025-06-30,36,1609,Denmark,"Denmark, France",right,187,84,no,10.4,3.80579,0.4480000000000001,8.448704,ENG1,Testing,2024,0.6629509535492683,0.6407960937445754,0.6512291955028615
435,N. Domínguez,Nottingham Forest,Nottingham Forest,"LDMF, RDMF, LCMF",LDMF,7,25,15000000,2024-06-30,26,1651,Argentina,"Argentina, Italy",right,179,73,no,12.27,7.089658000000001,0.8732460000000001,4.090228,ENG1,Testing,2024,0.6383738990819939,0.6416171099699627,0.6393291920097568
436,O. Norwood,Sheffield United,Sheffield United,"DMF, LCMF, RCMF",DMF,7,33,0,2024-06-30,27,1710,England,"England, Northern Ireland",right,180,75,no,9.95,4.051593,0.579942,6.576960000000001,ENG1,Testing,2024,0.5431732409842784,0.5259778533006222,0.5337141186264364
437,M. Kovačić,Manchester City,Manchester City,"LDMF, LCMF, RDMF",LDMF,7,30,0,2027-06-30,31,1771,Croatia,Croatia,right,177,80,no,6.05,3.148632,0.253308,5.18721,ENG1,Testing,2024,0.1605826147722987,0.1759851996494823,0.166744529648845
438,O. Mangala,Olympique Lyonnais,Olympique Lyonnais,"DMF, LCMF, RDMF",DMF,7,26,0,2026-06-30,21,1820,Belgium,"Belgium, Congo DR",right,178,80,yes,8.41,3.905184,0.644623,2.223648,ENG1,Testing,2024,0.1885536803892602,0.1822156638496047,0.1838769454224145
439,T. Cairney,Fulham,Fulham,"LDMF, LCMF, AMF",LDMF,7,33,0,2025-06-30,35,1836,England,"England, Scotland",left,186,84,no,5.1,2.595192,0.686049,4.654089,ENG1,Testing,2024,0.07979788077854072,0.07471653972483315,0.075549356383771
440,W. Endo,Liverpool,Liverpool,DMF,DMF,7,31,0,2027-06-30,29,1950,Japan,Japan,right,178,77,no,10.94,5.35182,1.706298,5.355251999999999,ENG1,Testing,2024,0.5780567644839695,0.6018767651344742,0.5892078568508234
441,Danilo,Nottingham Forest,Nottingham Forest,"LDMF, LCMF",LDMF,7,23,0,2029-06-30,29,1998,Brazil,Brazil,left,176,69,no,8.47,3.56125,0.585018,3.107954,ENG1,Testing,2024,0.206584602827462,0.2155300775370592,0.2095971296142635
442,K. Mainoo,Manchester United,Manchester United,"RDMF, LDMF, LCMF",RDMF,7,19,0,2027-06-30,24,2072,England,"England, Ghana",right,175,65,no,8.56,4.296851999999999,0.782349,2.390857,ENG1,Testing,2024,0.2070083801227952,0.205526757007574,0.2047984928723948
443,S. McTominay,Manchester United,Manchester United,"RDMF, AMF",RDMF,7,27,0,2025-06-30,33,2228,England,"England, Scotland",right,193,88,no,7.55,3.154095,1.4948,1.613022,ENG1,Testing,2024,0.1434699218880484,0.1435314699543058,0.1419154484767216
444,Casemiro,Manchester United,Manchester United,"DMF, RDMF, RCB",DMF,7,32,0,2026-06-30,26,2294,Brazil,"Brazil, Spain",right,185,84,no,13.89,5.176632999999999,1.608336,7.375872,ENG1,Testing,2024,0.9208570776700933,0.8887495364536534,0.904627112739844
445,P. Sarr,Tottenham Hotspur,Tottenham Hotspur,"RDMF, RCMF",RDMF,7,21,0,2030-06-30,35,2303,Senegal,Senegal,right,184,70,no,4.96,2.148246,1.17221,4.2192,ENG1,Testing,2024,0.05289220479772833,0.06553416787349574,0.05747193577646187
446,Y. Bissouma,Tottenham Hotspur,Tottenham Hotspur,"LDMF, DMF, RDMF",LDMF,7,27,0,2026-06-30,29,2354,Côte d'Ivoire,"Côte d'Ivoire, Mali",right,182,80,no,9.56,4.131054,0.8018639999999999,4.54939,ENG1,Testing,2024,0.3758015031655813,0.3737923346230504,0.3736397649049679
447,B. Gilmour,Brighton,Brighton,"LDMF, RCMF, LCMF",LDMF,7,22,0,2026-06-30,30,2386,Scotland,Scotland,right,170,66,no,4.87,2.717208,0.49075,6.152045,ENG1,Testing,2024,0.1955064250526199,0.1670319278713397,0.1797538326204497
448,R. Yates,Nottingham Forest,Nottingham Forest,"RDMF, RCMF",RDMF,7,26,0,2025-06-30,36,2404,England,England,right,190,87,no,10.78,6.212605000000001,1.608515,2.09601,ENG1,Testing,2024,0.4250968038742535,0.4496517294077557,0.4363329336221161
449,E. Fernández,Chelsea,Chelsea,"LDMF, LCMF, RDMF",LDMF,7,23,0,2032-06-30,29,2592,Argentina,Argentina,right,178,78,no,6.67,3.33576,0.588997,6.90654,ENG1,Testing,2024,0.3384335535964569,0.3460245436648147,0.34101161656183
450,E. Álvarez,West Ham United,West Ham United,"LDMF, RDMF, RCMF",LDMF,7,26,0,2028-06-30,31,2642,Mexico,Mexico,right,187,73,no,12.84,5.078469999999999,1.260486,2.689826,ENG1,Testing,2024,0.5418714697655742,0.5420860240592138,0.5411310205715719
451,C. Nørgaard,Brentford,Brentford,DMF,DMF,7,30,0,2025-06-30,31,2796,Denmark,Denmark,right,187,77,no,11.97,5.244194999999999,1.545804,4.830000000000001,ENG1,Testing,2024,0.6186134149913101,0.6169491107271341,0.6170738352251424
452,A. Mac Allister,Liverpool,Liverpool,"DMF, RCMF, LCMF",DMF,7,25,0,2028-06-30,34,2996,Argentina,"Argentina, Italy",right,174,72,no,10.39,5.736000000000001,0.9600240000000001,6.398224,ENG1,Testing,2024,0.627170551273813,0.6200256724786347,0.622901450327995
453,Vini Souza,Sheffield United,Sheffield United,"DMF, RCMF",DMF,7,24,0,2027-06-30,36,3019,Brazil,Brazil,right,187,80,no,11.36,5.900295,2.177714,2.028159,ENG1,Testing,2024,0.5276536273832053,0.5081474822564999,0.5170082634778681
454,João Palhinha,Fulham,Fulham,"RDMF, LDMF, LCMF",RDMF,7,28,0,2028-06-30,34,3119,Portugal,Portugal,right,190,85,no,13.01,6.114746,1.502782,3.232774,ENG1,Testing,2024,0.6098537583609533,0.6044791875165836,0.6064393989739624
455,L. Cook,Bournemouth,Bournemouth,"LDMF, RDMF, RCMF",LDMF,7,27,0,2025-06-30,33,3151,England,England,right,175,71,no,8.65,3.627114,0.998151,4.224216,ENG1,Testing,2024,0.2586919625047956,0.2921040830325592,0.2740568968305906
456,T. Souček,West Ham United,West Ham United,"RDMF, RCMF, AMF",RDMF,7,29,0,2027-06-30,37,3215,Czech Republic,Czech Republic,right,192,86,no,8.68,2.799025,3.161808,2.125608,ENG1,Testing,2024,0.35477333246917,0.3434423761274473,0.3479031538324985
457,Rodri,Manchester City,Manchester City,"RDMF, DMF, LDMF",RDMF,7,27,0,2027-06-30,34,3263,Spain,Spain,right,191,82,no,7.45,3.33643,1.821875,8.549375999999999,ENG1,Testing,2024,0.5419609134388942,0.5480495279923544,0.5441630959086731
458,M. Caicedo,Chelsea,Chelsea,"RDMF, DMF, LDMF",RDMF,7,22,0,2031-06-30,36,3267,Ecuador,Ecuador,right,178,71,no,7.99,3.692062,1.1275,4.432288,ENG1,Testing,2024,0.2569950157003363,0.2797416623444752,0.2670142022293877
459,R. Christie,Bournemouth,Bournemouth,"LDMF, RDMF, AMF",LDMF,7,29,0,2027-06-30,38,3310,Scotland,Scotland,left,178,71,no,10.11,4.594644,0.843132,3.917025,ENG1,Testing,2024,0.3769023849023344,0.3880816107692126,0.3813490862447191
460,D. Rice,Arsenal,Arsenal,"DMF, LCMF",DMF,7,25,0,2028-06-30,39,3698,England,"England, Republic of Ireland",right,185,80,no,7.03,3.0926,1.121328,4.601575,ENG1,Testing,2024,0.1821348442896702,0.2109899483004976,0.1950753578328372
461,Bruno Guimarães,Newcastle United,Newcastle United,"DMF, LCMF",DMF,7,26,0,2028-06-30,38,3788,Brazil,"Brazil, Spain",right,182,74,no,8.39,4.302364,0.524644,4.869903,ENG1,Testing,2024,0.3276868517644487,0.3296952535294667,0.3274485638461336
462,I. Hayden,Queens Park Rangers,Queens Park Rangers,"RDMF, DMF, RCMF",RDMF,7,29,0,2026-06-30,17,1067,England,"England, Jamaica",right,187,79,yes,10.04,4.21875,1.351128,2.361756,ENG2,Testing,2024,0.3319370577397648,0.3277082952224253,0.3285822821405731
463,J. Taylor,Ipswich Town,Ipswich Town,LDMF,LDMF,7,25,0,2026-06-30,33,1076,England,"England, Republic of Ireland",right,185,70,no,7.61,3.514536,1.17,4.515,ENG2,Testing,2024,0.2359030765809604,0.2580993751164933,0.2456075418413764
464,Paik Seung-Ho,Birmingham City,Birmingham City,"RDMF, LDMF, LCMF",RDMF,7,27,0,2026-06-30,18,1447,Korea Republic,Korea Republic,right,182,78,no,7.4,3.296129999999999,1.491354,4.474876,ENG2,Testing,2024,0.2537682485308692,0.2668828339215351,0.2589565184611909
465,S. Charles,Southampton,Southampton,"DMF, RCMF",DMF,7,20,0,2027-06-30,33,1674,England,"England, Northern Ireland",right,189,75,no,8.49,4.191159,1.559313,3.278184,ENG2,Testing,2024,0.2896405982337297,0.2889122250152726,0.2879609724328742
466,L. Travis,Ipswich Town,Ipswich Town,"RDMF, RCMF, RB",RDMF,7,26,0,2026-06-30,29,1718,England,England,right,183,83,yes,10.01,6.230713999999999,0.787479,4.768314,ENG2,Testing,2024,0.4951926460628443,0.5042577746873447,0.4987992792879334
467,L. O'Brien,Middlesbrough,Middlesbrough,"LDMF, LCMF",LDMF,7,25,0,2026-06-30,23,1747,England,England,left,173,74,yes,7.26,3.7604,0.87426,4.121511,ENG2,Testing,2024,0.1910420441296981,0.2005446922236671,0.1943049063625971
468,H. Hackney,Middlesbrough,Middlesbrough,"LDMF, LCMF",LDMF,7,21,0,2027-06-30,21,2009,England,"England, Scotland",right,178,70,no,7.97,4.213098,0.402884,7.437534,ENG2,Testing,2024,0.4303450391285225,0.46110701895043,0.4447001538381666
469,B. Pearson,Stoke City,Stoke City,"RDMF, DMF, LDMF",RDMF,7,29,0,2027-06-30,29,2060,England,England,right,176,71,no,9.13,4.279662,0.91545,4.97871,ENG2,Testing,2024,0.3990102534069235,0.4070874807107477,0.4019440030461583
470,J. Colback,Queens Park Rangers,Queens Park Rangers,"LDMF, LCMF, RCMF",LDMF,7,34,0,2025-06-30,29,2174,England,England,left,177,77,no,8.57,4.80438,0.8708159999999999,2.483812,ENG2,Testing,2024,0.2345732539957618,0.2486029479754395,0.2401843981232261
471,J. Livermore,Watford,Watford,DMF,DMF,7,34,0,2024-06-30,30,2252,England,England,right,181,91,no,9.35,4.193679,1.00008,3.680159999999999,ENG2,Testing,2024,0.3302126771330627,0.3340784389400346,0.330909462989712
472,I. Gruev,Leeds United,Leeds United,"RDMF, LDMF",RDMF,7,24,0,2027-06-30,32,2259,Bulgaria,"Bulgaria, Germany",left,185,72,no,7.49,4.420083,0.674751,3.543858,ENG2,Testing,2024,0.1682989793979171,0.2155115592932594,0.1904096112632671
473,J. Ralls,Cardiff City,Cardiff City,"LDMF, LCMF",LDMF,7,30,0,2025-06-30,35,2475,England,England,left,178,70,no,7.89,4.25476,0.947975,4.075464,ENG2,Testing,2024,0.2624247008812541,0.2744683186202705,0.2670925176396451
474,D. Barlaser,Middlesbrough,Middlesbrough,"RDMF, LDMF",RDMF,7,27,0,2026-06-30,33,2563,England,"England, Turkey",right,184,62,no,6.29,3.229875,0.5250279999999999,8.360016,ENG2,Testing,2024,0.417057763551218,0.3887374024755421,0.4017924389973854
475,W. Burger,Stoke City,Stoke City,"LDMF, DMF, LCMF",LDMF,7,23,0,2027-06-30,39,2852,Netherlands,Netherlands,left,191,83,no,10.7,5.268139,2.0845,5.24033,ENG2,Testing,2024,0.5998225456980871,0.6081506780703848,0.6032536524895334
476,I. Šunjić,Birmingham City,Birmingham City,"LDMF, LCMF, RDMF",LDMF,7,27,0,2024-06-30,36,2895,Bosnia and Herzegovina,"Bosnia and Herzegovina, Croatia",right,184,75,no,10.73,4.941951,0.655,2.64508,ENG2,Testing,2024,0.3646386523198612,0.3785916858178004,0.3704521261537643
477,J. Hogg,Huddersfield Town,Huddersfield Town,"DMF, LCMF, RDMF",DMF,7,35,0,2024-06-30,34,2957,England,England,right,170,67,no,10.14,4.596976,1.76673,3.622825,ENG2,Testing,2024,0.4178083593822227,0.4258187675592899,0.4207434300023904
478,R. Wintle,Cardiff City,Cardiff City,"RDMF, LDMF, RCMF",RDMF,7,26,0,2026-06-30,42,2964,England,England,right,180,64,no,5.77,2.067468,0.609536,3.825315000000001,ENG2,Testing,2024,0.04094823792984971,0.04195459199371691,0.03967729011710218
479,J. Laurent,Stoke City,Stoke City,"RDMF, AMF, RCMF",RDMF,7,29,0,2025-06-30,37,2986,England,England,right,188,76,no,7.44,4.098258,1.56826,3.825135,ENG2,Testing,2024,0.2517708309437441,0.2652922759258466,0.2571592102764713
480,J. Fulton,Swansea City,Swansea City,"RDMF, RCMF",RDMF,7,30,0,2026-06-30,43,3056,England,"England, Scotland",right,186,80,no,8.75,3.384712,1.089468,2.915,ENG2,Testing,2024,0.2198835999845112,0.2342563501932751,0.2256394014259628
481,F. Downes,Southampton,Southampton,DMF,DMF,7,25,0,2027-06-30,36,3117,England,England,right,173,70,yes,9.1,4.762855,0.980207,3.091801,ENG2,Testing,2024,0.2884773156449371,0.2970106952476233,0.2914349842332997
482,M. James,Bristol City,Bristol City,"RDMF, RCMF, LCMF",RDMF,7,32,0,2024-06-30,37,3158,England,England,right,183,76,no,6.73,4.221132000000001,0.798189,2.76256,ENG2,Testing,2024,0.1334627378234244,0.150646327040981,0.1404666083633013
483,J. Houghton,Plymouth Argyle,Plymouth Argyle,"DMF, LCMF, RCMF",DMF,7,28,0,2025-06-30,40,3174,England,England,right,183,77,no,8.79,4.283285,1.30339,3.004288,ENG2,Testing,2024,0.27056678593751,0.2726147001463397,0.2702425704192366
484,G. Kamara,Leeds United,Leeds United,LDMF,LDMF,7,28,0,2027-06-30,40,3183,Finland,"Finland, Sierra Leone",right,183,78,no,6.22,3.22596,0.595,4.946032,ENG2,Testing,2024,0.1715544167089416,0.1878144380205209,0.1781661503982768
485,K. Bielik,Birmingham City,Birmingham City,"LDMF, RCB, RDMF",LDMF,7,26,0,2026-06-30,36,3275,Poland,Poland,right,189,78,no,11.9,4.533026,2.85978,3.930652,ENG2,Testing,2024,0.6122791140321455,0.6084676401986343,0.6096522386331071
486,J. Howson,Middlesbrough,Middlesbrough,"RDMF, RCMF",RDMF,7,35,0,2025-06-30,38,3388,England,England,right,180,77,no,7.04,3.02778,0.5304559999999999,5.156242000000001,ENG2,Testing,2024,0.200370632674003,0.2232089843578928,0.2103309536332953
487,C. Tiéhi,Rotherham United,Rotherham United,"DMF, RCMF, LCMF",DMF,7,25,0,2026-06-30,35,3398,France,"France, Côte d'Ivoire",right,184,76,no,8.93,4.583712,0.7431299999999998,2.434751,ENG2,Testing,2024,0.2555345327437101,0.2542947910977957,0.2535356244568967
488,M. Luongo,Ipswich Town,Ipswich Town,LDMF,LDMF,7,31,0,2025-06-30,43,3454,Australia,"Australia, Italy",right,176,66,no,10.29,4.432765000000001,1.04346,5.057976,ENG2,Testing,2024,0.4731390040997404,0.471202085436237,0.4711936142660838
489,M. Siopis,Cardiff City,Cardiff City,"RDMF, DMF, RCMF",RDMF,7,29,0,2026-06-30,42,3600,Greece,Greece,right,168,67,no,9.28,4.424675000000001,0.8229119999999999,3.153216,ENG2,Testing,2024,0.2983064061011001,0.3070954356843854,0.3014103283868155
490,S. Field,Queens Park Rangers,Queens Park Rangers,"DMF, LCMF, LDMF",DMF,7,26,0,2024-06-30,43,3863,England,England,left,191,90,no,9.74,3.958035999999999,2.285076,3.049972,ENG2,Testing,2024,0.412719064435092,0.3954515680529501,0.4029823705381238
491,Sam Morsy,Ipswich Town,Ipswich Town,RDMF,RDMF,7,32,0,2024-06-30,42,4188,England,"England, Egypt",right,173,75,no,8.7,4.89879,0.6856650000000001,6.429003,ENG2,Testing,2024,0.4719574609063034,0.4797142825695065,0.4748657251880529
492,H. Winks,Leicester City,Leicester City,"DMF, LDMF, LCMF",DMF,7,28,0,2026-06-30,45,4431,England,England,right,178,65,no,5.71,2.94276,0.4075920000000001,5.851948,ENG2,Testing,2024,0.1988608740314925,0.1910419639753186,0.1934613988719122
493,M. Grimes,Swansea City,Swansea City,"LDMF, DMF, LCMF",LDMF,7,28,0,2027-06-30,46,4611,England,England,left,179,70,no,7.18,3.358044,0.9551569999999999,6.463456,ENG2,Testing,2024,0.3585245007156983,0.3680525405479078,0.3621100663812074
494,T. Siira,Haka,Haka,"LDMF, RDMF, RCMF",LDMF,7,30,100000,2024-12-31,22,962,Finland,Finland,right,173,72,no,6.64,3.55733,0.09375,3.08463,FIN,Testing,2024,0.1275119443111758,0.1431231299375268,0.133717143921448
495,B. Ampofo,Inter Turku,Inter Turku,"DMF, LCMF, RCMF",DMF,7,21,0,,11,1068,Ghana,Ghana,right,171,56,no,11.04,4.968492,0.421875,3.96126,FIN,Testing,2024,0.469518505773812,0.4729640960460327,0.4702626505216799
496,G. Europaeus,Gnistan,Gnistan,"DMF, LCMF, RCMF",DMF,7,19,0,,18,1333,Finland,Finland,,0,0,no,9.72,4.591906,0.8787999999999999,3.103432,FIN,Testing,2024,0.3230252945130794,0.3336053946381508,0.3270721603973901
497,D. Metaxas,Oulu,Oulu,"DMF, LCMF, RCMF",DMF,7,20,0,,24,1554,Greece,Greece,right,174,68,no,9.67,3.820014,0.577824,5.154415,FIN,Testing,2024,0.4228407426894528,0.3979339842728351,0.4092960818877917
