Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
363,R. Colpa,Unión Magdalena,Unión Magdalena,"LDMF, DMF, RDMF",LDMF,7,30,400000,2026-06-30,20,987,Colombia,Colombia,right,180,76,yes,9.67,4.374909999999999,2.094792,3.099012,COL,Testing,2025,0.5145266996637439,0.5027163300564644,0.5084310499295959
364,L. Flores,Atlético Bucaramanga,Atlético Bucaramanga,"LDMF, LCMF",LDMF,7,30,400000,,37,2009,Venezuela,Venezuela,left,176,70,no,7.97,3.854501,1.075,8.378325,COL,Testing,2025,0.5602410253758133,0.582447880068099,0.5711783000484197
365,S. Orozco,La Equidad,La Equidad,"DMF, LCMF, RCMF",DMF,7,29,400000,2026-06-30,14,969,Colombia,Colombia,right,177,70,no,9.1,5.015256,0.55718,7.427321000000001,COL,Testing,2025,0.6341955302883312,0.6274798366903962,0.630694591194754
366,J. Campuzano,Atlético Nacional,Atlético Nacional,"DMF, LDMF, RDMF",DMF,7,29,0,2028-06-30,43,3887,Colombia,"Colombia, Argentina",right,175,77,no,7.36,3.426678,1.156176,5.186124,COL,Testing,2025,0.3338307359790153,0.352196048123432,0.3427587351779333
367,L. Pérez,Alianza,Alianza,"RDMF, DMF, RCMF",RDMF,7,29,350000,2025-12-31,31,1948,Colombia,Colombia,left,176,73,no,6.38,2.400431,1.293904,5.315968000000001,COL,Testing,2025,0.220782688144944,0.2443132248369931,0.2322504817244578
368,B. Rovira,Tolima,Tolima,"LDMF, LCMF",LDMF,7,29,0,2026-12-31,41,3418,Colombia,Colombia,right,177,75,no,7.64,3.448304,1.208885,5.21289,COL,Testing,2025,0.3828980567793629,0.3907215047016889,0.3865720999383915
369,Jesus Rivas,Junior,Junior,"LDMF, LCMF, AMF",LDMF,7,28,0,2028-06-30,36,2533,Colombia,Colombia,right,175,70,no,6.29,3.554108,0.639102,5.291478000000001,COL,Testing,2025,0.234649962699934,0.258817540366312,0.246441775372165
370,J. Castillo,Alianza,Alianza,"RDMF, LDMF, LCMF",RDMF,7,28,400000,,33,2394,Colombia,Colombia,right,175,70,no,8.65,4.39565,0.7526090000000001,6.655482000000001,COL,Testing,2025,0.5270107972121243,0.5526673052362336,0.5396606866319518
371,S. Guzmán,Tolima,Tolima,"LDMF, LCMF",LDMF,7,28,250000,,23,1278,Colombia,Colombia,right,186,76,no,3.87,1.551906,0.70584,7.181738,COL,Testing,2025,0.2676287145590165,0.163666183121315,0.2153434232088683
372,I. Rojas,Once Caldas,Once Caldas,"LDMF, DMF",LDMF,7,28,650000,2026-12-31,36,2680,Colombia,Colombia,left,178,76,no,6.78,3.224832,0.672,2.319563,COL,Testing,2025,0.1562388043783325,0.1502820479407135,0.1529322184765101
373,D. Aguilar,Alajuelense,Santos de Guápiles,"DMF, RCMF, LCMF",DMF,7,18,0,,14,920,Costa Rica,Costa Rica,unknown,0,0,no,9.29,4.007944999999999,0.48915,4.111818,CRC,Testing,2025,0.3793211599208607,0.3806053062202782,0.3797228984541847
374,U. Micael Villan,,San Carlos,"DMF, LCMF",DMF,7,21,0,,14,1249,Argentina,Argentina,,0,0,no,13.4,7.058590000000001,1.442518,5.763603,CRC,Testing,2025,0.8902864296592969,0.9393820159727534,0.9148012114117338
375,J. Matarrita,Herediano,Guanacasteca,"DMF, LCMF, RCMF",DMF,7,21,0,,27,1633,Costa Rica,Costa Rica,,0,0,no,8.21,4.907844,1.599198,3.746907,CRC,Testing,2025,0.3841795522533967,0.4155114425660395,0.3996128694272423
376,S. Acuña,Deportivo Saprissa,Deportivo Saprissa,"DMF, LCMF, RCMF",DMF,7,23,0,2028-12-31,45,3886,Costa Rica,Costa Rica,right,175,0,no,8.31,4.006669,1.621592,4.351952,CRC,Testing,2025,0.4033981777971757,0.4211371254936916,0.4120398386575391
377,F. Juárez,Santa Ana,Santa Ana,"DMF, RCMF, LCMF",DMF,7,25,0,,30,2077,Costa Rica,Costa Rica,,178,0,no,8.45,3.943147,1.863511,3.334736,CRC,Testing,2025,0.3865153420937951,0.3895531011500906,0.3877970154296142
378,E. Juárez,Herediano,Herediano,"DMF, LB",DMF,7,27,175000,2026-06-30,25,1086,Costa Rica,Costa Rica,left,172,67,no,9.78,5.718154999999999,1.740378,6.384716,CRC,Testing,2025,0.7111045707034906,0.749378947926428,0.7301371973812973
379,J. Hadden,San Carlos,Sporting FC,"DMF, LCMF, RCMF",DMF,7,27,175000,,32,2503,Costa Rica,Costa Rica,right,176,73,no,6.72,3.161948999999999,1.257411,3.092115,CRC,Testing,2025,0.1971712820975268,0.2004878003526909,0.1985189967459129
380,A. Murillo,Herediano,Herediano,"DMF, RCMF, LCMF",DMF,7,27,150000,,28,1765,Costa Rica,Costa Rica,right,178,72,no,10.05,4.9452,1.071615,5.05078,CRC,Testing,2025,0.5486458151881032,0.5709666530348608,0.5596356090687387
381,C. Martínez,San Carlos,Cartaginés,"DMF, LDMF, RCMF",DMF,7,31,250000,2026-06-30,25,1820,Costa Rica,"Costa Rica, El Salvador",right,177,71,no,8.41,4.008388,1.97559,4.744422,CRC,Testing,2025,0.4605332617541824,0.4896427249643888,0.4748845303834101
382,Y. Tejeda,Herediano,Herediano,"DMF, LCMF, RCMF",DMF,7,33,250000,2026-06-30,23,1098,Costa Rica,Costa Rica,right,179,66,no,9.43,4.09696,1.638808,4.6725,CRC,Testing,2025,0.4995419841514561,0.5223623210651103,0.510762591064411
383,M. Barrantes,,Santa Ana,"DMF, LCMF, CF",DMF,7,42,10000,,24,1742,Costa Rica,Costa Rica,left,177,71,no,5.63,2.477068,0.6218699999999999,9.97208,CRC,Testing,2025,0.4864448374393727,0.4482294328273385,0.4671306678202573
384,I. Rakitić,Hajduk Split II,Hajduk Split,"LDMF, LCMF",LDMF,7,37,3500000,,35,3377,Switzerland,"Switzerland, Croatia",right,184,78,no,7.78,3.253248,0.720016,8.477703,CRO,Testing,2025,0.5241108942482606,0.5366213306678177,0.5301840760269375
385,D. Petrovič,Rijeka,Rijeka,"RDMF, RCMF, LDMF",RDMF,7,27,300000,2026-06-30,34,3095,Slovenia,Slovenia,right,179,78,no,7.12,3.1137,1.019375,3.69603,CRO,Testing,2025,0.2204767522362644,0.2160325210025213,0.2179516215692547
386,F. Krovinović,Hajduk Split,Hajduk Split,"RDMF, RCMF, LDMF",RDMF,7,29,2800000,2027-05-31,33,2457,Croatia,Croatia,right,175,70,no,7.88,2.82348,1.281875,4.944572,CRO,Testing,2025,0.3570678895426223,0.340830343533352,0.3486967604315926
387,A. Smakaj,LASK,Lokomotiva Zagreb,"LDMF, LCMF",LDMF,7,22,0,2028-06-30,32,2862,Croatia,"Croatia, Kosovo",right,184,68,no,8.52,3.7746,1.50969,3.301128,CRO,Testing,2025,0.3495802638824325,0.3450208206679724,0.3470475471591811
388,R. Pukštas,Hajduk Split,Hajduk Split,"RDMF, AMF, RCMF",RDMF,7,20,0,2027-05-31,30,1660,United States,"United States, Lithuania",right,181,75,no,7.59,3.959353999999999,5.098782000000001,3.30705,CRO,Testing,2025,0.4567707680596954,0.5593915042595453,0.507890461771037
389,L. Crepulja,Slaven Belupo,Slaven Belupo,"LDMF, DMF, RDMF",LDMF,7,31,450000,2026-06-30,30,2334,Bosnia and Herzegovina,"Bosnia and Herzegovina, Croatia",right,178,72,no,8.41,3.854361,1.003561,7.556159999999998,CRO,Testing,2025,0.5589186322301345,0.5573360336225426,0.5579560571188442
390,F. Fetai,Al Sharjah,Lokomotiva Zagreb,RDMF,RDMF,7,20,0,2027-06-19,30,2399,North Macedonia,North Macedonia,right,172,60,yes,12.94,6.040519000000001,1.049895,2.176456,CRO,Testing,2025,0.7034739121163175,0.7238240648025385,0.713537994943913
391,L. Selahi,Widzew Łódź,Rijeka,"LDMF, DMF",LDMF,7,26,3000000,2028-06-30,30,2061,Belgium,"Belgium, Albania",right,180,75,no,9.56,4.456104,1.17914,4.368538999999999,CRO,Testing,2025,0.4574730080573648,0.482900931531337,0.469981607115617
392,V. Jugović,Osijek,Osijek,"DMF, RCMF, LCMF",DMF,7,36,100000,2026-06-30,30,1932,Croatia,Croatia,right,178,69,no,6.66,2.238095,0.9334080000000001,3.077521,CRO,Testing,2025,0.151763772124387,0.1658632364269333,0.1584874490406471
393,M. Marina,Varaždin,Varaždin,"RDMF, LDMF, RCMF",RDMF,7,36,150000,2026-05-31,29,2440,Bosnia and Herzegovina,"Bosnia and Herzegovina, Croatia",right,184,81,no,13.5,6.564640000000001,2.210645,4.354426999999999,CRO,Testing,2025,0.8642745362612911,0.9068235223122011,0.8855046665463275
394,T. Duvnjak,Varaždin,Varaždin,"LDMF, RDMF, LCMF",LDMF,7,22,300000,2028-05-31,29,1875,Croatia,Croatia,right,172,63,no,9.36,4.798687,0.9137179999999999,3.742588,CRO,Testing,2025,0.4172820049433735,0.4353006653877825,0.426068957946623
395,I. Ćubelić,Slaven Belupo,Slaven Belupo,"RDMF, DMF",RDMF,7,22,250000,2026-06-30,27,1642,Croatia,Croatia,right,184,79,no,14.09,6.196386,1.808072,4.551207000000001,CRO,Testing,2025,0.8403583337270141,0.9225153155627153,0.8813908679584452
396,A. Maurić,Istra 1961,Istra 1961,"LDMF, LCMF",LDMF,7,21,0,,26,2023,Croatia,Croatia,left,187,82,no,8.54,3.649503,0.7573439999999999,4.450089000000001,CRO,Testing,2025,0.3378238980236402,0.3634636003138073,0.3503920499248008
397,P. Sučić,Internazionale,Dinamo Zagreb,"RDMF, RCMF",RDMF,7,22,3000000,2030-06-30,26,2056,Bosnia and Herzegovina,"Bosnia and Herzegovina, Croatia",right,183,0,no,7.22,4.029381,0.56882,4.683416,CRO,Testing,2025,0.2883967467953347,0.3056705179160782,0.2967611531072002
398,J. Mišić,Dinamo Zagreb,Dinamo Zagreb,"DMF, LDMF",DMF,7,31,2500000,2029-06-30,25,2346,Croatia,Croatia,right,187,82,no,7.4,3.722068,1.14921,7.363809,CRO,Testing,2025,0.4777028258506891,0.4998044556027278,0.4885554747401291
399,I. Roca,Šibenik,Šibenik,"DMF, RCMF, LDMF",DMF,7,29,150000,2026-06-15,23,1106,Croatia,Croatia,right,184,77,no,13.18,6.185179,1.707045,4.394905,CRO,Testing,2025,0.812048675871678,0.8481765947339416,0.8300467846681364
400,L. Belcar,Varaždin,Dinamo Zagreb,"LDMF, RDMF",LDMF,7,23,400000,2027-12-31,22,1856,Croatia,Croatia,right,186,75,no,7.95,2.66688,1.118075,4.845627,CRO,Testing,2025,0.3132850509480338,0.3036937052637493,0.3082213392589987
401,J. Pršir,Gorica,Gorica,"LDMF, DMF",LDMF,7,25,2500000,2026-08-31,20,1630,Croatia,Croatia,right,181,73,no,14.3,7.068479999999999,1.436682,5.025726,CRO,Testing,2025,0.8494952362732792,0.9529888667685976,0.9012037716076677
402,Iker Pozo,Gorica,Šibenik,DMF,DMF,7,25,350000,2027-06-30,19,1371,Spain,Spain,right,176,74,no,11.29,4.925,1.707701,2.430747,CRO,Testing,2025,0.5661781009728594,0.5636838540107005,0.5647623388687137
403,M. Agbekpornu,Slaven Belupo,Slaven Belupo,"RDMF, LDMF, RCMF",RDMF,7,27,400000,2026-05-31,18,1189,Ghana,Ghana,right,188,80,no,8.55,4.08552,3.17745,4.61495,CRO,Testing,2025,0.5463306928648576,0.6153429818265455,0.5806743640485164
404,S. Blagojević,,Istra 1961,"RDMF, DMF, RCMF",RDMF,7,38,50000,,16,1262,Croatia,Croatia,right,179,80,no,8.84,3.849378,1.498107,4.918155,CRO,Testing,2025,0.4603640252419727,0.4713474295633819,0.4656486858759554
405,L. Kapulica,Karlovac 1919,Gorica,"RDMF, LCMF",RDMF,7,20,0,2029-06-30,16,931,Croatia,Croatia,right,179,72,no,8.89,4.061609999999999,0.2900869999999999,2.031744,CRO,Testing,2025,0.3245269830315595,0.3151522435309338,0.319575973938645
406,J. Radošević,Istra 1961,Istra 1961,"RDMF, DMF",RDMF,7,31,1500000,2025-06-30,15,1330,Croatia,Croatia,right,180,74,no,8.12,3.858624,0.6086119999999999,3.5165,CRO,Testing,2025,0.2675646744797948,0.2804202225604306,0.2737110381978807
407,M. Lacko,Vysočina Jihlava,Vysočina Jihlava,"LDMF, RCMF, AMF",LDMF,7,38,50000,2026-06-30,30,2558,Slovakia,Slovakia,,174,0,no,7.42,4.7838,0.773772,8.19445,CZH,Testing,2025,0.5510253715585048,0.5961552164858538,0.5734250118670317
408,M. Jirásek,Viktoria Žižkov,Viktoria Žižkov,"LDMF, RDMF, RCMF",LDMF,7,33,125000,,26,2109,Czech Republic,Czech Republic,left,176,74,no,7.38,4.13763,1.1502,8.407504,CZH,Testing,2025,0.5384455386089029,0.5866879821798014,0.5623972053688411
409,J. Řezníček,Pardubice,Chrudim,"DMF, RDMF, LDMF",DMF,7,33,150000,,29,2754,Czech Republic,Czech Republic,right,180,72,no,10.13,4.772684000000001,0.3932939999999999,6.502058999999999,CZH,Testing,2025,0.5869763569666364,0.6079620612809448,0.59731318275831
410,J. Texl,Zbrojovka Brno,Zbrojovka Brno,"DMF, CB, AMF",DMF,7,32,200000,2026-06-30,26,1937,Czech Republic,Czech Republic,right,181,68,no,9.94,3.903232,0.6954360000000002,7.898714999999999,CZH,Testing,2025,0.6447239951601088,0.6434689595384235,0.6439585243420439
411,Pedro Sá,Penafiel,Vyškov,"LDMF, DMF, LCMF",LDMF,7,31,400000,2026-06-30,14,1033,Portugal,Portugal,right,185,81,no,6.62,4.96944,1.832832,6.620574999999999,CZH,Testing,2025,0.4796395094356481,0.5456009686196878,0.5124313240565977
412,J. Sedlák,Artis Brno,Líšeň,"DMF, RCMF, RDMF",DMF,7,31,50000,,28,2536,Czech Republic,Czech Republic,right,181,75,no,9.33,4.291188,1.311182,3.265695,CZH,Testing,2025,0.3887527241164208,0.4025997897971556,0.3954420129204615
413,L. Lahodný,Prostějov,Prostějov,"LDMF, LCMF, RDMF",LDMF,7,30,175000,2026-06-30,25,1915,Czech Republic,Czech Republic,left,0,0,no,9.49,4.792018,2.255859,3.762228000000001,CZH,Testing,2025,0.5798222964509905,0.5644228156039229,0.5719567049572597
414,O. Bláha,Táborsko,Táborsko,"RDMF, LDMF, DMF",RDMF,7,29,250000,,29,2730,Czech Republic,Czech Republic,right,175,71,no,7.55,3.924229,0.76,6.425567999999999,CZH,Testing,2025,0.4255778624854493,0.4312299413289486,0.4281823435476157
415,M. Matocha,Prostějov,Prostějov,"RDMF, LDMF, RCMF",RDMF,7,28,200000,,23,1343,Czech Republic,Czech Republic,left,0,0,no,4.76,1.876455,0.334375,5.494,CZH,Testing,2025,0.05637371252818127,0.0427905828269905,0.04921375289500825
416,D. Soukeník,Vlašim,Vlašim,"RDMF, LDMF, LCB",RDMF,7,26,0,,27,1544,Czech Republic,Czech Republic,right,182,76,no,8.22,3.78828,1.3386,8.33576,CZH,Testing,2025,0.5954831781028599,0.6295735628653589,0.61237818125275
417,A. Petrák,Viktoria Žižkov,Viktoria Žižkov,"RDMF, LDMF, LCMF",RDMF,7,26,175000,,30,2722,Czech Republic,Czech Republic,right,183,72,no,9.82,5.355961,2.2788,4.728772,CZH,Testing,2025,0.667415765098795,0.6793774021739794,0.6732699877456783
418,A. Sylla,Sigma Olomouc,Sigma Olomouc II,RDMF,RDMF,7,25,350000,,15,1426,Guinea,"Guinea, France",right,181,73,yes,11.17,5.111556,1.769805,3.537,CZH,Testing,2025,0.6030840683621694,0.6037709378653803,0.603273786263434
419,C. Onije,Vlašim,Vlašim,"LDMF, LCMF",LDMF,7,25,175000,,23,1514,Nigeria,Nigeria,right,0,0,no,11.06,5.590336,0.533524,3.50746,CZH,Testing,2025,0.58158255534531,0.5873960233338149,0.5843282317820488
420,S. Omale,Vlašim,Opava,"DMF, RCB, LDMF",DMF,7,24,225000,,26,1649,Nigeria,Nigeria,right,185,68,no,10.1,5.457252,3.385479,4.63608,CZH,Testing,2025,0.7169104177568068,0.756877888607935,0.736792169806326
421,L. Musil,Vlašim,Vlašim,"RDMF, RCMF",RDMF,7,24,175000,,27,1939,Czech Republic,Czech Republic,,0,0,no,8.35,3.66498,1.112215,7.42833,CZH,Testing,2025,0.5408752992780163,0.5542477741852618,0.5473861654789862
422,D. Pech,Slavia Praha,Slavia Praha II,"RDMF, LDMF, LCMF",RDMF,7,23,750000,2027-06-30,13,1066,Czech Republic,Czech Republic,right,178,76,no,7.68,4.306152,0.422256,6.755247,CZH,Testing,2025,0.4515662091819046,0.457565984400458,0.454354679251315
423,S. Šimek,Pardubice,Chrudim,"RDMF, LDMF, RCMF",RDMF,7,23,175000,,16,1377,Czech Republic,Czech Republic,right,180,77,no,9.61,4.638732000000001,1.697634,3.531185,CZH,Testing,2025,0.4735252416712336,0.4931503684298574,0.4831375398129877
424,M. Novak,Opava,Vyškov,"RDMF, LDMF, DMF",RDMF,7,23,0,2027-06-30,24,1332,Slovakia,Slovakia,,181,0,no,7.91,4.660838999999999,0.6739399999999999,3.10992,CZH,Testing,2025,0.2759832037647306,0.2951584745265685,0.2852939167638393
425,D. Holaň,Baník Ostrava II,Baník Ostrava II,"DMF, LCMF",DMF,7,23,0,,27,2161,Czech Republic,Czech Republic,,0,0,no,10.2,4.791525,1.792464,6.869204999999999,CZH,Testing,2025,0.7081306582953474,0.7337413139579702,0.7208278171497557
426,A. Pesek,Vysočina Jihlava,Vysočina Jihlava,"RDMF, LDMF, LCMF",RDMF,7,23,0,,29,2598,Czech Republic,Czech Republic,,0,0,no,10.08,4.81628,0.937156,3.775719999999999,CZH,Testing,2025,0.4534196163355856,0.4725397636922065,0.4627715336962788
427,J. Fabiánek,Opava,Sigma Olomouc II,"LDMF, LCMF, DMF",LDMF,7,22,0,,18,1451,Czech Republic,Czech Republic,,0,0,no,7.07,2.915536,0.248,3.720124,CZH,Testing,2025,0.1894722280845091,0.2005560577155135,0.1947021195209473
428,K. Karban,Jablonec,Varnsdorf,"LDMF, RCMF, LCMF",LDMF,7,21,0,,14,950,Czech Republic,Czech Republic,unknown,188,76,no,10.8,4.7367,3.125,1.80025,CZH,Testing,2025,0.6396530518508183,0.6370131468136491,0.6381929123619328
429,D. Sekou,Real Murcia,Vyškov,"LDMF, LCMF",LDMF,7,21,0,,25,1706,Mali,"Mali, Burkina Faso",,0,0,no,7.49,3.42722,0.895386,2.9046,CZH,Testing,2025,0.2037509317377804,0.2093244649972135,0.2062301416740077
430,M. Žitný,Dukla Praha,Vlašim,"LDMF, DMF, LCB",LDMF,7,20,0,2027-12-31,26,1851,Czech Republic,Czech Republic,left,189,71,no,8.8,3.886861,1.849628,5.203264000000001,CZH,Testing,2025,0.5061918338005811,0.5178010534863152,0.5118072868808707
431,S. Jalovicor,Sigma Olomouc II,Sigma Olomouc II,"RDMF, RCMF, DMF",RDMF,7,20,0,,25,1922,Czech Republic,Czech Republic,unknown,0,0,no,9.08,4.211512,1.591042,3.181204,CZH,Testing,2025,0.4153166390572813,0.4284242700036716,0.4216463637185409
432,T. Jelínek,Slavia Praha II,Slavia Praha II,"RDMF, LDMF, RCMF",RDMF,7,19,0,,23,1539,Czech Republic,Czech Republic,,178,67,no,6.14,2.808153,1.171452,5.792766,CZH,Testing,2025,0.2499434011461165,0.2830048817128059,0.266189816909964
433,L. Hetemi,Vejle,Vejle,"DMF, RCMF, LCMF",DMF,7,25,200000,2028-06-30,32,2664,Albania,"Albania, Denmark",right,170,67,no,9.46,4.559488,0.676545,3.243,DEN,Testing,2025,0.3582721716811698,0.3689630766163566,0.3633709537538258
434,J. Björkengren,Randers,Randers,"LDMF, LCMF",LDMF,7,26,750000,2027-06-30,32,3160,Sweden,Sweden,left,180,78,no,10.03,4.189972,1.59396,5.41221,DEN,Testing,2025,0.5649513380562193,0.5856142050065336,0.5751181454033462
435,A. Rømer,Randers,Randers,"RDMF, RCMF, DMF",RDMF,7,32,1000000,2026-06-30,31,2392,Denmark,Denmark,right,186,78,no,8.92,3.762466,0.7884379999999999,7.10919,DEN,Testing,2025,0.5521957770977375,0.5558066055107973,0.5538283161486105
436,V. Froholdt,Porto,København,"RDMF, RCMF",RDMF,7,19,0,2030-06-30,30,2254,Denmark,Denmark,right,187,0,no,10.1,5.352368999999999,0.7999359999999999,2.273832,DEN,Testing,2025,0.4263092716136427,0.4371962002270315,0.4315324756139998
437,M. Brink,Nordsjælland,Nordsjælland,"DMF, LCMF",DMF,7,27,1000000,2027-06-30,29,2653,Denmark,Denmark,right,174,73,no,6.17,3.259295,0.339245,6.682071,DEN,Testing,2025,0.3214203981069783,0.3263210240135499,0.323608634225549
438,N. Poulsen,AGF,AGF,DMF,DMF,7,32,700000,2026-06-30,28,2147,Denmark,Denmark,right,176,79,no,7.92,3.605941,0.6309159999999999,4.986432,DEN,Testing,2025,0.3373352343775786,0.3431732079704498,0.3399984948088652
439,K. Davidsen,Holstein Kiel,AaB,"DMF, RDMF, RCMF",DMF,7,20,25000,2029-06-30,27,1899,Denmark,Denmark,right,191,0,no,11.18,5.875023,1.420464,3.173411,DEN,Testing,2025,0.6194185437735794,0.6216363187028272,0.6203803425507154
440,P. Mattsson,Norwich City,Silkeborg,DMF,DMF,7,24,650000,2028-06-30,26,2364,Denmark,"Denmark, Sweden",right,181,74,no,9.59,4.530179,1.255875,7.08,DEN,Testing,2025,0.6288374479591861,0.6620577769077564,0.6453101831444371
441,J. Grønning,Viborg,Viborg,DMF,DMF,7,34,350000,2026-06-30,26,2254,Denmark,Denmark,right,182,67,no,10.26,4.554064,0.9999359999999998,4.192936,DEN,Testing,2025,0.4845278802100518,0.5007678570708598,0.4924512121091567
442,T. Sommer,Sønderjyske,Sønderjyske,"DMF, LDMF, CB",DMF,7,24,300000,2027-06-30,25,1767,Denmark,Denmark,right,181,75,no,10.24,3.718955999999999,1.73,6.161925,DEN,Testing,2025,0.5969038697237783,0.6343931004950095,0.6154995052765599
443,T. Delaney,København,København,"LDMF, LCMF",LDMF,7,34,2500000,2026-06-30,24,1818,Denmark,"Denmark, United States",left,182,79,no,9.6,4.00722,3.17088,5.394711,DEN,Testing,2025,0.6549956239679746,0.7006181630187749,0.6776820070982703
444,L. Lerager,København,København,"RDMF, RCMF",RDMF,7,32,3000000,2025-12-31,24,1751,Denmark,Denmark,right,188,80,no,9.35,4.880274000000001,2.1616,4.16353,DEN,Testing,2025,0.5765125066787743,0.5785747203223074,0.5773798637053611
445,R. Vinderslev,Sønderjyske,Sønderjyske,"LDMF, DMF, LCMF",LDMF,7,28,600000,2027-06-30,23,2056,Denmark,Denmark,right,185,73,no,8.58,4.026476,1.358276,4.245878000000001,DEN,Testing,2025,0.4093316195532334,0.4197652359669006,0.4143214988317666
446,P. Langhoff,Lyngby,Lyngby,DMF,DMF,7,21,0,2026-06-30,17,1415,Denmark,Denmark,,0,0,no,9.8,5.279886,1.336578,4.260012,DEN,Testing,2025,0.5094238354534295,0.5423040687973797,0.525680170596215
447,J. Tverskov,San Diego,Nordsjælland,"DMF, LCB",DMF,7,32,600000,2027-12-31,15,1447,Denmark,Denmark,right,188,85,no,8.15,3.173184,1.367118,10.63375,DEN,Testing,2025,0.6833823183436547,0.7029659674104092,0.6930552130351232
448,Dani Silva,Midtjylland,Midtjylland,DMF,DMF,7,25,2000000,2029-06-30,13,913,Portugal,Portugal,right,180,73,no,8.18,3.054212,0.8872019999999999,4.138914,DEN,Testing,2025,0.2724169274927857,0.2835458244228433,0.2777015117976758
449,J. Cazares,Macará,Macará,"DMF, LDMF, LCMF",DMF,7,34,200000,,37,3274,Ecuador,Ecuador,right,174,0,no,8.85,4.45356,1.319901,4.616097,ECU,Testing,2025,0.4644175852353377,0.4778710527367645,0.4709393273887805
450,R. Calderón,Deportivo Cuenca,Deportivo Cuenca,"DMF, LDMF, RCMF",DMF,7,32,300000,2025-12-31,13,1007,Ecuador,Ecuador,right,178,78,no,7.15,3.216,0.80529,5.98476,ECU,Testing,2025,0.3140927728101413,0.3394620199061276,0.3265164461938577
451,L. Álvarez,Macará,Macará,"RDMF, RCMF, AMF",RDMF,7,30,400000,2025-12-31,29,1260,Argentina,Argentina,right,179,70,no,7.79,3.858,0.572322,4.2825,ECU,Testing,2025,0.2953268876115479,0.3106590224508621,0.3027227856965709
452,C. Gruezo,LDU Quito,LDU Quito,"DMF, RCMF, LCMF",DMF,7,30,0,2025-12-31,35,2955,Ecuador,Ecuador,right,173,71,no,7.98,4.352507999999999,0.8203360000000001,4.17186,ECU,Testing,2025,0.3233697208414478,0.3472103846579954,0.3350324022059148
453,L. Castro,Delfin,Delfin,"DMF, RDMF, LCMF",DMF,7,29,0,2025-12-31,23,1549,Ecuador,Ecuador,left,182,78,no,9.59,3.779932,1.510771,5.343999999999999,ECU,Testing,2025,0.4988629912399959,0.5204653138975059,0.5094740917786857
454,F. Ospitaleche,Manta,Manta,"LDMF, LCMF",LDMF,7,29,250000,2025-12-31,30,2334,Uruguay,Uruguay,left,179,74,no,7.48,3.66444,1.465,2.657648,ECU,Testing,2025,0.2405049036502001,0.244523679449859,0.2422206798694533
455,K. Coba,Vinotinto de Ecuador,Vinotinto de Ecuador,"DMF, RCMF",DMF,7,29,0,2025-12-31,25,1118,Ecuador,Ecuador,unknown,0,0,no,6.04,2.17305,0.483285,3.703316,ECU,Testing,2025,0.112324289038782,0.1186890448583343,0.1151638253991021
456,J. Méndez,Independiente del Valle,Independiente del Valle,DMF,DMF,7,28,1500000,2026-12-31,30,2232,Ecuador,Ecuador,right,180,70,no,7.58,4.395508,0.199992,6.20919,ECU,Testing,2025,0.4217540902321021,0.4123827589349678,0.4168424724400031
