Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
331,S. Berhalter,Vancouver Whitecaps,Vancouver Whitecaps,"DMF, RCMF, LCMF",DMF,7,22,600000,2025-12-31,29,1466,England,"England, United States",right,175,71,no,10.68,4.543434,1.348199,5.707381999999999,USA,Testing,2023,0.556916892914076,0.5560726430851913,0.56467067055895
332,P. Pokorný,Śląsk Wrocław,Śląsk Wrocław,"DMF, LDMF",DMF,7,22,500000,2024-06-30,13,1179,Slovakia,Slovakia,right,183,79,no,11.53,5.799395999999999,1.142262,3.126809,POL,Testing,2023,0.5658400613553112,0.5469829865701861,0.5645862035184118
333,Seon-Min Kim,Suwon,Suwon,"DMF, RCMF, LDMF",DMF,7,31,450000,,29,2024,Korea Republic,Korea Republic,right,167,65,no,11.61,5.600700000000001,0.8918249999999999,3.693116000000001,KOR,Testing,2023,0.571267303256801,0.5399773103584875,0.5637853913530229
334,A. Yusuf,Antwerp,Antwerp,"LDMF, DMF",LDMF,7,22,6000000,2025-06-30,27,1785,Nigeria,Nigeria,right,175,66,no,10.79,5.145293999999999,1.259439,5.196412,BEL1,Testing,2023,0.5539594544299782,0.5565972778846547,0.5634363975999437
335,L. Fomba,Saint-Étienne,Saint-Étienne,"DMF, RCMF",DMF,7,25,1800000,2025-06-30,36,2196,France,"France, Mali",right,188,75,no,9.96,5.121391999999999,2.17,3.686965,FRA2,Testing,2023,0.5637469968619602,0.5461655822747483,0.5631095891303611
336,M. Soldo,Gorica,Gorica,"DMF, RCMF, RDMF",DMF,7,20,0,,31,1829,Bosnia and Herzegovina,"Bosnia and Herzegovina, Croatia",right,175,70,yes,10.38,5.509879999999999,1.966961,2.262627,CRO,Testing,2023,0.5782222601127098,0.5309490903668653,0.5627335298150459
337,E. Rustemović,Željezničar,Željezničar,"LDMF, LCMF, DMF",LDMF,7,30,250000,,16,1435,Germany,"Germany, Bosnia and Herzegovina",left,180,72,no,9.91,3.324695999999999,1.692345,6.771439999999999,SER,Testing,2023,0.5653631286071981,0.5436922761471608,0.5626747052274925
338,T. Belmonte,Toluca,Toluca,"DMF, RCMF",DMF,7,25,4500000,2025-12-31,21,2083,Argentina,"Argentina, Italy",right,181,78,no,11.23,3.54312,2.20605,2.42242,ARG1,Testing,2023,0.5785885046311179,0.5286813593899831,0.5617688184688594
339,B. Ampofo,Inter Turku,Inter Turku,"DMF, LCMF",DMF,7,21,0,,22,1662,Ghana,Ghana,right,171,56,no,11.7,5.688286000000001,0.920412,3.088648,FIN,Testing,2023,0.5676677861830843,0.5392544734056524,0.561592462787549
340,M. Afallah,Chabab Mohammédia,Chabab Mohammédia,"DMF, LCMF, LDMF",DMF,7,30,0,,22,1786,Morocco,Morocco,,0,0,no,11.19,6.398433,0.855,4.33408,MOR,Testing,2023,0.5582527358248277,0.5473261851585415,0.5609109254625826
341,Rúben Neves,Al Hilal,Al Hilal,"RDMF, LDMF, LCMF",RDMF,7,26,40000000,2024-06-30,15,1454,Portugal,Portugal,right,180,80,no,9.1,4.577328,0.49232,8.851252,SAUD,Testing,2023,0.5471917983209296,0.5576464581743996,0.56053515237614
342,J. Mahler,Madura United,Madura United,"DMF, RCMF, RDMF",DMF,7,23,75000,,18,1630,Singapore,Singapore,right,184,0,no,10.55,5.411814000000001,1.598112,4.469948,INDO,Testing,2023,0.555552921622634,0.5490718266351217,0.560426829848586
343,F. Sungatulin,Ural,Ural,"LDMF, DMF, RCMF",LDMF,7,21,600000,2025-06-30,17,902,Russia,Russia,right,177,71,no,11.08,4.287896,1.096191,6.184432,RUS,Testing,2023,0.5507928053495934,0.5534098201465104,0.5602126675989237
344,E. Martinov,Slavia Sofia,Slavia Sofia,"DMF, LDMF, CB",DMF,7,31,125000,,17,1378,Bulgaria,Bulgaria,right,180,73,no,10.06,5.615378999999999,1.305224,5.289984,BUL,Testing,2023,0.5401514853440608,0.5621939274161664,0.5592704183440855
345,M. Marić,Lokomotiva Zagreb,Lokomotiva Zagreb,"LDMF, LCMF",LDMF,7,25,1300000,2025-06-15,33,3148,Bosnia and Herzegovina,"Bosnia and Herzegovina, Croatia",right,180,70,no,10.38,4.37572,1.85724,4.720902,CRO,Testing,2023,0.5657242215103009,0.5364755108432012,0.5591965079879753
346,N. Lavi,Gamba Osaka,Gamba Osaka,"LDMF, LCMF, DMF",LDMF,7,27,1800000,2026-01-31,27,2278,Israel,"Israel, Portugal",right,177,76,no,10.79,5.01501,0.8277899999999999,6.202976,JAP,Testing,2023,0.5505978943808891,0.5515725639377532,0.559181655926604
347,Gabriel Moscardo,Corinthians,Corinthians,"DMF, RDMF, RCMF",DMF,7,18,0,,18,1274,Brazil,Brazil,right,185,73,no,11.44,5.158694000000001,1.763577,2.328982,BRA1,Testing,2023,0.5735325438105536,0.5282283984264933,0.5589738896242986
348,F. Peña,Lanús,Lanús,"DMF, LCMF, LDMF",DMF,7,22,700000,2024-12-31,37,2726,Argentina,Argentina,right,180,75,yes,11.56,4.491218,1.387026,4.521,ARG1,Testing,2023,0.5538366891322841,0.5462315395074768,0.5581150983319029
349,A. Albu,Rapid Bucureşti,Rapid Bucureşti,"LDMF, DMF, LCMF",LDMF,7,30,1000000,2024-06-30,35,2952,Romania,Romania,left,185,75,no,9.57,3.840772,2.409965,4.81962,ROM,Testing,2023,0.552937473476041,0.5437572296846084,0.5564035540335756
350,E. Pulgar,Flamengo,Flamengo,"RDMF, RCMF, DMF",RDMF,7,29,5000000,2025-12-31,25,2236,Chile,Chile,right,187,74,no,9.78,3.785769,1.610566,6.320894999999999,BRA1,Testing,2023,0.5604998436633135,0.5355069954337243,0.5560545690256399
351,Isaias,Adelaide United,Adelaide United,"RDMF, DMF, RCMF",RDMF,7,36,200000,2024-06-30,24,2101,Spain,"Spain, Australia",right,176,67,no,11.31,5.57163,0.772,4.754061,AUS,Testing,2023,0.5469353362664557,0.5428334168732653,0.5528897017321124
352,B. Sabović,Djurgården,Djurgården,"DMF, RDMF, RCMF",DMF,7,25,600000,2024-12-31,25,956,Sweden,"Sweden, North Macedonia",right,186,83,no,9.51,4.987043999999999,1.414314,5.648,SWE,Testing,2023,0.5437118393189448,0.5457983423450343,0.5527585165557275
353,D. Meza Colli,Ohod,Ohod,"DMF, RDMF, RCMF",DMF,7,35,400000,,17,1296,Paraguay,"Paraguay, Italy",right,176,71,no,9.31,2.363604,1.66839,7.501382,ROM,Testing,2023,0.5656788795572025,0.5207691758580594,0.5512049593781689
354,Alê,América Mineiro,América Mineiro,"DMF, LCMF, LDMF",DMF,7,33,400000,2025-12-31,27,1657,Brazil,Brazil,right,184,74,no,10.16,5.538329999999999,1.413837,4.888907,BRA1,Testing,2023,0.5409785297820451,0.5451493345839306,0.5510425117641892
355,André Ceitil,Tondela,Tondela,"DMF, RCMF, LCMF",DMF,7,28,450000,,28,2438,Portugal,Portugal,right,184,78,no,9.89,4.6494,2.767448,2.989485,POR2,Testing,2023,0.5481717214044941,0.5371707072113033,0.5506440241617555
356,M. Nakamba,Luton Town,Luton Town,"DMF, RCMF, LCMF",DMF,7,29,4000000,2024-06-30,20,1877,Zimbabwe,Zimbabwe,left,177,71,no,11.27,6.758457999999999,1.054354,3.114348000000001,ENG2,Testing,2023,0.5402205160242495,0.5446567785802815,0.5504080403312286
357,F. Tardieu,Saint-Étienne,Saint-Étienne,"DMF, LCMF",DMF,7,31,2500000,2024-06-30,14,1219,France,France,right,181,70,no,9.01,5.463962,1.105644,7.0875,FRA2,Testing,2023,0.5188321682594292,0.5650210481360889,0.5498884784572986
358,N. Rôdes,Dender,Dender,"DMF, LCMF, RCMF",DMF,7,25,250000,2025-06-30,32,2898,Belgium,Belgium,right,191,75,no,10.37,5.374226,1.76813,3.231254,BEL2,Testing,2023,0.5589171260000139,0.524668061670672,0.5497524951844243
359,E. Álvarez,West Ham United,West Ham United,"LDMF, RCMF, DMF",LDMF,7,26,35000000,2025-06-30,13,1083,Mexico,Mexico,right,187,73,no,12.3,4.571742,1.327468,2.91036,ENG1,Testing,2023,0.5567630459888784,0.5263941125116587,0.5495353363426659
360,B. El Helali,RSB Berkane,RSB Berkane,"DMF, RCMF, RDMF",DMF,7,36,175000,,15,1340,Morocco,Morocco,right,187,0,no,9.4,5.506884,1.074185,6.0444,MOR,Testing,2023,0.5334064593705026,0.5494871116434673,0.5494016063137872
361,Yuri,Mirassol,Mirassol,"LDMF, LCMF, DMF",LDMF,7,29,600000,,22,1488,Brazil,Brazil,right,182,78,no,9.68,4.47408,1.574826,5.924952000000001,BRA2,Testing,2023,0.5459949390070848,0.5361235238386577,0.5490083583676458
362,C. Trafford,Cavalry,Cavalry,"LDMF, LCMF, DMF",LDMF,7,31,125000,,28,2208,Canada,"Canada, Poland",right,192,82,no,10.43,4.360921,2.039838,3.95175,CAN,Testing,2023,0.5586364036263975,0.5222228344425575,0.5483694958481931
363,L. Diack,Nantes,Nantes,"DMF, RDMF, LCMF",DMF,7,22,1200000,2025-06-30,18,1353,Senegal,Senegal,right,186,73,yes,11.04,5.52265,1.59679,3.193493,TUR,Testing,2023,0.5425756304488725,0.5381297928753258,0.5482914585690865
364,Seung-Mo Lee,Seoul,Seoul,"RDMF, LCMF, RCMF",RDMF,7,25,650000,,20,1113,Korea Republic,Korea Republic,right,185,70,no,9.78,4.448808000000001,1.131416,6.952840999999999,KOR,Testing,2023,0.5405678853059841,0.5400670102406875,0.548255676590783
365,L. Fiordilino,FeralpiSalò,FeralpiSalò,"DMF, LCMF",DMF,7,27,750000,2025-06-30,33,2071,Italy,Italy,right,178,68,yes,11.43,5.301208,0.8682840000000001,4.216827,ITA2,Testing,2023,0.5448283307968917,0.5354792428426505,0.5480896111653597
366,M. Medel,Copiapó,Copiapó,"LDMF, LCMF",LDMF,7,34,225000,,20,1322,Chile,Chile,left,175,72,no,7.97,4.356177,1.022273,9.186912,CHI,Testing,2023,0.5304693550911934,0.5492795902612995,0.5478061933979517
367,E. Aubert,Binacional,Binacional,"LDMF, DMF, LCMF",LDMF,7,34,300000,,30,2411,Peru,Peru,left,172,65,no,8.9,3.87159,0.612514,9.395611,PER,Testing,2023,0.5364660789407625,0.5407633124165785,0.5465279080251476
368,K. Veendorp,Bengaluru,Bengaluru,"LDMF, RDMF, RCMF",LDMF,7,26,450000,,19,1749,Netherlands,"Netherlands, Indonesia",right,187,81,no,9.93,4.474332,1.134644,6.691716,HOL,Testing,2023,0.5400872092060816,0.5364133516541807,0.5461581388654225
369,R. Colpa,Alianza Petrolera,Alianza Petrolera,"DMF, RDMF, LCMF",DMF,7,28,350000,,29,1867,Colombia,Colombia,right,180,76,no,9.88,5.302486,1.880997,3.85469,COL,Testing,2023,0.5459483665329745,0.5304226339054191,0.5460924069174319
370,Thiago Mendes,Al Rayyan,Al Rayyan,"RDMF, RCMF, LCMF",RDMF,7,31,6000000,2025-06-30,17,984,Brazil,Brazil,right,177,75,no,9.24,4.48,1.098,7.317848999999999,FRA1,Testing,2023,0.5371346857570836,0.538267096574398,0.545600678091018
371,M. Hjulmand,Sporting CP,Sporting CP,DMF,DMF,7,24,12000000,2024-06-30,21,1959,Denmark,Denmark,right,185,77,no,10.34,4.913051,1.147764,5.5125,ITA1,Testing,2023,0.5392176125624153,0.5361542589407761,0.5455855029551148
372,T. Souček,West Ham United,West Ham United,"RDMF, RCMF, AMF",RDMF,7,28,35000000,2024-06-30,35,2837,Czech Republic,Czech Republic,right,192,86,no,8.88,3.361635,4.40993,1.93473,ENG1,Testing,2023,0.5072970965916552,0.5677421563333855,0.5454167502853998
373,J. Schouten,PSV,PSV,"DMF, RDMF, LDMF",DMF,7,26,8500000,2026-06-30,22,1794,Netherlands,Netherlands,right,185,74,no,10.99,5.365386,1.354782,4.364330000000001,ITA1,Testing,2023,0.5362814943404812,0.5367761277306607,0.5444113780093104
374,J. Ríos,Tolima,Tolima,"LDMF, RDMF, DMF",LDMF,7,32,800000,,36,3363,Colombia,Colombia,right,174,67,no,9.31,4.950715,0.9614099999999999,6.822576000000001,COL,Testing,2023,0.5380326550436116,0.5331104231118009,0.5434400420158062
375,E. Tsenov,CSKA 1948 Sofia,CSKA 1948 Sofia,"LDMF, RDMF, LCMF",LDMF,7,21,150000,,19,1262,Bulgaria,Bulgaria,,0,0,no,10.2,4.847702999999999,2.136578,2.565586,BUL,Testing,2023,0.5592562204186047,0.5113592703982272,0.5431723727461331
376,E. Remedi,Banfield,Banfield,"DMF, LCMF, RCMF",DMF,7,28,2000000,2023-12-31,38,3254,Argentina,Argentina,right,168,71,no,12.06,4.86674,0.9132059999999999,3.210144,ARG1,Testing,2023,0.5510060265364007,0.5183100495131108,0.5425131200000252
377,J. Ceesay,IFK Norrköping,IFK Norrköping,"RDMF, DMF",RDMF,7,22,250000,2025-12-31,22,1668,Sweden,"Sweden, Gambia",right,192,80,no,9.77,3.780027,2.589662,3.66685,SWE,Testing,2023,0.5390395989667567,0.529815707840036,0.5422793506168966
378,W. Barrios,Zenit,Zenit,"DMF, RCMF, RDMF",DMF,7,30,20000000,2027-06-30,27,2491,Colombia,Colombia,right,178,74,no,10.95,4.481163,1.118964,5.562311999999999,RUS,Testing,2023,0.5375992720672138,0.5297540256561251,0.541517312476459
379,Rubén Pérez,Panathinaikos,Panathinaikos,"RDMF, RCMF, DMF",RDMF,7,34,1000000,2025-06-30,31,2574,Spain,Spain,right,179,76,no,8.67,3.7392,0.77,9.196848000000001,GRE,Testing,2023,0.544121643722248,0.5231747317558496,0.541488433209089
380,Pedro Naressi,Ludogorets,Ludogorets,"LDMF, RDMF, LCMF",LDMF,7,25,700000,2026-06-30,30,1709,Brazil,Brazil,right,178,72,no,9.22,4.162745,1.631871,6.3688,BUL,Testing,2023,0.5404916793160304,0.5267538569353802,0.5414626401362024
381,M. Adamović,Javor Ivanjica,Javor Ivanjica,"LDMF, LCMF",LDMF,7,35,100000,,19,1623,Serbia,Serbia,right,177,67,no,10.81,4.381071,0.831484,6.379506,SER,Testing,2023,0.5299245418536904,0.5358523906028714,0.5407175500317585
382,Álex Granell,Lommel SK,Lommel SK,DMF,DMF,7,35,250000,2024-06-30,18,1368,Spain,Spain,left,181,78,no,8.68,4.274013,1.449737,7.434521999999999,BEL2,Testing,2023,0.5310008498665657,0.5340195057883296,0.540333703898342
383,Antonio Blanco,Deportivo Alavés,Deportivo Alavés,"RDMF, LDMF",RDMF,7,23,3500000,2024-06-30,18,1485,Spain,Spain,right,176,69,no,10.24,5.94176,1.334457,4.665024,SPA2,Testing,2023,0.5234553828779338,0.5413424812106574,0.540220823715847
384,A. Ganiev,Shabab Al Ahli Dubai,Shabab Al Ahli Dubai,"RDMF, RCMF, DMF",RDMF,7,25,2500000,2024-06-30,24,2230,Uzbekistan,Uzbekistan,right,0,0,no,9.61,5.207232,1.290978,5.48841,UAE,Testing,2023,0.52809731783409,0.5352596438272451,0.5394897877864946
385,L. Goretzka,Bayern München,Bayern München,"LDMF, RDMF",LDMF,7,28,65000000,2026-06-30,26,1877,Germany,Germany,right,189,82,no,9.64,3.642911999999999,2.204406,5.133148000000001,GER1,Testing,2023,0.5360557384650313,0.5270836598004773,0.5393794078910537
386,I. Saavedra,Universidad Católica,Universidad Católica,"DMF, LCMF, LDMF",DMF,7,24,1500000,2023-12-31,27,2729,Chile,Chile,right,172,65,no,9.66,4.816508,1.086,6.395546,CHI,Testing,2023,0.5329115588223745,0.5296112288802696,0.539066573054117
387,M. Thalhammer,Osnabrück,Osnabrück,"RDMF, DMF, LDMF",RDMF,7,26,750000,,27,1871,Germany,Germany,right,190,80,no,11.59,3.608876,1.780964,3.269,GER2,Testing,2023,0.551714120387059,0.5107455095757053,0.5390345302341485
388,A. Osipov,Baltika,Baltika,DMF,DMF,7,25,600000,2025-06-30,12,1140,Russia,Russia,right,186,73,no,9.55,3.708984,2.367794,4.659234,RUS,Testing,2023,0.539538490401084,0.5219073968962178,0.5385202120557957
389,R. Bustamante,Vizela,Vizela,"LDMF, RDMF, RCMF",LDMF,7,24,400000,,16,1137,Colombia,Colombia,right,175,66,no,10.45,4.98651,1.268164,5.063125,COL,Testing,2023,0.5322939692284765,0.5276389077587124,0.5377525924881894
390,J. de Guzmán,Sparta Rotterdam,Sparta Rotterdam,"RDMF, LDMF, DMF",RDMF,7,36,300000,2024-06-30,29,1967,Canada,"Canada, Netherlands",right,173,70,no,9.93,4.848256,1.465608,5.078885,HOL,Testing,2023,0.5292194649057245,0.5305289406203302,0.5376590016499214
391,O. Vasylyev,Chornomorets,Chornomorets,"DMF, RCMF, RDMF",DMF,7,29,400000,,29,2682,Ukraine,Ukraine,right,186,74,no,11.24,5.603257,1.376864,3.052906999999999,UKR,Testing,2023,0.5344219358047251,0.5251168533586854,0.5375526536491307
392,C. Groß,Werder Bremen,Werder Bremen,"DMF, RCMF, CB",DMF,7,34,500000,2024-06-30,20,1449,Germany,Germany,right,182,75,no,10.93,4.347923999999999,1.675647,4.410952,GER1,Testing,2023,0.5389710998208301,0.5201369670297152,0.5373341284524747
393,J. Palomino,ADT,ADT,"LDMF, LCMF",LDMF,7,28,0,,21,1454,Peru,Peru,right,175,73,no,11.2,5.507447999999999,1.546776,2.784276,PER,Testing,2023,0.5370524905131755,0.5215723763353636,0.5370889789157346
394,José Martínez,Philadelphia Union,Philadelphia Union,"DMF, RCMF",DMF,7,29,2000000,2024-12-31,27,2247,Venezuela,Venezuela,right,177,70,no,10.05,5.246487999999999,0.8,6.00765,USA,Testing,2023,0.5283777892538271,0.5258928686755041,0.534879888901285
395,R. Milosavljević,Vojvodina,Vojvodina,"RDMF, LDMF, LCMF",RDMF,7,31,400000,2024-06-30,26,1603,Serbia,Serbia,left,183,73,no,9.32,3.478982,2.023482,6.06515,SER,Testing,2023,0.5430357454765489,0.5109971495139167,0.5347592608506333
396,J. Chotard,Montpellier,Montpellier,"LDMF, RDMF, LCMF",LDMF,7,22,9000000,2025-06-30,36,2981,France,France,right,179,70,no,11.38,5.162588,0.8441580000000001,4.258415,FRA1,Testing,2023,0.5328931449984335,0.5207578468388548,0.5345655038541675
397,S. Tronstad,Blackburn Rovers,Blackburn Rovers,"LDMF, LCMF, RDMF",LDMF,7,28,2000000,,16,912,Norway,Norway,right,174,70,no,11.15,5.42536,1.185,4.243099,HOL,Testing,2023,0.5246665982322056,0.5283395275401402,0.5342383337042838
398,Gerard Yepes,Sampdoria,Sampdoria,DMF,DMF,7,21,500000,2025-06-30,13,1030,Spain,Spain,right,170,66,no,10.57,5.327469000000001,0.698623,5.418155999999999,ITA2,Testing,2023,0.5312850286249369,0.5207861738829059,0.533764004225333
399,A. Berlian,Dewa United,Dewa United,"RDMF, DMF, LDMF",RDMF,7,33,75000,2024-01-20,26,1212,Indonesia,Indonesia,right,178,0,no,10.1,5.642976,1.26,4.971472,INDO,Testing,2023,0.5142057608068868,0.5356490967628839,0.5326395507224998
400,H. Hammer,Aalesund,Aalesund,DMF,DMF,7,23,150000,2024-12-31,12,1093,Norway,Norway,,0,0,no,11.03,5.514100000000001,0.904576,4.614939,NOR,Testing,2023,0.5228344825709148,0.5267169456457504,0.532485607086245
401,Antonio Blanco,Deportivo Alavés,Deportivo Alavés,"RDMF, RCMF, LDMF",RDMF,7,23,3500000,2024-06-30,13,950,Spain,Spain,right,176,69,no,10.8,6.161265000000001,0.567645,4.928235,SPA1,Testing,2023,0.5252824732809365,0.522753930701804,0.5317169657626629
402,M. Badelj,Genoa,Genoa,DMF,DMF,7,34,800000,2024-06-30,17,1557,Croatia,Croatia,right,186,76,no,9.48,3.005,0.635,8.207704,ITA2,Testing,2023,0.5561355894568036,0.4916740112531013,0.5316018980535655
403,M. Ristić,Radnički Kragujevac,Radnički Kragujevac,"RDMF, DMF, RCMF",RDMF,7,28,150000,,13,1034,Serbia,Serbia,right,189,74,no,10.36,4.44108,1.74204,4.524261,SER,Testing,2023,0.5381978542434029,0.5095946601426888,0.5315932293773444
404,J. Becerra,Atlético Bucaramanga,Atlético Bucaramanga,"LDMF, RCMF, LCMF",LDMF,7,25,300000,2023-12-31,18,996,Colombia,Colombia,right,183,72,no,11.11,5.328959999999999,1.625188,2.7075,COL,Testing,2023,0.5373239277845161,0.5102904493338096,0.5315028521660702
405,L. Leroy,Montpellier,Montpellier,"LDMF, LCMF, RDMF",LDMF,7,23,1200000,2025-06-30,27,1237,France,France,right,187,82,no,10.91,6.3278,1.31066,3.126318,FRA1,Testing,2023,0.5167003839113762,0.529764529416442,0.5309196764322692
406,V. Tankovskyi,Polissya,Polissya,"RDMF, LDMF, DMF",RDMF,7,28,500000,2024-06-30,22,1547,Ukraine,Ukraine,right,168,73,no,10.12,5.408612000000001,1.04625,5.122764,UKR,Testing,2023,0.5204889625739033,0.5256428171578237,0.5307506624703172
407,Y. Torres,Deportivo Pasto,Deportivo Pasto,"DMF, RCB",DMF,7,24,200000,,25,1650,Colombia,Colombia,right,183,78,no,11.56,5.236121000000001,1.473472,2.399603,COL,Testing,2023,0.5339418256435302,0.5117889073723485,0.5305471930659438
408,R. Kerschbaum,Rapid Wien,Rapid Wien,"LDMF, RDMF",LDMF,7,29,750000,2025-06-30,30,2192,Austria,Austria,right,180,75,no,10.26,4.104684,2.051004,3.533331,AUT,Testing,2023,0.5420329790120435,0.5032723189558107,0.5303313503413924
409,B. Verstraete,Mechelen,Mechelen,"RDMF, LDMF, DMF",RDMF,7,29,2000000,2024-06-30,23,1786,Belgium,Belgium,right,176,65,yes,10.53,4.688307,1.310914,5.038259999999999,BEL1,Testing,2023,0.5252582994991006,0.5187537197761445,0.5296752107075912
410,E. Skhiri,Eintracht Frankfurt,Eintracht Frankfurt,"LDMF, RCMF, DMF",LDMF,7,28,13000000,,30,2899,France,"France, Tunisia",right,185,74,no,11.61,3.632768,1.2121,4.318272,GER1,Testing,2023,0.5440587755487407,0.4998170959381512,0.5296061366862658
411,K. Sherbutaev,Surkhon,Surkhon,DMF,DMF,7,22,0,,22,2056,Uzbekistan,Uzbekistan,unknown,0,0,no,9.66,4.505024000000001,2.2086,4.015684,UZB,Testing,2023,0.5339105340194719,0.50813517177062,0.5286776096356334
412,J. Dom,OH Leuven,OH Leuven,"RDMF, RB, RCMF",RDMF,7,33,300000,2024-06-30,31,1363,Belgium,Belgium,right,177,71,no,10.56,3.764664,2.045134,2.839195,BEL1,Testing,2023,0.546575982022854,0.4942812085885279,0.528074621340394
413,S. Flores,Mazatlán,Mazatlán,"DMF, LCMF, RCMF",DMF,7,28,2000000,,26,1467,Mexico,Mexico,right,185,82,yes,10.67,5.702414,0.8595999999999999,4.9707,MEX,Testing,2023,0.5209740390295408,0.5195663568200387,0.5279138968189221
414,M. Viviani,Cosenza,Cosenza,"DMF, RCMF, LDMF",DMF,7,23,1200000,2024-06-30,23,1069,Italy,Italy,right,183,74,yes,10.94,5.641337,1.01,4.459276999999999,ITA2,Testing,2023,0.5216004141024988,0.5160776800269511,0.526461719795356
415,Y. Filali,Mouloudia Oujda,Mouloudia Oujda,"LDMF, RWB, RB",LDMF,7,29,0,,19,1457,Morocco,Morocco,right,174,0,no,10.62,5.313599,1.418432,4.013298,MOR,Testing,2023,0.5163942504278363,0.5205896254371019,0.5261095110096875
416,Á. Nagy,Pisa,Pisa,"DMF, RCMF",DMF,7,28,2000000,2025-06-30,27,1653,Hungary,Hungary,right,178,70,no,11.05,4.465543,0.816585,5.44799,ITA2,Testing,2023,0.5192779205253262,0.5174527419196455,0.5259810442208973
417,Kike Pérez,Rayo Vallecano,Rayo Vallecano,"LDMF, AMF, LCMF",LDMF,7,26,4500000,2025-06-30,35,1953,Spain,Spain,left,184,74,yes,10.14,5.390078,1.198585,4.88211,SPA1,Testing,2023,0.5144455512505568,0.5221321223612683,0.5259034259646543
418,Vitor Carvalho,Sporting Braga,Sporting Braga,"RDMF, LDMF",RDMF,7,26,1500000,2024-06-30,28,2251,Brazil,Brazil,right,183,76,no,9.24,4.760183999999999,2.64,4.000032000000001,POR1,Testing,2023,0.5145221366931447,0.5213270132859503,0.5255338124912965
419,Matheus Barbosa,Guarani,Guarani,"RDMF, RCMF",RDMF,7,29,700000,2023-12-31,30,2464,Brazil,Brazil,right,181,75,no,11.07,3.725765,1.42399,5.112935,BRA2,Testing,2023,0.519057917709725,0.5155594937369489,0.5249088950050497
420,M. Keita,Antwerp,Antwerp,"RDMF, LDMF",RDMF,7,21,3500000,2025-06-30,25,1547,Belgium,"Belgium, Guinea",right,181,78,no,10.76,6.282089999999999,1.278072,3.491501,BEL1,Testing,2023,0.5035054351539492,0.5291845682528367,0.5239310324509807
421,F. Kiss,Al Ittihad Kalba,Al Ittihad Kalba,"DMF, RDMF, RCMF",DMF,7,33,1000000,2024-06-30,22,2210,Slovakia,Slovakia,both,186,75,no,8.62,3.862152,2.249728,6.068049999999999,UAE,Testing,2023,0.5085989421476558,0.5205027190220393,0.522110501752645
422,U. Meleke,Al Bataeh,Al Bataeh,"DMF, LDMF, RCMF",DMF,7,24,800000,2025-06-30,16,1258,Côte d'Ivoire,Côte d'Ivoire,right,181,74,no,10.52,4.222302,1.718325,4.291214,ROM,Testing,2023,0.5251135211624924,0.5019174074487104,0.5210599240926294
