Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
394,I. Lepinjica,Slaven Belupo,Slaven Belupo,"RDMF, LDMF, RCMF",RDMF,7,24,0,2025-05-31,24,2162,Croatia,Croatia,left,190,80,no,9.66,4.413496,1.874925,3.95692,CZH,Testing,2024,0.3937350402931375,0.3976875458424797,0.3932272906263908
395,V. Bubanja,Lokomotiva Zagreb,Lokomotiva Zagreb,"RDMF, RCMF, RCB",RDMF,7,25,0,2026-06-15,27,2184,Montenegro,Montenegro,right,194,86,no,12.24,5.313695,3.996954,5.276377999999999,CZH,Testing,2024,0.7324799877787345,0.7400759792672262,0.7351939220052494
396,B. Sakala,Mladá Boleslav,Mladá Boleslav,"RDMF, RCMF, LDMF",RDMF,7,27,0,2025-06-30,28,2342,Zambia,Zambia,right,185,79,no,9.88,4.305730000000001,1.883168,2.57466,CZH,Testing,2024,0.3456276017692956,0.3391002463223309,0.33966063073668
397,L. Selahi,Rijeka,Rijeka,DMF,DMF,7,25,0,2025-06-30,31,2394,Belgium,"Belgium, Albania",right,180,75,no,10.75,5.078259999999999,1.09011,4.137879999999999,CZH,Testing,2024,0.4457543357138585,0.4390197707031716,0.4400949171726986
398,T. Rigo,Baník Ostrava,Baník Ostrava,"LDMF, LCMF, RDMF",LDMF,7,21,0,,31,2464,Czech Republic,Czech Republic,right,184,76,no,8.55,3.655,1.058304,6.830667999999999,CZH,Testing,2024,0.4474558130330116,0.4466671635873828,0.4447885671100572
399,F. Mrzljak,Gorica,Gorica,"RDMF, RCMF, DMF",RDMF,7,31,0,2024-06-30,31,2529,Croatia,Croatia,right,175,70,no,10.68,4.09295,0.642287,5.0908,CZH,Testing,2024,0.439150467880331,0.4235417329896907,0.4290085792160356
400,R. Pukštas,Hajduk Split,Hajduk Split,"RDMF, AMF, RCMF",RDMF,7,19,0,,28,2630,United States,"United States, Lithuania",right,181,75,no,6.88,3.11163,3.62648,1.882617,CZH,Testing,2024,0.1900942327311791,0.2631485733074185,0.2234423359591298
401,J. Boula,Baník Ostrava,Baník Ostrava,"RDMF, DMF, RCMF",RDMF,7,25,0,2027-06-30,32,2800,Czech Republic,Czech Republic,right,180,77,no,10.58,4.916,1.416655,6.27,CZH,Testing,2024,0.582128134665555,0.5665341538372262,0.5725813804964414
402,I. Postonjski,Varaždin,Varaždin,"RDMF, RCMF, DMF",RDMF,7,29,0,2026-05-31,31,2831,Croatia,Croatia,right,177,72,no,8.46,3.496556,1.590336,6.324744999999999,CZH,Testing,2024,0.4328293441105727,0.427037996759935,0.4275903432504753
403,M. Čermák,České Budějovice,České Budějovice,"DMF, RDMF, RCMF",DMF,7,25,0,2025-06-30,33,2874,Czech Republic,Czech Republic,left,177,77,no,7.45,3.474381,1.8468,2.975643,CZH,Testing,2024,0.1896678676282829,0.2232291956983818,0.2031865415547532
404,J. Mišić,Dinamo Zagreb,Dinamo Zagreb,"DMF, LDMF, LCMF",DMF,7,29,0,2026-06-30,32,2903,Croatia,Croatia,right,187,82,no,9.98,4.646967,1.551186,8.959434,CZH,Testing,2024,0.6687991976490392,0.663001521013996,0.6645270020048343
405,F. Krovinović,Hajduk Split,Hajduk Split,"LDMF, AMF, LCMF",LDMF,7,28,0,2027-05-31,36,2997,Croatia,Croatia,right,175,70,no,7.21,2.729862000000001,1.139949,6.277903999999999,CZH,Testing,2024,0.3340668031050417,0.3139437413228615,0.3212265134270619
406,D. Nejašmić,Osijek,Osijek,"DMF, RDMF, RCMF",DMF,7,25,0,2025-06-30,37,3144,Croatia,Croatia,right,183,74,no,10.71,5.324995,2.00141,5.896560000000001,CZH,Testing,2024,0.5913279446642362,0.5962492558046661,0.5921188187257549
407,M. Marić,Lokomotiva Zagreb,Lokomotiva Zagreb,"LDMF, LCMF",LDMF,7,26,0,2025-06-15,35,3356,Bosnia and Herzegovina,"Bosnia and Herzegovina, Croatia",right,180,70,no,8.82,3.4875,2.065591,5.093064,CZH,Testing,2024,0.4001718862174881,0.3943939029368666,0.394805352395469
408,W. Clem,København,København,"DMF, RCMF",DMF,7,19,0,2027-06-30,23,1507,Denmark,"Denmark, Norway",right,178,74,no,9.62,3.282411,0.297625,3.818607,DEN,Testing,2024,0.2748709267478956,0.2692424727628984,0.269064400024692
409,A. Manneh,OB,OB,"LDMF, RDMF, RCMF",LDMF,7,26,0,2025-06-30,23,1761,Gambia,Gambia,left,170,61,no,9.1,3.836186,0.513064,6.492298999999999,DEN,Testing,2024,0.4511483880680682,0.4450214388476351,0.4458161991716192
410,J. Grønning,Viborg,Viborg,"DMF, LCMF",DMF,7,33,0,2026-06-30,27,1881,Denmark,Denmark,right,182,67,no,13.01,5.740155,1.098865,3.924879,DEN,Testing,2024,0.5589482428389067,0.546474145108237,0.5508725587757886
411,J. Mbom,Viborg,Viborg,"DMF, RCMF, LCMF",DMF,7,24,0,2026-06-30,24,1916,Germany,"Germany, Cameroon",right,183,80,no,8.83,3.145428,2.022704,3.991241,DEN,Testing,2024,0.3181532005995115,0.3262180990320905,0.3193994112490849
412,N. Poulsen,AGF,AGF,"DMF, LCMF, RCMF",DMF,7,30,0,2024-06-30,26,2193,Denmark,Denmark,right,176,79,no,9.48,4.142852,0.7394799999999999,4.804774,DEN,Testing,2024,0.3937194208242009,0.3746668314172843,0.3816617768490946
413,J. Gemmer,Hvidovre,Hvidovre,DMF,DMF,7,28,0,2024-06-30,29,2243,Denmark,Denmark,right,183,76,no,9.63,5.297886,0.964444,3.933868,DEN,Testing,2024,0.372932392908426,0.3881764341188835,0.3780081068699825
414,R. Falk,København,København,"DMF, LCMF",DMF,7,32,0,2025-06-30,31,2454,Denmark,Denmark,right,177,65,no,7.04,3.373293,0.3652319999999999,5.539752,DEN,Testing,2024,0.2693323304208695,0.2641806133074052,0.2637423849001597
415,M. Rømer,Lyngby,Lyngby,"DMF, RCMF, LCMF",DMF,7,32,0,2025-06-30,31,2609,Denmark,Denmark,right,181,80,no,7.73,3.068432,1.1034,6.585348,DEN,Testing,2024,0.3848169996853053,0.3653699765899687,0.3725247336940791
416,J. Tverskov,Nordsjælland,Nordsjælland,"DMF, RDMF",DMF,7,31,0,2025-06-30,33,3076,Denmark,Denmark,right,188,85,no,9.71,3.922638,1.142412,6.495775,DEN,Testing,2024,0.5225242217782772,0.4947711390079049,0.5066279167478359
417,M. Brink,Silkeborg,Silkeborg,DMF,DMF,7,26,0,2025-06-30,33,3169,Denmark,Denmark,right,174,73,no,6.67,3.608,0.284,7.128329000000001,DEN,Testing,2024,0.3042629840504202,0.3197167333651689,0.309161709098039
418,C. Valencia,Emelec,Emelec,"DMF, LCMF, RCMF",DMF,7,24,0,,24,913,Ecuador,Ecuador,right,0,0,no,13.47,6.887531999999998,1.994677,4.692919000000001,ECU,Testing,2024,0.7142488887285462,0.7078891010509124,0.7098813087492108
419,S. Morocho,Deportivo Cuenca,Deportivo Cuenca,"LDMF, LW, RAMF",LDMF,7,26,0,,16,1056,Ecuador,Ecuador,unknown,0,0,no,5.71,2.55625,0.85446,4.258163,ECU,Testing,2024,0.07515646232209167,0.08844569961799226,0.07802671231080198
420,M. Martínez,Rosario Central,Rosario Central,"RDMF, RCMF",RDMF,7,31,0,2026-12-31,17,1163,Argentina,Argentina,right,186,80,no,4.72,2.55481,0.9279999999999999,4.876472,ECU,Testing,2024,0.07745402178629604,0.09314771978852444,0.08154088844112144
421,P. Mercado,Independiente del Valle,Independiente del Valle,"DMF, LCMF",DMF,7,20,0,2025-12-31,23,1247,Ecuador,Ecuador,right,175,70,no,6.42,3.462306,0.795428,3.034134,ECU,Testing,2024,0.113992869893384,0.1283941208169683,0.1175810540203814
422,C. Erbes,Emelec,Emelec,"DMF, RDMF, RCMF",DMF,7,34,0,2024-12-31,14,1333,Argentina,Argentina,right,173,69,no,9.53,4.76014,1.050063,5.039944,ECU,Testing,2024,0.4203423621180897,0.4203851464348484,0.4179810887839746
423,N. Rinaldi,Gimnasia Mendoza,Gimnasia Mendoza,"RDMF, RCMF",RDMF,7,30,0,2024-12-31,17,1445,Argentina,Argentina,left,185,78,no,12.21,5.10948,0.745288,4.984910999999999,ECU,Testing,2024,0.5955303422097188,0.5554817080120212,0.5737610908470064
424,Thiago Serpa,Cumbayá,Cumbayá,"DMF, LCMF",DMF,7,24,0,2024-12-31,24,1846,Ecuador,"Ecuador, Brazil",,178,0,no,9.85,4.778613,0.8756999999999999,2.339306,ECU,Testing,2024,0.3051077362895805,0.3022536452501667,0.3008183853117509
425,J. Góngora,Gualaceo,Gualaceo,"LDMF, RDMF, DMF",LDMF,7,31,0,,19,1894,Ecuador,Ecuador,,0,0,no,12.45,6.5075,0.284,4.609147,ECU,Testing,2024,0.6178512406343171,0.5897438929026007,0.6021689283376015
426,Ó. Zambrano,LDU Quito,LDU Quito,"LDMF, LCMF, DMF",LDMF,7,20,0,,26,1984,Ecuador,Ecuador,right,176,70,no,8.07,4.491344,0.2275,7.805935999999999,ECU,Testing,2024,0.4724183751617683,0.4712690419937834,0.4696726577169989
427,J. Ortiz,Independiente del Valle,Independiente del Valle,"DMF, RCMF, LCMF",DMF,7,28,0,2026-12-31,27,2162,Ecuador,Ecuador,right,177,70,no,6.04,3.498768,0.7075870000000001,4.330625,ECU,Testing,2024,0.1245471810643707,0.1594902536011153,0.1384918806131627
428,E. Piovi,LDU Quito,LDU Quito,"LDMF, RCMF, RDMF",LDMF,7,31,0,2025-12-31,30,2527,Argentina,"Argentina, Spain",right,168,68,no,7.51,3.774849000000001,0.570317,8.403713000000002,ECU,Testing,2024,0.4647758413146936,0.4545129755550548,0.4574232108627804
429,F. Martínez,Universidad Católica,Universidad Católica,"LDMF, LCMF",LDMF,7,39,0,2024-12-31,30,2668,Argentina,"Argentina, Ecuador",right,179,75,no,6.71,3.5058,0.976074,10.862212,ECU,Testing,2024,0.5242240468467806,0.5424499266421865,0.5314187115046053
430,É. Vega,Aucas,Aucas,"DMF, LCMF",DMF,7,34,0,2024-12-31,30,2670,Ecuador,Ecuador,left,169,69,no,5.97,2.258256,0.304094,3.36784,ECU,Testing,2024,0.04751732118453107,0.05214487372519958,0.04592531227866453
431,R. Melo,Deportivo Cuenca,Deportivo Cuenca,"LDMF, LCMF, DMF",LDMF,7,28,0,2025-12-31,28,2721,Argentina,Argentina,right,185,82,no,9.53,4.202532,0.728,6.085961999999999,ECU,Testing,2024,0.4596548965859366,0.4499277783802392,0.4525501907708657
432,K. Minda,Universidad Católica,Universidad Católica,"RDMF, DMF, RCMF",RDMF,7,25,0,2024-12-31,29,2916,Ecuador,Ecuador,right,176,70,no,5.96,2.52821,0.7084,5.527384999999999,ECU,Testing,2024,0.1811540822941779,0.1485976391127836,0.1614429810598567
433,O. Skipp,Tottenham Hotspur,Tottenham Hotspur,"RDMF, RCMF",RDMF,7,23,0,2027-06-30,22,974,England,England,right,175,70,no,8.5,4.345649999999999,0.36957,3.050528,ENG1,Testing,2024,0.2212013013022393,0.2338069748928659,0.2243286996275994
434,T. Partey,Arsenal,Arsenal,"DMF, RB, RCMF",DMF,7,30,0,2025-06-30,15,986,Ghana,Ghana,right,185,77,no,7.94,3.556996,0.728503,6.111908,ENG1,Testing,2024,0.3513565539143658,0.3512180189591933,0.3486206736972326
435,Matheus Nunes,Manchester City,Manchester City,"RDMF, LDMF, RCMF",RDMF,7,25,0,2028-06-30,20,1006,Brazil,"Brazil, Portugal",right,183,78,no,5.73,3.22116,0.6272000000000001,3.487032,ENG1,Testing,2024,0.09135548755336007,0.1146042291840056,0.09929254765734252
436,O. Arblaster,Sheffield United,Sheffield United,"DMF, RCMF",DMF,7,20,0,,12,1047,England,England,right,178,69,no,7.39,2.580828,0.8606110000000001,3.178584,ENG1,Testing,2024,0.1148713147785305,0.1464063635935029,0.1270652240891885
437,S. Amrabat,Manchester United,Manchester United,"LDMF, RCMF, DMF",LDMF,7,27,0,2025-06-30,21,1081,Netherlands,"Netherlands, Morocco",right,183,82,yes,9.32,4.58172,0.4999499999999999,3.914262,ENG1,Testing,2024,0.3071604774921555,0.3163564532166478,0.3089293645740415
438,C. Doucouré,Crystal Palace,Crystal Palace,"RDMF, RCMF",RDMF,7,24,0,2029-06-30,12,1089,Mali,Mali,right,180,73,no,9.34,4.379125,0.8271900000000001,4.130604,ENG1,Testing,2024,0.3187728264204341,0.337367634293804,0.3253081810765234
439,I. Sangaré,Nottingham Forest,Nottingham Forest,"LDMF, RCMF",LDMF,7,26,0,2028-06-30,17,1139,Côte d'Ivoire,Côte d'Ivoire,right,191,77,no,10.9,5.688000000000001,1.025524,2.528825,ENG1,Testing,2024,0.3898294389505528,0.3852582358974205,0.3850262616598728
440,R. Bentancur,Tottenham Hotspur,Tottenham Hotspur,"LDMF, DMF, RDMF",LDMF,7,26,0,2026-06-30,23,1146,Uruguay,Uruguay,right,187,73,no,7.7,3.8465,1.100972,4.793568,ENG1,Testing,2024,0.2655315808248547,0.2880455426472568,0.2738157129012183
441,Jorginho,Arsenal,Arsenal,"DMF, RCMF",DMF,7,32,0,2025-06-30,25,1173,Brazil,"Brazil, Italy",right,178,68,no,8.59,5.216154,0.3067050000000001,7.516404,ENG1,Testing,2024,0.5002641018353391,0.5275174576859796,0.5118925685149117
442,C. Eriksen,Manchester United,Manchester United,"LDMF, LCMF",LDMF,7,32,0,2025-06-30,23,1334,Denmark,Denmark,right,181,76,no,8.1,4.115641999999999,0.2025,5.058686,ENG1,Testing,2024,0.2851599750300217,0.3061121996029671,0.29274071353459
443,S. Lukić,Fulham,Fulham,"RDMF, LDMF, RCMF",RDMF,7,27,0,2027-06-30,25,1356,Serbia,Serbia,right,183,77,no,9.82,4.312924,0.863964,2.0584,ENG1,Testing,2024,0.292385429004342,0.282724751297441,0.284626498444412
444,H. Reed,Fulham,Fulham,"RDMF, RCMF",RDMF,7,29,0,2027-06-30,28,1539,England,England,right,181,72,no,8.25,4.20888,0.643112,3.160158,ENG1,Testing,2024,0.2041868419754905,0.2114326755356843,0.2045533641370144
445,P. Højbjerg,Tottenham Hotspur,Tottenham Hotspur,"LDMF, RDMF, DMF",LDMF,7,28,0,2025-06-30,36,1609,Denmark,"Denmark, France",right,187,84,no,10.4,3.80579,0.4480000000000001,8.448704,ENG1,Testing,2024,0.6141718455095925,0.5864816115665706,0.598683822803303
446,N. Domínguez,Nottingham Forest,Nottingham Forest,"LDMF, RDMF, LCMF",LDMF,7,25,15000000,2024-06-30,26,1651,Argentina,"Argentina, Italy",right,179,73,no,12.27,7.089658000000001,0.8732460000000001,4.090228,ENG1,Testing,2024,0.6048566190664715,0.5860410250659216,0.5937858651018546
447,O. Norwood,Sheffield United,Sheffield United,"DMF, LCMF, RCMF",DMF,7,33,0,2024-06-30,27,1710,England,"England, Northern Ireland",right,180,75,no,9.95,4.051593,0.579942,6.576960000000001,ENG1,Testing,2024,0.519303418939925,0.4861257918900211,0.5006704531412997
448,M. Kovačić,Manchester City,Manchester City,"LDMF, LCMF, RDMF",LDMF,7,30,0,2027-06-30,31,1771,Croatia,Croatia,right,177,80,no,6.05,3.148632,0.253308,5.18721,ENG1,Testing,2024,0.1924788918337249,0.1737156718191867,0.1797393035570199
449,O. Mangala,Olympique Lyonnais,Olympique Lyonnais,"DMF, LCMF, RDMF",DMF,7,26,0,2026-06-30,21,1820,Belgium,"Belgium, Congo DR",right,178,80,yes,8.41,3.905184,0.644623,2.223648,ENG1,Testing,2024,0.1794896870665414,0.1869511565979528,0.1798629497448257
450,T. Cairney,Fulham,Fulham,"LDMF, LCMF, AMF",LDMF,7,33,0,2025-06-30,35,1836,England,"England, Scotland",left,186,84,no,5.1,2.595192,0.686049,4.654089,ENG1,Testing,2024,0.08757242454989386,0.0757018485177741,0.0778620939609909
451,W. Endo,Liverpool,Liverpool,DMF,DMF,7,31,0,2027-06-30,29,1950,Japan,Japan,right,178,77,no,10.94,5.35182,1.706298,5.355251999999999,ENG1,Testing,2024,0.5354455176117697,0.5509721963980813,0.5413311612919306
452,Danilo,Nottingham Forest,Nottingham Forest,"LDMF, LCMF",LDMF,7,23,0,2029-06-30,29,1998,Brazil,Brazil,left,176,69,no,8.47,3.56125,0.585018,3.107954,ENG1,Testing,2024,0.2007505756905134,0.2113118652117623,0.202767514933917
453,K. Mainoo,Manchester United,Manchester United,"RDMF, LDMF, LCMF",RDMF,7,19,0,2027-06-30,24,2072,England,"England, Ghana",right,175,65,no,8.56,4.296851999999999,0.782349,2.390857,ENG1,Testing,2024,0.2002193289722775,0.2107274745206781,0.2022074032474284
454,S. McTominay,Manchester United,Manchester United,"RDMF, AMF",RDMF,7,27,0,2025-06-30,33,2228,England,"England, Scotland",right,193,88,no,7.55,3.154095,1.4948,1.613022,ENG1,Testing,2024,0.1540043005511955,0.1594575628776777,0.1532645713466788
455,Casemiro,Manchester United,Manchester United,"DMF, RDMF, RCB",DMF,7,32,0,2026-06-30,26,2294,Brazil,"Brazil, Spain",right,185,84,no,13.89,5.176632999999999,1.608336,7.375872,ENG1,Testing,2024,0.8490373798520658,0.8175481037198152,0.8326074712659797
456,P. Sarr,Tottenham Hotspur,Tottenham Hotspur,"RDMF, RCMF",RDMF,7,21,0,2030-06-30,35,2303,Senegal,Senegal,right,184,70,no,4.96,2.148246,1.17221,4.2192,ENG1,Testing,2024,0.03863882224107069,0.06363246809853647,0.04723522249611472
457,Y. Bissouma,Tottenham Hotspur,Tottenham Hotspur,"LDMF, DMF, RDMF",LDMF,7,27,0,2026-06-30,29,2354,Côte d'Ivoire,"Côte d'Ivoire, Mali",right,182,80,no,9.56,4.131054,0.8018639999999999,4.54939,ENG1,Testing,2024,0.3798802209234558,0.3650545097656133,0.3698878159028992
458,B. Gilmour,Brighton,Brighton,"LDMF, RCMF, LCMF",LDMF,7,22,0,2026-06-30,30,2386,Scotland,Scotland,right,170,66,no,4.87,2.717208,0.49075,6.152045,ENG1,Testing,2024,0.2486029954956817,0.1906272588675657,0.2164072599699933
459,R. Yates,Nottingham Forest,Nottingham Forest,"RDMF, RCMF",RDMF,7,26,0,2025-06-30,36,2404,England,England,right,190,87,no,10.78,6.212605000000001,1.608515,2.09601,ENG1,Testing,2024,0.392870645867903,0.4196356813535589,0.4038124948140849
460,E. Fernández,Chelsea,Chelsea,"LDMF, LCMF, RDMF",LDMF,7,23,0,2032-06-30,29,2592,Argentina,Argentina,right,178,78,no,6.67,3.33576,0.588997,6.90654,ENG1,Testing,2024,0.3049463435433701,0.3088465316799579,0.3040473508731936
461,E. Álvarez,West Ham United,West Ham United,"LDMF, RDMF, RCMF",LDMF,7,26,0,2028-06-30,31,2642,Mexico,Mexico,right,187,73,no,12.84,5.078469999999999,1.260486,2.689826,ENG1,Testing,2024,0.5077250398969275,0.4983294539864752,0.5009843798191598
462,C. Nørgaard,Brentford,Brentford,DMF,DMF,7,30,0,2025-06-30,31,2796,Denmark,Denmark,right,187,77,no,11.97,5.244194999999999,1.545804,4.830000000000001,ENG1,Testing,2024,0.582794663684054,0.5590023647935692,0.569134640239481
463,A. Mac Allister,Liverpool,Liverpool,"DMF, RCMF, LCMF",DMF,7,25,0,2028-06-30,34,2996,Argentina,"Argentina, Italy",right,174,72,no,10.39,5.736000000000001,0.9600240000000001,6.398224,ENG1,Testing,2024,0.5950426474156125,0.5759852808135538,0.5838101687047701
464,Vini Souza,Sheffield United,Sheffield United,"DMF, RCMF",DMF,7,24,0,2027-06-30,36,3019,Brazil,Brazil,right,187,80,no,11.36,5.900295,2.177714,2.028159,ENG1,Testing,2024,0.4780841607915949,0.4580001215965554,0.4658554635268495
465,João Palhinha,Fulham,Fulham,"RDMF, LDMF, LCMF",RDMF,7,28,0,2028-06-30,34,3119,Portugal,Portugal,right,190,85,no,13.01,6.114746,1.502782,3.232774,ENG1,Testing,2024,0.5540159520703013,0.5521234094486158,0.5512325191653371
466,L. Cook,Bournemouth,Bournemouth,"LDMF, RDMF, RCMF",LDMF,7,27,0,2025-06-30,33,3151,England,England,right,175,71,no,8.65,3.627114,0.998151,4.224216,ENG1,Testing,2024,0.2696486785772306,0.2769784545291005,0.2703264333267463
467,T. Souček,West Ham United,West Ham United,"RDMF, RCMF, AMF",RDMF,7,29,0,2027-06-30,37,3215,Czech Republic,Czech Republic,right,192,86,no,8.68,2.799025,3.161808,2.125608,ENG1,Testing,2024,0.300137868042649,0.3041805387938121,0.2992906437007568
468,Rodri,Manchester City,Manchester City,"RDMF, DMF, LDMF",RDMF,7,27,0,2027-06-30,34,3263,Spain,Spain,right,191,82,no,7.45,3.33643,1.821875,8.549375999999999,ENG1,Testing,2024,0.500558719952056,0.5081031251768195,0.5022934143595666
469,M. Caicedo,Chelsea,Chelsea,"RDMF, DMF, LDMF",RDMF,7,22,0,2031-06-30,36,3267,Ecuador,Ecuador,right,178,71,no,7.99,3.692062,1.1275,4.432288,ENG1,Testing,2024,0.2459019542139633,0.2614975889682888,0.2506320134680105
470,R. Christie,Bournemouth,Bournemouth,"LDMF, RDMF, AMF",LDMF,7,29,0,2027-06-30,38,3310,Scotland,Scotland,left,178,71,no,10.11,4.594644,0.843132,3.917025,ENG1,Testing,2024,0.3651881506898627,0.3689717467399123,0.3644782536400351
471,D. Rice,Arsenal,Arsenal,"DMF, LCMF",DMF,7,25,0,2028-06-30,39,3698,England,"England, Republic of Ireland",right,185,80,no,7.03,3.0926,1.121328,4.601575,ENG1,Testing,2024,0.1850998993090898,0.21498746134244,0.1967553622944943
472,Bruno Guimarães,Newcastle United,Newcastle United,"DMF, LCMF",DMF,7,26,0,2028-06-30,38,3788,Brazil,"Brazil, Spain",right,182,74,no,8.39,4.302364,0.524644,4.869903,ENG1,Testing,2024,0.3106978312425085,0.3228192480306425,0.3139499922714649
473,I. Hayden,Queens Park Rangers,Queens Park Rangers,"RDMF, DMF, RCMF",RDMF,7,29,0,2026-06-30,17,1067,England,"England, Jamaica",right,187,79,yes,10.04,4.21875,1.351128,2.361756,ENG2,Testing,2024,0.3132541864565899,0.3038891962920616,0.3057294909707954
474,J. Taylor,Ipswich Town,Ipswich Town,LDMF,LDMF,7,25,0,2026-06-30,33,1076,England,"England, Republic of Ireland",right,185,70,no,7.61,3.514536,1.17,4.515,ENG2,Testing,2024,0.2325587741895162,0.2482881409640808,0.2373011255454726
475,Paik Seung-Ho,Birmingham City,Birmingham City,"RDMF, LDMF, LCMF",RDMF,7,27,0,2026-06-30,18,1447,Korea Republic,Korea Republic,right,182,78,no,7.4,3.296129999999999,1.491354,4.474876,ENG2,Testing,2024,0.2373219075112685,0.2538653862722389,0.2424925675542704
476,S. Charles,Southampton,Southampton,"DMF, RCMF",DMF,7,20,0,2027-06-30,33,1674,England,"England, Northern Ireland",right,189,75,no,8.49,4.191159,1.559313,3.278184,ENG2,Testing,2024,0.2611971377169823,0.2785556095385033,0.2668751114005323
477,L. Travis,Ipswich Town,Ipswich Town,"RDMF, RCMF, RB",RDMF,7,26,0,2026-06-30,29,1718,England,England,right,183,83,yes,10.01,6.230713999999999,0.787479,4.768314,ENG2,Testing,2024,0.4791472747049033,0.481339805126153,0.4781070175860825
478,L. O'Brien,Middlesbrough,Middlesbrough,"LDMF, LCMF",LDMF,7,25,0,2026-06-30,23,1747,England,England,left,173,74,yes,7.26,3.7604,0.87426,4.121511,ENG2,Testing,2024,0.1909542885912529,0.203636093079851,0.1939955748029691
479,H. Hackney,Middlesbrough,Middlesbrough,"LDMF, LCMF",LDMF,7,21,0,2027-06-30,21,2009,England,"England, Scotland",right,178,70,no,7.97,4.213098,0.402884,7.437534,ENG2,Testing,2024,0.4220247474994855,0.4352914609563146,0.4263095336726316
480,B. Pearson,Stoke City,Stoke City,"RDMF, DMF, LDMF",RDMF,7,29,0,2027-06-30,29,2060,England,England,right,176,71,no,9.13,4.279662,0.91545,4.97871,ENG2,Testing,2024,0.3747237945441284,0.3826589764248495,0.3761374206368494
481,J. Colback,Queens Park Rangers,Queens Park Rangers,"LDMF, LCMF, RCMF",LDMF,7,34,0,2025-06-30,29,2174,England,England,left,177,77,no,8.57,4.80438,0.8708159999999999,2.483812,ENG2,Testing,2024,0.2195497298628339,0.2356385349498031,0.224419063868949
482,J. Livermore,Watford,Watford,DMF,DMF,7,34,0,2024-06-30,30,2252,England,England,right,181,91,no,9.35,4.193679,1.00008,3.680159999999999,ENG2,Testing,2024,0.2886751505788563,0.3082528982778467,0.2955802752268992
483,I. Gruev,Leeds United,Leeds United,"RDMF, LDMF",RDMF,7,24,0,2027-06-30,32,2259,Bulgaria,"Bulgaria, Germany",left,185,72,no,7.49,4.420083,0.674751,3.543858,ENG2,Testing,2024,0.1961531120644532,0.2113646928212837,0.2004858562852956
484,J. Ralls,Cardiff City,Cardiff City,"LDMF, LCMF",LDMF,7,30,0,2025-06-30,35,2475,England,England,left,178,70,no,7.89,4.25476,0.947975,4.075464,ENG2,Testing,2024,0.2507207644192054,0.2693714683403819,0.2570044456810636
485,D. Barlaser,Middlesbrough,Middlesbrough,"RDMF, LDMF",RDMF,7,27,0,2026-06-30,33,2563,England,"England, Turkey",right,184,62,no,6.29,3.229875,0.5250279999999999,8.360016,ENG2,Testing,2024,0.3961761486731766,0.3580790187430776,0.3745671906625321
486,W. Burger,Stoke City,Stoke City,"LDMF, DMF, LCMF",LDMF,7,23,0,2027-06-30,39,2852,Netherlands,Netherlands,left,191,83,no,10.7,5.268139,2.0845,5.24033,ENG2,Testing,2024,0.564573435507578,0.5674320370819249,0.5642187376029912
