Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Progressivos_Certos,Passes_Laterais_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
654,Y. López,Boyacá Chicó,Boyacá Chicó,"RB, LB",RB,1,26.0,175000,2025-06-30,10,756,Costa Rica,Costa Rica,right,178,70,no,10.12,6.192632000000001,1.1905,2.024253,4.881372,6.073422000000001,COL,Testing,2025,0.5337703513787945,0.5440019294757472,0.5392467499440049
655,M. Mina,América de Cali,América de Cali,LB,LB,1,26.0,400000,2025-06-30,13,1241,Colombia,Colombia,left,177,72,no,6.96,3.556096,0.5811910000000001,1.233597,4.569070999999999,6.235174000000001,COL,Testing,2025,0.2633387661948646,0.2706723678698871,0.2671842406728159
656,J. Vásquez,Llaneros,Llaneros,LB,LB,1,25.0,0,,7,591,Colombia,Colombia,left,180,0,no,7.92,3.655555,1.67405,2.285416,3.348828,5.940291999999999,COL,Testing,2025,0.3971534702395196,0.4216027631438356,0.4096520625844122
657,J. Mosquera,Medellín,Medellín,"RWB, RB, RCB",RWB,1,25.0,275000,2026-12-31,16,1183,Colombia,Colombia,right,175,72,yes,6.54,3.27332,0.988,1.5975,5.023955,8.97966,COL,Testing,2025,0.3378749507123319,0.3611777880796327,0.3497602639531029
658,D. Mera,Unión Magdalena,Unión Magdalena,"RB, RW",RB,1,25.0,250000,,12,961,Colombia,Colombia,right,183,0,no,7.49,4.024086,1.498573,2.2464,6.558958000000001,8.42746,COL,Testing,2025,0.4942194842456007,0.5089777074433325,0.5019342534420038
659,Y. Abonía,La Equidad,La Equidad,"RB, RW",RB,1,25.0,0,,15,1220,Colombia,Colombia,right,170,0,no,7.01,4.054325,0.51576,0.9575929999999999,3.90754,5.308368000000001,COL,Testing,2025,0.2342858114110875,0.2569109978699494,0.245762753127822
660,F. Chaverra,Medellín,Medellín,"LWB, LB",LWB,1,25.0,1200000,2027-06-30,18,1540,Colombia,Colombia,left,172,64,no,4.5,1.93006,0.525807,1.755376,4.094688,9.990791,COL,Testing,2025,0.214446220289325,0.2301348745156909,0.2224392988378479
661,J. Ampudia,Boyacá Chicó,Boyacá Chicó,RB,RB,1,25.0,250000,,10,930,Colombia,Colombia,right,175,0,no,5.9,2.904,0.58,1.353198,4.937552999999999,4.548299,COL,Testing,2025,0.2002809191151551,0.2004198310051803,0.200484444665058
662,L. Riascos,La Equidad,La Equidad,"RB, RW",RB,1,24.0,400000,2025-06-30,7,534,Colombia,Colombia,right,177,70,yes,8.09,4.044,1.68416,1.178266,4.889992,4.550235,COL,Testing,2025,0.3841221699153607,0.3967350659386468,0.3906898832754096
663,C. Mosquera,Fortaleza,Fortaleza,RB,RB,1,24.0,200000,,17,1518,Colombia,Colombia,right,172,70,no,6.34,3.026178,1.010256,1.187862,5.279400000000001,9.01025,COL,Testing,2025,0.3142544238455363,0.3311073616885711,0.3228968229832359
664,Y. Rosales,Alianza,Alianza,RB,RB,1,24.0,150000,,16,1530,Colombia,Colombia,right,183,76,no,9.18,5.178285,1.351872,1.116156,4.820876999999999,7.409472000000001,COL,Testing,2025,0.4705830148021299,0.4894656288760318,0.4803455424564486
665,E. Banguero,Boyacá Chicó,Boyacá Chicó,"LB, LW, RB",LB,1,24.0,400000,,12,893,Colombia,Colombia,right,177,69,no,4.84,1.811472,0.704717,1.513104,2.923056,6.045,COL,Testing,2025,0.1141313546488007,0.1330488011445483,0.1236727813750533
666,J. Guerrero,Junior,Junior,"RB, LB",RB,1,24.0,0,,20,1998,Colombia,Colombia,,170,0,no,8.38,4.505612,0.7650450000000001,1.668086,3.64823,7.02448,COL,Testing,2025,0.3564387298303266,0.3813189031815535,0.3691256612506354
667,L. Palacios,Once Caldas,Once Caldas,"RB, RW, RAMF",RB,1,24.0,0,2027-12-31,16,882,Colombia,Colombia,right,181,74,no,4.49,1.532102,1.225332,1.531665,3.466379,6.428730000000001,COL,Testing,2025,0.1586161550215066,0.1886648104827072,0.1737566787457932
668,G. Cuervo,Envigado,Envigado,"RB, RW",RB,1,23.0,0,2026-12-31,15,790,Colombia,Colombia,right,170,63,no,8.32,4.668797,1.254,1.139149,3.189588,4.556783,COL,Testing,2025,0.3193739876856534,0.3501381584670721,0.3349800837099265
669,J. Melendez,Santa Fe,Santa Fe,RB,RB,1,23.0,600000,2026-06-30,9,597,Colombia,Colombia,right,182,73,no,11.91,5.8825,1.812,2.562472,4.821258,7.23564,COL,Testing,2025,0.6285744400557388,0.6854023320333332,0.6574280267155757
670,K. Suárez,Alianza,Alianza,LB,LB,1,23.0,0,,12,1119,Colombia,Colombia,left,175,67,no,6.03,2.089956,0.643572,1.610478,5.550024,6.91893,COL,Testing,2025,0.2438498213407169,0.2642314047517704,0.2542106108543684
671,J. Lasso,Llaneros,Llaneros,LB,LB,1,22.0,0,,13,1289,Colombia,Colombia,right,0,0,no,7.26,3.6335,0.630084,1.324778,3.562859999999999,6.775496,COL,Testing,2025,0.2524168393071103,0.2773185944950727,0.2650449599441477
672,D. Lozano,Águilas Doradas,Águilas Doradas,RB,RB,1,22.0,0,,16,1307,Colombia,Colombia,right,0,0,no,7.23,3.648496,0.549524,0.483285,1.379432,2.96205,COL,Testing,2025,0.1509792076742488,0.1607043740414822,0.1559460763992299
673,A. Salazar,Atlético Nacional,Atlético Nacional,LB,LB,1,22.0,750000,2026-06-30,8,526,Colombia,Colombia,left,182,72,no,9.41,4.793958,1.025,1.028,4.793958,8.555235,COL,Testing,2025,0.4704604330941813,0.4834528992717283,0.4772758339996645
674,M. Castillo,América de Cali,América de Cali,"RB, LB, LWB",RB,1,22.0,0,2027-12-31,7,531,Colombia,Colombia,unknown,0,0,no,10.34,4.914425999999999,1.185,1.186886,3.89729,7.455022000000001,COL,Testing,2025,0.4508685179312899,0.4716837576279904,0.4615848125675903
675,S. Velásquez,Tolima,Tolima,LB,LB,1,22.0,0,2026-12-31,18,1503,Colombia,Colombia,left,174,70,yes,6.53,3.53395,0.6,1.43625,4.553427,7.904141999999999,COL,Testing,2025,0.2739614914024458,0.2894714694397066,0.2819049982474581
676,S. Navarro,Millonarios,Millonarios,RB,RB,1,21.0,0,2026-12-31,11,872,Colombia,Colombia,right,0,0,no,8.15,5.159151999999999,0.618,0.103292,3.613194,5.673102,COL,Testing,2025,0.3006279478676882,0.3299542713144807,0.3155020947438479
677,N. Uribe,Envigado,Envigado,RB,RB,1,21.0,0,,16,1484,Colombia,Colombia,unknown,172,65,no,8.49,3.880518,0.606,1.273014,3.212613000000001,5.818910999999999,COL,Testing,2025,0.307762664799872,0.3176604476312036,0.3129208151938344
678,B. Murillo,Envigado,Envigado,LB,LB,1,21.0,0,,6,583,Colombia,Colombia,,0,0,no,10.34,4.477122,0.7732559999999999,0.6175,2.781074,4.017373,COL,Testing,2025,0.3568094240779755,0.3691408569923132,0.3632180346832682
679,A. Aedo,Boyacá Chicó,Boyacá Chicó,"RB, RCMF, LCMF",RB,1,21.0,0,,17,774,Colombia,Colombia,unknown,0,0,no,6.63,3.257925,2.558402,1.976436,2.792832,7.322259999999999,COL,Testing,2025,0.4321163605402026,0.4330662825030052,0.4328808011272096
680,J. Mena,Águilas Doradas,Águilas Doradas,LB,LB,1,21.0,0,,18,1737,Colombia,Colombia,unknown,0,0,no,8.39,4.971324999999999,1.608845,0.8288,2.540032,4.08936,COL,Testing,2025,0.3301264134587135,0.3472506959115922,0.3389151968398973
681,E. Londoño,Envigado,Envigado,LB,LB,1,19.0,0,,7,686,Colombia,Colombia,,0,0,no,8.66,3.803934,1.313399,1.444798,2.755636,5.378091,COL,Testing,2025,0.3211499970787544,0.3298077965747675,0.3256966993993021
682,J. Holguín,Envigado U20,Envigado,LB,LB,1,20.0,0,,6,598,Colombia,Colombia,unknown,178,76,no,10.08,4.365504,0.903424,0.6015999999999999,2.861083,3.916729,COL,Testing,2025,0.3547659862483287,0.3691755206744701,0.3622129754980881
683,S. Cuero,Fortaleza,Fortaleza,LB,LB,1,20.0,0,,14,742,Colombia,Colombia,unknown,0,0,no,10.8,4.61031,1.818,1.092297,2.912214,7.158969999999999,COL,Testing,2025,0.4807557562810614,0.5070293710151105,0.4942230645560411
684,Kenay Reyes,Deportivo Saprissa,Deportivo Saprissa,RB,RB,1,18.0,0,2028-12-31,33,2743,Costa Rica,Costa Rica,unknown,0,0,no,9.19,6.003417000000001,2.164068,1.740879,4.197062,5.973669,CRC,Testing,2025,0.5393510286986354,0.5442161629767047,0.5421461442611915
685,J. Ruiz,Puntarenas,Puntarenas,LB,LB,1,20.0,0,2028-05-31,41,3148,Costa Rica,Costa Rica,left,174,0,yes,11.35,5.774049000000002,2.001348,2.832726,5.544937999999999,6.121709999999999,CRC,Testing,2025,0.639439556260398,0.7091482747054026,0.6747451365939242
686,S. Taylor,Deportivo Saprissa,Deportivo Saprissa,"RB, RCB",RB,1,21.0,0,2028-12-31,30,2088,Costa Rica,Costa Rica,,0,0,no,11.16,6.162891000000001,1.853136,1.896375,5.041491000000001,7.067544000000001,CRC,Testing,2025,0.6112591366827911,0.6522055497732403,0.63215508316862
687,A. Chévez,Santa Ana,Santa Ana,"LB, LCB",LB,1,21.0,0,2028-12-31,39,3848,Costa Rica,Costa Rica,,0,0,no,10.74,5.05096,3.952007,5.661296000000001,8.93414,7.673475000000001,CRC,Testing,2025,0.8988771367078269,0.9198614519827316,0.9099778221903387
688,S. Johnson,Herediano,Herediano,RB,RB,1,22.0,0,2025-12-31,18,1398,Costa Rica,Costa Rica,right,0,0,no,9.53,6.760829999999999,1.09296,1.80438,6.114940000000001,9.399232000000001,CRC,Testing,2025,0.5634332097700011,0.6073830700231138,0.5857998808054123
689,I. Lawrence,Sporting FC,Sporting FC,"LB, LW",LB,1,22.0,225000,,42,3269,Costa Rica,Costa Rica,left,179,70,no,9.55,5.369212,0.854385,1.897665,4.381072,5.619495000000001,CRC,Testing,2025,0.4327328669596868,0.4517320946868095,0.4425284120584945
690,J. Evans,Santos de Guápiles,Santos de Guápiles,"RB, RW",RB,1,23.0,150000,,24,1416,Costa Rica,Costa Rica,right,178,0,no,9.92,6.039540000000001,1.144891,2.290263,3.8796,5.532758,CRC,Testing,2025,0.4492684903826379,0.4883159301820111,0.4691059146434435
691,J. Hernández,Guanacasteca,Guanacasteca,"RB, RW",RB,1,23.0,0,,19,1132,Costa Rica,Costa Rica,right,169,62,no,6.68,3.893736,0.395415,2.464045,4.690896,7.156026,CRC,Testing,2025,0.3387995414322409,0.3536217512982792,0.3464423221210606
692,G. Castro,Santa Ana,Santa Ana,RB,RB,1,23.0,0,,28,1783,Costa Rica,Costa Rica,right,164,0,no,9.94,4.24032,1.109397,2.52549,4.694316000000001,5.802636,CRC,Testing,2025,0.4825646833487179,0.5000586211218094,0.4916404260599864
693,G. Castillo,San Carlos,San Carlos,LB,LB,1,23.0,0,,12,989,Costa Rica,"Costa Rica, United States",unknown,175,0,no,7.64,4.365078,0.6375,2.365472,6.915475,6.919458000000001,CRC,Testing,2025,0.4408249576902994,0.4686332757516177,0.4550334104014299
694,F. Piñar,Alajuelense,Alajuelense,RB,RB,1,23.0,0,2026-06-30,27,1873,Costa Rica,Costa Rica,right,0,0,no,9.56,5.236139999999999,2.642558,1.249714,3.652047,7.158639999999999,CRC,Testing,2025,0.5725464428105694,0.5646833884460404,0.5689954189193525
695,R. Perdomo,Alianza,Santos de Guápiles,"RB, RCB",RB,1,23.0,0,2025-06-30,16,1556,Panama,Panama,right,0,0,no,11.22,5.089102,5.55427,2.775,5.03475,4.336975,CRC,Testing,2025,0.8567761072819161,0.8736451720458686,0.8657896176097623
696,A. Climaco,Santos de Guápiles,Santos de Guápiles,"LB, LCB",LB,1,24.0,0,,33,2715,Costa Rica,Costa Rica,left,0,0,no,8.39,4.641681,1.490412,3.979377,5.836905000000001,9.814767999999999,CRC,Testing,2025,0.5730333152028243,0.6641694731611645,0.619015347210421
697,D. Araya,Herediano,Herediano,"LB, LW",LB,1,24.0,175000,2025-06-30,23,1454,Costa Rica,Costa Rica,left,174,0,no,8.98,5.077940000000001,1.114764,1.115164,5.01613,7.487369999999999,CRC,Testing,2025,0.4539695174045729,0.4650766962664185,0.4598306085377155
698,K. Gómez,Puntarenas,Puntarenas,RB,RB,1,24.0,0,2026-12-31,34,2723,Costa Rica,Costa Rica,right,165,60,yes,8.49,4.69116,0.893475,1.817004,3.996756,5.156096,CRC,Testing,2025,0.3604624960867691,0.3790347364264752,0.369996043050185
699,W. Cortés,Sporting FC,Sporting FC,LB,LB,1,25.0,150000,2026-06-30,12,912,Costa Rica,Costa Rica,left,172,71,no,8.19,4.142160000000001,0.888908,1.776,5.129580000000001,7.207869,CRC,Testing,2025,0.3819232572592572,0.4050771514489294,0.3937635251335336
700,J. Quirós,Cartaginés,Cartaginés,RB,RB,1,25.0,300000,,34,3071,Costa Rica,Costa Rica,right,0,0,no,7.62,4.279382999999999,0.8499149999999999,3.046992,5.482242,6.302322,CRC,Testing,2025,0.4084322719842699,0.4611258775788807,0.4350700183785265
701,R. Cole,Puntarenas,Puntarenas,"RB, RW",RB,1,26.0,0,2025-07-15,31,1921,Costa Rica,Costa Rica,right,178,74,no,7.96,4.3125,1.26697,0.749558,1.639073,4.0278,CRC,Testing,2025,0.2448040555915883,0.2569780103421588,0.2510589231525059
702,C. Martínez,Alajuelense,Alajuelense,RB,RB,1,26.0,250000,2025-06-30,37,2960,Costa Rica,"Costa Rica, Nicaragua",right,176,63,no,8.73,4.046526,1.18488,2.707278,5.989984000000001,9.245190000000001,CRC,Testing,2025,0.5450212953184956,0.5641140883082486,0.554938795043421
703,R. Bolaños,Deportivo Saprissa,Deportivo Saprissa,"LB, LCB",LB,1,26.0,175000,,28,2001,Costa Rica,"Costa Rica, Colombia",left,178,74,no,10.34,4.991648000000001,3.686684999999999,4.721860000000001,8.276056,10.476216,CRC,Testing,2025,0.8993603384055041,0.9220897595376326,0.9113344840546952
704,Y. López,Boyacá Chicó,Guanacasteca,RB,RB,1,26.0,175000,2025-06-30,17,1659,Costa Rica,Costa Rica,right,178,70,no,10.31,6.511617,0.4343399999999999,1.465006,6.237246,4.608618,CRC,Testing,2025,0.5424862939518167,0.5338817308401923,0.5385441520657133
705,Y. Salinas,Sporting FC,Sporting FC,"RB, RCB",RB,1,26.0,125000,2026-06-30,35,2926,Costa Rica,Costa Rica,right,184,67,no,9.63,4.740237,2.800589,2.4,5.320375,8.644559999999998,CRC,Testing,2025,0.6700928478663298,0.6961467485810922,0.6835769254011025
706,I. Gómez,Municipal Liberia,Municipal Liberia,"LB, LW, LWB",LB,1,26.0,0,2027-06-30,41,2543,Costa Rica,Costa Rica,unknown,0,0,no,9.7,4.851,1.238412,1.841205,5.201000000000001,5.413786,CRC,Testing,2025,0.4709358172984288,0.4886772785928035,0.4801276228339837
707,R. Rivera,San Carlos,San Carlos,RB,RB,1,26.0,150000,2025-06-30,39,3627,Costa Rica,Costa Rica,right,175,72,no,9.45,4.045186999999999,1.71258,2.827644,6.823962,6.897167999999999,CRC,Testing,2025,0.571143343145637,0.5959231131554577,0.5839237144139995
708,G. Brown,Sporting FC,Sporting FC,"LB, LW",LB,1,26.0,125000,,18,1459,Panama,Panama,,175,75,no,9.31,5.861744,0.5542289999999999,2.83866,4.686901000000001,6.97374,CRC,Testing,2025,0.4741569320401517,0.5241984666904335,0.4995117369577046
709,H. Quirós,Herediano,Herediano,"RB, LB",RB,1,26.0,250000,,33,2711,Costa Rica,Costa Rica,right,170,68,no,9.36,4.018623,1.326816,1.52764,5.013879,7.438212,CRC,Testing,2025,0.4563601362402915,0.4652108185456292,0.4610938238428968
710,B. Sequeira,Municipal Liberia,Municipal Liberia,"RB, RWB, RW",RB,1,26.0,150000,,30,2330,Costa Rica,Costa Rica,right,179,78,no,9.04,4.47858,0.8106,1.6598,5.177808,8.071668,CRC,Testing,2025,0.454170326071353,0.4666502082593701,0.4607183625337268
711,I. Smith,Sporting FC,Sporting FC,RB,RB,1,27.0,175000,,19,1589,Costa Rica,Costa Rica,right,177,68,no,8.21,4.302459,1.811814,1.531495,5.043645000000001,7.137262,CRC,Testing,2025,0.4537039470785482,0.4772030515176431,0.4657649694749144
712,N. Rodríguez,Guanacasteca,Guanacasteca,"RB, RW",RB,1,27.0,125000,2025-06-30,28,1671,Costa Rica,"Costa Rica, Nicaragua",right,167,59,no,10.66,6.13752,1.291056,1.455168,3.771779999999999,5.275488,CRC,Testing,2025,0.4456043022439727,0.4692308747524053,0.4577236812386762
713,L. Hernández,Pérez Zeledón,Pérez Zeledón,LB,LB,1,27.0,200000,,43,4234,Costa Rica,Costa Rica,left,176,62,no,8.69,4.206816000000001,0.8724,2.932772,5.890919999999999,5.101272,CRC,Testing,2025,0.4625262953344715,0.4883913214869194,0.4757769738973639
714,Y. Román,Herediano,Herediano,LB,LB,1,28.0,200000,2025-06-30,37,3437,Costa Rica,Costa Rica,left,178,70,no,8.54,4.611672,1.988027,4.239976,7.278137999999999,10.577952,CRC,Testing,2025,0.7160702233080299,0.7506567379745411,0.7338542296706347
715,S. Zúñiga,Cartaginés,Cartaginés,"LB, LW, LAMF",LB,1,28.0,225000,2025-06-30,40,2529,Costa Rica,Costa Rica,left,177,68,no,8.04,4.521744000000001,0.605901,2.385504,6.018012,7.724537999999999,CRC,Testing,2025,0.4378405700892216,0.4760353378308306,0.4572437257407297
716,J. Rivera Stuart,Pérez Zeledón,Pérez Zeledón,RB,RB,1,28.0,175000,,40,3766,Costa Rica,Costa Rica,right,175,68,no,7.38,3.657819,0.9539319999999999,3.79712,6.521229,6.573887999999999,CRC,Testing,2025,0.4708688300093109,0.5120219841155023,0.491774270392611
717,D. González,Cartaginés,Cartaginés,LB,LB,1,28.0,175000,2025-12-31,36,2681,Mexico,Mexico,left,182,69,no,7.79,3.191426,1.24166,3.759125,7.220093,7.048999999999999,CRC,Testing,2025,0.5520568489395015,0.5615649405572469,0.5571834990753443
718,J. Valverde,Deportivo Saprissa,Deportivo Saprissa,"RB, LW",RB,1,29.0,250000,2025-12-31,28,1414,Costa Rica,Costa Rica,left,169,64,no,7.89,3.947376999999999,0.955632,1.46356,4.1375,5.664041999999999,CRC,Testing,2025,0.3256373239679919,0.3458904189814171,0.3359885565024791
719,K. Fuller,Municipal Liberia,Municipal Liberia,"RB, RW",RB,1,30.0,175000,,23,1476,Costa Rica,Costa Rica,right,183,78,no,6.77,3.782,0.6087199999999999,1.645864,3.658842,5.667637,CRC,Testing,2025,0.2565770463028264,0.2744643321952983,0.2656983692453544
720,R. Matarrita,Alajuelense,Alajuelense,LB,LB,1,30.0,500000,2026-06-30,23,1293,Costa Rica,Costa Rica,left,175,70,no,8.49,4.103351000000001,0.8351999999999999,2.92468,7.723895,8.42016,CRC,Testing,2025,0.5583535076130024,0.5632612203887257,0.5611826426679919
721,G. de León,Municipal Liberia,Municipal Liberia,"RB, RWB",RB,1,31.0,250000,2025-06-30,13,1162,Uruguay,Uruguay,right,173,68,no,7.2,3.40656,2.09403,2.864136,7.824011,7.6692,CRC,Testing,2025,0.5711431907237887,0.5890462229036988,0.5804828921022319
722,J. Mora,Deportivo Saprissa,Deportivo Saprissa,LB,LB,1,32.0,450000,2025-12-31,43,3692,Costa Rica,Costa Rica,left,175,60,no,8.51,4.680675999999999,1.169552,2.0736,5.657903999999999,5.801784,CRC,Testing,2025,0.447747782195264,0.4666604922775603,0.4575100871404993
723,J. Sánchez,San Carlos,San Carlos,LB,LB,1,32.0,125000,,15,965,Costa Rica,Costa Rica,left,175,69,no,9.05,5.875584,2.33125,6.153921,8.394929999999999,8.95437,CRC,Testing,2025,0.8481553695591418,0.8566295992050981,0.852962884729802
724,G. Méndez,Guanacasteca,Guanacasteca,"LB, LW",LB,1,33.0,50000,,34,3161,Costa Rica,Costa Rica,left,180,74,no,8.51,4.18268,1.340591,2.960675,5.32304,4.614478,CRC,Testing,2025,0.4470273006796172,0.49227169142292,0.4699637740872024
725,J. Smith,Santos de Guápiles,Santos de Guápiles,RB,RB,1,34.0,125000,,30,2247,Costa Rica,Costa Rica,right,188,86,no,9.13,3.766365,1.36,4.204687999999999,6.72672,9.974574,CRC,Testing,2025,0.6379753329104502,0.6560808392714377,0.6474610615711699
726,W. Francis,Municipal Liberia,Municipal Liberia,"LB, LCB",LB,1,34.0,50000,2025-06-30,33,3115,Costa Rica,Costa Rica,left,177,72,no,9.77,5.949945000000001,2.225121,2.834172000000001,6.182841,6.789937,CRC,Testing,2025,0.6557035327212538,0.6725823273331134,0.6645873583452871
727,C. Meneses,Sporting FC,Sporting FC,"LB, LCB",LB,1,34.0,100000,,13,1016,Costa Rica,Costa Rica,left,179,72,no,12.05,5.489299999999999,2.4808,3.1899,6.288288,8.949599000000001,CRC,Testing,2025,0.7948496129976798,0.8111003560233087,0.8035123158675119
728,B. Oviedo,Alajuelense,Alajuelense,LB,LB,1,35.0,200000,2025-06-30,32,2133,Costa Rica,Costa Rica,left,172,65,no,7.17,3.878734,0.715,1.605176,5.191549999999999,7.63686,CRC,Testing,2025,0.331162114661047,0.3545253146345043,0.3430731373346468
729,P. Leal,Guanacasteca,Guanacasteca,"LB, RB",LB,1,36.0,50000,,16,1088,Costa Rica,Costa Rica,left,174,68,no,10.17,5.294276999999999,1.238784,2.565503,7.198416,6.618339,CRC,Testing,2025,0.6362619302652963,0.6314462336057509,0.6342782416921384
730,C. Perez,Santos de Guápiles,Santos de Guápiles,LB,LB,1,,0,,12,1026,Costa Rica,Costa Rica,,0,0,no,6.49,3.41806,0.965,2.105406,6.141720000000001,9.387157,CRC,Testing,2025,0.4078933573886948,0.4310303308292237,0.4197425377871685
731,F. Karačić,Lokomotiva Zagreb,Lokomotiva Zagreb,"RB, RCB",RB,1,29.0,500000,2027-06-15,34,3290,Croatia,"Croatia, Australia",right,181,75,no,7.82,2.924735,2.682414,3.529011,6.699428999999999,9.382211999999999,CRO,Testing,2025,0.6353378835923883,0.6624427213848444,0.6493245241188262
732,R. Jurišić,Osijek,Osijek,"LB, LCB",LB,1,23.0,1000000,2027-06-30,33,3154,Croatia,Croatia,left,173,65,no,7.88,3.280248,1.172088,1.966786,7.05087,10.127832,CRO,Testing,2025,0.4858667800072592,0.4976507949892065,0.4920878605350136
733,F. Maglica,Varaždin,Varaždin,"RB, RWB",RB,1,27.0,300000,2026-05-31,33,3069,Croatia,Croatia,right,190,82,no,10.03,5.45376,1.317546,2.025,5.659232,7.921469999999999,CRO,Testing,2025,0.55620972914645,0.5718295982803827,0.5643970919734916
734,K. Krizmanić,Gorica,Gorica,"LB, RCB, CB",LB,1,24.0,1500000,2025-06-30,32,3040,Croatia,Croatia,left,188,80,no,8.73,3.4941,1.4504,1.541618,3.994485,13.442324,CRO,Testing,2025,0.5070983664443456,0.5308115938442769,0.5193022522126709
735,L. Lučić,Slaven Belupo,Slaven Belupo,LB,LB,1,30.0,250000,2026-05-31,31,2958,Croatia,"Croatia, Bosnia and Herzegovina",left,182,73,no,9.92,3.802645,2.192575,3.619733,10.676744,10.858803,CRO,Testing,2025,0.8375717850572162,0.8394967138305621,0.8390953761973385
736,A. Boršić,Varaždin,Varaždin,"LB, LWB",LB,1,29.0,550000,2026-05-31,33,2904,Croatia,Croatia,left,180,70,no,8.89,4.214655,1.11642,2.756703,6.694541,10.813551,CRO,Testing,2025,0.5954147032511928,0.6094336833608881,0.6028273209445518
737,M. Devetak,Rijeka,Rijeka,LB,LB,1,26.0,700000,2027-06-30,31,2877,Serbia,"Serbia, Croatia",left,184,78,no,8.04,4.160882,1.811872,2.377422,5.879235,5.196232999999999,CRO,Testing,2025,0.462414714436689,0.4991216737102085,0.4810899124720486
738,M. Valinčić,Istra 1961,Istra 1961,RB,RB,1,22.0,0,2026-06-30,33,2842,Croatia,Croatia,right,182,73,no,10.32,4.689083999999999,1.680417,1.744071,5.064387,14.34198,CRO,Testing,2025,0.6523559729677579,0.6926283240902098,0.6729421639413236
739,D. Mikanović,Gorica,Gorica,"RB, RWB",RB,1,31.0,300000,2026-06-30,30,2602,Croatia,Croatia,right,174,70,no,8.61,3.97736,1.108032,2.10989,4.08156,5.188274,CRO,Testing,2025,0.3740939876176068,0.3987849381780733,0.3866980588005887
