Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Ganhos,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Interceptações_Ajustadas_a_Posse,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
296,D. Foulon,Antwerp,Mechelen,"LWB, LB",LWB,1,26.0,1700000,2028-06-30,22,1813,Belgium,Belgium,left,180,70,no,8.339058,6.4,3.176984,1.686365,4.0,BEL1,Testing,2025,0.3522193974058984,0.3507444370659705,0.3495257795138534
297,J. Bataille,Maccabi Haifa,Antwerp,RB,RB,1,26.0,4500000,2027-06-30,27,2201,Belgium,Belgium,right,180,67,no,8.056550999999999,10.18,4.94763,0.695728,6.48,BEL1,Testing,2025,0.6265733254123564,0.6353357079163169,0.6298413575862742
298,A. Costa,Boca Juniors,Antwerp,LB,LB,1,26.0,0,2028-12-31,15,1313,Argentina,Argentina,left,179,74,no,11.10252,11.93,5.686512,2.3307,7.12,BEL1,Testing,2025,0.868465469906562,0.8662057070234165,0.8669354302170107
299,G. Magnée,Cercle Brugge,Cercle Brugge,"LWB, RWB",LWB,1,26.0,1200000,2028-06-30,31,2183,Belgium,Belgium,right,175,67,no,8.866228,9.4,3.667422,0.9482250000000001,7.94,BEL1,Testing,2025,0.6372030098048035,0.6620636910309267,0.6485765326697992
300,Ž. Rogelj,Wisła Płock,Charleroi,"RB, RAMF",RB,1,25.0,650000,2027-06-30,26,1274,Slovenia,Slovenia,right,175,65,no,5.79125,7.28,3.6708,0.4956,4.72,BEL1,Testing,2025,0.3195960665543837,0.3335905277381242,0.3245620873947231
301,N. Fadiga,Aris,Gent,"RWB, RW, RB",RWB,1,26.0,1000000,2028-06-30,20,1206,Belgium,"Belgium, Senegal",right,187,76,no,8.88125,6.57,4.027801999999999,0.818874,3.01,BEL1,Testing,2025,0.3367061803812834,0.3268242901614913,0.3297496257375401
302,M. Nzita,Charleroi,Charleroi,LB,LB,1,25.0,900000,2028-06-30,22,1208,Congo DR,"Congo DR, Belgium",left,178,74,no,8.566799999999999,9.61,4.243806,1.045408,6.78,BEL1,Testing,2025,0.6294239696642502,0.6274136064568319,0.6272979804149109
303,B. Plat,Beerschot VA,Beerschot VA,"LB, RB",LB,1,25.0,500000,2026-06-30,31,2713,Netherlands,Netherlands,right,191,80,no,9.154276,9.49,5.206184,1.524465,4.58,BEL1,Testing,2025,0.5830321084252104,0.5877629508740378,0.5841469561444665
304,O. Deman,Werder Bremen,Antwerp,LB,LB,1,25.0,5000000,2028-06-30,20,1949,Belgium,Belgium,left,181,74,no,9.238278999999999,10.48,4.801318,1.248132,6.42,BEL1,Testing,2025,0.6930308303705246,0.6923285728020873,0.6917527253855408
305,M. De Cuyper,Brighton,Club Brugge,LB,LB,1,24.0,9000000,2030-06-30,37,3365,Belgium,Belgium,left,182,72,no,7.57106,7.11,4.06539,0.534742,4.2,BEL1,Testing,2025,0.3576682940855263,0.3657236234510683,0.3597706298585954
306,Tiago Araújo,Gent,Gent,"LB, LWB",LB,1,24.0,800000,2028-06-30,26,1441,Portugal,Portugal,left,184,79,no,7.495611,7.62,4.18309,0.248864,4.09,BEL1,Testing,2025,0.3909254916685209,0.382149668662689,0.3846871815222817
307,L. Patris,Union Saint-Gilloise,Sint-Truiden,"RWB, RB",RWB,1,24.0,2000000,2029-06-30,30,2406,Belgium,Belgium,right,187,75,no,10.923768,11.97,6.396459999999999,1.90624,6.07,BEL1,Testing,2025,0.8306561838925138,0.8422394403416688,0.8359544864678157
308,D. De Neve,Blackburn Rovers,Kortrijk,"LWB, LB",LWB,1,24.0,0,2028-06-30,30,2117,Belgium,Belgium,left,180,68,no,7.523867,7.1,4.040846999999999,0.510068,3.71,BEL1,Testing,2025,0.3389558995944085,0.3428661121059637,0.3389229828822375
309,B. Reynolds,Westerlo,Westerlo,RB,RB,1,24.0,3000000,2027-06-30,37,3522,United States,United States,right,185,75,no,7.973397,7.9,4.396656,0.7434929999999998,4.52,BEL1,Testing,2025,0.44220991037207,0.4482613656146297,0.4435622914449203
310,O. Niang,Union Saint-Gilloise,Union Saint-Gilloise,"LWB, LB",LWB,1,24.0,0,2028-06-30,27,1862,Senegal,Senegal,right,168,60,no,10.684485,9.14,4.931412,0.144744,4.71,BEL1,Testing,2025,0.5682385208494033,0.5700440117862955,0.5678416587290348
311,M. Samoise,Gent,Gent,"RB, RWB, RCB",RB,1,23.0,3500000,2028-06-30,31,2189,Belgium,Belgium,right,180,70,no,9.453222,11.14,6.042987999999999,0.8204819999999999,5.51,BEL1,Testing,2025,0.7012623936590427,0.7043268249431134,0.7018981428934274
312,Z. El Ouahdi,Genk,Genk,RB,RB,1,23.0,4500000,2028-06-30,36,3370,Belgium,"Belgium, Morocco",right,172,66,no,8.386719999999999,10.42,4.483782,0.746592,7.59,BEL1,Testing,2025,0.7077666485717469,0.6947771575585755,0.7003708436890385
313,R. Vanwesemael,Sint-Truiden,Sint-Truiden,"RWB, RB, RW",RWB,1,23.0,0,2026-06-30,35,1779,Belgium,Belgium,right,176,68,no,8.245488,9.26,4.702717,0.504873,4.35,BEL1,Testing,2025,0.5170135615408441,0.5151828738495587,0.5146386153258824
314,K. Sardella,Anderlecht,Anderlecht,"RB, RWB",RB,1,23.0,5000000,2028-06-30,24,2142,Belgium,"Belgium, Cameroon",right,177,64,no,7.227990000000001,7.39,3.697304,0.9643650000000001,5.1,BEL1,Testing,2025,0.4150462761063858,0.4117900324829095,0.4116488360505339
315,A. Brown,Fenerbahçe,Gent,"LB, LWB, LCB",LB,1,23.0,0,2028-06-30,32,2851,England,"England, Jamaica",left,190,86,no,8.995759999999999,7.51,3.18924,1.829574,5.39,BEL1,Testing,2025,0.4819898360010245,0.4779995376412955,0.4784261846685967
316,R. Belghali,Hellas Verona,Mechelen,"RB, RWB",RB,1,23.0,700000,2029-06-30,36,2628,Belgium,"Belgium, Algeria",right,186,73,no,7.465122,7.47,3.868315,0.410326,4.65,BEL1,Testing,2025,0.4036822719645303,0.3988148414625167,0.3994425310752389
317,M. N'Diaye,Anderlecht,Anderlecht,"LB, LCB",LB,1,23.0,1800000,2028-06-30,27,2054,Senegal,Senegal,left,181,66,no,9.160568999999999,8.33,3.768332,1.534725,6.19,BEL1,Testing,2025,0.5638693845629303,0.5622827445921067,0.5617581624025827
318,F. Ferraro,Dender,Dender,"LWB, LB",LWB,1,23.0,0,2027-06-30,38,3149,Belgium,"Belgium, Italy",left,180,73,no,9.691217,11.06,5.313599,0.601471,5.87,BEL1,Testing,2025,0.7082515373205228,0.6997013356980482,0.7030835348700576
319,D. Sylla,Red Star,Dender,"RWB, LWB",RWB,1,22.0,0,2028-06-30,19,1133,France,"France, Guinea",right,175,68,yes,8.180871999999999,7.55,4.449342000000001,0.6364740000000001,2.96,BEL1,Testing,2025,0.3965186085392868,0.3837011502709262,0.3882702559575453
320,H. Gambor,Troyes,Gent,"RB, RCB",RB,1,22.0,600000,2027-06-30,19,1368,France,"France, Central African Republic",right,186,77,yes,9.080308,9.74,4.998811,1.117248,5.16,BEL1,Testing,2025,0.5964244239455387,0.5928214638434909,0.5934001971859969
321,I. Camara,Anderlecht,Standard Liège,"LWB, LB, LW",LWB,1,22.0,0,2030-06-30,34,2690,Belgium,"Belgium, Senegal",right,174,63,no,9.30204,7.19,4.016115999999999,0.502911,3.52,BEL1,Testing,2025,0.3716584560765682,0.3767990352116053,0.3723412196234979
322,T. Rommens,Westerlo,Westerlo,LB,LB,1,22.0,0,2027-06-30,38,3633,Belgium,Belgium,left,185,77,no,10.5542,10.01,4.43547,2.652133,7.0,BEL1,Testing,2025,0.745053926442004,0.7531492230104362,0.7483447849201488
323,Flávio Nazinho,Cercle Brugge,Cercle Brugge,"LWB, LB",LWB,1,22.0,1200000,2028-06-30,27,1746,Portugal,"Portugal, Guinea-Bissau",left,180,75,no,10.20642,9.79,4.383915,1.287195,7.62,BEL1,Testing,2025,0.7220830943066487,0.7246011151454325,0.722507616128976
324,M. Osifo,Kortrijk,OH Leuven,"LB, RB, LWB",LB,1,22.0,250000,2027-06-30,23,1372,Belgium,Belgium,right,185,69,yes,7.93548,9.18,4.3285,1.51133,5.81,BEL1,Testing,2025,0.5596966408868997,0.5589496406778022,0.5579939185902885
325,Erick,Cercle Brugge,Cercle Brugge,"RWB, RCMF",RWB,1,21.0,0,2029-06-30,33,1972,Brazil,Brazil,right,176,70,no,10.997364,12.14,6.254791,0.822295,7.85,BEL1,Testing,2025,0.8828792768001064,0.8835671506973561,0.8828709776542868
326,A. Khalaili,Union Saint-Gilloise,Union Saint-Gilloise,"RWB, RB",RWB,1,21.0,0,2028-06-30,34,2521,Israel,Israel,right,183,77,no,11.137808,11.67,5.53068,1.2857,7.47,BEL1,Testing,2025,0.8463511771096873,0.8467386411872163,0.8460820395695796
327,K. Sabbe,Club Brugge,Club Brugge,RB,RB,1,20.0,4500000,2028-06-30,24,1298,Belgium,Belgium,right,175,68,no,9.080975,10.4,5.964822000000001,0.345666,5.69,BEL1,Testing,2025,0.6716239959646655,0.6659590197301378,0.6677924772226704
328,A. Maamar,Anderlecht,Anderlecht,"RB, LWB, LB",RB,1,20.0,0,2028-06-30,15,1193,Belgium,"Belgium, Morocco",right,185,75,no,8.75104,9.05,5.282015,0.529375,5.19,BEL1,Testing,2025,0.5606443866400782,0.5754348352593683,0.5667366804163684
329,J. Seys,Club Brugge,Club Brugge,"RB, LB",RB,1,20.0,0,2029-06-30,27,1939,Belgium,Belgium,left,171,64,no,9.284832000000002,10.91,6.312964000000001,1.113122,5.88,BEL1,Testing,2025,0.7191333319112482,0.7227861609186895,0.7201180718641371
330,K. Corbanie,Antwerp,Antwerp,"RB, RDMF",RB,1,20.0,0,2026-06-30,27,1462,Belgium,Belgium,right,179,71,no,7.44601,8.25,4.308276,0.8625559999999999,5.27,BEL1,Testing,2025,0.4644726957854861,0.46906503967408,0.4651604722815389
331,S. Renders,Antwerp,Antwerp,RB,RB,1,17.0,0,,22,1043,Belgium,Belgium,right,0,0,no,7.59379,8.37,4.662,0.8640000000000001,4.63,BEL1,Testing,2025,0.4798631158323949,0.4659156325364321,0.4712994401389773
332,S. Marloye,Club Brugge II,RFC Seraing,RB,RB,1,18.0,0,2027-06-30,18,1016,Belgium,Belgium,right,175,0,no,10.543248,9.66,5.75902,0.886578,4.24,BEL2,Testing,2025,0.6172319039094224,0.6308579986395028,0.6229109507397599
333,B. Vroninks,Anderlecht II,Anderlecht II,"RB, RWB",RB,1,19.0,0,2027-06-30,25,1985,Belgium,Belgium,right,0,0,no,10.381819,10.7,5.756564,1.042576,5.94,BEL2,Testing,2025,0.7311500930690333,0.7273976181932418,0.7284572590898409
334,Y. Titi,Troyes,Lommel SK,"RB, LB",RB,1,19.0,0,2027-06-30,22,1552,France,France,right,188,0,no,11.712934,8.41,3.882279,1.62282,6.26,BEL2,Testing,2025,0.6163450187839322,0.6202741641276199,0.6171582912435637
335,Y. Yoshinaga,Genk II,Genk II,"LB, LWB",LB,1,19.0,0,2028-06-30,13,1213,Japan,Japan,left,177,0,no,6.528499999999999,6.08,3.706852,0.225,3.01,BEL2,Testing,2025,0.2485469366377197,0.2411554483027817,0.2425734224165652
336,N. Moutha-Sebtaoui,Dender,Anderlecht II,"LB, LWB",LB,1,20.0,0,2028-06-30,13,933,Belgium,Belgium,,0,0,no,6.944442,7.91,4.435299,0.576875,4.78,BEL2,Testing,2025,0.4244281221256921,0.4310906369280338,0.4260333189996937
337,N. Mawete,SK Beveren,Lierse Kempenzonen,"LB, LCB",LB,1,20.0,0,2028-06-30,18,1262,Congo DR,"Congo DR, Belgium",right,0,0,no,11.483175,10.06,5.492952,1.71,5.84,BEL2,Testing,2025,0.6973236347247412,0.7164509119257455,0.7060031516997881
338,R. Tytens,Club Brugge II,Club Brugge II,LB,LB,1,20.0,0,2026-06-30,20,1197,Belgium,Belgium,left,184,0,no,10.599432,9.92,5.713343999999999,1.805082,5.28,BEL2,Testing,2025,0.6674575488597595,0.679065673214509,0.6722760636717037
339,L. Youndje,Eupen,Genk II,LB,LB,1,20.0,0,2027-06-30,13,936,Belgium,Belgium,left,0,0,no,12.11488,13.08,6.923000000000001,1.441033,6.82,BEL2,Testing,2025,0.9298618647968926,0.9440070253680456,0.9367442192210523
340,S. de Grand,Lommel SK,Lommel SK,LB,LB,1,21.0,0,2028-06-30,12,1089,Netherlands,Netherlands,left,178,69,no,8.593681000000002,9.01,4.466406,0.4125,6.54,BEL2,Testing,2025,0.5952254228565066,0.6024032309279131,0.5976042227338497
341,D. De Roeve,Brann,Club Brugge II,RB,RB,1,21.0,400000,2028-12-31,15,1230,Belgium,Belgium,right,175,67,no,10.975812,10.98,5.341459,1.53846,7.45,BEL2,Testing,2025,0.8254248563841562,0.8239289390226765,0.8241480672157716
342,H. Oware,Lommel SK,Lommel SK,"LB, LCB",LB,1,21.0,0,2028-06-30,16,1307,Ghana,Ghana,left,0,0,no,8.95272,12.26,4.681332,2.340604,9.44,BEL2,Testing,2025,0.8752328227875368,0.880886107908529,0.8776916537387301
343,J. Che,Brøndby,Patro Eisden,RB,RB,1,22.0,700000,2026-06-30,13,1270,United States,"United States, Germany",right,185,79,no,11.623545,11.48,6.730668000000001,1.984308,4.81,BEL2,Testing,2025,0.7925683602074063,0.7914350968234001,0.7913743392786305
344,M. Muland Kayij,RFC Seraing,RFC Seraing,"RB, CF",RB,1,22.0,0,2026-06-30,24,1359,Belgium,Belgium,,0,0,no,7.484499,7.15,3.18,0.72756,4.86,BEL2,Testing,2025,0.3830114988158865,0.3780030985593976,0.3786387107888651
345,S. Audoor,Club Brugge II,Club Brugge II,"LB, RB",LB,1,22.0,0,2026-06-30,20,1588,Belgium,Belgium,left,167,60,no,9.805425,10.26,5.555664,0.680017,6.18,BEL2,Testing,2025,0.7063429135876126,0.6960842425757737,0.7003123427787871
346,A. Laâziri,Olympique Lyonnais,RWD Molenbeek,"LB, LAMF",LB,1,22.0,0,2027-06-30,27,2441,Morocco,Morocco,left,177,67,no,8.112809,8.15,3.689011,0.9204840000000002,5.93,BEL2,Testing,2025,0.5003300114340054,0.5029948909184797,0.5001593059232547
347,N. Bouchentouf,RFC Seraing,RFC Seraing,"RB, LAMF, RAMF",RB,1,22.0,0,2026-06-30,17,908,Belgium,"Belgium, Algeria",,182,0,no,10.408873,9.91,6.046815,0.694246,4.52,BEL2,Testing,2025,0.6345976365064206,0.6429519007704924,0.6376851979387127
348,K. Aguilar,Lommel SK,Lommel SK,"RB, LB",RB,1,22.0,450000,2027-06-30,16,1167,Peru,Peru,right,178,75,no,5.784449,7.87,3.468416,0.847,5.8,BEL2,Testing,2025,0.4118757414427202,0.4051754001768565,0.4067414949708325
349,K. Pierre,Genk,Genk II,"RB, RWB",RB,1,22.0,800000,2028-06-30,23,2011,United States,United States,right,175,64,no,8.10216,7.52,3.982666,0.71628,4.21,BEL2,Testing,2025,0.4076320032366282,0.4028266301526284,0.4034352983001947
350,N. Dodeigne,RWD Molenbeek,RWD Molenbeek,LB,LB,1,22.0,0,2026-06-30,23,1226,Belgium,Belgium,left,186,73,no,8.296366,7.93,4.183712,1.466784,4.85,BEL2,Testing,2025,0.476313965977871,0.4756882646160765,0.4744205672568524
351,N. Gillot,La Louvière,La Louvière,LB,LB,1,23.0,0,2026-06-30,18,994,France,France,left,0,0,no,9.9588,10.05,5.61236,0.632989,3.75,BEL2,Testing,2025,0.6212608945467045,0.60932481846614,0.6141324568578351
352,L. Malungu,Francs Borains,Francs Borains,"LB, LCB",LB,1,23.0,350000,2027-06-30,21,1647,Congo DR,"Congo DR, Belgium",right,188,78,no,9.231453000000002,10.16,4.58976,2.838752,6.72,BEL2,Testing,2025,0.719393070420892,0.7220118150087368,0.7198599920538212
353,F. Mabani,RFC Seraing,Francs Borains,"LB, LWB",LB,1,23.0,150000,2026-06-30,22,953,Congo DR,"Congo DR, Belgium",left,166,62,no,7.651187999999999,5.86,3.776003,0.3779999999999999,2.93,BEL2,Testing,2025,0.2501881642633966,0.2582051816553123,0.2519470918604593
354,T. Alloh,Penafiel,Eupen,"LB, LWB",LB,1,23.0,0,2028-06-30,23,1546,France,"France, Côte d'Ivoire",left,176,64,no,8.440977,9.61,5.184068,0.639936,5.24,BEL2,Testing,2025,0.5780966723648018,0.589941315391846,0.5827642622688742
355,A. Barkarson,Zulte-Waregem,Zulte-Waregem,"LB, LWB",LB,1,24.0,350000,2026-06-30,19,1662,Iceland,Iceland,left,0,0,no,6.824159999999999,6.77,3.139392,2.492513999999999,4.84,BEL2,Testing,2025,0.3773279506581041,0.3782317800725359,0.3759030506562997
356,C. Van Daele,Mons,Lokeren-Temse,"LB, LAMF",LB,1,25.0,200000,2026-06-30,23,1055,Belgium,Belgium,left,177,63,no,9.1278,9.21,4.095224,1.110486,6.68,BEL2,Testing,2025,0.6324755682623062,0.6283803874363294,0.629313230561974
357,Y. Van Genechten,Eupen,Eupen,"RB, RWB",RB,1,25.0,650000,2027-06-30,28,2724,Belgium,Belgium,right,191,75,no,6.179401,8.52,3.73352,0.761539,6.32,BEL2,Testing,2025,0.4766744964038916,0.4750701795717627,0.4742914015142005
358,L. Jordi,La Louvière,La Louvière,"RB, LB, RWB",RB,1,25.0,0,2027-06-30,27,2386,Burundi,Burundi,right,0,0,no,12.408592,9.81,4.074082000000001,2.829195,6.58,BEL2,Testing,2025,0.7571811696808215,0.7465628004002576,0.7511235516770495
359,M. Allione,,RFC Seraing,LB,LB,1,25.0,0,,23,1352,France,France,,180,75,no,8.187275999999999,8.19,4.3945,0.799071,4.15,BEL2,Testing,2025,0.4446793275642181,0.4427648882817383,0.4420441960843233
360,M. Francotte,Francs Borains,Francs Borains,"RB, RWB",RB,1,27.0,350000,2027-06-30,24,2257,Belgium,Belgium,right,172,0,no,9.887993999999999,10.01,5.300376000000001,0.4800159999999999,5.52,BEL2,Testing,2025,0.6511571540550342,0.6517462694322121,0.6504003787542344
361,C. Janssens,SK Beveren,Francs Borains,"LB, RB",LB,1,27.0,300000,2027-06-30,13,988,Belgium,Belgium,left,182,79,no,9.293445,9.66,4.279720999999999,3.463992,6.11,BEL2,Testing,2025,0.6993790917288241,0.6835746307266413,0.6905462568761701
362,F. Gobitaka,Liège,La Louvière,"RB, LB",RB,1,27.0,0,2027-06-30,19,1079,Belgium,"Belgium, Togo",right,181,70,no,10.673752,9.84,4.671651,1.41675,5.54,BEL2,Testing,2025,0.6443077340765655,0.6500604705656228,0.6461198968582981
363,B. Nyssen,Zulte-Waregem,Zulte-Waregem,"RB, RWB",RB,1,28.0,400000,2027-06-30,25,2302,Belgium,Belgium,right,186,0,no,8.950655999999999,8.72,4.573867,1.366575,5.45,BEL2,Testing,2025,0.5572661986424341,0.5615201492599282,0.5580641630015296
364,N. Boujouh,Lokeren-Temse,Lokeren-Temse,"LB, LCB",LB,1,29.0,0,2026-06-30,31,2965,Belgium,Belgium,left,171,65,no,5.734872,7.86,3.218992,0.69575,5.41,BEL2,Testing,2025,0.3683332393175594,0.3691441669306387,0.3668346173813458
365,M. Sambu,Dender,RWD Molenbeek,RB,RB,1,29.0,0,2027-06-30,29,2703,Belgium,"Belgium, Angola",right,185,78,no,9.75303,9.89,5.031357000000001,0.76475,6.39,BEL2,Testing,2025,0.6906170160971749,0.6854568465780357,0.687095951058527
366,D. Mouchamps,Liège,Liège,"RB, RW",RB,1,29.0,250000,2027-06-30,18,1039,Belgium,Belgium,right,172,70,no,9.9592,8.14,5.026319999999999,1.82,3.42,BEL2,Testing,2025,0.5000562123750978,0.5095689125352597,0.5033189189441859
367,J. Vinck,Lokeren-Temse,Lokeren-Temse,RB,RB,1,30.0,250000,2026-06-30,23,1968,Belgium,Belgium,right,179,74,no,9.970338,10.93,5.348224,3.017024,7.19,BEL2,Testing,2025,0.8021519985329759,0.8055803853051484,0.8032745896942989
368,J. D'Ostilio,Liège,Liège,LB,LB,1,31.0,0,,28,2599,Belgium,Belgium,,175,70,no,8.727670999999999,10.7,4.848731999999999,1.491618,6.35,BEL2,Testing,2025,0.6867292182252841,0.6831278481107498,0.6839781769670078
369,A. Corryn,,SK Beveren,"LB, LCB",LB,1,31.0,200000,,26,2339,Belgium,Belgium,left,177,70,no,10.54344,11.58,5.697744,1.923848,7.1,BEL2,Testing,2025,0.8361237941713778,0.8353194992634025,0.8352261307212784
370,L. Jans,SK Beveren,SK Beveren,RB,RB,1,33.0,275000,2026-06-30,30,2865,Luxembourg,Luxembourg,right,175,72,no,8.824504,10.4,4.96428,1.823595,7.32,BEL2,Testing,2025,0.746783765095504,0.7405427121722191,0.7428900450687305
371,H. Dijkhuizen,,Patro Eisden,RB,RB,1,33.0,200000,,21,1763,Netherlands,Netherlands,right,177,75,no,7.093407,8.78,3.779181,1.479415,5.09,BEL2,Testing,2025,0.4665622727110897,0.470275087708089,0.466815261122856
372,P. Ngawa,Liège,Liège,"RB, RCB",RB,1,33.0,200000,2027-06-30,28,2487,Belgium,"Belgium, Congo DR",right,181,77,no,7.891468,8.14,4.485437999999999,1.8824,3.61,BEL2,Testing,2025,0.4333298237390343,0.4367240598228613,0.4333228025433318
373,S. Marzo,Liège,Liège,RB,RB,1,34.0,250000,2027-06-30,13,959,Belgium,"Belgium, Italy",right,181,71,no,7.601088,10.32,5.630421999999999,0.6557520000000001,4.76,BEL2,Testing,2025,0.5691428906200551,0.5761914654368434,0.5713782057157898
374,K. Kis,Olympic Charleroi,Patro Eisden,LB,LB,1,35.0,200000,2026-06-30,26,2363,Belgium,Belgium,left,176,71,no,7.27228,12.04,5.062995999999999,1.294924,6.71,BEL2,Testing,2025,0.6969428152853093,0.6941893078497382,0.694647791550578
375,M. Velasco Pena,Oriente Petrolero,Oriente Petrolero,RB,RB,1,18.0,0,,11,926,Bolivia,Bolivia,,0,0,no,5.150609999999999,7.48,3.208664000000001,0.680575,6.12,BOL,Testing,2025,0.4091200563974805,0.3880038287915434,0.3967478132697417
376,K. Merida,San Antonio Bulo Bulo,San Antonio Bulo Bulo,"RB, RAMF, RCMF",RB,1,18.0,0,,19,1451,Bolivia,Bolivia,,0,0,no,5.641442,5.64,3.661364,0.311526,2.5,BOL,Testing,2025,0.1538695731498471,0.1662679090994512,0.1575352401119428
377,E. Freita,Bolívar,Bolívar,"RB, LB",RB,1,18.0,0,,25,1849,Bolivia,Bolivia,,0,0,no,7.398088,8.08,4.916448,0.63096,6.44,BOL,Testing,2025,0.4810937535387363,0.5320739104113328,0.5050955311787876
378,R. Gómez,Real Oruro,Real Oruro,LB,LB,1,19.0,0,,19,1388,Bolivia,Bolivia,,0,0,no,7.973571,9.66,4.929135,0.455,5.66,BOL,Testing,2025,0.5865589366673472,0.5841040037112134,0.584080697427686
379,V. Gálvez,Oriente Petrolero,Oriente Petrolero,LB,LB,1,19.0,0,,13,1286,Bolivia,Bolivia,left,0,0,no,6.160504,8.54,3.779776,0.7700629999999999,6.86,BOL,Testing,2025,0.4891378564184393,0.4931109935392608,0.4895894936722288
380,S. Altamirano,The Strongest,The Strongest,RB,RB,1,19.0,0,,25,2252,Bolivia,Bolivia,,173,71,no,8.03565,8.47,4.794039000000001,0.36,5.33,BOL,Testing,2025,0.5123916743952959,0.5179911212974085,0.513729060218664
381,M. Gonzales Barao,Aurora,Aurora,RB,RB,1,20.0,0,,14,1131,Bolivia,Bolivia,unknown,0,0,no,6.765598,8.12,5.010688,0.6346269999999999,3.71,BOL,Testing,2025,0.3927724233892277,0.405964563481921,0.3975567969258126
382,S. Cuiza,Real Tomayapo,Real Tomayapo,"RB, RW, RWB",RB,1,20.0,0,2025-12-31,21,2005,Bolivia,Bolivia,right,0,0,no,5.163504000000001,5.48,2.28723,0.4928,3.92,BOL,Testing,2025,0.1692766054542249,0.1644503449088157,0.1643504692574683
383,C. Vedia,Independiente Petrolero,Independiente Petrolero,LB,LB,1,20.0,0,,21,2051,Bolivia,Bolivia,,0,0,no,7.635757999999999,9.22,4.609915,0.7902,5.93,BOL,Testing,2025,0.562199848824818,0.5613906961117678,0.5604735070151762
384,C. Rodríguez,Always Ready,Always Ready,RB,RB,1,21.0,0,,19,1338,Bolivia,Bolivia,right,165,60,no,7.940270000000001,7.13,3.7,0.7413649999999999,5.53,BOL,Testing,2025,0.4314205261002554,0.4349587739424734,0.431479968924835
385,A. Torrico,Nacional Potosí,Nacional Potosí,LB,LB,1,21.0,0,2027-12-31,24,2210,Bolivia,Bolivia,right,0,0,no,7.210201000000001,8.63,3.708635,0.6090300000000001,7.44,BOL,Testing,2025,0.5493791772050547,0.5683546107509784,0.5575362955998334
386,D. Aguilera,Independiente Petrolero,Independiente Petrolero,RB,RB,1,21.0,0,,22,1984,Bolivia,Bolivia,right,166,0,no,8.345304,10.21,5.308218999999999,0.589135,6.82,BOL,Testing,2025,0.6562399927622292,0.6712026099076299,0.6627069773475592
387,Jhoni,Gualberto Villarroel SJ,Gualberto Villarroel SJ,RB,RB,1,21.0,0,2025-12-31,25,2300,Bolivia,Bolivia,unknown,0,0,no,8.5337,11.23,5.437574999999999,0.823905,7.62,BOL,Testing,2025,0.7337770405249288,0.7408783982489084,0.7365354158717069
388,E. Vaca,Bolívar,Bolívar,"LB, LCMF, RCMF",LB,1,21.0,0,,23,1572,Bolivia,Bolivia,left,176,75,no,6.640739999999999,6.18,3.549552,0.400567,4.77,BOL,Testing,2025,0.3209414344256433,0.3147705861370848,0.3157984460813154
