Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Progressivos_Certos,Passes_Laterais_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
862,J. Cortés,Pérez Zeledón,Pérez Zeledón,"LB, LCB",LB,1,24,0,,23,1556,Costa Rica,Costa Rica,left,0,0,no,8.33,3.355506,1.79228,3.471274,5.204556,6.422534000000001,CRC,Testing,2024,0.4360572390722388,0.4403552610411138,0.4466447842409907
863,M. Nuñez,Sporting FC,Sporting FC,"LB, RB",LB,1,30,0,,26,1714,Costa Rica,Costa Rica,left,173,73,no,9.4,4.56907,0.893688,3.568568,7.137821000000002,8.294748,CRC,Testing,2024,0.5332367787312708,0.5104676503167062,0.5319015183640211
864,B. Bonilla,Pérez Zeledón,Pérez Zeledón,"LB, LW",LB,1,27,0,2024-06-30,29,1767,Costa Rica,Costa Rica,left,182,74,yes,5.86,2.70165,0.6128979999999999,1.628276,3.716835,5.3508,CRC,Testing,2024,0.1113655899404545,0.1065361474861937,0.1110489347037777
865,J. Mora,Deportivo Saprissa,Deportivo Saprissa,"LB, LWB",LB,1,31,0,2025-12-31,21,1870,Costa Rica,Costa Rica,left,176,60,no,8.76,4.811184000000001,1.06,1.153558,4.188256,5.102374,CRC,Testing,2024,0.2809896838281966,0.2863150517225044,0.2891146591087681
866,K. Villalobos,Puntarenas,Puntarenas,"LWB, LB",LWB,1,28,0,,26,1884,Costa Rica,Costa Rica,,183,70,no,7.98,3.822442,1.960608,1.77,5.349168000000001,5.635937999999999,CRC,Testing,2024,0.3871127035936298,0.3812228059690828,0.3915656701027705
867,S. Johnson,Herediano,Herediano,"RWB, RB",RWB,1,21,0,2025-12-31,29,1894,Costa Rica,Costa Rica,,0,0,no,10.22,6.368291999999999,0.7611359999999999,1.948896,5.800788,6.178659,CRC,Testing,2024,0.429518602480924,0.4222949563249939,0.4341084627811816
868,Y. López,Alajuelense,Alajuelense,"RB, LB",RB,1,25,0,2024-06-30,28,1933,Costa Rica,Costa Rica,right,178,70,no,10.76,6.566400000000001,1.533861,1.351994,5.352646,6.095894,CRC,Testing,2024,0.5164395538064238,0.4908099847798947,0.513323067369004
869,R. Rodríguez,Municipal Grecia,Municipal Grecia,LB,LB,1,21,0,,29,1939,Costa Rica,Costa Rica,,0,0,yes,9.56,6.358712000000001,0.880614,2.460172,3.433356,3.756093,CRC,Testing,2024,0.3352510350097034,0.3353081143175403,0.3417360506991313
870,R. Vega,Guanacasteca,Guanacasteca,"RWB, CF",RWB,1,22,0,,31,1992,Costa Rica,Costa Rica,,167,0,no,7.18,4.06388,1.625,0.85956,2.620499999999999,3.436206,CRC,Testing,2024,0.1999764318390292,0.1825530690729065,0.1949479341959723
871,A. Salazar,Herediano,Herediano,"RB, RCB",RB,1,25,0,2026-06-30,25,2041,Costa Rica,Costa Rica,right,181,70,no,8.69,4.412320999999999,2.997891,2.867176,6.040119999999999,11.818359,CRC,Testing,2024,0.6562659144626587,0.683148008272598,0.6826035028620574
872,R. Garita,Guanacasteca,Guanacasteca,LWB,LWB,1,30,0,2024-06-30,36,2074,Costa Rica,Costa Rica,left,170,0,no,7.29,3.734815,0.9545699999999999,1.606761,4.600192,4.3413,CRC,Testing,2024,0.2363574098684754,0.2098366046521201,0.2273931845100307
873,J. Sánchez,San Carlos,San Carlos,"RB, LB",RB,1,29,0,,33,2262,Costa Rica,Costa Rica,left,167,67,no,9.39,5.253596,1.195794,1.31208,4.260036,4.857009000000001,CRC,Testing,2024,0.3240511084076929,0.3222127144390414,0.329354460006908
874,R. Jiménez,Santos de Guápiles,Santos de Guápiles,"LB, LWB",LB,1,35,0,2024-06-30,40,2432,Costa Rica,Costa Rica,left,168,0,no,6.99,3.294746,0.628926,1.5184,4.960248,5.10901,CRC,Testing,2024,0.1938811794136258,0.1856031561433272,0.1933960311562752
875,J. Azofeifa,Deportivo Saprissa,Deportivo Saprissa,LB,LB,1,23,0,2025-06-30,37,2479,Costa Rica,Costa Rica,left,181,78,no,9.0,5.262582000000001,1.59759,1.852392,4.607616,10.636465,CRC,Testing,2024,0.4829377470290375,0.4812202803497454,0.4913624053252532
876,J. Valverde,Deportivo Saprissa,Deportivo Saprissa,"LB, RB, RW",LB,1,28,0,2025-12-31,40,2517,Costa Rica,Costa Rica,left,169,0,no,7.15,3.790080000000001,0.5,1.43125,4.079730000000001,7.295021999999999,CRC,Testing,2024,0.2026670206232813,0.196412959235284,0.2033825298883504
877,D. Araya,Herediano,Herediano,LB,LB,1,23,0,2025-06-30,30,2532,Costa Rica,Costa Rica,left,174,0,no,9.85,6.081756000000001,1.31369,1.990296,6.1479,9.422784,CRC,Testing,2024,0.5473496368880235,0.5284748604256844,0.5482708204432336
878,W. Cortés,Sporting FC,Sporting FC,LB,LB,1,24,0,2026-06-30,27,2566,Costa Rica,Costa Rica,left,172,71,no,9.26,4.877319,2.243254,2.522509,6.947963,8.38199,CRC,Testing,2024,0.6456502690257031,0.6016922189842812,0.6356812760655329
879,I. Lawrence,Alajuelense,Alajuelense,LB,LB,1,21,0,2024-12-31,31,2603,Costa Rica,Costa Rica,left,179,70,no,9.23,4.842308,1.176975,1.520244,4.600644,5.774016,CRC,Testing,2024,0.3453233898988982,0.329737817263431,0.3440304276621848
880,C. Martínez,Alajuelense,Alajuelense,RB,RB,1,25,0,2025-06-30,37,2612,Costa Rica,"Costa Rica, Nicaragua",right,176,63,no,10.2,5.240262,0.9321480000000001,1.827657,5.786112,12.231048,CRC,Testing,2024,0.5617106042420525,0.526300750752898,0.5544815903933544
881,I. Smith,Sporting FC,Sporting FC,RB,RB,1,26,0,,30,2673,Costa Rica,Costa Rica,right,177,68,no,8.45,4.447152,1.044762,2.254206,5.82496,8.247412,CRC,Testing,2024,0.4018875799579716,0.3963336203506943,0.4067962697272544
882,K. Ríos,Pérez Zeledón,Pérez Zeledón,RB,RB,1,21,0,,34,2809,Costa Rica,Costa Rica,right,0,0,no,9.52,5.960772,0.9623170000000001,1.891168,2.949695,4.039,CRC,Testing,2024,0.3101927562661314,0.3048447124866907,0.3134406201368647
883,L. Hernández,Santos de Guápiles,Santos de Guápiles,"LB, LW",LB,1,26,0,,39,2917,Costa Rica,Costa Rica,left,176,62,no,8.45,3.915525,1.510958,2.7148,5.464671999999999,4.41288,CRC,Testing,2024,0.3883883729944666,0.3711066631816247,0.3870603129474984
884,J. Evans,Santos de Guápiles,Santos de Guápiles,"RB, RWB",RB,1,22,0,2024-06-30,36,2931,Costa Rica,Costa Rica,right,178,0,no,10.56,6.388724999999999,1.59744,2.36295,5.988390000000001,5.034609,CRC,Testing,2024,0.5270341956747132,0.5250889439080579,0.5361919331514804
885,F. Piñar,Municipal Liberia,Municipal Liberia,RB,RB,1,22,0,,32,2992,Costa Rica,Costa Rica,,0,0,no,10.89,5.5022,3.126298,1.71572,3.66689,5.747115,CRC,Testing,2024,0.6268022511855291,0.5670986059950806,0.60844589812628
886,G. Taylor,Deportivo Saprissa,Deportivo Saprissa,"RB, RCB",RB,1,22,0,2026-05-30,38,3069,Costa Rica,Costa Rica,right,182,0,no,9.91,6.012246000000001,1.023904,2.2599,4.869816,8.594916,CRC,Testing,2024,0.4858403102310046,0.4667839239739968,0.4854844556578106
887,B. Sequeira,Puntarenas,Puntarenas,"RB, RWB, RW",RB,1,25,0,2024-06-30,37,3082,Costa Rica,Costa Rica,right,179,78,no,9.05,4.728598,0.9921539999999999,2.278806,6.044,6.836418,CRC,Testing,2024,0.4073705820967716,0.3992892561358187,0.4110968400800637
888,K. Gómez,Deportivo Saprissa,Deportivo Saprissa,RB,RB,1,24,0,,40,3096,Costa Rica,Costa Rica,,0,0,no,8.43,4.245852,0.928485,2.063079,4.710615,6.363236000000001,CRC,Testing,2024,0.3138322816376661,0.304188977652714,0.3149612448206701
889,Y. Román,San Carlos,San Carlos,LB,LB,1,27,0,2025-06-30,38,3312,Costa Rica,Costa Rica,left,178,70,no,9.24,4.892006,2.416637999999999,2.963394,7.932239999999999,10.899426,CRC,Testing,2024,0.7325708788598674,0.7061500464736147,0.7332131812308245
890,I. Gómez,Municipal Liberia,Municipal Liberia,"LB, LW",LB,1,25,0,,41,3326,Costa Rica,Costa Rica,unknown,0,0,no,10.44,4.900176,1.571369,2.056338,4.816946,6.682983999999999,CRC,Testing,2024,0.4660197397069672,0.4520827558077675,0.4678911938924389
891,H. Quirós,Herediano,Herediano,"RB, LB",RB,1,25,0,,38,3348,Costa Rica,Costa Rica,right,0,0,no,8.76,4.72894,1.318889,1.798362,5.915448,7.980985,CRC,Testing,2024,0.4261456188343421,0.4203523171648333,0.4313994699252868
892,R. Rivera,San Carlos,San Carlos,"RB, LCB",RB,1,25,0,2025-06-30,39,3581,Costa Rica,Costa Rica,right,175,72,no,10.76,5.127654,3.468528,3.065217,6.761100000000002,9.602364000000001,CRC,Testing,2024,0.7722430796599206,0.7716809443575411,0.7868276781795928
893,J. Rivera Stuart,Municipal Grecia,Municipal Grecia,"RB, RW",RB,1,27,0,,42,3647,Costa Rica,Costa Rica,right,175,68,no,8.66,4.591972,1.357251,1.75066,3.849120000000001,4.515,CRC,Testing,2024,0.3096432876436956,0.2990057784397954,0.3101849080931423
894,J. Quirós,Cartaginés,Cartaginés,"RB, RWB, RW",RB,1,24,0,,43,3846,Costa Rica,Costa Rica,right,0,0,no,8.05,4.355302,0.8646560000000001,1.660278,3.419091,6.107535000000001,CRC,Testing,2024,0.2206620742774671,0.2221921488819628,0.2256911316619428
895,V. Koski,Istra 1961,Istra 1961,"RWB, LCB",RWB,1,22,0,2027-06-30,12,946,Finland,Finland,right,185,79,no,9.13,4.47441,1.709962,1.808352,4.757238,12.653466,CRO,Testing,2024,0.5305266907922834,0.5091018966141323,0.5298243533186113
896,O. Drambaev,Osijek,Osijek,"LB, LWB",LB,1,23,0,2025-06-30,16,985,Ukraine,Ukraine,left,185,76,yes,8.77,4.019133999999999,1.463722,3.46941,5.209608,8.128758,CRO,Testing,2024,0.4725566788943445,0.4733687196032882,0.4820705380918281
897,S. Moharrami,Dinamo Zagreb,Dinamo Zagreb,RB,RB,1,28,0,2025-06-30,14,1062,Iran,Iran,right,174,71,no,7.88,5.084175999999999,0.9326849999999999,1.101312,5.681016,13.048404,CRO,Testing,2024,0.4386181253241979,0.4403382213502504,0.4479412009377811
898,R. Ljubičić,AEK Athens,AEK Athens,"LB, RDMF",LB,1,24,0,2029-06-30,17,1171,Austria,"Austria, Croatia",left,180,76,no,9.53,5.609970000000001,1.539012,3.228,9.302848000000001,18.21027,CRO,Testing,2024,0.883193897134588,0.8447275489271909,0.88059800762977
899,V. Krušlin,Rudeš,Rudeš,LB,LB,1,19,0,,15,1194,Croatia,Croatia,left,0,0,no,12.66,4.37128,1.505676,2.6361,5.8825,8.669828,CRO,Testing,2024,0.5795091980093228,0.5667098269621054,0.5841458776946561
900,I. Miličević,Kifissia,Kifissia,LB,LB,1,25,0,2024-06-15,15,1234,Croatia,"Croatia, Bosnia and Herzegovina",left,183,76,no,11.09,5.687492,1.680307,3.795,8.168898,8.681124,CRO,Testing,2024,0.7652687781570937,0.7300061690382972,0.7620347223307125
901,L. Škaričić,Varaždin,Varaždin,"RB, LCB, LB",RB,1,22,0,2026-05-31,25,1238,Croatia,Croatia,right,190,80,no,10.11,4.071434,2.689834,2.03337,5.237054,8.870184,CRO,Testing,2024,0.6370841957322668,0.6006108793526369,0.6307646795269748
902,D. Melnjak,Hajduk Split,Hajduk Split,LB,LB,1,31,0,2026-05-31,14,1240,Croatia,Croatia,left,179,72,no,9.07,3.626848000000001,1.959048,3.339466,6.025143000000001,9.869802,CRO,Testing,2024,0.5857690109886784,0.5798166144615509,0.5940156491678115
903,M. Vranjković,Lokomotiva Zagreb,Lokomotiva Zagreb,"RB, RCB",RB,1,25,0,2024-06-15,20,1244,Croatia,Croatia,right,185,76,no,9.48,4.34264,1.232616,2.168716,7.378679999999999,9.981593,CRO,Testing,2024,0.5461077382308448,0.5275885890830133,0.5471862443671414
904,E. Šehić,Rudeš,Rudeš,RB,RB,1,29,0,2024-06-15,14,1256,Croatia,"Croatia, Bosnia and Herzegovina",right,178,71,no,7.88,3.58274,0.571859,1.78923,3.655896,8.742146,CRO,Testing,2024,0.2403166750314527,0.241412104195621,0.2455027132003752
905,Renan Guedes,Osijek,Osijek,"RB, RWB, LB",RB,1,26,0,2025-06-30,22,1398,Brazil,Brazil,right,177,69,no,9.21,4.506515,1.673417,2.834144,6.115788,6.308544,CRO,Testing,2024,0.4846895225882212,0.4726260051282406,0.48787527251399
906,L. Hujber,Istra 1961,Istra 1961,"RB, RCB",RB,1,24,0,2025-06-30,24,1423,Croatia,Croatia,right,178,74,no,10.5,5.248908,1.203384,1.263735,3.734815,7.399079999999999,CRO,Testing,2024,0.4013215492857405,0.3840786930047544,0.4002623441761604
907,G. Vidović,Dinamo Zagreb,Dinamo Zagreb,"LWB, LAMF, LW",LWB,1,20,0,2025-06-30,27,1498,Germany,"Germany, Croatia",right,180,73,yes,6.13,3.486989,0.66,0.419976,2.27997,8.4693,CRO,Testing,2024,0.112026745638282,0.1140874803439464,0.115234252894144
908,M. Raspopović,Karviná,Karviná,RB,RB,1,30,0,2024-05-31,19,1582,Montenegro,Montenegro,right,183,77,no,13.6,6.427350000000001,2.276334,3.7562,6.375248,7.678152,CRO,Testing,2024,0.7844233964704455,0.7420432927602396,0.7779309229093815
909,A. Munksgaard,Gorica,Gorica,RB,RB,1,26,0,2024-06-30,28,1603,Denmark,Denmark,right,181,75,no,8.98,4.04005,0.7875,1.122312,3.758986,5.054644,CRO,Testing,2024,0.2538335654785833,0.2514834039473062,0.2575239270929462
910,R. Jurišić,Osijek,Osijek,"LB, LCB",LB,1,22,0,2026-06-30,17,1618,Croatia,Croatia,left,173,65,no,8.4,3.558432,1.50273,2.059706,6.674393,9.567801000000001,CRO,Testing,2024,0.4891296842895719,0.4705911377397125,0.4891010790368863
911,I. Tomečak,Rudeš,Rudeš,"LB, RB, LWB",LB,1,34,0,,19,1643,Croatia,Croatia,right,175,70,no,8.93,4.215748,0.9877499999999999,3.287817,7.118351000000001,11.999112,CRO,Testing,2024,0.582477044903967,0.5532314660427194,0.5787894202408482
912,F. Moufi,Hajduk Split,Hajduk Split,"RB, LB",RB,1,28,0,2026-05-31,28,1693,France,"France, Morocco",right,179,70,no,8.19,3.879965,1.434,1.435311,4.199954,7.547225999999999,CRO,Testing,2024,0.3405587312016415,0.3247116216796191,0.3390407293211213
913,M. Valinčić,Istra 1961,Istra 1961,"RB, LB",RB,1,21,0,,23,1707,Croatia,Croatia,right,182,73,no,10.07,4.74744,0.9487499999999999,0.79125,2.109415,7.063,CRO,Testing,2024,0.3262949667985133,0.2922842924349463,0.3152456174923869
914,A. Kadušić,Istra 1961,Istra 1961,"RB, RW",RB,1,26,0,2025-06-30,25,1788,Bosnia and Herzegovina,Bosnia and Herzegovina,right,176,73,no,11.17,5.740726,0.907231,2.215674,4.426888,7.146795,CRO,Testing,2024,0.4398456517275581,0.4352358768384256,0.4459664832131886
915,N. Omerović,Osijek,Osijek,"RB, LB",RB,1,21,0,2026-06-30,28,1809,Bosnia and Herzegovina,Bosnia and Herzegovina,right,175,68,no,6.87,3.630731,0.8960770000000001,1.344816,3.87828,7.512119999999999,CRO,Testing,2024,0.2127691451251634,0.2194558193322748,0.220274158536869
916,Š. Gržan,Osijek,Osijek,RB,RB,1,30,0,2024-06-30,31,1882,Croatia,Croatia,right,172,63,no,8.89,4.306176,1.0516,3.349515,7.074839999999999,9.232216000000001,CRO,Testing,2024,0.5304849069596216,0.5093989975638706,0.5299544701969706
917,M. Perković,Dinamo Zagreb,Dinamo Zagreb,"LB, LCB",LB,1,21,0,2028-01-18,21,1895,Croatia,Croatia,left,185,77,no,10.02,5.555704,3.179463,2.375,5.987079,17.384202,CRO,Testing,2024,0.8140193813516259,0.822544562628003,0.8340396212523504
918,I. Diallo,Hajduk Split,Hajduk Split,"LB, LCB",LB,1,27,0,2026-05-31,24,1930,Côte d'Ivoire,Côte d'Ivoire,left,178,74,no,10.21,5.222646,2.051307,2.38,4.149708,11.281396,CRO,Testing,2024,0.5997290722723893,0.5918373849957456,0.6072562214100025
919,M. Leovac,Lokomotiva Zagreb,Lokomotiva Zagreb,"LB, LCB",LB,1,35,0,2024-06-19,25,2013,Austria,"Austria, Croatia",left,180,71,no,7.78,3.042348,0.8936019999999999,2.907804,8.491326999999998,7.822689,CRO,Testing,2024,0.4243818883982257,0.431075568490409,0.4359654970803737
920,S. Ristovski,Dinamo Zagreb,Dinamo Zagreb,"RB, RCB",RB,1,32,0,2025-06-30,26,2346,North Macedonia,North Macedonia,right,183,75,no,8.09,3.800265,0.997397,3.26032,8.132995000000001,19.026122,CRO,Testing,2024,0.7517619293368746,0.7130680023058019,0.7465190748462265
921,B. Goda,Rijeka,Rijeka,LB,LB,1,26,0,2025-06-30,27,2352,Croatia,Croatia,left,182,75,no,10.06,4.325542,2.411364,2.25576,6.850574999999999,7.612541999999999,CRO,Testing,2024,0.6452483151134716,0.592087193156558,0.6305814340319267
922,K. Bartolec,Lokomotiva Zagreb,Lokomotiva Zagreb,RB,RB,1,29,0,2025-06-19,27,2421,Croatia,Croatia,right,178,78,no,9.78,4.500555,1.635616,1.8228,5.911415999999999,8.105226,CRO,Testing,2024,0.4896300149135983,0.4841741781016606,0.4962783662099958
923,D. Štefulj,Slaven Belupo,Slaven Belupo,LB,LB,1,24,0,2026-06-30,30,2639,Croatia,Croatia,left,186,79,yes,10.16,3.715348,0.989189,3.20311,8.150208,8.11818,CRO,Testing,2024,0.561646837898714,0.5267789508431212,0.5546927976404389
924,A. Boršić,Varaždin,Varaždin,"LB, LWB",LB,1,28,0,2026-05-31,33,2704,Croatia,Croatia,left,180,70,no,8.85,4.161121,1.2666,2.295366,4.762116000000001,8.086364999999999,CRO,Testing,2024,0.4002885875154799,0.394246423536658,0.404917682640762
925,M. Devetak,Istra 1961,Istra 1961,"LB, LWB",LB,1,25,0,2025-06-30,30,2767,Serbia,"Serbia, Croatia",left,184,78,yes,9.79,4.87801,1.5302,2.311065,5.302968,7.153839000000001,CRO,Testing,2024,0.4761891052146537,0.4615908935680573,0.47791941028642
926,M. Vukčević,Varaždin,Varaždin,"RB, RWB",RB,1,30,0,2024-05-31,31,2834,Montenegro,Montenegro,right,181,78,no,10.13,5.079746,1.173188,2.698332,5.1432,7.591373999999999,CRO,Testing,2024,0.4824710262847459,0.4657037241331962,0.4832168719277772
927,A. Bosec,Slaven Belupo,Slaven Belupo,RB,RB,1,26,0,2025-05-31,32,2902,Croatia,Croatia,right,178,73,no,11.54,6.514155,0.713602,2.35528,5.734191999999999,4.897065,CRO,Testing,2024,0.5122841460176859,0.4891835455968462,0.5103764733931148
928,I. Smolčić,Rijeka,Rijeka,RB,RB,1,23,0,2026-06-30,31,2919,Croatia,Croatia,right,181,78,no,9.84,4.159449,2.218666,3.11364,7.154704000000001,9.315228000000001,CRO,Testing,2024,0.6692588981220958,0.6522442464540102,0.6734756599279969
929,N. Sigur,Hajduk Split,Hajduk Split,"RB, RDMF",RB,1,20,0,,35,3063,Canada,"Canada, Croatia",right,180,71,no,10.46,5.993815000000001,0.967603,1.9376,4.555847000000001,15.22128,CRO,Testing,2024,0.5358207621906188,0.5669855724253725,0.5620215336048386
930,D. Štiglec,Gorica,Gorica,LB,LB,1,33,0,2024-06-15,34,3229,Croatia,Croatia,left,189,80,no,7.41,2.728656,0.86559,2.7591,6.327072,7.610748000000001,CRO,Testing,2024,0.3411743650366609,0.3214540395386149,0.3376943171796357
931,V. Koski,Istra 1961,Istra 1961,"RWB, LCB",RWB,1,22,0,2027-06-30,12,946,Finland,Finland,right,185,79,no,9.13,4.47441,1.709962,1.808352,4.757238,12.653466,CZH,Testing,2024,0.5305266907922834,0.5091018966141323,0.5298243533186113
932,A. Preciado,Sparta Praha,Sparta Praha,"RWB, RB",RWB,1,26,0,,13,964,Ecuador,Ecuador,right,173,74,no,9.34,4.108611,1.866592,1.119888,3.73722,6.536131,CZH,Testing,2024,0.4024628608253121,0.3734088719478115,0.3954063442024333
933,M. Čurma,Karviná,Karviná,"RB, LB",RB,1,28,0,,12,967,Slovakia,Slovakia,right,181,78,no,7.82,3.720186,1.118646,1.208907,4.091814,4.096143,CZH,Testing,2024,0.2025437501432835,0.1939407312025748,0.2020597898851488
934,O. Drambaev,Osijek,Osijek,"LB, LWB",LB,1,23,0,2025-06-30,16,985,Ukraine,Ukraine,left,185,76,yes,8.77,4.019133999999999,1.463722,3.46941,5.209608,8.128758,CZH,Testing,2024,0.4725566788943445,0.4733687196032882,0.4820705380918281
935,M. Tomič,Slavia Praha,Slavia Praha,"RWB, RB",RWB,1,25,0,2026-06-30,21,1000,Slovakia,Slovakia,right,181,77,no,8.46,4.679955,1.62,2.429784,6.29964,6.300216000000001,CZH,Testing,2024,0.4593717949294789,0.4429781459440451,0.4598632431636919
936,A. Ražnatović,Karviná,Karviná,"LWB, LB",LWB,1,23,0,2024-06-30,16,1042,Montenegro,Montenegro,left,186,74,no,7.6,3.455832,0.7772899999999998,1.642212,5.61393,4.838416,CZH,Testing,2024,0.2476400098848257,0.2414545598369864,0.2492565299314935
937,R. Reiter,Zlín,Zlín,"LB, RW, RB",LB,1,29,0,2026-06-30,20,1057,Czech Republic,Czech Republic,right,180,79,no,7.41,4.003741000000001,0.425,1.1076,3.147676,3.067792,CZH,Testing,2024,0.1395481687286716,0.132557064374771,0.1386725806793179
938,S. Moharrami,Dinamo Zagreb,Dinamo Zagreb,RB,RB,1,28,0,2025-06-30,14,1062,Iran,Iran,right,174,71,no,7.88,5.084175999999999,0.9326849999999999,1.101312,5.681016,13.048404,CZH,Testing,2024,0.4386181253241979,0.4403382213502504,0.4479412009377811
939,C. Souaré,Viktoria Plzeň,Viktoria Plzeň,"LWB, LB",LWB,1,21,0,2024-06-30,13,1152,France,"France, Guinea",left,170,55,yes,7.97,3.752868,1.018396,3.283979,9.06476,10.002681,CZH,Testing,2024,0.5498959691306857,0.5447186903982132,0.5578468225511128
940,R. Ljubičić,AEK Athens,AEK Athens,"LB, RDMF",LB,1,24,0,2029-06-30,17,1171,Austria,"Austria, Croatia",left,180,76,no,9.53,5.609970000000001,1.539012,3.228,9.302848000000001,18.21027,CZH,Testing,2024,0.883193897134588,0.8447275489271909,0.88059800762977
941,R. Mikuš,Karviná,Karviná,"RWB, RB, LB",RWB,1,28,0,,14,1178,Slovakia,Slovakia,right,178,69,no,9.09,3.89601,0.838689,0.916272,2.978731999999999,3.58804,CZH,Testing,2024,0.2310278983715384,0.2225180505790922,0.2311399397957348
942,V. Krušlin,Rudeš,Rudeš,LB,LB,1,19,0,,15,1194,Croatia,Croatia,left,0,0,no,12.66,4.37128,1.505676,2.6361,5.8825,8.669828,CZH,Testing,2024,0.5795091980093228,0.5667098269621054,0.5841458776946561
943,D. Mareš,Pardubice,Pardubice,RB,RB,1,21,0,,16,1199,Czech Republic,Czech Republic,right,186,73,no,9.16,3.830892,2.177219,1.802332,4.055896000000001,5.557632,CZH,Testing,2024,0.4372874991556699,0.4028011837267297,0.4281331318993937
944,P. Blahút,Slovácko,Slovácko,"RB, RWB, LB",RB,1,26,0,2024-06-30,15,1201,Slovakia,Slovakia,right,172,66,yes,6.37,3.369899,0.375045,1.04994,2.322053,5.767098999999999,CZH,Testing,2024,0.08191983585625437,0.08174993250196062,0.08341077787648286
945,I. Miličević,Kifissia,Kifissia,LB,LB,1,25,0,2024-06-15,15,1234,Croatia,"Croatia, Bosnia and Herzegovina",left,183,76,no,11.09,5.687492,1.680307,3.795,8.168898,8.681124,CZH,Testing,2024,0.7652687781570937,0.7300061690382972,0.7620347223307125
946,L. Škaričić,Varaždin,Varaždin,"RB, LCB, LB",RB,1,22,0,2026-05-31,25,1238,Croatia,Croatia,right,190,80,no,10.11,4.071434,2.689834,2.03337,5.237054,8.870184,CZH,Testing,2024,0.6370841957322668,0.6006108793526369,0.6307646795269748
947,D. Melnjak,Hajduk Split,Hajduk Split,LB,LB,1,31,0,2026-05-31,14,1240,Croatia,Croatia,left,179,72,no,9.07,3.626848000000001,1.959048,3.339466,6.025143000000001,9.869802,CZH,Testing,2024,0.5857690109886784,0.5798166144615509,0.5940156491678115
948,M. Vranjković,Lokomotiva Zagreb,Lokomotiva Zagreb,"RB, RCB",RB,1,25,0,2024-06-15,20,1244,Croatia,Croatia,right,185,76,no,9.48,4.34264,1.232616,2.168716,7.378679999999999,9.981593,CZH,Testing,2024,0.5461077382308448,0.5275885890830133,0.5471862443671414
