Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Progressivos_Certos,Passes_Laterais_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
1014,F. Pålerud,Sandefjord,Sandefjord,RB,RB,1,29,150000,2024-08-31,15,1138,Norway,Norway,right,181,78,no,9.02,3.556628,1.501605,4.431,3.636063999999999,13.049478,NOR,Testing,2023,0.5189475288565073,0.5297411153682726,0.5233163478799235
1015,Tawfiq Buhumaid,Al Fateh,Al Fateh,LB,LB,1,36,50000,,29,2222,Saudi Arabia,Saudi Arabia,left,169,68,no,9.72,5.464580000000001,1.09311,2.145936,5.912896000000001,9.31453,SAUD,Testing,2023,0.5437377244990023,0.5049144602469544,0.5232980787428904
1016,P. Heise,Karlsruher SC,Karlsruher SC,LB,LB,1,32,700000,2024-06-30,28,2431,Germany,Germany,left,184,78,no,6.52,2.702784,0.6659999999999999,4.11,9.51611,12.808458,GER2,Testing,2023,0.5360769065460238,0.5120502980596456,0.5230350213862811
1017,V. Velev,Krumovgrad,Krumovgrad,RB,RB,1,23,250000,,34,3209,Ukraine,"Ukraine, Bulgaria",right,181,68,no,10.57,5.354647,1.624,2.24192,5.131158,7.321941000000001,BUL,Testing,2023,0.5385756558342925,0.5094189290685679,0.5229685682278127
1018,F. Salomoni,Guaraní,Guaraní,LB,LB,1,20,0,2024-06-30,16,1340,Argentina,Argentina,left,0,0,no,9.74,4.296486,1.878579,2.148652,5.842,7.658784000000001,PAR,Testing,2023,0.547217038396334,0.5005501586775185,0.5228546286010847
1019,D. Cáceres,Defensa y Justicia,Defensa y Justicia,LB,LB,1,25,200000,2024-12-31,27,1566,Paraguay,Paraguay,left,174,66,no,9.6,3.736128,1.380115,2.300184,7.354880000000001,8.853416,ARG1,Testing,2023,0.539700062658643,0.5080423563119384,0.5228422127745647
1020,Sergio Escudero,Real Valladolid,Real Valladolid,LB,LB,1,34,1800000,2024-06-30,17,1421,Spain,Spain,left,178,70,no,9.31,3.801546,1.83866,2.15448,5.066521,12.030744,SPA2,Testing,2023,0.5368523496639577,0.5104570859823393,0.5226252532364766
1021,F. Gatti,Libertad,Libertad,RB,RB,1,29,150000,2023-12-31,15,937,Argentina,Argentina,right,180,70,no,10.47,5.2839,2.114406,1.05775,5.281199,5.380848000000001,ARG2,Testing,2023,0.5435333568192255,0.5031834125296023,0.5223282796605269
1022,Alex Telles,Al Nassr,Al Nassr,LB,LB,1,30,12000000,2024-06-30,11,964,Brazil,"Brazil, Italy",left,181,0,no,8.59,3.826592,1.40223,1.586816,6.815708,12.132848,SAUD,Testing,2023,0.5448223744172029,0.5017250600381972,0.5222434292328089
1023,O. Zmrzlý,Sigma Olomouc,Sigma Olomouc,"LB, LCB, LWB",LB,1,24,700000,2024-06-30,36,2844,Czech Republic,Czech Republic,left,185,77,no,9.27,4.460582,2.025852,2.944513,5.219625,6.297828000000001,CZH,Testing,2023,0.538676795308028,0.5077390420056132,0.5221774884598314
1024,D. Krugovoy,Zenit,Zenit,"LB, RWB",LB,1,25,2800000,2024-06-30,21,1033,Russia,Russia,left,175,70,no,7.06,3.221672,1.305,2.003512,7.664966999999999,13.589004,RUS,Testing,2023,0.538256432864384,0.5075533979459174,0.5218738303656996
1025,Nathan,Sport Recife,Sport Recife,LB,LB,1,25,0,,13,1067,Brazil,Brazil,left,0,0,yes,9.58,4.695461999999999,1.65795,2.394774,6.26694,6.907500000000002,BRA3,Testing,2023,0.5454219186927234,0.499473718877358,0.5214157458806926
1026,A. Makki,Al Wehda,Al Wehda,"RB, RCB",RB,1,24,0,,17,1064,Saudi Arabia,Saudi Arabia,,0,0,no,11.42,6.430056,1.266987,2.370582,4.653659999999999,5.924763,SAUD,Testing,2023,0.5346656437795096,0.5100625071681647,0.5213318215857018
1027,J. Gallardo,Monterrey,Monterrey,LB,LB,1,29,4000000,,36,3358,Mexico,Mexico,left,176,73,no,8.74,4.178719,1.555476,2.254039,5.97513,10.856812,MEX,Testing,2023,0.5387926133871215,0.505510201001573,0.5211186936932575
1028,S. Ottesen,Stabæk,Stabæk,"RB, RWB",RB,1,22,400000,2023-12-31,28,2438,Norway,Norway,right,181,76,no,9.89,4.543035,1.364148,2.179602,5.021568,11.075211,NOR,Testing,2023,0.5451558017930993,0.4988331007268481,0.5209613985499485
1029,J. Meli,Central Córdoba SdE,Central Córdoba SdE,LB,LB,1,23,0,,29,1839,Argentina,Argentina,left,175,0,yes,11.45,4.795042,1.319346,1.568,5.970113,5.679128,ARG1,Testing,2023,0.5503213073012079,0.4935416666420375,0.5208982981848742
1030,J. Hurtado,Red Bull Bragantino,Red Bull Bragantino,RB,RB,1,21,1500000,2026-12-31,25,1832,Ecuador,Ecuador,right,178,69,no,8.84,5.011272,1.471458,1.72172,6.63404,9.09168,BRA1,Testing,2023,0.5404705775258485,0.5031758114323118,0.5207897716535153
1031,Kevin,Tombense,Tombense,"RB, RW",RB,1,26,800000,,26,1521,Brazil,Brazil,right,175,72,no,8.22,3.667612,0.65,2.722236,6.86171,13.549001,BRA2,Testing,2023,0.5500065072657467,0.4934850565468981,0.5207121917787915
1032,F. Supayabe,Guabirá,Guabirá,RB,RB,1,27,550000,2024-12-31,28,2348,Bolivia,Bolivia,right,178,74,no,9.85,5.061738,1.073295,2.33752,6.591989999999999,7.820460000000001,BOL,Testing,2023,0.5474412996291376,0.4959566452855578,0.5206652811664971
1033,Ricardo Pereira,Leicester City,Leicester City,"RB, LB",RB,1,30,12000000,2026-06-30,18,1653,Portugal,"Portugal, Cape Verde Islands",right,175,70,no,10.29,4.792567,1.305,1.853426,2.939376,18.618797,ENG2,Testing,2023,0.5003036084414132,0.5427944290363563,0.520515003372099
1034,D. Jones,New England,New England,"LB, RB",LB,1,26,3500000,2024-12-31,27,2556,United States,United States,left,175,75,no,11.02,4.57725,0.702152,0.986094,5.913702,12.114219,USA,Testing,2023,0.552671407795509,0.489329243404534,0.5199651244124109
1035,B. Angulo,Puebla,Puebla,LB,LB,1,34,1500000,,38,3269,Colombia,"Colombia, Spain",left,175,77,no,8.04,3.908987,1.153572,1.762854,6.307503999999999,15.69028,MEX,Testing,2023,0.5395923028050658,0.5017754731805681,0.5196480029287774
1036,J. Bataille,Antwerp,Antwerp,"RB, LB",RB,1,24,1800000,2025-06-30,37,2718,Belgium,Belgium,right,180,67,no,9.6,4.93252,0.531024,1.98852,6.023628,13.047,BEL1,Testing,2023,0.5598450039823728,0.481451228462482,0.5196121538494017
1037,T. Vion,CSKA Sofia,CSKA Sofia,"LB, LWB",LB,1,29,600000,2025-06-30,33,2502,France,France,right,185,81,no,10.61,3.594106,1.834571,1.978086,6.261018,6.114408000000001,BUL,Testing,2023,0.5462167336598156,0.4949499660445823,0.5195472475078393
1038,Abdulmalik Al Oyayari,Al Taawon,Al Taawon,RB,RB,1,20,0,,16,1257,Saudi Arabia,Saudi Arabia,right,175,0,no,11.6,6.514106000000001,0.5734049999999999,1.0,5.230344,10.3818,SAUD,Testing,2023,0.5460184058873907,0.494892610552065,0.5194191295874774
1039,L. Vilsvik,Strømsgodset,Strømsgodset,"RWB, RB",RWB,1,35,150000,2023-12-31,24,2254,Germany,"Germany, Norway",right,180,73,no,10.26,5.153706,0.9999319999999998,2.155195,6.545813999999999,8.386205999999998,NOR,Testing,2023,0.5411366175170325,0.4997519359224842,0.5194078738142929
1040,R. Grant,Sydney,Sydney,RB,RB,1,32,650000,2024-06-30,27,2533,Australia,Australia,right,176,79,no,10.48,5.613576,1.350242,1.065,5.116680000000001,11.011,AUS,Testing,2023,0.5366100085264685,0.5040358298093519,0.5192862539877742
1041,M. Thychosen,AIK,AIK,RB,RB,1,26,1000000,2025-06-30,16,1263,Denmark,Denmark,right,178,65,no,7.27,3.277329,1.422144,2.352766,7.981644,12.114175,SWE,Testing,2023,0.545447635073419,0.4937314548385011,0.518551294827241
1042,Y. Sugawara,AZ,AZ,RB,RB,1,23,6000000,2025-06-30,33,3048,Japan,Japan,right,178,68,no,7.09,3.190407,0.501952,2.628895,7.590924,15.561304,HOL,Testing,2023,0.5513723168413205,0.4873967118410168,0.5183458211058104
1043,A. Abdi,Caen,Caen,"LB, LWB",LB,1,29,1500000,2026-06-30,39,3780,Tunisia,Tunisia,left,183,73,no,9.31,4.81086,1.66866,1.833125,5.545205999999999,9.332524,FRA2,Testing,2023,0.5318736119591772,0.5059794388107715,0.5178868423562264
1044,T. Totland,Häcken,Häcken,"RB, LB",RB,1,24,700000,2025-12-31,21,1062,Norway,"Norway, United States",right,183,74,no,8.39,3.051438,0.679932,1.864058,7.37124,15.506876,SWE,Testing,2023,0.5407489944903867,0.496646758533132,0.5176576993332287
1045,M. Hrabina,Pustá Polom,Pustá Polom,"RB, LB",RB,1,30,200000,,15,1272,Czech Republic,Czech Republic,right,179,80,no,8.99,4.314912,1.413495,3.326414,5.660766,8.917513000000001,CZH,Testing,2023,0.5284942268994808,0.5088309589371302,0.5176223394858234
1046,Deng Hanwen,Wuhan Three Towns,Wuhan Three Towns,"RB, RWB",RB,1,28,450000,2023-12-31,26,2313,China PR,China PR,right,178,73,no,9.61,5.40753,0.6625789999999999,1.946764,6.810375000000001,9.960474999999999,CHN,Testing,2023,0.5441695529078958,0.4929802426913941,0.5175344548428358
1047,V. Mamuchashvili,Dinamo Batumi,Dinamo Batumi,RB,RB,1,26,500000,,33,3221,Georgia,Georgia,right,176,70,no,8.19,4.57125,1.006296,2.756992,5.4604,14.228865,GEO,Testing,2023,0.5340558555791424,0.5025997298255772,0.5172868157086736
1048,Hyeon-Seok Doo,Gwangju,Gwangju,"RB, LB",RB,1,27,350000,,37,3340,Korea Republic,Korea Republic,left,169,65,no,6.04,3.153608999999999,0.458548,2.83125,6.201499999999999,17.544204,KOR,Testing,2023,0.5542407922077928,0.4821622183302341,0.5171602553463297
1049,A. Cigaņiks,Widzew Łódź,Widzew Łódź,"LB, LWB",LB,1,26,550000,2024-06-30,30,1573,Latvia,Latvia,left,173,68,no,8.87,3.773829,1.087268,2.34725,7.437311999999999,11.270088,POL,Testing,2023,0.5297886008867232,0.5064585929413727,0.517082178617927
1050,J. Scolari,Racing Córdoba,Racing Córdoba,RB,RB,1,34,25000,2023-12-31,16,1351,Argentina,Argentina,right,180,78,no,10.66,5.064444,2.2,1.66366,4.460319,4.461212,ARG2,Testing,2023,0.5416599145767571,0.4941229604868672,0.5168495174990909
1051,D. Herold,Karlsruher SC,Karlsruher SC,"LB, LWB",LB,1,20,250000,2024-06-30,15,1315,Germany,Germany,left,185,77,yes,12.18,5.954414000000001,1.644974,1.572432,3.90147,5.337058,AUT,Testing,2023,0.5323531171911522,0.5033369385540485,0.5168030075405744
1052,Wellington Silva,Volta Redonda,Volta Redonda,RB,RB,1,35,0,2024-04-10,19,1789,Brazil,Brazil,right,178,77,no,9.71,5.032935,1.205924,1.912566,5.581338,10.617922,BRA3,Testing,2023,0.5404188711918518,0.4951386445862818,0.5167365943361382
1053,Ayrton Lucas,Flamengo,Flamengo,LB,LB,1,26,7000000,2027-12-31,35,2933,Brazil,Brazil,left,180,72,no,8.25,5.126899999999999,0.950334,1.6578,5.858136000000001,14.727528,BRA1,Testing,2023,0.5526721032567927,0.4828377194497315,0.516712696263843
1054,D. De Roeve,Club Brugge II,Club Brugge II,RB,RB,1,19,250000,2025-06-30,27,1623,Belgium,Belgium,right,175,67,no,11.87,5.103249,0.885598,2.60661,5.100948,8.814474,BEL2,Testing,2023,0.5359284020482451,0.4994869931598933,0.5166653804775677
1055,N. Sadiki,Union Saint-Gilloise,Anderlecht II,"LB, RB, RCMF",LB,1,18,0,,14,1118,Belgium,"Belgium, Congo DR",right,174,74,no,8.86,4.591512,0.4825,2.093499,6.034637,15.291734,BEL2,Testing,2023,0.5443394945682254,0.4907587603355024,0.5165064676278228
1056,Daniel Borges,América Mineiro,América Mineiro,RB,RB,1,30,800000,2023-12-31,15,947,Brazil,Brazil,right,174,68,yes,9.98,4.560379999999999,0.57,2.184867,7.03418,9.883840000000001,BRA1,Testing,2023,0.5523188795101914,0.4827359045691184,0.5164846852416267
1057,F. Zampano,Venezia,Venezia,"LWB, LB, RB",LWB,1,30,800000,2025-06-30,36,3020,Italy,Italy,right,177,74,no,8.7,4.558784,0.477307,3.247782,6.195095999999999,12.1002,ITA2,Testing,2023,0.5379081906496717,0.4971404328110194,0.5164815982752359
1058,M. Bahsain,JS Soualem,JS Soualem,"LB, LCB",LB,1,24,450000,,30,3036,Morocco,Morocco,left,180,0,no,8.66,3.557012,2.991505,2.105679,4.562988,7.615169999999999,MOR,Testing,2023,0.5171704741059688,0.5178550514295855,0.5164700243533609
1059,M. Amri,FAR Rabat,FAR Rabat,LB,LB,1,29,400000,,23,2290,Morocco,Morocco,left,0,0,no,8.88,2.827482,1.373175,3.222591,8.489328,7.23481,MOR,Testing,2023,0.5263580592855608,0.5080870536022624,0.5161791908434089
1060,E. Laird,Birmingham City,Birmingham City,RB,RB,1,22,8000000,2024-06-30,23,1734,England,"England, Jamaica",right,177,70,no,11.37,5.34435,2.182635,0.935207,3.479202,4.622022,ENG2,Testing,2023,0.5450716236857127,0.4890894896560446,0.5160368841842934
1061,A. Forsström,Oulu,Oulu,"RB, RCB",RB,1,23,0,,15,1102,Finland,Finland,right,185,73,no,9.47,4.736438,1.309646,2.122423,4.571424,15.27405,FIN,Testing,2023,0.5177906222102249,0.5159922469692025,0.5158473533775834
1062,Iván Martos,Huesca,Huesca,"LB, LCB",LB,1,26,400000,2024-06-30,29,2175,Spain,Spain,left,183,68,no,10.06,5.213880000000001,1.242882,2.771907,4.925151000000001,9.107294000000001,SPA2,Testing,2023,0.5279608896589061,0.5056361282277788,0.5157542269028095
1063,Victor Guilherme,Altos,Altos,RB,RB,1,29,0,,13,1083,Brazil,Brazil,right,178,72,no,8.64,3.738,2.329187,1.163514,5.238460000000001,10.55574,BRA3,Testing,2023,0.5335598273553175,0.4998417435127522,0.5156562921960872
1064,Pastor,Farense,Farense,RB,RB,1,23,250000,2024-06-30,14,1257,Brazil,Brazil,right,176,74,no,9.67,5.367606,1.43,1.501885,6.300800000000001,8.593309,POR2,Testing,2023,0.5386827617990533,0.4946959284369566,0.5156448271555545
1065,J. Nissinen,Mariehamn,Mariehamn,"RB, RWB",RB,1,26,150000,2023-12-31,19,1236,Finland,Finland,right,180,75,no,12.74,6.551151,1.164168,1.818642,4.367316,6.476771,FIN,Testing,2023,0.5292177493581667,0.5036659978232402,0.5153968207994574
1066,Osama Al Khalaf,Al Feiha,Al Feiha,RB,RB,1,26,100000,2024-06-30,17,1158,Saudi Arabia,Saudi Arabia,right,176,65,no,10.96,5.28177,1.16625,1.865,5.827286,7.22817,SAUD,Testing,2023,0.5531027270239113,0.4795487283031972,0.5152804238608605
1067,Y. Kopyna,Oleksandria,Oleksandria,"LB, RB",LB,1,27,250000,2025-06-30,23,2034,Ukraine,Ukraine,right,182,72,no,8.27,3.407664,1.9936,2.697272,4.957338,11.239339,UKR,Testing,2023,0.5229033777707426,0.5095373946619792,0.5151748547525703
1068,S. Pilios,AEK Athens,AEK Athens,LB,LB,1,22,500000,,20,1805,Greece,Greece,left,177,60,no,10.12,5.036543999999999,1.095354,2.892528,5.088,9.075858,GRE,Testing,2023,0.5262110865659109,0.5061877809509482,0.5151538570127515
1069,M. Suchomel,Mladá Boleslav,Mladá Boleslav,"LB, RWB, LWB",LB,1,21,300000,2023-12-31,24,2007,Czech Republic,Czech Republic,right,183,74,yes,10.94,5.067435,1.256,2.644635,5.650742999999999,4.843606,CZH,Testing,2023,0.5391246828952874,0.4930205790173192,0.5150267801678267
1070,B. Garuccio,Western United,Western United,LB,LB,1,28,550000,2025-06-30,19,1790,Australia,"Australia, Italy",left,174,73,no,10.31,4.075070999999999,0.855,2.211272,6.488049999999999,10.858112,AUS,Testing,2023,0.539087290175942,0.4929413524365269,0.5149683445005135
1071,Vitinho,Dinamo Batumi,Dinamo Batumi,"RB, DMF, RDMF",RB,1,26,150000,,22,1739,Brazil,Brazil,,173,0,no,11.35,5.457352000000001,1.803258,1.09,4.254194999999999,8.075115,GEO,Testing,2023,0.5329719608716879,0.4983320665468157,0.514605253894116
1072,T. De Smet,Reims,Reims,LB,LB,1,25,2500000,2026-06-30,33,2625,Belgium,Belgium,left,183,65,no,8.91,4.18248,1.165,2.641418,6.821039999999999,10.077442,FRA1,Testing,2023,0.5287968766354141,0.5022312681125674,0.5144670144437586
1073,R. Rojas,Atlético Grau,Atlético Grau,"RB, RCB",RB,1,24,275000,2023-12-31,16,1122,Peru,Peru,right,180,69,yes,9.39,3.850426,1.7655,2.565598,5.696292,8.258008,PER,Testing,2023,0.5335592015127355,0.49689134121701,0.5141775892856827
1074,Caio Henrique,Monaco,Monaco,"LB, LWB, LCB",LB,1,26,20000000,2027-06-30,28,2507,Brazil,"Brazil, Spain",left,178,69,no,8.22,4.235931,0.71706,2.872452,7.644441,11.342448,FRA1,Testing,2023,0.5225520907860677,0.5074495924527234,0.5139526745086878
1075,Cheol-Woo Park,Suwon,Suwon,"LB, LWB",LB,1,26,200000,,29,1907,Korea Republic,Korea Republic,left,176,70,no,11.61,5.758399999999999,1.649096,1.368362,4.340217,6.3274,KOR,Testing,2023,0.5330168887786528,0.4969196144099112,0.5139200140508904
1076,J. Bay,Instituto,Instituto,LB,LB,1,30,400000,2023-12-31,15,937,Argentina,Argentina,left,179,79,no,9.22,4.513038,2.403486,2.207194,4.708077,6.053476,ARG1,Testing,2023,0.5217866999248972,0.5081468841369116,0.5139185513331437
1077,J. Föhrenbach,Heidenheim,Heidenheim,LB,LB,1,27,1000000,2027-06-30,16,1550,Germany,Germany,left,184,81,no,6.21,3.074145,1.450116,3.30966,7.952967,10.861608,GER2,Testing,2023,0.5360299073963659,0.4932280979958666,0.5135800319771484
1078,F. Centonze,Nantes,Nantes,"RB, LB",RB,1,27,5000000,2027-06-30,20,1621,France,France,right,182,75,no,10.6,4.277376,1.723018,1.445,6.104310000000001,7.495194000000001,FRA1,Testing,2023,0.5380380383233578,0.4906284834607721,0.5132836510238803
1079,B. Blasi,Central Córdoba SdE,Central Córdoba SdE,"RB, RCB",RB,1,27,225000,,27,2370,Argentina,Argentina,right,180,75,no,9.95,4.2137,1.518972,3.417843,5.69849,5.162118,ARG1,Testing,2023,0.5317885121407449,0.4968697747137518,0.5132795246605096
1080,M. Bard,Nice,Nice,LB,LB,1,23,8000000,2025-06-30,34,2872,France,France,left,173,65,no,10.78,5.672547000000001,1.188951,1.2524,4.357656,11.879008,FRA1,Testing,2023,0.5323354480131741,0.4960508216341002,0.5131432221187696
1081,Álvaro Núñez,Amorebieta,Amorebieta,RB,RB,1,23,400000,,15,1265,Spain,Spain,right,174,60,no,9.6,5.763071999999999,0.5696,1.636794,6.262028999999999,11.528646,SPA2,Testing,2023,0.547739585953309,0.4801065371815417,0.5128725651875148
1082,K. Lund,Palermo,Palermo,LB,LB,1,21,1500000,2024-12-31,19,1706,Denmark,"Denmark, United States",left,184,65,no,8.23,3.374439999999999,1.21176,1.792293,7.01568,12.923298,SWE,Testing,2023,0.5299815861811228,0.4978109165643346,0.5128456970513479
1083,C. Caraza,Deportivo Garcilaso,Deportivo Garcilaso,RB,RB,1,37,50000,2023-12-31,33,2176,Peru,Peru,right,172,68,no,10.92,5.25504,0.496179,2.315,6.123219999999999,8.894670999999999,PER,Testing,2023,0.535431240579737,0.4921609159098118,0.512745307431929
1084,Lucas Lima,İstanbul Başakşehir,İstanbul Başakşehir,LB,LB,1,32,2200000,2024-06-30,32,2576,Brazil,Brazil,left,179,76,no,7.9,3.5646,1.572288,2.935,6.849450000000001,9.223521999999999,TUR,Testing,2023,0.5394250834332008,0.4881292767547647,0.5127263684389632
1085,Y. Koré,Paris,Paris,"RB, RCB",RB,1,19,900000,2025-06-30,24,1912,France,"France, Côte d'Ivoire",right,187,75,no,8.66,4.6596,0.990605,2.023842,5.557056,16.048712,FRA2,Testing,2023,0.5219100626412634,0.5053971206056121,0.5126025128723463
1086,M. Murillo,Anderlecht,Anderlecht,"RB, RWB",RB,1,27,3000000,2025-06-30,29,2686,Panama,Panama,right,183,75,no,9.18,4.493196,1.809275,2.145,5.4954,8.979894,BEL1,Testing,2023,0.5267892568112034,0.5004533930700356,0.5125701764556426
1087,G. Vagiannidis,Panathinaikos,Panathinaikos,RB,RB,1,22,1200000,2025-06-30,17,1017,Greece,Greece,right,182,68,no,9.47,5.576348,1.32687,0.618912,5.222315,12.919855,GRE,Testing,2023,0.5302771517106823,0.4963683557676198,0.5122709599901399
1088,G. Aurelio,Palermo,Palermo,"LB, LWB",LB,1,23,300000,2027-06-30,22,1184,Italy,Italy,left,186,80,no,7.68,4.029434999999999,1.445013,2.430984,7.148547000000001,9.729867,ITA2,Testing,2023,0.5461249033148621,0.4804521132398916,0.5122366405179967
1089,L. Olaza,Krasnodar,Krasnodar,LB,LB,1,29,2500000,2025-06-30,14,921,Uruguay,Uruguay,left,176,70,no,6.45,3.222,0.685224,3.81,7.914564,12.994514,RUS,Testing,2023,0.5364844396688251,0.4899918175317561,0.5121861519617099
1090,Á. Martino,Newell's Old Boys,Newell's Old Boys,"LB, LWB",LB,1,25,1500000,2025-12-31,26,1829,Argentina,"Argentina, Italy",left,178,71,no,9.4,4.135104,2.216844,1.180655,5.366015999999999,6.985705,ARG1,Testing,2023,0.5359850859431385,0.4901728081028504,0.5120266263654787
1091,D. Naamo,Honka,Honka,RB,RB,1,18,0,,23,1669,Finland,Finland,right,174,70,no,10.46,5.87904,1.293072,1.509576,4.74424,10.677512,FIN,Testing,2023,0.5312998697599536,0.4948576379832839,0.5120264327966694
1092,M. Kravchenko,Polissya,Polissya,RB,RB,1,26,700000,2024-12-31,22,2055,Ukraine,Ukraine,right,181,77,yes,11.08,4.905488,0.8743879999999998,2.586342,5.740045000000001,8.146216,UKR,Testing,2023,0.5326178409712634,0.493456439479645,0.5119847292162143
1093,F. Ștefan,Sepsi,Sepsi,LB,LB,1,27,650000,2024-06-30,13,1041,Romania,Romania,left,183,72,no,11.59,4.580100000000001,0.6067100000000001,2.766726,5.965324999999999,8.821538,ROM,Testing,2023,0.5241085621239281,0.5014157837109726,0.5117091676562746
1094,S. Sambo,PSV,PSV,RB,RB,1,22,700000,2024-06-30,30,2142,Netherlands,"Netherlands, Curaçao",right,174,65,no,10.04,4.496343,1.636914,1.430006,5.128239000000001,10.711168,HOL,Testing,2023,0.5354493581915625,0.489489964259096,0.5114160237957674
1095,H. ter Avest,Utrecht,Utrecht,RB,RB,1,26,1500000,2024-06-30,22,1337,Netherlands,Netherlands,right,182,78,no,10.84,4.310304,1.61468,2.152137,4.646775,8.750625,HOL,Testing,2023,0.5291401451490185,0.4956593075365255,0.5113459377718268
1096,P. Estupiñán,Brighton,Brighton,LB,LB,1,25,20000000,2027-06-30,30,2791,Ecuador,"Ecuador, Spain",left,175,78,no,8.58,4.480982,1.033046,1.1936,6.06167,14.669166,ENG1,Testing,2023,0.5435187077489825,0.4812679445629995,0.5113395237531345
1097,Emerson Royal,Tottenham Hotspur,Tottenham Hotspur,"RB, RWB",RB,1,24,25000000,2026-06-30,25,1573,Brazil,"Brazil, Spain",right,183,79,no,12.13,5.204865,1.316031,0.74288,2.745037,15.108136,ENG1,Testing,2023,0.5080762464228499,0.5166605265040773,0.5113145301616158
1098,S. Straudi,Austria Klagenfurt,Austria Klagenfurt,"RWB, RWF, RB",RWB,1,24,350000,2024-06-30,20,1163,Italy,Italy,right,176,70,no,10.83,5.651106000000001,1.623125,1.39295,4.641018,8.664768,AUT,Testing,2023,0.5300535751169684,0.4946808748536385,0.5113133661733003
1099,Nacho Martínez,Tenerife,Tenerife,LB,LB,1,34,800000,2024-06-30,31,2714,Spain,Spain,left,174,63,no,8.92,4.214106,0.5292439999999999,3.944201,7.298223999999999,9.120352,SPA2,Testing,2023,0.5228131664072997,0.5014298064219539,0.5110670965190471
1100,Rodrigo Pinheiro,Porto II,Porto II,"RB, LB",RB,1,21,575000,2024-06-30,29,2381,Portugal,Portugal,right,183,80,no,10.66,6.353067999999999,0.605172,1.77676,5.934480000000001,8.923266,POR2,Testing,2023,0.537338602061864,0.4868800252009996,0.5110548974283612
