Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Ganhos,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Interceptações_Ajustadas_a_Posse,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
712,L. Geertruida,Sunderland,Sunderland,"RB, LCB, LDMF",RB,1,25.0,32000000,2029-06-30,28,1931,Netherlands,"Netherlands, Curaçao",right,185,73,yes,5.641561,7.04,3.078206999999999,0.79338,4.5,ENG1,Testing,2026,0.3384097287881392,0.3512788849736576,0.3448443068808984
713,R. Sessegnon,Fulham,Fulham,LB,LB,1,26.0,10000000,2027-06-30,27,2042,England,England,left,178,70,no,7.622064,9.83,4.851299999999999,0.748,6.51,ENG1,Testing,2026,0.6368919758917427,0.6434106723873029,0.6401513241395228
714,R. James,Chelsea,Chelsea,"RB, RDMF",RB,1,26.0,0,2032-06-30,29,2209,England,England,right,179,77,no,7.00788,7.01,3.259716,1.345968,5.56,ENG1,Testing,2026,0.4449791170417357,0.4562314229136861,0.4506052699777109
715,M. Wieffer,Brighton,Brighton,RB,RB,1,26.0,30000000,2029-06-30,26,2115,Netherlands,Netherlands,right,188,76,no,10.425072,10.64,5.78633,2.169761,6.85,ENG1,Testing,2026,0.8164591547773902,0.8119893535644441,0.8142242541709171
716,F. Kadıoğlu,Brighton,Brighton,"LB, RB",LB,1,26.0,30000000,2028-06-30,37,3485,Netherlands,"Netherlands, Türkiye",right,174,68,no,7.336831999999999,7.23,3.951072,0.7483200000000001,4.41,ENG1,Testing,2026,0.420429978981579,0.4261808667983183,0.4233054228899487
717,Pedro Porro,Tottenham Hotspur,Tottenham Hotspur,RB,RB,1,26.0,45000000,2031-06-30,34,3137,Spain,Spain,right,173,69,no,7.919378999999999,9.3,4.764699999999999,0.516,6.35,ENG1,Testing,2026,0.6217643329665832,0.6244784942191083,0.6231214135928458
718,T. Mitchell,Crystal Palace,Crystal Palace,"LWB, LB",LWB,1,26.0,25000000,2027-06-30,38,3604,England,"England, Jamaica",left,175,65,no,7.766760000000001,9.29,4.468072,0.722916,5.88,ENG1,Testing,2026,0.5945690118074023,0.5943446865131163,0.5944568491602593
719,V. Mykolenko,Everton,Everton,LB,LB,1,27.0,28000000,2029-06-30,33,3268,Ukraine,Ukraine,left,180,71,no,6.909578,7.85,3.550376,1.512621,4.8,ENG1,Testing,2026,0.4463418640867299,0.4582097146529368,0.4522757893698334
720,G. Gudmundsson,Leeds United,Leeds United,"LB, LWB",LB,1,27.0,5000000,2029-06-30,32,2894,Sweden,Sweden,left,180,74,no,9.828192,8.65,4.571611000000001,0.8378999999999999,4.82,ENG1,Testing,2026,0.5808986024444698,0.5842597132103793,0.5825791578274245
721,Diogo Dalot,Manchester United,Manchester United,"RB, LWB, RWB",RB,1,27.0,35000000,2028-06-30,34,2900,Portugal,Portugal,right,184,76,no,6.488373,6.86,2.794668,1.552066,5.13,ENG1,Testing,2026,0.4065849365052521,0.4135033077460083,0.4100441221256302
722,Matheus Nunes,Manchester City,Manchester City,RB,RB,1,27.0,50000000,2028-06-30,34,3172,Brazil,"Brazil, Portugal",right,183,78,no,8.028302,8.46,4.001043999999999,1.19196,7.0,ENG1,Testing,2026,0.6026764701495251,0.6095844217655825,0.6061304459575538
723,Marc Cucurella,Chelsea,Chelsea,LB,LB,1,27.0,30000000,2029-06-30,34,3047,Spain,Spain,left,173,66,no,7.383779999999999,9.01,4.666032,1.153872,6.09,ENG1,Testing,2026,0.577823235015175,0.5868940808992206,0.5823586579571978
724,A. Wan-Bissaka,West Ham United,West Ham United,"RB, RWB",RB,1,28.0,20000000,2031-06-30,25,2327,England,"England, Congo DR",right,183,72,no,6.229521,9.94,3.170475,0.73682,6.37,ENG1,Testing,2026,0.5483195977377858,0.5343256088558538,0.5413226032968198
725,N. Mazraoui,Manchester United,Manchester United,"RB, RCB, RWB",RB,1,28.0,30000000,2028-06-30,20,1113,Netherlands,"Netherlands, Morocco",right,183,65,no,8.246285,9.87,3.797802,1.616796,7.61,ENG1,Testing,2026,0.6807872148414351,0.6850924434113604,0.6829398291263977
726,N. Mukiele,Sunderland,Sunderland,"RB, RCB",RB,1,28.0,10000000,2029-06-30,32,3094,France,"France, Congo DR",right,187,84,no,8.962720000000001,9.69,4.103667000000001,2.382742,6.45,ENG1,Testing,2026,0.7105898471036645,0.6943304678868493,0.7024601574952569
727,A. Robinson,Fulham,Fulham,LB,LB,1,28.0,25000000,2028-06-30,22,1667,England,"England, United States",left,183,73,no,7.991145,10.1,4.966738,0.8091349999999998,6.39,ENG1,Testing,2026,0.6465934056216005,0.6578775733897132,0.6522354895056568
728,M. Cash,Aston Villa,Aston Villa,RB,RB,1,28.0,28000000,2029-06-30,35,3316,England,"England, Poland",right,185,74,no,6.595,7.68,3.802176,0.839764,5.43,ENG1,Testing,2026,0.457107049934378,0.4649102986085339,0.461008674271456
729,R. Henry,Brentford,Brentford,LB,LB,1,28.0,20000000,2027-06-30,25,1504,England,England,left,170,66,no,8.859336,8.38,4.6067,1.07623,5.29,ENG1,Testing,2026,0.5708798097902087,0.5717522737830495,0.5713160417866291
730,K. Walker-Peters,West Ham United,West Ham United,RB,RB,1,29.0,20000000,2028-06-30,23,1553,England,England,right,173,62,no,7.30275,8.75,3.82676,0.5792639999999999,5.74,ENG1,Testing,2026,0.5346317810129164,0.5295618110459419,0.5320967960294292
731,O. Aina,Nottingham Forest,Nottingham Forest,RB,RB,1,29.0,12000000,2028-06-30,18,1746,England,"England, Nigeria",right,184,82,no,7.11612,8.35,2.834298,1.341343,6.32,ENG1,Testing,2026,0.5235725779792463,0.5137983204767608,0.5186854492280035
732,D. Muñoz,Crystal Palace,Crystal Palace,"RWB, RB",RWB,1,30.0,23000000,2028-06-30,29,2646,Colombia,Colombia,right,181,73,no,6.702299999999999,8.06,3.638272,1.530964,5.07,ENG1,Testing,2026,0.4680462738117027,0.477678312888721,0.4728622933502118
733,T. Castagne,Fulham,Fulham,RB,RB,1,30.0,17000000,2027-06-30,30,2098,Belgium,Belgium,right,185,80,no,5.921358000000001,8.02,3.215245,1.11429,5.76,ENG1,Testing,2026,0.4495607980742403,0.4525806407662445,0.4510707194202425
734,K. Tete,Fulham,Fulham,RB,RB,1,30.0,15000000,2028-06-30,22,1972,Netherlands,"Netherlands, Mozambique",right,180,71,no,8.76082,9.58,4.286925,1.142848,5.98,ENG1,Testing,2026,0.6312423671859473,0.6325387702357312,0.6318905687108393
735,L. Shaw,Manchester United,Manchester United,"LB, LCB",LB,1,30.0,32000000,2027-06-30,38,3521,England,England,left,181,75,no,7.18504,7.57,3.323025,1.9667,5.3,ENG1,Testing,2026,0.4771609939123641,0.4821339484859685,0.4796474711991663
736,A. Robertson,Liverpool,Liverpool,LB,LB,1,32.0,30000000,2026-06-30,24,1329,Scotland,Scotland,left,178,64,no,4.331690999999999,5.62,2.236626,1.01783,5.07,ENG1,Testing,2026,0.2707951889658063,0.2730605442769005,0.2719278666213534
737,Reinildo,Sunderland,Sunderland,LB,LB,1,32.0,9000000,2027-06-30,25,2205,Mozambique,Mozambique,left,180,73,no,7.997235999999999,8.69,4.084272,1.388415,5.49,ENG1,Testing,2026,0.561401908862067,0.5679716752499211,0.564686792055994
738,L. Digne,Aston Villa,Aston Villa,LB,LB,1,32.0,12000000,2028-06-30,31,2062,France,France,left,178,74,no,5.934,6.5,3.445659,1.308188,4.18,ENG1,Testing,2026,0.3302930337601727,0.3537216556016007,0.3420073446808867
739,K. Walker,Burnley,Burnley,"RB, RWB",RB,1,36.0,13000000,2027-06-30,36,3444,England,England,right,183,83,no,7.602382,8.75,4.233432000000001,1.439683,4.77,ENG1,Testing,2026,0.5182326621391609,0.532291604096734,0.5252621331179474
740,K. Trippier,Newcastle United,Newcastle United,RB,RB,1,35.0,10000000,2026-06-30,21,1770,England,England,right,178,71,no,6.305472,6.61,2.949024,1.42254,4.69,ENG1,Testing,2026,0.3713431362033356,0.3761951874129379,0.3737691618081367
741,A. Smith,Bournemouth,Bournemouth,RB,RB,1,35.0,1000000,2027-06-30,22,1212,England,England,right,180,78,no,7.498384,9.06,4.825928000000001,0.8903300000000001,5.28,ENG1,Testing,2026,0.547525095364455,0.5608648713864406,0.5541949833754478
742,J. Veltman,Brighton,Brighton,RB,RB,1,34.0,10000000,2026-06-30,24,1225,Netherlands,Netherlands,right,184,75,no,7.640814000000001,8.38,3.30625,1.246608,6.97,ENG1,Testing,2026,0.5802658581613561,0.5771015354808355,0.5786836968210958
743,H. Amass,Norwich City,Norwich City,"LWB, LB",LWB,1,19.0,0,,22,2074,England,England,left,181,0,yes,10.326869,9.46,4.166399999999999,1.216404,6.07,ENG2,Testing,2026,0.6666038994763551,0.6701050227852556,0.6683544611308054
744,S. Fusire,Sheffield Wednesday,Sheffield Wednesday,"RWB, RB",RWB,1,21.0,0,2027-06-30,35,2507,England,"England, Zimbabwe",right,0,0,no,7.720986,9.05,4.30625,0.717184,5.83,ENG2,Testing,2026,0.5836445981591494,0.5805772280327651,0.5821109130959572
745,T. Small,Preston North End,Preston North End,"LWB, LB",LWB,1,21.0,600000,2029-06-30,41,2676,England,"England, Panama",left,177,68,no,7.702288000000001,5.21,2.320788,0.8396260000000001,3.18,ENG2,Testing,2026,0.266424577109811,0.2514501551974792,0.2589373661536451
746,L. Chambers,Liverpool U21,Charlton Athletic,"LWB, LB",LWB,1,21.0,1500000,,18,1336,England,England,left,181,72,no,5.993925000000001,6.94,3.567375,0.6741280000000001,3.62,ENG2,Testing,2026,0.3327402792873762,0.3412622810673954,0.3370012801773858
747,Z. Sturge,Millwall U21,Millwall,LB,LB,1,22.0,250000,,40,2707,England,"England, Guyana",left,187,77,no,10.14,10.71,5.289725,2.026128,7.5,ENG2,Testing,2026,0.8225084757489484,0.8211927914537254,0.8218506336013369
748,B. Spencer,Oxford United,Oxford United,"RB, LB",RB,1,22.0,0,2026-06-30,29,2339,Northern Ireland,Northern Ireland,right,180,74,no,10.925964,11.7,6.00187,2.307935,5.75,ENG2,Testing,2026,0.829889327328329,0.8277012536393784,0.8287952904838537
749,K. Fisher,Norwich City,Norwich City,"RB, LB",RB,1,22.0,0,2028-06-30,43,3818,England,England,right,182,71,no,8.133799,9.29,4.292134000000001,1.130472,6.42,ENG2,Testing,2026,0.6280973459247717,0.6260417442391942,0.627069545081983
750,J. Abankwah,Watford,Watford,"RB, LCB, RCB",RB,1,22.0,0,,31,2833,Republic of Ireland,"Republic of Ireland, Ghana",right,182,79,no,9.687552,9.72,3.969592,2.226344,7.49,ENG2,Testing,2026,0.7560213777064899,0.7464614484418988,0.7512414130741945
751,B. Chrisene,Norwich City,Norwich City,LB,LB,1,22.0,800000,2028-06-30,21,1405,England,England,left,183,80,no,10.055665,9.42,4.995649999999999,1.795248,6.44,ENG2,Testing,2026,0.6983209158879088,0.7211690102275875,0.7097449630577481
752,M. Johnston,Derby County,Derby County,"RB, RWB, LB",RB,1,22.0,1000000,2029-06-30,15,1062,England,"England, Scotland",right,185,76,no,5.594184,6.95,3.980448,0.5088,3.57,ENG2,Testing,2026,0.3118282608543279,0.3440777404021353,0.3279530006282316
753,J. Tchamadeu,Stoke City,Stoke City,RB,RB,1,22.0,800000,2028-06-30,26,2260,England,"England, Cameroon",right,180,72,no,8.121784,8.76,4.381342,0.59625,6.21,ENG2,Testing,2026,0.586909781637034,0.5873317788542238,0.5871207802456289
754,T. Adaramola,Crystal Palace U21,Sheffield Wednesday,"LWB, LB",LWB,1,22.0,0,,16,1445,Republic of Ireland,"Republic of Ireland, Nigeria",left,177,69,no,11.338613,10.71,7.041811,0.4988360000000001,4.39,ENG2,Testing,2026,0.7625034858284561,0.7513995675194117,0.756951526673934
755,T. Devlin,Portsmouth,Portsmouth,RB,RB,1,22.0,250000,2028-06-30,38,2827,Northern Ireland,Northern Ireland,right,176,70,no,10.759776,10.57,4.681824,2.833136,8.56,ENG2,Testing,2026,0.8646006377671088,0.8686207645907679,0.8666107011789383
756,D. Imray,Crystal Palace U21,West Bromwich Albion,RB,RB,1,22.0,0,,16,1247,England,"England, Trinidad and Tobago",right,178,69,no,8.87934,8.44,4.114144,0.6499349999999999,5.49,ENG2,Testing,2026,0.5559909617955169,0.5542321826125711,0.5551115722040441
757,F. Seriki,Sheffield United,Sheffield United,RB,RB,1,24.0,300000,2027-06-30,38,2819,England,"England, Nigeria",right,183,78,no,13.27917,10.54,5.970848,1.43451,6.1,ENG2,Testing,2026,0.8401816666903938,0.8284565298308838,0.8343190982606388
758,H. Burrows,Sheffield United,Sheffield United,LB,LB,1,24.0,3200000,2028-06-30,44,3285,England,England,left,168,56,no,7.205946,7.4,3.260127,1.068569,5.8,ENG2,Testing,2026,0.4781575129169255,0.4776928771517878,0.4779251950343567
759,A. Mbengue,Queens Park Rangers,Queens Park Rangers,"RB, LCB",RB,1,24.0,700000,,41,3411,Senegal,"Senegal, France",right,180,75,no,8.65692,8.18,4.117229999999999,1.817996,4.92,ENG2,Testing,2026,0.5540989385786542,0.5572053315458171,0.5556521350622357
760,R. Alebiosu,Blackburn Rovers,Blackburn Rovers,"RWB, RB",RWB,1,24.0,300000,2028-06-30,39,3488,England,"England, Nigeria",right,188,78,no,8.309814,6.76,3.58581,0.619413,3.84,ENG2,Testing,2026,0.3842475629349312,0.3937692669946845,0.3890084149648079
761,J. Currie,Oxford United,Oxford United,LB,LB,1,24.0,0,,30,2378,England,England,left,175,67,no,9.918479999999999,10.98,5.526612,1.78,6.04,ENG2,Testing,2026,0.7565778858684619,0.7645455654570651,0.7605617256627635
762,C. Drameh,Hull City,Hull City,"RB, RWB",RB,1,24.0,3000000,2027-06-30,23,1610,England,"England, Gambia",right,181,69,no,8.382503999999999,10.62,4.638914000000001,0.8952519999999999,7.01,ENG2,Testing,2026,0.7140379819521858,0.7111735571842216,0.7126057695682038
763,T. Crama,Millwall,Millwall,"RB, RCB",RB,1,24.0,175000,2028-06-30,48,4713,France,France,right,192,78,no,10.827036,10.25,4.580229,2.979328,7.86,ENG2,Testing,2026,0.8385614931404873,0.8377243890824482,0.8381429411114678
764,E. Laird,Birmingham City,Birmingham City,"LB, RB",LB,1,24.0,2500000,2028-06-30,20,1000,England,"England, Jamaica",right,177,70,no,13.769028,10.17,4.050161999999999,4.49973,9.69,ENG2,Testing,2026,0.8887630854725633,0.8970968525327024,0.8929299690026329
765,G. Campbell,West Bromwich Albion,West Bromwich Albion,"RB, LCB",RB,1,24.0,1000000,2029-06-30,39,3403,United States,United States,right,188,82,no,9.389523,9.23,4.418696,2.40405,6.26,ENG2,Testing,2026,0.71028114959899,0.7110239526739043,0.7106525511364472
766,D. De Neve,Blackburn Rovers,Blackburn Rovers,"LWB, LAMF, LB",LWB,1,25.0,0,2028-06-30,27,1122,Belgium,Belgium,left,180,68,no,8.09914,7.94,4.573758000000001,0.40103,5.21,ENG2,Testing,2026,0.5119618118037514,0.5171576670704757,0.5145597394371135
767,L. Thomas,Leicester City,Leicester City,LB,LB,1,25.0,6000000,2029-06-30,43,3919,England,England,left,181,68,no,7.6694,8.98,4.159512,1.723117,6.51,ENG2,Testing,2026,0.6174053617383781,0.627137450119748,0.622271405929063
768,I. Kaboré,Wrexham,Wrexham,"RWB, RB",RWB,1,25.0,10000000,2027-06-30,30,2450,Burkina Faso,Burkina Faso,right,180,72,yes,9.22097,6.28,3.157284,0.626934,3.36,ENG2,Testing,2026,0.361131098716313,0.3538040096553061,0.3574675541858096
769,E. Galbraith,Swansea City,Swansea City,"RB, LCMF, LDMF",RB,1,25.0,500000,2028-06-30,39,3339,Northern Ireland,Northern Ireland,right,175,67,no,7.384695000000001,7.57,3.20528,1.104896,6.15,ENG2,Testing,2026,0.5001826365922312,0.4933234257286092,0.4967530311604202
770,H. Clarke,Charlton Athletic,Charlton Athletic,RWB,RWB,1,25.0,5000000,2026-06-30,19,1713,England,England,right,180,71,yes,6.514035000000002,7.15,3.048933,1.785126,4.59,ENG2,Testing,2026,0.3908451539869704,0.4031774732494467,0.3970113136182086
771,Welington,Southampton,Southampton,"LB, LWB",LB,1,25.0,3500000,2029-06-30,19,1053,Brazil,Brazil,left,177,73,no,9.570737000000001,7.61,3.93279,2.22169,5.04,ENG2,Testing,2026,0.5423428274906508,0.5505408522854915,0.5464418398880712
772,G. Thomason,Wrexham,Wrexham,"LWB, LCMF, LB",LWB,1,25.0,600000,2028-06-30,34,2800,England,England,left,177,69,no,8.100612,8.68,4.436796,0.966228,5.03,ENG2,Testing,2026,0.5459871137897244,0.5482601262977043,0.5471236200437144
773,Y. Hirakawa,Hull City,Hull City,"RWB, AMF, LAMF",RWB,1,25.0,0,2028-06-30,33,990,Japan,Japan,right,172,68,yes,12.455478,9.09,6.454800000000001,0.5454,3.47,ENG2,Testing,2026,0.6461528551690287,0.6457803868351452,0.6459666210020869
774,R. Longman,Wrexham,Wrexham,"RWB, LWB, RB",RWB,1,25.0,2000000,2027-06-30,33,2222,England,England,right,180,68,no,9.880751000000002,8.87,4.817548,1.297648,4.75,ENG2,Testing,2026,0.6080139345386572,0.6124138686112515,0.6102139015749544
775,S. Silvera,Middlesbrough,Middlesbrough,"LWB, RAMF",LWB,1,25.0,1200000,2026-06-30,22,1171,England,"England, Australia",right,170,69,no,8.992480000000002,6.07,3.610437,1.22793,2.97,ENG2,Testing,2026,0.3881376290925954,0.3741617284749562,0.3811496787837758
776,Z. Swanson,Portsmouth,Portsmouth,"LB, RB",LB,1,25.0,200000,2028-06-30,33,2385,England,"England, United States",right,189,77,no,7.959099999999999,9.09,3.92535,1.735364,7.08,ENG2,Testing,2026,0.6520663163925865,0.656718571581055,0.6543924439868207
777,M. van Ewijk,Coventry City,Coventry City,RB,RB,1,25.0,0,2027-06-30,44,4137,Netherlands,"Netherlands, Suriname",right,175,68,no,7.070847,8.85,4.115000999999999,0.6977549999999999,6.51,ENG2,Testing,2026,0.5752386209315946,0.5772852193504802,0.5762619201410374
778,J. Ngakia,Watford,Watford,"RB, RWB",RB,1,25.0,1500000,2027-06-30,33,2853,England,"England, Congo DR",right,184,73,no,11.198635,10.54,6.054048,1.072314,5.62,ENG2,Testing,2026,0.7748305008320796,0.7606561363814678,0.7677433186067737
779,S. McCallum,Sheffield United,Sheffield United,"LB, LWB",LB,1,25.0,1200000,2028-06-30,20,1306,England,England,left,177,73,no,10.337327,10.82,3.513168,4.133602,10.31,ENG2,Testing,2026,0.9153405072162925,0.8973479321990736,0.906344219707683
780,M. Talovierov,Stoke City,Stoke City,"RB, LCB, RCB",RB,1,25.0,2500000,2028-06-30,16,1310,Ukraine,Ukraine,right,195,84,no,8.380064,10.85,3.986565,2.265165,8.82,ENG2,Testing,2026,0.7712479243385445,0.7997853097992077,0.7855166170688761
781,A. Cochrane,Birmingham City,Birmingham City,LB,LB,1,26.0,1500000,2028-06-30,21,1690,England,England,left,173,70,no,7.509446,8.47,4.258128,1.437284,6.19,ENG2,Testing,2026,0.5693353517401897,0.5806196983930781,0.5749775250666339
782,C. Styles,West Bromwich Albion,West Bromwich Albion,LB,LB,1,26.0,2500000,2030-06-30,45,4048,England,"England, Hungary",left,167,60,no,8.184786,7.8,4.069296,1.531511,4.67,ENG2,Testing,2026,0.5080454029115242,0.5130223503771131,0.5105338766443186
783,R. Giles,Hull City,Hull City,LB,LB,1,26.0,4500000,2027-06-30,35,2991,England,England,left,179,72,no,4.785147,6.11,2.345138,0.360006,4.88,ENG2,Testing,2026,0.2909191749800332,0.2904393342053757,0.2906792545927045
784,B. Johnson,Ipswich Town,Ipswich Town,"LB, RB, RAMF",LB,1,26.0,8000000,2028-06-30,17,955,England,England,right,175,67,no,7.726976000000001,6.5,3.11243,0.849526,5.87,ENG2,Testing,2026,0.4412101101418969,0.4405762971344392,0.4408932036381681
785,L. Davis,Ipswich Town,Ipswich Town,LB,LB,1,26.0,0,2029-06-30,37,3437,England,England,left,180,70,no,6.4944,5.5,2.41077,1.699632,4.62,ENG2,Testing,2026,0.3149387333573988,0.3261488483640163,0.3205437908607076
786,A. Doughty,Millwall,Millwall,"LB, RDMF",LB,1,26.0,10000000,,27,1580,England,England,left,183,68,no,7.35032,8.37,3.189134,1.250424,7.07,ENG2,Testing,2026,0.5715059436690855,0.5714548000453137,0.5714803718571996
787,J. Key,Swansea City,Swansea City,RB,RB,1,26.0,800000,2027-06-30,30,2239,England,England,right,178,72,no,7.313984999999999,7.76,3.777102,0.9631710000000001,5.98,ENG2,Testing,2026,0.4980006523837049,0.5132559354250954,0.5056282939044001
788,J. Williams,Portsmouth,Portsmouth,"RB, LB",RB,1,26.0,1000000,2027-06-30,30,1956,England,England,right,179,75,no,8.098391,8.88,4.924762,1.241977,5.06,ENG2,Testing,2026,0.5655783932241282,0.5797214283183073,0.5726499107712177
789,D. Murkin,Derby County,Derby County,LB,LB,1,26.0,1800000,2029-06-30,12,1067,England,"England, Netherlands",left,183,81,no,10.459879,10.97,5.65299,1.941687,7.79,ENG2,Testing,2026,0.8535099354528971,0.8541653057843801,0.8538376206186387
790,E. Bocat,Stoke City,Stoke City,LB,LB,1,26.0,2200000,2028-06-30,29,2006,France,"France, Senegal",left,182,71,no,7.674542,7.9,3.13768,1.2096,6.67,ENG2,Testing,2026,0.5418999329933746,0.5423240534144753,0.5421119932039249
791,J. Tymon,Swansea City,Swansea City,LB,LB,1,27.0,3200000,2029-06-30,45,4332,England,England,left,178,74,no,4.697013999999999,6.21,2.576132,0.6436700000000001,5.21,ENG2,Testing,2026,0.3167270210357952,0.3144917102911557,0.3156093656634755
792,R. Norrington-Davies,Queens Park Rangers,Queens Park Rangers,LB,LB,1,27.0,2500000,2027-06-30,39,3316,Saudi Arabia,"Saudi Arabia, Wales",left,181,68,yes,10.33875,8.88,4.93962,2.38708,5.01,ENG2,Testing,2026,0.6375352019579429,0.6472474607063867,0.6423913313321648
793,C. Forsyth,Derby County,Derby County,"LB, LCB, LWB",LB,1,37.0,100000,2027-06-30,19,1300,Scotland,Scotland,left,189,83,no,6.9237,8.31,3.458745,2.215536,5.77,ENG2,Testing,2026,0.5249121814573533,0.5298958085038487,0.527403994980601
794,J. McClean,Derry City,Wrexham,"LWB, LB",LWB,1,37.0,200000,2027-11-30,16,1035,Northern Ireland,"Northern Ireland, Republic of Ireland",left,180,70,no,8.60731,9.04,5.040649999999999,1.216656,4.8,ENG2,Testing,2026,0.5781142469315604,0.5850836883432188,0.5815989676373896
795,A. Cresswell,Stoke City,Stoke City,LB,LB,1,36.0,900000,2026-06-30,25,2202,England,England,left,170,66,no,5.642487,6.83,2.94,1.145,5.43,ENG2,Testing,2026,0.3883011632223512,0.3964273163290124,0.3923642397756818
796,R. Leonard,Millwall,Millwall,RB,RB,1,34.0,300000,2027-06-30,25,1767,England,England,right,185,82,no,10.952969,9.22,5.297256,3.259824,4.86,ENG2,Testing,2026,0.6727824340718919,0.6974714362255044,0.6851269351486982
797,Ricardo Pereira,Leicester City,Leicester City,RB,RB,1,32.0,8000000,2026-06-30,38,3134,Portugal,"Portugal, Cape Verde Islands",right,175,70,no,8.470028,12.32,5.080866,1.1484,8.87,ENG2,Testing,2026,0.8265977176409409,0.8291972298366269,0.8278974737387839
798,R. Fraser,Western Sydney Wanderers,Southampton,"RWB, LAMF, RB",RWB,1,32.0,3000000,2026-06-30,16,981,Scotland,Scotland,right,163,70,no,4.03744,4.31,1.651728,0.6425,4.44,ENG2,Testing,2026,0.1765264698423803,0.1819950687701524,0.1792607693062664
799,G. Leigh,Oxford United,Oxford United,"LB, LWB",LB,1,31.0,300000,,16,975,England,"England, Jamaica",left,180,73,no,7.939606,8.49,3.047196,2.769676,6.44,ENG2,Testing,2026,0.5804651555588232,0.6010037160544409,0.590734435806632
800,S. Long,Oxford United,Oxford United,"RB, LCB",RB,1,31.0,300000,2026-06-30,40,3366,England,England,right,179,75,no,8.821821,10.03,4.33339,2.64519,6.29,ENG2,Testing,2026,0.7156924636647257,0.709403688618016,0.7125480761413708
801,C. Elder,Derby County,Derby County,"LWB, LB",LWB,1,31.0,600000,2026-06-30,28,2401,Australia,"Australia, England",left,180,67,no,9.149277999999999,9.78,4.235856,2.809895,6.34,ENG2,Testing,2026,0.7304253592275572,0.7175549072009464,0.7239901332142518
802,R. Hedges,Blackburn Rovers,Blackburn Rovers,"LWB, LAMF",LWB,1,30.0,1200000,2026-06-30,24,1712,England,"England, Wales",left,185,65,no,9.464155,7.83,3.680184,1.683456,5.12,ENG2,Testing,2026,0.5304427385923771,0.540483277939664,0.5354630082660206
