Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
867,K. Peralta,Mushuc Runa,Mushuc Runa,"RB, RWB",RB,1,28.0,125000,,11,670,Ecuador,Ecuador,right,0,0,no,9.27,4.838886,1.613414,ECU,Testing,2025,0.5468204306792305,0.5294135591698221,0.5381169949245262
868,A. Cela,El Nacional,El Nacional,"LB, LCMF, LW",LB,1,28.0,50000,,14,1042,Ecuador,Ecuador,,0,0,no,10.11,5.615594,0.603819,ECU,Testing,2025,0.5192787836688347,0.4890621632771377,0.5041704734729862
869,B. Rivera,El Nacional,El Nacional,"LB, LCB",LB,1,28.0,150000,,9,659,Ecuador,Ecuador,left,179,72,no,10.11,5.32766,0.682312,ECU,Testing,2025,0.510339969820151,0.4828277403257415,0.4965838550729462
870,M. Hernández,Técnico Universitario,Técnico Universitario,LB,LB,1,28.0,250000,,15,1267,Ecuador,Ecuador,left,171,70,no,9.38,3.4112,1.20411,ECU,Testing,2025,0.4314239868955373,0.413816692565701,0.4226203397306191
871,G. Mina,Mushuc Runa,Mushuc Runa,"LB, LWB",LB,1,29.0,400000,,13,896,Ecuador,Ecuador,left,177,74,no,7.03,4.422594,1.806903,ECU,Testing,2025,0.4613293514333671,0.4577122368293728,0.4595207941313699
872,C. Cuero,Delfin,Delfin,"LB, LWB",LB,1,29.0,600000,2026-12-31,10,916,Ecuador,Ecuador,left,169,66,no,6.78,3.73647,0.885819,ECU,Testing,2025,0.3227494108724818,0.3179744971544294,0.3203619540134556
873,L. Espinoza,Macará,Macará,RB,RB,1,29.0,0,,15,1152,Ecuador,Ecuador,unknown,0,0,no,8.28,4.762151999999999,0.8609399999999999,ECU,Testing,2025,0.4245160419405237,0.4134624348979474,0.4189892384192355
874,M. Fernández,Independiente del Valle,Independiente del Valle,"RB, RWB",RB,1,29.0,850000,,12,1164,Chile,Chile,right,170,65,no,5.72,2.784,0.851374,ECU,Testing,2025,0.2364007503780141,0.2302143910742924,0.2333075707261532
875,J. Mina,Aucas,Aucas,"LB, LWB",LB,1,30.0,1000000,,15,1495,Ecuador,Ecuador,left,178,75,no,5.48,2.832272000000001,0.54,ECU,Testing,2025,0.1896479116783675,0.1924487173788628,0.1910483145286151
876,O. Quiñónez,Libertad,Libertad,LB,LB,1,30.0,150000,,14,1228,Ecuador,Ecuador,left,177,69,no,10.7,5.129384,0.6587999999999999,ECU,Testing,2025,0.5108579245378689,0.4861572944460478,0.4985076094919583
877,L. Ayala,Macará,Macará,LB,LB,1,31.0,250000,,12,1027,Ecuador,Ecuador,left,169,75,no,7.1,3.77036,0.6999650000000002,ECU,Testing,2025,0.3170330457883396,0.3093995932509768,0.3132163195196582
878,L. Quiñónez,LDU Quito,LDU Quito,"LB, LCB",LB,1,31.0,650000,,9,917,Ecuador,Ecuador,left,179,76,no,7.36,3.14078,1.372,ECU,Testing,2025,0.364235574798794,0.3531166197401482,0.3586760972694711
879,P. Velasco,Orense,Orense,RB,RB,1,31.0,350000,,15,1357,Ecuador,Ecuador,right,173,67,no,7.36,4.180368000000001,0.928733,ECU,Testing,2025,0.3788883801654359,0.3672207461610358,0.3730545631632358
880,A. López,Deportivo Cuenca,Deportivo Cuenca,"RWB, RB, AMF",RWB,1,32.0,350000,,13,1070,Ecuador,Ecuador,right,167,60,no,7.49,3.366238,0.755209,ECU,Testing,2025,0.3068403001625912,0.3015041796654301,0.3041722399140107
881,M. Montaño,El Nacional,El Nacional,RB,RB,1,32.0,350000,,11,705,Ecuador,Ecuador,right,180,75,no,9.06,3.83182,1.018603,ECU,Testing,2025,0.4130390402830236,0.4055863085416155,0.4093126744123195
882,M. Pineida,Barcelona,Barcelona,LB,LB,1,32.0,300000,2025-12-31,10,814,Ecuador,Ecuador,right,169,72,no,6.63,2.655,1.105,ECU,Testing,2025,0.2838529127234795,0.2779035414432611,0.2808782270833703
883,B. Caicedo,Orense,Orense,"LB, LCB",LB,1,33.0,300000,,11,1058,Ecuador,Ecuador,left,180,70,no,8.34,2.889965999999999,1.618056,ECU,Testing,2025,0.4148046309053955,0.4003433869328932,0.4075740089191443
884,E. Patta,Técnico Universitario,Técnico Universitario,RB,RB,1,34.0,300000,2025-12-31,15,1349,Ecuador,Ecuador,right,167,64,no,8.27,4.0,1.33344,ECU,Testing,2025,0.4365238278653953,0.4234044555741504,0.4299641417197728
885,J. Quintero,LDU Quito,LDU Quito,RB,RB,1,34.0,400000,,9,621,Ecuador,Ecuador,right,178,77,no,8.99,4.781849999999999,0.865671,ECU,Testing,2025,0.4470384945219442,0.4349983953082253,0.4410184449150847
886,R. Caicedo,Emelec,Emelec,"RB, RWB",RB,1,35.0,300000,2025-12-30,14,1402,Ecuador,Ecuador,right,181,74,no,8.6,3.271782,1.41134,ECU,Testing,2025,0.4080104267542925,0.3986516525604855,0.4033310396573889
887,A. Young,Everton,Everton,"RB, LB",RB,1,39.0,500000,2025-06-30,32,2099,England,"England, Jamaica",right,175,65,no,7.8,3.898843,0.557802,ENG1,Testing,2025,0.3294139188531747,0.3221025775953504,0.3257582482242625
888,K. Walker,Milan,Manchester City,RB,RB,1,35.0,13000000,2026-06-30,15,1085,England,England,right,183,83,yes,6.97,3.236751,0.911412,ENG1,Testing,2025,0.306643444114878,0.3020034233522109,0.3043234337335444
889,K. Trippier,Newcastle United,Newcastle United,RB,RB,1,34.0,10000000,2026-06-30,25,1447,England,England,right,178,71,no,7.96,3.983346,1.30611,ENG1,Testing,2025,0.4263855206805142,0.4114531905832725,0.4189193556318933
890,A. Smith,Bournemouth,Bournemouth,RB,RB,1,34.0,1000000,2026-06-30,25,1749,England,England,right,180,78,no,8.28,4.681076,0.6692,ENG1,Testing,2025,0.4012525512791305,0.3881006628557669,0.3946766070674486
891,J. Veltman,Brighton,Brighton,RB,RB,1,33.0,10000000,2025-06-30,21,1887,Netherlands,Netherlands,right,184,75,no,8.63,3.910041,1.428318,ENG1,Testing,2025,0.4471442543523925,0.4392681429943925,0.4432061986733924
892,V. Coufal,West Ham United,West Ham United,"RB, RCB, RWB",RB,1,32.0,8000000,2025-06-30,22,1211,Czech Republic,Czech Republic,right,174,76,no,9.81,4.903283000000001,1.856331,ENG1,Testing,2025,0.591644364305452,0.5749722820587744,0.5833083231821131
893,Álex Moreno,Nottingham Forest,Nottingham Forest,LB,LB,1,31.0,13000000,2026-06-30,15,1043,Spain,Spain,left,179,68,yes,12.25,5.695742,0.258496,ENG1,Testing,2025,0.5672698656645415,0.5530989180669386,0.56018439186574
894,L. Digne,Aston Villa,Aston Villa,LB,LB,1,31.0,12000000,2026-06-30,32,2600,France,France,left,178,74,no,8.58,4.396854,1.662536,ENG1,Testing,2025,0.5026062202942007,0.4875535064566852,0.4950798633754429
895,Nélson Semedo,Wolverhampton Wanderers,Wolverhampton Wanderers,"RWB, RB",RWB,1,31.0,12000000,2025-06-30,34,3180,Portugal,"Portugal, Cape Verde Islands",right,177,69,no,8.32,4.384512,0.706596,ENG1,Testing,2025,0.3937225606672924,0.3794341010710551,0.3865783308691737
896,A. Robertson,Liverpool,Liverpool,LB,LB,1,31.0,30000000,2026-06-30,33,2714,Scotland,Scotland,left,178,64,no,6.33,2.853201,0.3975,ENG1,Testing,2025,0.2045136959059635,0.2030392610657115,0.2037764784858375
897,Emerson Palmieri,West Ham United,West Ham United,"LB, LWB",LB,1,30.0,12000000,2026-06-30,31,2280,Brazil,"Brazil, Italy",left,176,79,no,8.8,3.906,0.9090159999999998,ENG1,Testing,2025,0.400047078137065,0.38948488721792,0.3947659826774924
898,K. Tete,Fulham,Fulham,RB,RB,1,29.0,15000000,2025-06-30,22,1944,Netherlands,"Netherlands, Mozambique",right,180,71,no,10.37,5.140575999999999,1.29438,ENG1,Testing,2025,0.5683646962567767,0.5407503349944841,0.5545575156256304
899,T. Castagne,Fulham,Fulham,"RB, RWB",RB,1,29.0,17000000,2027-06-30,24,1855,Belgium,Belgium,right,185,80,no,10.19,4.512,1.601082,ENG1,Testing,2025,0.55915269892005,0.5373053888720509,0.5482290438960504
900,K. Tsimikas,Liverpool,Liverpool,LB,LB,1,29.0,22000000,2027-06-30,18,945,Greece,Greece,left,179,68,no,7.81,4.378942,0.3811860000000001,ENG1,Testing,2025,0.3366737944374788,0.3284252981069845,0.3325495462722316
901,D. Muñoz,Crystal Palace,Crystal Palace,"RWB, RB",RWB,1,29.0,23000000,2028-06-30,37,3534,Colombia,Colombia,right,181,73,no,10.8,5.298696,1.502722,ENG1,Testing,2025,0.6014790113205096,0.5818963944579306,0.59168770288922
902,R. Manning,Southampton,Southampton,"LB, LWB",LB,1,28.0,3000000,2027-06-30,24,1616,Republic of Ireland,Republic of Ireland,left,173,66,no,7.35,3.394448,0.837864,ENG1,Testing,2025,0.3176156903032294,0.3107569416205084,0.3141863159618689
903,O. Aina,Nottingham Forest,Nottingham Forest,RB,RB,1,28.0,12000000,2025-06-30,35,3312,England,"England, Nigeria",right,184,82,no,8.13,2.883123,0.5186350000000001,ENG1,Testing,2025,0.3123346242350502,0.2876830090694862,0.3000088166522682
904,K. Walker-Peters,Southampton,Southampton,"LWB, RWB, RB",LWB,1,28.0,20000000,2025-06-30,33,3246,England,England,right,173,62,no,7.24,4.188874999999999,0.305982,ENG1,Testing,2025,0.3188215399148177,0.3030457542033648,0.3109336470590912
905,M. Cash,Aston Villa,Aston Villa,RB,RB,1,27.0,28000000,2027-06-30,27,2286,England,"England, Poland",right,185,74,no,9.21,4.958323999999999,0.8277899999999999,ENG1,Testing,2025,0.4629389510433147,0.4511463330443944,0.4570426420438545
906,A. Robinson,Fulham,Fulham,LB,LB,1,27.0,25000000,2028-06-30,36,3503,England,"England, United States",left,183,73,no,10.28,5.137440000000001,1.313092,ENG1,Testing,2025,0.566334295243883,0.5419706518514356,0.5541524735476593
907,B. White,Arsenal,Arsenal,RB,RB,1,27.0,55000000,2028-06-30,17,1333,England,England,right,185,77,no,6.14,2.905176,1.083104,ENG1,Testing,2025,0.2811094536878347,0.2796784761240581,0.2803939649059464
908,A. Tuanzebe,Ipswich Town,Ipswich Town,"RB, RCB",RB,1,27.0,2200000,2025-06-30,22,1854,Congo DR,"Congo DR, England",right,185,75,no,7.82,3.39829,1.4094,ENG1,Testing,2025,0.3949316300983148,0.3877399188224737,0.3913357744603942
909,A. Wan-Bissaka,West Ham United,West Ham United,"RB, RWB, LB",RB,1,27.0,20000000,2031-06-30,36,3495,England,"England, Congo DR",right,183,72,no,10.12,3.83775,0.6428159999999999,ENG1,Testing,2025,0.4545977296154318,0.4085425739013806,0.4315701517584062
910,P. Estupiñán,Brighton,Brighton,LB,LB,1,27.0,30000000,2027-06-30,30,2694,Ecuador,"Ecuador, Spain",left,175,78,no,9.29,4.4422,1.601891,ENG1,Testing,2025,0.5256876675515468,0.510559621182865,0.5181236443672059
911,J. Justin,Leicester City,Leicester City,RB,RB,1,27.0,15000000,2026-06-30,36,3197,England,"England, St. Lucia",right,183,80,no,10.5,5.097135,1.997316,ENG1,Testing,2025,0.6443459433843161,0.6182172887812252,0.6312816160827706
912,A. Disasi,Aston Villa,Aston Villa,"RB, RCB",RB,1,27.0,40000000,2029-06-30,13,945,France,"France, Congo DR",right,190,86,no,5.71,2.382634,1.425,ENG1,Testing,2025,0.2814678351238066,0.2767338905140824,0.2791008628189445
913,K. Ajer,Brentford,Brentford,"RB, LB",RB,1,27.0,15000000,2028-06-30,24,1593,Norway,Norway,right,196,84,no,7.8,3.95416,1.4664,ENG1,Testing,2025,0.4313943458757225,0.4226443705437576,0.42701935820974
914,Marc Cucurella,Chelsea,Chelsea,LB,LB,1,26.0,30000000,2028-06-30,36,3336,Spain,Spain,left,173,66,no,9.15,4.318248,0.916575,ENG1,Testing,2025,0.4341234266400648,0.4221625807530963,0.4281430036965805
915,Matheus Nunes,Manchester City,Manchester City,"RB, LW",RB,1,26.0,50000000,2028-06-30,26,1837,Brazil,"Brazil, Portugal",right,183,78,no,7.5,4.4568,0.6859999999999999,ENG1,Testing,2025,0.354611391230109,0.3598487760361587,0.3572300836331338
916,T. Alexander-Arnold,Real Madrid,Liverpool,RB,RB,1,26.0,70000000,2025-06-30,33,2578,England,England,right,180,69,no,8.55,4.538592,0.105021,ENG1,Testing,2025,0.3641362605953128,0.3452434345251776,0.3546898475602452
917,Diogo Dalot,Manchester United,Manchester United,"LWB, RWB, LB",LWB,1,26.0,35000000,2028-06-30,33,3127,Portugal,Portugal,right,184,76,no,7.83,3.513873999999999,1.179596,ENG1,Testing,2025,0.3739677301145733,0.3718002523041143,0.3728839912093438
918,V. Mykolenko,Everton,Everton,LB,LB,1,26.0,28000000,2026-06-30,35,3397,Ukraine,Ukraine,left,180,71,no,8.27,3.575628,1.2455,ENG1,Testing,2025,0.4048263353196589,0.3915653756896303,0.3981958555046445
919,M. Roerslev,Wolfsburg,Brentford,RB,RB,1,25.0,10000000,2026-06-30,19,1233,Denmark,Denmark,right,184,75,yes,7.3,4.452612,0.5824,ENG1,Testing,2025,0.3431068739423812,0.3421280956007747,0.3426174847715779
920,T. Mitchell,Crystal Palace,Crystal Palace,"LWB, LB",LWB,1,25.0,25000000,2025-06-30,37,3348,England,"England, Jamaica",left,175,65,no,10.46,5.642454,0.6461,ENG1,Testing,2025,0.5209930577633983,0.4994169552631128,0.5102050065132555
921,Pedro Porro,Tottenham Hotspur,Tottenham Hotspur,RB,RB,1,25.0,45000000,2028-06-30,33,2912,Spain,Spain,right,173,69,no,9.27,4.357366,0.400821,ENG1,Testing,2025,0.3846926495325459,0.3714907032474813,0.3780916763900136
922,M. Wieffer,Brighton,Brighton,"RB, LDMF, LCMF",RB,1,25.0,30000000,2029-06-30,25,1195,Netherlands,Netherlands,right,188,76,no,11.45,5.722752000000001,2.709805,ENG1,Testing,2025,0.7656887264966368,0.752125725132708,0.7589072258146723
923,R. James,Chelsea,Chelsea,"RB, LB, RDMF",RB,1,25.0,40000000,2028-06-30,19,1210,England,England,right,179,77,no,6.62,3.200925,1.785927,ENG1,Testing,2025,0.3841750058369643,0.380536157676208,0.3823555817565861
924,L. Davis,Ipswich Town,Ipswich Town,LB,LB,1,25.0,9000000,2028-06-30,33,3025,England,England,left,180,70,no,6.99,3.511042,1.158,ENG1,Testing,2025,0.3447281054129613,0.3404472266186094,0.3425876660157853
925,B. Johnson,Ipswich Town,Ipswich Town,"RB, RAMF",RB,1,25.0,8000000,2028-06-30,23,1521,England,England,right,175,67,no,9.82,5.442244000000001,1.4183,ENG1,Testing,2025,0.5682207221501483,0.5570521277276991,0.5626364249389236
926,Y. Sugawara,Southampton,Southampton,"RWB, RB",RWB,1,24.0,12000000,2028-06-30,30,1743,Japan,Japan,right,178,68,no,7.54,3.714876,0.310878,ENG1,Testing,2025,0.2968195428036117,0.2856718982326189,0.2912457205181153
927,D. Spence,Tottenham Hotspur,Tottenham Hotspur,"LB, RB",LB,1,24.0,8000000,2028-06-30,25,1999,England,"England, Jamaica",right,184,71,no,9.14,4.365225000000001,0.947892,ENG1,Testing,2025,0.4385899104989681,0.4278428944666979,0.4332164024828329
928,T. Lamptey,Brighton,Brighton,"RB, LB",RB,1,24.0,12000000,2025-06-30,15,986,England,"England, Ghana",right,163,62,no,8.03,4.01597,0.182709,ENG1,Testing,2025,0.3253195682634006,0.3012306281664216,0.3132750982149111
929,K. Lewis-Potter,Brentford,Brentford,LB,LB,1,24.0,15000000,2031-06-30,38,3366,England,England,right,170,66,no,5.7,3.12768,0.8282229999999999,ENG1,Testing,2025,0.2535852480647368,0.2476240451697568,0.2506046466172467
930,N. Williams,Nottingham Forest,Nottingham Forest,"LB, RB",LB,1,24.0,17000000,2026-06-30,35,2899,Wales,Wales,right,183,72,no,11.95,5.368334999999999,1.148048,ENG1,Testing,2025,0.5966624331961,0.5868178473604551,0.5917401402782775
931,J. O'Brien,Everton,Everton,"RB, RCB",RB,1,24.0,0,,20,1757,Republic of Ireland,Republic of Ireland,right,197,80,no,6.86,3.585016,2.356785,ENG1,Testing,2025,0.4805053152686313,0.4689986850440877,0.4747520001563594
932,R. Aït-Nouri,Wolverhampton Wanderers,Wolverhampton Wanderers,"LWB, LB",LWB,1,23.0,35000000,2026-06-30,37,3393,France,"France, Algeria",left,180,70,no,8.33,4.427123999999999,0.7147800000000001,ENG1,Testing,2025,0.3983239166821133,0.383148941443417,0.3907364290627651
933,L. Thomas,Leicester City,Leicester City,"LB, LCB",LB,1,23.0,6000000,2026-06-30,14,1219,England,England,left,181,68,no,11.67,5.315431999999999,0.8880000000000001,ENG1,Testing,2025,0.5658794098762366,0.5472656572207262,0.5565725335484814
934,J. Timber,Arsenal,Arsenal,"RB, LB",RB,1,23.0,38000000,2028-06-30,30,2647,Netherlands,"Netherlands, Curaçao",right,182,77,no,7.17,3.97917,0.8500679999999999,ENG1,Testing,2025,0.3493649375929976,0.3392799282255791,0.3443224329092883
935,J. Gvardiol,Manchester City,Manchester City,"LB, LCB",LB,1,23.0,75000000,2028-06-30,37,3567,Croatia,Croatia,left,185,80,no,7.95,3.101382000000001,1.516031,ENG1,Testing,2025,0.4078496643355746,0.3883663946633201,0.3981080294994473
936,I. Maatsen,Aston Villa,Aston Villa,LB,LB,1,23.0,40000000,2030-06-30,29,1342,Netherlands,"Netherlands, Suriname",left,178,57,no,8.52,3.956903,0.735203,ENG1,Testing,2025,0.3683552753878256,0.3644543211394973,0.3664047982636615
937,R. Calafiori,Arsenal,Arsenal,LB,LB,1,23.0,45000000,2029-06-30,19,1099,Italy,Italy,left,188,86,no,7.94,3.275305,2.620936,ENG1,Testing,2025,0.5330994808008442,0.5123374367255195,0.5227184587631818
938,A. Diallo,Manchester United,Manchester United,"RWB, AMF, RAMF",RWB,1,22.0,18000000,2030-06-30,26,2099,Côte d'Ivoire,"Côte d'Ivoire, Italy",left,173,72,no,5.62,3.389504,0.426906,ENG1,Testing,2025,0.2189868788586282,0.2168496187676506,0.2179182488131394
939,T. Livramento,Newcastle United,Newcastle United,"RB, LB",RB,1,22.0,35000000,2028-06-30,37,3165,England,"England, Scotland",right,182,72,no,7.19,2.618564,0.9388960000000001,ENG1,Testing,2025,0.2794949037312406,0.2765976162869093,0.2780462600090749
940,D. Udogie,Tottenham Hotspur,Tottenham Hotspur,LB,LB,1,22.0,45000000,2030-06-30,25,2099,Italy,"Italy, Nigeria",left,186,67,no,10.89,6.433735,0.772924,ENG1,Testing,2025,0.6057296609415017,0.5638133332308126,0.584771497086157
941,V. Kristiansen,Leicester City,Leicester City,LB,LB,1,22.0,15000000,2028-06-30,30,2714,Denmark,Denmark,left,181,72,no,10.71,5.669840000000001,0.763257,ENG1,Testing,2025,0.5440974620428037,0.5196487896581876,0.5318731258504956
942,M. Gusto,Chelsea,Chelsea,RB,RB,1,22.0,35000000,2030-06-30,32,2115,France,"France, Portugal",right,178,76,no,8.85,4.72241,0.593844,ENG1,Testing,2025,0.4134517897164058,0.4051800311374573,0.4093159104269315
943,Rodrigo Gomes,Wolverhampton Wanderers,Wolverhampton Wanderers,"LWB, RWB, LAMF",LWB,1,21.0,12000000,2029-06-30,25,961,Portugal,Portugal,right,175,69,no,7.59,4.778232,0.655,ENG1,Testing,2025,0.3699214177111238,0.3720800936998689,0.3710007557054963
944,M. Kerkez,Bournemouth,Bournemouth,LB,LB,1,21.0,20000000,2028-06-30,38,3676,Serbia,"Serbia, Hungary",left,176,71,no,7.66,3.645879,0.9040749999999999,ENG1,Testing,2025,0.3448111274629801,0.3415641938374711,0.3431876606502255
945,L. Hall,Newcastle United,Newcastle United,LB,LB,1,20.0,18000000,2026-06-30,27,2418,England,England,left,179,69,no,8.15,3.98013,1.192191,ENG1,Testing,2025,0.4173755994816858,0.4065027377482658,0.4119391686149758
946,M. Lewis-Skelly,Arsenal,Arsenal,LB,LB,1,18.0,2000000,,23,1504,England,"England, Barbados",left,178,0,no,4.73,2.633367,0.6600539999999999,ENG1,Testing,2025,0.1827029596539097,0.1743095482827413,0.1785062539683255
947,J. Hinshelwood,Brighton,Brighton,"RB, LB, LDMF",RB,1,20.0,16000000,2028-06-30,26,2038,England,England,right,181,73,no,6.67,3.712548,1.1492,ENG1,Testing,2025,0.3463968015297154,0.3416399045975332,0.3440183530636243
948,R. Lewis,Manchester City,Manchester City,"RB, LB, RCMF",RB,1,20.0,38000000,2028-06-30,28,2072,England,England,right,169,64,no,6.82,3.21456,0.5214949999999999,ENG1,Testing,2025,0.2631039763689817,0.259477862503091,0.2612909194360363
949,P. Dorgu,Manchester United,Manchester United,"LWB, RWB",LWB,1,20.0,12000000,2029-06-30,12,930,Denmark,"Denmark, Nigeria",left,185,64,no,9.68,5.710443999999999,1.548494,ENG1,Testing,2025,0.5837122585310796,0.5725684016608746,0.5781403300959771
950,K. Naughton,Swansea City,Swansea City,"RB, LB, CB",RB,1,36.0,150000,2025-06-30,23,917,England,"England, Republic of Ireland",right,181,73,no,9.52,5.498805,1.17865,ENG2,Testing,2025,0.538873069482821,0.523745899257975,0.5313094843703979
951,C. Forsyth,Derby County,Derby County,"LB, LCB",LB,1,36.0,100000,2025-06-30,39,2855,Scotland,Scotland,left,189,83,no,7.44,2.644908,3.370257999999999,ENG2,Testing,2025,0.5423353944807173,0.5457440341633846,0.5440397143220509
952,E. Stevens,Stoke City,Stoke City,LB,LB,1,34.0,300000,2025-06-30,18,1321,Republic of Ireland,Republic of Ireland,left,183,78,no,8.45,4.291744,1.56975,ENG2,Testing,2025,0.4892992271726888,0.4703985050754393,0.479848866124064
953,J. Edwards,Plymouth Argyle,Plymouth Argyle,RB,RB,1,34.0,200000,2026-06-30,17,1258,England,England,right,173,73,no,10.95,4.72208,1.143558,ENG2,Testing,2025,0.5419558557898604,0.5242604468885071,0.5331081513391838
954,M. Johnson,Sheffield Wednesday,Sheffield Wednesday,"LB, LWB",LB,1,34.0,250000,2025-06-30,41,3087,England,England,left,178,74,no,8.02,3.7044,1.134938,ENG2,Testing,2025,0.3909764796370968,0.3799325526493187,0.3854545161432077
955,V. Moses,Luton Town,Luton Town,"RWB, LWB, RW",RWB,1,34.0,1000000,2025-06-30,18,1252,Nigeria,"Nigeria, England",right,177,79,no,7.91,3.738364,1.363472,ENG2,Testing,2025,0.4162929123025439,0.4047401406513048,0.4105165264769243
956,L. Ayling,Middlesbrough,Middlesbrough,"RB, RCB",RB,1,33.0,1000000,2026-06-30,26,2132,England,England,right,185,72,no,9.16,4.344976999999999,1.64465,ENG2,Testing,2025,0.5147256825084139,0.5027110515693577,0.5087183670388857
957,R. Brady,Preston North End,Preston North End,"LWB, LCMF, LB",LWB,1,33.0,400000,2025-06-30,29,1790,Republic of Ireland,Republic of Ireland,left,176,71,no,7.89,4.124206,2.11367,ENG2,Testing,2025,0.5170274604696163,0.507466322760171,0.5122468916148937
958,R. Leonard,Millwall,Millwall,RB,RB,1,32.0,300000,,33,2909,England,England,right,185,82,no,10.64,5.572356000000001,2.663512,ENG2,Testing,2025,0.7425178150585082,0.715863723239121,0.7291907691488145
959,J. Bidwell,Coventry City,Coventry City,"LB, LWB",LB,1,32.0,1500000,2025-06-30,29,2267,England,England,left,183,80,no,6.19,2.343286,2.140961,ENG2,Testing,2025,0.3626339214703023,0.3548936389834733,0.3587637802268878
960,S. Byram,Leeds United,Leeds United,"LB, RB",LB,1,31.0,1000000,2025-06-30,35,1565,England,England,right,183,72,no,8.34,3.510549,2.759793,ENG2,Testing,2025,0.5677007308163776,0.5509541358561276,0.5593274333362526
961,J. Bryan,Millwall,Millwall,LB,LB,1,31.0,1200000,2027-06-30,39,3606,England,England,left,170,72,no,10.61,4.393673,1.397246,ENG2,Testing,2025,0.5426013645878903,0.5237794545987428,0.5331904095933164
962,B. Potts,Preston North End,Preston North End,"RWB, RB, LCMF",RWB,1,30.0,1800000,2026-06-30,29,2257,England,England,right,188,81,no,9.25,5.340418,2.788964,ENG2,Testing,2025,0.6855025311646241,0.6696046320456125,0.6775535816051182
963,G. Leigh,Oxford United,Oxford United,"LB, LWB",LB,1,30.0,300000,,34,2543,England,"England, Jamaica",left,180,73,no,7.47,2.832624,3.60825,ENG2,Testing,2025,0.616707403359087,0.583213898726162,0.5999606510426245
964,S. Long,Oxford United,Oxford United,"RB, RCB",RB,1,30.0,300000,2026-06-30,24,1827,England,England,right,179,75,no,10.54,4.188405,3.00539,ENG2,Testing,2025,0.7064663954733705,0.6802374249657487,0.6933519102195596
