Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Progressivos_Certos,Passes_Laterais_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
881,Y. Román,San Carlos,San Carlos,LB,LB,1,27.0,0,2025-06-30,38,3312,Costa Rica,Costa Rica,left,178,70,no,9.24,4.892006,2.416637999999999,2.963394,7.932239999999999,10.899426,CRC,Testing,2024,0.7492477264435328,0.7360515883586833,0.7478198780482963
882,I. Gómez,Municipal Liberia,Municipal Liberia,"LB, LW",LB,1,25.0,0,,41,3326,Costa Rica,Costa Rica,unknown,0,0,no,10.44,4.900176,1.571369,2.056338,4.816946,6.682983999999999,CRC,Testing,2024,0.4950664069086401,0.484749712792718,0.4933187296611626
883,H. Quirós,Herediano,Herediano,"RB, LB",RB,1,25.0,0,,38,3348,Costa Rica,Costa Rica,right,0,0,no,8.76,4.72894,1.318889,1.798362,5.915448,7.980985,CRC,Testing,2024,0.4661207459919436,0.4537436258078024,0.4631341679652355
884,R. Rivera,San Carlos,San Carlos,"RB, LCB",RB,1,25.0,0,2025-06-30,39,3581,Costa Rica,Costa Rica,right,175,72,no,10.76,5.127654,3.468528,3.065217,6.761100000000002,9.602364000000001,CRC,Testing,2024,0.7937133248660755,0.7960433094057158,0.8004121462386251
885,J. Rivera Stuart,Municipal Grecia,Municipal Grecia,"RB, RW",RB,1,27.0,0,,42,3647,Costa Rica,Costa Rica,right,175,68,no,8.66,4.591972,1.357251,1.75066,3.849120000000001,4.515,CRC,Testing,2024,0.3473989607396816,0.3306351572478788,0.3413772472476772
886,J. Quirós,Cartaginés,Cartaginés,"RB, RWB, RW",RB,1,24.0,0,,43,3846,Costa Rica,Costa Rica,right,0,0,no,8.05,4.355302,0.8646560000000001,1.660278,3.419091,6.107535000000001,CRC,Testing,2024,0.2668165984274488,0.2607553148935591,0.2656223967449674
887,V. Koski,Istra 1961,Istra 1961,"RWB, LCB",RWB,1,22.0,0,2027-06-30,12,946,Finland,Finland,right,185,79,no,9.13,4.47441,1.709962,1.808352,4.757238,12.653466,CRO,Testing,2024,0.5597035354638613,0.5460428853011636,0.5567222345611543
888,O. Drambaev,Osijek,Osijek,"LB, LWB",LB,1,23.0,0,2025-06-30,16,985,Ukraine,Ukraine,left,185,76,yes,8.77,4.019133999999999,1.463722,3.46941,5.209608,8.128758,CRO,Testing,2024,0.5070907473069233,0.5016766912050791,0.5078951665359055
889,S. Moharrami,Dinamo Zagreb,Dinamo Zagreb,RB,RB,1,28.0,0,2025-06-30,14,1062,Iran,Iran,right,174,71,no,7.88,5.084175999999999,0.9326849999999999,1.101312,5.681016,13.048404,CRO,Testing,2024,0.4801764640255983,0.4762644717314934,0.4815497703461269
890,R. Ljubičić,AEK Athens,AEK Athens,"LB, RDMF",LB,1,24.0,0,2029-06-30,17,1171,Austria,"Austria, Croatia",left,180,76,no,9.53,5.609970000000001,1.539012,3.228,9.302848000000001,18.21027,CRO,Testing,2024,0.8812190698846529,0.879445106889818,0.8864608344176182
891,V. Krušlin,Rudeš,Rudeš,LB,LB,1,19.0,0,,15,1194,Croatia,Croatia,left,0,0,no,12.66,4.37128,1.505676,2.6361,5.8825,8.669828,CRO,Testing,2024,0.6038485255910326,0.5941405772130185,0.6031646657572247
892,I. Miličević,Kifissia,Kifissia,LB,LB,1,25.0,0,2024-06-15,15,1234,Croatia,"Croatia, Bosnia and Herzegovina",left,183,76,no,11.09,5.687492,1.680307,3.795,8.168898,8.681124,CRO,Testing,2024,0.7604935218499465,0.741691768421552,0.7563216446554175
893,L. Škaričić,Varaždin,Varaždin,"RB, LCB, LB",RB,1,22.0,0,2026-05-31,25,1238,Croatia,Croatia,right,190,80,no,10.11,4.071434,2.689834,2.03337,5.237054,8.870184,CRO,Testing,2024,0.6660941443228132,0.6339760596842299,0.6545605533684853
894,D. Melnjak,Hajduk Split,Hajduk Split,LB,LB,1,31.0,0,2026-05-31,14,1240,Croatia,Croatia,left,179,72,no,9.07,3.626848000000001,1.959048,3.339466,6.025143000000001,9.869802,CRO,Testing,2024,0.6154939094593757,0.6046715091389431,0.6143300178230054
895,M. Vranjković,Lokomotiva Zagreb,Lokomotiva Zagreb,"RB, RCB",RB,1,25.0,0,2024-06-15,20,1244,Croatia,Croatia,right,185,76,no,9.48,4.34264,1.232616,2.168716,7.378679999999999,9.981593,CRO,Testing,2024,0.5833194414383176,0.5636974814387543,0.5775011452822789
896,E. Šehić,Rudeš,Rudeš,RB,RB,1,29.0,0,2024-06-15,14,1256,Croatia,"Croatia, Bosnia and Herzegovina",right,178,71,no,7.88,3.58274,0.571859,1.78923,3.655896,8.742146,CRO,Testing,2024,0.2926157761652247,0.2820142602635799,0.2893152642585704
897,Renan Guedes,Osijek,Osijek,"RB, RWB, LB",RB,1,26.0,0,2025-06-30,22,1398,Brazil,Brazil,right,177,69,no,9.21,4.506515,1.673417,2.834144,6.115788,6.308544,CRO,Testing,2024,0.5137553076202371,0.5002362687730113,0.5105254203267255
898,L. Hujber,Istra 1961,Istra 1961,"RB, RCB",RB,1,24.0,0,2025-06-30,24,1423,Croatia,Croatia,right,178,74,no,10.5,5.248908,1.203384,1.263735,3.734815,7.399079999999999,CRO,Testing,2024,0.446698596574245,0.4245403020307771,0.4386521695746545
899,G. Vidović,Dinamo Zagreb,Dinamo Zagreb,"LWB, LAMF, LW",LWB,1,20.0,0,2025-06-30,27,1498,Germany,"Germany, Croatia",right,180,73,yes,6.13,3.486989,0.66,0.419976,2.27997,8.4693,CRO,Testing,2024,0.1759254480157264,0.1602643807344525,0.1692651671158378
900,M. Raspopović,Karviná,Karviná,RB,RB,1,30.0,0,2024-05-31,19,1582,Montenegro,Montenegro,right,183,77,no,13.6,6.427350000000001,2.276334,3.7562,6.375248,7.678152,CRO,Testing,2024,0.7921705256028815,0.761820458485924,0.7824048234777444
901,A. Munksgaard,Gorica,Gorica,RB,RB,1,26.0,0,2024-06-30,28,1603,Denmark,Denmark,right,181,75,no,8.98,4.04005,0.7875,1.122312,3.758986,5.054644,CRO,Testing,2024,0.3037333986266051,0.2897896590269991,0.2988275401261284
902,R. Jurišić,Osijek,Osijek,"LB, LCB",LB,1,22.0,0,2026-06-30,17,1618,Croatia,Croatia,left,173,65,no,8.4,3.558432,1.50273,2.059706,6.674393,9.567801000000001,CRO,Testing,2024,0.5366724706242022,0.5105402303254286,0.5272516229626496
903,I. Tomečak,Rudeš,Rudeš,"LB, RB, LWB",LB,1,34.0,0,,19,1643,Croatia,Croatia,right,175,70,no,8.93,4.215748,0.9877499999999999,3.287817,7.118351000000001,11.999112,CRO,Testing,2024,0.6354903828586143,0.5821612074467386,0.6130643532200898
904,F. Moufi,Hajduk Split,Hajduk Split,"RB, LB",RB,1,28.0,0,2026-05-31,28,1693,France,"France, Morocco",right,179,70,no,8.19,3.879965,1.434,1.435311,4.199954,7.547225999999999,CRO,Testing,2024,0.3755569032827555,0.3637536778688228,0.3722287778138572
905,M. Valinčić,Istra 1961,Istra 1961,"RB, LB",RB,1,21.0,0,,23,1707,Croatia,Croatia,right,182,73,no,10.07,4.74744,0.9487499999999999,0.79125,2.109415,7.063,CRO,Testing,2024,0.3757554574083157,0.335419736654786,0.3580631470001462
906,A. Kadušić,Istra 1961,Istra 1961,"RB, RW",RB,1,26.0,0,2025-06-30,25,1788,Bosnia and Herzegovina,Bosnia and Herzegovina,right,176,73,no,11.17,5.740726,0.907231,2.215674,4.426888,7.146795,CRO,Testing,2024,0.4758003542605673,0.4717417062777342,0.4770693563887766
907,N. Omerović,Osijek,Osijek,"RB, LB",RB,1,21.0,0,2026-06-30,28,1809,Bosnia and Herzegovina,Bosnia and Herzegovina,right,175,68,no,6.87,3.630731,0.8960770000000001,1.344816,3.87828,7.512119999999999,CRO,Testing,2024,0.258229223884304,0.256265051692208,0.2590380555513872
908,Š. Gržan,Osijek,Osijek,RB,RB,1,30.0,0,2024-06-30,31,1882,Croatia,Croatia,right,172,63,no,8.89,4.306176,1.0516,3.349515,7.074839999999999,9.232216000000001,CRO,Testing,2024,0.5564558907930636,0.5400800822593618,0.5520849497953403
909,M. Perković,Dinamo Zagreb,Dinamo Zagreb,"LB, LCB",LB,1,21.0,0,2028-01-18,21,1895,Croatia,Croatia,left,185,77,no,10.02,5.555704,3.179463,2.375,5.987079,17.384202,CRO,Testing,2024,0.8364438508451795,0.8474073504974449,0.8477869662298991
910,I. Diallo,Hajduk Split,Hajduk Split,"LB, LCB",LB,1,27.0,0,2026-05-31,24,1930,Côte d'Ivoire,Côte d'Ivoire,left,178,74,no,10.21,5.222646,2.051307,2.38,4.149708,11.281396,CRO,Testing,2024,0.6186028773222799,0.620522962334005,0.6238762282211437
911,M. Leovac,Lokomotiva Zagreb,Lokomotiva Zagreb,"LB, LCB",LB,1,35.0,0,2024-06-19,25,2013,Austria,"Austria, Croatia",left,180,71,no,7.78,3.042348,0.8936019999999999,2.907804,8.491326999999998,7.822689,CRO,Testing,2024,0.4652652663038666,0.4624576439603115,0.4670907922075971
912,S. Ristovski,Dinamo Zagreb,Dinamo Zagreb,"RB, RCB",RB,1,32.0,0,2025-06-30,26,2346,North Macedonia,North Macedonia,right,183,75,no,8.09,3.800265,0.997397,3.26032,8.132995000000001,19.026122,CRO,Testing,2024,0.7780863757778194,0.7417567993409185,0.7652120529128345
913,B. Goda,Rijeka,Rijeka,LB,LB,1,26.0,0,2025-06-30,27,2352,Croatia,Croatia,left,182,75,no,10.06,4.325542,2.411364,2.25576,6.850574999999999,7.612541999999999,CRO,Testing,2024,0.666773417124433,0.6193303479035808,0.6475287177041316
914,K. Bartolec,Lokomotiva Zagreb,Lokomotiva Zagreb,RB,RB,1,29.0,0,2025-06-19,27,2421,Croatia,Croatia,right,178,78,no,9.78,4.500555,1.635616,1.8228,5.911415999999999,8.105226,CRO,Testing,2024,0.5309543005482785,0.5152270055232017,0.5267323353117961
915,D. Štefulj,Slaven Belupo,Slaven Belupo,LB,LB,1,24.0,0,2026-06-30,30,2639,Croatia,Croatia,left,186,79,yes,10.16,3.715348,0.989189,3.20311,8.150208,8.11818,CRO,Testing,2024,0.5799511318985027,0.5575764822266577,0.5727234593014826
916,A. Boršić,Varaždin,Varaždin,"LB, LWB",LB,1,28.0,0,2026-05-31,33,2704,Croatia,Croatia,left,180,70,no,8.85,4.161121,1.2666,2.295366,4.762116000000001,8.086364999999999,CRO,Testing,2024,0.4441279937425233,0.4301427845634045,0.4401786631814265
917,M. Devetak,Istra 1961,Istra 1961,"LB, LWB",LB,1,25.0,0,2025-06-30,30,2767,Serbia,"Serbia, Croatia",left,184,78,yes,9.79,4.87801,1.5302,2.311065,5.302968,7.153839000000001,CRO,Testing,2024,0.5134767698506641,0.4961301475369497,0.5083178281396157
918,M. Vukčević,Varaždin,Varaždin,"RB, RWB",RB,1,30.0,0,2024-05-31,31,2834,Montenegro,Montenegro,right,181,78,no,10.13,5.079746,1.173188,2.698332,5.1432,7.591373999999999,CRO,Testing,2024,0.507744533517097,0.4961670627043311,0.5054503425510224
919,A. Bosec,Slaven Belupo,Slaven Belupo,RB,RB,1,26.0,0,2025-05-31,32,2902,Croatia,Croatia,right,178,73,no,11.54,6.514155,0.713602,2.35528,5.734191999999999,4.897065,CRO,Testing,2024,0.5448130514678325,0.5176994585163114,0.5349547850205111
920,I. Smolčić,Rijeka,Rijeka,RB,RB,1,23.0,0,2026-06-30,31,2919,Croatia,Croatia,right,181,78,no,9.84,4.159449,2.218666,3.11364,7.154704000000001,9.315228000000001,CRO,Testing,2024,0.701650957961433,0.6838623555171884,0.6975795294552086
921,N. Sigur,Hajduk Split,Hajduk Split,"RB, RDMF",RB,1,20.0,0,,35,3063,Canada,"Canada, Croatia",right,180,71,no,10.46,5.993815000000001,0.967603,1.9376,4.555847000000001,15.22128,CRO,Testing,2024,0.5645041151627814,0.6006880148649598,0.5866520154533367
922,D. Štiglec,Gorica,Gorica,LB,LB,1,33.0,0,2024-06-15,34,3229,Croatia,Croatia,left,189,80,no,7.41,2.728656,0.86559,2.7591,6.327072,7.610748000000001,CRO,Testing,2024,0.3830848454672605,0.3604265842309543,0.3743438249404112
923,A. Preciado,Sparta Praha,Sparta Praha,"RWB, RB",RWB,1,26.0,0,,13,964,Ecuador,Ecuador,right,173,74,no,9.34,4.108611,1.866592,1.119888,3.73722,6.536131,CZH,Testing,2024,0.4425593991583865,0.408606658260489,0.4285458768575492
924,M. Čurma,Karviná,Karviná,"RB, LB",RB,1,28.0,0,,12,967,Slovakia,Slovakia,right,181,78,no,7.82,3.720186,1.118646,1.208907,4.091814,4.096143,CZH,Testing,2024,0.251972173262928,0.2315312023552232,0.2434347284667353
925,M. Tomič,Slavia Praha,Slavia Praha,"RWB, RB",RWB,1,25.0,0,2026-06-30,21,1000,Slovakia,Slovakia,right,181,77,no,8.46,4.679955,1.62,2.429784,6.29964,6.300216000000001,CZH,Testing,2024,0.4909320008430512,0.4757674267002365,0.4867147253151757
926,A. Ražnatović,Karviná,Karviná,"LWB, LB",LWB,1,23.0,0,2024-06-30,16,1042,Montenegro,Montenegro,left,186,74,no,7.6,3.455832,0.7772899999999998,1.642212,5.61393,4.838416,CZH,Testing,2024,0.2951208950731642,0.2797898462086223,0.2894565937985713
927,R. Reiter,Zlín,Zlín,"LB, RW, RB",LB,1,29.0,0,2026-06-30,20,1057,Czech Republic,Czech Republic,right,180,79,no,7.41,4.003741000000001,0.425,1.1076,3.147676,3.067792,CZH,Testing,2024,0.192339306919673,0.1706527571536919,0.1827595814409906
928,C. Souaré,Viktoria Plzeň,Viktoria Plzeň,"LWB, LB",LWB,1,21.0,0,2024-06-30,13,1152,France,"France, Guinea",left,170,55,yes,7.97,3.752868,1.018396,3.283979,9.06476,10.002681,CZH,Testing,2024,0.5797618971788451,0.5737266356984703,0.580759477493792
929,R. Mikuš,Karviná,Karviná,"RWB, RB, LB",RWB,1,28.0,0,,14,1178,Slovakia,Slovakia,right,178,69,no,9.09,3.89601,0.838689,0.916272,2.978731999999999,3.58804,CZH,Testing,2024,0.2858608301098314,0.2637965599457111,0.276742013076614
930,D. Mareš,Pardubice,Pardubice,RB,RB,1,21.0,0,,16,1199,Czech Republic,Czech Republic,right,186,73,no,9.16,3.830892,2.177219,1.802332,4.055896000000001,5.557632,CZH,Testing,2024,0.4852737820536585,0.4366600538219736,0.4641761036595643
931,P. Blahút,Slovácko,Slovácko,"RB, RWB, LB",RB,1,26.0,0,2024-06-30,15,1201,Slovakia,Slovakia,right,172,66,yes,6.37,3.369899,0.375045,1.04994,2.322053,5.767098999999999,CZH,Testing,2024,0.1342056780849467,0.1252602641057389,0.1306361534762861
932,A. Labík,Teplice,Teplice,"LWB, LB",LWB,1,20.0,0,,14,1244,Czech Republic,Czech Republic,left,178,67,yes,8.39,4.34218,0.578739,2.24352,4.558692000000001,4.050759999999999,CZH,Testing,2024,0.3188690487294187,0.2971363732784597,0.3101469818050532
933,J. Juroška,Baník Ostrava,Baník Ostrava,"RB, RWB",RB,1,31.0,0,2024-06-30,23,1290,Czech Republic,Czech Republic,right,179,73,no,7.47,3.4188,0.21,2.439608,8.99783,11.859572,CZH,Testing,2024,0.5213474693773177,0.4960004580505833,0.512215279061869
934,M. Bílek,Teplice,Teplice,"RWB, RB",RWB,1,26.0,0,,25,1330,Czech Republic,Czech Republic,right,178,73,no,8.39,4.1297,1.015008,3.517602,7.846544,5.820291000000001,CZH,Testing,2024,0.5071406452062053,0.4931818905264836,0.5036433190438754
935,E. Tischler,Pardubice,Pardubice,LB,LB,1,26.0,0,2025-06-30,24,1332,Austria,"Austria, Czech Republic",right,182,72,no,10.0,3.043125,2.497554,1.753244,3.105216,7.974435,CZH,Testing,2024,0.5401121187724118,0.497619135953987,0.5224778956150928
936,Š. Harazim,Hradec Králové,Hradec Králové,"RWB, RAMF",RWB,1,23.0,0,2027-06-30,22,1345,Czech Republic,Czech Republic,right,184,77,no,10.71,5.48625,1.339125,2.141442,5.55228,3.881592,CZH,Testing,2024,0.508168376877608,0.49273398235894,0.5039352491199376
937,E. Jirka,Viktoria Plzeň,Viktoria Plzeň,"RWB, RWF",RWB,1,26.0,0,2025-06-30,22,1396,Slovakia,Slovakia,right,183,78,no,6.0,2.77242,0.902248,1.8676,5.352329999999999,6.254763999999999,CZH,Testing,2024,0.2646292161869061,0.2491854470038468,0.2586958836764165
938,J. Zelený,Sparta Praha,Sparta Praha,"LWB, LCB, LB",LWB,1,31.0,0,2025-06-30,23,1431,Czech Republic,Czech Republic,left,190,81,no,6.92,3.07923,2.13876,0.882,3.71224,8.494005,CZH,Testing,2024,0.3654129295981525,0.363760826900666,0.3671250799261131
939,A. Kadlec,Mladá Boleslav,Mladá Boleslav,"RB, LB",RB,1,28.0,0,2026-06-30,19,1526,Slovakia,Slovakia,right,177,77,no,9.85,4.07232,0.9442840000000001,1.8887,3.18375,4.71528,CZH,Testing,2024,0.3533225125341961,0.3129634580594335,0.3354622790901697
940,T. Čelůstka,Zlín,Zlín,LB,LB,1,32.0,0,2025-06-30,20,1551,Czech Republic,Czech Republic,left,181,75,no,8.24,3.482718,0.406,3.71413,6.4976,6.32502,CZH,Testing,2024,0.4034959438738243,0.4065068585152897,0.4078209629969876
941,C. Wallem,Slavia Praha,Slavia Praha,"LWB, LAMF",LWB,1,23.0,0,2027-06-30,25,1571,Norway,Norway,right,180,73,no,4.98,2.80806,1.377288,1.433662,5.89984,8.019886,CZH,Testing,2024,0.3371605577257172,0.3020626971950101,0.3218367178766978
942,M. Suchomel,Mladá Boleslav,Mladá Boleslav,"LB, RB",LB,1,21.0,0,2026-06-30,20,1627,Czech Republic,Czech Republic,right,183,74,yes,12.78,5.809188000000001,1.714405,2.598144,5.033351999999999,7.581519000000001,CZH,Testing,2024,0.6146593271767722,0.6265688439143777,0.6249347120038871
943,J. Kopic,Viktoria Plzeň,Viktoria Plzeň,"RWB, RB",RWB,1,33.0,0,2025-06-30,24,1631,Czech Republic,Czech Republic,right,179,81,no,7.34,4.03104,0.885,2.042262,6.120723000000001,6.729450000000001,CZH,Testing,2024,0.3627314152351471,0.3468429042535729,0.3572571371830985
944,V. Sinyavskiy,Slovácko,Slovácko,"RWB, RW, LAMF",RWB,1,27.0,0,2025-06-30,31,1657,Estonia,Estonia,right,181,78,no,7.33,3.5325,0.813082,0.978,2.9325,5.591586,CZH,Testing,2024,0.1988994946169642,0.1821886926573268,0.1918706343516058
945,M. Fukala,Slovan Liberec,Slovan Liberec,"RWB, RCB, RB",RWB,1,23.0,0,2024-06-30,29,1666,Czech Republic,Czech Republic,right,180,79,no,8.54,3.6756,2.26928,1.73118,4.699552,7.129984,CZH,Testing,2024,0.4815741745312665,0.4573324006816978,0.4727215542195273
946,Merchas Doski,Slovácko,Slovácko,"LB, LWB",LB,1,24.0,0,2025-06-30,22,1686,Germany,"Germany, Iraq",left,173,69,no,11.9,5.818234000000001,1.229594,2.296148,5.49822,6.568199999999999,CZH,Testing,2024,0.5609604714611811,0.5458979904306136,0.5572821260601392
947,M. Sladký,České Budějovice,České Budějovice,"RB, LB",RB,1,32.0,0,2024-06-30,20,1697,Czech Republic,Czech Republic,right,181,76,no,9.81,3.923424,0.955724,2.439128,5.512366999999999,7.109563999999999,CZH,Testing,2024,0.4484555058692796,0.4275208058052833,0.4410373667053757
948,M. Černák,Jablonec,Jablonec,"RWB, LWB, AMF",RWB,1,20.0,0,,23,1698,Czech Republic,Czech Republic,right,174,68,no,7.42,3.923424,0.7428199999999999,1.379866,3.658058,4.133999999999999,CZH,Testing,2024,0.2132208954781541,0.2079245585162347,0.212038704191159
949,D. Preisler,Slovan Liberec,Slovan Liberec,"LWB, LB",LWB,1,28.0,0,,27,1699,Czech Republic,Czech Republic,left,183,71,no,8.16,3.124133,1.323906,2.543841,7.096728000000001,6.037140000000001,CZH,Testing,2024,0.4371345208627718,0.4249186938856001,0.4340273529380257
950,Gigli Ndefe,Baník Ostrava,Baník Ostrava,RB,RB,1,30.0,0,2024-06-30,24,1731,Netherlands,"Netherlands, Angola",right,180,75,no,9.05,5.460312,0.7784780000000001,2.495844,6.55017,9.203479999999999,CZH,Testing,2024,0.5519670343510257,0.5179871415757308,0.53870152189854
951,J. Fulnek,Mladá Boleslav,Mladá Boleslav,LB,LB,1,30.0,0,2025-06-30,22,1806,Czech Republic,Czech Republic,right,172,71,no,9.32,3.288294,0.45,2.7406,5.332376,5.035919,CZH,Testing,2024,0.391360448846935,0.3457137249793899,0.3711027893773379
952,D. Holzer,Slovácko,Slovácko,"LB, LAMF, LWB",LB,1,28.0,0,2024-06-30,28,1849,Czech Republic,Czech Republic,left,177,70,no,6.86,2.773854,0.779961,1.06966,3.506842,3.456252,CZH,Testing,2024,0.1800968006126711,0.1606776206352801,0.1715734220031981
953,D. Douděra,Slavia Praha,Slavia Praha,"RWB, RB",RWB,1,25.0,0,2028-06-30,26,1870,Czech Republic,Czech Republic,right,175,66,no,5.29,2.117987,0.5775,3.417260000000001,9.38757,10.011981,CZH,Testing,2024,0.4544262528769439,0.4466801826712483,0.4536899048054275
954,L. Krejčí,Hradec Králové,Hradec Králové,"LWB, AMF, LW",LWB,1,31.0,0,2025-06-30,26,1922,Czech Republic,Czech Republic,left,180,75,no,4.07,2.015,0.5166149999999999,1.687972,5.009084000000001,6.647854000000001,CZH,Testing,2024,0.1539826760161679,0.1379232942703204,0.1469690889410256
955,D. Köstl,Bohemians 1905,Bohemians 1905,"RWB, RCB",RWB,1,26.0,0,2024-12-31,32,1925,Czech Republic,Czech Republic,right,189,88,no,7.76,3.036826,2.338142,2.85,5.144269,6.546320000000001,CZH,Testing,2024,0.4924180067998216,0.4740156430748756,0.4865809113278315
956,M. Radosta,Teplice,Teplice,"RWB, LWB, RB",RWB,1,23.0,0,2026-06-30,24,1939,Czech Republic,Czech Republic,right,178,71,no,8.54,5.199388,0.3255000000000001,1.575924,3.61836,4.91963,CZH,Testing,2024,0.2931662810144532,0.2932521340509326,0.2952504880794804
957,T. Wiesner,Sparta Praha,Sparta Praha,"RWB, RB",RWB,1,26.0,0,2025-06-30,29,1972,Czech Republic,Czech Republic,right,175,76,no,8.03,4.608721,1.232748,2.187752,5.838839,9.67615,CZH,Testing,2024,0.4668290572288716,0.4686713755725025,0.4710066264756944
958,L. Bartošák,Zlín,Zlín,"LB, LAMF, LW",LB,1,33.0,0,2025-06-30,25,2004,Czech Republic,Czech Republic,left,177,67,no,7.59,3.72936,0.22412,3.097236,6.285136,4.894272,CZH,Testing,2024,0.3588993675754091,0.3360783116241933,0.3499080071780286
959,L. Provod,Slavia Praha,Slavia Praha,"LWB, AMF",LWB,1,27.0,0,2026-06-30,31,2057,Czech Republic,Czech Republic,left,191,85,no,5.64,2.319493,1.443785,2.18701,6.515686000000001,9.491105999999998,CZH,Testing,2024,0.4121180832800201,0.3806989673496264,0.3991682647449556
960,L. Čmelík,Hradec Králové,Hradec Králové,"RWB, AMF, RAMF",RWB,1,28.0,0,2025-06-30,28,2111,Slovakia,Slovakia,right,187,74,no,5.88,2.005248,0.425832,0.7658819999999998,3.369662,4.181079,CZH,Testing,2024,0.09327951540863423,0.07764974379495766,0.0860596221237313
961,J. Kovařík,Bohemians 1905,Bohemians 1905,LWB,LWB,1,35.0,0,2024-06-30,29,2175,Czech Republic,Czech Republic,left,183,80,no,7.08,3.39292,0.4557639999999999,2.7291,5.298714,5.334816,CZH,Testing,2024,0.2998153316859329,0.2813085640780983,0.2925847985859182
962,D. Kostka,Mladá Boleslav,Mladá Boleslav,RB,RB,1,28.0,0,2026-06-30,27,2196,Czech Republic,Czech Republic,right,177,70,no,8.65,3.115918,1.476,3.276084,5.038024999999999,5.207286999999999,CZH,Testing,2024,0.4215122808787807,0.4124425123891884,0.4198803336029886
963,M. Dostál,Bohemians 1905,Bohemians 1905,"RWB, LWB, RB",RWB,1,34.0,0,,28,2214,Czech Republic,Czech Republic,right,177,73,no,7.44,3.172445,2.112964,3.37137,7.804092,5.647315000000001,CZH,Testing,2024,0.5415294110004182,0.520043570522524,0.5344817503585565
964,M. Ryneš,Sparta Praha,Sparta Praha,"LWB, LB",LWB,1,22.0,0,2027-06-30,29,2245,Czech Republic,Czech Republic,left,186,82,no,7.22,3.005625,1.32006,2.405115,6.614987999999999,9.023888999999999,CZH,Testing,2024,0.4445784489549756,0.4166326592114102,0.4336033683342704
965,D. Horák,Hradec Králové,Hradec Králové,"LWB, LB",LWB,1,24.0,0,,30,2286,Czech Republic,Czech Republic,left,185,75,no,7.32,3.188086,1.379136,3.033888,6.808724999999999,4.528662000000001,CZH,Testing,2024,0.419335934689906,0.3958454473927356,0.4104282791091564
