Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Cruzamentos_Certos,Pisadas_Área,Dribles_BemSucedidos,Corridas_Progressivas,Acelerações,xA,Passes_Inteligentes_Certos,Deep_Completed_Crosses,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
816,D. Svensson,Borussia Dortmund,Nordsjælland,"LB, LCMF",LB,1,23.0,3000000,2027-06-30,17,1669,Sweden,Sweden,left,178,72,no,2.75,2.267085,1.186703,2.37,1.348848,1.24,0.11,0.17,0.11,1.19,DEN,Testing,2025,0.4693419289672056,0.4774263194818275,0.4733841242245165
817,T. Gundelund,Vejle,Vejle,"RB, RCMF, LCMF",RB,1,23.0,350000,2025-06-30,22,1828,Denmark,Denmark,right,178,68,no,1.08,2.115638,0.393856,0.05,0.5421329999999999,1.58,0.25,0.04,0.0,0.49,DEN,Testing,2025,0.1321599668220054,0.1402189824074532,0.1361894746147293
818,T. Klysner,Sønderjyske,Sønderjyske,RB,RB,1,23.0,450000,2027-06-30,20,986,Denmark,Denmark,right,183,69,no,2.37,2.467004,0.8199179999999999,0.73,1.367253,1.19,0.18,0.08,0.09,1.0,DEN,Testing,2025,0.3768073803127922,0.3766429568948937,0.376725168603843
819,N. Dyhr,Randers,Randers,LB,LB,1,23.0,1200000,2028-06-30,27,2281,Denmark,Denmark,left,179,66,no,1.14,0.9062,0.629518,1.03,0.4345000000000001,1.1,0.16,0.08,0.0,0.51,DEN,Testing,2025,0.165893559321291,0.1666425447974041,0.1662680520593476
820,G. Gocholeishvili,København,København,RB,RB,1,24.0,2500000,2027-12-31,21,1564,Georgia,Georgia,right,178,70,yes,4.03,4.48624,1.839816,0.75,1.8975,2.24,0.58,0.13,0.0,1.84,DEN,Testing,2025,0.5727135731139561,0.5673170448907315,0.5700153090023439
821,O. Sonne,Burnley Academy,Silkeborg,RB,RB,1,24.0,2000000,2026-06-30,16,1504,Denmark,"Denmark, Peru",right,184,76,no,2.33,1.196846,1.316765,1.8,0.6,1.38,0.36,0.24,0.06,1.26,DEN,Testing,2025,0.428283022663032,0.4359599836155262,0.4321215031392791
822,O. Olsen,Randers,Randers,"RB, LB",RB,1,24.0,550000,2026-06-30,31,3085,Denmark,Denmark,right,190,78,no,1.78,1.780486,0.612854,2.13,0.99,1.95,0.18,0.1,0.03,0.61,DEN,Testing,2025,0.2413207097516787,0.2459923215290869,0.2436565156403828
823,D. Čolina,Vejle,Vejle,"LB, LWB",LB,1,24.0,1000000,2027-06-30,26,2343,Croatia,Croatia,left,174,66,yes,2.5,1.881561,1.22793,1.11,1.22851,0.88,0.23,0.11,0.0,1.23,DEN,Testing,2025,0.360589075141675,0.3552380622402418,0.3579135686909585
824,L. Klassen,Lyngby,Lyngby,"LB, LWB",LB,1,24.0,500000,2026-06-30,22,1812,Germany,"Germany, Russia",left,176,70,no,2.83,2.184531999999999,1.591591,0.84,1.043517,1.49,0.05,0.17,0.0,1.54,DEN,Testing,2025,0.4643366481029501,0.4628932509065264,0.4636149495047382
825,J. Mbom,Viborg,Viborg,RB,RB,1,25.0,850000,2026-06-30,29,2521,Germany,"Germany, Cameroon",right,183,80,no,1.14,1.141839,0.605316,0.71,0.4266880000000001,1.43,0.14,0.04,0.072,0.61,DEN,Testing,2025,0.2245145201583778,0.2243063573492208,0.2244104387537993
826,S. Sebulonsen,Brøndby,Brøndby,"RWB, RB",RWB,1,25.0,750000,2026-06-30,28,2294,Norway,Norway,right,181,78,no,2.59,2.000448,1.3345,2.24,0.9820800000000002,1.92,0.39,0.21,0.04,1.29,DEN,Testing,2025,0.4374413031057808,0.4448441666161143,0.4411427348609476
827,M. López,København,København,LB,LB,1,25.0,3000000,2026-06-30,17,1381,Peru,Peru,left,176,67,yes,2.22,2.60521,0.977014,0.72,1.042976,2.02,0.2,0.13,0.0,0.85,DEN,Testing,2025,0.3033360754657482,0.3027533791579126,0.3030447273118304
828,K. Jørgensen,AaB,AaB,"RB, RCB",RB,1,25.0,700000,2025-12-31,30,2914,Denmark,Denmark,right,185,80,no,2.44,1.419502,1.450224,2.16,0.6497369999999999,1.98,0.49,0.06,0.0,1.39,DEN,Testing,2025,0.3782987786255077,0.3750031135159473,0.3766509460707275
829,A. Poulsen,Silkeborg,Silkeborg,LB,LB,1,25.0,500000,2027-06-30,22,1616,Denmark,Denmark,left,188,80,no,1.67,0.780498,1.279998,1.84,0.392028,1.67,0.11,0.14,0.0,1.17,DEN,Testing,2025,0.3305835664627182,0.3286069389366978,0.329595252699708
830,C. Duru,Sønderjyske,Sønderjyske,LB,LB,1,25.0,0,2027-06-30,20,1331,Nigeria,Nigeria,,0,0,no,1.15,2.297361,0.541401,0.54,0.541552,0.88,0.07,0.01,0.0,0.47,DEN,Testing,2025,0.1353007506305179,0.1397351942554601,0.137517972442989
831,L. Hujber,Vejle,Vejle,"RB, RWB",RB,1,25.0,550000,2027-06-30,19,1056,Croatia,Croatia,right,180,74,no,1.11,1.96101,0.3413760000000001,0.77,0.768,2.22,0.77,0.07,0.0,0.34,DEN,Testing,2025,0.1446034447767296,0.1512198699474468,0.1479116573620882
832,M. Divković,Brøndby,Brøndby,"LB, LWB",LB,1,25.0,2000000,2026-06-30,27,1635,Croatia,Croatia,left,181,74,no,3.47,2.475088,1.59489,2.64,1.432944,2.09,0.33,0.12,0.06,1.6,DEN,Testing,2025,0.5297247131695451,0.5302820186596607,0.5300033659146028
833,A. Bruus,AaB,AaB,"LB, RB",LB,1,26.0,800000,2027-06-30,20,1635,Denmark,Denmark,right,184,69,yes,2.09,1.046316,1.4872,0.5,0.440011,1.54,0.28,0.06,0.06,1.32,DEN,Testing,2025,0.3849301793960768,0.386275240310322,0.3856027098531994
834,G. Links,AGF,AGF,"LWB, LB",LWB,1,26.0,750000,2026-06-30,25,2035,South Africa,South Africa,left,170,60,no,5.35,4.865384,1.99018,2.26,2.874339,3.45,0.93,0.21,0.0,2.17,DEN,Testing,2025,0.8296936424720132,0.7652605698048672,0.7974771061384403
835,O. Buur,Lyngby,Lyngby,RB,RB,1,27.0,400000,,13,922,Denmark,Denmark,right,180,73,no,1.76,2.245248,0.6831999999999999,1.37,0.779035,2.05,0.59,0.07,0.1,0.59,DEN,Testing,2025,0.308037511118366,0.3057853541027479,0.306911432610557
836,F. Beijmo,AGF,AGF,"RWB, RB, RCB",RWB,1,27.0,1500000,2026-06-30,31,2730,Sweden,Sweden,right,185,82,no,2.51,0.9565639999999999,1.5825,1.45,0.496134,1.42,0.36,0.26,0.035,1.58,DEN,Testing,2025,0.480650205362889,0.4764748663332019,0.4785625358480454
837,J. Andersson,Midtjylland,Midtjylland,"RB, LB",RB,1,28.0,850000,2026-12-31,25,1694,Sweden,Sweden,right,178,68,no,1.54,0.8488039999999999,0.9019400000000001,1.17,0.422836,1.17,0.16,0.14,0.11,1.01,DEN,Testing,2025,0.3575040053726504,0.3527534952589425,0.3551287503157964
838,K. Diks,København,København,"LB, RCB, LCB",LB,1,28.0,4000000,2025-06-30,24,1831,Netherlands,Netherlands,right,182,73,no,1.43,1.177591,0.443289,1.08,0.537768,1.72,0.1,0.07,0.05,0.44,DEN,Testing,2025,0.2086994768585029,0.2103399853870501,0.2095197311227765
839,K. Mbabu,Midtjylland,Midtjylland,RB,RB,1,30.0,4000000,2026-06-30,23,1891,Switzerland,"Switzerland, Congo DR",right,184,83,no,4.38,3.760107000000001,1.61749,2.05,2.429412,3.19,0.38,0.15,0.09333800000000002,1.57,DEN,Testing,2025,0.5952430616860588,0.6108999659140028,0.6030715138000308
840,J. Gammelby,Silkeborg,Silkeborg,"LB, RB",LB,1,30.0,450000,2026-12-31,19,1236,Denmark,Denmark,both,192,81,no,2.11,1.01956,0.65625,2.77,0.875,1.17,0.07,0.07,0.0,0.58,DEN,Testing,2025,0.2393403945347142,0.2415017562514452,0.2404210753930797
841,A. Oggesen,Sønderjyske,Sønderjyske,"RB, RDMF",RB,1,31.0,300000,2025-06-30,30,2675,Denmark,Denmark,right,173,71,no,1.24,0.70719,0.9073299999999999,0.61,0.27,1.18,0.17,0.16,0.065,0.98,DEN,Testing,2025,0.2807482985374807,0.2899879779010476,0.2853681382192642
842,M. Dal Hende,Sønderjyske,Sønderjyske,"LB, LCB",LB,1,34.0,100000,2025-06-30,17,1292,Denmark,Denmark,left,181,75,no,1.32,0.97566,0.834,0.98,0.350007,0.98,0.0,0.04,0.0,0.77,DEN,Testing,2025,0.201309375942064,0.1944512027955608,0.1978802893688124
843,P. Ankersen,Nordsjælland,Nordsjælland,RB,RB,1,34.0,300000,2026-06-30,29,2822,Denmark,Denmark,right,180,73,no,2.23,1.402653,1.052194,1.82,0.638108,1.31,0.32,0.09,0.03143799999999999,0.96,DEN,Testing,2025,0.3348198016414062,0.3302665947022814,0.3325431981718438
844,Daniel de la Cruz,LDU Quito,LDU Quito,RB,RB,1,21.0,0,2027-12-31,11,705,Ecuador,Ecuador,right,178,70,no,2.3,2.67954,0.510858,2.04,1.65892,1.91,0.51,0.12,0.0,0.77,ECU,Testing,2025,0.2773784792086926,0.282796368995338,0.2800874241020153
845,U. Ciccioli,Aucas,Aucas,"RB, RWB",RB,1,21.0,0,2025-12-31,13,1122,Argentina,Argentina,right,173,66,yes,4.41,1.763223,2.969666,1.2,0.8844,2.09,0.16,0.19,0.08,2.97,ECU,Testing,2025,0.810378719673352,0.7946992471015581,0.802538983387455
846,A. Mina,Vinotinto de Ecuador,Vinotinto de Ecuador,"LWB, LB",LWB,1,22.0,150000,,14,1275,Ecuador,Ecuador,left,166,60,no,2.96,2.609568,1.059375,1.2,1.83224,1.62,0.35,0.1,0.0,1.2,ECU,Testing,2025,0.3793482746170549,0.3790501468422692,0.3791992107296621
847,Y. Erique,LDU Quito,LDU Quito,LB,LB,1,22.0,0,,7,556,Ecuador,Ecuador,left,172,64,no,1.29,2.59,0.6470750000000001,1.13,0.645,1.29,0.32,0.03,0.0,0.49,ECU,Testing,2025,0.1715912351107119,0.1777682676332013,0.1746797513719566
848,M. Reyes,Delfin,Delfin,"RB, RCMF, RAMF",RB,1,22.0,0,2025-12-31,13,613,Ecuador,Ecuador,right,167,60,no,2.94,4.111343999999999,1.029,1.03,1.46875,1.76,0.15,0.03,0.145,0.73,ECU,Testing,2025,0.4438565306444793,0.4402647177976544,0.4420606242210668
849,J. Mina,Manta,Manta,"RB, RAMF",RB,1,23.0,250000,,11,833,Ecuador,Ecuador,,0,0,no,1.94,1.945644,0.7560000000000001,0.97,1.186997,1.4,0.32,0.02,0.0,0.65,ECU,Testing,2025,0.2310904927334445,0.2356164216959824,0.2333534572147135
850,M. Jaramillo,Manta,Manta,LB,LB,1,23.0,50000,,12,909,Ecuador,Ecuador,left,0,0,no,1.68,2.672483,0.6925920000000001,0.3,0.989444,0.99,0.0,0.03,0.0,0.89,ECU,Testing,2025,0.2236930924151578,0.2226721858876719,0.2231826391514148
851,L. Loor,Independiente del Valle,Independiente del Valle,"LB, LWB",LB,1,24.0,0,,11,806,Ecuador,Ecuador,left,180,78,no,2.23,1.337644,1.564,1.34,0.5571540000000001,2.12,0.56,0.14,0.0,1.45,ECU,Testing,2025,0.4233053450527738,0.4118908818380442,0.417598113445409
852,J. Cuero,Delfin,Delfin,"RB, RCB",RB,1,24.0,250000,,15,1382,Ecuador,Ecuador,right,176,67,no,2.93,2.73558,1.108968,0.46,1.689974,2.6,0.78,0.05,0.0,0.85,ECU,Testing,2025,0.3464061183514699,0.3395082986731495,0.3429572085123097
853,D. Romero,Universidad Católica,Universidad Católica,"LB, LWB, RAMF",LB,1,24.0,300000,,13,1022,Ecuador,Ecuador,right,177,70,no,2.11,2.20324,0.6172110000000001,2.11,1.235,1.41,0.26,0.22,0.0,0.7,ECU,Testing,2025,0.2600202399510332,0.275696095089634,0.2678581675203336
854,J. Peñarrieta,Manta,Manta,"RB, RCB",RB,1,24.0,0,2025-12-31,9,698,Ecuador,Ecuador,unknown,0,0,no,0.77,1.031695,0.386,0.0,0.39,0.52,0.0,0.0,0.0,0.26,ECU,Testing,2025,0.08077031025052044,0.07910260565072472,0.07993645795062257
855,J. Bolaños,Libertad,Libertad,RB,RB,1,24.0,150000,,13,1023,Ecuador,Ecuador,,0,0,no,2.82,2.199912,1.407132,1.06,1.32,2.29,0.79,0.06,0.09,1.5,ECU,Testing,2025,0.4921852851001416,0.481410669589055,0.4867979773445983
856,B. Viñán,Orense,Orense,LB,LB,1,24.0,125000,,10,756,Ecuador,Ecuador,,0,0,no,1.43,2.143232,0.716,0.36,0.473357,1.79,0.24,0.12,0.0,0.6,ECU,Testing,2025,0.2196611407234888,0.2218618844589117,0.2207615125912002
857,M. Piedra,Deportivo Cuenca,Deportivo Cuenca,"LB, LWB",LB,1,25.0,100000,2026-12-31,12,705,Ecuador,Ecuador,left,181,76,no,0.38,0.6363,0.12726,0.51,0.26,0.13,0.0,0.01,0.0,0.13,ECU,Testing,2025,0.03039066680578446,0.02545379016711319,0.02792222848644883
858,L. Gómez,Vinotinto de Ecuador,Vinotinto de Ecuador,"RWB, RB",RWB,1,25.0,100000,,14,1259,Ecuador,Ecuador,,0,0,no,1.72,1.7857,0.8560000000000001,1.29,0.645868,0.93,0.21,0.07,0.0,0.71,ECU,Testing,2025,0.2447533846026012,0.2393708361533428,0.242062110377972
859,L. Estupiñán,Deportivo Cuenca,Deportivo Cuenca,"LWB, LW, LAMF",LWB,1,26.0,300000,,12,707,Ecuador,Ecuador,right,170,65,yes,2.55,4.201055999999999,0.50941,2.42,1.529045,2.67,0.38,0.04,0.0,0.51,ECU,Testing,2025,0.2803776488493046,0.2779422982090693,0.279159973529187
860,J. Castillo,Universidad Católica,Universidad Católica,LB,LB,1,26.0,150000,,10,779,Ecuador,Ecuador,left,178,70,no,3.58,4.04182,0.8095600000000001,0.69,2.6565,3.12,0.35,0.1,0.0,0.69,ECU,Testing,2025,0.4521253264780638,0.4179380994381519,0.4350317129581078
861,J. Rodríguez,Emelec,Emelec,"LB, LWB",LB,1,26.0,250000,,14,1315,Ecuador,Ecuador,left,180,65,no,0.89,1.163853,0.479952,0.55,0.273347,0.14,0.0,0.04,0.0,0.41,ECU,Testing,2025,0.1210036116150592,0.1181271131714889,0.119565362393274
862,G. Anangonó,Universidad Católica,Universidad Católica,"RB, RWB",RB,1,27.0,0,,14,1192,Ecuador,Ecuador,right,180,72,no,2.27,2.946105,0.604,0.76,1.585779,1.96,0.15,0.12,0.0,0.53,ECU,Testing,2025,0.2618640657276051,0.264991591910325,0.263427828818965
863,B. Carabalí,Barcelona,Barcelona,RB,RB,1,27.0,0,2027-06-30,11,965,Ecuador,Ecuador,right,170,67,no,1.4,2.050594,0.84,0.56,0.375,1.21,0.56,0.02,0.0,0.75,ECU,Testing,2025,0.2159395746643891,0.2104902737015717,0.2132149241829804
864,L. Haquín,Mushuc Runa,Mushuc Runa,"RB, RCB",RB,1,27.0,450000,,10,1010,Bolivia,Bolivia,right,190,76,yes,0.89,0.4444800000000001,0.35552,0.89,0.089991,0.36,0.0,0.06,0.0,0.45,ECU,Testing,2025,0.1059253540506915,0.1055806402291611,0.1057529971399263
865,G. Cortez,Independiente del Valle,Independiente del Valle,"LB, LWB",LB,1,27.0,600000,,9,646,Ecuador,Ecuador,left,174,73,no,1.81,2.08875,0.975625,1.25,0.695385,2.37,0.42,0.15,0.0,0.84,ECU,Testing,2025,0.2845085744772512,0.2953527353358906,0.2899306549065709
866,W. Vargas,Barcelona,Barcelona,"RB, LB",RB,1,27.0,350000,2025-12-31,7,555,Ecuador,Ecuador,right,173,65,no,1.3,0.972,0.811506,0.65,0.4875,0.81,0.16,0.03,0.0,0.81,ECU,Testing,2025,0.2019903473388424,0.190313502423696,0.1961519248812692
867,K. Peralta,Mushuc Runa,Mushuc Runa,"RB, RWB",RB,1,28.0,125000,,11,670,Ecuador,Ecuador,right,0,0,no,1.88,1.343532,0.939274,0.27,0.939113,0.27,0.13,0.01,0.0,0.54,ECU,Testing,2025,0.2243360427912217,0.2212490392138933,0.2227925410025575
868,A. Cela,El Nacional,El Nacional,"LB, LCMF, LW",LB,1,28.0,50000,,14,1042,Ecuador,Ecuador,,0,0,no,1.81,1.814121,0.3467100000000001,1.81,0.8667100000000001,0.6,0.0,0.1,0.17,0.35,ECU,Testing,2025,0.3677308872297779,0.3407830492435815,0.3542569682366797
869,B. Rivera,El Nacional,El Nacional,"LB, LCB",LB,1,28.0,150000,,9,659,Ecuador,Ecuador,left,179,72,no,0.82,0.5454,0.548,0.55,0.273306,0.14,0.0,0.04,0.0,0.68,ECU,Testing,2025,0.1320299561873945,0.1352568595962187,0.1336434078918066
870,M. Hernández,Técnico Universitario,Técnico Universitario,LB,LB,1,28.0,250000,,15,1267,Ecuador,Ecuador,left,171,70,no,2.7,2.559375,1.06384,0.71,1.420782,1.92,0.5,0.07,0.0,1.21,ECU,Testing,2025,0.3612430563703463,0.3525419994590464,0.3568925279146963
871,G. Mina,Mushuc Runa,Mushuc Runa,"LB, LWB",LB,1,29.0,400000,,13,896,Ecuador,Ecuador,left,177,74,no,2.41,1.003784,1.507754,0.8,0.8000300000000001,0.8,0.1,0.1,0.0,1.71,ECU,Testing,2025,0.4193434422365265,0.4069792102882585,0.4131613262623925
872,C. Cuero,Delfin,Delfin,"LB, LWB",LB,1,29.0,600000,2026-12-31,10,916,Ecuador,Ecuador,left,169,66,no,1.08,1.08,0.686598,1.08,0.2957339999999999,1.08,0.2,0.09,0.0,0.69,ECU,Testing,2025,0.1814040696458334,0.1860147016810848,0.1837093856634591
873,L. Espinoza,Macará,Macará,RB,RB,1,29.0,0,,15,1152,Ecuador,Ecuador,unknown,0,0,no,3.52,3.829385,1.327439,0.39,2.1072,2.27,0.16,0.01,0.0,1.02,ECU,Testing,2025,0.4298001670275659,0.4122853872481781,0.421042777137872
874,M. Fernández,Independiente del Valle,Independiente del Valle,"RB, RWB",RB,1,29.0,850000,,12,1164,Chile,Chile,right,170,65,no,1.24,1.161204,1.005875,0.54,0.2325,1.24,0.15,0.14,0.0,1.01,ECU,Testing,2025,0.2473831243010898,0.2588606588289984,0.2531218915650441
875,J. Mina,Aucas,Aucas,"LB, LWB",LB,1,30.0,1000000,,15,1495,Ecuador,Ecuador,left,178,75,no,1.81,0.9633320000000001,1.32587,0.42,0.420036,1.81,0.3,0.21,0.0,1.38,ECU,Testing,2025,0.3694934589240271,0.3691158075680376,0.3693046332460324
876,O. Quiñónez,Libertad,Libertad,LB,LB,1,30.0,150000,,14,1228,Ecuador,Ecuador,left,177,69,no,1.47,0.73326,1.02564,0.15,0.36875,0.81,0.07,0.01,0.0,0.95,ECU,Testing,2025,0.2318260408836054,0.226912195250822,0.2293691180672137
877,L. Ayala,Macará,Macará,LB,LB,1,31.0,250000,,12,1027,Ecuador,Ecuador,left,169,75,no,1.49,0.7017479999999999,1.225734,0.35,0.176,1.75,0.09,0.08,0.0,1.23,ECU,Testing,2025,0.2931114234685863,0.290007026507014,0.2915592249878002
878,L. Quiñónez,LDU Quito,LDU Quito,"LB, LCB",LB,1,31.0,650000,,9,917,Ecuador,Ecuador,left,179,76,no,0.88,0.393294,0.784635,0.59,0.0,1.08,0.0,0.1,0.0,0.69,ECU,Testing,2025,0.1746342496787018,0.176738407980407,0.1756863288295544
879,P. Velasco,Orense,Orense,RB,RB,1,31.0,350000,,15,1357,Ecuador,Ecuador,right,173,67,no,1.72,1.393184,0.9270800000000001,0.86,0.594,0.86,0.07,0.12,0.07,1.06,ECU,Testing,2025,0.3322414804387346,0.3302212783304022,0.3312313793845684
880,A. López,Deportivo Cuenca,Deportivo Cuenca,"RWB, RB, AMF",RWB,1,32.0,350000,,13,1070,Ecuador,Ecuador,right,167,60,no,0.42,0.926589,0.2525,0.93,0.084,0.59,0.08,0.01,0.0,0.25,ECU,Testing,2025,0.0585112827129225,0.05279622494908106,0.05565375383100178
881,M. Montaño,El Nacional,El Nacional,RB,RB,1,32.0,350000,,11,705,Ecuador,Ecuador,right,180,75,no,1.4,1.53,0.6375,0.0,0.765,0.13,0.13,0.0,0.0,0.64,ECU,Testing,2025,0.1762107918851098,0.1772076418014964,0.1767092168433031
882,M. Pineida,Barcelona,Barcelona,LB,LB,1,32.0,300000,2025-12-31,10,814,Ecuador,Ecuador,right,169,72,no,1.11,1.656944,0.5532779999999999,0.44,0.55449,0.77,0.0,0.01,0.0,0.66,ECU,Testing,2025,0.1497687012860954,0.1479513025578468,0.1488600019219711
883,B. Caicedo,Orense,Orense,"LB, LCB",LB,1,33.0,300000,,11,1058,Ecuador,Ecuador,left,180,70,no,0.6,1.105,0.0,1.36,0.4278120000000001,1.53,0.26,0.02,0.09,0.0,ECU,Testing,2025,0.1161032767135875,0.1246109828527078,0.1203571297831477
884,E. Patta,Técnico Universitario,Técnico Universitario,RB,RB,1,34.0,300000,2025-12-31,15,1349,Ecuador,Ecuador,right,167,64,no,1.67,1.80209,0.798634,1.2,0.398215,0.73,0.07,0.09,0.0,0.73,ECU,Testing,2025,0.2438278310310795,0.2335476326587301,0.2386877318449048
885,J. Quintero,LDU Quito,LDU Quito,RB,RB,1,34.0,400000,,9,621,Ecuador,Ecuador,right,178,77,no,3.33,1.881162,1.740145,1.16,1.305,1.16,0.14,0.16,0.14,1.59,ECU,Testing,2025,0.5886294306655633,0.5924093879423731,0.5905194093039682
886,R. Caicedo,Emelec,Emelec,"RB, RWB",RB,1,35.0,300000,2025-12-30,14,1402,Ecuador,Ecuador,right,181,74,no,2.95,2.825928,1.60332,1.8,1.089208,0.71,0.06,0.05,0.06,1.35,ECU,Testing,2025,0.4409427881026232,0.4479278475183717,0.4444353178104974
887,A. Young,Everton,Everton,"RB, LB",RB,1,39.0,500000,2025-06-30,32,2099,England,"England, Jamaica",right,175,65,no,1.97,1.412516,1.19875,0.39,0.640892,1.07,0.3,0.1,0.0,1.29,ENG1,Testing,2025,0.3314821950270181,0.3259666713897018,0.32872443320836
888,K. Walker,Milan,Manchester City,RB,RB,1,35.0,13000000,2026-06-30,15,1085,England,England,right,183,83,yes,1.16,0.747,0.661292,0.5,0.246,0.91,0.41,0.06,0.083325,0.66,ENG1,Testing,2025,0.2387161703181685,0.244680573226294,0.2416983717722312
889,K. Trippier,Newcastle United,Newcastle United,RB,RB,1,34.0,10000000,2026-06-30,25,1447,England,England,right,178,71,no,1.43,1.121174,0.8096520000000001,0.68,0.434,1.18,0.06,0.13,0.1875,0.81,ENG1,Testing,2025,0.3787150632708781,0.3755348076168301,0.3771249354438541
890,A. Smith,Bournemouth,Bournemouth,RB,RB,1,34.0,1000000,2026-06-30,25,1749,England,England,right,180,78,no,1.23,0.9792719999999998,0.66852,0.36,0.568323,0.51,0.1,0.01,0.0,0.67,ENG1,Testing,2025,0.1600365082464509,0.1592503430393445,0.1596434256428977
891,J. Veltman,Brighton,Brighton,RB,RB,1,33.0,10000000,2025-06-30,21,1887,Netherlands,Netherlands,right,184,75,no,1.05,2.19387,0.3817800000000001,0.33,0.57,1.1,0.05,0.01,0.05,0.33,ENG1,Testing,2025,0.1576525959712312,0.1577839153729149,0.157718255672073
892,V. Coufal,West Ham United,West Ham United,"RB, RCB, RWB",RB,1,32.0,8000000,2025-06-30,22,1211,Czech Republic,Czech Republic,right,174,76,no,1.34,1.414504,0.7432589999999999,0.89,0.5955630000000001,1.34,0.45,0.1,0.0,0.89,ENG1,Testing,2025,0.2389856814330285,0.2362765980247243,0.2376311397288764
893,Álex Moreno,Nottingham Forest,Nottingham Forest,LB,LB,1,31.0,13000000,2026-06-30,15,1043,Spain,Spain,left,179,68,yes,2.07,1.814008,0.603819,0.52,1.206727,2.16,0.78,0.09,0.2625,0.69,ENG1,Testing,2025,0.4551348169677981,0.454452736408838,0.4547937766883181
894,L. Digne,Aston Villa,Aston Villa,LB,LB,1,31.0,12000000,2026-06-30,32,2600,France,France,left,178,74,no,1.66,0.900392,1.039896,0.93,0.486691,0.52,0.03,0.16,0.0,1.07,ENG1,Testing,2025,0.3048233132040684,0.2985570551870456,0.301690184195557
895,Nélson Semedo,Wolverhampton Wanderers,Wolverhampton Wanderers,"RWB, RB",RWB,1,31.0,12000000,2025-06-30,34,3180,Portugal,"Portugal, Cape Verde Islands",right,177,69,no,2.32,2.518488000000001,0.79131,0.79,1.301395,1.75,0.45,0.07,0.0275,0.79,ENG1,Testing,2025,0.3094228329587848,0.303862501258284,0.3066426671085344
896,A. Robertson,Liverpool,Liverpool,LB,LB,1,31.0,30000000,2026-06-30,33,2714,Scotland,Scotland,left,178,64,no,1.69,0.5299470000000001,1.26027,1.66,0.297,1.69,0.7,0.13,0.0325,1.19,ENG1,Testing,2025,0.3548366707132261,0.3619425046205504,0.3583895876668882
897,Emerson Palmieri,West Ham United,West Ham United,"LB, LWB",LB,1,30.0,12000000,2026-06-30,31,2280,Brazil,"Brazil, Italy",left,176,79,no,1.62,1.264671,0.55323,0.99,0.7481880000000001,1.74,0.36,0.08,0.08,0.59,ENG1,Testing,2025,0.2690524751825105,0.2676697119317204,0.2683610935571155
898,K. Tete,Fulham,Fulham,RB,RB,1,29.0,15000000,2025-06-30,22,1944,Netherlands,"Netherlands, Mozambique",right,180,71,no,1.48,2.036928,0.64979,1.25,0.696,1.2,0.37,0.01,0.045,0.6,ENG1,Testing,2025,0.2300019792834661,0.223435903768207,0.2267189415258366
899,T. Castagne,Fulham,Fulham,"RB, RWB",RB,1,29.0,17000000,2027-06-30,24,1855,Belgium,Belgium,right,185,80,no,0.97,0.6811200000000001,0.3873200000000001,1.31,0.4379999999999999,0.68,0.0,0.04,0.0,0.39,ENG1,Testing,2025,0.115450402114879,0.1101261519367897,0.1127882770258344
900,K. Tsimikas,Liverpool,Liverpool,LB,LB,1,29.0,22000000,2027-06-30,18,945,Greece,Greece,left,179,68,no,1.71,0.857216,0.95,1.05,0.4785810000000001,1.52,0.1,0.19,0.1,0.95,ENG1,Testing,2025,0.35132104605838,0.3722245610246998,0.36177280354154
901,D. Muñoz,Crystal Palace,Crystal Palace,"RWB, RB",RWB,1,29.0,23000000,2028-06-30,37,3534,Colombia,Colombia,right,181,73,no,1.81,1.401324,0.790424,2.65,0.611398,1.32,0.25,0.13,0.026664,0.79,ENG1,Testing,2025,0.275416668701266,0.2783152667288551,0.2768659677150606
902,R. Manning,Southampton,Southampton,"LB, LWB",LB,1,28.0,3000000,2027-06-30,24,1616,Republic of Ireland,Republic of Ireland,left,173,66,no,2.23,2.28228,0.9466800000000001,1.0,1.22577,0.61,0.11,0.16,0.0,0.89,ENG1,Testing,2025,0.2960615302631148,0.298311345708735,0.2971864379859249
903,O. Aina,Nottingham Forest,Nottingham Forest,RB,RB,1,28.0,12000000,2025-06-30,35,3312,England,"England, Nigeria",right,184,82,no,2.07,2.581138,0.596607,0.49,1.41132,1.79,0.54,0.04,0.0,0.6,ENG1,Testing,2025,0.2461035646747796,0.2493166186491192,0.2477100916619494
904,K. Walker-Peters,Southampton,Southampton,"LWB, RWB, RB",LWB,1,28.0,20000000,2025-06-30,33,3246,England,England,right,173,62,no,2.41,3.49444,0.472484,1.61,1.636872,3.27,0.39,0.06,0.1389,0.42,ENG1,Testing,2025,0.3708766868860612,0.3632142649249619,0.3670454759055116
905,M. Cash,Aston Villa,Aston Villa,RB,RB,1,27.0,28000000,2027-06-30,27,2286,England,"England, Poland",right,185,74,no,2.01,1.773814,0.6297400000000001,1.26,1.141024,1.81,0.71,0.06,0.0,0.63,ENG1,Testing,2025,0.251411132005374,0.2525406913480213,0.2519759116766976
