Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Pisadas_Área,Dribles_BemSucedidos,Corridas_Progressivas,Acelerações,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Deep_Completions,Deep_Completed_Crosses,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
619,E. Perlaza,Santa Fe,Santa Fe,"RB, RWB",RB,1,36.0,250000,2025-12-31,8,575,Colombia,Colombia,right,172,75,no,3.91,3.129495,8.295217999999998,2.19,1.72,0.47,0.46875,0.31,0.16,0.1,1.1,5.478480000000001,0.63,1.72,2.34792,COL,Testing,2025,0.5273195903915685,0.5321268806996811,0.5342729301128556
620,D. Banguero,Millonarios,Millonarios,LB,LB,1,35.0,350000,2025-12-31,19,1855,Colombia,Colombia,left,185,85,no,8.49,2.912145,9.117978,1.6,1.406442,0.49,0.727836,1.55,0.1,0.04,0.53,5.92205,0.63,0.73,1.360625,COL,Testing,2025,0.5272660779905637,0.5481640429340172,0.5423333953306555
621,L. Saldaña,Alianza,Alianza,LB,LB,1,35.0,300000,,8,767,Colombia,Colombia,left,171,66,no,6.57,2.466,6.685403000000001,1.53,1.64349,0.82,0.1175,1.76,0.23,0.08,0.7,4.22066,0.47,1.17,1.175094,COL,Testing,2025,0.3643508351051117,0.3712928511533831,0.3709809966817063
622,F. Hinestroza,Atlético Bucaramanga,Atlético Bucaramanga,LB,LB,1,35.0,400000,2025-12-31,17,1591,Colombia,Colombia,left,178,76,no,6.96,1.528257,5.937449,1.24,2.15166,0.23,0.9044099999999999,1.3,0.11,0.02,0.51,4.242680999999999,0.28,0.34,0.6214999999999999,COL,Testing,2025,0.2286904360746639,0.2512478835146552,0.2420302103760941
623,E. Velasco,Deportivo Pasto,Deportivo Pasto,"LB, LCB, LWB",LB,1,33.0,300000,2025-06-30,8,616,Colombia,Colombia,left,179,75,no,5.99,0.584073,3.94611,0.58,1.316484,0.44,0.43875,1.02,0.58,0.01,0.58,2.334844,0.29,0.15,0.2925,COL,Testing,2025,0.0510573936551473,0.05916764427593096,0.05558587016348243
624,Y. Candelo,América de Cali,América de Cali,RB,RB,1,33.0,600000,2026-06-30,14,1158,Colombia,Colombia,right,173,70,no,7.93,2.485,5.8275,1.87,0.855978,1.17,0.388446,0.54,0.08,0.14,1.63,2.953854,0.31,0.93,0.9316559999999999,COL,Testing,2025,0.3562429576330439,0.3832996359456616,0.3729471938375303
625,F. Viáfara,Deportivo Cali,Deportivo Cali,RB,RB,1,33.0,450000,2025-06-30,17,1475,Colombia,Colombia,right,167,65,no,9.7,2.988756,7.075695000000001,2.75,1.464652,1.1,0.85442,1.28,0.18,0.06,0.67,3.169735000000001,0.43,1.4,1.648476,COL,Testing,2025,0.5617022573643193,0.5588649664090447,0.5650957838550944
626,D. Mosquera,Unión Magdalena,Unión Magdalena,LB,LB,1,32.0,450000,,12,1041,Colombia,Colombia,left,178,72,no,11.76,0.9524549999999999,4.062716,1.21,1.731342,0.86,0.6892480000000001,0.52,0.09,0.03,0.26,1.900521,0.09,0.52,0.52,COL,Testing,2025,0.2311383227653044,0.2868567962318416,0.2612220414738878
627,C. Mafla,Santa Fe,Santa Fe,LB,LB,1,32.0,250000,,18,1503,Colombia,Colombia,left,175,70,no,5.27,1.375,3.053688,0.96,1.495305,1.2,0.36,0.66,0.12,0.03,0.54,2.333228,0.36,0.24,0.3,COL,Testing,2025,0.06763602889327319,0.06517780679449853,0.06697727453784827
628,H. Palacios,Millonarios,Millonarios,RB,RB,1,31.0,1000000,2025-12-31,15,801,Colombia,Colombia,right,181,78,no,6.63,0.672,3.485834,1.46,2.022699,2.02,0.7891360000000001,1.46,0.34,0.04,0.56,2.13759,0.56,0.9,0.448549,COL,Testing,2025,0.165646344027419,0.185838001279219,0.1772515895610568
629,J. Murillo,Unión Magdalena,Unión Magdalena,"RB, LB",RB,1,31.0,150000,,10,875,Colombia,Colombia,right,178,75,no,6.27,1.4392,5.75751,1.44,1.645632,0.1,0.72,1.65,0.21,0.03,0.51,2.979132,0.21,0.72,0.928125,COL,Testing,2025,0.2175694100142317,0.2443315154503657,0.2329340533983005
630,M. Castaño,Deportivo Pasto,Deportivo Pasto,"LB, LWB",LB,1,31.0,250000,,16,1313,Colombia,Colombia,left,177,71,no,8.77,1.783351,4.937183999999999,1.99,1.095648,0.62,0.41,1.1,0.0,0.03,0.48,2.46755,0.21,1.23,1.575868,COL,Testing,2025,0.3501436205504557,0.3285846250457066,0.3422788582716292
631,A. Correa,La Equidad,La Equidad,LB,LB,1,31.0,400000,,17,1524,Colombia,Colombia,left,178,73,no,8.39,2.243214,4.787100000000001,1.89,1.30082,1.48,0.415,1.42,0.24,0.14,1.06,2.7183,0.94,1.18,1.828392,COL,Testing,2025,0.3726554682885296,0.4185521718787841,0.399001587880564
632,W. Pacheco,Deportivo Pereira,Deportivo Pereira,RB,RB,1,30.0,800000,2027-06-30,16,1491,Colombia,Colombia,right,172,67,no,9.48,2.111792,5.30929,1.33,1.991834,0.24,0.480024,0.66,0.06,0.04,0.54,2.95446,0.54,0.66,1.024546,COL,Testing,2025,0.3303531412638796,0.3464276412397636,0.3412967635258181
633,I. Alba,Deportivo Pasto,Deportivo Pasto,"RB, RWB",RB,1,30.0,400000,2025-06-30,14,1334,Colombia,Colombia,right,175,0,no,6.48,3.57647,7.150639999999998,2.43,0.8107500000000001,0.4,0.4725,1.15,0.07,0.16,1.69,3.438732,0.27,1.82,1.82039,COL,Testing,2025,0.4480768753136287,0.5029434939135301,0.4795942533468888
634,C. Cándido,Atlético Nacional,Atlético Nacional,LB,LB,1,30.0,1500000,2026-12-31,17,1499,Uruguay,"Uruguay, Italy",left,174,65,yes,9.55,2.699928,5.280264,1.44,0.96,1.14,0.540018,0.42,0.06,0.05,0.6,3.420144,1.14,0.66,1.50012,COL,Testing,2025,0.4033430253457835,0.425789335880469,0.4181268126056995
635,A. Román,Atlético Nacional,Atlético Nacional,RB,RB,1,29.0,1200000,2026-06-30,14,1154,Colombia,Colombia,right,183,80,no,5.07,0.6253920000000001,4.91047,1.17,0.8565809999999999,2.65,0.466115,1.33,0.39,0.06,0.7,2.493458,0.31,0.23,0.7778399999999999,COL,Testing,2025,0.1900271052952573,0.1734912749397651,0.1833202860716468
636,J. Monroy,Santa Fe,Santa Fe,RB,RB,1,29.0,400000,2026-06-30,11,837,Colombia,"Colombia, Armenia",right,185,80,no,5.16,1.396602,4.624143999999999,0.97,0.6462990000000001,0.32,0.325,1.61,0.32,0.05,0.97,2.040957,0.22,0.65,0.752457,COL,Testing,2025,0.1340917259995328,0.141871860047285,0.1391668930378508
637,C. Arrieta,Tolima,Tolima,"RB, LB",RB,1,29.0,450000,,9,607,Colombia,Colombia,right,171,75,yes,5.49,0.5920000000000001,3.560814,1.19,2.518362,0.3,0.5920000000000001,0.15,0.15,0.03,0.44,2.221473,0.74,0.3,0.888,COL,Testing,2025,0.08701640384515141,0.1083709079964632,0.09853272860210664
638,G. Montes,Llaneros,Llaneros,RB,RB,1,29.0,250000,,13,1251,Colombia,Colombia,right,179,0,no,4.17,1.581636,2.733192,0.79,1.29478,1.44,0.216,1.15,0.07,0.03,0.36,1.943928,0.29,0.36,0.646378,COL,Testing,2025,0.03934431927248827,0.0408546322990852,0.04044388274188992
639,J. Herrera,Boyacá Chicó,Boyacá Chicó,LB,LB,1,29.0,100000,,11,818,Colombia,Colombia,left,177,67,no,8.14,1.649835,3.3,1.1,0.88,0.11,0.5499449999999999,0.88,0.0,0.15,0.66,2.529813,0.11,0.66,0.5499449999999999,COL,Testing,2025,0.1509646516348091,0.1716428842449932,0.1626891760689482
640,Jeison Angulo,Santa Fe,Santa Fe,"LB, LCB",LB,1,28.0,300000,,15,726,Colombia,Colombia,left,184,74,no,6.69,2.974673,4.088145,0.62,0.248646,1.12,0.125,0.37,0.0,0.02,0.12,2.851813999999999,0.25,0.12,0.37125,COL,Testing,2025,0.08070164102367475,0.1345076652457943,0.1085288495318807
641,Y. Hurtado,Tolima,Tolima,RB,RB,1,28.0,550000,,18,1555,Colombia,Colombia,right,170,67,no,6.08,2.950392,5.440443999999999,1.68,0.926177,0.64,0.403875,0.75,0.23,0.06,0.75,3.70535,0.23,0.87,1.21481,COL,Testing,2025,0.2688535600616665,0.3034413398897626,0.2886051173220233
642,J. Castro,Atlético Nacional,Atlético Nacional,"RB, RCB",RB,1,28.0,700000,,13,770,Colombia,Colombia,right,176,72,no,5.61,0.9359999999999999,3.623614,1.99,1.755,1.64,0.585,0.82,0.12,0.07,0.47,2.104173,0.58,0.58,1.051614,COL,Testing,2025,0.1770168818182845,0.1914152429112296,0.1857982599386926
643,Y. Súarez,Deportivo Pereira,Deportivo Pereira,LB,LB,1,27.0,550000,2026-12-31,19,1878,Colombia,Colombia,left,174,68,no,7.91,2.34639,5.561559999999999,1.58,0.9082640000000001,0.81,0.336,0.81,0.0,0.07,0.91,2.92005,0.53,0.81,1.19897,COL,Testing,2025,0.3289083952176995,0.345955892696245,0.3403302860227791
644,Yulian Gomez,Deportivo Cali,Deportivo Cali,LB,LB,1,27.0,450000,2025-12-31,19,1781,Colombia,Colombia,left,182,72,no,6.77,0.76,2.170839,1.97,1.81831,1.41,1.112622,1.21,0.25,0.1,0.56,1.158174,0.35,0.66,0.506616,COL,Testing,2025,0.101830568804598,0.136182685374523,0.1200287529250945
645,J. Pineda,Águilas Doradas,Águilas Doradas,"RB, RCMF",RB,1,27.0,600000,,16,1030,Colombia,Colombia,right,180,70,no,8.13,6.0291,8.475766,2.1,1.30896,0.79,0.7000350000000001,0.96,0.26,0.06,0.79,6.813508,0.87,0.87,1.834272,COL,Testing,2025,0.5914736193222453,0.6488281199427802,0.6254772303678963
646,D. Ruíz,Fortaleza,Fortaleza,"LB, RB",LB,1,27.0,150000,,12,1097,Colombia,Colombia,right,0,0,no,7.79,2.625216,4.7614,0.9,0.738,0.16,0.246,0.49,0.0,0.07,0.74,3.284068,0.16,0.66,0.7374059999999999,COL,Testing,2025,0.2049434521188385,0.2379557674267818,0.2233515993758544
647,E. Mena,América de Cali,América de Cali,"RB, LB, RWB",RB,1,27.0,450000,2026-12-31,10,803,Colombia,Colombia,right,178,63,no,6.05,2.126763,5.269539999999999,2.91,2.350699,1.57,1.45465,1.57,0.22,0.1,0.78,3.251231999999999,0.78,1.23,1.456975,COL,Testing,2025,0.35338869141444,0.3693260928992149,0.3644610237395183
648,J. Cuesta,Once Caldas,Once Caldas,RB,RB,1,27.0,450000,2027-06-30,17,1645,Colombia,Colombia,right,174,73,no,7.17,2.080344,5.307869999999999,1.2,0.9312240000000002,0.71,0.21816,1.59,0.38,0.12,0.93,2.46,0.66,1.04,1.36793,COL,Testing,2025,0.2890117451830659,0.3194507746499517,0.3068442457505137
649,A. Gutiérrez,Atlético Bucaramanga,Atlético Bucaramanga,RB,RB,1,26.0,450000,,15,1438,Colombia,Colombia,right,175,70,no,9.45,3.63258,7.632624999999999,1.69,0.87505,0.5,0.498474,1.06,0.0,0.04,0.69,5.005415999999999,0.63,1.0,1.5624,COL,Testing,2025,0.5449504033026945,0.5747608777899132,0.564664136748294
650,A. Mojica,Llaneros U18,Llaneros,RB,RB,1,26.0,50000,,7,540,Colombia,Colombia,right,176,0,no,9.5,3.497403,6.669171,1.67,1.1655,0.67,0.5,1.17,0.0,0.03,0.33,2.4975,0.5,1.0,1.334412,COL,Testing,2025,0.49025056331108,0.4748400902719652,0.4866898190554586
651,E. Herrera,Junior,Junior,LB,LB,1,26.0,750000,2026-12-31,14,1286,Colombia,Colombia,right,172,68,no,9.17,1.749888,3.639944,1.12,1.19007,0.56,0.490035,0.63,0.21,0.04,0.42,1.540098,0.35,0.42,0.630042,COL,Testing,2025,0.2060472673178224,0.2085515704824849,0.2090798751397005
652,J. Patiño,Once Caldas,Once Caldas,LB,LB,1,26.0,400000,2027-12-31,18,1760,Colombia,Colombia,left,183,82,no,9.15,1.68947,4.500372,1.59,1.122835,0.36,0.7704340000000001,1.02,0.1,0.02,0.36,2.86089,0.41,0.56,0.768311,COL,Testing,2025,0.2657657098712334,0.2667744850261556,0.2685570419028688
653,M. García,Medellín,Medellín,"RWB, CF",RWB,1,26.0,900000,2025-06-30,18,1248,Colombia,Colombia,right,180,66,no,4.46,0.6916019999999999,2.9232,2.08,2.077,4.23,0.924,1.15,0.0,0.16,1.31,1.15625,1.08,0.92,1.153248,COL,Testing,2025,0.17360274264135,0.22428596874798,0.2006530518468225
654,Y. López,Boyacá Chicó,Boyacá Chicó,"RB, LB",RB,1,26.0,175000,2025-06-30,10,756,Costa Rica,Costa Rica,right,178,70,no,10.12,2.024253,4.881372,1.9,1.78686,0.24,0.954238,1.9,0.48,0.0,0.12,3.334736,0.24,0.71,0.594082,COL,Testing,2025,0.350398031725153,0.3389023205326246,0.347610312533541
655,M. Mina,América de Cali,América de Cali,LB,LB,1,26.0,400000,2025-06-30,13,1241,Colombia,Colombia,left,177,72,no,6.96,1.233597,4.569070999999999,1.45,1.74117,1.16,0.5075,1.52,0.36,0.12,0.73,2.320087,0.73,0.65,0.9412,COL,Testing,2025,0.241883478913437,0.2676222213114702,0.2569408750665588
656,J. Vásquez,Llaneros,Llaneros,LB,LB,1,25.0,0,,7,591,Colombia,Colombia,left,180,0,no,7.92,2.285416,3.348828,0.91,1.52384,0.15,0.608,0.76,0.46,0.02,0.15,2.587656,0.15,0.3,0.304414,COL,Testing,2025,0.115245509584693,0.138434097134489,0.1279292068924743
657,J. Mosquera,Medellín,Medellín,"RWB, RB, RCB",RWB,1,25.0,275000,2026-12-31,16,1183,Colombia,Colombia,right,175,72,yes,6.54,1.5975,5.023955,1.07,1.5218,1.6,0.38,0.99,0.15,0.08,0.84,4.107364,1.37,0.61,1.067439,COL,Testing,2025,0.2490338235315235,0.2766991872648544,0.2651242170318597
658,D. Mera,Unión Magdalena,Unión Magdalena,"RB, RW",RB,1,25.0,250000,,12,961,Colombia,Colombia,right,183,0,no,7.49,2.2464,6.558958000000001,2.06,0.936186,0.47,0.4667040000000001,0.66,0.28,0.05,0.56,2.5278,0.19,1.31,1.498573,COL,Testing,2025,0.360234178077517,0.367388924627037,0.3669362612528694
659,Y. Abonía,La Equidad,La Equidad,"RB, RW",RB,1,25.0,0,,15,1220,Colombia,Colombia,right,170,0,no,7.01,0.9575929999999999,3.90754,2.43,1.843095,1.62,1.106808,2.36,1.18,0.07,0.74,1.845603,0.44,1.25,1.47364,COL,Testing,2025,0.2720149334613875,0.2964592560898915,0.286678354435647
660,F. Chaverra,Medellín,Medellín,"LWB, LB",LWB,1,25.0,1200000,2027-06-30,18,1540,Colombia,Colombia,left,172,64,no,4.5,1.755376,4.094688,3.16,3.039374,1.81,1.05,1.4,0.23,0.14,1.34,2.10519,0.76,1.17,1.87074,COL,Testing,2025,0.3358118078056542,0.3377204155210233,0.3396585333013739
661,J. Ampudia,Boyacá Chicó,Boyacá Chicó,RB,RB,1,25.0,250000,,10,930,Colombia,Colombia,right,175,0,no,5.9,1.353198,4.937552999999999,1.06,1.933372,0.19,0.28875,0.77,0.0,0.03,0.29,3.293595,0.1,0.87,0.7732559999999999,COL,Testing,2025,0.1393190282244997,0.1511029268406748,0.1464581676712298
662,L. Riascos,La Equidad,La Equidad,"RB, RW",RB,1,24.0,400000,2025-06-30,7,534,Colombia,Colombia,right,177,70,yes,8.09,1.178266,4.889992,1.35,1.179096,0.17,0.673266,1.52,0.17,0.03,0.34,3.203927999999999,0.51,0.51,0.84224,COL,Testing,2025,0.2264768808036048,0.242637304643624,0.2365716600653148
663,C. Mosquera,Fortaleza,Fortaleza,RB,RB,1,24.0,200000,,17,1518,Colombia,Colombia,right,172,70,no,6.34,1.187862,5.279400000000001,1.6,0.652743,1.54,0.356,1.42,0.0,0.09,0.83,2.490215,0.71,1.01,1.544046,COL,Testing,2025,0.2885477001645745,0.3074444633008456,0.3005555147783814
664,Y. Rosales,Alianza,Alianza,RB,RB,1,24.0,150000,,16,1530,Colombia,Colombia,right,183,76,no,9.18,1.116156,4.820876999999999,1.24,1.294913,1.06,0.6470999999999999,1.35,0.53,0.06,0.71,2.65,0.41,0.24,0.470781,COL,Testing,2025,0.2826323879646049,0.2893580836036808,0.2884515957910072
665,E. Banguero,Boyacá Chicó,Boyacá Chicó,"LB, LW, RB",LB,1,24.0,400000,,12,893,Colombia,Colombia,right,177,69,no,4.84,1.513104,2.923056,3.02,3.427919,0.4,1.815,2.12,0.1,0.0,0.2,1.2096,0.1,0.5,0.603459,COL,Testing,2025,0.1430830950822986,0.1657282919298612,0.1557318553539183
666,J. Guerrero,Junior,Junior,"RB, LB",RB,1,24.0,0,,20,1998,Colombia,Colombia,,170,0,no,8.38,1.668086,3.64823,3.33,4.322393999999999,0.86,2.519901,2.66,0.45,0.08,0.68,2.474901,0.45,0.68,0.8099190000000001,COL,Testing,2025,0.3290503230094759,0.3465465855300858,0.3406997425068867
667,L. Palacios,Once Caldas,Once Caldas,"RB, RW, RAMF",RB,1,24.0,0,2027-12-31,16,882,Colombia,Colombia,right,181,74,no,4.49,1.531665,3.466379,3.78,2.550618,1.73,1.530964,3.27,1.33,0.04,0.61,1.939392,0.51,0.92,1.53,COL,Testing,2025,0.2745638920032009,0.2738947581539723,0.2765846298618482
668,G. Cuervo,Envigado,Envigado,"RB, RW",RB,1,23.0,0,2026-12-31,15,790,Colombia,Colombia,right,170,63,no,8.32,1.139149,3.189588,1.48,1.822472,0.91,0.9110199999999999,1.03,0.0,0.02,0.11,2.28125,0.8,0.34,0.91,COL,Testing,2025,0.1739427119708541,0.1932940781026959,0.185195459356942
669,J. Melendez,Santa Fe,Santa Fe,RB,RB,1,23.0,600000,2026-06-30,9,597,Colombia,Colombia,right,182,73,no,11.91,2.562472,4.821258,1.81,1.958516,0.9,1.056424,1.21,0.0,0.06,0.75,3.013989,0.9,0.6,1.205654,COL,Testing,2025,0.4415959435931908,0.4697354242625104,0.4595793119273939
670,K. Suárez,Alianza,Alianza,LB,LB,1,23.0,0,,12,1119,Colombia,Colombia,left,175,67,no,6.03,1.610478,5.550024,2.41,1.76874,0.32,0.8047779999999999,1.21,0.16,0.08,0.72,2.332728,0.56,1.29,1.52587,COL,Testing,2025,0.2978867541023614,0.3139695552060707,0.3085557148022235
671,J. Lasso,Llaneros,Llaneros,LB,LB,1,22.0,0,,13,1289,Colombia,Colombia,right,0,0,no,7.26,1.324778,3.562859999999999,2.23,0.76775,0.77,0.42,1.54,0.42,0.05,0.56,2.16225,0.14,1.47,1.1859,COL,Testing,2025,0.1944141480994928,0.2050374069058843,0.2014411851417437
672,D. Lozano,Águilas Doradas,Águilas Doradas,RB,RB,1,22.0,0,,16,1307,Colombia,Colombia,right,0,0,no,7.23,0.483285,1.379432,1.38,1.789529,1.58,0.550602,0.96,0.48,0.04,0.28,0.9624449999999999,0.28,0.34,0.342816,COL,Testing,2025,0.1090534927314342,0.09789374212763877,0.1043623331276236
673,A. Salazar,Atlético Nacional,Atlético Nacional,LB,LB,1,22.0,750000,2026-06-30,8,526,Colombia,Colombia,left,182,72,no,9.41,1.028,4.793958,1.37,1.369446,0.86,0.515,1.37,0.17,0.03,0.51,2.907,0.86,0.34,0.684,COL,Testing,2025,0.2854577419792638,0.2984903089622186,0.2944817361927156
674,M. Castillo,América de Cali,América de Cali,"RB, LB, LWB",RB,1,22.0,0,2027-12-31,7,531,Colombia,Colombia,unknown,0,0,no,10.34,1.186886,3.89729,1.69,3.560996,0.68,1.015782,2.88,0.85,0.01,0.34,2.20364,0.17,0.68,0.6759999999999999,COL,Testing,2025,0.2701787801406925,0.2900894668901534,0.2825401435166814
675,S. Velásquez,Tolima,Tolima,LB,LB,1,22.0,0,2026-12-31,18,1503,Colombia,Colombia,left,174,70,yes,6.53,1.43625,4.553427,1.56,0.896416,1.14,0.5400360000000001,1.56,0.18,0.07,0.54,2.932713,0.42,0.72,1.07623,COL,Testing,2025,0.221591976459986,0.2378100508092698,0.2316738730141951
676,S. Navarro,Millonarios,Millonarios,RB,RB,1,21.0,0,2026-12-31,11,872,Colombia,Colombia,right,0,0,no,8.15,0.103292,3.613194,1.86,1.341032,0.62,0.825356,1.75,0.31,0.03,0.72,2.060952,0.21,1.14,1.030476,COL,Testing,2025,0.2077273835794338,0.2243232445529689,0.2178807154000299
677,N. Uribe,Envigado,Envigado,RB,RB,1,21.0,0,,16,1484,Colombia,Colombia,unknown,172,65,no,8.49,1.273014,3.212613000000001,1.64,2.0,0.61,0.912,1.39,0.12,0.06,0.67,2.185,0.24,0.61,0.8480000000000001,COL,Testing,2025,0.1916187491704753,0.2088062562062777,0.201932090719728
678,B. Murillo,Envigado,Envigado,LB,LB,1,21.0,0,,6,583,Colombia,Colombia,,0,0,no,10.34,0.6175,2.781074,0.93,2.160664,0.62,0.771336,1.54,0.31,0.05,0.46,1.235,0.31,0.15,0.46125,COL,Testing,2025,0.2056626376591271,0.1963961509893706,0.2027559984862669
679,A. Aedo,Boyacá Chicó,Boyacá Chicó,"RB, RCMF, LCMF",RB,1,21.0,0,,17,774,Colombia,Colombia,unknown,0,0,no,6.63,1.976436,2.792832,0.58,1.047764,0.12,0.46669,0.23,0.0,0.01,0.23,2.90373,0.23,0.12,0.11669,COL,Testing,2025,0.01410507284621842,0.03837736919762733,0.02646660199959128
680,J. Mena,Águilas Doradas,Águilas Doradas,LB,LB,1,21.0,0,,18,1737,Colombia,Colombia,unknown,0,0,no,8.39,0.8288,2.540032,1.24,1.607126,0.62,0.726975,1.24,0.1,0.02,0.36,1.60748,0.21,0.41,0.568385,COL,Testing,2025,0.121919719409103,0.1311782338117921,0.1276358822863523
681,E. Londoño,Envigado,Envigado,LB,LB,1,19.0,0,,7,686,Colombia,Colombia,,0,0,no,8.66,1.444798,2.755636,1.44,1.444466,0.39,0.917,0.39,0.0,0.03,0.52,1.70451,0.13,0.52,0.262,COL,Testing,2025,0.1542484811976848,0.1547506895798119,0.1558265536565431
682,J. Holguín,Envigado U20,Envigado,LB,LB,1,20.0,0,,6,598,Colombia,Colombia,unknown,178,76,no,10.08,0.6015999999999999,2.861083,0.75,1.204736,1.2,0.45,1.2,0.0,0.01,0.15,2.255679,0.0,0.3,0.150045,COL,Testing,2025,0.1480726900472409,0.1410685915659954,0.1458123312119511
683,S. Cuero,Fortaleza,Fortaleza,LB,LB,1,20.0,0,,14,742,Colombia,Colombia,unknown,0,0,no,10.8,1.092297,2.912214,1.94,2.061807,0.97,1.211208,1.82,0.0,0.04,0.73,2.305212,0.24,0.36,0.362691,COL,Testing,2025,0.2750887058053632,0.2781935531752361,0.2790171488140852
684,Kenay Reyes,Deportivo Saprissa,Deportivo Saprissa,RB,RB,1,18.0,0,2028-12-31,33,2743,Costa Rica,Costa Rica,unknown,0,0,no,9.19,1.740879,4.197062,2.49,2.132882,1.08,1.541908,1.35,0.23,0.08,0.59,1.93844,0.52,0.82,1.116192,CRC,Testing,2025,0.3368614546731393,0.3552658947479218,0.3490359513921919
685,J. Ruiz,Puntarenas,Puntarenas,LB,LB,1,20.0,0,2028-05-31,41,3148,Costa Rica,Costa Rica,left,174,0,yes,11.35,2.832726,5.544937999999999,3.52,3.688308,1.03,2.0286,2.63,0.26,0.06,0.57,2.94268,0.49,1.09,1.48887,CRC,Testing,2025,0.5351843087637003,0.5505887519564786,0.5475492820237161
686,S. Taylor,Deportivo Saprissa,Deportivo Saprissa,"RB, RCB",RB,1,21.0,0,2028-12-31,30,2088,Costa Rica,Costa Rica,,0,0,no,11.16,1.896375,5.041491000000001,3.36,4.178847,0.52,2.629368,2.07,0.34,0.02,0.34,2.89036,0.47,0.47,0.905,CRC,Testing,2025,0.4365349090895448,0.4290632778721872,0.4365163245785054
687,A. Chévez,Santa Ana,Santa Ana,"LB, LCB",LB,1,21.0,0,2028-12-31,39,3848,Costa Rica,Costa Rica,,0,0,no,10.74,5.661296000000001,8.93414,1.52,1.613666,0.84,0.4934999999999999,1.45,0.19,0.06,0.7,5.331354999999999,0.51,0.91,1.167717,CRC,Testing,2025,0.657211299304838,0.6893405389669367,0.6790585610628264
688,S. Johnson,Herediano,Herediano,RB,RB,1,22.0,0,2025-12-31,18,1398,Costa Rica,Costa Rica,right,0,0,no,9.53,1.80438,6.114940000000001,2.25,2.315324,0.58,1.417752,1.42,0.13,0.06,0.58,4.9588,0.19,0.84,0.708228,CRC,Testing,2025,0.3902592931210874,0.4020536051626918,0.3995589633672244
689,I. Lawrence,Sporting FC,Sporting FC,"LB, LW",LB,1,22.0,225000,,42,3269,Costa Rica,Costa Rica,left,179,70,no,9.55,1.897665,4.381072,1.82,1.953549,1.13,0.9361539999999999,1.76,0.14,0.03,0.47,2.587692,0.52,0.66,0.88102,CRC,Testing,2025,0.3199406386778937,0.3210787144226488,0.3232624746838923
690,J. Evans,Santos de Guápiles,Santos de Guápiles,"RB, RW",RB,1,23.0,150000,,24,1416,Costa Rica,Costa Rica,right,178,0,no,9.92,2.290263,3.8796,1.78,2.795425,1.33,1.207413,1.08,0.13,0.03,0.44,2.41815,0.32,0.38,0.507656,CRC,Testing,2025,0.287561834027651,0.3083319847004199,0.3005059200773573
691,J. Hernández,Guanacasteca,Guanacasteca,"RB, RW",RB,1,23.0,0,,19,1132,Costa Rica,Costa Rica,right,169,62,no,6.68,2.464045,4.690896,3.26,2.701784,0.64,1.90925,2.07,0.56,0.1,0.95,1.6695,0.32,0.95,1.431524,CRC,Testing,2025,0.3346162863232801,0.3516223237755123,0.3460662930864366
692,G. Castro,Santa Ana,Santa Ana,RB,RB,1,23.0,0,,28,1783,Costa Rica,Costa Rica,right,164,0,no,9.94,2.52549,4.694316000000001,2.37,2.47184,0.96,1.1088,1.46,0.25,0.04,0.56,2.474064,0.45,0.71,0.960245,CRC,Testing,2025,0.3766749435978828,0.3852998246725304,0.3842596140761833
693,G. Castillo,San Carlos,San Carlos,LB,LB,1,23.0,0,,12,989,Costa Rica,"Costa Rica, United States",unknown,175,0,no,7.64,2.365472,6.915475,1.82,2.365416,0.73,1.002204,1.73,0.73,0.08,0.55,4.003215,0.82,0.64,1.182909,CRC,Testing,2025,0.4422794740985171,0.4510114362882972,0.4504816101222705
694,F. Piñar,Alajuelense,Alajuelense,RB,RB,1,23.0,0,2026-06-30,27,1873,Costa Rica,Costa Rica,right,0,0,no,9.56,1.249714,3.652047,1.3,2.20906,1.35,0.9625,1.3,0.14,0.05,0.43,2.212155,0.34,0.34,0.4319999999999999,CRC,Testing,2025,0.2390700546152378,0.2417797322381672,0.2424898582197303
695,R. Perdomo,Alianza,Santos de Guápiles,"RB, RCB",RB,1,23.0,0,2025-06-30,16,1556,Panama,Panama,right,0,0,no,11.22,2.775,5.03475,1.62,2.256209,1.33,0.979495,0.98,0.23,0.04,0.35,2.48488,0.46,0.23,0.577215,CRC,Testing,2025,0.3925322635715235,0.3818415039144629,0.3905123600356351
696,A. Climaco,Santos de Guápiles,Santos de Guápiles,"LB, LCB",LB,1,24.0,0,,33,2715,Costa Rica,Costa Rica,left,0,0,no,8.39,3.979377,5.836905000000001,1.46,2.654298,0.56,0.797778,1.33,0.27,0.04,0.33,3.047214,0.3,0.43,0.6630159999999999,CRC,Testing,2025,0.2945843908373801,0.3461671709668904,0.323127429030882
