Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Pisadas_Área,Dribles_BemSucedidos,Corridas_Progressivas,Acelerações,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Deep_Completions,Deep_Completed_Crosses,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
898,R. Ljubičić,AEK Athens,AEK Athens,"LB, RDMF",LB,1,24,0,2029-06-30,17,1171,Austria,"Austria, Croatia",left,180,76,no,9.53,3.228,9.302848000000001,2.92,2.22759,2.15,1.6923,1.54,0.61,0.06,0.77,7.146408,1.54,0.69,1.69029,CRO,Testing,2024,0.7098119962795701,0.6828811696490682,0.6963465829643192
899,V. Krušlin,Rudeš,Rudeš,LB,LB,1,19,0,,15,1194,Croatia,Croatia,left,0,0,no,12.66,2.6361,5.8825,1.21,0.753816,0.38,0.302842,0.68,0.08,0.06,0.45,3.5417,0.3,0.83,0.7519999999999999,CRO,Testing,2024,0.4462812538099072,0.4625653730758873,0.4544233134428973
900,I. Miličević,Kifissia,Kifissia,LB,LB,1,25,0,2024-06-15,15,1234,Croatia,"Croatia, Bosnia and Herzegovina",left,183,76,no,11.09,3.795,8.168898,3.72,2.2603,0.29,1.535092,1.6,0.95,0.18,0.95,4.304222999999999,0.15,2.12,2.043125,CRO,Testing,2024,0.6501365974995574,0.6703192703778784,0.660227933938718
901,L. Škaričić,Varaždin,Varaždin,"RB, LCB, LB",RB,1,22,0,2026-05-31,25,1238,Croatia,Croatia,right,190,80,no,10.11,2.03337,5.237054,1.45,1.379252,1.02,0.511,0.73,0.36,0.05,0.36,3.269292000000001,0.29,0.8,0.8014140000000001,CRO,Testing,2024,0.3631782912081044,0.3350801794739157,0.34912923534101
902,D. Melnjak,Hajduk Split,Hajduk Split,LB,LB,1,31,0,2026-05-31,14,1240,Croatia,Croatia,left,179,72,no,9.07,3.339466,6.025143000000001,1.67,1.523808,2.54,0.6557580000000001,1.09,0.22,0.09,0.8,2.682645,1.16,0.8,1.23464,CRO,Testing,2024,0.4324343734682821,0.451789470824604,0.4421119221464431
903,M. Vranjković,Lokomotiva Zagreb,Lokomotiva Zagreb,"RB, RCB",RB,1,25,0,2024-06-15,20,1244,Croatia,Croatia,right,185,76,no,9.48,2.168716,7.378679999999999,1.88,1.734,0.51,0.868257,1.45,0.72,0.16,0.65,4.414207000000001,0.65,1.01,1.374525,CRO,Testing,2024,0.5041909472996101,0.5039268500446306,0.5040588986721204
904,E. Šehić,Rudeš,Rudeš,RB,RB,1,29,0,2024-06-15,14,1256,Croatia,"Croatia, Bosnia and Herzegovina",right,178,71,no,7.88,1.78923,3.655896,2.65,2.581421,0.43,1.215872,1.72,0.64,0.05,0.5,1.79355,0.29,1.36,1.65025,CRO,Testing,2024,0.2513731787040963,0.2517591089961191,0.2515661438501077
905,Renan Guedes,Osijek,Osijek,"RB, RWB, LB",RB,1,26,0,2025-06-30,22,1398,Brazil,Brazil,right,177,69,no,9.21,2.834144,6.115788,2.77,2.508615,1.29,1.6125,1.16,0.45,0.06,0.45,3.991518000000001,0.26,1.03,0.9635400000000002,CRO,Testing,2024,0.4172478123152124,0.4229397776315447,0.4200937949733786
906,L. Hujber,Istra 1961,Istra 1961,"RB, RCB",RB,1,24,0,2025-06-30,24,1423,Croatia,Croatia,right,178,74,no,10.5,1.263735,3.734815,2.21,2.783832,1.26,1.391364,1.58,0.51,0.07,0.44,1.83654,0.32,0.76,0.822024,CRO,Testing,2024,0.3033815577178783,0.2912937002476321,0.2973376289827553
907,G. Vidović,Dinamo Zagreb,Dinamo Zagreb,"LWB, LAMF, LW",LWB,1,20,0,2025-06-30,27,1498,Germany,"Germany, Croatia",right,180,73,yes,6.13,0.419976,2.27997,4.57,6.24864,3.6,2.945595,2.04,0.48,0.07,0.66,1.79991,1.2,0.3,0.90003,CRO,Testing,2024,0.2647994798805963,0.24349037622756,0.2541449280540782
908,M. Raspopović,Karviná,Karviná,RB,RB,1,30,0,2024-05-31,19,1582,Montenegro,Montenegro,right,183,77,no,13.6,3.7562,6.375248,2.22,2.386884,0.8,1.252755,1.08,0.34,0.05,0.57,3.355716,0.46,0.85,1.308216,CRO,Testing,2024,0.5639981575372813,0.5709974611465881,0.5674978093419347
909,A. Munksgaard,Gorica,Gorica,RB,RB,1,26,0,2024-06-30,28,1603,Denmark,Denmark,right,181,75,no,8.98,1.122312,3.758986,1.35,0.9,0.11,0.222846,0.79,0.39,0.04,0.34,1.51875,0.22,1.01,1.232956,CRO,Testing,2024,0.2140376573312033,0.2107440277633042,0.2123908425472538
910,R. Jurišić,Osijek,Osijek,"LB, LCB",LB,1,22,0,2026-06-30,17,1618,Croatia,Croatia,left,173,65,no,8.4,2.059706,6.674393,2.45,2.835228,0.78,1.9443,2.78,1.22,0.04,0.67,3.784819,0.5,0.44,0.947968,CRO,Testing,2024,0.4136282057060077,0.405520569908991,0.4095743878074994
911,I. Tomečak,Rudeš,Rudeš,"LB, RB, LWB",LB,1,34,0,,19,1643,Croatia,Croatia,right,175,70,no,8.93,3.287817,7.118351000000001,3.72,2.353616,0.99,1.645,1.97,1.15,0.09,0.93,3.561921,0.71,1.81,2.30214,CRO,Testing,2024,0.6136143178566964,0.5897334202477614,0.601673869052229
912,F. Moufi,Hajduk Split,Hajduk Split,"RB, LB",RB,1,28,0,2026-05-31,28,1693,France,"France, Morocco",right,179,70,no,8.19,1.435311,4.199954,1.97,2.604379,1.49,0.905215,0.58,0.27,0.14,0.74,2.07554,0.32,0.96,0.905215,CRO,Testing,2024,0.2556735762551175,0.2643319348783887,0.2600027555667531
913,M. Valinčić,Istra 1961,Istra 1961,"RB, LB",RB,1,21,0,,23,1707,Croatia,Croatia,right,182,73,no,10.07,0.79125,2.109415,2.9,3.954642,1.58,2.265739,1.74,0.63,0.08,0.47,1.369386,0.47,0.37,0.792272,CRO,Testing,2024,0.2882998569038681,0.2784489744378656,0.2833744156708669
914,A. Kadušić,Istra 1961,Istra 1961,"RB, RW",RB,1,26,0,2025-06-30,25,1788,Bosnia and Herzegovina,Bosnia and Herzegovina,right,176,73,no,11.17,2.215674,4.426888,1.41,1.764126,0.91,0.655457,0.81,0.2,0.04,0.7,2.8671,1.01,0.3,1.208,CRO,Testing,2024,0.3526187493564508,0.3618428891696954,0.3572308192630732
915,N. Omerović,Osijek,Osijek,"RB, LB",RB,1,21,0,2026-06-30,28,1809,Bosnia and Herzegovina,Bosnia and Herzegovina,right,175,68,no,6.87,1.344816,3.87828,4.98,4.924614,1.39,3.63321,2.19,0.75,0.09,0.55,1.893654,0.3,0.8,1.09624,CRO,Testing,2024,0.2836424683561885,0.2999538333540115,0.2917981508551
916,Š. Gržan,Osijek,Osijek,RB,RB,1,30,0,2024-06-30,31,1882,Croatia,Croatia,right,172,63,no,8.89,3.349515,7.074839999999999,2.06,1.962582,1.05,1.0053,3.3,1.39,0.11,0.48,4.252985000000001,0.81,1.0,1.385503,CRO,Testing,2024,0.531503254442986,0.5209869913533133,0.5262451228981497
917,M. Perković,Dinamo Zagreb,Dinamo Zagreb,"LB, LCB",LB,1,21,0,2028-01-18,21,1895,Croatia,Croatia,left,185,77,no,10.02,2.375,5.987079,1.66,1.89846,1.42,0.6667000000000001,1.52,0.19,0.02,0.14,4.752000000000001,0.14,0.47,0.4732859999999999,CRO,Testing,2024,0.3726896034323744,0.3686975630787755,0.370693583255575
918,I. Diallo,Hajduk Split,Hajduk Split,"LB, LCB",LB,1,27,0,2026-05-31,24,1930,Côte d'Ivoire,Côte d'Ivoire,left,178,74,no,10.21,2.38,4.149708,1.26,1.678586,0.23,0.793296,0.75,0.28,0.01,0.14,1.913324,0.14,0.28,0.468,CRO,Testing,2024,0.2265716982238695,0.2311015921947946,0.2288366452093321
919,M. Leovac,Lokomotiva Zagreb,Lokomotiva Zagreb,"LB, LCB",LB,1,35,0,2024-06-19,25,2013,Austria,"Austria, Croatia",left,180,71,no,7.78,2.907804,8.491326999999998,0.98,0.937728,0.63,0.31233,0.8,0.36,0.08,0.72,5.629759,0.22,0.58,0.5349240000000001,CRO,Testing,2024,0.4203289594826604,0.4422492723807135,0.4312891159316871
920,S. Ristovski,Dinamo Zagreb,Dinamo Zagreb,"RB, RCB",RB,1,32,0,2025-06-30,26,2346,North Macedonia,North Macedonia,right,183,75,no,8.09,3.26032,8.132995000000001,2.3,1.458468,1.57,0.612216,1.04,0.58,0.11,0.77,5.256876,0.54,1.42,1.724931,CRO,Testing,2024,0.5198032737331509,0.5411955576182654,0.5304994156757082
921,B. Goda,Rijeka,Rijeka,LB,LB,1,26,0,2025-06-30,27,2352,Croatia,Croatia,left,182,75,no,10.06,2.25576,6.850574999999999,2.45,3.442116,0.73,1.569318,1.3,0.46,0.1,0.77,3.672204999999999,0.42,0.69,0.9178000000000001,CRO,Testing,2024,0.4953481584022576,0.4778253834260161,0.4865867709141369
922,K. Bartolec,Lokomotiva Zagreb,Lokomotiva Zagreb,RB,RB,1,29,0,2025-06-19,27,2421,Croatia,Croatia,right,178,78,no,9.78,1.8228,5.911415999999999,1.93,1.522872,0.97,0.707252,1.45,0.41,0.08,0.63,3.309628,0.71,0.74,1.26496,CRO,Testing,2024,0.4122927351127407,0.4032611326670107,0.4077769338898758
923,D. Štefulj,Slaven Belupo,Slaven Belupo,LB,LB,1,24,0,2026-06-30,30,2639,Croatia,Croatia,left,186,79,yes,10.16,3.20311,8.150208,1.84,1.15794,0.95,0.5120279999999999,1.36,0.44,0.07,0.65,3.854927999999999,0.38,1.33,1.465425,CRO,Testing,2024,0.5436873975626572,0.5444051587473605,0.5440462781550088
924,A. Boršić,Varaždin,Varaždin,"LB, LWB",LB,1,28,0,2026-05-31,33,2704,Croatia,Croatia,left,180,70,no,8.85,2.295366,4.762116000000001,1.26,1.36497,0.57,0.56664,0.67,0.23,0.09,0.63,2.928888,0.6,0.6,1.165185,CRO,Testing,2024,0.2834204116018239,0.3021686882368257,0.2927945499193249
925,M. Devetak,Istra 1961,Istra 1961,"LB, LWB",LB,1,25,0,2025-06-30,30,2767,Serbia,"Serbia, Croatia",left,184,78,yes,9.79,2.311065,5.302968,1.27,0.9762040000000001,0.46,0.326683,0.55,0.07,0.05,0.55,3.059712,0.33,0.68,0.9444790000000001,CRO,Testing,2024,0.3466110837714184,0.3319673353645247,0.3392892095679716
926,M. Vukčević,Varaždin,Varaždin,"RB, RWB",RB,1,30,0,2024-05-31,31,2834,Montenegro,Montenegro,right,181,78,no,10.13,2.698332,5.1432,3.27,3.55636,0.7,1.903154,1.3,0.7,0.1,0.7,2.220986,0.38,1.3,1.398887,CRO,Testing,2024,0.4716302639914392,0.4456555004232252,0.4586428822073323
927,A. Bosec,Slaven Belupo,Slaven Belupo,RB,RB,1,26,0,2025-05-31,32,2902,Croatia,Croatia,right,178,73,no,11.54,2.35528,5.734191999999999,2.29,2.015,0.37,1.118275,1.67,0.68,0.07,0.74,2.695212,0.34,0.99,1.211232,CRO,Testing,2024,0.4652616808369519,0.4722169893898231,0.4687393351133876
928,I. Smolčić,Rijeka,Rijeka,RB,RB,1,23,0,2026-06-30,31,2919,Croatia,Croatia,right,181,78,no,9.84,3.11364,7.154704000000001,1.36,1.139018,1.51,0.370407,0.74,0.09,0.1,1.14,3.855124000000001,0.55,0.89,1.265788,CRO,Testing,2024,0.5147323560541349,0.5049477131663207,0.5098400346102279
929,N. Sigur,Hajduk Split,Hajduk Split,"RB, RDMF",RB,1,20,0,,35,3063,Canada,"Canada, Croatia",right,180,71,no,10.46,1.9376,4.555847000000001,1.5,2.616817,0.79,1.030224,1.59,0.32,0.05,0.35,3.822924,0.56,0.32,0.7938,CRO,Testing,2024,0.3311270088668899,0.3221356752510325,0.3266313420589613
930,D. Štiglec,Gorica,Gorica,LB,LB,1,33,0,2024-06-15,34,3229,Croatia,Croatia,left,189,80,no,7.41,2.7591,6.327072,2.48,0.8373860000000001,1.0,0.531972,1.11,0.47,0.16,1.14,2.396736,0.45,1.81,1.865,CRO,Testing,2024,0.433008226148542,0.4204047679175571,0.4267064970330496
931,V. Koski,Istra 1961,Istra 1961,"RWB, LCB",RWB,1,22,0,2027-06-30,12,946,Finland,Finland,right,185,79,no,9.13,1.808352,4.757238,0.86,1.1424,0.38,0.382184,0.67,0.0,0.04,0.48,3.233968,0.19,0.29,0.382838,CZH,Testing,2024,0.2418858589727251,0.2294556605579474,0.2356707597653362
932,A. Preciado,Sparta Praha,Sparta Praha,"RWB, RB",RWB,1,26,0,,13,964,Ecuador,Ecuador,right,173,74,no,9.34,1.119888,3.73722,3.55,3.923154,1.68,2.517879,2.15,0.75,0.08,0.75,1.775592,0.93,0.37,1.121655,CZH,Testing,2024,0.3453217838230181,0.3424277354823054,0.3438747596526618
933,M. Čurma,Karviná,Karviná,"RB, LB",RB,1,28,0,,12,967,Slovakia,Slovakia,right,181,78,no,7.82,1.208907,4.091814,1.21,1.487907,0.09,0.555,0.84,0.37,0.04,0.19,2.513049,0.47,0.65,0.8386549999999998,CZH,Testing,2024,0.1620133036535043,0.157866895238685,0.1599400994460947
934,O. Drambaev,Osijek,Osijek,"LB, LWB",LB,1,23,0,2025-06-30,16,985,Ukraine,Ukraine,left,185,76,yes,8.77,3.46941,5.209608,1.55,2.101572,0.46,0.824238,1.01,0.82,0.08,0.64,2.557875,0.46,0.64,0.729927,CZH,Testing,2024,0.3010234539911212,0.3147466995593701,0.3078850767752457
935,M. Tomič,Slavia Praha,Slavia Praha,"RWB, RB",RWB,1,25,0,2026-06-30,21,1000,Slovakia,Slovakia,right,181,77,no,8.46,2.429784,6.29964,3.69,2.79,1.53,1.710144,2.7,1.17,0.14,0.99,2.609874,0.54,1.62,2.339946,CZH,Testing,2024,0.5032064063060995,0.5196656112816699,0.5114360087938847
936,A. Ražnatović,Karviná,Karviná,"LWB, LB",LWB,1,23,0,2024-06-30,16,1042,Montenegro,Montenegro,left,186,74,no,7.6,1.642212,5.61393,3.02,2.07552,1.3,1.1245,1.47,0.35,0.08,0.69,2.330604,0.52,1.81,1.811964,CZH,Testing,2024,0.3658838170887352,0.3716923738509469,0.368788095469841
937,R. Reiter,Zlín,Zlín,"LB, RW, RB",LB,1,29,0,2026-06-30,20,1057,Czech Republic,Czech Republic,right,180,79,no,7.41,1.1076,3.147676,1.19,1.533896,0.68,0.765,1.02,0.09,0.07,0.34,1.788527,0.43,0.34,0.680034,CZH,Testing,2024,0.1102134639487144,0.1314927002058778,0.1208530820772961
938,S. Moharrami,Dinamo Zagreb,Dinamo Zagreb,RB,RB,1,28,0,2025-06-30,14,1062,Iran,Iran,right,174,71,no,7.88,1.101312,5.681016,5.08,4.490376,1.86,2.968,2.12,0.93,0.08,0.51,3.477594,0.25,2.03,1.778127,CZH,Testing,2024,0.4317126948146094,0.4492810114281831,0.4404968531213963
939,C. Souaré,Viktoria Plzeň,Viktoria Plzeň,"LWB, LB",LWB,1,21,0,2024-06-30,13,1152,France,"France, Guinea",left,170,55,yes,7.97,3.283979,9.06476,3.98,2.265,2.27,1.172316,0.86,0.55,0.14,1.56,3.438456,0.78,2.11,2.420829,CZH,Testing,2024,0.6847979108522609,0.680281363847011,0.682539637349636
940,R. Ljubičić,AEK Athens,AEK Athens,"LB, RDMF",LB,1,24,0,2029-06-30,17,1171,Austria,"Austria, Croatia",left,180,76,no,9.53,3.228,9.302848000000001,2.92,2.22759,2.15,1.6923,1.54,0.61,0.06,0.77,7.146408,1.54,0.69,1.69029,CZH,Testing,2024,0.7098119962795701,0.6828811696490682,0.6963465829643192
941,R. Mikuš,Karviná,Karviná,"RWB, RB, LB",RWB,1,28,0,,14,1178,Slovakia,Slovakia,right,178,69,no,9.09,0.916272,2.978731999999999,2.67,2.523102,1.45,1.67881,0.92,0.53,0.23,1.38,1.45,0.53,0.76,0.6123230000000001,CZH,Testing,2024,0.2730217520347228,0.282441220064558,0.2777314860496404
942,V. Krušlin,Rudeš,Rudeš,LB,LB,1,19,0,,15,1194,Croatia,Croatia,left,0,0,no,12.66,2.6361,5.8825,1.21,0.753816,0.38,0.302842,0.68,0.08,0.06,0.45,3.5417,0.3,0.83,0.7519999999999999,CZH,Testing,2024,0.4462812538099072,0.4625653730758873,0.4544233134428973
943,D. Mareš,Pardubice,Pardubice,RB,RB,1,21,0,,16,1199,Czech Republic,Czech Republic,right,186,73,no,9.16,1.802332,4.055896000000001,2.4,2.402424,1.05,1.50259,1.73,0.45,0.03,0.38,2.40003,0.3,0.53,0.825,CZH,Testing,2024,0.2480566074046899,0.2582748672268405,0.2531657373157652
944,P. Blahút,Slovácko,Slovácko,"RB, RWB, LB",RB,1,26,0,2024-06-30,15,1201,Slovakia,Slovakia,right,172,66,yes,6.37,1.04994,2.322053,2.62,2.547776,1.27,1.647362,1.42,0.82,0.03,0.45,1.871689,0.3,0.45,0.7478559999999999,CZH,Testing,2024,0.1206509093887671,0.1229527113757455,0.1218018103822563
945,I. Miličević,Kifissia,Kifissia,LB,LB,1,25,0,2024-06-15,15,1234,Croatia,"Croatia, Bosnia and Herzegovina",left,183,76,no,11.09,3.795,8.168898,3.72,2.2603,0.29,1.535092,1.6,0.95,0.18,0.95,4.304222999999999,0.15,2.12,2.043125,CZH,Testing,2024,0.6501365974995574,0.6703192703778784,0.660227933938718
946,L. Škaričić,Varaždin,Varaždin,"RB, LCB, LB",RB,1,22,0,2026-05-31,25,1238,Croatia,Croatia,right,190,80,no,10.11,2.03337,5.237054,1.45,1.379252,1.02,0.511,0.73,0.36,0.05,0.36,3.269292000000001,0.29,0.8,0.8014140000000001,CZH,Testing,2024,0.3631782912081044,0.3350801794739157,0.34912923534101
947,D. Melnjak,Hajduk Split,Hajduk Split,LB,LB,1,31,0,2026-05-31,14,1240,Croatia,Croatia,left,179,72,no,9.07,3.339466,6.025143000000001,1.67,1.523808,2.54,0.6557580000000001,1.09,0.22,0.09,0.8,2.682645,1.16,0.8,1.23464,CZH,Testing,2024,0.4324343734682821,0.451789470824604,0.4421119221464431
948,M. Vranjković,Lokomotiva Zagreb,Lokomotiva Zagreb,"RB, RCB",RB,1,25,0,2024-06-15,20,1244,Croatia,Croatia,right,185,76,no,9.48,2.168716,7.378679999999999,1.88,1.734,0.51,0.868257,1.45,0.72,0.16,0.65,4.414207000000001,0.65,1.01,1.374525,CZH,Testing,2024,0.5041909472996101,0.5039268500446306,0.5040588986721204
949,A. Labík,Teplice,Teplice,"LWB, LB",LWB,1,20,0,,14,1244,Czech Republic,Czech Republic,left,178,67,yes,8.39,2.24352,4.558692000000001,2.68,2.530467,1.16,1.231628,1.16,0.29,0.03,0.72,2.460801,0.51,1.09,1.446096,CZH,Testing,2024,0.3191409388791016,0.3205997909440086,0.3198703649115551
950,E. Šehić,Rudeš,Rudeš,RB,RB,1,29,0,2024-06-15,14,1256,Croatia,"Croatia, Bosnia and Herzegovina",right,178,71,no,7.88,1.78923,3.655896,2.65,2.581421,0.43,1.215872,1.72,0.64,0.05,0.5,1.79355,0.29,1.36,1.65025,CZH,Testing,2024,0.2513731787040963,0.2517591089961191,0.2515661438501077
951,J. Juroška,Baník Ostrava,Baník Ostrava,"RB, RWB",RB,1,31,0,2024-06-30,23,1290,Czech Republic,Czech Republic,right,179,73,no,7.47,2.439608,8.99783,4.05,3.557606,1.6,2.233197,2.44,0.77,0.12,1.26,5.648384000000001,1.05,1.47,1.745748,CZH,Testing,2024,0.6662330601293839,0.66543125501322,0.665832157571302
952,M. Bílek,Teplice,Teplice,"RWB, RB",RWB,1,26,0,,25,1330,Czech Republic,Czech Republic,right,178,73,no,8.39,3.517602,7.846544,3.32,1.760206,1.15,0.743796,0.74,0.34,0.16,1.42,4.126745000000001,0.88,2.17,2.502693,CZH,Testing,2024,0.6511377635929911,0.6502222256695331,0.6506799946312622
953,E. Tischler,Pardubice,Pardubice,LB,LB,1,26,0,2025-06-30,24,1332,Austria,"Austria, Czech Republic",right,182,72,no,10.0,1.753244,3.105216,1.62,1.961556,1.69,0.67643,0.68,0.07,0.05,0.41,2.296809,0.41,0.34,0.54119,CZH,Testing,2024,0.2449285000684165,0.2286945306105601,0.2368115153394884
954,Š. Harazim,Hradec Králové,Hradec Králové,"RWB, RAMF",RWB,1,23,0,2027-06-30,22,1345,Czech Republic,Czech Republic,right,184,77,no,10.71,2.141442,5.55228,3.14,1.873632,1.94,1.272675,1.41,0.74,0.12,0.67,2.945,0.67,1.14,1.474,CZH,Testing,2024,0.486324623390504,0.4921749930329414,0.4892498082117228
955,E. Jirka,Viktoria Plzeň,Viktoria Plzeň,"RWB, RWF",RWB,1,26,0,2025-06-30,22,1396,Slovakia,Slovakia,right,183,78,no,6.0,1.8676,5.352329999999999,3.8,2.127012,2.97,1.354376,2.0,1.1,0.18,0.84,2.70907,0.64,1.48,1.869578,CZH,Testing,2024,0.427524254552452,0.410086959190713,0.4188056068715825
956,Renan Guedes,Osijek,Osijek,"RB, RWB, LB",RB,1,26,0,2025-06-30,22,1398,Brazil,Brazil,right,177,69,no,9.21,2.834144,6.115788,2.77,2.508615,1.29,1.6125,1.16,0.45,0.06,0.45,3.991518000000001,0.26,1.03,0.9635400000000002,CZH,Testing,2024,0.4172478123152124,0.4229397776315447,0.4200937949733786
957,L. Hujber,Istra 1961,Istra 1961,"RB, RCB",RB,1,24,0,2025-06-30,24,1423,Croatia,Croatia,right,178,74,no,10.5,1.263735,3.734815,2.21,2.783832,1.26,1.391364,1.58,0.51,0.07,0.44,1.83654,0.32,0.76,0.822024,CZH,Testing,2024,0.3033815577178783,0.2912937002476321,0.2973376289827553
958,J. Zelený,Sparta Praha,Sparta Praha,"LWB, LCB, LB",LWB,1,31,0,2025-06-30,23,1431,Czech Republic,Czech Republic,left,190,81,no,6.92,0.882,3.71224,2.01,2.009812,2.2,1.192464,1.64,0.31,0.04,0.38,2.010654,0.38,0.38,0.563703,CZH,Testing,2024,0.1640797176638338,0.1647313909868836,0.1644055543253587
959,G. Vidović,Dinamo Zagreb,Dinamo Zagreb,"LWB, LAMF, LW",LWB,1,20,0,2025-06-30,27,1498,Germany,"Germany, Croatia",right,180,73,yes,6.13,0.419976,2.27997,4.57,6.24864,3.6,2.945595,2.04,0.48,0.07,0.66,1.79991,1.2,0.3,0.90003,CZH,Testing,2024,0.2647994798805963,0.24349037622756,0.2541449280540782
960,A. Kadlec,Mladá Boleslav,Mladá Boleslav,"RB, LB",RB,1,28,0,2026-06-30,19,1526,Slovakia,Slovakia,right,177,77,no,9.85,1.8887,3.18375,1.24,1.062,0.53,0.648368,0.65,0.35,0.03,0.53,1.711486,0.47,0.47,0.88458,CZH,Testing,2024,0.230936062278114,0.2196845924988337,0.2253103273884739
961,T. Čelůstka,Zlín,Zlín,LB,LB,1,32,0,2025-06-30,20,1551,Czech Republic,Czech Republic,left,181,75,no,8.24,3.71413,6.4976,1.68,0.40831,0.17,0.233345,0.81,0.17,0.14,1.28,2.960309999999999,0.35,1.39,1.855971,CZH,Testing,2024,0.4337991679056956,0.4553520495238671,0.4445756087147814
962,C. Wallem,Slavia Praha,Slavia Praha,"LWB, LAMF",LWB,1,23,0,2027-06-30,25,1571,Norway,Norway,right,180,73,no,4.98,1.433662,5.89984,4.75,3.496598999999999,3.78,1.949871,2.29,0.46,0.21,1.37,2.632644,1.83,1.6,3.03335,CZH,Testing,2024,0.5593490038822175,0.5737959077865639,0.5665724558343908
963,M. Raspopović,Karviná,Karviná,RB,RB,1,30,0,2024-05-31,19,1582,Montenegro,Montenegro,right,183,77,no,13.6,3.7562,6.375248,2.22,2.386884,0.8,1.252755,1.08,0.34,0.05,0.57,3.355716,0.46,0.85,1.308216,CZH,Testing,2024,0.5639981575372813,0.5709974611465881,0.5674978093419347
964,A. Munksgaard,Gorica,Gorica,RB,RB,1,26,0,2024-06-30,28,1603,Denmark,Denmark,right,181,75,no,8.98,1.122312,3.758986,1.35,0.9,0.11,0.222846,0.79,0.39,0.04,0.34,1.51875,0.22,1.01,1.232956,CZH,Testing,2024,0.2140376573312033,0.2107440277633042,0.2123908425472538
965,R. Jurišić,Osijek,Osijek,"LB, LCB",LB,1,22,0,2026-06-30,17,1618,Croatia,Croatia,left,173,65,no,8.4,2.059706,6.674393,2.45,2.835228,0.78,1.9443,2.78,1.22,0.04,0.67,3.784819,0.5,0.44,0.947968,CZH,Testing,2024,0.4136282057060077,0.405520569908991,0.4095743878074994
966,M. Suchomel,Mladá Boleslav,Mladá Boleslav,"LB, RB",LB,1,21,0,2026-06-30,20,1627,Czech Republic,Czech Republic,right,183,74,yes,12.78,2.598144,5.033351999999999,1.83,1.989065,0.77,1.109163,1.38,0.55,0.1,0.5,2.323092,0.55,0.5,0.7739109999999999,CZH,Testing,2024,0.4294269247393727,0.4337231457512921,0.4315750352453325
967,J. Kopic,Viktoria Plzeň,Viktoria Plzeň,"RWB, RB",RWB,1,33,0,2025-06-30,24,1631,Czech Republic,Czech Republic,right,179,81,no,7.34,2.042262,6.120723000000001,4.19,2.814312,3.37,1.765223,3.09,0.83,0.23,1.6,2.647125,1.77,1.66,2.316708,CZH,Testing,2024,0.5490356892777748,0.5755528026325639,0.5622942459551694
968,I. Tomečak,Rudeš,Rudeš,"LB, RB, LWB",LB,1,34,0,,19,1643,Croatia,Croatia,right,175,70,no,8.93,3.287817,7.118351000000001,3.72,2.353616,0.99,1.645,1.97,1.15,0.09,0.93,3.561921,0.71,1.81,2.30214,CZH,Testing,2024,0.6136143178566964,0.5897334202477614,0.601673869052229
969,V. Sinyavskiy,Slovácko,Slovácko,"RWB, RW, LAMF",RWB,1,27,0,2025-06-30,31,1657,Estonia,Estonia,right,181,78,no,7.33,0.978,2.9325,3.64,3.638073,2.12,2.553102,1.3,0.22,0.09,0.92,1.030682,0.6,0.98,1.302092,CZH,Testing,2024,0.2608309899036866,0.2523547929390151,0.2565928914213509
970,M. Fukala,Slovan Liberec,Slovan Liberec,"RWB, RCB, RB",RWB,1,23,0,2024-06-30,29,1666,Czech Republic,Czech Republic,right,180,79,no,8.54,1.73118,4.699552,2.11,1.621065,0.86,0.596267,1.24,0.38,0.1,0.86,1.947435,0.54,1.19,1.567137,CZH,Testing,2024,0.3158787869893043,0.3205883717802802,0.3182335793847922
971,Merchas Doski,Slovácko,Slovácko,"LB, LWB",LB,1,24,0,2025-06-30,22,1686,Germany,"Germany, Iraq",left,173,69,no,11.9,2.296148,5.49822,3.04,4.48401,0.48,1.81344,1.98,0.75,0.05,0.48,3.417504,0.43,0.75,1.281514,CZH,Testing,2024,0.5028320739782516,0.4832087718108482,0.4930204228945499
972,F. Moufi,Hajduk Split,Hajduk Split,"RB, LB",RB,1,28,0,2026-05-31,28,1693,France,"France, Morocco",right,179,70,no,8.19,1.435311,4.199954,1.97,2.604379,1.49,0.905215,0.58,0.27,0.14,0.74,2.07554,0.32,0.96,0.905215,CZH,Testing,2024,0.2556735762551175,0.2643319348783887,0.2600027555667531
973,M. Sladký,České Budějovice,České Budějovice,"RB, LB",RB,1,32,0,2024-06-30,20,1697,Czech Republic,Czech Republic,right,181,76,no,9.81,2.439128,5.512366999999999,1.17,1.00765,0.64,0.528582,1.38,0.32,0.03,0.48,2.863224,0.53,0.58,0.795264,CZH,Testing,2024,0.3525945003662281,0.331222830251295,0.3419086653087615
