Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Defesas,Gols_Evitados,Saídas,Interceptações.1,xG_Evitado,Finalizações_por_Gol_Sofrido,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Duelos_Aéreos_Ganhos_Percentil,Defesas_Percentil,Gols_Evitados_Percentil,Saídas_Percentil,Interceptações.1_Percentil,xG_Evitado_Percentil,Finalizações_por_Gol_Sofrido_Percentil,A,B,C,D,E,F,G,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,A1,B1,C1,D1,E1,F1,G1,ID
436,A. Aréola,ENG1,16,A. Aréola,West Ham United,West Ham United,GK,GK,0,31,0,2027-06-30,31,3031,France,"France, Philippines",right,195,94,no,0.419985,72.96,0.189,1.37,1.37,0.1079545454545454,3.707006369426752,ENG1,Testing,2024,0.7838697550423492,0.7581479686886017,0.771,75,89,85,57,30,85,89,0.419985,72.96,0.189,1.37,1.37,0.1079545454545454,3.707006369426752,0.5370528691702842,1.152283739425042,0.863399745959163,0.05849381502904438,-0.4131245066195897,0.8400393882662658,1.127777172272443,0.7043844524303352,0.8753977516902663,0.8060411404647051,0.5233223555234836,0.3397576976374694,0.799556848813544,0.8702929818083279,BGC
437,J. Trafford,ENG1,13,J. Trafford,Burnley,Burnley,GK,GK,0,21,0,2027-06-30,28,2842,England,England,right,192,90,no,0.7326339999999999,62.65,-0.101,2.25,2.12,-0.05376344086021501,2.683673469387755,ENG1,Testing,2024,0.7881105902424396,0.7480663564978131,0.768,96,14,25,92,85,28,17,0.7326339999999999,62.65,-0.101,2.25,2.12,-0.05376344086021501,2.683673469387755,2.604428114072002,-1.032265218985815,-0.4201604768874873,2.24226290944668,1.379357856812517,-0.2223973733281923,-0.9381279840517732,0.995398613804808,0.1509739449350703,0.3371841126070141,0.9875278072897786,0.9161077769339021,0.4120022782035329,0.17408932109008,ADE
438,A. Onana,ENG1,24,A. Onana,Manchester United,Manchester United,GK,GK,0,28,0,2028-06-30,38,3862,Cameroon,Cameroon,right,190,93,no,0.3759999999999999,72.64,0.253,1.35,1.14,0.1614906832298136,3.659259259259259,ENG1,Testing,2024,0.7502574216154992,0.7150649920068688,0.733,64,85,89,51,10,92,85,0.3759999999999999,72.64,0.253,1.35,1.14,0.1614906832298136,3.659259259259259,0.2462043452760695,1.084480086011709,1.146668208932217,0.008862699246825341,-0.9628190980721028,1.19175512590552,1.031385273711529,0.5972379739843802,0.8609240040842495,0.8742406128481193,0.5035356591618185,0.1678191574126988,0.8833213620711753,0.8488199080628538,FCB
439,Alisson Becker,ENG1,14,Alisson Becker,Liverpool,Liverpool,GK,GK,0,31,0,2027-06-30,28,2847,Brazil,Brazil,right,191,91,no,0.38,73.45,0.1,1.04,1.26,0.09523809523809534,3.757894736842105,ENG1,Testing,2024,0.7269011387071058,0.67744299225853,0.702,67,92,75,21,21,82,92,0.38,73.45,0.1,1.04,1.26,0.09523809523809534,3.757894736842105,0.2726541371500467,1.256108083714211,0.4694795396372601,-0.7604195953775693,-0.6760219199229655,0.7564962741401335,1.230510643107097,0.6074404537328046,0.8954616071597219,0.680636546861902,0.2235019069546392,0.2495133640419541,0.7753241472792523,0.890747028026093,BGF
440,G. Vicario,ENG1,25,G. Vicario,Tottenham Hotspur,Tottenham Hotspur,GK,GK,0,27,0,2028-06-30,38,3902,Italy,Italy,right,194,85,no,0.598023,64.33,0.036,1.5,1.43,0.02083333333333337,2.794326241134752,ENG1,Testing,2024,0.723985161716749,0.6427108130017002,0.683,89,21,60,71,42,57,21,0.598023,64.33,0.036,1.5,1.43,0.02083333333333337,2.794326241134752,1.71431988058504,-0.6762960385658111,0.1862110766642061,0.3810960676134676,-0.2697259175450215,0.2676801808489268,-0.714742093004025,0.9567650030527273,0.249426353698815,0.5738603810225076,0.6484340173819856,0.3936855599882869,0.6055272466704986,0.2373842113283144,ADF
441,N. Pope,ENG1,3,N. Pope,Newcastle United,Newcastle United,GK,GK,0,32,0,2026-06-30,15,1520,England,England,right,191,76,no,0.295,72.41,-0.087,1.48,1.66,-0.1046511627906976,3.610526315789474,ENG1,Testing,2024,0.5950083207968522,0.5689720924575692,0.582,35,82,28,67,67,17,82,0.295,72.41,-0.087,1.48,1.66,-0.1046511627906976,3.610526315789474,-0.2894039401719538,1.035746210120874,-0.3581955006121317,0.3314649518312486,0.2799686739074911,-0.5567138443947538,0.933003174207791,0.3861361400638434,0.8498397210418278,0.3600985070778367,0.6298533447765802,0.6102492306169021,0.2888614782016119,0.8245908352704815,BGD
442,B. Verbruggen,ENG1,10,B. Verbruggen,Brighton,Brighton,GK,GK,0,21,0,2028-06-30,21,2138,Netherlands,Netherlands,right,194,75,no,0.295564,70.21,0.073,1.22,1.56,0.05600000000000005,3.35593220338983,ENG1,Testing,2024,0.579438450754327,0.5470339134704851,0.563,39,71,71,35,57,71,71,0.295564,70.21,0.073,1.22,1.56,0.05600000000000005,3.35593220338983,-0.285674519517723,0.5695960929042018,0.3499756568205029,-0.3137395533375985,0.04097102544987721,0.4987142191820826,0.4190284065088656,0.387563711111285,0.7155241604720878,0.6368215165935867,0.3768594286002436,0.5163405025996864,0.6910096370123653,0.6624023139532731,BFG
443,D. Petrović,ENG1,11,D. Petrović,Chelsea,Chelsea,GK,GK,0,24,0,2030-06-30,23,2264,Serbia,Serbia,right,194,89,no,0.520016,66.67,-0.322,1.35,1.03,-0.2689075630252102,3.0,ENG1,Testing,2024,0.5735437545855526,0.5287542344127371,0.551,85,39,7,51,3,10,39,0.520016,66.67,-0.322,1.35,1.03,-0.2689075630252102,3.0,1.19850265190672,-0.1804818229808049,-1.398321888091314,0.008862699246825341,-1.225716511375478,-1.635827194202713,-0.2995277683750533,0.884639304386331,0.4283871616183988,0.08100821393907409,0.5035356591618185,0.1101526872625142,0.05093787942797005,0.3822686939503623,ADB
444,D. Henderson,ENG1,7,D. Henderson,Crystal Palace,Crystal Palace,GK,GK,0,27,0,2028-06-30,18,1820,England,England,right,188,85,no,0.45,65.52,0.064,1.19,1.48,0.04516129032258065,2.905405405405405,ENG1,Testing,2024,0.5551368462386326,0.5262690030127071,0.541,78,32,67,32,50,67,32,0.45,65.52,0.064,1.19,1.48,0.04516129032258065,2.905405405405405,0.7355254949446353,-0.4241512024349754,0.3101410292149173,-0.388186227010927,-0.1502270933162143,0.4275072750940772,-0.490495400438799,0.7689902405498199,0.3357277729538476,0.6217731436739861,0.3489391124212142,0.4402927255368643,0.6654950563205093,0.3118916918933734,AFC
445,B. Leno,ENG1,27,B. Leno,Fulham,Fulham,GK,GK,0,32,0,2027-06-30,39,3990,Germany,Germany,right,190,82,no,0.362103,70.14,-0.051,1.02,1.44,-0.03649635036496335,3.352112676056338,ENG1,Testing,2024,0.5546616204785539,0.519671468666521,0.537,57,67,35,17,46,32,67,0.362103,70.14,-0.051,1.02,1.44,-0.03649635036496335,3.352112676056338,0.1543111558579074,0.5547640437200364,-0.1988569901897889,-0.8100507111597883,-0.2458261526992601,-0.1089579710329683,0.4113175421237943,0.5613177992151083,0.7104719679703659,0.4211873071914848,0.2089555153608467,0.4029084056142468,0.4566179130281565,0.6595801458778805,BGA
446,Neto,ENG1,18,Neto,Bournemouth,Bournemouth,GK,GK,0,34,0,2026-06-30,32,3270,Brazil,"Brazil, Italy",right,190,84,no,0.362154,66.05,-0.024,1.65,1.6,-0.01342281879194629,2.95364238410596,ENG1,Testing,2024,0.5242959242018124,0.5160317847373839,0.52,60,35,39,83,60,39,35,0.362154,66.05,-0.024,1.65,1.6,-0.01342281879194629,2.95364238410596,0.1546483907043004,-0.3118514014691406,-0.07935310737303185,0.7533294359801099,0.136570084832923,0.04262793923968673,-0.3931145549493396,0.5614507406940206,0.3775767289205759,0.4683758829313451,0.7743740128101982,0.5543146881278715,0.5170009382823226,0.3471174372250574,DAE
447,M. Dúbravka,ENG1,12,M. Dúbravka,Newcastle United,Newcastle United,GK,GK,0,35,0,2025-06-30,24,2370,Slovakia,Slovakia,right,190,83,no,0.23,70.55,0.111,1.33,1.18,0.06321839080459779,3.39877300613497,ENG1,Testing,2024,0.5123613982914047,0.48667059397345,0.5,25,75,78,46,14,75,75,0.23,70.55,0.111,1.33,1.18,0.06321839080459779,3.39877300613497,-0.7192130581240715,0.64163747465587,0.5181663067107537,-0.0407684165353937,-0.8672200386890571,0.5461367967513661,0.5055154483003305,0.2360048274479523,0.7394457024748371,0.6978288796692141,0.4837402591847945,0.19291072939309,0.7075140461922591,0.693401574545312,BFC
448,Robert Sánchez,ENG1,5,Robert Sánchez,Chelsea,Chelsea,GK,GK,0,26,0,2030-06-30,16,1635,Spain,"Spain, England",right,197,85,no,0.274989,67.53,0.056,1.32,1.71,0.034965034965035,3.072463768115942,ENG1,Testing,2024,0.492161429777888,0.4726393963873805,0.482,28,42,64,41,71,60,42,0.274989,67.53,0.056,1.32,1.71,0.034965034965035,3.072463768115942,-0.4217256364694897,0.001740495567530349,0.2747324713432855,-0.06558397442650322,0.3994674981362983,0.3605210556306692,-0.1532378638955805,0.3366126449311695,0.5006943569201671,0.608239108899178,0.4738545240982317,0.6552256161968472,0.6407712431636736,0.4391053495994741,EFC
449,J. Pickford,ENG1,26,J. Pickford,Everton,Everton,GK,GK,0,30,0,2027-06-30,39,3963,England,England,left,185,77,no,0.09,71.67,0.124,0.98,1.88,0.09375000000000011,3.525862068965517,ENG1,Testing,2024,0.500018262976684,0.4581440695488859,0.479,0,78,82,14,80,78,78,0.09,71.67,0.124,0.98,1.88,0.09375000000000011,3.525862068965517,-1.644955773713249,0.8789502616025402,0.5757052132521552,-0.9093129427242265,0.8057635005142423,0.7467199522743094,0.7620829349940872,0.0499894659133051,0.810285877592763,0.7175927744973893,0.1815924803125779,0.7898103863449044,0.7723836883069914,0.7769947464220073,BEG
450,David Raya,ENG1,19,David Raya,Arsenal,Arsenal,GK,GK,0,28,0,2025-06-30,33,3338,Spain,Spain,right,183,80,yes,0.186672,70.0,0.018,1.46,1.54,0.01515151515151514,3.323076923076923,ENG1,Testing,2024,0.4660530140441078,0.4715610809643643,0.469,17,62,53,64,53,53,60,0.186672,70.0,0.018,1.46,1.54,0.01515151515151514,3.323076923076923,-1.005717203702985,0.5250999453517026,0.1065418214530347,0.2818338360490296,-0.006828504241645671,0.2303524064521434,0.3527001442118889,0.1572758125658482,0.7002431429514487,0.5424237622528268,0.6109645376326738,0.4972758421166759,0.5910910295707087,0.6378433743828857,BGD
451,W. Foderingham,ENG1,15,W. Foderingham,Sheffield United,Sheffield United,GK,GK,0,33,0,2024-06-30,30,3029,England,England,left,185,75,no,0.390012,62.74,-0.127,1.43,2.5,-0.0585585585585584,2.680851063829787,ENG1,Testing,2024,0.4265995126064986,0.4146712491425918,0.421,71,17,21,60,94,25,14,0.390012,62.74,-0.127,1.43,2.5,-0.0585585585585584,2.680851063829787,0.33885796621061,-1.013195441463314,-0.5352382899702903,0.207387162375701,2.287548920951451,-0.2538998019385542,-0.9438258583165627,0.6326416344707525,0.155483408722527,0.2962425461032656,0.5821462461958448,0.9889180982959921,0.3997864839042604,0.1726293221671492,EAD
452,C. Kelleher,ENG1,2,C. Kelleher,Liverpool,Liverpool,GK,GK,0,25,0,2026-06-30,11,1130,Republic of Ireland,Republic of Ireland,right,188,74,no,0.32,68.75,0.01,0.64,1.04,0.008333333333333304,3.210084033613446,ENG1,Testing,2024,0.4166784560696108,0.3943073791744888,0.405,42,57,48,0,7,50,57,0.32,68.75,0.01,0.64,1.04,0.008333333333333304,3.210084033613446,-0.1240927409596006,0.2602419242058663,0.07113326358140303,-1.753041911021949,-1.201816746529717,0.1855590771760037,0.1245900219225797,0.450620922805241,0.6026614164092275,0.5283541526475637,0.03979740665231295,0.1147172678492061,0.5736047260950061,0.5495759359023992,BFG
453,M. Flekken,ENG1,22,M. Flekken,Brentford,Brentford,GK,GK,0,30,0,2027-06-30,37,3747,Netherlands,Netherlands,right,195,87,no,0.3325,65.19,-0.177,1.56,1.42,-0.1268656716417911,2.880794701986755,ENG1,Testing,2024,0.3985592975548952,0.4014017555571977,0.4,50,28,17,75,39,14,28,0.3325,65.19,-0.177,1.56,1.42,-0.1268656716417911,2.880794701986755,-0.041437141353424,-0.4940737200174758,-0.7565417766679887,0.5299894149601247,-0.293625682390783,-0.7026562431470504,-0.5401795052803589,0.4834737018471248,0.3106270584435082,0.22466221732786,0.7019403651031768,0.3845219743528283,0.2411350014503388,0.2945366225638218,DAE
454,E. Martínez,ENG1,21,E. Martínez,Aston Villa,Aston Villa,GK,GK,0,31,0,2027-06-30,35,3568,Argentina,"Argentina, Spain",right,195,88,no,0.154278,67.76,0.003,1.16,2.17,0.0,3.088709677419355,ENG1,Testing,2024,0.3981075762591701,0.3625435375976448,0.38,10,46,42,28,89,42,46,0.154278,67.76,0.003,1.16,2.17,0.0,3.088709677419355,-1.219920843194384,0.05047437145836507,0.04015077544372526,-0.4626329006842556,1.498856681041324,0.1308116747273888,-0.1204406111171175,0.1112474418032233,0.5201278140103787,0.5160135392693954,0.3218137608313356,0.9330445917912817,0.5520378563683542,0.4520670612540518,EFB
455,Ederson,ENG1,17,Ederson,Manchester City,Manchester City,GK,GK,0,30,0,2026-06-30,34,3194,Brazil,"Brazil, Portugal",left,188,86,no,0.196,68.18,0.03,0.96,1.21,0.03658536585365846,3.139240506329114,ENG1,Testing,2024,0.3634712669546206,0.3431879389743067,0.353,21,53,57,10,17,64,53,0.196,68.18,0.03,0.96,1.21,0.03658536585365846,3.139240506329114,-0.9440362890528717,0.1394666665633664,0.1596546582604823,-0.9589440585064455,-0.7955207441517727,0.371166124501796,-0.01842893926133115,0.1725755521996719,0.5554593026471901,0.5634234399510941,0.1687934638458778,0.2131553245116063,0.6447430987163221,0.4926483330840228,FCB
456,Ł. Fabiański,ENG1,0,Ł. Fabiański,West Ham United,West Ham United,GK,GK,0,39,0,2025-06-30,11,920,Poland,Poland,right,190,83,no,0.2925,61.02,-0.184,1.57,1.37,-0.0869565217391306,2.564444444444444,ENG1,Testing,2024,0.2206502476333896,0.2590683572131547,0.24,32,10,14,78,30,21,10,0.2925,61.02,-0.184,1.57,1.37,-0.0869565217391306,2.564444444444444,-0.3059350600931891,-1.377640078559984,-0.7875242648056665,0.5548049728512343,-0.4131245066195897,-0.4404655682146829,-1.178827620899674,0.3798270454375002,0.08415722016985477,0.2154875148775831,0.710485967316239,0.3397576976374694,0.3297999724435265,0.1192334117069681,DAE
457,T. Kaminski,ENG1,23,T. Kaminski,Luton Town,Luton Town,GK,GK,0,31,0,2025-06-30,38,3830,Belgium,"Belgium, Poland",right,190,78,no,0.137136,64.88,-0.053,0.73,1.72,-0.0309278350515465,2.845,ENG1,Testing,2024,0.1941963036855026,0.19927668350106,0.197,3,25,32,7,75,35,25,0.137136,64.88,-0.053,0.73,1.72,-0.0309278350515465,2.845,-1.33327142627031,-0.5597585092616437,-0.2077091296576969,-1.529701890001964,0.4233672629820597,-0.07237456116437933,-0.6124418740566456,0.09122137352694648,0.2878220838167161,0.4177280443559013,0.06304526780369304,0.6639863369976579,0.4711519144710572,0.2701227221119046,EFC
458,M. Sels,ENG1,4,M. Sels,Nottingham Forest,Nottingham Forest,GK,GK,0,32,0,2027-06-30,16,1631,Belgium,Belgium,right,188,75,no,0.33,59.09,-0.387,1.1,0.61,-0.3545454545454545,2.442953020134228,ENG1,Testing,2024,0.113827293147878,0.09441699314643157,0.104,46,3,3,25,0,3,3,0.33,59.09,-0.387,1.1,0.61,-0.3545454545454545,2.442953020134228,-0.05796826127465932,-1.786580863209156,-1.686016420798322,-0.6115262480309122,-2.229506634897458,-2.198441447631871,-1.424094591132022,0.4768869549158112,0.03700262848389937,0.04589631829895561,0.2704256234731059,0.01289010717216917,0.0139588313980763,0.07720954597700025,ADG
459,S. Johnstone,ENG1,9,S. Johnstone,Crystal Palace,Crystal Palace,GK,GK,0,31,0,2027-06-30,21,2111,England,England,right,193,85,no,0.17142,60.56,-0.266,1.32,1.41,-0.2795698924731183,2.546218487394958,ENG1,Testing,2024,0.100956003778083,0.08477130424927566,0.093,14,7,10,41,35,7,7,0.17142,60.56,-0.266,1.32,1.41,-0.2795698924731183,2.546218487394958,-1.106570260118457,-1.475107830341652,-1.150461982989892,-0.06558397442650322,-0.3175254472365444,-1.705875375161634,-1.215622195417938,0.1342398856516886,0.07009177780178613,0.1249768218556666,0.4738545240982317,0.3754224668064274,0.04401564272661675,0.1120644375456852,DEA
460,J. Steele,ENG1,8,J. Steele,Brighton,Brighton,GK,GK,0,33,0,2026-06-30,18,1823,England,England,right,188,79,no,0.15,58.62,-0.475,0.69,1.63,-0.3692307692307693,2.415730337078652,ENG1,Testing,2024,0.0,0.0,0.0,7,0,0,3,64,0,0,0.15,58.62,-0.475,0.69,1.63,-0.3692307692307693,2.415730337078652,-1.248208895603601,-1.886167479159991,-2.075510557386271,-1.628964121566402,0.2082693793702068,-2.29491938761125,-1.4790517622455,0.1059772835626331,0.029636194698334,0.01896962071554049,0.05166030721668584,0.5824906804375849,0.01086887225526413,0.06956324053334699,EAG
461,M. Cooper,ENG2,9,M. Cooper,Plymouth Argyle,Plymouth Argyle,GK,GK,0,24,0,2025-06-30,19,1889,England,England,right,186,75,no,0.76527,72.73,0.34,2.1,3.0,0.2297297297297298,3.675438596491229,ENG2,Testing,2024,1.0,1.0,1.0,97,91,97,97,97,97,91,0.76527,72.73,0.34,2.1,3.0,0.2297297297297298,3.675438596491229,3.000660898966102,1.10400359623271,2.419245832311079,2.534939481557611,3.442275078766776,2.146159684989546,1.230031059405011,0.9986530280704449,0.8652042111548905,0.9922236372774977,0.9943766623066085,0.9997115783285352,0.9840698796057437,0.8906572628839104,EAD
462,A. Gunn,ENG2,23,A. Gunn,Norwich City,Norwich City,GK,GK,0,28,0,2025-06-30,42,4116,England,"England, Scotland",right,196,77,no,0.546281,70.62,0.109,1.57,1.57,0.08800000000000008,3.394736842105264,ENG2,Testing,2024,0.7843415892754688,0.7458232809315183,0.7647647647647648,91,73,85,85,48,85,73,0.546281,70.62,0.109,1.57,1.57,0.08800000000000008,3.394736842105264,1.54383985387927,0.610199630937278,0.980993106024559,0.9543301577628654,-0.2167414129175408,1.056825311221342,0.5337940861066967,0.9386864330941359,0.7291352128878457,0.8367019293878031,0.8300417264137266,0.4142049361045605,0.8547043398275567,0.703257997092498,AFC
463,T. Glover,ENG2,2,T. Glover,Middlesbrough,Middlesbrough,GK,GK,0,26,0,2027-06-30,12,1104,Australia,"Australia, England",right,190,90,no,0.65,71.7,0.083,1.14,1.47,0.06870229007633588,3.540983606557377,ENG2,Testing,2024,0.7382926030322574,0.7010055216837049,0.7197197197197198,94,82,76,47,29,73,82,0.65,71.7,0.083,1.14,1.47,0.06870229007633588,3.540983606557377,2.233828949109447,0.8629523714676409,0.8191118467888471,-0.3280509917309852,-0.4726166920563045,0.9085031575352923,0.896536402625334,0.9872528350107584,0.8059181728478626,0.7936386982830936,0.3714365540821399,0.3182433357400071,0.818193776859452,0.8150168263914345,AFG
464,J. Ruddy,ENG2,25,J. Ruddy,Birmingham City,Birmingham City,GK,GK,0,37,0,2024-06-30,44,4402,England,England,right,193,97,no,0.508313,71.69,-0.075,1.98,1.78,-0.0672268907563025,3.527559055118111,ENG2,Testing,2024,0.730276154626659,0.6855618043666769,0.7077077077077077,88,79,41,91,66,41,79,0.508313,71.69,-0.075,1.98,1.78,-0.0672268907563025,3.527559055118111,1.291258302112484,0.8606120683145808,-0.1646281131820195,2.177065672396536,0.3205966732738623,-0.1362482108721154,0.8632388940920943,0.9016929377724434,0.8052741315421452,0.4346183510045962,0.9852621660743821,0.6257419705054792,0.4458125318602147,0.8059969333738197,DAG
465,V. Johansson,ENG2,26,V. Johansson,Rotherham United,Rotherham United,GK,GK,0,25,0,2025-06-30,45,4436,Sweden,Sweden,right,186,74,no,0.3895,68.05,0.034,1.85,2.31,0.02272727272727271,3.13953488372093,ENG2,Testing,2024,0.6935435446047528,0.6332448823588402,0.6626626626626628,76,38,67,88,91,61,38,0.3895,68.05,0.034,1.85,2.31,0.02272727272727271,3.13953488372093,0.5008565977807513,0.008741720601133873,0.5140279351523124,1.789369045805373,1.676735652709309,0.5551392808918539,-0.09919461563472394,0.6917639750411068,0.503487397534721,0.6963837700333672,0.9632222994872605,0.9532029072217992,0.710600301692242,0.4604918749382911,DEF
466,D. Bachmann,ENG2,15,D. Bachmann,Watford,Watford,GK,GK,0,29,0,2028-06-30,27,2677,Austria,Austria,right,191,81,no,0.4,72.17,0.085,1.11,1.71,0.06896551724137923,3.583333333333333,ENG2,Testing,2024,0.6698777272829015,0.6335305405757506,0.6516516516516517,79,88,79,36,58,76,88,0.4,72.17,0.085,1.11,1.71,0.06896551724137923,3.583333333333333,0.5707076906366104,0.9729466196614098,0.8315642513454403,-0.4175194440212532,0.1414839778767278,0.9105263209149027,1.001578302541498,0.7159010976362074,0.8347100834672898,0.7971725262760181,0.3381492525676515,0.556256191740008,0.8187274964031105,0.8417263476988996,GBF
467,J. Bonham,ENG2,5,J. Bonham,Stoke City,Stoke City,GK,GK,0,30,0,2025-06-30,14,1395,England,"England, Republic of Ireland",right,192,94,no,0.13,71.64,0.312,1.48,1.81,0.2012987012987013,3.51219512195122,ENG2,Testing,2024,0.6730029004316993,0.6277653027361948,0.6496496496496498,11,76,94,79,73,94,76,0.13,71.64,0.312,1.48,1.81,0.2012987012987013,3.51219512195122,-1.225463268514053,0.8489105525492868,2.244912168518773,0.6859248008920593,0.3973592570154914,1.927638866453025,0.8251310513054563,0.1102003607360976,0.8020344667443229,0.987613114195419,0.7536197350455285,0.6544487221431166,0.9730499695109628,0.7953514037240874,CFB
468,M. O’Leary,ENG2,29,M. O’Leary,Bristol City,Bristol City,GK,GK,0,27,0,2026-06-30,46,4537,Republic of Ireland,Republic of Ireland,right,185,78,no,0.33999,73.98,0.086,1.21,2.2,0.0818181818181819,3.851485148514851,ENG2,Testing,2024,0.6459715708151109,0.6379789671510413,0.6416416416416417,67,94,82,54,88,82,94,0.33999,73.98,0.086,1.21,2.2,0.0818181818181819,3.851485148514851,0.1714920637527908,1.396541490365075,0.8377904536237367,-0.1192912697203583,1.395272845656669,1.009311871023006,1.666687106705651,0.5680815648928482,0.9187242522405533,0.798925799397751,0.4525222999325502,0.9185332113349742,0.8435874556432117,0.9522116810091463,GBE
469,B. Collins,ENG2,17,B. Collins,Coventry City,Coventry City,GK,GK,0,27,0,2026-06-30,28,2772,England,England,right,184,69,no,0.357513,76.09,0.074,1.27,1.17,0.06956521739130417,4.186915887850468,ENG2,Testing,2024,0.6461439724131159,0.6231368219706853,0.6346346346346348,70,97,73,61,2,79,97,0.357513,76.09,0.074,1.27,1.17,0.06956521739130417,4.186915887850468,0.2880635590016689,1.890345455660507,0.7630760262841773,0.05964563486017913,-1.240242529472595,0.9151356148754073,2.498670801346651,0.6133509567445555,0.9706441134161082,0.7772909717212526,0.523781064159209,0.1074428510775645,0.8199397799654313,0.9937669973342023,GBF
