Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Defesas,Gols_Evitados,Saídas,Interceptações.1,xG_Evitado,Finalizações_por_Gol_Sofrido,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Duelos_Aéreos_Ganhos_Percentil,Defesas_Percentil,Gols_Evitados_Percentil,Saídas_Percentil,Interceptações.1_Percentil,xG_Evitado_Percentil,Finalizações_por_Gol_Sofrido_Percentil,A,B,C,D,E,F,G,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,A1,B1,C1,D1,E1,F1,G1,ID
519,A. Lopes,FRA1,2,A. Lopes,Nantes,Nantes,GK,GK,0,35,4000000,2026-06-30,18,1702,France,"France, Portugal",left,184,81,no,0.264291,66.67,-0.025,1.27,1.75,-0.01481481481481484,3.007299270072993,FRA1,Testing,2025,0.6597329597223602,0.6790415858335968,0.6750756811301716,43,39,52,52,78,52,39,0.264291,66.67,-0.025,1.27,1.75,-0.01481481481481484,3.007299270072993,-0.2728802222987963,-0.2007467332852698,-0.02656677168606935,0.1551540037821483,1.00034228175566,0.1023064219890612,-0.3434162781198379,0.3924726450368496,0.420448307796348,0.4894026381265866,0.5616500456262028,0.8414275540586922,0.5407432709765972,0.3656426575807947,EDF
520,A. Lafont,FRA1,13,A. Lafont,Panathinaikos,Nantes,GK,GK,0,26,9000000,2027-06-30,12,1194,Burkina Faso,"Burkina Faso, France",right,196,90,yes,0.53,63.46,-0.216,1.88,0.98,-0.1721311475409837,2.741258741258741,FRA1,Testing,2025,0.6845982539868898,0.6529106556040716,0.6750756811301716,91,26,13,95,13,21,26,0.53,63.46,-0.216,1.88,0.98,-0.1721311475409837,2.741258741258741,1.523882793673067,-0.8056908687322707,-0.9910942759579903,1.646120218209226,-0.8883636681262951,-0.7654359317556393,-0.8633272619125649,0.9362310038019959,0.2102105579421094,0.160819773884663,0.9501304946848311,0.1871725810234509,0.222006001760742,0.1939787796435672,DAF
521,R. Majecki,FRA1,19,R. Majecki,Brest,Monaco,GK,GK,0,26,5000000,2028-06-30,15,1494,Poland,Poland,right,193,78,yes,0.36,67.16,-0.087,1.14,0.72,-0.07258064516129048,3.037593984962406,FRA1,Testing,2025,0.6684522457814739,0.6436585271717286,0.6619576185671039,69,43,34,43,4,34,43,0.36,67.16,-0.087,1.14,0.72,-0.07258064516129048,3.037593984962406,0.3743179964128432,-0.1084032359740463,-0.3396594694078447,-0.1625928943744423,-1.526108534320202,-0.2163245600725339,-0.2842126857496248,0.6459161277515981,0.4568379171640722,0.3670564938072894,0.4354194910056236,0.06349141850545767,0.4143673830506114,0.3881236971702858,ABD
522,M. Safonov,FRA1,14,M. Safonov,PSG,PSG,GK,GK,0,26,0,2029-06-30,10,972,Russia,Russia,right,192,82,no,0.19,68.97,0.136,0.93,1.11,0.1443298969072165,3.240963855421687,FRA1,Testing,2025,0.6274278572845166,0.6225641457911893,0.6306760847628657,13,52,69,21,21,78,52,0.19,68.97,0.136,0.93,1.11,0.1443298969072165,3.240963855421687,-0.7752468008473801,0.2327023357265994,0.7864642659462828,-0.6758763452427802,-0.5694912350293414,0.9801339453147787,0.1132238623415391,0.2190969191193566,0.5920037223224789,0.7842022270095601,0.2495595787023441,0.2845114086297253,0.8364899974774417,0.5450734610510817,FCB
523,P. Köhn,FRA1,12,P. Köhn,Monaco,Monaco,GK,GK,0,27,5000000,2028-06-30,19,1897,Germany,"Germany, Switzerland",right,190,80,no,0.24,70.77,-0.162,1.19,1.23,-0.2162162162162162,3.422222222222222,FRA1,Testing,2025,0.5481257513768828,0.6009138499360821,0.5802219979818365,34,56,26,47,45,13,56,0.24,70.77,-0.162,1.19,1.23,-0.2162162162162162,3.422222222222222,-0.4371395075355498,0.5719233462576273,-0.7184006360067666,-0.04038254892959977,-0.2751474506321538,-1.008605096675281,0.4674488979928764,0.3310050885129324,0.7163130466260091,0.236255147389486,0.483894071418393,0.3916014787762747,0.1565820310304642,0.6799106274007612,BGD
524,G. Donnarumma,FRA1,15,G. Donnarumma,Manchester City,PSG,GK,GK,0,26,40000000,2030-06-30,24,2274,Italy,Italy,right,196,90,no,0.2,67.53,-0.196,0.75,0.99,-0.2531645569620253,3.08080808080808,FRA1,Testing,2025,0.4135915064267992,0.392420197014166,0.4066599394550959,19,47,17,8,17,8,47,0.2,67.53,-0.196,0.75,0.99,-0.2531645569620253,3.08080808080808,-0.7076253421850139,-0.03867447269822294,-0.8900966315316111,-1.115833588844213,-0.8638350194265294,-1.212408729839915,-0.1997613309693004,0.2395889755172009,0.4845749630070527,0.1867070007702346,0.1322466866125059,0.1938392636464019,0.1126779804233753,0.4208336225682724,BGA
525,B. Lecomte,FRA1,4,B. Lecomte,Fulham,Montpellier,GK,GK,0,34,3500000,2027-06-30,30,2923,France,France,left,186,78,no,0.22,62.43,-0.315,0.95,1.23,-0.1741573033707864,2.665071770334928,FRA1,Testing,2025,0.3341462563876505,0.3158685192713231,0.3279515640766902,28,17,8,26,45,17,17,0.22,62.43,-0.315,0.95,1.23,-0.1741573033707864,2.665071770334928,-0.5723824248602818,-0.9998006692028039,-1.491032615868567,-0.6269922070648435,-0.2751474506321538,-0.7766120200761502,-1.012216016500943,0.2835314599499382,0.1587034909559568,0.06797646598760891,0.2653321717226905,0.3916014787762747,0.2186938538478924,0.1557173898937863,EAD
526,M. Bizot,FRA1,3,M. Bizot,Aston Villa,Brest,GK,GK,0,34,4000000,2027-06-30,32,3203,Netherlands,Netherlands,right,193,88,no,0.22,59.4,-0.153,1.38,1.91,-0.1176470588235294,2.460526315789474,FRA1,Testing,2025,0.2831014909942683,0.3307847440211418,0.3097880928355197,28,4,30,60,91,26,4,0.22,59.4,-0.153,1.38,1.91,-0.1176470588235294,2.460526315789474,-0.5723824248602818,-1.570822703596702,-0.6729516960148959,0.4240167637608014,1.392800660951911,-0.4649067332545967,-1.411949955450174,0.2835314599499382,0.05811191846518796,0.2504890110001329,0.6642232061825749,0.9181599607488373,0.3209991242348513,0.07898234853302505,EDF
527,A. Desmas,FRA1,8,A. Desmas,,Le Havre,GK,GK,0,31,2500000,,18,1781,France,France,right,196,87,no,0.2,62.0,-0.191,0.86,0.56,-0.1098265895953756,2.630208333333333,FRA1,Testing,2025,0.2751256407237648,0.270386698838199,0.2754793138244198,19,13,21,17,0,30,13,0.2,62.0,-0.191,0.86,0.56,-0.1098265895953756,2.630208333333333,-0.7076253421850139,-1.080836799496327,-0.8648472204250164,-0.8469708288655597,-1.918566913516452,-0.4217697476801973,-1.080348056046505,0.2395889755172009,0.1398848579406153,0.1935613247991906,0.1985056906273412,0.0275195831202972,0.3365965445995374,0.1399936087573667,FAD
528,G. Restes,FRA1,22,G. Restes,Toulouse,Toulouse,GK,GK,0,20,0,2028-06-30,29,2787,France,"France, Côte d'Ivoire",left,186,82,no,0.065,62.89,-0.382,0.29,0.9,-0.487179487179487,2.698275862068966,FRA1,Testing,2025,0.1526221403098531,0.1132068687621656,0.1342078708375379,4,21,0,0,8,0,21,0.065,62.89,-0.382,0.29,0.9,-0.487179487179487,2.698275862068966,-1.620515034126956,-0.9131108554004297,-1.829374724696937,-2.240168766936764,-1.08459285772442,-2.503213459643556,-0.9473267604303355,0.05256084373350034,0.1805921208255874,0.03367174567080914,0.0125399842517303,0.1390510098744424,0.006153564584825722,0.1717361493419973,BGE
529,S. Mandanda,FRA1,0,S. Mandanda,,Rennes,GK,GK,0,40,800000,,18,1665,Congo DR,"Congo DR, France",right,187,86,no,0.05,56.6,-0.347,0.43,1.24,-0.3777777777777778,2.306451612903226,FRA1,Testing,2025,0.0,0.0,0.0,0,0,4,4,54,4,0,0.05,56.6,-0.347,0.43,1.24,-0.3777777777777778,2.306451612903226,-1.721947222120505,-2.098499831089412,-1.652628846950774,-1.897979799691205,-0.2506188019323881,-1.899763740375207,-1.713051185071809,0.04253953980415432,0.01793050740515335,0.04920321172239732,0.02884937154293521,0.4010544218611877,0.02873206566361179,0.04335156171219318,ECG
530,N. Lemaître,FRA2,7,N. Lemaître,Troyes,Troyes,GK,GK,0,28,400000,2028-06-30,25,2434,France,France,left,189,83,no,0.59,80.46,0.293,1.96,2.11,0.3152173913043479,5.111111111111112,FRA2,Testing,2025,1.0,1.0,1.0,92,92,84,80,76,92,92,0.59,80.46,0.293,1.96,2.11,0.3152173913043479,5.111111111111112,1.741596819521268,1.706736472566259,0.9902734728738104,1.259762130632107,0.6103731859400955,1.609113135658501,2.090234998473365,0.9592104908586405,0.9560644775690124,0.8389797655734723,0.896122407674268,0.7291926868080997,0.9462041972501781,0.9817016524595941,GAB
531,M. Ndiaye,FRA2,3,M. Ndiaye,Clermont,Clermont,GK,GK,0,24,0,2027-06-30,19,1858,Senegal,Senegal,left,202,80,no,0.581553,74.73,0.284,2.13,1.5,0.2071428571428571,3.972972972972973,FRA2,Testing,2025,0.946669932363938,0.917221138915802,0.932,88,68,80,94,52,80,68,0.581553,74.73,0.284,2.13,1.5,0.2071428571428571,3.972972972972973,1.685593736859256,0.7107693889133481,0.9554046886176902,1.684008489997119,-0.3241841519701914,1.042811685165679,0.5663040910540009,0.9540629618054033,0.7613864236861806,0.8303134580630153,0.9539099860134159,0.3728993098207829,0.8514822408333771,0.7144064600810676,ADF
532,A. Oukidja,FRA2,24,A. Oukidja,,Metz,GK,GK,0,37,500000,,16,1560,France,"France, Algeria",right,184,79,no,0.63465,77.19,-0.034,2.13,1.1,-0.04166666666666674,4.386666666666667,FRA2,Testing,2025,0.9152093468795841,0.8218133129642711,0.869,96,88,44,94,4,40,88,0.63465,77.19,-0.034,2.13,1.1,-0.04166666666666674,4.386666666666667,2.03762353206523,1.138357351528734,-0.2766256884318861,1.684008489997119,-0.9370086358457894,-0.2609292499487797,1.120226839882739,0.9792062015939412,0.8725143525352212,0.3910337688105775,0.9539099860134159,0.1743770578771653,0.3970735338904172,0.8686914453979409,ADB
533,Y. Marillat,FRA2,13,Y. Marillat,Créteil,Martigues,GK,GK,0,31,150000,,11,946,France,France,right,183,76,no,0.285,81.94,0.686,2.09,2.19,0.3541666666666666,5.524193548387096,FRA2,Testing,2025,0.7959517738876765,0.8134958510909889,0.805,48,96,96,88,80,96,96,0.285,81.94,0.686,2.09,2.19,0.3541666666666666,5.524193548387096,-0.280534139625614,1.963984515115355,2.512877052057721,1.584185817205352,0.7329380827152152,1.813204055915132,2.643339294325182,0.3895338684541855,0.9752340561547708,0.9940124469532221,0.9434242800863918,0.7682019027370794,0.9650998227429588,0.9958953637200606,GCB
534,T. Guivarch,FRA2,11,T. Guivarch,Clermont,Clermont,GK,GK,0,30,300000,2028-06-30,15,1415,France,France,right,195,87,no,0.45,72.5,0.278,1.78,1.27,0.1666666666666667,3.635714285714286,FRA2,Testing,2025,0.7512799925523559,0.69523104351501,0.723,72,60,76,70,24,72,60,0.45,72.5,0.278,1.78,1.27,0.1666666666666667,3.635714285714286,0.8134055595849945,0.3231591626400495,0.9321588324469436,0.8105601030691533,-0.6765582301986602,0.8307198584006483,0.1147253941570049,0.7920072135752525,0.6267126467599711,0.8243727763853516,0.7911908318151069,0.24934314430144,0.796934047370353,0.5456686074015368,CFA
535,M. Diop,FRA2,5,M. Diop,Grenoble,Grenoble,GK,GK,0,25,100000,2028-06-30,30,2931,Senegal,"Senegal, Mauritania",right,204,95,no,0.3384800000000001,75.74,0.19,1.17,1.47,0.1310344827586206,4.11904761904762,FRA2,Testing,2025,0.604503019889237,0.5393492432087827,0.572,56,76,68,24,48,68,76,0.3384800000000001,75.74,0.19,1.17,1.47,0.1310344827586206,4.11904761904762,0.07403492167004345,0.8863237963286069,0.591219608609325,-0.7117356570053026,-0.3701459882608613,0.6440102178001939,0.7618934140755985,0.5295087009887252,0.8122784652116823,0.722813356994247,0.2383142415090069,0.3556368589872847,0.7402155958952185,0.776938189483984,BGF
536,M. Samassa,FRA2,20,M. Samassa,Laval,Laval,GK,GK,0,35,250000,2026-06-30,33,3159,France,"France, Mali",right,198,85,no,0.23,76.13,0.361,1.31,1.51,0.2605633802816901,4.20952380952381,FRA2,Testing,2025,0.5056704545683491,0.4579653983034327,0.482,32,80,88,48,56,84,80,0.23,76.13,0.361,1.31,1.51,0.2605633802816901,4.20952380952381,-0.6451807060291498,0.9541121318651927,1.253726509475607,-0.3623563022341157,-0.3088635398733015,1.322730724135601,0.8830381665726733,0.2594050439580419,0.8299865571312008,0.8950292855039235,0.3585428947784218,0.3787126663022905,0.9070375288521519,0.8113921747172964,FCB
537,Y. Etilé,FRA2,4,Y. Etilé,Paris 13 Atletico,Martigues,GK,GK,0,24,0,,13,1284,Martinique,"Martinique, France",right,193,84,no,0.21,76.32,0.457,1.05,1.96,0.2674418604651163,4.23015873015873,FRA2,Testing,2025,0.4925567109207858,0.459396158464242,0.476,22,84,92,12,72,88,84,0.21,76.32,0.457,1.05,1.96,0.2674418604651163,4.23015873015873,-0.7777794574486177,0.9871372184086572,1.625660208207554,-1.011203675380605,0.3805640044867463,1.358773380578976,0.9106676715281468,0.2183495201697571,0.838212312873591,0.947989020301852,0.1559594785313685,0.6482366024356568,0.9128907945271361,0.8187647486195393,CFB
538,M. Diaw,FRA2,19,M. Diaw,Le Havre,Rodez ,GK,GK,0,32,1800000,2027-06-30,11,1085,France,"France, Senegal",right,197,95,no,0.5,64.1,-0.312,1.82,3.48,-0.3647058823529412,2.793103448275863,FRA2,Testing,2025,0.5057761255547725,0.4232710615637247,0.465,80,8,4,76,96,0,8,0.5,64.1,-0.312,1.82,3.48,-0.3647058823529412,2.793103448275863,1.144902438133664,-1.136897295071029,-1.353683691009818,0.910382775860921,2.709297043214019,-1.953627514424715,-1.013503820795349,0.8738752130502668,0.1277906115185528,0.08791865674106186,0.8186896609462457,0.9966287028292682,0.02537264213119044,0.1554097860262045,EAD
539,L. Mpasi,FRA2,14,L. Mpasi,Le Havre,Rodez ,GK,GK,0,31,700000,2027-06-30,20,1976,France,"France, Congo DR",right,182,81,no,0.55,61.7,-0.26,1.78,1.37,-0.1884057971014492,2.609756097560976,FRA2,Testing,2025,0.482618970566093,0.4371007143416302,0.46,84,4,12,70,36,12,4,0.55,61.7,-0.26,1.78,1.37,-0.1884057971014492,2.609756097560976,1.476399316682333,-1.554056282988478,-1.152219604196679,0.8105601030691533,-0.5233521092297606,-1.029829926264463,-1.259000114421845,0.9300816369752282,0.06008549594454708,0.1246154218897063,0.7911908318151069,0.3003646223017589,0.1515449249313568,0.1040151452716009,ADE
540,O. Nkambadio,FRA2,2,O. Nkambadio,Paris,Paris,GK,GK,0,22,1500000,2027-06-30,33,3217,France,"France, Congo DR",right,190,86,no,0.311678,72.27,0.03,1.37,1.34,0.03157894736842093,3.619565217391304,FRA2,Testing,2025,0.3729018215765919,0.377453189512916,0.375,52,56,54,52,32,56,56,0.311678,72.27,0.03,1.37,1.34,0.03157894736842093,3.619565217391304,-0.1036606651071858,0.2831814262979598,-0.02866988927725433,-0.2126222930464643,-0.5693139455204306,0.1228715944603872,0.09310230332228575,0.4587193215627742,0.6114811172332132,0.4885639356837668,0.4158107908402478,0.2845715522787328,0.5488956102564542,0.5370888562002282,BFG
541,F. Escales,FRA2,10,F. Escales,Annecy,Annecy,GK,GK,0,29,600000,2028-06-30,34,3362,France,France,right,182,78,no,0.456297,65.32,-0.224,1.69,2.86,-0.236559139784946,2.886956521739131,FRA2,Testing,2025,0.3639196785307881,0.3867726963774923,0.375,76,16,16,64,88,8,16,0.456297,65.32,-0.224,1.69,2.86,-0.236559139784946,2.886956521739131,0.8551542764694139,-0.9248414762129914,-1.012744467172199,0.585959089287676,1.759419093206842,-1.282149383565985,-0.8878375289681133,0.8037671274209476,0.1775241862297567,0.1555911160627881,0.7210484963104294,0.9607468243674736,0.09989512412034701,0.1873140762334363,EAD
542,R. Risser,FRA2,1,R. Risser,Lens,Red Star,GK,GK,0,21,0,2030-06-30,19,1853,France,France,right,193,84,no,0.15,75.0,0.244,1.12,1.31,0.176470588235294,3.991071428571428,FRA2,Testing,2025,0.383031380793061,0.3297133632699295,0.356,8,72,72,16,28,76,72,0.15,75.0,0.244,1.12,1.31,0.176470588235294,3.991071428571428,-1.175575711707021,0.7576997750540605,0.8004323141460454,-0.8365139979950117,-0.6152757818111004,0.882091581146503,0.5905373496882839,0.1198822329874074,0.7756846331448658,0.788269817514627,0.2014329026157559,0.2691863042616476,0.8111363577284172,0.722584773395785,FCB
543,J. Placide,FRA2,22,J. Placide,Bastia,Bastia,GK,GK,0,37,200000,2026-06-30,34,3354,France,"France, Haiti",right,181,84,no,0.37332,68.64,-0.062,1.29,1.4,-0.06451612903225801,3.202020202020202,FRA2,Testing,2025,0.3345362621176348,0.3109860664274067,0.323,68,36,36,44,42,36,36,0.37332,68.64,-0.062,1.29,1.4,-0.06451612903225801,3.202020202020202,0.3050219466427553,-0.3477715429271835,-0.3851063505620375,-0.4122676386299996,-0.4773902729390911,-0.3806585069935549,-0.4659772432113579,0.6198252813439988,0.3640058813257628,0.3500793115670892,0.340071632740452,0.316542119705427,0.3517283307450637,0.3206158948537378,ABF
544,E. Basilio,FRA2,12,E. Basilio,Nancy,Guingamp,GK,GK,0,31,800000,2027-06-30,35,3454,France,"France, Italy",right,187,75,no,0.263639,71.78,0.078,1.2,1.22,0.0625,3.541666666666667,FRA2,Testing,2025,0.3031235912750027,0.2976589444450255,0.3,40,52,60,30,20,60,52,0.263639,71.78,0.078,1.2,1.22,0.0625,3.541666666666667,-0.4221562360791762,0.1980114662648145,0.1572969600887195,-0.6368686524114768,-0.7531612906831101,0.2848953042259344,-0.0112013880439036,0.336455491426868,0.5784819537136614,0.5624945920324391,0.2621052015958528,0.2256764986702632,0.6121378231702554,0.4955313861572772,FBC
545,F. Sollacaro,FRA2,16,F. Sollacaro,Ajaccio,Ajaccio,GK,GK,0,31,300000,,29,2833,France,France,right,182,76,no,0.25,69.84,0.113,1.21,1.62,0.08333333333333337,3.305785123966942,FRA2,Testing,2025,0.2880742878907032,0.2681894245921597,0.278,36,40,64,36,64,64,40,0.25,69.84,0.113,1.21,1.62,0.08333333333333337,3.305785123966942,-0.5125819546096823,-0.1391920489684577,0.2928977877514087,-0.6119129842135349,-0.1403368068075118,0.3940602150608774,-0.3270393003011257,0.3041218893898598,0.4446491956734309,0.615199860070598,0.2702976652561703,0.4441969422179217,0.6532317084125357,0.3718190803823153,FCB
546,A. Bodart,FRA2,6,A. Bodart,Lille,Metz,GK,GK,0,27,6000000,2027-06-30,17,1610,Belgium,Belgium,right,186,80,no,0.11,72.86,-0.069,1.51,1.4,-0.07070707070707072,3.688679245283019,FRA2,Testing,2025,0.1913006639405831,0.2448447826689946,0.218,0,64,32,56,42,32,64,0.11,72.86,-0.069,1.51,1.4,-0.07070707070707072,3.688679245283019,-1.440773214545956,0.385733010827667,-0.4122265160945753,0.136757061724722,-0.4773902729390911,-0.4130985195974874,0.1856437969345878,0.07482438151265913,0.6501527938936225,0.340086701804726,0.5543885877736869,0.316542119705427,0.3397672170027001,0.5736379472333859,BGD
547,E. Jaouen,FRA2,0,E. Jaouen,Reims,Dunkerque,GK,GK,0,19,0,2028-06-30,16,1578,France,France,right,197,82,no,0.34,67.92,-0.147,1.2,1.2,-0.1829268292682926,3.11340206185567,FRA2,Testing,2025,0.2149713506807199,0.2075789555764422,0.211,60,32,20,30,12,20,32,0.34,67.92,-0.147,1.2,1.2,-0.1829268292682926,3.11340206185567,0.08411242677792241,-0.4729192393024185,-0.7144226463142828,-0.6368686524114768,-0.78380251487689,-1.001120596585708,-0.5846341252095959,0.5335164777407839,0.3181353991268162,0.2374829362967874,0.2621052015958528,0.2165779989856392,0.1583842542894484,0.2793968784057429,ABG
548,R. Gurtner,FRA2,21,R. Gurtner,Lens,Amiens SC,GK,GK,0,39,200000,2026-06-30,33,3254,France,France,right,183,80,no,0.274989,66.44,0.03,1.16,1.13,0.02158273381294951,2.970588235294117,FRA2,Testing,2025,0.1874454342179213,0.1799768308646161,0.184,44,28,54,20,8,52,28,0.274989,66.44,0.03,1.16,1.13,0.02158273381294951,2.970588235294117,-0.3469064446486285,-0.7301672818515137,-0.02866988927725433,-0.7366913252032445,-0.8910467995551198,0.07049227790982317,-0.775857314215467,0.364330802420808,0.2326439695036256,0.4885639356837668,0.2306550416920752,0.1864520319396829,0.5280990767013889,0.218916619295386,FCA
549,B. Kamara,FRA2,9,B. Kamara,Lorient,Pau,GK,GK,0,29,800000,2027-06-30,29,2855,France,"France, Senegal",right,195,92,no,0.22,70.2,-0.042,0.98,1.92,-0.02898550724637694,3.352112676056338,FRA2,Testing,2025,0.1762792817277848,0.1777230887915631,0.177,28,48,40,8,68,44,44,0.22,70.2,-0.042,0.98,1.92,-0.02898550724637694,3.352112676056338,-0.7114800817388838,-0.07661820078084018,-0.3076201633262151,-1.185893352766199,0.3192815560991865,-0.1944810433535974,-0.2650081758458775,0.2383933947344605,0.4694636396926283,0.3791856878149164,0.1178322092925237,0.6252434912720519,0.4228996187817202,0.3955015817590489,EBF
550,J. Aymes,FRA2,23,J. Aymes,Cannes,Martigues,GK,GK,0,37,150000,,12,1126,France,France,right,189,85,no,0.160008,66.22,-0.304,2.0,2.32,-0.1834319526627219,2.955,FRA2,Testing,2025,0.04946282365571385,0.1354238004087055,0.092,12,24,8,84,84,16,24,0.160008,66.22,-0.304,2.0,2.32,-0.1834319526627219,2.955,-1.109223296496719,-0.7684068557439465,-1.322689216115489,1.359584803423875,0.9321060399747845,-1.003767400600756,-0.7967294673933677,0.1336669324940962,0.2211227543154596,0.09296937560590801,0.9130193251123531,0.8243591365492644,0.157745370456903,0.2128040831026884,DEB
551,Adrián Ortolá,FRA2,18,Adrián Ortolá,Guingamp,Dunkerque,GK,GK,0,32,200000,2027-06-30,19,1874,Spain,Spain,left,187,74,no,0.19,65.15,-0.109,1.25,3.27,-0.1000000000000001,2.881818181818181,FRA2,Testing,2025,0.05736484368009369,0.07408045514966968,0.066,16,12,28,40,92,24,12,0.19,65.15,-0.109,1.25,3.27,-0.1000000000000001,2.881818181818181,-0.9103782088680852,-0.954390237857142,-0.5671988905662201,-0.5120903114217673,2.38756418917933,-0.5665910002866195,-0.8947176033246167,0.1813115428981654,0.1699430729338452,0.2852895308592741,0.3042939024712203,0.9915197796567343,0.2854960454198687,0.1854690330722801,EDF
552,Y. Mvogo,FRA2,15,Y. Mvogo,Lorient,Lorient,GK,GK,0,31,3000000,2027-06-30,33,3249,Cameroon,"Cameroon, Switzerland",right,190,89,no,0.135717,70.1,-0.012,0.86,1.02,-0.01265822784810133,3.3625,FRA2,Testing,2025,0.04313298398273013,0.04697977362050779,0.045,4,44,48,4,0,48,48,0.135717,70.1,-0.012,0.86,1.02,-0.01265822784810133,3.3625,-1.270271110033233,-0.09399982527740211,-0.1913908824724814,-1.485361371141501,-1.059573532620909,-0.1089274753684796,-0.251099878186141,0.1019940376493516,0.4625546477656544,0.4241096813837379,0.06872406133349503,0.1446693299688309,0.4566300070556345,0.4008684450410999,BFC
