Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Defesas,Gols_Evitados,Saídas,Interceptações.1,xG_Evitado,Finalizações_por_Gol_Sofrido,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Duelos_Aéreos_Ganhos_Percentil,Defesas_Percentil,Gols_Evitados_Percentil,Saídas_Percentil,Interceptações.1_Percentil,xG_Evitado_Percentil,Finalizações_por_Gol_Sofrido_Percentil,A,B,C,D,E,F,G,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,A1,B1,C1,D1,E1,F1,G1,ID
286,A. Mosquera,COL,3,A. Mosquera,Santa Fe,Santa Fe,GK,GK,0,33,750000,2026-12-31,18,1795,Colombia,Colombia,right,186,78,no,0.35,78.67,0.0078012,1.65,1.0,0.2,4.699999999999999,COL,Testing,2025,0.5691629400773544,0.5635440214256356,0.566,50,64,67,64,28,78,64,0.35,78.67,0.0078012,1.65,1.0,0.2,4.699999999999999,0.1091140013272319,0.5892657925050198,0.1995900130572244,0.5849398301926686,-0.7154599906157193,0.6940361175877068,0.3764096399483032,0.5434439651278062,0.7221585059109046,0.5790993804718083,0.720705912212732,0.2371624273886769,0.7561702205194196,0.6466938097737269,FBD
287,J. Martínez,COL,11,J. Martínez,Junior,Junior,GK,GK,0,31,350000,2026-12-31,5,505,Colombia,Colombia,right,188,85,no,0.0,84.38,0.0121365,1.07,1.25,0.3455882352941176,6.404494382022472,COL,Testing,2025,0.5348626411766687,0.4920539555161149,0.513,5,92,75,28,44,85,92,0.0,84.38,0.0121365,1.07,1.25,0.3455882352941176,6.404494382022472,-1.410974949393101,1.388212662465181,0.7794007229137927,-0.6568147897196119,-0.1192433317692858,1.223747207200037,1.782312838001096,0.07912600029658878,0.9174638511999067,0.7821281509367803,0.2556500066436714,0.4525412888707738,0.8894761973495631,0.9626508848410588,GBF
288,W. Aguerre,COL,9,W. Aguerre,Medellín,Medellín,GK,GK,0,32,800000,,17,1696,Uruguay,Uruguay,right,188,85,no,0.27,82.76,0.0016638,0.8,1.22,0.1451612903225806,5.811320754716981,COL,Testing,2025,0.526743581579243,0.4604877371684803,0.494,39,85,35,10,35,71,85,0.27,82.76,0.0016638,0.8,1.22,0.1451612903225806,5.811320754716981,-0.2383349016945584,1.161541221250565,-0.6212367464919886,-1.234872974851191,-0.1907893308308578,0.4945098811615568,1.293050621343129,0.4058106767525413,0.877289065078876,0.2672219325093215,0.1084388914149755,0.4243453239540305,0.6895269351560626,0.9020032241593425,GBF
289,C. Fiermarín,COL,20,C. Fiermarín,Tolima,Tolima,GK,GK,0,27,1500000,2027-12-31,17,1686,Uruguay,Uruguay,right,189,72,no,0.37,76.27,2.31e-05,1.55,1.23,0.01315789473684215,4.2,COL,Testing,2025,0.4926711601823192,0.4689862576831952,0.481,53,46,0,57,39,32,46,0.37,76.27,2.31e-05,1.55,1.23,0.01315789473684215,4.2,0.1959762270826796,0.2534562499648459,-0.8406668739714414,0.3708442060698618,-0.1669406644770005,0.01422613868065468,-0.03600098835327303,0.5776856133887943,0.6000421674793621,0.2002672916374161,0.6446232132016231,0.4337083682311481,0.5056752167780016,0.4856407854372704,DBA
290,A. Rodríguez,COL,25,A. Rodríguez,Deportivo Cali,Deportivo Cali,GK,GK,0,24,0,2027-12-31,19,1881,Colombia,Colombia,,0,0,no,0.15,80.28,0.0053955,1.11,0.55,0.1839080459770115,5.042253521126761,COL,Testing,2025,0.4640838160965018,0.4095611387226656,0.437,21,71,60,32,0,75,71,0.15,80.28,0.0053955,1.11,0.55,0.1839080459770115,5.042253521126761,-0.7595082562272443,0.8145380272923859,-0.1221525710089179,-0.571176540070489,-1.7886499765393,0.6354868365809798,0.6587076193209329,0.223774288542433,0.7923316017117626,0.4513890939628483,0.2839399895530866,0.03683560191994979,0.7374445253928558,0.7449582303589906,BGF
291,S. Ichazo,COL,5,S. Ichazo,Deportivo Pereira,Deportivo Pereira,GK,GK,0,33,350000,2027-12-31,19,1906,Uruguay,"Uruguay, Italy",left,187,83,no,0.1425,77.65,0.0015385,1.04,1.42,0.08163265306122447,4.455555555555555,COL,Testing,2025,0.425201136135526,0.3766335313535381,0.401,17,57,28,25,57,53,57,0.1425,77.65,0.0015385,1.04,1.42,0.08163265306122447,4.455555555555555,-0.7920815908855372,0.4465467369254468,-0.6379945906884751,-0.7210434769564541,0.2861839962462889,0.2633660418443485,0.1747866661119767,0.2141565516992691,0.6723988199002722,0.2617386006591936,0.2354413827837204,0.6126313997396118,0.6038657691919418,0.5693763670238043,BEF
292,E. Beltran,COL,24,E. Beltran,Unión Magdalena,Unión Magdalena,GK,GK,0,25,250000,,16,1627,Colombia,Colombia,,0,0,yes,0.44,72.6,0.0007854,1.33,0.89,0.0512820512820511,3.639639639639639,COL,Testing,2025,0.4184122274729545,0.3724368775144808,0.395,75,39,21,42,17,46,39,0.44,72.6,0.0007854,1.33,0.89,0.0512820512820511,3.639639639639639,0.4999940172267464,-0.260052508836169,-0.7387155201727048,-0.1001661670003136,-0.97779532050815,0.1529378172947689,-0.4981981249363024,0.6914603549438422,0.3974116351516438,0.2300398797376849,0.4601062028572127,0.1640877829580908,0.5607763435924832,0.3091722019687595,AFD
293,D. Ospina,COL,0,D. Ospina,Atlético Nacional,Atlético Nacional,GK,GK,0,36,2000000,2026-06-30,11,1092,Colombia,"Colombia, France",right,183,80,no,0.16,78.13,0.0001178,0.74,1.57,0.04918032786885251,4.551724137931035,COL,Testing,2025,0.4017858870776655,0.3641446006426379,0.383,25,60,7,5,75,42,60,0.16,78.13,0.0001178,0.74,1.57,0.04918032786885251,4.551724137931035,-0.7160771433495204,0.5137086454334799,-0.8280015280384223,-1.363330349324875,0.6439139915541493,0.145290865623021,0.2541085570726639,0.2369718581332182,0.696272146706088,0.2038348172628409,0.08638921063122085,0.7401843958351899,0.5577593868106004,0.6002941536408645,EBG
294,J. Chaverra,COL,8,J. Chaverra,Alianza,Alianza,GK,GK,0,32,200000,,13,1270,Colombia,Colombia,right,185,75,no,0.497792,70.0,0.0139102,1.42,0.78,-0.4133333333333333,3.339622641509434,COL,Testing,2025,0.3427410431388265,0.3260378881191487,0.334,82,32,82,48,7,7,32,0.497792,70.0,0.0139102,1.42,0.78,-0.4133333333333333,3.339622641509434,0.7509911047696879,-0.6238461799213557,1.016618506244265,0.09251989471021244,-1.240130650400581,-1.537527907068682,-0.7456585223363642,0.7736709954206598,0.2663643042373033,0.845332526495565,0.5368575073404644,0.1074635369019208,0.06208204324426887,0.2279368604950223,CAD
295,K. Armesto,COL,17,K. Armesto,Llaneros,Llaneros,GK,GK,0,27,350000,,15,1503,Colombia,Colombia,right,0,0,no,0.42,65.15,0.004113400000000001,1.8,1.68,0.0980392156862746,2.86231884057971,COL,Testing,2025,0.23428594222925,0.3077517300055732,0.271,66,10,53,82,82,60,10,0.42,65.15,0.004113400000000001,1.8,1.68,0.0980392156862746,2.86231884057971,0.4131317914712987,-1.302461297137955,-0.2936228985772766,0.9060832663768794,0.9062493214465798,0.3230600009568496,-1.139348843200681,0.6602449708748058,0.09637937006245334,0.3845230380764545,0.8175541091869991,0.8175980486246606,0.6266750990178259,0.1272788419439488,EDA
296,A. Quintana,COL,14,A. Quintana,Atlético Bucaramanga,Atlético Bucaramanga,GK,GK,0,30,900000,,18,1814,Colombia,Colombia,left,195,85,no,0.2,71.88,0.0001953,0.84,0.89,0.03260869565217395,3.573033707865169,COL,Testing,2025,0.2338928964799337,0.1934780428608743,0.214,28,35,10,14,17,35,35,0.2,71.88,0.0001953,0.84,0.89,0.03260869565217395,3.573033707865169,-0.5423526918386251,-0.3607953715982208,-0.8176365406064375,-1.149234725202068,-0.97779532050815,0.08499631407208078,-0.5531361132797448,0.293787781575478,0.3591262115110359,0.2067823780390127,0.1252296028267872,0.1640877829580908,0.5338678394744086,0.290085104792038,FBA
297,V. Cabezas,COL,19,V. Cabezas,Deportivo Pasto,Deportivo Pasto,GK,GK,0,27,150000,,11,1089,Colombia,Colombia,left,190,79,no,0.41665,65.71,0.0209248,1.82,0.91,-0.7068965517241381,2.91919191919192,COL,Testing,2025,0.150357177045027,0.2318359864965587,0.191,60,17,92,85,25,0,17,0.41665,65.71,0.0209248,1.82,0.91,-0.7068965517241381,2.91919191919192,0.3985823686572614,-1.224105737211916,1.954763549346215,0.9489023912014409,-0.9300979878004353,-2.605634076291401,-1.092438719032868,0.6548995224428674,0.1104561710161467,0.9746945073280228,0.8286648708549853,0.1761601762657502,0.004585218722527126,0.1373201560946727,CDA
298,R. Caicedo,COL,13,R. Caicedo,Boyacá Chicó,Boyacá Chicó,GK,GK,0,31,300000,,6,599,Colombia,Colombia,right,187,83,no,0.0,65.22,9.499999999999999e-05,1.2,1.95,-0.03448275862068972,2.883333333333333,COL,Testing,2025,0.1215420972356873,0.1382240782154836,0.13,5,14,3,39,91,28,14,0.0,65.22,9.499999999999999e-05,1.2,1.95,-0.03448275862068972,2.883333333333333,-1.410974949393101,-1.292666852147201,-0.8310508404700258,-0.378490478359963,1.550163313000728,-0.1591105485103134,-1.12201564288076,0.07912600029658878,0.0980631535258712,0.2029724545931285,0.3525331328954298,0.9394488385474797,0.436790888792386,0.1309278944296944,EFD
299,C. Varela,COL,23,C. Varela,La Equidad,La Equidad,GK,GK,0,25,300000,,15,1520,Venezuela,"Venezuela, Colombia",left,189,75,no,0.299988,61.43,0.0158202,1.13,1.95,-0.2403100775193798,2.587499999999999,COL,Testing,2025,0.1129695405264811,0.1408418127475153,0.127,42,0,89,35,91,14,0,0.299988,61.43,0.0158202,1.13,1.95,-0.2403100775193798,2.587499999999999,-0.1080936803968404,-1.822966088075224,1.272065293277699,-0.528357415245928,1.550163313000728,-0.9079967009219355,-1.36602526462586,0.456960690547568,0.03415426361862293,0.8983250393437383,0.2986256441891851,0.9394488385474797,0.1819399823391842,0.0859655168314607,ECA
300,J. Castillo,COL,26,J. Castillo,Fortaleza,Fortaleza,GK,GK,0,22,800000,,8,796,Colombia,Colombia,right,191,76,no,0.226678,64.71,0.0021528,1.02,1.13,-0.1333333333333335,2.823529411764706,COL,Testing,2025,0.1054977744685074,0.09378289235956482,0.1,32,3,42,21,32,25,3,0.226678,64.71,0.0021528,1.02,1.13,-0.1333333333333335,2.823529411764706,-0.4264871689034336,-1.364026379936988,-0.5558370193404969,-0.7638626017810156,-0.4054273280155741,-0.5187704175516359,-1.171343188618791,0.3348764478636147,0.08627963162738139,0.2891611379793988,0.2224745630102666,0.3425817133120399,0.3019604247330859,0.1207304290174616,EAF
301,G. Banguera,COL,16,G. Banguera,Águilas Doradas,Águilas Doradas,GK,GK,0,29,350000,,7,687,Colombia,Colombia,right,187,80,no,0.26,65.0,0.002562,1.57,0.79,-0.2602739726027399,2.847826086956522,COL,Testing,2025,0.07024872181506157,0.1063898423695161,0.088,35,7,46,60,10,10,7,0.26,65.0,0.002562,1.57,0.79,-0.2602739726027399,2.847826086956522,-0.2817660145722823,-1.323449393546716,-0.5011098856996167,0.4136633308944233,-1.216281984046723,-0.9806337281937414,-1.151302774455799,0.3890614659618307,0.09284298752756642,0.3081468949372076,0.6604396572737767,0.1119387610315508,0.1633866977649887,0.1248038480758824,DAC
302,H. Castillo,COL,12,H. Castillo,Atlético Nacional,Atlético Nacional,GK,GK,0,31,400000,2025-12-31,8,727,Colombia,Colombia,right,188,69,no,0.0,67.74,0.0033292,0.87,1.36,-0.1923076923076923,3.096774193548387,COL,Testing,2025,0.07877654883220293,0.09573179211612935,0.087,5,25,50,17,53,17,25,0.0,67.74,0.0033292,0.87,1.36,-0.1923076923076923,3.096774193548387,-1.410974949393101,-0.9400668324800194,-0.3985031972116322,-1.085006037965226,0.1430919981231452,-0.7333438814609033,-0.9459650843477205,0.07912600029658878,0.1735916402643742,0.3451296510054231,0.1389594905209763,0.5568912377584083,0.2316743587032289,0.1720831975996083,ECF
303,D. Denis,COL,4,D. Denis,Boyacá Chicó,Boyacá Chicó,GK,GK,0,33,350000,,13,1318,Uruguay,Uruguay,right,186,72,no,0.3,66.04,0.0047124,0.74,0.89,-0.165217391304348,2.932835820895523,COL,Testing,2025,0.06852559801448073,0.06947297193792962,0.069,46,21,57,5,17,21,21,0.3,66.04,0.0047124,0.74,0.89,-0.165217391304348,2.932835820895523,-0.1080415630613871,-1.177931925112641,-0.2135115763610324,-1.363330349324875,-0.97779532050815,-0.63477799917366,-1.081184938884732,0.4569813613002839,0.119411873202562,0.4154639803303499,0.08638921063122085,0.1640877829580908,0.2627866070827584,0.1398074281065813,ACF
304,D. Martínez,COL,1,D. Martínez,Deportivo Pasto,Deportivo Pasto,GK,GK,0,35,250000,,7,690,Colombia,Colombia,right,180,74,no,0.0,68.42,0.0073233,0.52,0.65,-0.6595744680851066,3.179487179487179,COL,Testing,2025,0.0,0.0,0.0,5,28,64,0,3,3,28,0.0,68.42,0.0073233,0.52,0.65,-0.6595744680851066,3.179487179487179,-1.410974949393101,-0.8449207954269694,0.1356748195895394,-1.834340722395051,-1.550163313000726,-2.433456479409916,-0.8777416553482873,0.07912600029658878,0.1990775314336306,0.5539608226592675,0.03330171643054103,0.06055116145252058,0.007477716586581844,0.1900419666940081,CBG
355,J. Lössl,DEN,14,J. Lössl,Midtjylland,Midtjylland,GK,GK,0,36,400000,2029-06-30,10,985,Denmark,Denmark,right,195,89,no,0.548544,78.57,0.006362400000000001,1.55,1.1,0.1791044776119403,4.654545454545454,DEN,Testing,2025,1.0,1.0,1.0,62,87,43,43,9,87,87,0.548544,78.57,0.006362400000000001,1.55,1.1,0.1791044776119403,4.654545454545454,0.3744480389328709,1.963141144498292,-0.4059608730917859,0.2393029503667897,-1.254653034719776,1.288403385465605,2.240228224972022,0.6459644959054234,0.9751851120680053,0.3423856747933323,0.5945646610988837,0.1048023709535842,0.9011972095610895,0.9874619449138945,GBF
356,I. Vekič,DEN,7,I. Vekič,Vejle,Vejle,GK,GK,0,27,250000,2026-06-30,31,3049,Slovenia,Slovenia,right,192,88,no,0.8006599999999999,66.67,1.2e-06,1.98,1.56,0.0,3.0,DEN,Testing,2025,0.9512409874466081,0.9384410070971808,0.945,93,43,0,93,59,56,43,0.8006599999999999,66.67,1.2e-06,1.98,1.56,0.0,3.0,2.288030975252654,-0.1297036142501667,-0.803957450635144,1.777998556463525,0.4121784337888073,0.2669571668909243,-0.2747818640464602,0.9889321413353026,0.4484004614840799,0.2107107744275419,0.9622979540134639,0.6598956784480837,0.6052489297858077,0.3917419161748796,ADE
357,N. Larsen,DEN,13,N. Larsen,Silkeborg,Silkeborg,GK,GK,0,34,400000,2026-06-30,32,3058,Denmark,Denmark,right,187,83,no,0.59,69.6,0.0028612,1.71,1.62,0.07438016528925606,3.285714285714286,DEN,Testing,2025,0.9703458556061149,0.9022345107737278,0.936,81,68,31,81,68,68,68,0.59,69.6,0.0028612,1.71,1.62,0.07438016528925606,3.285714285714286,0.6891027780532474,0.3855934566013437,-0.625017909074746,0.8118408503097608,0.6295912340290574,0.6911528072494171,0.1595212910430741,0.7546207040357811,0.6501011099768224,0.2659796520222777,0.7915585207536548,0.7355189698395262,0.7552652412126943,0.5633709073651364,DFA
358,O. Hedvall,DEN,6,O. Hedvall,Viborg,Viborg,GK,GK,0,26,200000,2027-06-30,14,1402,Denmark,Denmark,left,195,86,no,0.385695,78.67,0.0290736,1.6,1.28,0.2945205479452054,4.669902912621358,DEN,Testing,2025,0.8331016375989588,0.9038074400136366,0.868,12,93,81,50,31,93,93,0.385695,78.67,0.0290736,1.6,1.28,0.2945205479452054,4.669902912621358,-0.8615904020892795,1.980728075244079,1.014994272462939,0.4182210440989684,-0.602414633999026,1.946629858508307,2.263572498709842,0.194456477235138,0.9761891117393008,0.8449457211341811,0.6621072444997101,0.2734490856498245,0.9742104368745181,0.9881997895473387,GBF
359,P. Izzo,DEN,10,P. Izzo,Randers,Randers,GK,GK,0,30,350000,2027-06-30,33,3279,Australia,"Australia, Italy",right,185,81,no,0.7172799999999999,66.46,0.004102199999999999,1.67,1.56,-0.07407407407407396,2.993103448275862,DEN,Testing,2025,0.8134719856002621,0.8252598303635069,0.819,87,37,37,71,59,37,37,0.7172799999999999,66.46,0.004102199999999999,1.67,1.56,-0.07407407407407396,2.993103448275862,1.655169335252243,-0.1666361688163174,-0.5473731639431187,0.6687063753240179,0.4121784337888073,-0.1554928123961345,-0.2852650436520699,0.9510549232037825,0.4338281664851731,0.2920611941097687,0.7481586000531943,0.6598956784480837,0.4382164099521356,0.3877205458964852,ADE
360,J. Storch,DEN,12,J. Storch,Lyngby,Lyngby,GK,GK,0,32,100000,2025-06-30,24,2209,Denmark,Denmark,right,189,79,no,0.4484860000000001,72.07,0.009215,1.63,1.47,0.136986301369863,3.587301587301587,DEN,Testing,2025,0.8090117407144726,0.8150452541718486,0.812,25,75,56,56,43,81,75,0.4484860000000001,72.07,0.009215,1.63,1.47,0.136986301369863,3.587301587301587,-0.3850011092460815,0.8199906460222425,-0.2274843219536072,0.5255719003382748,0.08605923342843205,1.048200279271102,0.6179523991931367,0.3501182968510028,0.7938892801802042,0.41002357948206,0.7004071576678195,0.5342903348203798,0.8527268290394254,0.7316966416282596,FBG
361,M. Bundgaard Sørensen,DEN,1,M. Bundgaard Sørensen,Sønderjyske,Sønderjyske,GK,GK,0,23,500000,2028-12-31,14,1375,Denmark,Denmark,right,197,81,no,0.589104,67.11,0.0008625,1.64,1.51,-0.0512820512820511,3.030487804878049,DEN,Testing,2025,0.6571456410464573,0.6888511787580929,0.673,75,62,18,62,50,43,56,0.589104,67.11,0.0008625,1.64,1.51,-0.0512820512820511,3.030487804878049,0.6823020581031349,-0.05232111896871141,-0.750069119465224,0.5613555190847106,0.2310011002552655,-0.02550820338473118,-0.2284385395704425,0.7524760140260622,0.4791364129292891,0.2266065384581126,0.7127223996675548,0.5913430263672607,0.489824802631349,0.4096526655750149,ADE
362,D. Ramaj,DEN,0,D. Ramaj,København,København,GK,GK,0,23,18000000,2028-06-30,12,1195,Germany,"Germany, Kosovo",right,188,80,yes,0.45,73.33,0.0008748,1.21,0.98,0.1176470588235295,3.766666666666667,DEN,Testing,2025,0.6567695558087967,0.6367222171476049,0.647,37,81,25,25,0,75,81,0.45,73.33,0.0008748,1.21,0.98,0.1176470588235295,3.766666666666667,-0.3735097141518076,1.041585973419139,-0.7492995543039678,-0.9773400870120249,-1.689478635200276,0.9379071339939014,0.8905982687771229,0.3543845583859349,0.8511981627209395,0.2268383381920726,0.1642004067089045,0.04556387138342746,0.8258539316713217,0.8134276358454586,BFG
363,E. Ólafsson,DEN,4,E. Ólafsson,Midtjylland,Midtjylland,GK,GK,0,25,650000,2029-06-30,22,2189,Iceland,Iceland,right,201,85,no,0.449183,67.03,0.0002059,1.85,1.64,-0.02500000000000013,3.040650406504065,DEN,Testing,2025,0.4647731203839434,0.5317677721199351,0.498,31,56,6,87,75,50,62,0.449183,67.03,0.0002059,1.85,1.64,-0.02500000000000013,3.040650406504065,-0.3797108170527472,-0.06639066356533942,-0.7911501344961882,1.312811512759861,0.7020621674424733,0.124380298881541,-0.2129907647451039,0.3520800448445712,0.4735334015999814,0.2144281931463825,0.9053767651707167,0.7586798026850337,0.5494929142874073,0.4156670830419978,DEF
364,P. Pentz,DEN,8,P. Pentz,Brøndby,Brøndby,GK,GK,0,28,3000000,2028-06-30,30,2967,Austria,Austria,left,184,81,no,0.55,64.52,0.0120521,1.49,1.27,-0.1666666666666667,2.827067669172932,DEN,Testing,2025,0.3052529604614686,0.3813338914129473,0.343,68,31,62,37,25,31,31,0.55,64.52,0.0120521,1.49,1.27,-0.1666666666666667,2.827067669172932,0.3854992088518036,-0.5078226252845534,-0.04997754805115778,0.02460123788817522,-0.6386501007057342,-0.6835552865049597,-0.5376495631795993,0.6500662037431809,0.3057888706142178,0.4800701400090238,0.5098134840462063,0.2615252904830162,0.2471280138287242,0.2954095029539939,ADC
365,J. Hansen,DEN,15,J. Hansen,AGF,AGF,GK,GK,0,40,100000,2025-06-30,28,2766,Denmark,Denmark,right,188,78,no,0.324987,66.99,0.017834,1.17,1.92,-0.2758620689655173,3.018018018018018,DEN,Testing,2025,0.1428596276650295,0.1821082657366847,0.162,6,50,75,12,93,6,50,0.324987,66.99,0.017834,1.17,1.92,-0.2758620689655173,3.018018018018018,-1.322369539066311,-0.07342543586365467,0.3117743873852287,-1.120474561997768,1.716655235230307,-1.306304824936745,-0.2473933767885619,0.09302256349690241,0.4707337886646852,0.6223940047953548,0.1312557933934685,0.9569789080906586,0.09572445848189115,0.4023018997362083,ECB
366,A. Hansen,DEN,9,A. Hansen,Nordsjælland,Nordsjælland,GK,GK,0,29,1000000,2028-06-30,30,2948,Denmark,Denmark,right,186,74,no,0.4894240000000001,58.59,0.0526112,1.19,1.8,-0.3278688524590165,2.41358024691358,DEN,Testing,2025,0.1817415467617891,0.1282229707100155,0.155,50,0,93,18,81,0,0,0.4894240000000001,58.59,0.0526112,1.19,1.8,-0.3278688524590165,2.41358024691358,-0.07427803634686347,-1.550727618509625,2.487654186250359,-1.048907324504896,1.281829634749807,-1.602903397166552,-1.166175685449362,0.4703945766010365,0.06048348646158438,0.9935705649821168,0.1471103870572266,0.9000487919867735,0.05447799178119724,0.1217717105413662,CEA
367,V. Müller,DEN,2,V. Müller,AaB,AaB,GK,GK,0,24,400000,2029-06-30,30,2962,Germany,Germany,right,190,91,no,0.46,62.2,0.047576,1.09,1.82,-0.2533333333333332,2.648936170212767,DEN,Testing,2025,0.08984654501469241,0.1719135922094795,0.131,43,12,87,6,87,12,12,0.46,62.2,0.047576,1.09,1.82,-0.2533333333333332,2.648936170212767,-0.2976088218514464,-0.9158394185867731,2.172620487066822,-1.406743511969253,1.354300568163224,-1.177821762270818,-0.8084203152468965,0.3830008703312519,0.1798755626255772,0.985095553672497,0.07975172910663741,0.9121797475132036,0.1194338354332011,0.2094243304977257,CEA
368,N. Trott,DEN,5,N. Trott,København,København,GK,GK,0,26,1000000,2028-06-30,17,1726,England,"England, Bermuda",left,188,75,no,0.52,60.0,0.0089424,1.67,1.1,-0.236559139784946,2.495652173913044,DEN,Testing,2025,0.04711171875220099,0.1767516885260236,0.112,56,6,50,71,9,18,6,0.52,60.0,0.0089424,1.67,1.1,-0.236559139784946,2.495652173913044,0.1577965319507201,-1.302751894994052,-0.2445398880477906,0.6687063753240179,-1.254653034719776,-1.082157283090329,-1.041421346508854,0.5626914342385704,0.09632973934870948,0.4034063566364447,0.7481586000531943,0.1048023709535842,0.1395913229467938,0.148840019817183,DAC
369,J. Busk,DEN,11,J. Busk,SønderjyskE,SønderjyskE,GK,GK,0,31,250000,2026-06-30,14,1348,Denmark,Denmark,right,189,87,no,0.264,62.5,0.0004902,1.27,1.4,0.029126213592233,2.67,DEN,Testing,2025,0.01188720801635734,0.07167660445136997,0.042,0,18,12,31,37,62,18,0.264,62.5,0.0004902,1.27,1.4,0.029126213592233,2.67,-1.785266310938524,-0.8630786263494175,-0.7733625430047123,-0.7626383745334104,-0.1675890335185264,0.4330661393290398,-0.7764020081748718,0.03710906529680687,0.194047119286875,0.2196539255862096,0.2228395460523795,0.4334532995803642,0.667516639396663,0.2187558296547202,FED
