Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Defesas,Gols_Evitados,Saídas,Interceptações.1,xG_Evitado,Finalizações_por_Gol_Sofrido,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Duelos_Aéreos_Ganhos_Percentil,Defesas_Percentil,Gols_Evitados_Percentil,Saídas_Percentil,Interceptações.1_Percentil,xG_Evitado_Percentil,Finalizações_por_Gol_Sofrido_Percentil,A,B,C,D,E,F,G,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,A1,B1,C1,D1,E1,F1,G1,ID
370,G. Mamardashvili,ENG1,3,G. Mamardashvili,Liverpool,Liverpool,GK,GK,0,25,45000000,2031-06-30,10,968,Georgia,Georgia,left,197,90,no,0.28,64.71,-0.113,1.02,1.67,-0.07051282051282048,2.838323353293414,ENG1,Testing,2026,0.3258451165617043,0.2648897862399041,0.2955911823647294,16,18,20,0,88,24,24,0.28,64.71,-0.113,1.02,1.67,-0.07051282051282048,2.838323353293414,-0.9182257777293752,-0.7012208904807137,-0.7925396440133124,-1.56822992064988,0.9982743731749957,-0.5957161301803564,-0.7675373111499776,0.1792503378986873,0.2415825873196211,0.2140230427404063,0.05841374200132216,0.8409268346268732,0.2756824403233036,0.2213810591748213,EFB
371,Alisson,ENG1,23,Alisson,Liverpool,Liverpool,GK,GK,0,33,28000000,2027-06-30,26,2639,Brazil,Brazil,right,191,91,no,0.171432,64.77,-0.088,1.23,1.57,-0.09278350515463929,2.830188679245283,ENG1,Testing,2026,0.3099553926573136,0.2663790786382906,0.2885771543086172,0,24,28,16,84,20,20,0.171432,64.77,-0.088,1.23,1.57,-0.09278350515463929,2.830188679245283,-1.540646630124463,-0.6858768885008288,-0.5749046363207287,-1.09232199675324,0.7313560915774036,-0.8386632580067249,-0.7902191975929955,0.06170140625709016,0.2463953726710187,0.282677897082255,0.1373457975778988,0.7677191612503393,0.2008291509670406,0.2146998831800916,ECB
372,A. Ramsdale,ENG1,8,A. Ramsdale,Newcastle United,Newcastle United,GK,GK,0,28,25000000,2028-06-30,12,1152,England,England,right,191,77,yes,0.392865,60.47,-0.078,1.8,0.94,-0.06400000000000006,2.526315789473684,ENG1,Testing,2026,0.259187175555524,0.267479659177928,0.2635270541082164,48,4,32,56,16,28,4,0.392865,60.47,-0.078,1.8,0.94,-0.06400000000000006,2.526315789473684,-0.2711702042125787,-1.78553036372587,-0.4878506332436954,0.1994280823947826,-0.9502290824874295,-0.524668873973995,-1.637507034589312,0.3931300641415616,0.03708766538294436,0.3128278219800649,0.5790360524591265,0.170997932160959,0.2999066993362088,0.05076228514871345,DAC
373,Lucas Perri,ENG1,9,Lucas Perri,Leeds United,Leeds United,GK,GK,0,28,6000000,2029-06-30,16,1622,Brazil,"Brazil, Italy",right,197,98,no,0.220011,56.72,-0.237,1.22,1.17,-0.1751824817518248,2.31055900621118,ENG1,Testing,2026,0.0,0.0,0.0,4,0,0,12,30,0,0,0.220011,56.72,-0.237,1.22,1.17,-0.1751824817518248,2.31055900621118,-1.262142995641918,-2.744530487468638,-1.872009282168527,-1.114984278843556,-0.3363170348129669,-1.737539741692746,-2.239101004835144,0.10344866818591,0.003029876274522315,0.03060265967691016,0.1324285793547774,0.36831590271153,0.04114597276660836,0.01257467245583965,EDA
374,W. Mannion,ENG2,18,W. Mannion,Charlton Athletic,Charlton Athletic,GK,GK,0,28,150000,2027-06-30,9,903,England,England,right,191,84,no,0.7,79.07,0.185,2.59,1.89,0.1666666666666667,4.766666666666667,ENG2,Testing,2026,1.0,1.0,1.0,91,97,91,97,88,91,97,0.7,79.07,0.185,2.59,1.89,0.1666666666666667,4.766666666666667,1.787571680001487,1.978615540843576,1.4873042472168,2.625152810877213,1.52744856313583,1.476750039357634,2.745103159882462,0.9630774310396186,0.9760703457097875,0.931532763357112,0.9956694956404079,0.9366752457920785,0.930128673334082,0.9969754060471299,GDB
375,R. Vítek,ENG2,3,R. Vítek,Bristol City,Bristol City,GK,GK,0,22,300000,2028-06-30,41,4030,Czech Republic,Czech Republic,right,198,76,yes,0.73336,72.54,0.042,1.97,1.18,0.04065040650406504,3.652542372881356,ENG2,Testing,2026,0.9432354276029421,0.9443992935292734,0.944,97,77,69,93,33,69,77,0.73336,72.54,0.042,1.97,1.18,0.04065040650406504,3.652542372881356,1.996926733346073,0.8398677042340982,0.679556355596156,1.159584758381481,-0.4533523132594932,0.7136994491465094,0.7968558132734331,0.9770834286878795,0.7995087163796288,0.7516072936910487,0.8768910452765264,0.3251475343849619,0.7622934764440878,0.7872326120782439,ADB
376,V. Johansson,ENG2,16,V. Johansson,Stoke City,Stoke City,GK,GK,0,27,0,2030-06-30,25,2486,Sweden,Sweden,right,187,74,no,0.612,75.73,0.192,1.92,2.06,0.1727272727272727,4.098901098901099,ENG2,Testing,2026,0.9143297945373662,0.9117368064841639,0.913,88,88,94,88,94,94,88,0.612,75.73,0.192,1.92,2.06,0.1727272727272727,4.098901098901099,1.235316143600901,1.3961625891934,1.526844353799629,1.041393786406019,2.001724829314992,1.513448073608257,1.577394581213921,0.8916435660684718,0.9186672302282922,0.9366001402722895,0.8511535874248339,0.9773428327670151,0.9349170592026759,0.9426476192466471,EGC
377,D. Peretz,ENG2,11,D. Peretz,Southampton,Southampton,GK,GK,0,25,3000000,2028-06-30,22,2212,Israel,"Israel, Germany",right,190,89,yes,0.488,75.95,0.249,1.91,1.02,0.2450980392156863,4.168831168831169,ENG2,Testing,2026,0.8633106088305119,0.8227611906023901,0.843,63,91,97,86,13,97,91,0.488,75.95,0.249,1.91,1.02,0.2450980392156863,4.168831168831169,0.4571378877637124,1.434527753673352,1.848813793116949,1.017755592010926,-0.899729975545763,1.951665776718637,1.699679925810935,0.6762140303822858,0.9242891425675384,0.9677576475094372,0.8456029395565692,0.1841319836014859,0.9745110508509102,0.955404426368484,FCG
378,I. Pandur,ENG2,13,I. Pandur,Hull City,Hull City,GK,GK,0,26,2000000,2027-06-30,48,4799,Croatia,Croatia,right,187,77,no,0.504,71.24,0.058,1.65,1.69,0.046875,3.475409836065574,ENG2,Testing,2026,0.781371988177925,0.7467631010296617,0.764,72,72,77,61,83,72,72,0.504,71.24,0.058,1.65,1.69,0.046875,3.475409836065574,0.5575479852910917,0.6131644595798351,0.7699337420711931,0.403162537738522,0.9694764852779924,0.7513904561226638,0.4871076130282163,0.7114234582980414,0.7301161989892545,0.7793304014018929,0.6565856715365086,0.8338462464635762,0.7737911476219128,0.6869089641872743,ECF
379,C. Walton,ENG2,27,C. Walton,Ipswich Town,Ipswich Town,GK,GK,0,30,900000,2028-06-30,37,3617,England,England,left,192,75,no,0.52,73.19,-0.001,1.47,1.77,0.0,3.728260869565217,ENG2,Testing,2026,0.7632251703534142,0.7599645894192598,0.762,75,83,66,41,86,65,83,0.52,73.19,-0.001,1.47,1.77,0.0,3.728260869565217,0.657958082818471,0.9532193265612272,0.4366671294444937,-0.02232496137314217,1.192665316421128,0.4675540974655015,0.9292632664421934,0.7447174667922906,0.829760521909654,0.6688236144840402,0.4910943687729587,0.8834997628901904,0.6799482513550038,0.8236236664317202,EBG
380,V. Kovačević,ENG2,34,V. Kovačević,Norwich City,Norwich City,GK,GK,0,28,6000000,2029-06-30,45,4481,Bosnia and Herzegovina,"Bosnia and Herzegovina, Serbia",right,192,86,no,0.72,67.82,-0.021,1.63,1.25,-0.0181818181818183,3.116071428571428,ENG2,Testing,2026,0.7518149938694868,0.7509609156486634,0.751,94,44,55,58,41,58,44,0.72,67.82,-0.021,1.63,1.25,-0.0181818181818183,3.116071428571428,1.913084301910711,0.01676053902785574,0.3236953963506973,0.355886148948337,-0.2580620860092499,0.3574599947136318,-0.1412604270910922,0.9721313694661023,0.5066861746171957,0.6269156717239757,0.6390370854259715,0.398179495855963,0.6396262649735494,0.4438321053394615,AFD
381,J. Stolarczyk,ENG2,9,J. Stolarczyk,Leicester City,Leicester City,GK,GK,0,25,400000,2027-06-30,36,3529,Poland,Poland,right,194,79,no,0.559187,67.81,0.069,1.73,1.56,0.05511811023622049,3.1,ENG2,Testing,2026,0.7541022997717212,0.7367714377056892,0.745,83,41,80,66,75,80,41,0.559187,67.81,0.069,1.73,1.56,0.05511811023622049,3.1,0.903881238556309,0.01501666791513224,0.8320681952727812,0.5922680928992619,0.6067946346703983,0.801303936516443,-0.1693642196797264,0.8169708107565077,0.5059905585957725,0.7973147736134722,0.7231644607960706,0.728006395386854,0.788522143753009,0.432755082730045,ACF
382,L. Vigouroux,ENG2,24,L. Vigouroux,Swansea City,Swansea City,GK,GK,0,32,300000,2028-06-30,45,4420,England,"England, Chile",left,194,77,no,0.468545,71.14,-0.046,1.77,1.57,-0.04424778761061954,3.466101694915254,ENG2,Testing,2026,0.7658149877346465,0.7097872009917267,0.738,61,69,52,69,77,50,69,0.468545,71.14,-0.046,1.77,1.57,-0.04424778761061954,3.466101694915254,0.3350454848015147,0.5957257484525853,0.1824807299834518,0.6868208704796318,0.6346932385632902,0.1996259712994483,0.4708306487800351,0.6312046124043106,0.7243207729315438,0.5723972621462187,0.7539021918654243,0.7371857478379439,0.5791134427811009,0.681119162049276,DEB
383,C. Rushworth,ENG2,8,C. Rushworth,Brighton,Coventry City,GK,GK,0,24,0,2027-06-30,46,4561,England,England,left,191,86,no,0.410435,73.05,0.05,1.62,1.48,0.05319148936170204,3.707865168539326,ENG2,Testing,2026,0.7595329974082649,0.7080165822866247,0.734,44,80,72,55,72,77,80,0.410435,73.05,0.05,1.62,1.48,0.05319148936170204,3.707865168539326,-0.02963143815573571,0.9288051309830759,0.7247450488336745,0.3322479545532451,0.3836058035272631,0.7896379087076709,0.8935977032482362,0.4881804961468678,0.823504957553169,0.7656957735451029,0.6301489820465752,0.649364681034691,0.785130368688902,0.8142314121660007,BGF
384,J. Cumming,ENG2,15,J. Cumming,Oxford United,Oxford United,GK,GK,0,26,1000000,,46,4531,England,England,right,185,79,no,0.499986,68.45,-0.004,1.79,1.29,0.0,3.170940170940171,ENG2,Testing,2026,0.7315732359264508,0.6876979485773913,0.71,69,50,63,73,51,65,50,0.499986,68.45,-0.004,1.79,1.29,0.0,3.170940170940171,0.5323576020739104,0.1266244191295378,0.4197213694804243,0.7340972592698167,-0.1464676704376823,0.4675540974655015,-0.04531253121630977,0.7027608279771878,0.5503811655806675,0.6626554938695782,0.7685552680912722,0.4417761049527004,0.6799482513550038,0.4819290996161757,DAF
385,J. Beadle,ENG2,2,J. Beadle,Brighton,Birmingham City,GK,GK,0,21,0,2028-06-30,35,3464,England,England,right,193,85,no,0.494,69.4,-0.015,1.79,1.09,-0.01904761904761898,3.252336448598131,ENG2,Testing,2026,0.7298393309367135,0.6870726335876616,0.708,66,58,61,73,25,55,58,0.494,69.4,-0.015,1.79,1.09,-0.01904761904761898,3.252336448598131,0.4947916743364796,0.2922921748384213,0.3575869162788363,0.7340972592698167,-0.7044397482955196,0.3522174183921154,0.09702354641483682,0.6896264090411144,0.6149683793555304,0.6396737644768636,0.7685552680912722,0.2405794799014331,0.6376623925430955,0.538646152335839,DAC
386,D. Iversen,ENG2,31,D. Iversen,Preston North End,Preston North End,GK,GK,0,28,3000000,2029-06-30,36,3503,Denmark,Denmark,right,193,80,no,0.412629,69.57,-0.082,1.82,2.54,-0.08000000000000007,3.287037037037037,ENG2,Testing,2026,0.7028447952104548,0.6896630402472536,0.696,47,61,36,80,97,36,61,0.412629,69.57,-0.082,1.82,2.54,-0.08000000000000007,3.287037037037037,-0.01586270353229365,0.3219379837547456,-0.02086838958538176,0.8050118424550943,3.340857816173802,-0.01685995464272246,0.1577037862489194,0.4936719622630736,0.6262501615441369,0.4916753212935037,0.7895935770114142,0.999582400086151,0.4932741698941252,0.5626548915813657,EDB
387,B. Tóth,ENG2,33,B. Tóth,Blackburn Rovers,Blackburn Rovers,GK,GK,0,28,700000,2027-06-30,34,3338,Hungary,Hungary,right,189,83,no,0.539152,69.29,-0.018,1.43,0.97,-0.01754385964912286,3.25,ENG2,Testing,2026,0.6691384619120998,0.6587319939683255,0.664,80,55,58,36,8,61,55,0.539152,69.29,-0.018,1.43,0.97,-0.01754385964912286,3.25,0.7781489695587436,0.2731095925984455,0.3406411563147668,-0.1168777389535121,-1.039222995010222,0.361322945687382,0.0929378444808705,0.7817594016984775,0.6076155134411888,0.6333131288865927,0.4534784694866934,0.1493505191922971,0.641070978720982,0.5370235298530864,AFC
388,Max Crocombe,ENG2,23,Max Crocombe,Millwall,Millwall,GK,GK,0,32,250000,,23,2287,New Zealand,"New Zealand, England",right,194,88,no,0.311115,76.42,0.079,1.1,1.06,0.07547169811320764,4.255102040816326,ENG2,Testing,2026,0.6514805386836463,0.6629343991056477,0.657,22,94,83,22,20,83,94,0.311115,76.42,0.079,1.1,1.06,0.07547169811320764,4.255102040816326,-0.6529271185569424,1.51648969597143,0.8885540618196794,-0.896938153991563,-0.7881355599741954,0.924548486246845,1.85054011113521,0.256901632547725,0.9353022130774754,0.8128786054797497,0.184875959698571,0.2153087085218231,0.8223995902998775,0.9678821288039967,GBF
389,A. Okonkwo,ENG2,6,A. Okonkwo,Wrexham,Wrexham,GK,GK,0,24,1800000,2027-06-30,39,3765,England,"England, Nigeria",right,198,85,no,0.53,67.08,-0.103,1.84,1.2,-0.09482758620689657,3.031496062992126,ENG2,Testing,2026,0.6797400959560689,0.6331318917913009,0.656,77,33,33,83,36,33,33,0.53,67.08,-0.103,1.84,1.2,-0.09482758620689657,3.031496062992126,0.7207143937730831,-0.1122859233137997,-0.1394887093338679,0.8522882312452792,-0.3975551054737094,-0.1066435936110567,-0.2891557135483457,0.7644573726740425,0.4552983513921103,0.4445319886823516,0.8029729318260121,0.3454790795534255,0.4575358665320693,0.3862311101718097,DAF
390,P. Charles,ENG2,0,P. Charles,Sheffield Wednesday,Sheffield Wednesday,GK,GK,0,20,75000,2027-06-30,19,1894,England,"England, Northern Ireland",right,191,73,no,0.38,70.16,0.154,1.52,0.9,0.07853403141361248,3.346590909090909,ENG2,Testing,2026,0.669806239118509,0.6396314959104114,0.655,38,66,88,50,5,86,66,0.38,70.16,0.154,1.52,0.9,0.07853403141361248,3.346590909090909,-0.2206302705460973,0.4248263794055263,1.312198060921416,0.09586601060232025,-1.234513222260465,0.9430914522837833,0.2618444767054975,0.4126901646630974,0.6645183770001998,0.9052733420203356,0.5381865050898025,0.1085058613972347,0.8271829362606855,0.6032793262389204,CFB
391,Egil Selvik,ENG2,32,Egil Selvik,Watford,Watford,GK,GK,0,28,1500000,2028-06-30,40,3925,Norway,Norway,left,195,90,no,0.45455,67.25,-0.068,1.97,1.31,-0.04918032786885251,3.0625,ENG2,Testing,2026,0.6546141288603382,0.628568122938085,0.642,58,38,41,93,59,44,38,0.45455,67.25,-0.068,1.97,1.31,-0.04918032786885251,3.0625,0.2472180276205353,-0.08264011439747293,0.05821182358027572,1.159584758381481,-0.09067046265189851,0.1697585736284786,-0.2349397357198758,0.5976302528925164,0.4670688518359392,0.5232100485805516,0.8768910452765264,0.4638772206594148,0.5673999962878665,0.4071277539680416,DAF
392,M. O’Leary,ENG2,29,M. O’Leary,West Bromwich Albion,West Bromwich Albion,GK,GK,0,29,2500000,2029-06-30,21,2069,Republic of Ireland,Republic of Ireland,right,185,78,no,0.344,71.43,-0.054,1.35,1.35,-0.06849315068493156,3.512820512820513,ENG2,Testing,2026,0.6195320006637334,0.5851182300134886,0.602,36,75,44,27,63,41,75,0.344,71.43,-0.054,1.35,1.35,-0.06849315068493156,3.512820512820513,-0.4465529899827008,0.6462980107216139,0.1372920367459332,-0.3059832941142515,0.02092395291966908,0.05281603915366598,0.5525269312579856,0.3275989222146219,0.740956812032452,0.5546000177046745,0.3798086827535176,0.5083468404307944,0.5210607590296319,0.7097063059136982,BGC
393,S. Brynn,ENG2,10,S. Brynn,Middlesbrough,Middlesbrough,GK,GK,0,25,275000,2030-06-30,49,4875,England,England,right,184,80,no,0.4416,67.95,-0.048,1.44,1.14,-0.04545454545454541,3.130434782608695,ENG2,Testing,2026,0.6063648216410091,0.5790732380291199,0.593,52,47,50,38,30,47,47,0.4416,67.95,-0.048,1.44,1.14,-0.04545454545454541,3.130434782608695,0.1659486049343126,0.03943086349328353,0.1711835566740721,-0.09323954455841962,-0.5649467288310608,0.1923188405858293,-0.1161435110094618,0.5659013017251804,0.5157265632362534,0.5679602817386621,0.4628566295963735,0.2860549992449853,0.5762537693968259,0.4537694026649016,FCA
394,A. Davies,ENG2,21,A. Davies,Sheffield United,Sheffield United,GK,GK,0,33,500000,2027-06-30,13,1239,Germany,"Germany, Wales",right,185,75,no,0.584,64.41,-0.259,1.53,1.31,-0.204724409448819,2.803921568627451,ENG2,Testing,2026,0.6023255056602411,0.5528645290961571,0.578,86,25,16,52,59,25,25,0.584,64.41,-0.259,1.53,1.31,-0.204724409448819,2.803921568627451,1.059598472927987,-0.5778995104113976,-1.02066822746548,0.1195042049974127,-0.09067046265189851,-0.7720881618665673,-0.6871107776960687,0.8553363456833075,0.281665982934543,0.1537058262908544,0.5475620455971901,0.4638772206594148,0.220031106580159,0.2460064615063465,ADE
395,J. Widell Zetterström,ENG2,17,J. Widell Zetterström,Derby County,Derby County,GK,GK,0,27,2500000,2027-06-30,32,3199,Sweden,Sweden,right,197,84,no,0.281821,70.0,0.055,1.49,1.21,0.04838709677419362,3.338983050847458,ENG2,Testing,2026,0.5530169723936208,0.5634589433278121,0.558,11,63,75,44,38,75,63,0.281821,70.0,0.055,1.49,1.21,0.04838709677419362,3.338983050847458,-0.8367654558673827,0.3969244416019255,0.7529879821071236,0.02495142741704279,-0.3696565015808175,0.7605464676922501,0.2485407638981746,0.2013622090953409,0.6542884100911956,0.7742714320859467,0.5099531465810458,0.3558192230881669,0.776535997757317,0.5981419828753083,FCB
396,A. Patterson,ENG2,12,A. Patterson,Millwall,Millwall,GK,GK,0,26,12000000,2028-06-30,16,1574,England,England,right,188,77,yes,0.055,73.58,0.134,0.74,1.26,0.1397849462365591,3.7875,ENG2,Testing,2026,0.5770247639117903,0.5048150810816533,0.541,0,86,86,2,44,88,86,0.055,73.58,0.134,0.74,1.26,0.1397849462365591,3.7875,-2.260210376570988,1.021230299957506,1.19922632782762,-1.747913152214892,-0.230163482116358,1.313976500342774,1.032853574389677,0.01190409857882404,0.8464273300054921,0.8847800236844892,0.04023953353055662,0.4089823685770257,0.9055729437389874,0.8491637861613499,FCG
397,M. Cooper,ENG2,14,M. Cooper,Sheffield United,Sheffield United,GK,GK,0,26,0,,34,3321,England,England,right,186,75,no,0.429471,67.15,-0.247,1.71,1.41,-0.2577319587628866,3.040983606557377,ENG2,Testing,2026,0.5385128883013204,0.5079578662261954,0.523,50,36,22,63,66,19,36,0.429471,67.15,-0.247,1.71,1.41,-0.2577319587628866,3.040983606557377,0.08983147537746371,-0.1000788255247228,-0.9528851876092022,0.5449917041090769,0.1883155762770198,-1.093058183810992,-0.2725650318084861,0.5357894322178,0.4601408728534807,0.1703241229256611,0.7071203883640065,0.5746853621548939,0.1371841271454547,0.392593797506789,DEA
398,A. Pears,ENG2,35,A. Pears,Blackburn Rovers,Blackburn Rovers,GK,GK,0,28,1200000,2027-06-30,13,1194,England,England,right,185,80,no,0.454263,64.86,-0.136,1.51,1.06,-0.1666666666666667,2.846938775510204,ENG2,Testing,2026,0.5409512237394573,0.5008001371032751,0.521,55,27,30,47,20,30,27,0.454263,64.86,-0.136,1.51,1.06,-0.1666666666666667,2.846938775510204,0.2454169214961377,-0.4994253103387684,-0.3258920689386321,0.07222781620722776,-0.7881355599741954,-0.5416418444266312,-0.6118874299642716,0.5969331859434022,0.3087398960899975,0.3722530082444268,0.5287896955763992,0.2153087085218231,0.2940326298494876,0.2703061193783096,ADC
399,T. Kaminski,ENG2,22,T. Kaminski,Charlton Athletic,Charlton Athletic,GK,GK,0,33,3000000,2028-06-30,37,3711,Belgium,"Belgium, Poland",right,190,78,no,0.295392,68.59,-0.079,1.38,1.12,-0.072072072072072,3.176470588235294,ENG2,Testing,2026,0.4747259835792468,0.4640096464759122,0.469,16,52,38,33,27,38,52,0.295392,68.59,-0.079,1.38,1.12,-0.072072072072072,3.176470588235294,-0.7515988662708788,0.1510386147076891,-0.003922629621312283,-0.2350687109289745,-0.6207439366168439,0.03114504151214739,-0.03564159873510875,0.2261461626656857,0.560027372418237,0.4984351012068935,0.4070777016818929,0.2673840579578664,0.5124230654278329,0.4857840691924717,BFC
400,E. Horvath,ENG2,26,E. Horvath,New York RB,Sheffield Wednesday,GK,GK,0,31,1800000,2027-06-30,14,1386,United States,"United States, Hungary",right,193,84,no,0.324987,65.43,-0.051,0.97,1.3,-0.02824858757062154,2.89010989010989,ENG2,Testing,2026,0.4395316930453653,0.4225016417374462,0.431,27,30,47,13,55,52,30,0.324987,65.43,-0.051,0.97,1.3,-0.02824858757062154,2.89010989010989,-0.5658715640007043,-0.4000246569134372,0.1542377967100027,-1.204234681127765,-0.1185690665447904,0.2965039378227668,-0.5363949468201957,0.2857405466863616,0.3445691780294846,0.561288879360434,0.114249442460829,0.4528083868748943,0.6165773699221556,0.2958428115140545,FCE
401,N. Schmid,ENG2,30,N. Schmid,Portsmouth,Portsmouth,GK,GK,0,29,400000,2029-06-30,34,3285,Austria,Austria,both,195,81,no,0.331773,62.81,-0.266,1.37,1.67,-0.268041237113402,2.699186991869919,ENG2,Testing,2026,0.3794380900951949,0.327364143699359,0.353,30,19,13,30,80,16,19,0.331773,62.81,-0.266,1.37,1.67,-0.268041237113402,2.699186991869919,-0.5232851313869048,-0.8569188884474103,-1.060208334048309,-0.2587069053240665,0.9136792774922086,-1.155482675062051,-0.8702580821793156,0.3003879232053028,0.1957448565656922,0.1445249152270973,0.3979306956167551,0.8195573020612926,0.1239464116260405,0.1920796905026075,EDA
402,J. Walsh,ENG2,4,J. Walsh,Queens Park Rangers,Queens Park Rangers,GK,GK,0,24,150000,,23,2281,England,England,right,193,78,no,0.3120000000000001,61.82,-0.423,1.81,1.42,-0.3495934959349594,2.614457831325301,ENG2,Testing,2026,0.3041724069923026,0.3346192074118431,0.319,25,13,2,77,69,5,13,0.3120000000000001,61.82,-0.423,1.81,1.42,-0.3495934959349594,2.614457831325301,-0.6473731850374583,-1.029562128607194,-1.94703643883461,0.7813736480600018,0.2162141801699117,-1.649295926991167,-1.018422306882302,0.2586952231501859,0.1516078004072753,0.02576518312007613,0.7827086173203239,0.5855895996080263,0.0495435118401131,0.1542386528544757,DEA
