Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
3,V. Froholdt,Porto,København,"RDMF, RCMF",RDMF,7,19.0,0,2030-06-30,30,2254,Denmark,Denmark,right,187,0,no,10.1,5.352368999999999,0.7999359999999999,2.273832,DEN,Testing,2025,0.638013980942467,0.7376104317879688,0.6957610121023585
4,M. Brink,Nordsjælland,Nordsjælland,"DMF, LCMF",DMF,7,27.0,1000000,2027-06-30,29,2653,Denmark,Denmark,right,174,73,no,6.17,3.259295,0.339245,6.682071,DEN,Testing,2025,0.0,0.0,0.0
5,N. Poulsen,AGF,AGF,DMF,DMF,7,32.0,700000,2026-06-30,28,2147,Denmark,Denmark,right,176,79,no,7.92,3.605941,0.6309159999999999,4.986432,DEN,Testing,2025,0.03729082369461867,0.1226561619113294,0.08089771856187822
6,K. Davidsen,Holstein Kiel,AaB,"DMF, RDMF, RCMF",DMF,7,20.0,25000,2029-06-30,27,1899,Denmark,Denmark,right,191,0,no,11.18,5.875023,1.420464,3.173411,DEN,Testing,2025,0.7505813188914932,0.8827105133747639,0.826083608112565
7,P. Mattsson,Norwich City,Silkeborg,DMF,DMF,7,24.0,650000,2028-06-30,26,2364,Denmark,"Denmark, Sweden",right,181,74,no,9.59,4.530179,1.255875,7.08,DEN,Testing,2025,0.977150758381468,1.0,1.0
8,J. Grønning,Viborg,Viborg,DMF,DMF,7,34.0,350000,2026-06-30,26,2254,Denmark,Denmark,right,182,67,no,10.26,4.554064,0.9999359999999998,4.192936,DEN,Testing,2025,0.5870562642972108,0.7317544882370532,0.6670258941780782
9,T. Sommer,Sønderjyske,Sønderjyske,"DMF, LDMF, CB",DMF,7,24.0,300000,2027-06-30,25,1767,Denmark,Denmark,right,181,75,no,10.24,3.718955999999999,1.73,6.161925,DEN,Testing,2025,1.0,0.8861398479276608,0.9539686541008586
10,T. Delaney,København,København,"LDMF, LCMF",LDMF,7,34.0,2500000,2026-06-30,24,1818,Denmark,"Denmark, United States",left,182,79,no,9.6,4.00722,3.17088,5.394711,DEN,Testing,2025,0.8445558449711958,0.9153509190454934,0.8901226962871468
11,L. Lerager,København,København,"RDMF, RCMF",RDMF,7,32.0,3000000,2025-12-31,24,1751,Denmark,Denmark,right,188,80,no,9.35,4.880274000000001,2.1616,4.16353,DEN,Testing,2025,0.7700400404336882,0.8293363930631044,0.8089299345114541
12,R. Vinderslev,Sønderjyske,Sønderjyske,"LDMF, DMF, LCMF",LDMF,7,28.0,600000,2027-06-30,23,2056,Denmark,Denmark,right,185,73,no,8.58,4.026476,1.358276,4.245878000000001,DEN,Testing,2025,0.3449535483652318,0.4032266969244346,0.3784133516971365
13,P. Langhoff,Lyngby,Lyngby,DMF,DMF,7,21.0,0,2026-06-30,17,1415,Denmark,Denmark,,0,0,no,9.8,5.279886,1.336578,4.260012,DEN,Testing,2025,0.7076830276550405,0.7821500868841358,0.7535252980702297
14,J. Tverskov,San Diego,Nordsjælland,"DMF, LCB",DMF,7,32.0,600000,2027-12-31,15,1447,Denmark,Denmark,right,188,85,no,8.15,3.173184,1.367118,10.63375,DEN,Testing,2025,0.7383547342193069,0.8856568853576701,0.8213898776775236
15,Dani Silva,Midtjylland,Midtjylland,DMF,DMF,7,25.0,2000000,2029-06-30,13,913,Portugal,Portugal,right,180,73,no,8.18,3.054212,0.8872019999999999,4.138914,DEN,Testing,2025,0.007933074066248436,0.06039597423582654,0.03455935163892631
0,J. Cazares,Macará,Macará,"DMF, LDMF, LCMF",DMF,7,34.0,200000,,37,3274,Ecuador,Ecuador,right,174,0,no,8.85,4.45356,1.319901,4.616097,ECU,Testing,2025,0.9864945491158759,0.976073618001114,0.981284083558495
1,R. Calderón,Deportivo Cuenca,Deportivo Cuenca,"DMF, LDMF, RCMF",DMF,7,32.0,300000,2025-12-31,13,1007,Ecuador,Ecuador,right,178,78,no,7.15,3.216,0.80529,5.98476,ECU,Testing,2025,0.6584666292097644,0.6771606697740313,0.6678136494918978
2,L. Álvarez,Macará,Macará,"RDMF, RCMF, AMF",RDMF,7,30.0,400000,2025-12-31,29,1260,Argentina,Argentina,right,179,70,no,7.79,3.858,0.572322,4.2825,ECU,Testing,2025,0.5672294834744026,0.5832348024134472,0.5752321429439249
3,C. Gruezo,LDU Quito,LDU Quito,"DMF, RCMF, LCMF",DMF,7,30.0,0,2025-12-31,35,2955,Ecuador,Ecuador,right,173,71,no,7.98,4.352507999999999,0.8203360000000001,4.17186,ECU,Testing,2025,0.6667883045716557,0.6966796864766296,0.6817339955241426
4,L. Castro,Delfin,Delfin,"DMF, RDMF, LCMF",DMF,7,29.0,0,2025-12-31,23,1549,Ecuador,Ecuador,left,182,78,no,9.59,3.779932,1.510771,5.343999999999999,ECU,Testing,2025,1.0,1.0,1.0
5,F. Ospitaleche,Manta,Manta,"LDMF, LCMF",LDMF,7,29.0,250000,2025-12-31,30,2334,Uruguay,Uruguay,left,179,74,no,7.48,3.66444,1.465,2.657648,ECU,Testing,2025,0.4598187053948141,0.4782207442532505,0.4690197248240323
6,K. Coba,Vinotinto de Ecuador,Vinotinto de Ecuador,"DMF, RCMF",DMF,7,29.0,0,2025-12-31,25,1118,Ecuador,Ecuador,unknown,0,0,no,6.04,2.17305,0.483285,3.703316,ECU,Testing,2025,0.0,0.0,0.0
7,J. Méndez,Independiente del Valle,Independiente del Valle,DMF,DMF,7,28.0,1500000,2026-12-31,30,2232,Ecuador,Ecuador,right,180,70,no,7.58,4.395508,0.199992,6.20919,ECU,Testing,2025,0.7977429148958027,0.8107818422365963,0.8042623785661995
8,J. Cacciabue,Universidad Católica,Universidad Católica,"DMF, LDMF, LCMF",DMF,7,27.0,350000,2025-12-31,32,2649,Argentina,"Argentina, Italy",right,173,73,no,6.01,2.48183,0.238,7.133555000000001,ECU,Testing,2025,0.4999070446582931,0.5037484343644595,0.5018277395113763
9,J. Quiñónez,Barcelona,Barcelona,"LDMF, RCMF, LCMF",LDMF,7,27.0,600000,2025-12-31,32,2367,Ecuador,Ecuador,left,182,77,yes,8.59,3.72515,1.3311,4.867068,ECU,Testing,2025,0.9559329680210658,0.9449497319770832,0.9504413499990745
10,J. Valverde,Orense,Orense,"DMF, RDMF, LDMF",DMF,7,26.0,0,,17,1500,Ecuador,Ecuador,right,171,65,yes,6.78,3.420144,1.019928,3.600228,ECU,Testing,2025,0.2632886256025503,0.3286683462612807,0.2959784859319155
11,J. Alcívar,Independiente del Valle,Independiente del Valle,DMF,DMF,7,26.0,0,2029-12-31,30,2225,Ecuador,Ecuador,right,168,71,no,6.43,2.3032,0.565,4.852721,ECU,Testing,2025,0.3052595030777234,0.2679540631418874,0.2866067831098054
12,K. Moreno,Deportivo Cuenca,Deportivo Cuenca,"DMF, RCMF",DMF,7,25.0,250000,2025-12-31,33,2878,Colombia,Colombia,right,186,83,no,7.88,3.813524,2.21865,4.628176,ECU,Testing,2025,0.8087991854371318,0.89481057972603,0.8518048825815809
13,M. Maccari,Deportivo Cuenca,Deportivo Cuenca,"DMF, RCMF",DMF,7,24.0,125000,2026-12-31,21,1659,Argentina,Argentina,right,183,78,no,9.01,4.935138999999999,1.08342,3.90741,ECU,Testing,2025,0.818213480597691,0.8339721705382817,0.8260928255679862
14,Luis Moreno,Universidad Católica,Universidad Católica,"DMF, LCMF, RCMF",DMF,7,20.0,0,,32,2316,Ecuador,Ecuador,right,0,0,no,6.53,4.005148,0.31242,5.52025,ECU,Testing,2025,0.4815273044195557,0.5649531969292553,0.5232402506744055
0,I. Gueye,Everton,Everton,"LDMF, RDMF, DMF",LDMF,7,36.0,3000000,2026-06-30,37,3348,Senegal,Senegal,right,174,66,no,9.6,4.916772,0.6739400000000001,4.139112,ENG1,Testing,2025,0.8745679512244184,0.8755184579442995,0.875043204584359
1,İ. Gündoğan,Galatasaray,Manchester City,"LDMF, LCMF, AMF",LDMF,7,35.0,15000000,2027-06-30,33,2407,Germany,Germany,right,180,80,no,4.71,2.279455,0.448844,3.965259999999999,ENG1,Testing,2025,0.347905539616596,0.2768035342285185,0.3123545369225572
2,Sam Morsy,,Ipswich Town,"RDMF, RCMF",RDMF,7,34.0,900000,,33,3021,England,"England, Egypt",right,173,75,no,7.78,3.870186,0.5656319999999999,3.458082,ENG1,Testing,2025,0.4609755413527292,0.503261990819045,0.4821187660858871
3,T. Partey,Villarreal,Arsenal,"DMF, RB",DMF,7,32.0,18000000,2026-06-30,35,3085,Ghana,Ghana,right,185,77,no,7.24,3.70697,1.04949,5.079536,ENG1,Testing,2025,0.6271242883316052,0.7328605522782133,0.6799924203049093
4,C. Nørgaard,Arsenal,Brentford,"RDMF, DMF, RCMF",RDMF,7,31.0,18000000,2027-06-30,34,3078,Denmark,Denmark,right,187,77,no,8.98,3.74233,1.37306,4.178624,ENG1,Testing,2025,0.8033978193068352,0.7886446216147844,0.7960212204608098
5,G. Rodríguez,West Ham United,West Ham United,"DMF, LDMF, LCMF",DMF,7,31.0,20000000,2026-06-30,23,1256,Argentina,"Argentina, Italy",right,185,80,no,10.82,4.440467,0.9292949999999999,2.936172,ENG1,Testing,2025,0.7053619631485538,0.7622814497897796,0.7338217064691667
6,M. Kovačić,Manchester City,Manchester City,"DMF, LDMF, RDMF",DMF,7,31.0,30000000,2027-06-30,31,2383,Croatia,Croatia,right,177,80,no,6.16,3.13416,0.338594,5.399541,ENG1,Testing,2025,0.4414391482819132,0.5203225895933982,0.4808808689376557
7,Bernardo Silva,Manchester City,Manchester City,"RDMF, RAMF, LCMF",RDMF,7,31.0,70000000,2026-06-30,33,2927,Portugal,Portugal,left,173,64,no,6.49,3.013065,0.1848,3.661928999999999,ENG1,Testing,2025,0.2602502173097548,0.2824068339650668,0.2713285256374108
8,J. Ward-Prowse,West Ham United,West Ham United,"DMF, LDMF, RCMF",DMF,7,31.0,30000000,2027-06-30,24,1574,England,England,right,177,66,no,6.23,2.80366,0.685167,3.08698,ENG1,Testing,2025,0.2234870576480716,0.2397674820195807,0.2316272698338261
9,R. Christie,Bournemouth,Bournemouth,"RDMF, LDMF",RDMF,7,30.0,12000000,2027-06-30,29,2278,Scotland,Scotland,left,178,71,no,10.75,5.097244,0.98784,4.86,ENG1,Testing,2025,0.9810134540036333,0.9833311214600134,0.9821722877318233
10,K. Phillips,Manchester City,Ipswich Town,"LDMF, RDMF, LCMF",LDMF,7,29.0,25000000,2028-06-30,19,1351,England,"England, Jamaica",right,178,72,no,11.59,5.862362000000001,0.9306679999999998,3.131043,ENG1,Testing,2025,0.8426789639364081,0.9322238117809015,0.8874513878586547
11,Andreas Pereira,Palmeiras,Fulham,"RDMF, AMF, RCMF",RDMF,7,29.0,0,2028-12-31,33,2158,Belgium,"Belgium, Brazil",right,178,70,no,5.3,3.2132,0.45925,3.750075000000001,ENG1,Testing,2025,0.3178397196989231,0.2602489342536689,0.289044326976296
12,H. Winks,Leicester City,Leicester City,"RDMF, RCMF, LDMF",RDMF,7,29.0,12000000,2026-06-30,22,1705,England,England,right,178,65,no,5.81,2.324896,0.265374,5.487027,ENG1,Testing,2025,0.4142434630925884,0.456111120257304,0.4351772916749462
13,S. Lukić,Fulham,Fulham,"LDMF, RDMF, DMF",LDMF,7,29.0,10000000,2027-06-30,30,2519,Serbia,Serbia,right,183,77,no,9.61,5.397405,0.641732,2.998944,ENG1,Testing,2025,0.673404285178134,0.7015380877234301,0.6874711864507821
14,Y. Bissouma,Tottenham Hotspur,Tottenham Hotspur,"DMF, LDMF",DMF,7,29.0,35000000,2026-06-30,28,1553,Côte d'Ivoire,"Côte d'Ivoire, Mali",right,182,80,no,8.98,4.286688,0.812,3.36141,ENG1,Testing,2025,0.7041853868734721,0.6729456317541977,0.688565509313835
15,W. Ndidi,Beşiktaş,Leicester City,"RDMF, RCMF, AMF",RDMF,7,29.0,0,2028-06-30,28,2537,Nigeria,Nigeria,right,183,74,no,11.17,5.46345,1.950484,2.517372,ENG1,Testing,2025,0.7663142456245688,0.8127249647856288,0.7895196052050988
16,L. Cook,Bournemouth,Bournemouth,"RDMF, RB, LDMF",RDMF,7,28.0,12000000,2028-06-30,36,3313,England,England,right,175,71,no,7.55,3.746392,1.006176,5.27022,ENG1,Testing,2025,0.6899596169454744,0.8087619869699398,0.749360801957707
17,Y. Tielemans,Aston Villa,Aston Villa,"LDMF, LCMF, AMF",LDMF,7,28.0,25000000,2027-06-30,36,3355,Belgium,"Belgium, Congo DR",right,176,72,no,7.73,4.022916,0.641815,5.394983999999999,ENG1,Testing,2025,0.7611086932451483,0.8508079483383918,0.80595832079177
18,R. Bentancur,Tottenham Hotspur,Tottenham Hotspur,"DMF, RDMF",DMF,7,28.0,35000000,2026-06-30,26,1795,Uruguay,Uruguay,right,187,73,no,10.08,3.910522,1.354299,4.363674,ENG1,Testing,2025,0.8761901713255256,0.8627415731817246,0.869465872253625
19,E. Álvarez,Fenerbahçe,West Ham United,"RDMF, DMF, LCMF",RDMF,7,28.0,0,2028-06-30,28,1921,Mexico,Mexico,right,187,73,yes,8.43,3.9376,1.452213,4.30818,ENG1,Testing,2025,0.7943729879172425,0.7965000581860617,0.7954365230516521
20,Bruno Guimarães,Newcastle United,Newcastle United,"DMF, RCMF",DMF,7,28.0,0,2028-06-30,38,3573,Brazil,"Brazil, Spain",right,182,74,no,7.83,4.054725,0.4273350000000001,5.368379999999999,ENG1,Testing,2025,0.7427542202938916,0.8113184572438552,0.7770363387688733
21,R. Yates,Nottingham Forest,Nottingham Forest,"RDMF, RCMF",RDMF,7,28.0,12000000,2028-06-30,35,2188,England,England,right,190,87,no,9.54,4.770696,2.015748,1.478305,ENG1,Testing,2025,0.6170616098568115,0.6123170540653722,0.6146893319610918
22,S. Berge,Fulham,Fulham,"LDMF, RDMF, LCMF",LDMF,7,27.0,20000000,2029-06-30,31,2443,Norway,Norway,right,195,96,no,7.37,3.535613999999999,1.178328,3.206682,ENG1,Testing,2025,0.4949719055430431,0.5275543278737608,0.511263116708402
23,O. Mangala,Olympique Lyonnais,Everton,"LDMF, RDMF, RCMF",LDMF,7,27.0,0,2028-06-30,19,1393,Belgium,"Belgium, Congo DR",right,178,80,no,6.27,2.259078,0.321875,2.391348,ENG1,Testing,2025,0.0,0.0,0.0
24,V. Janelt,Brentford,Brentford,"LDMF, DMF, LCMF",LDMF,7,27.0,22000000,2026-06-30,32,2468,Germany,Germany,left,184,79,no,8.86,3.901202,0.6185820000000001,3.391272,ENG1,Testing,2025,0.6087843774346516,0.5834120364566352,0.5960982069456434
25,J. Taylor,Ipswich Town,Ipswich Town,"LDMF, LCMF",LDMF,7,27.0,1800000,2028-06-30,32,1029,England,"England, Republic of Ireland",right,185,70,no,8.31,4.109732,0.52611,4.023402,ENG1,Testing,2025,0.6336421318087936,0.6509762450896702,0.6423091884492319
26,N. Domínguez,Nottingham Forest,Nottingham Forest,"RDMF, LDMF, RAMF",RDMF,7,27.0,17000000,2028-06-30,34,2152,Argentina,"Argentina, Italy",right,179,73,no,11.79,6.065712,1.210944,3.008772,ENG1,Testing,2025,0.8151057197062341,0.9280885866968299,0.8715971532015321
27,A. Mac Allister,Liverpool,Liverpool,LDMF,LDMF,7,26.0,0,2028-06-30,35,2848,Argentina,"Argentina, Italy",right,174,72,no,9.29,5.21202,0.7572540000000001,4.078978999999999,ENG1,Testing,2025,0.8414629190266152,0.8706820714799116,0.8560724952532635
28,T. Adams,Bournemouth,Bournemouth,"LDMF, RDMF",LDMF,7,26.0,15000000,2028-06-30,28,2180,United States,United States,right,175,72,no,12.06,6.649720000000001,1.278816,3.09375,ENG1,Testing,2025,0.8681570478399137,0.9672941809586738,0.9177256143992938
29,B. Soumaré,Leicester City,Leicester City,"LDMF, LCMF",LDMF,7,26.0,14000000,2026-06-30,31,2413,France,"France, Senegal",right,188,82,no,6.45,2.572525,0.8946199999999999,3.727269000000001,ENG1,Testing,2025,0.4253904678538615,0.4301975331683207,0.4277940005110911
30,J. Cajuste,Ipswich Town,Ipswich Town,"LDMF, LCMF",LDMF,7,26.0,0,2028-06-30,30,2102,Sweden,"Sweden, United States",right,188,77,no,7.75,3.468032,0.47145,2.31444,ENG1,Testing,2025,0.1879340415393484,0.2213811692562096,0.204657605397779
31,B. Kamara,Aston Villa,Aston Villa,"RDMF, RCMF, LDMF",RDMF,7,26.0,38000000,2030-06-30,26,1930,France,"France, Senegal",right,184,68,no,9.19,5.038194000000001,1.258218,3.080195999999999,ENG1,Testing,2025,0.7387147539811022,0.7883462990559722,0.7635305265185371
32,S. Tonali,Newcastle United,Newcastle United,"DMF, RCMF, LCMF",DMF,7,25.0,0,2028-06-30,36,2925,Italy,Italy,right,181,79,no,7.38,3.5055,0.338142,3.47672,ENG1,Testing,2025,0.3726591922818911,0.3969553079801712,0.3848072501310311
33,O. Skipp,Leicester City,Leicester City,"LDMF, RDMF, RCMF",LDMF,7,25.0,15000000,2029-06-30,24,1277,England,England,right,175,70,no,8.1,4.371957,0.8448,2.534715,ENG1,Testing,2025,0.4403139938135208,0.4587509944547118,0.4495324941341163
34,E. Fernández,Chelsea,Chelsea,"LDMF, RDMF",LDMF,7,24.0,0,2032-06-30,36,3269,Argentina,Argentina,right,178,78,no,6.33,3.137962,0.3575,5.427539,ENG1,Testing,2025,0.4584321241272626,0.5427115769456626,0.5005718505364626
35,C. Jones,Liverpool,Liverpool,"LDMF, AMF",LDMF,7,24.0,35000000,2027-06-30,33,1906,England,England,right,185,75,no,5.71,3.068928,0.6629980000000001,3.726758,ENG1,Testing,2025,0.3468384857130481,0.3314319115615358,0.3391351986372919
36,J. Garner,Everton,Everton,"LDMF, RDMF, RB",LDMF,7,24.0,22000000,2027-06-30,21,1755,England,England,right,182,78,no,9.23,4.663422,0.6132719999999999,4.000204,ENG1,Testing,2025,0.7693666095502385,0.7949640568145689,0.7821653331824037
37,A. Onana,Aston Villa,Aston Villa,"RDMF, LDMF, LCMF",RDMF,7,24.0,50000000,2029-06-30,26,1788,Senegal,"Senegal, Belgium",right,195,88,no,8.2,3.773196,2.063853,3.470656,ENG1,Testing,2025,0.6379516569230185,0.6796858525774476,0.6588187547502331
38,M. Caicedo,Chelsea,Chelsea,"RDMF, LDMF, RB",RDMF,7,24.0,0,2031-06-30,38,3728,Ecuador,Ecuador,right,178,71,no,8.91,4.633120000000001,0.7732849999999999,5.024711999999999,ENG1,Testing,2025,0.953044406562906,0.9636108487887513,0.9583276276758286
39,R. Gravenberch,Liverpool,Liverpool,RDMF,RDMF,7,23.0,0,2028-06-30,37,3466,Netherlands,"Netherlands, Suriname",right,190,77,no,8.93,4.178038000000001,0.70089,3.038136000000001,ENG1,Testing,2025,0.5432653537086712,0.5736114366567864,0.5584383951827288
40,E. Anderson,Nottingham Forest,Nottingham Forest,"LDMF, LCMF",LDMF,7,23.0,0,2029-06-30,37,2943,England,"England, Scotland",right,179,63,no,9.79,5.169631999999999,1.6836,4.767618,ENG1,Testing,2025,1.0,1.0,1.0
41,C. Baleba,Brighton,Brighton,"RDMF, RCMF",RDMF,7,21.0,0,2028-06-30,34,2924,Cameroon,Cameroon,left,179,77,no,8.53,3.814173,1.353,3.844746,ENG1,Testing,2025,0.6950758859121454,0.7446389811479155,0.7198574335300305
42,Y. Yarmoliuk,Brentford,Brentford,"LDMF, RCMF, RDMF",LDMF,7,21.0,10000000,2031-06-30,31,1615,Ukraine,Ukraine,right,180,72,no,8.97,5.406912,0.4448,3.456304,ENG1,Testing,2025,0.7226965844188117,0.7066376655364274,0.7146671249776195
0,J. Colback,,Queens Park Rangers,"LDMF, RDMF, LCMF",LDMF,7,36.0,300000,,24,1593,England,England,left,177,77,no,6.67,3.669489,0.3948,3.562571999999999,ENG2,Testing,2025,0.1412058253416434,0.1365017589889193,0.1388537921652814
1,A. Forshaw,Blackburn Rovers,Blackburn Rovers,"RDMF, RCMF, LCMF",RDMF,7,34.0,350000,2026-06-30,31,1409,England,England,right,175,71,no,7.67,4.150248,0.8960000000000001,3.706852,ENG2,Testing,2025,0.404651050690178,0.3989102856531139,0.4017806681716459
2,K. McLean,Norwich City,Norwich City,"DMF, LB, LDMF",DMF,7,33.0,900000,2026-06-30,34,3281,Scotland,Scotland,left,183,70,no,7.74,3.786509999999999,0.905177,6.969600000000001,ENG2,Testing,2025,0.7985929167041521,0.7769178035238609,0.7877553601140065
3,G. Saville,Luton Town,Millwall,"LDMF, LCMF",LDMF,7,32.0,1500000,,45,3641,England,"England, Northern Ireland",left,176,80,no,10.53,4.693568,2.147615,3.458569000000001,ENG2,Testing,2025,0.7799626419809398,0.7892500874783772,0.7846063647296585
4,W. Vaulks,Oxford United,Oxford United,"RDMF, DMF, RCMF",RDMF,7,32.0,900000,,44,3632,England,"England, Wales",right,180,75,no,9.07,4.2108,1.68465,5.128123,ENG2,Testing,2025,0.8647046281000497,0.8249464570478762,0.8448255425739629
5,J. Ralls,Plymouth Argyle,Cardiff City,"LDMF, LCMF",LDMF,7,32.0,1200000,2026-01-01,21,1251,England,England,left,178,70,no,6.19,2.951146,1.153391,6.190197,ENG2,Testing,2025,0.4990157600300271,0.5066884363137372,0.5028520981718821
6,M. Nakamba,Luton Town,Luton Town,"DMF, LCMF",DMF,7,31.0,5000000,2026-06-30,21,1407,Zimbabwe,Zimbabwe,left,178,71,no,7.8,4.60641,0.958122,2.49457,ENG2,Testing,2025,0.3342270093270008,0.3262557098352076,0.3302413595811042
7,J. Fulton,Swansea City,Swansea City,"RDMF, RCMF, LDMF",RDMF,7,31.0,1200000,2026-06-30,31,1447,England,"England, Scotland",right,186,80,no,6.28,2.547622,1.057122,3.04612,ENG2,Testing,2025,0.06517422325049244,0.07735308141023667,0.07126365233036455
8,M. Siopis,Panathinaikos,Cardiff City,"RDMF, RCMF",RDMF,7,31.0,3000000,2027-06-30,21,1588,Greece,Greece,right,168,67,no,9.92,4.816643999999999,0.565362,3.511485,ENG2,Testing,2025,0.6181087261439093,0.6180156489208457,0.6180621875323775
9,B. Osborn,Stockport County,Derby County,"DMF, LCMF",DMF,7,31.0,1000000,2026-06-30,25,1852,England,England,left,176,75,yes,7.53,3.791697,0.5822849999999999,4.567034,ENG2,Testing,2025,0.4401062589998632,0.4010798951732604,0.4205930770865618
10,J. Rothwell,Rangers,Leeds United,"LDMF, LCMF",LDMF,7,30.0,2500000,2026-06-30,36,2450,England,England,right,185,77,no,4.33,1.83825,0.438228,5.364416,ENG2,Testing,2025,0.1711530363536176,0.05457363195542791,0.1128633341545227
11,J. Allen,Coventry City,Coventry City,"DMF, LDMF, LCMF",DMF,7,30.0,1000000,2026-06-30,23,1143,England,England,right,180,72,no,7.95,4.410571999999999,0.7879999999999999,2.2852,ENG2,Testing,2025,0.2614361982728264,0.2503945004384858,0.2559153493556561
12,A. Mowatt,West Bromwich Albion,West Bromwich Albion,"LDMF, LCMF, RCMF",LDMF,7,30.0,3500000,2027-06-30,43,3646,England,"England, Scotland",left,177,71,no,7.53,3.405072,0.815,6.839126999999999,ENG2,Testing,2025,0.7305888215737897,0.71778122186181,0.7241850217177999
13,I. Hayden,Queens Park Rangers,Portsmouth,"RDMF, LDMF, RCMF",RDMF,7,30.0,1800000,2026-06-30,17,1025,England,"England, Jamaica",right,187,79,no,8.96,4.215941999999999,1.845284,1.756625,ENG2,Testing,2025,0.565398282774431,0.5112451934968878,0.5383217381356594
14,M. Grimes,Coventry City,Coventry City,"LDMF, LCMF, DMF",LDMF,7,30.0,7000000,2028-06-30,47,4570,England,England,left,178,70,no,7.21,3.4068,0.72816,8.291646,ENG2,Testing,2025,0.6822800918096197,0.769889326710681,0.7260847092601503
15,S. Tronstad,Blackburn Rovers,Blackburn Rovers,"RDMF, LDMF, RCMF",RDMF,7,30.0,2000000,2026-06-30,38,3423,Norway,Norway,right,174,70,no,8.65,4.364627,1.158693,4.335131000000001,ENG2,Testing,2025,0.6447689308330362,0.6265691423318336,0.6356690365824349
16,J. Brownhill,Al Shabab,Burnley,"LDMF, AMF, RDMF",LDMF,7,29.0,15000000,2027-06-30,42,3767,England,England,right,180,69,no,7.74,3.581116,1.148648,3.344094000000001,ENG2,Testing,2025,0.3840676833292474,0.3617461242675798,0.3729069037984136
17,J. Cullen,Burnley,Burnley,"RDMF, RCMF, LDMF",RDMF,7,29.0,10000000,2027-06-30,44,4099,England,"England, Republic of Ireland",right,175,70,no,7.18,2.69985,1.227421,4.367052,ENG2,Testing,2025,0.3996823927976837,0.3630780018707001,0.3813801973341919
18,C. Brannagan,Oxford United,Oxford United,"LDMF, LCMF",LDMF,7,29.0,500000,,33,3164,England,England,right,180,71,no,7.82,3.2967,0.22607,4.037576,ENG2,Testing,2025,0.3048197011243827,0.2775039418186864,0.2911618214715345
19,B. Whiteman,Preston North End,Preston North End,"DMF, RCMF, RDMF",DMF,7,29.0,2800000,,35,2749,England,England,right,185,68,no,8.77,3.504629,1.0168,5.73268,ENG2,Testing,2025,0.7455509171331034,0.697387348881376,0.7214691330072397
20,J. Williams,Bristol City,Bristol City,"RDMF, RCMF, LCMF",RDMF,7,28.0,1200000,2027-06-30,25,1584,England,England,right,185,80,no,7.9,2.952558,1.815848,7.1568,ENG2,Testing,2025,0.7842089386918891,0.7502956749777698,0.7672523068348295
21,D. Barlaser,Hibernian,Middlesbrough,"RDMF, RCMF",RDMF,7,28.0,2200000,2026-06-30,23,1292,England,"England, Türkiye",right,184,62,yes,5.85,3.341622,0.625284,7.245585,ENG2,Testing,2025,0.4933327739629724,0.5361693535240957,0.5147510637435341
