Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
14,Jonatan Lucca,Pakhtakor,Pakhtakor,"DMF, LCMF, RDMF",DMF,7,30,250000,2027-06-30,8,773,Brazil,"Brazil, Italy",left,184,79,no,7.22,3.609309,2.098344,4.189184,UZB,Testing,2025,0.2044399995840589,0.2251802309496473,0.2049504019593393
15,J. Azimov,Xorazm,Xorazm,"LDMF, DMF, RDMF",LDMF,7,31,75000,,11,678,Uzbekistan,Uzbekistan,right,0,0,no,7.7,3.715183999999999,1.7225,5.178174,UZB,Testing,2025,0.3918024426097371,0.4089808660914938,0.3928623082652353
16,I. Alibaev,Neftchi,Neftchi,"DMF, RCMF",DMF,7,31,400000,2026-01-01,10,713,Uzbekistan,Uzbekistan,right,173,65,no,8.58,4.419504000000001,0.379311,5.554038,UZB,Testing,2025,0.4221832716241594,0.362718347563767,0.3848217494722176
17,I. Shaykulov,Andijan,Andijan,"RDMF, LDMF, LCB",RDMF,7,32,175000,,10,670,Uzbekistan,Uzbekistan,both,178,72,no,11.01,6.312894,0.268,4.027673,UZB,Testing,2025,0.5984846494541807,0.5722329526231144,0.5801521071844187
18,D. Juraev,Xorazm,Xorazm,"DMF, LDMF, RDMF",DMF,7,33,100000,,11,698,Uzbekistan,Uzbekistan,,186,79,no,9.15,3.998664000000001,2.063145,5.02887,UZB,Testing,2025,0.604092170669345,0.5768184762698978,0.5853126271922995
0,F. Juárez,Audax Italiano,Talleres Córdoba,"RDMF, RCMF",RDMF,7,24,200000,2023-12-31,13,922,Argentina,Argentina,right,177,67,yes,11.71,3.31654,3.418138,4.880244,ARG1,Testing,2022,0.8378725289705924,0.7121905389487792,0.7771347830024161
1,F. Mac Allister,Rosario Central,Rosario Central,"DMF, LCMF",DMF,7,27,450000,2023-12-31,17,942,Argentina,"Argentina, Italy",right,176,71,no,12.9,6.691424999999999,1.625778,4.584960000000001,ARG1,Testing,2022,0.8074785503129105,0.8493570765209789,0.8306659399727097
2,F. Cerro,Wanderers,Aldosivi,"DMF, RCMF",DMF,7,35,100000,2023-12-31,13,987,Argentina,Argentina,right,179,71,no,8.21,3.010661,1.005,7.199295999999999,ARG1,Testing,2022,0.5339055723760566,0.5602627527134943,0.5485688172855787
3,A. Mulet,Independiente,Vélez Sarsfield,"RDMF, DMF, LDMF",RDMF,7,23,600000,2024-12-31,18,1014,Argentina,Argentina,right,179,72,yes,12.34,5.059235999999999,2.574527999999999,4.43646,ARG1,Testing,2022,0.8213807349415705,0.8336688025027261,0.8297704717695563
4,B. Kociubinski,Atlético Tucumán,Aldosivi,"DMF, RCB, LCMF",DMF,7,21,200000,2023-12-31,15,1032,Argentina,"Argentina, Italy",right,180,78,yes,13.95,7.14918,1.657292,5.667805,ARG1,Testing,2022,0.9460525627118997,0.9449018976263623,0.9480430278072179
5,A. Franco,Talleres Córdoba,Talleres Córdoba,"RDMF, RCMF, LDMF",RDMF,7,24,3000000,2024-06-30,15,1041,Ecuador,Ecuador,right,174,73,yes,5.71,2.59335,1.211828,2.41832,ARG1,Testing,2022,0.0,0.0,0.0
6,B. Perlaza,Colón,Colón,"RDMF, RCMF",RDMF,7,30,1000000,2023-12-31,15,1049,Colombia,Colombia,right,190,83,no,9.78,4.206604,3.26118,4.035114,ARG1,Testing,2022,0.6205406593720154,0.6430397400959715,0.6335047262720402
7,Y. Gordillo,Unión Santa Fe,San Lorenzo,"RDMF, LCMF, DMF",RDMF,7,30,900000,2023-12-31,12,1068,Colombia,Colombia,right,176,73,no,13.74,6.823417000000001,2.192187,2.698497999999999,ARG1,Testing,2022,0.7566863471272769,0.754718151373853,0.7577530432669128
8,J. Florentín,Vélez Sarsfield,Vélez Sarsfield,"LDMF, LCMF",LDMF,7,26,1800000,2024-12-31,22,1115,Paraguay,Paraguay,left,184,79,no,10.9,4.36141,1.855,3.554375,ARG1,Testing,2022,0.5546109721077449,0.5433754247627763,0.5504830338399894
9,M. Laba,Central Córdoba SdE,Central Córdoba SdE,"DMF, LCMF, RCMF",DMF,7,31,275000,,13,1130,Argentina,Argentina,right,175,74,no,12.19,5.814832,1.988388,4.935875999999999,ARG1,Testing,2022,0.9153484015207395,0.9067188374409656,0.9135059454496794
10,J. López,Defensa y Justicia,Defensa y Justicia,"DMF, RDMF, RCMF",DMF,7,23,500000,2024-12-31,16,1155,Argentina,Argentina,right,186,76,yes,13.17,6.386986,1.868796,4.052484,ARG1,Testing,2022,0.767146628419069,0.794037544910375,0.7827104257091381
11,S. Cáseres,Vélez Sarsfield,Vélez Sarsfield,"LDMF, DMF, LCMF",LDMF,7,26,2500000,2024-12-31,23,1199,Argentina,Argentina,right,179,84,no,9.83,6.231548,2.924955000000001,6.683797999999999,ARG1,Testing,2022,0.8398767668386615,0.8884661700733015,0.8665166218260629
12,H. Lamberti,Almirante Brown,Platense,"DMF, LDMF, RDMF",DMF,7,38,25000,2023-12-31,13,1205,Argentina,Argentina,right,175,72,no,11.13,4.629693000000001,1.718004,4.18418,ARG1,Testing,2022,0.6629845587068085,0.6421872261805677,0.6543568534864848
13,J. Chicco,Colón,Colón,"DMF, RCMF, LCMF",DMF,7,25,425000,2023-12-31,22,1460,Argentina,Argentina,right,186,73,no,11.53,4.620969,2.464558,5.551241999999999,ARG1,Testing,2022,0.8770852437628632,0.85362395431669,0.8677029631414978
14,C. Oliva,Talleres Córdoba,Talleres Córdoba,"RDMF, RCMF, LDMF",RDMF,7,26,1000000,2024-12-31,25,1461,Uruguay,Uruguay,right,178,76,no,9.3,4.12984,1.04616,3.509022,ARG1,Testing,2022,0.2823470129373328,0.2868735508796398,0.2853826457114362
15,M. Tanlongo,Sporting CP,Rosario Central,"DMF, LCMF",DMF,7,19,2500000,2027-06-30,27,1484,Argentina,"Argentina, Italy",right,183,63,no,11.34,6.184904,1.879822,4.061778,ARG1,Testing,2022,0.7179085727587728,0.7061876250099478,0.7139804260436245
16,B. Zuculini,River Plate,River Plate,DMF,DMF,7,30,1800000,2023-12-31,24,1540,Argentina,"Argentina, Italy",right,182,77,no,12.97,5.725369000000001,2.922456,5.2575,ARG1,Testing,2022,0.9755671448626092,0.972763450385175,0.9768089477721906
17,F. Lértora,Club Tijuana,Colón,"DMF, RCMF, LCMF",DMF,7,32,1700000,2025-06-30,17,1610,Argentina,"Argentina, Italy",right,185,79,no,12.8,5.142492,3.18708,2.629458,ARG1,Testing,2022,0.7443781912046334,0.6985868078005547,0.7234404293543936
18,M. Perrone,Manchester City,Vélez Sarsfield,"LDMF, LCMF, RDMF",LDMF,7,20,0,2024-12-03,22,1651,Argentina,"Argentina, Spain",left,178,67,no,10.25,4.79451,0.872,5.288526000000001,ARG1,Testing,2022,0.6323270371376049,0.6044117443114768,0.6200474964171575
19,N. Acevedo,Unión La Calera,Godoy Cruz,"DMF, LCMF, LDMF",DMF,7,34,250000,2023-12-31,33,2079,Argentina,Argentina,right,170,73,no,13.07,5.321700000000001,0.691782,8.093184,ARG1,Testing,2022,0.9945871704915726,1.0,1.0
20,D. Glaby,Coquimbo Unido,Barracas Central,"LDMF, RDMF, DMF",LDMF,7,27,500000,,31,2089,Argentina,Argentina,right,178,78,no,11.29,5.34156,1.24942,3.101156,ARG1,Testing,2022,0.5279466901474722,0.5333627454726799,0.532094786992232
21,N. Domingo,Patronato,Banfield,"DMF, RDMF, LCMF",DMF,7,38,50000,2023-12-31,31,2279,Argentina,"Argentina, Italy",right,174,70,no,10.47,3.829581,1.6985,6.123054000000001,ARG1,Testing,2022,0.7713941586075078,0.6894178495070383,0.7323881501526575
22,F. Moyano,Argentinos Juniors,Argentinos Juniors,"DMF, LCMF, RCMF",DMF,7,25,1500000,2025-12-31,31,2319,Argentina,Argentina,right,171,70,no,7.8,3.451851,1.048344,4.736999,ARG1,Testing,2022,0.2906049608308891,0.2827497118487364,0.2874553096309751
23,T. Belmonte,Lanús,Lanús,"DMF, RCMF",DMF,7,24,4500000,2025-12-31,26,2446,Argentina,"Argentina, Italy",right,180,69,no,11.26,4.964848,2.502062,2.83248,ARG1,Testing,2022,0.6714555551180097,0.612015137952751,0.6434768618081732
24,C. Arce,Barracas Central,Barracas Central,"LDMF, DMF, LCMF",LDMF,7,32,0,,30,2479,Argentina,Argentina,right,169,72,no,13.14,5.227125,2.142348,4.573204,ARG1,Testing,2022,0.8137975593398238,0.8639832980815708,0.8411669754237414
25,E. Pérez,River Plate,River Plate,"DMF, LDMF, LCMF",DMF,7,37,1500000,2023-12-31,32,2499,Argentina,Argentina,right,178,77,no,12.71,5.400215999999999,3.02303,6.912144,ARG1,Testing,2022,1.0,0.9569891361445222,0.9811499668185552
26,A. Varela,Boca Juniors,Boca Juniors,DMF,DMF,7,21,10000000,2026-12-31,30,2557,Argentina,Argentina,right,177,73,no,10.45,3.944376,1.162,3.871506000000001,ARG1,Testing,2022,0.4279272410383254,0.4115796394828849,0.4208925500680479
27,J. Fernández,Lanús,Newell's Old Boys,"DMF, LCMF, LDMF",DMF,7,28,0,,28,2564,Argentina,Argentina,right,180,78,yes,12.92,5.965879,1.99938,4.143125,ARG1,Testing,2022,0.767225488380779,0.792143459096048,0.7818003497397987
28,N. Garayalde,Vélez Sarsfield,Vélez Sarsfield,"RDMF, RCMF, LDMF",RDMF,7,23,2800000,2024-12-31,35,2652,Argentina,Argentina,right,184,76,no,13.3,6.445749999999999,1.79627,4.719955,ARG1,Testing,2022,0.8291134118696576,0.8883911704363722,0.8610827381802245
29,R. Loaiza,Lanús,Lanús,"DMF, RCMF, LCMF",DMF,7,28,700000,2025-12-31,32,2738,Colombia,Colombia,right,180,70,no,9.47,4.53356,1.38,2.696008,ARG1,Testing,2022,0.3792042966685293,0.3411107094082235,0.3611348838161978
30,S. Hezze,Huracán,Huracán,"RDMF, RCMF",RDMF,7,21,8000000,2024-12-31,36,3157,Argentina,Argentina,right,177,72,no,13.37,5.273954,2.226387,4.759089,ARG1,Testing,2022,0.8695963342425778,0.9183709651329086,0.896409706142267
31,E. Fernández,Boca Juniors,Tigre,"RDMF, DMF, LDMF",RDMF,7,20,0,,40,3161,Argentina,Argentina,left,178,76,no,11.7,5.809299999999999,0.76849,6.289778,ARG1,Testing,2022,0.8926987983972231,0.8766899079753391,0.8870952007259179
32,S. Prediger,Tigre,Tigre,"LDMF, DMF, RDMF",LDMF,7,36,150000,2023-12-31,38,3212,Argentina,Argentina,right,184,83,no,11.54,4.875992,2.268084,3.306548,ARG1,Testing,2022,0.689039853443261,0.6448799396242448,0.6687698651640063
33,A. Moreno,Racing Club,Racing Club,DMF,DMF,7,24,7000000,2025-12-31,38,3483,Argentina,Argentina,right,177,73,no,13.1,6.173416,1.679084,5.138751999999999,ARG1,Testing,2022,0.9312370431246934,0.9005585888996871,0.9183833422396517
34,F. Fattori,Huracán,Huracán,"LDMF, DMF",LDMF,7,30,1500000,2025-12-31,38,3500,Argentina,Argentina,right,178,70,no,11.52,4.962888,1.413152,6.920394000000001,ARG1,Testing,2022,0.8846605102086261,0.8811938493945225,0.8853232316579817
35,K. Gutiérrez,Defensa y Justicia,Defensa y Justicia,"DMF, LDMF, LCMF",DMF,7,25,5500000,2025-12-31,40,3699,Argentina,Argentina,right,168,65,no,10.9,4.940938999999999,0.439,5.837055000000001,ARG1,Testing,2022,0.7365482395511549,0.7128193547135436,0.7266504145354034
0,L. López,Nueva Chicago,Nueva Chicago,"DMF, LCMF, RCMF",DMF,7,35,0,,16,943,Argentina,Argentina,right,182,77,no,12.45,6.965495999999999,2.42424,5.912226,ARG2,Testing,2022,0.9237407048919456,0.931758453626571,0.9277495792592583
1,A. Rojas,Belgrano,Belgrano,"LDMF, LCMF",LDMF,7,37,75000,2023-12-31,24,1014,Argentina,Argentina,left,176,80,no,11.03,5.201309999999999,1.0752,6.366423,ARG2,Testing,2022,0.6742130277383767,0.6836313124849167,0.6789221701116467
2,D. Sánchez,Chaco For Ever,Chaco For Ever,"DMF, LCMF, RCMF",DMF,7,31,0,,18,1160,Argentina,Argentina,right,175,71,no,11.79,5.196079,2.404947,2.872848,ARG2,Testing,2022,0.4298672418406257,0.4242218008823619,0.4270445213614938
3,T. Pérez Serra,Tristán Suárez,Deportivo Santamarina,"DMF, CB, LCB",DMF,7,24,0,,14,1166,Argentina,Argentina,right,186,0,no,16.29,6.790420000000001,3.3935,3.167627,ARG2,Testing,2022,0.7496972067618246,0.7723798941942354,0.76103855047803
4,G. Alarcón,Deportivo Riestra,Chaco For Ever,"DMF, LCMF, RCMF",DMF,7,27,0,,19,1267,Argentina,Argentina,right,176,72,no,15.27,7.174968,1.492755,2.132086,ARG2,Testing,2022,0.5810417163779547,0.6433367962783016,0.6121892563281282
5,F. Barrientos,Gimnasia Jujuy,All Boys,"LDMF, LCMF",LDMF,7,31,225000,2023-12-31,25,1273,Argentina,Argentina,right,174,70,no,8.84,4.098482000000001,0.78,4.879116,ARG2,Testing,2022,0.09805859776129636,0.1153238286715677,0.106691213216432
6,D. Tonetto,Independiente Rivadavia,Independiente Rivadavia,"LDMF, LCMF",LDMF,7,34,50000,2023-12-31,20,1316,Argentina,"Argentina, Italy",left,180,71,no,11.17,5.7816,1.42675,5.546961,ARG2,Testing,2022,0.639887829864781,0.6934467684784706,0.6666672991716258
7,N. Pelaitay,San Martín San Juan,Estudiantes Caseros,"DMF, LCMF, RCMF",DMF,7,30,250000,2023-12-31,25,1342,Argentina,Argentina,right,168,74,no,13.89,7.558605,3.201291,3.333099,ARG2,Testing,2022,0.7428984244901684,0.7567716689534886,0.7498350467218284
8,G. Olguín,Central Córdoba SdE,Villa Dálmine,"DMF, RCMF, LCMF",DMF,7,23,125000,2023-12-31,19,1420,Argentina,Argentina,right,181,75,yes,14.26,6.528131999999999,1.713241,3.930528,ARG2,Testing,2022,0.7032312533290912,0.7292434552003046,0.7162373542646979
9,I. Antonio,Gimnasia Mendoza,San Martín San Juan,"LDMF, LCMF, DMF",LDMF,7,28,200000,2023-12-31,29,1432,Argentina,Argentina,right,173,70,no,11.56,5.653982,0.691504,4.14651,ARG2,Testing,2022,0.3484838336955818,0.352892130297895,0.3506879819967384
10,H. Rubén,Defensores Belgrano VR,Independiente Rivadavia,"LDMF, LCMF, RCMF",LDMF,7,33,0,,26,1505,Argentina,Argentina,right,176,73,no,11.2,5.316828,2.064732,4.506873,ARG2,Testing,2022,0.6178374034192835,0.5853345552003226,0.6015859793098031
11,T. Bottari,Quilmes,Flandria,"DMF, RCMF, LCMF",DMF,7,22,175000,2023-12-31,24,1526,Argentina,Argentina,right,173,70,no,13.98,7.074450000000001,1.533882,3.890098,ARG2,Testing,2022,0.6936097864071833,0.7069440252555006,0.700276905831342
12,M. Río,Quilmes,Defensores de Belgrano,"DMF, LCMF, RCMF",DMF,7,22,0,,28,1635,Argentina,Argentina,right,180,72,no,13.34,4.020848,3.905292,4.891734,ARG2,Testing,2022,0.8347609777861388,0.6857029278293778,0.7602319528077583
13,G. Bottino,Estudiantes Caseros,Estudiantes Río Cuarto,"DMF, LCMF, RDMF",DMF,7,36,25000,2023-12-31,27,1653,Argentina,Argentina,right,184,76,no,13.88,5.719793999999999,1.95878,5.714619,ARG2,Testing,2022,0.8483740515969195,0.8395948450682521,0.8439844483325858
14,T. Coppo,Boca Unidos,Deportivo Santamarina,"DMF, CB",DMF,7,22,0,,24,1708,Argentina,Argentina,both,178,76,no,11.96,5.214,2.164005,4.478567999999999,ARG2,Testing,2022,0.6761955561059074,0.6324867725099133,0.6543411643079103
15,L. Pérez Godoy,Deportivo Madryn,Deportivo Madryn,"DMF, LCMF, RCMF",DMF,7,29,100000,2023-12-31,24,1745,Argentina,Argentina,right,181,80,no,12.43,4.99968,2.785787,5.415,ARG2,Testing,2022,0.7925126950240239,0.7380278198442896,0.7652702574341568
16,M. Correa,Argentino Monte Maíz,Nueva Chicago,"DMF, AMF, LCMF",DMF,7,33,10000,2023-12-31,28,1769,Argentina,Argentina,right,169,72,no,11.22,5.052585,1.9152,4.468365,ARG2,Testing,2022,0.5440379981714207,0.5098107845591997,0.5269243913653102
17,A. Romero,Estudiantes Río Cuarto,Estudiantes Río Cuarto,"DMF, LCMF, RCMF",DMF,7,24,0,,22,1819,Argentina,Argentina,right,179,76,no,8.76,3.560634,1.436896,6.085183999999999,ARG2,Testing,2022,0.3674561753557959,0.3834999887849835,0.3754780820703897
18,J. Vitale,Alvarado,Alvarado,"DMF, CB, RDMF",DMF,7,27,225000,2023-12-31,23,1840,Argentina,Argentina,right,182,76,no,8.89,3.780665,1.620575,7.562393999999999,ARG2,Testing,2022,0.4117435780874661,0.5197060285586013,0.4657248033230337
19,N. Gómez,Chacarita Juniors,Ferro Carril Oeste,"DMF, RDMF, LCMF",DMF,7,27,200000,2023-12-31,25,1934,Argentina,Argentina,left,179,75,yes,15.81,7.178248,1.513152,5.22402,ARG2,Testing,2022,0.9440619160340985,0.9485141566057466,0.9462880363199225
20,S. Navarro,Central Norte,Independiente Rivadavia,"RDMF, RCMF, LCMF",RDMF,7,35,50000,2023-12-31,30,2035,Argentina,Argentina,right,177,73,no,5.59,2.61526,0.533802,7.44965,ARG2,Testing,2022,0.2442985957071391,0.3099560413193559,0.2771273185132475
21,Á. Pavón,Estudiantes Río Cuarto,Estudiantes Río Cuarto,"DMF, LCMF, RCMF",DMF,7,30,75000,2023-12-31,30,2036,Argentina,Argentina,right,167,75,no,14.41,8.218995,0.88265,5.172383999999999,ARG2,Testing,2022,0.9100515934262613,0.840940933545186,0.8754962634857236
22,M. González,Independiente Rivadavia,Atlanta,"DMF, RCMF, LDMF",DMF,7,29,250000,2023-12-31,24,2051,Argentina,Argentina,right,179,74,no,11.54,5.921976,2.546564,4.127328,ARG2,Testing,2022,0.6106865906628522,0.6690529909639491,0.6398697908134007
23,C. García,Delfin,Guillermo Brown,"DMF, LCMF, RCMF",DMF,7,26,200000,2023-06-30,28,2153,Argentina,"Argentina, Spain",right,180,82,no,13.0,6.983184,3.47193,5.977130000000001,ARG2,Testing,2022,1.0,1.0,1.0
24,F. Solé,Almagro,Defensores de Belgrano,"DMF, LCMF, RCMF",DMF,7,26,125000,2023-12-31,35,2222,Argentina,Argentina,right,177,73,no,11.58,4.711452,0.934754,5.893775999999999,ARG2,Testing,2022,0.6532377646676151,0.5931028332494901,0.6231702989585526
25,F. Marín,Atlanta,Atlanta,"DMF, LDMF, RCMF",DMF,7,25,150000,2023-12-31,29,2287,Argentina,Argentina,right,177,71,yes,16.1,7.830435000000001,2.51808,2.634444,ARG2,Testing,2022,0.6926977818518671,0.718460963733049,0.7055793727924581
26,D. Lemos,Agropecuario,San Martín San Juan,"DMF, LCMF, RCMF",DMF,7,34,150000,2023-12-31,27,2330,Argentina,Argentina,right,178,82,no,14.14,7.149487000000001,2.358118,6.529265000000001,ARG2,Testing,2022,0.9843811810799551,0.9792723725699325,0.9818267768249438
27,F. Miranda,La Serena,Estudiantes Caseros,"DMF, LCMF",DMF,7,25,250000,,27,2340,Argentina,Argentina,right,173,70,no,12.01,5.107932,1.743664,4.941166000000001,ARG2,Testing,2022,0.6636163693681509,0.6247358170839132,0.6441760932260321
28,C. Mosca,Ferro Carril Oeste,Ferro Carril Oeste,"LDMF, LCMF",LDMF,7,32,250000,2023-12-31,30,2610,Argentina,Argentina,left,180,74,no,11.76,5.752516000000001,1.457566,5.861718000000001,ARG2,Testing,2022,0.7906312685955913,0.780122206249506,0.7853767374225487
29,K. López,Independiente,Quilmes,"DMF, RCMF, LCMF",DMF,7,21,0,,31,2639,Argentina,Argentina,right,0,0,no,11.6,5.425088,1.059276,6.442984,ARG2,Testing,2022,0.769896882244777,0.7449962185101258,0.7574465503774515
30,S. Úbeda,Deportivo Morón,Deportivo Morón,"DMF, LCMF, RCMF",DMF,7,27,200000,2023-12-31,31,2679,Argentina,Argentina,right,176,67,no,10.87,4.440458,1.126646,1.913025,ARG2,Testing,2022,0.0,0.0,0.0
31,H. Soria,Gimnasia Jujuy,All Boys,"RDMF, RCMF, RB",RDMF,7,33,225000,2023-12-31,35,2878,Uruguay,Uruguay,right,173,79,no,9.6,4.4065,1.281225,5.569872,ARG2,Testing,2022,0.4278318041331972,0.4318938725022787,0.429862838317738
32,L. Pierce,General Caballero JLM,Deportivo Maipú,"DMF, RCMF",DMF,7,29,175000,,33,2913,Argentina,"Argentina, Italy",right,176,76,no,12.09,5.170119,1.81381,5.26932,ARG2,Testing,2022,0.7282015776853514,0.688719801131987,0.7084606894086692
33,J. Alessandroni,Club Atlético Mitre,Club Atlético Mitre,"DMF, LCMF, RCMF",DMF,7,34,75000,2023-12-31,34,3009,Argentina,Argentina,right,179,71,no,12.46,7.310456,1.449216,5.609000999999999,ARG2,Testing,2022,0.838495824980578,0.8450838637489345,0.8417898443647562
34,R. Herrera,Barracas Central,San Martín Tucumán,"DMF, RCMF",DMF,7,22,650000,2024-12-31,35,3023,Argentina,Argentina,right,181,76,yes,13.61,8.637512000000001,1.645995,3.862131,ARG2,Testing,2022,0.680217875495732,0.7260194842788263,0.7031186798872792
35,S. Longo,Belgrano,Belgrano,"DMF, RDMF, RCMF",DMF,7,25,1500000,2024-12-31,34,3164,Argentina,Argentina,right,176,71,no,13.35,6.354614000000001,1.2287,5.737458,ARG2,Testing,2022,0.915433353008544,0.8773837813082842,0.8964085671584141
36,L. Perdomo,Chacarita Juniors,Chacarita Juniors,"DMF, RCMF, LCMF",DMF,7,26,325000,2023-12-31,34,3175,Argentina,Argentina,right,170,71,no,12.75,7.174968,1.282594,4.026813000000001,ARG2,Testing,2022,0.5881259839713406,0.607946917538646,0.5980364507549933
37,G. Turraca,Aldosivi,Independiente Rivadavia,"DMF, RDMF, RCMF",DMF,7,27,200000,2023-12-31,37,3208,Argentina,Argentina,right,170,69,no,13.32,6.482448000000001,2.079185,5.411048000000001,ARG2,Testing,2022,0.9489410003934712,0.9139089198904972,0.9314249601419842
38,M. Muñoz,All Boys,All Boys,"LDMF, LCMF, DMF",LDMF,7,27,300000,2023-12-31,34,3235,Argentina,Argentina,right,183,77,no,10.79,4.00896,2.393622,3.307716000000001,ARG2,Testing,2022,0.3271758278102315,0.3162576981950977,0.3217167630026646
39,M. Fritzler,,Agropecuario,"DMF, RCMF, LCMF",DMF,7,36,0,,34,3244,Argentina,"Argentina, Germany",right,179,73,no,9.25,3.998032,1.938964,5.463935,ARG2,Testing,2022,0.411233481588987,0.4119361563457178,0.4115848189673524
40,R. Bochi,Instituto,Instituto,"DMF, RCMF, LCMF",DMF,7,35,50000,2023-12-31,38,3621,Argentina,"Argentina, Italy",right,175,68,no,12.23,5.339390000000001,1.848189,4.37642,ARG2,Testing,2022,0.6211040996618884,0.5807091810794578,0.6009066403706731
0,D. Odoi,Club Brugge,Club Brugge,"DMF, RCMF",DMF,7,34,600000,2024-06-30,14,1112,Belgium,"Belgium, Ghana",right,178,75,no,11.82,5.665901,2.50802,3.153556,BEL1,Testing,2022,0.5159048581086466,0.4964423569860451,0.5060217986513964
1,D. Marcq,Charleroi,Union Saint-Gilloise,DMF,DMF,7,34,250000,2024-06-30,32,1339,France,France,right,183,72,no,8.35,3.46675,1.41678,3.46675,BEL1,Testing,2022,0.0006146380368001193,0.0,0.0
2,G. Cimirot,Standard Liège,Standard Liège,"DMF, LCMF, RCMF",DMF,7,30,1500000,2023-06-30,24,1645,Bosnia and Herzegovina,Bosnia and Herzegovina,right,178,76,no,8.26,4.543448,0.383418,3.721808,BEL1,Testing,2022,0.0,0.01272149658520111,0.006055290180034752
3,J. Cools,Lierse Kempenzonen,Eupen,"DMF, RCMF, LCMF",DMF,7,32,0,2024-06-30,24,1721,Belgium,Belgium,right,189,73,no,12.71,4.704896,3.292868,3.343872,BEL1,Testing,2022,0.6264319200821243,0.5655672887687385,0.5958754092528917
4,É. Balanta,Schalke 04,Club Brugge,"DMF, LCMF, LDMF",DMF,7,30,3000000,2024-06-30,29,1940,Colombia,Colombia,left,180,84,yes,13.87,7.42248,1.809278,3.574384,BEL1,Testing,2022,0.702509789812896,0.6438164375833259,0.6730626396294437
5,B. Lambert,Eupen,Eupen,"DMF, RCB",DMF,7,23,800000,2027-06-30,30,2009,Belgium,Belgium,right,187,67,no,12.1,4.434059,1.97268,5.28556,BEL1,Testing,2022,0.6789732851299962,0.5492624909602856,0.6139992626774452
6,S. Oum Gouet,Mechelen,Mechelen,"RDMF, LDMF",RDMF,7,25,700000,2024-06-30,31,2106,Cameroon,Cameroon,right,185,74,no,8.85,4.745596,1.198338,5.081636,BEL1,Testing,2022,0.3003016379221701,0.26930285985631,0.2845823874508053
7,M. Konaté,Sint-Truiden,Sint-Truiden,DMF,DMF,7,29,1000000,2023-06-30,23,2162,Guinea,Guinea,right,191,84,no,11.53,5.451584,2.330684,2.789386,BEL1,Testing,2022,0.4669616553703205,0.4040770150439492,0.4353458062345713
8,H. Van der Bruggen,Cercle Brugge,Cercle Brugge,"LDMF, RDMF, LCMF",LDMF,7,30,650000,2024-06-30,29,2392,Belgium,Belgium,right,181,72,no,11.81,4.590908,1.91917,6.249152,BEL1,Testing,2022,0.7810798055620994,0.669082279192413,0.7249965285803629
9,K. Vandendriessche,Kortrijk,Kortrijk,"RDMF, RCMF",RDMF,7,33,300000,2023-06-30,26,2421,France,France,right,183,74,no,10.15,4.203085,1.52282,6.098393,BEL1,Testing,2022,0.5290572375853093,0.4973749530033397,0.5130664513541286
10,M. D'Arpino,Oostende,Oostende,"DMF, RCMF, LCMF",DMF,7,26,1500000,2026-06-30,29,2496,France,France,right,175,70,no,13.09,6.166108,0.9035160000000001,7.86088,BEL1,Testing,2022,1.0,1.0,1.0
11,A. Palaversa,Troyes,Kortrijk,"LDMF, LCMF, DMF",LDMF,7,23,800000,2025-06-30,30,2510,Croatia,Croatia,right,187,77,no,10.58,3.8742,1.794683,4.301396,BEL1,Testing,2022,0.3223580953364452,0.3046580580303239,0.3132970398037245
12,B. Verstraete,Mechelen,Antwerp,"DMF, RCMF, RDMF",DMF,7,29,2000000,2024-06-30,31,2699,Belgium,Belgium,right,176,65,yes,10.0,4.5333,1.135,6.238236,BEL1,Testing,2022,0.5021744179786953,0.4854500898658252,0.4936566449794219
