Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
21,D. Szymański,AEK Athens,AEK Athens,"LDMF, DMF, RDMF",LDMF,7,28,2500000,2027-06-30,29,2265,Poland,Poland,right,185,81,no,10.05,4.72602,1.508752,6.757513,GRE,Testing,2023,0.9051957682769003,0.9054659107373,0.9053308395071001
15,Douglas Augusto,Nantes,Nantes,"RDMF, LCMF, RCMF",RDMF,7,26,4500000,2026-06-30,18,1615,Brazil,Brazil,left,173,68,no,10.59,4.905018,1.339748,6.187392,GRE,Testing,2023,0.9242499673306788,0.8543674724722659,0.8893087199014723
20,Z. Karachalios,PAS Giannina,PAS Giannina,"DMF, RDMF, RCMF",DMF,7,27,600000,2025-06-30,23,2027,Greece,Greece,right,178,74,no,13.63,4.48223,1.642032,4.087127000000001,GRE,Testing,2023,0.8362346719734339,0.861654625297686,0.84894464863556
0,N. Glavčić,Volos NFC,Volos NFC,"RDMF, RCMF, LCMF",RDMF,7,26,500000,2024-05-31,12,922,Serbia,Serbia,left,170,66,no,11.13,5.075799999999999,1.56,4.490364,GRE,Testing,2023,0.7966297117320607,0.7638485724179793,0.78023914207502
24,Rubén Pérez,Panathinaikos,Panathinaikos,"RDMF, RCMF, DMF",RDMF,7,34,1000000,2025-06-30,31,2574,Spain,Spain,right,179,76,no,8.67,3.7392,0.77,9.196848000000001,GRE,Testing,2023,0.7072689549749558,0.8229280741678646,0.7650985145714102
25,Eder González,Atromitos,Atromitos,"DMF, LDMF, RCMF",DMF,7,26,700000,2025-06-30,32,2780,Spain,Spain,right,170,67,no,10.26,4.887791999999999,0.6777659999999999,5.630872,GRE,Testing,2023,0.785585617082557,0.716591606805133,0.751088611943845
14,José Alberto Cañas,Kalamata,Kalamata,"DMF, LCMF, RDMF",DMF,7,36,150000,,17,1547,Spain,Spain,right,178,69,no,10.82,4.362554,1.3968,4.361877,GRE,Testing,2023,0.748710939412228,0.7125606780132157,0.7306358087127218
17,Y. M'Vila,,Olympiacos Piraeus,"RDMF, LDMF, RCMF",RDMF,7,33,2500000,,19,1732,France,"France, Congo",right,182,80,no,8.78,2.909586,0.9839699999999999,8.053344,GRE,Testing,2023,0.6661841002851325,0.6692915285315815,0.667737814408357
13,D. Kourbelis,Trabzonspor,Trabzonspor,"LDMF, LCMF",LDMF,7,30,1500000,,19,1499,Greece,Greece,right,181,74,no,9.97,4.2056,1.44,4.32,GRE,Testing,2023,0.6251816458035715,0.6012746970360279,0.6132281714197997
1,M. Camara,Olympiacos Piraeus,Olympiacos Piraeus,"RDMF, RCMF, LDMF",RDMF,7,26,11000000,2024-06-30,11,960,Guinea,Guinea,right,185,75,no,8.25,3.938289,1.406738,6.467514,GRE,Testing,2023,0.5711738510189457,0.6213373063052796,0.5962555786621127
5,D. Metaxas,Volos NFC,Volos NFC,"DMF, RDMF, RCMF",DMF,7,19,0,,20,1035,Greece,Greece,right,174,68,no,12.26,3.998715999999999,0.86961,2.348,GRE,Testing,2023,0.5944129599390278,0.5923906628846005,0.5934018114118141
8,J. Mårtensson,Degerfors,Degerfors,"DMF, LCMF, RCMF",DMF,7,34,200000,,16,1184,Sweden,Sweden,right,180,72,no,10.03,4.409559,1.9782,2.810603,GRE,Testing,2023,0.5917473405513123,0.5766694035309914,0.5842083720411518
23,J. Jønsson,AEK Athens,AEK Athens,"RDMF, RCMF, LDMF",RDMF,7,30,3000000,2026-06-30,32,2496,Denmark,Denmark,right,182,78,no,7.82,3.387576,1.51506,6.241280000000001,GRE,Testing,2023,0.5370509420112606,0.5204326034505489,0.5287417727309047
19,S. Schwab,PAOK,PAOK,"LDMF, RCMF, LCMF",LDMF,7,33,1000000,2024-06-30,34,1987,Austria,Austria,left,183,77,no,7.2,2.62656,2.624781,6.430868,GRE,Testing,2023,0.4696123441727677,0.4506737217542232,0.4601430329634955
4,C. Doukouré,Aris,Aris,"RDMF, DMF, RCMF",RDMF,7,31,600000,2024-06-30,17,1031,Côte d'Ivoire,"Côte d'Ivoire, France",right,180,82,no,10.21,4.625901000000001,1.046562,2.183841,GRE,Testing,2023,0.3845116303580972,0.384296189191712,0.3844039097749046
16,A. Erlingmark,Atromitos,Atromitos,"RDMF, DMF, RCMF",RDMF,7,25,700000,2024-06-30,25,1668,Sweden,Sweden,right,189,80,no,9.39,3.721994,1.295,2.752968,GRE,Testing,2023,0.3817961634889934,0.2867687973208672,0.3342824804049303
10,J. Barrientos,Volos NFC,Volos NFC,"LDMF, LCMF, RCMF",LDMF,7,33,400000,2024-06-30,18,1220,Uruguay,Uruguay,right,174,67,no,7.52,3.2472,0.59,5.899764,GRE,Testing,2023,0.2698113571396373,0.2635893286049579,0.2667003428722976
6,P. Staikos,Panserraikos,Panserraikos,"LDMF, RDMF, RCMF",LDMF,7,27,250000,2024-06-30,12,1038,Greece,Greece,right,178,75,no,8.76,3.98658,0.781381,2.950656,GRE,Testing,2023,0.1879238971322282,0.1698840749109953,0.1789039860216118
7,F. Pérez,Panetolikos FC,Panetolikos FC,"DMF, RDMF, RCMF",DMF,7,24,600000,2024-12-31,12,1072,Argentina,Argentina,right,170,65,yes,8.65,4.366751,0.5025,3.3561,GRE,Testing,2023,0.1626321824688005,0.19445796192304,0.1785450721959203
18,Hwang In-Beom,Crvena Zvezda,Crvena Zvezda,"RDMF, LDMF, RCMF",RDMF,7,27,4500000,2025-06-30,21,1812,Korea Republic,Korea Republic,right,177,68,no,6.8,2.436104,0.645377,5.859449999999999,GRE,Testing,2023,0.2040329675748455,0.1524680390944803,0.1782505033346629
9,Tiago Dantas,AZ,AZ,"LDMF, LCMF, RCMF",LDMF,7,22,3000000,2024-06-30,19,1195,Portugal,Portugal,right,169,62,no,5.95,1.957494,0.299985,6.104581,GRE,Testing,2023,0.247606139813758,0.0762734090195698,0.1619397744166639
3,M. Iglesias,Ionikos,Ionikos,"DMF, LDMF, LCMF",DMF,7,38,125000,,13,985,Argentina,"Argentina, Italy",right,190,80,no,6.4,2.740635,3.200064,3.287414000000001,GRE,Testing,2023,0.09022273111506662,0.2201116039725742,0.1551671675438204
22,A. Čerin,Panathinaikos,Panathinaikos,"LDMF, AMF, LCMF",LDMF,7,24,2500000,2026-06-30,31,2383,Slovenia,Slovenia,left,180,70,no,7.36,3.963337,0.9077580000000001,4.156515,GRE,Testing,2023,0.0988972975810507,0.1487049053008373,0.123801101440944
2,M. Ozdoev,PAOK,PAOK,"RDMF, RCMF, LCMF",RDMF,7,31,2200000,2024-06-30,13,966,Russia,Russia,right,184,77,no,7.45,3.355938000000001,1.3048,3.0756,GRE,Testing,2023,0.09423492646034776,0.07213685925488278,0.08318589285761527
11,E. Gaggi,Godoy Cruz,Godoy Cruz,"RDMF, RCMF",RDMF,7,25,350000,,15,1229,Argentina,"Argentina, Italy",right,174,63,no,8.28,3.663,0.878853,2.269024,GRE,Testing,2023,0.0,0.0,0.0
15,E. Álvarez,West Ham United,West Ham United,"DMF, LCB, RCB",DMF,7,26,35000000,2025-06-30,19,1827,Mexico,Mexico,right,187,73,no,10.89,4.23776,4.090135,8.08122,HOL,Testing,2023,1.0,0.9768163857437485,0.9999999999999999
33,M. Wieffer,Feyenoord,Feyenoord,RDMF,RDMF,7,24,7000000,2027-06-30,33,3060,Netherlands,Netherlands,right,188,76,no,12.82,5.914662000000001,3.413250000000001,5.880435,HOL,Testing,2023,0.9681329612559163,1.0,0.9956073692273826
31,J. Veerman,PSV,PSV,"LDMF, DMF, LCMF",LDMF,7,25,14000000,2026-06-30,34,2951,Netherlands,Netherlands,right,185,75,no,9.27,3.964884,1.066455,11.65039,HOL,Testing,2023,0.8902286596603187,0.9222307988362514,0.9168577676548639
5,L. Rosier,Fortuna Sittard,Fortuna Sittard,"RDMF, DMF, LDMF",RDMF,7,25,1000000,,13,1009,France,France,right,190,82,no,13.02,5.349078,2.584044,4.369512,HOL,Testing,2023,0.88742273204857,0.8562507351903557,0.8820614194691093
36,T. Haye,Heerenveen,Heerenveen,"RDMF, RCMF, DMF",RDMF,7,28,2000000,2024-06-30,34,3240,Netherlands,"Netherlands, Indonesia",right,187,74,no,9.25,3.858227,1.39136,9.359982,HOL,Testing,2023,0.8785142687754083,0.8285826536207858,0.8635586667063786
13,K. Veendorp,Bengaluru,Bengaluru,"LDMF, RDMF, RCMF",LDMF,7,26,450000,,19,1749,Netherlands,"Netherlands, Indonesia",right,187,81,no,9.93,4.474332,1.134644,6.691716,HOL,Testing,2023,0.8166229368440157,0.7369664546740632,0.7859047520660666
27,R. Zerrouki,Feyenoord,Feyenoord,"RDMF, DMF, LDMF",RDMF,7,25,7000000,2024-06-30,35,2566,Netherlands,"Netherlands, Algeria",right,183,74,no,9.33,4.349724999999999,1.857706,7.081776000000001,HOL,Testing,2023,0.7619475840208673,0.7471994257230922,0.7634229565413909
12,I. Sangaré,Nottingham Forest,Nottingham Forest,"RDMF, DMF",RDMF,7,25,35000000,2027-06-30,19,1723,Côte d'Ivoire,Côte d'Ivoire,right,191,77,no,9.3,3.815348,1.67382,7.519257999999999,HOL,Testing,2023,0.7513588497537983,0.7334140462446747,0.7510929728761068
30,D. Mirani,Volendam,Volendam,"RDMF, CB, RCB",RDMF,7,27,550000,,32,2873,Netherlands,Netherlands,right,183,80,no,10.81,3.665999999999999,3.945521,3.913202,HOL,Testing,2023,0.7525133873770493,0.7037530970892938,0.7366726090336629
1,S. Tronstad,Blackburn Rovers,Blackburn Rovers,"LDMF, LCMF, RDMF",LDMF,7,28,2000000,,16,912,Norway,Norway,right,174,70,no,11.15,5.42536,1.185,4.243099,HOL,Testing,2023,0.7177643123490233,0.6880230941412988,0.7111370669671048
21,J. de Guzmán,Sparta Rotterdam,Sparta Rotterdam,"RDMF, LDMF, DMF",RDMF,7,36,300000,2024-06-30,29,1967,Canada,"Canada, Netherlands",right,173,70,no,9.93,4.848256,1.465608,5.078885,HOL,Testing,2023,0.67798851416046,0.6635513193438217,0.6786365406413539
6,D. Erdoğan,Göztepe,Göztepe,"RDMF, RB, LCMF",RDMF,7,27,1100000,2025-06-30,14,1014,Turkey,Turkey,right,182,79,no,10.03,3.995217,1.066065,6.035609999999999,HOL,Testing,2023,0.6259992372737319,0.614014733352422,0.6272782740818977
22,Deroy Duarte,Fortuna Sittard,Fortuna Sittard,"LDMF, RDMF, LCMF",LDMF,7,24,750000,2024-06-30,31,2230,Netherlands,"Netherlands, Cape Verde Islands",right,177,68,no,10.49,5.127205,1.33,2.866752,HOL,Testing,2023,0.6382839392109815,0.5825621072858256,0.6175819136775726
32,J. Clasie,AZ,AZ,"LDMF, RDMF",LDMF,7,32,3000000,2025-06-30,32,3013,Netherlands,Netherlands,right,170,68,no,8.96,3.910785,0.44625,7.46738,HOL,Testing,2023,0.5987646728935281,0.5814530967535153,0.5970295360552688
4,L. Bernadou,Emmen,Emmen,"LDMF, RCMF, LCMF",LDMF,7,23,750000,2024-06-30,17,963,France,France,right,178,72,no,9.81,4.763490000000001,1.39986,3.460635,HOL,Testing,2023,0.548632664676297,0.5330595457293986,0.5471890147241594
8,D. van den Berg,PEC Zwolle,PEC Zwolle,"LDMF, LCMF",LDMF,7,23,450000,2024-06-30,14,1300,Netherlands,Netherlands,left,185,75,no,9.83,4.498,0.416625,5.055102,HOL,Testing,2023,0.5443462665804634,0.527209886799064,0.5420615496245847
11,E. Linthorst,Go Ahead Eagles,Go Ahead Eagles,"RDMF, RCMF",RDMF,7,23,600000,2025-06-30,24,1641,Netherlands,Netherlands,right,187,81,no,10.04,3.348332000000001,1.31768,4.93266,HOL,Testing,2023,0.537080579762884,0.51649566319845,0.5329661624415062
14,O. Kökçü,Benfica,Benfica,"LDMF, LCMF",LDMF,7,22,30000000,2025-06-30,19,1812,Netherlands,"Netherlands, Turkey",right,175,68,no,6.66,2.682372,0.249975,10.879415,HOL,Testing,2023,0.495786933600965,0.5409417492852987,0.524443590392544
35,M. Meulensteen,Vitesse,Vitesse,"DMF, LDMF, RDMF",DMF,7,24,1800000,2026-06-30,34,3149,Netherlands,"Netherlands, England",right,185,76,no,9.06,3.113208,1.515031,5.57643,HOL,Testing,2023,0.530186431541731,0.4834476432629374,0.5127608624223858
16,M. Hoedemakers,NEC,NEC,"DMF, RCMF, LDMF",DMF,7,25,900000,,29,1877,Netherlands,Netherlands,left,181,75,no,9.83,4.55625,0.8632009999999998,3.93353,HOL,Testing,2023,0.4643483517141602,0.4571041295486296,0.4661295241723254
23,M. Sadílek,Twente,Twente,"LDMF, LCMF",LDMF,7,24,4000000,2024-06-30,28,2385,Czech Republic,Czech Republic,left,169,61,no,8.19,3.695685,1.469604,5.810616,HOL,Testing,2023,0.4480128344514094,0.4595767195228644,0.4591167700346667
34,D. Proper,NEC,NEC,"LDMF, RDMF, LCMF",LDMF,7,21,2000000,2025-06-30,32,3075,Netherlands,Netherlands,right,168,63,no,9.2,3.948045,1.35492,3.470445,HOL,Testing,2023,0.4566719385926493,0.4070149103081893,0.4369079774578501
2,J. Schouten,PSV,PSV,"RDMF, RCB",RDMF,7,26,8500000,2026-06-30,11,955,Netherlands,Netherlands,right,185,74,no,8.29,4.051128,1.227026,5.463086,HOL,Testing,2023,0.3992012358414689,0.4394745883051674,0.4242558035207182
3,G. Roemeratoe,RKC Waalwijk,RKC Waalwijk,"RDMF, RCMF",RDMF,7,24,300000,,12,955,Curaçao,"Curaçao, Netherlands",right,178,74,no,9.61,4.621274000000001,0.56661,2.919645,HOL,Testing,2023,0.3881860232140021,0.3950044025469274,0.3961877448047686
0,M. Paulissen,Warriors,Warriors,"DMF, LCMF, AMF",DMF,7,30,500000,,15,909,Netherlands,Netherlands,right,183,80,no,8.02,3.467346,2.476764,4.060382,HOL,Testing,2023,0.3466869368917876,0.4215988176654384,0.3886480100518641
26,C. Bozdogan,Utrecht,Utrecht,"RDMF, RCMF",RDMF,7,22,4000000,2024-06-30,28,2497,Germany,"Germany, Turkey",left,174,72,no,9.01,4.650762,0.6488299999999999,3.637445,HOL,Testing,2023,0.3587134565310486,0.3561530122262798,0.3616251230578353
9,J. Hove,Groningen,Groningen,"DMF, LCMF, RCMF",DMF,7,22,2300000,2026-06-30,18,1580,Norway,Norway,right,177,72,no,8.18,2.5355,2.018656,4.72647,HOL,Testing,2023,0.2988167586919727,0.3589684311971364,0.3327497660545882
29,Y. Oukili,RKC Waalwijk,RKC Waalwijk,"LDMF, RCMF",LDMF,7,22,450000,2025-06-30,33,2599,Netherlands,"Netherlands, Morocco",right,185,75,no,8.66,5.127867,0.863664,2.565472,HOL,Testing,2023,0.2900740904144622,0.3266169812783758,0.311961736122911
28,L. Schöne,NEC,NEC,"RDMF, LDMF, RCMF",RDMF,7,37,300000,2024-06-30,30,2586,Denmark,Denmark,right,178,78,no,7.97,3.029739,1.044925,5.37285,HOL,Testing,2023,0.2983323135120793,0.2903692211567473,0.2978028404228024
10,M. Kjølø,Twente,Twente,"RDMF, DMF, LDMF",RDMF,7,22,1200000,2025-06-30,29,1599,Norway,Norway,right,174,67,no,7.65,3.09375,1.012,5.18144,HOL,Testing,2023,0.269782104235216,0.2602177330001497,0.2681077722026069
20,T. Reijnders,Milan,Milan,"RDMF, LDMF",RDMF,7,25,8000000,2027-06-30,20,1932,Netherlands,Netherlands,right,185,73,no,7.36,2.65268,0.605382,5.081616,HOL,Testing,2023,0.1440358113780205,0.1444143025780446,0.14591649281961
19,L. Brouwers,Heerenveen,Heerenveen,"DMF, AMF, LDMF",DMF,7,25,1500000,2027-06-30,25,1928,Netherlands,Netherlands,right,183,78,yes,6.91,2.471547,1.448356,3.217495,HOL,Testing,2023,0.1373616146931459,0.1401344568430314,0.1403752384578568
17,Q. Timber,Feyenoord,Feyenoord,"LDMF, AMF",LDMF,7,22,8500000,2026-06-30,25,1886,Netherlands,"Netherlands, Curaçao",right,179,71,no,6.92,3.91096,0.4283999999999999,3.193944,HOL,Testing,2023,0.09720727470830619,0.145182133931885,0.1226160458746884
25,A. Tahiri,Heerenveen,Heerenveen,"LDMF, LCMF",LDMF,7,28,900000,2024-06-30,33,2462,Belgium,"Belgium, Morocco",right,183,66,no,7.27,2.486791,0.293337,5.151073,HOL,Testing,2023,0.1064809897955768,0.112303949583484,0.1106753975517792
37,J. Kitolano,Sparta Rotterdam,Sparta Rotterdam,"DMF, LDMF, RDMF",DMF,7,22,3000000,2026-06-30,38,3537,Norway,"Norway, Congo DR",right,170,60,no,7.71,3.63776,0.8410160000000001,2.163504,HOL,Testing,2023,0.08509428967714835,0.1000438546450367,0.09365469937286539
24,J. Toornstra,Utrecht,Utrecht,"DMF, LDMF, RCMF",DMF,7,34,1000000,2024-06-30,31,2457,Netherlands,Netherlands,right,177,74,no,6.89,1.903629,0.293315,5.458240000000001,HOL,Testing,2023,0.08830659983240916,0.03090030447805558,0.06030246671878676
18,V. Anita,Al Orubah,Al Orubah,"DMF, LCMF, RCMF",DMF,7,34,350000,,20,1914,Curaçao,"Curaçao, Netherlands",right,168,65,no,5.92,2.67813,0.189357,5.310143999999999,HOL,Testing,2023,0.06878615406484581,0.01808259627448257,0.04394376279243824
7,K. Bistrović,Fortuna Sittard,Fortuna Sittard,"RDMF, RCMF, LDMF",RDMF,7,25,2600000,2025-06-30,13,1232,Croatia,Croatia,right,183,75,yes,6.06,2.557875,0.29337,4.090571000000001,HOL,Testing,2023,0.0,0.0,0.0
9,A. Jahouh,Odisha,Odisha,"DMF, LDMF, RDMF",DMF,7,35,275000,,21,1853,Morocco,Morocco,right,187,0,no,13.17,5.361971,1.378125,11.997493,IND,Testing,2023,1.0,1.0,1.0
7,Saul Crespo,East Bengal,East Bengal,"DMF, LCMF, RCMF",DMF,7,27,400000,,17,1607,Spain,Spain,right,186,79,no,9.69,3.865345,3.41628,9.185847,IND,Testing,2023,0.8165567229539625,0.7735895827877461,0.7950731528708543
2,J. Düker,Havelse,Havelse,"LDMF, RDMF, DMF",LDMF,7,27,325000,,12,1062,Germany,Germany,left,188,80,no,10.68,5.086921,2.035,6.189299999999999,IND,Testing,2023,0.745737604564148,0.7345541884693807,0.7401458965167643
8,C. McHugh,Goa,Goa,"LDMF, LCMF, RDMF",LDMF,7,30,400000,2024-05-31,20,1817,Republic of Ireland,Republic of Ireland,left,180,85,no,9.07,4.169160000000001,3.59717,5.784495000000001,IND,Testing,2023,0.6104734664144742,0.6254712645649692,0.6179723654897217
4,J. Singh,Chennaiyin FC,Chennaiyin FC,"RDMF, LDMF, LCMF",RDMF,7,21,225000,2024-05-31,19,1070,India,India,right,173,0,no,10.94,5.726856000000001,0.348554,3.1275,IND,Testing,2023,0.5319403179860767,0.5102288748599872,0.521084596423032
1,Edu Bedia,Gokulam Kerala,Gokulam Kerala,"LDMF, LCMF, RCMF",LDMF,7,34,275000,,10,951,Spain,Spain,left,183,74,no,8.14,2.7434,1.606188,8.993711999999999,IND,Testing,2023,0.5201703917195757,0.5040014162218514,0.5120859039707135
3,L. Khawlhring,Odisha,Odisha,"LDMF, LCMF, AMF",LDMF,7,25,125000,2026-05-31,16,1070,India,India,left,169,64,no,9.84,4.540094999999999,0.671254,3.029232,IND,Testing,2023,0.3255861868815157,0.3242689094825055,0.3249275481820106
6,Borja Herrera,East Bengal,East Bengal,"LDMF, LCMF",LDMF,7,30,300000,,19,1421,Spain,Spain,left,176,70,no,7.79,3.544748,2.215,5.575709999999999,IND,Testing,2023,0.2761988924374295,0.3513740944020074,0.3137864934197184
0,João Victor,Hyderabad FC,Hyderabad FC,"RDMF, LCMF, LDMF",RDMF,7,35,300000,2024-05-31,13,926,Brazil,"Brazil, Spain",right,179,82,no,7.29,3.011448,1.455672,5.249001,IND,Testing,2023,0.1278580261833545,0.1439242445932515,0.135891135388303
5,R. Fernandes,Goa,Goa,"RDMF, RCMF",RDMF,7,27,200000,,19,1215,India,India,right,172,0,no,5.78,3.449879999999999,0.9764820000000001,3.82515,IND,Testing,2023,0.0,0.0,0.0
4,A. Berlian,Dewa United,Dewa United,"RDMF, DMF, LDMF",RDMF,7,33,75000,2024-01-20,26,1212,Indonesia,Indonesia,right,178,0,no,10.1,5.642976,1.26,4.971472,INDO,Testing,2023,1.0,0.9658482878655822,1.0
7,R. Wahyudi,Persebaya Surabaya,Persebaya Surabaya,"DMF, LDMF, RCMF",DMF,7,23,0,,28,1418,Indonesia,Indonesia,right,177,0,no,13.2,7.550759999999999,1.14,4.57263,INDO,Testing,2023,0.9375299862531138,1.0,0.9854757676619654
12,J. Mahler,Madura United,Madura United,"DMF, RCMF, RDMF",DMF,7,23,75000,,18,1630,Singapore,Singapore,right,184,0,no,10.55,5.411814000000001,1.598112,4.469948,INDO,Testing,2023,0.9229477446838189,0.9472632937798916,0.9509484131678376
24,A. Alis,Borneo FC,Borneo FC,"LDMF, LCMF, RDMF",LDMF,7,29,250000,,41,3385,Indonesia,Indonesia,right,172,58,no,9.01,4.575114,0.55718,6.673693000000001,INDO,Testing,2023,0.822321413575347,0.8105591106281455,0.8292234743917437
27,R. Chand,Persik Kediri,Persik Kediri,"LDMF, RDMF, LCB",LDMF,7,31,300000,2024-05-31,40,3849,Nepal,Nepal,right,173,68,no,9.24,4.159813000000001,1.798498,4.232844000000001,INDO,Testing,2023,0.696202504318783,0.726893205155406,0.7216265064726501
14,N. Nurzaidin,Barito Putera,Barito Putera,"RDMF, LCMF, RCMF",RDMF,7,28,100000,,29,1733,Indonesia,Indonesia,right,172,0,no,8.78,4.360524000000001,1.4518,3.74127,INDO,Testing,2023,0.648991658620917,0.646256116313654,0.6560543146582338
13,R. Yamaguchi,Gresik United,Gresik United,"RDMF, DMF, LDMF",RDMF,7,31,275000,2024-03-31,19,1716,Japan,Japan,right,175,0,no,9.76,4.66488,1.67872,2.938292,INDO,Testing,2023,0.64462531143424,0.645897155614011,0.6536307417141756
10,A. Jayanto,Persik Kediri,Persik Kediri,"RDMF, LDMF, RCMF",RDMF,7,29,125000,2024-06-30,25,1562,Indonesia,Indonesia,,0,0,no,10.6,4.551375,1.094808,2.764274,INDO,Testing,2023,0.6477435074068059,0.5754170395236963,0.6190813470536022
23,S. Tan,Persis Solo,Persis Solo,"DMF, LCMF, RCMF",DMF,7,29,175000,2026-05-31,35,3297,Indonesia,Indonesia,right,180,0,no,8.35,3.822322,1.364496,4.286728,INDO,Testing,2023,0.5953600583654284,0.610071422508676,0.609988249661557
15,M. Slamat,,Persebaya Surabaya,"DMF, LDMF, LCMF",DMF,7,24,225000,,21,1737,Indonesia,Indonesia,left,168,0,no,7.05,4.146653,0.363297,6.836172,INDO,Testing,2023,0.5381754259555324,0.5451015137515322,0.5473361541603582
17,L. Kamal,Bali United,Bali United,"DMF, RCMF, LCMF",DMF,7,24,175000,,29,1915,Indonesia,Indonesia,right,171,64,no,9.02,4.41714,0.798018,3.946272,INDO,Testing,2023,0.5506019645602879,0.5092705608783777,0.5353322156748604
18,M. Lestusen,Persikabo 1973,Persikabo 1973,"DMF, RCMF, LCMF",DMF,7,29,200000,2024-01-20,24,2122,Indonesia,Indonesia,right,168,64,no,6.09,2.220606,0.623,8.439589999999999,INDO,Testing,2023,0.4938440146211828,0.547874049104299,0.5260209362237602
22,Sin-Young Bae,Persita,Persita,"DMF, LDMF, RCMF",DMF,7,31,225000,2026-01-20,34,3165,Korea Republic,Korea Republic,right,180,74,no,6.71,2.61626,1.05302,6.314604,INDO,Testing,2023,0.516321757718983,0.5212935615627242,0.5239166711325681
1,Lucas Ramos,Othellos,Othellos,"LDMF, LCMF",LDMF,7,28,150000,,16,971,Brazil,Brazil,left,187,80,no,7.14,3.333876,1.668,5.650824,INDO,Testing,2023,0.4962322556226927,0.5080034123611119,0.5067965126764601
3,M. Ilhamsyah,Rans Nusantara,Rans Nusantara,"RDMF, RCMF, LDMF",RDMF,7,24,0,,17,1159,Indonesia,Indonesia,right,169,0,no,9.71,5.903352,0.622562,3.264024,INDO,Testing,2023,0.4846165739119139,0.4850781563856825,0.4890807396405806
20,T. Numberi,Dewa United,Dewa United,"DMF, RDMF, LDMF",DMF,7,22,0,,36,2467,Indonesia,Indonesia,right,164,0,no,9.89,5.911864,0.2555,2.7375,INDO,Testing,2023,0.4795510686326664,0.4554344973039643,0.4712786844772252
11,Y. Lee,Persela,Persela,"LDMF, LCMF, RCMF",LDMF,7,34,75000,2024-01-20,21,1589,Korea Republic,Korea Republic,right,175,65,no,6.12,2.490292,0.169297,6.403152,INDO,Testing,2023,0.361823389757147,0.3742026293380139,0.3692339106153886
28,B. Pradana,Barito Putera,Barito Putera,"DMF, LCMF, RCMF",DMF,7,32,175000,2025-05-31,40,3881,Indonesia,Indonesia,,180,72,no,6.84,3.408774,1.854666,4.106118,INDO,Testing,2023,0.2902622551768066,0.4104965218248903,0.35114562180849
6,T. Infantrie,Bali United,Bali United,"DMF, RCMF",DMF,7,24,0,,21,1386,Indonesia,Indonesia,right,175,0,no,5.39,1.8414,0.2727,6.28371,INDO,Testing,2023,0.3507336233653937,0.326978502537332,0.3393251772155947
2,A. Oktaviansyah,Persebaya Surabaya,Persebaya Surabaya,"RDMF, DMF, LCMF",RDMF,7,21,0,,20,1100,Indonesia,Indonesia,right,160,0,no,8.84,4.253768,0.4083660000000001,3.439012,INDO,Testing,2023,0.2874583112211466,0.2799378320248875,0.2827449844967299
0,R. Ariansyah,Madura United,Madura United,"DMF, LCMF, LDMF",DMF,7,26,0,,18,909,Indonesia,Indonesia,left,167,0,no,6.83,2.377024,1.189476,4.160941999999999,INDO,Testing,2023,0.174958355694141,0.3172892296822425,0.2442018850798325
9,Mohammed Rashid,Bali United,Bali United,"DMF, LCMF",DMF,7,28,250000,2025-06-30,18,1510,Palestine,Palestine,right,183,77,no,6.91,3.098524,0.955604,3.991988,INDO,Testing,2023,0.2008275739519838,0.2806068836578635,0.2386559175945198
