Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
33,A. Parmak,Hatayspor,Hatayspor,"LDMF, RDMF, LCMF",LDMF,7,30.0,250000,2026-06-30,26,1921,Türkiye,Türkiye,right,176,70,no,5.76,2.953464,1.216466,3.185521,TUR,Testing,2025,0.2477614012085658,0.2466673574064143,0.2481924381726635
34,J. Lundstram,Hull City,Trabzonspor,"RDMF, LDMF, LCB",RDMF,7,31.0,5000000,2027-06-30,32,2500,England,England,right,181,74,no,6.95,3.205333,1.440036,5.293815,TUR,Testing,2025,0.6540616857975035,0.6522229081152072,0.6557263360221549
35,Richard,Internacional,Alanyaspor,"RDMF, RCMF, DMF",RDMF,7,31.0,950000,2026-12-31,32,2915,Brazil,Brazil,right,191,76,no,9.88,3.952452,1.63502,1.945,TUR,Testing,2025,0.6500031108626616,0.6434278097618521,0.6492740727642309
36,A. Karimi,Kayserispor,Kayserispor,"RDMF, RCMF, LCMF",RDMF,7,31.0,800000,,29,1977,Iran,Iran,right,185,79,no,9.42,3.914792,2.139391,5.008004000000001,TUR,Testing,2025,0.9202482454721626,0.935822502322687,0.9317069775766993
37,A. Oxlade-Chamberlain,,Beşiktaş,"RDMF, LDMF, LAMF",RDMF,7,32.0,0,,18,1093,England,England,right,180,75,no,5.76,2.303768,0.74,5.431576,TUR,Testing,2025,0.4864718773910525,0.4444224420869149,0.4672886170285142
38,M. Jevtović,Konyaspor,Konyaspor,"DMF, LDMF, RDMF",DMF,7,32.0,650000,2026-06-30,32,2566,Serbia,Serbia,right,194,82,no,8.66,2.948715,3.121464,3.3323,TUR,Testing,2025,0.7269941012130943,0.6936957544891019,0.7131552787536709
39,Fred,Fenerbahçe,Fenerbahçe,"RDMF, RCMF, LCMF",RDMF,7,32.0,0,2027-06-30,31,2851,Brazil,Brazil,left,169,62,no,7.48,3.78684,0.537695,6.973042999999999,TUR,Testing,2025,0.8419753799682214,0.8554582849693801,0.8520746267214788
40,Cafú,Kasımpaşa,Kasımpaşa,"DMF, LCMF",DMF,7,32.0,400000,2026-06-30,34,1603,Portugal,"Portugal, Guinea-Bissau",right,185,82,no,4.83,1.966154,0.5625450000000001,4.043788,TUR,Testing,2025,0.2426027440112173,0.1226891239380487,0.1833685394938273
41,B. Ndiaye,Gaziantep,Gaziantep,"DMF, LDMF, RCMF",DMF,7,34.0,700000,2026-06-30,29,2702,Senegal,Senegal,right,180,81,no,6.99,3.196168,0.7333500000000001,3.197457,TUR,Testing,2025,0.3625117690161971,0.3464853210354544,0.3559010542391849
42,T. Ciğerci,,Sivasspor,"DMF, LCB",DMF,7,33.0,0,,12,968,Germany,"Germany, Türkiye",right,185,86,no,8.55,3.257208,0.838449,7.435164000000001,TUR,Testing,2025,0.9129287156898732,0.9431746736015404,0.9317233628950625
43,O. Ergün,İstanbul Başakşehir,İstanbul Başakşehir,"DMF, RB, LDMF",DMF,7,33.0,500000,2026-06-30,17,1057,Türkiye,Türkiye,right,185,77,no,7.92,3.150645,1.7,3.576835,TUR,Testing,2025,0.5696419412163742,0.5540206364925886,0.5640540724738455
0,Fawaz Awana,Bani Yas,Bani Yas,"DMF, RCMF, RDMF",DMF,7,37.0,150000,2026-06-30,22,1872,United Arab Emirates,United Arab Emirates,left,177,70,no,7.84,3.22245,0.72,2.837696,UAE,Testing,2025,0.1910322013979476,0.181866183203405,0.1844321714643377
1,Khalid Al Darmaki,Al Ittihad Kalba,Al Ittihad Kalba,"DMF, LDMF, RCMF",DMF,7,33.0,250000,,15,1091,United Arab Emirates,United Arab Emirates,,0,0,no,5.94,3.135,0.493587,3.214072,UAE,Testing,2025,0.009602407960974835,0.0,0.0004606981934423774
2,Majed Hassan,Al Sharjah,Al Sharjah,"LDMF, RDMF, RCMF",LDMF,7,33.0,500000,2027-06-30,22,1314,United Arab Emirates,United Arab Emirates,right,182,69,no,8.7,3.698422,1.573327,7.126808,UAE,Testing,2025,1.0,0.983433461134925,0.9999999999999999
3,G. Poblete,Al Sharjah,Al Wasl,"DMF, RCMF, RDMF",DMF,7,32.0,600000,,13,1022,Argentina,"Argentina, Chile",right,176,71,no,6.34,2.992132,0.7028220000000001,5.724461,UAE,Testing,2025,0.4525439722327737,0.4895942519523796,0.4726927046559421
4,Abdalla Al Naqbi,Khorfakkan,Khorfakkan,"RDMF, LDMF, RCMF",RDMF,7,32.0,150000,,13,969,United Arab Emirates,United Arab Emirates,,0,0,no,11.15,6.69,0.185037,4.644686,UAE,Testing,2025,0.975511935406222,1.0,0.9959885744611329
5,S. Ezatolahi,Shabab Al Ahli Dubai,Shabab Al Ahli Dubai,"LDMF, LCMF, RCMF",LDMF,7,29.0,900000,,20,1196,Iran,Iran,right,190,78,no,6.17,3.007905,2.785419,5.571840000000001,UAE,Testing,2025,0.5130601604166978,0.5350544530502385,0.5263586787424072
6,Won Du-Jae,Khorfakkan,Khorfakkan,"DMF, RDMF, LDMF",DMF,7,28.0,1000000,,23,2331,Korea Republic,Korea Republic,right,187,80,no,5.52,1.927932,0.50076,6.447654,UAE,Testing,2025,0.4629634080601253,0.4306716152578721,0.4481308985924585
7,Yahia Nader,Al Ain,Al Ain,"LDMF, DMF, RCMF",LDMF,7,27.0,2500000,,19,1297,United Arab Emirates,United Arab Emirates,right,178,72,no,5.0,2.082228,0.9004050000000001,5.555625,UAE,Testing,2025,0.4691092022086147,0.4207058349410452,0.446196474518285
8,Majid Rashid,Al Sharjah,Al Sharjah,"LDMF, RDMF, LCMF",LDMF,7,25.0,2000000,2028-06-30,19,1323,United Arab Emirates,United Arab Emirates,right,175,70,no,6.46,3.403560000000001,1.563966,2.8575,UAE,Testing,2025,0.08353459115366746,0.2281414656153912,0.1534294558478912
9,Hussain Sadiq,Al Nasr,Al Nasr,"DMF, LCMF, RDMF",DMF,7,25.0,650000,2028-06-30,21,1678,United Arab Emirates,United Arab Emirates,,168,55,no,6.49,3.326796,0.5899409999999999,4.45107,UAE,Testing,2025,0.2873982115912303,0.2755907570370503,0.2806932011673351
10,D. Salaudeen,Al Orooba,Al Orooba,"DMF, RCMF, LCMF",DMF,7,24.0,0,,21,1412,Nigeria,Nigeria,unknown,0,0,no,6.82,2.487388,0.509949,2.486148,UAE,Testing,2025,0.0,0.008692648436047529,0.0
11,Neto,Al Bataeh,Al Bataeh,"DMF, LDMF, LCMF",DMF,7,23.0,500000,,23,1731,Brazil,Brazil,right,178,75,no,7.49,2.756052,0.726975,5.774874,UAE,Testing,2025,0.6258745363085727,0.6155026297572309,0.6242259792792991
12,Caio Eduardo,Al Ittihad Kalba,Al Ittihad Kalba,"RDMF, RCMF, LCMF",RDMF,7,22.0,700000,2026-06-30,21,1138,Brazil,Brazil,left,176,71,no,7.2,3.47888,0.3166349999999999,3.957604,UAE,Testing,2025,0.2947261183806405,0.273680763422419,0.2834368083991998
13,R. Alivoda,Al Ittihad Kalba,Al Ittihad Kalba,"LDMF, LCMF, DMF",LDMF,7,22.0,0,,21,1471,Albania,Albania,right,183,74,no,6.73,3.240374,0.917204,2.02125,UAE,Testing,2025,0.01526589571033582,0.004256320671820024,0.005484045235945443
0,I. Losenko,Kudrivka,Inhulets,"DMF, LCMF, LDMF",DMF,7,21.0,100000,2029-06-30,18,1365,Ukraine,Ukraine,left,183,79,no,7.78,3.032586,1.448228,4.613,UKR,Testing,2025,0.5617872803225243,0.543489472480032,0.5526383764012781
1,Marlon Gomes,Shakhtar Donetsk,Shakhtar Donetsk,"DMF, LCMF",DMF,7,21.0,12000000,2028-12-31,23,1283,Brazil,Brazil,right,181,73,no,10.59,4.13702,0.6999439999999999,4.627414,UKR,Testing,2025,0.8597313322150447,0.8504466696243751,0.8550890009197099
2,D. Pidgurskyi,Rukh Lviv,Rukh Lviv,DMF,DMF,7,22.0,500000,2026-06-30,28,1921,Ukraine,Ukraine,right,191,79,no,9.65,4.170432,2.297284,3.280514,UKR,Testing,2025,0.7193307689714733,0.7452580612705704,0.7322944151210218
3,D. Popara,Zorya,Zorya,"DMF, LCMF, RCMF",DMF,7,22.0,300000,2028-06-30,13,1188,Bosnia and Herzegovina,Bosnia and Herzegovina,right,0,0,no,6.97,4.393395000000001,1.061606,2.730383999999999,UKR,Testing,2025,0.130943182316984,0.2065774341312431,0.1687603082241135
4,V. Brazhko,Dynamo Kyiv,Dynamo Kyiv,"RDMF, DMF, RCMF",RDMF,7,23.0,5000000,2029-06-30,22,1536,Ukraine,Ukraine,right,184,77,no,8.26,2.696828,0.8792369999999999,6.32548,UKR,Testing,2025,0.7494757050916669,0.7360825376132396,0.7427791213524533
5,M. Mykhaylenko,Dynamo Kyiv,Dynamo Kyiv,"RDMF, DMF, LDMF",RDMF,7,24.0,500000,2026-06-30,21,1516,Ukraine,Ukraine,right,183,65,no,7.18,3.383604,0.892272,3.741217999999999,UKR,Testing,2025,0.2894500088147605,0.2769301975102447,0.2831901031625026
6,N. Gagnidze,Kolos Kovalivka,Kolos Kovalivka,"RDMF, RCMF, AMF",RDMF,7,24.0,500000,2027-06-30,22,1902,Georgia,Georgia,right,180,68,no,5.73,3.030005000000001,0.80325,2.127999,UKR,Testing,2025,0.0,0.0,0.0
7,S. Nonikashvili,LNZ Cherkasy,LNZ Cherkasy,"LDMF, RCMF, DMF",LDMF,7,24.0,450000,2027-06-30,19,1565,Georgia,Georgia,left,181,70,no,7.65,3.279234,0.461391,4.770326,UKR,Testing,2025,0.4758984673364722,0.4587607479035229,0.4673296076199976
8,D. Kryskiv,Shakhtar Donetsk,Shakhtar Donetsk,"DMF, RCMF, LCMF",DMF,7,25.0,7000000,2026-12-31,24,1713,Ukraine,Ukraine,right,180,67,no,6.15,2.889154,0.681416,4.882752,UKR,Testing,2025,0.4337109092238347,0.3553914558587892,0.3945511825413119
9,B. Biloshevskyi,Chornomorets,Chornomorets,"DMF, LCMF, RDMF",DMF,7,25.0,250000,2027-06-30,20,1608,Ukraine,Ukraine,right,187,80,no,9.63,3.693372,2.070629,3.473523,UKR,Testing,2025,0.7374203547722864,0.7190178828119538,0.7282191187921201
10,K. Dryshlyuk,Zorya,Zorya,"DMF, RDMF, RCMF",DMF,7,26.0,500000,2028-12-31,22,1631,Ukraine,Ukraine,right,185,72,no,11.31,5.076251999999999,1.2155,2.87101,UKR,Testing,2025,0.7061626865628267,0.751358099538783,0.7287603930508049
11,H. Ilić,,Kryvbas KR,"DMF, RDMF, RCMF",DMF,7,26.0,700000,,23,1659,Croatia,Croatia,left,181,71,no,6.08,2.443819,0.812565,3.799132,UKR,Testing,2025,0.1251296570051861,0.05509394905383574,0.09011180302951093
12,I. Kalyuzhnyi,Metalist 1925 Kharkiv,Oleksandria,"DMF, RCMF",DMF,7,27.0,400000,2028-06-30,27,2545,Ukraine,Ukraine,left,189,83,no,11.03,4.985262000000001,1.558928,4.668708,UKR,Testing,2025,1.0,1.0,1.0
13,Y. Vakulko,Ordabasy,Kryvbas KR,"LDMF, LCMF",LDMF,7,28.0,500000,2025-12-31,19,1548,Ukraine,Ukraine,right,183,73,no,7.33,3.022686,1.10675,5.698728,UKR,Testing,2025,0.579286499802799,0.6196673112120968,0.5994769055074479
14,J. Šporn,,Chornomorets,"DMF, LCMF, LDMF",DMF,7,28.0,600000,,16,1202,Slovenia,Slovenia,right,178,67,no,8.16,3.969186,0.8983979999999999,3.443385,UKR,Testing,2025,0.3729002012056923,0.3889841124736522,0.3809421568396723
15,Pablo Álvarez,Karpaty,Karpaty,DMF,DMF,7,28.0,600000,2026-06-30,26,2310,Spain,Spain,left,185,76,no,9.78,4.405347,0.6995609999999999,4.249605,UKR,Testing,2025,0.8379571328830663,0.765536645991122,0.8017468894370942
16,V. Vitenchuk,Bukovyna,Obolon,"DMF, RCMF, LCMF",DMF,7,28.0,400000,2026-06-30,29,2163,Ukraine,Ukraine,right,177,72,no,6.37,2.289664,0.875,4.205762,UKR,Testing,2025,0.2534039969550493,0.1834654483834868,0.2184347226692681
17,D. Bizimana,,Kryvbas KR,"DMF, RDMF, LCMF",DMF,7,28.0,0,,16,1037,Rwanda,Rwanda,right,176,74,no,7.03,3.035402,1.386736,5.898960000000001,UKR,Testing,2025,0.5730396780075724,0.6385123945771225,0.6057760362923474
18,O. Demchenko,Kolos Kovalivka,Kolos Kovalivka,"LDMF, RCMF, RDMF",LDMF,7,29.0,600000,2026-06-30,27,2128,Ukraine,Ukraine,right,181,75,no,7.44,3.296538,1.693418,4.1844,UKR,Testing,2025,0.4832347145099398,0.5012896148700337,0.4922621646899867
19,B. Kushnirenko,Zorya,LNZ Cherkasy,"RDMF, DMF, LCMF",RDMF,7,30.0,700000,2027-06-30,15,966,Ukraine,Ukraine,right,187,82,no,11.93,5.49698,3.0756,2.704416,UKR,Testing,2025,0.7905514082364835,0.8150209379435366,0.8027861730900101
20,V. Tankovskyi,LNZ Cherkasy,LNZ Cherkasy,"DMF, RCMF, LCMF",DMF,7,30.0,1000000,2027-06-30,13,991,Ukraine,Ukraine,right,168,73,no,11.44,5.902848000000001,0.9079999999999999,3.454074,UKR,Testing,2025,0.7844526414174705,0.9083872206715226,0.8464199310444965
21,V. Kurko,Obolon,Obolon,"DMF, RCB",DMF,7,30.0,400000,2026-06-30,21,1163,Ukraine,Ukraine,right,190,83,no,6.81,3.407012,1.161506,3.481068,UKR,Testing,2025,0.2093599124567328,0.2312588934375654,0.2203094029471491
22,R. Babenko,Polissya,Polissya,"DMF, LDMF, RDMF",DMF,7,33.0,500000,2026-06-30,23,2207,Ukraine,Ukraine,left,172,71,no,9.54,3.998816,1.0593,4.650402,UKR,Testing,2025,0.8056718790762468,0.8018141851970096,0.8037430321366282
0,L. López,Lommel SK,Torque,"DMF, RCMF, RDMF",DMF,7,20.0,0,2027-12-31,17,1234,Argentina,Argentina,right,185,0,yes,8.53,4.086502,0.876456,6.128265,URU,Testing,2025,0.2857247677927103,0.1043596798119755,0.1950422238023429
1,I. Sosa,Peñarol,Peñarol,"LDMF, RDMF, LCMF",LDMF,7,22.0,0,2029-06-30,34,2848,Uruguay,Uruguay,right,175,70,no,8.79,4.83351,0.7582040000000001,4.611284,URU,Testing,2025,0.0,0.0,0.0
2,F. Cairus,Racing,Racing,"DMF, LCMF, RCMF",DMF,7,25.0,0,2026-12-31,23,1680,Uruguay,Uruguay,right,177,72,no,9.86,5.037984,1.93,4.818408,URU,Testing,2025,0.6245979926139104,0.6673283605779193,0.6459631765959148
3,F. Ginella,Defensor Sporting,Defensor Sporting,"DMF, LCMF, RCMF",DMF,7,26.0,1000000,,16,977,Uruguay,"Uruguay, Italy",right,182,73,no,10.23,4.881078,0.644046,7.372322,URU,Testing,2025,0.9582452268409313,0.9953476539285008,0.976796440384716
4,M. Vera,Boston River,Boston River,"DMF, LDMF, LCMF",DMF,7,27.0,250000,2025-12-31,30,2669,Argentina,Argentina,left,180,73,no,10.99,5.024656,1.6555,4.313339999999999,URU,Testing,2025,0.7487206188217227,0.7346521780531193,0.741686398437421
5,Ignacio Neira,Cerro,Cerro,"DMF, RCMF, LCMF",DMF,7,27.0,325000,2025-12-31,12,928,Uruguay,"Uruguay, Spain",right,182,74,no,9.89,3.78,0.9699030000000001,3.39542,URU,Testing,2025,0.3188645986212236,0.1123011693542253,0.2155828839877245
6,P. Siles,Torque,Torque,"DMF, RCMF, LCMF",DMF,7,28.0,350000,2025-12-31,35,2665,Uruguay,Uruguay,right,175,68,no,9.46,4.390512,0.3703670000000001,8.477559,URU,Testing,2025,0.5835093002289616,0.6731736227578765,0.6283414614934191
7,E. Remedi,Peñarol,Peñarol,"RDMF, LDMF, RCMF",RDMF,7,30.0,1300000,2026-12-31,32,2355,Argentina,"Argentina, United States",right,170,71,no,9.29,5.041764000000001,0.918385,5.693292,URU,Testing,2025,0.4048034644861688,0.4337852849643469,0.4192943747252578
8,M. Rabuñal,Liverpool,Liverpool,DMF,DMF,7,31.0,300000,2025-12-31,34,3145,Uruguay,Uruguay,right,183,72,no,10.73,5.296656,2.030378,5.119275,URU,Testing,2025,0.8413442525378129,0.8706008644650393,0.8559725585014261
9,I. Rossi,Juventud,Juventud,"DMF, LCMF, RCMF",DMF,7,32.0,300000,2025-12-31,34,3291,Argentina,"Argentina, Italy",left,183,75,no,10.26,4.866006,0.49,7.71361,URU,Testing,2025,1.0,1.0,1.0
10,A. Colombino,Progreso,Progreso,"DMF, RDMF, RCMF",DMF,7,32.0,300000,2025-12-31,29,2584,Uruguay,Uruguay,right,177,74,no,9.72,4.739322,0.69765,5.401792,URU,Testing,2025,0.4704394164092919,0.4231035778033847,0.4467714971063383
11,J. Trindade,Peñarol,Peñarol,"DMF, LDMF, RDMF",DMF,7,32.0,0,2027-06-30,17,1417,Uruguay,Uruguay,right,176,74,no,8.76,4.824624,0.95269,7.24317,URU,Testing,2025,0.5162760905288488,0.5697028162900023,0.5429894534094255
12,Y. Rodríguez,Racing,Racing,"DMF, LCMF, RCMF",DMF,7,32.0,375000,2025-12-31,18,1009,Uruguay,Uruguay,right,175,72,yes,9.01,4.28358,1.607424,3.566952,URU,Testing,2025,0.0006779927279097486,0.01046283207078313,0.005570412399346442
13,G. Pereira,Miramar Misiones,Miramar Misiones,"DMF, LDMF, LCMF",DMF,7,34.0,150000,2025-12-31,18,1412,Uruguay,Uruguay,right,181,83,no,9.31,3.953516,1.019272,5.672876000000001,URU,Testing,2025,0.3544629240318781,0.2098728405564113,0.2821678822941447
0,J. Shore,New York City,New York City,"LDMF, RDMF",LDMF,7,18.0,0,2027-12-31,30,1705,United States,United States,right,172,61,no,9.08,5.223624,0.53,3.483954,USA,Testing,2025,0.4160875633313004,0.465159348829294,0.4421230706873236
1,J. Bartlett,Sporting KC,Sporting KC,DMF,DMF,7,20.0,0,2027-12-31,30,2149,United States,United States,unknown,185,73,no,8.63,3.644823,0.502172,3.388536,USA,Testing,2025,0.333611058758123,0.3255918641273065,0.3307232246154558
2,O. Vargas,Seattle Sounders,Seattle Sounders,"RDMF, RCMF, LCMF",RDMF,7,20.0,0,2026-12-31,29,2812,United States,"United States, Mexico",right,175,68,no,7.11,2.846712,0.318544,3.490614,USA,Testing,2025,0.1408572759738481,0.1286122063404388,0.1351932963773094
3,B. Raines,Houston Dynamo,Houston Dynamo,"LDMF, LCMF, RDMF",LDMF,7,20.0,250000,2026-12-31,22,1885,Liberia,"Liberia, United States",right,173,63,no,6.59,3.24599,0.09554599999999999,2.433912,USA,Testing,2025,0.09178216825999677,0.09142966872644553,0.09191768939775846
4,R. Donkor,New York RB,New York RB,"LDMF, DMF, RCMF",LDMF,7,21.0,0,2026-12-31,20,1012,Ghana,Ghana,right,173,65,no,7.65,3.734808,0.621818,7.473912,USA,Testing,2025,0.5831388596557505,0.6307525552803446,0.6090113819936117
5,L. Sanabria,Los Angeles Galaxy,Los Angeles Galaxy,"RDMF, LDMF, LCMF",RDMF,7,21.0,0,2029-12-31,21,1098,Uruguay,Uruguay,right,177,73,no,7.62,3.855592,0.574,1.805409,USA,Testing,2025,0.1727475896833409,0.1636838921429726,0.1687882451199214
6,D. D''Avilla,Chicago Fire,Chicago Fire,"DMF, LCMF, LDMF",DMF,7,22.0,0,2028-12-31,24,1561,Côte d'Ivoire,Côte d'Ivoire,right,191,77,no,8.13,3.399364,0.6324539999999998,3.806857,USA,Testing,2025,0.3320793016701173,0.3344558945156662,0.3344018385679555
7,Igor Jesus,Los Angeles FC,Los Angeles FC,"DMF, LCMF",DMF,7,22.0,0,2028-12-31,24,2049,Brazil,Brazil,right,179,76,no,8.17,3.250644,0.613156,3.560061,USA,Testing,2025,0.2989292364509651,0.2991177987750012,0.3000412120381641
8,M. Peltola,DC United,DC United,"DMF, RCMF, LCMF",DMF,7,23.0,800000,2027-12-31,26,1712,Finland,Finland,right,185,79,no,8.1,4.52141,0.21,3.2104,USA,Testing,2025,0.2624002076119397,0.313158779972695,0.2887589203901039
9,P. Stroud,New York RB,New York RB,"LDMF, RCMF, RDMF",LDMF,7,23.0,400000,2026-12-31,27,1873,United States,United States,right,181,68,no,8.31,3.698246,0.5286519999999999,3.889778,USA,Testing,2025,0.3362398101937221,0.3434636400372293,0.341008373959684
10,V. Loturi,CF Montréal,CF Montréal,"LDMF, RDMF, LCMF",LDMF,7,24.0,500000,2026-12-31,34,2799,Canada,"Canada, South Sudan",right,173,61,no,6.46,2.798673,0.7069719999999999,3.309210000000001,USA,Testing,2025,0.1421377919123575,0.1497728756231521,0.1464520770697084
11,S. Berhalter,Vancouver Whitecaps,Vancouver Whitecaps,"RDMF, RCMF",RDMF,7,24.0,0,2026-12-31,34,3108,United States,United States,right,175,71,no,8.6,4.052282,0.810222,8.655366,USA,Testing,2025,0.8348654107417819,0.83672486674361,0.8386396777277286
12,E. Tagseth,Nashville SC,Nashville SC,"LDMF, LCMF",LDMF,7,24.0,700000,2026-12-31,36,2947,Norway,Norway,left,171,67,no,8.52,4.95,0.39843,3.421758,USA,Testing,2025,0.3356138150538132,0.3814146658111359,0.3597344051430922
13,A. Perea,New York City,New York City,"LDMF, RDMF, LAMF",LDMF,7,25.0,2000000,2025-12-31,27,2112,United States,"United States, Colombia",right,184,73,no,7.37,3.452745,2.470266000000001,2.76748,USA,Testing,2025,0.2173252162975952,0.3674490828632188,0.2933822578397769
14,E. Cerrillo,Los Angeles Galaxy,Los Angeles Galaxy,"DMF, RDMF, LCMF",DMF,7,25.0,0,2026-12-31,32,2919,United States,"United States, Mexico",right,178,82,no,6.17,2.745546,0.153318,5.672709999999999,USA,Testing,2025,0.2572981992227756,0.2338042313036079,0.2463869224505882
15,B. Ojeda,Real Salt Lake,Real Salt Lake,"RDMF, RCMF, LDMF",RDMF,7,25.0,3500000,2026-12-31,31,2403,Paraguay,Paraguay,right,173,69,no,8.28,3.972203,0.826364,4.385368,USA,Testing,2025,0.4514078627624196,0.4782779321601591,0.4664249403357351
16,I. Parente,Los Angeles Galaxy,Los Angeles Galaxy,"RDMF, RCMF",RDMF,7,25.0,250000,2026-12-31,25,1222,United States,United States,right,175,68,no,7.36,3.38968,1.028535,5.078559,USA,Testing,2025,0.4193122020276813,0.4512042060634318,0.4367395585935448
17,C. Durkin,St. Louis City ,St. Louis City ,"DMF, RCMF, RDMF",DMF,7,25.0,2000000,2026-12-31,18,1213,United States,United States,right,182,77,no,11.13,5.191410000000001,1.41154,4.227678,USA,Testing,2025,0.7759021011434497,0.7996226708787116,0.7904434506812125
18,E. Eneli,Real Salt Lake,Real Salt Lake,"LDMF, RDMF, LCMF",LDMF,7,26.0,0,2028-12-31,29,2093,United States,"United States, Nigeria",right,175,65,no,6.88,3.182464,0.5616,3.999769,USA,Testing,2025,0.2263056969415515,0.2215328018015307,0.2246813344864351
19,Alonso Coello,Toronto,Toronto,"DMF, LCMF, RCMF",DMF,7,26.0,0,2027-12-31,31,2402,Spain,Spain,right,185,81,no,9.29,4.867785,1.086026,7.079844,USA,Testing,2025,0.807990036181105,0.8448434864509382,0.8292293820007797
20,B. Slisz,Atlanta United,Atlanta United,"RDMF, RCMF, DMF",RDMF,7,26.0,5000000,2028-12-31,29,2550,Poland,Poland,right,179,76,no,7.41,2.754775,1.802,5.502978,USA,Testing,2025,0.5008715094021441,0.4955429174301744,0.499902808156419
21,P. Ruíz,Real Salt Lake,Real Salt Lake,"LDMF, LCMF",LDMF,7,26.0,2000000,2026-12-31,21,1336,Argentina,"Argentina, Chile",left,172,68,no,6.67,3.501914,0.067,8.018,USA,Testing,2025,0.5079901820984554,0.5230318595512713,0.5172655072151003
22,D. Chará,Portland Timbers,Portland Timbers,"RDMF, RCMF, LCMF",RDMF,7,39.0,150000,2026-12-31,31,1748,Colombia,"Colombia, United States",right,172,68,no,8.44,3.810738000000001,0.514296,4.374816,USA,Testing,2025,0.4129622798014583,0.4212341268114895,0.4185177522424454
23,Ilie Sánchez,Austin FC,Austin FC,"DMF, LCMF, RCMF",DMF,7,35.0,600000,2026-12-31,28,1936,Spain,"Spain, United States",right,182,77,no,6.28,2.277096,0.9784649999999999,4.879672,USA,Testing,2025,0.2672287788126438,0.2315560822863561,0.2502412109005526
24,S. Lletget,Dallas,Dallas,"LDMF, LW, RCMF",LDMF,7,33.0,1200000,2025-12-31,21,1316,United States,"United States, Argentina",right,178,74,no,5.27,1.984414,0.479176,2.326783,USA,Testing,2025,0.0,0.0,0.0
25,G. Brugman,Nashville SC,Nashville SC,"RDMF, LCMF, RCMF",RDMF,7,33.0,2000000,2025-12-31,26,1529,Uruguay,"Uruguay, Italy",right,175,75,no,9.71,4.64905,0.355,9.944132000000002,USA,Testing,2025,0.968910771006066,1.0,0.9878058736708649
26,N. Radoja,Sporting KC,Sporting KC,"DMF, LCMF, RDMF",DMF,7,32.0,1200000,2025-12-31,20,1217,Serbia,Serbia,right,186,77,no,7.91,4.364955,0.9629310000000001,4.584746000000001,USA,Testing,2025,0.4363996363860623,0.5028288363133955,0.4712125179636094
27,J. Tverskov,San Diego,San Diego,DMF,DMF,7,32.0,600000,2027-12-31,38,3807,Denmark,Denmark,right,188,85,no,8.65,3.260163,1.32311,7.731955,USA,Testing,2025,0.7738439669811872,0.7420431931232823,0.7605231596190137
28,C. Roldán,Seattle Sounders,Seattle Sounders,"LDMF, LCMF, RCMF",LDMF,7,30.0,5000000,2027-12-31,34,3231,United States,"United States, Guatemala",right,173,75,no,10.7,5.121984,1.42216,8.18873,USA,Testing,2025,1.0,0.9932163023988084,0.9999999999999999
29,Artur,Houston Dynamo,Houston Dynamo,"RDMF, RCMF",RDMF,7,29.0,3500000,2026-12-31,33,3200,Brazil,Brazil,right,181,68,no,7.76,3.826115999999999,0.4787180000000001,3.770606,USA,Testing,2025,0.2852105183320999,0.3040350325974161,0.2956254924367049
30,A. Cubas,Vancouver Whitecaps,Vancouver Whitecaps,"DMF, LDMF, LCMF",DMF,7,29.0,4500000,2026-12-31,31,2645,Paraguay,Paraguay,right,166,60,no,10.96,6.127613999999999,0.4064550000000001,4.522068,USA,Testing,2025,0.7345856466165337,0.7583527028933761,0.7490097024157282
31,D. Flores,Al Najma,Toronto,"RDMF, DMF, LCMF",RDMF,7,29.0,600000,2025-12-31,19,1486,Honduras,Honduras,right,182,68,no,12.9,5.148208,1.454706,4.662447,USA,Testing,2025,0.8454775861962678,0.9048806245622364,0.8781576834646455
32,F. Carballo,Portland Timbers,Portland Timbers,"RDMF, LDMF, LCMF",RDMF,7,29.0,5000000,2026-12-31,18,1172,Uruguay,"Uruguay, Italy",right,177,72,yes,8.98,3.9186,0.6916019999999999,7.759487999999999,USA,Testing,2025,0.8209525843013559,0.8026960478383399,0.8145872729345315
