Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
2,A. Stanković,Luzern,Luzern,"DMF, RCMF",DMF,7,19.0,0,,17,1361,Italy,"Italy, Serbia",right,187,82,yes,7.87,2.64622,1.984536,6.677453999999999,SWZ,Testing,2025,0.5289852946927499,0.4903247708833214,0.5061982426501554
3,B. Cespedes,Yverdon Sport,Yverdon Sport,"DMF, LCMF",DMF,7,29.0,800000,2025-06-30,16,1450,Bolivia,"Bolivia, Switzerland",right,181,72,no,8.26,3.288323,1.179068,4.654449000000001,SWZ,Testing,2025,0.3427485287007063,0.2303107276044765,0.281499868473207
4,C. Condé,Zürich,Zürich,"DMF, LCMF, RCMF",DMF,7,24.0,3500000,2027-06-30,14,1108,Guinea,Guinea,right,184,79,no,12.83,6.095636999999999,1.623432,5.445792,SWZ,Testing,2025,1.0,1.0,0.9999999999999999
5,D. Douline,Servette,Servette,"LDMF, RDMF",LDMF,7,31.0,700000,2025-06-30,13,836,France,France,right,181,77,no,14.53,7.318770999999999,2.473724,2.5824,SWZ,Testing,2025,0.7514301240606662,0.7377238143635021,0.7427763107514999
6,F. Frei,Winterthur,Winterthur,"RDMF, RCMF, LDMF",RDMF,7,35.0,100000,2025-06-30,16,1139,Switzerland,Switzerland,right,183,80,no,8.45,4.186416,0.474498,7.110157999999999,SWZ,Testing,2025,0.526431801238084,0.5589839488029444,0.5394840978565568
7,G. Ondoua,Servette,Servette,"RDMF, LDMF, RCMF",RDMF,7,29.0,900000,2025-06-30,14,1142,Cameroon,"Cameroon, Russia",left,185,74,no,6.62,3.153568,1.967121,3.862416000000001,SWZ,Testing,2025,0.0,0.01400072027459842,0.0
8,Jordi Quintillà,St. Gallen,St. Gallen,DMF,DMF,7,31.0,1000000,2028-06-30,14,1223,Spain,Spain,left,181,71,no,8.76,3.166128,1.69484,4.706415,SWZ,Testing,2025,0.4065328913492885,0.3472928892588118,0.3725203064705015
9,L. Zuffi,Winterthur,Winterthur,"LDMF, RDMF, DMF",LDMF,7,34.0,100000,2025-06-30,11,836,Switzerland,Switzerland,left,182,76,no,6.89,3.339779,0.3240000000000001,4.950756,SWZ,Testing,2025,0.1643826100479205,0.01652822811822496,0.08404339296367985
10,M. Mahmoud,Lugano,Lugano,"RDMF, RCMF",RDMF,7,24.0,2000000,2026-06-30,13,780,Tunisia,Tunisia,right,179,77,no,7.15,4.5,1.04,3.11818,SWZ,Testing,2025,0.04431979606255482,0.0,0.01526640824972934
11,M. Stevanović,St. Gallen,St. Gallen,"DMF, RCMF, LCMF",DMF,7,22.0,800000,2025-06-30,12,744,Switzerland,"Switzerland, Serbia",right,185,75,no,10.89,6.171936000000001,0.7275,4.35804,SWZ,Testing,2025,0.544920737945878,0.5389503973437777,0.5387063459373385
12,O. Doumbia,Lugano,Lugano,"RDMF, LDMF, DMF",RDMF,7,32.0,500000,2026-06-30,16,1092,Côte d'Ivoire,Côte d'Ivoire,right,174,70,no,7.66,3.873891,1.1536,4.945956,SWZ,Testing,2025,0.3646412885209684,0.2720300346341428,0.3135301252307643
13,Romário Baró,Basel,Basel,"LDMF, LCMF, RDMF",LDMF,7,24.0,1500000,2026-06-30,9,629,Guinea-Bissau,"Guinea-Bissau, Portugal",right,180,66,yes,8.16,4.29,1.29,5.433119999999999,SWZ,Testing,2025,0.4930051198692046,0.456589641634508,0.4710948542531577
14,T. Meyer,Grasshopper,Grasshopper,"RDMF, RCMF",RDMF,7,20.0,0,,11,513,Switzerland,Switzerland,right,183,71,no,9.65,6.488844,0.525,3.508193,SWZ,Testing,2025,0.2475398671997432,0.2100784609073829,0.2233724918036553
15,T. Ndenge,Grasshopper,Grasshopper,"RDMF, RCMF, DMF",RDMF,7,27.0,1500000,2025-06-30,13,1102,Germany,"Germany, Cameroon",left,191,85,no,6.86,2.695826,1.307529,5.226585,SWZ,Testing,2025,0.3607834744971836,0.2515937151732455,0.3012974251826347
0,A. Aslan,Bodrumspor,Bodrumspor,"RDMF, DMF",RDMF,7,23.0,450000,2028-06-30,11,647,Türkiye,Türkiye,right,179,73,no,8.9,5.006917000000001,1.249384,1.808035,TUR,Testing,2025,0.5839627783789773,0.5824083607302335,0.5831855695546054
1,A. Dennis,Göztepe,Göztepe,"DMF, RCMF, LCMF",DMF,7,20.0,0,,11,1033,Nigeria,Nigeria,right,179,71,no,9.85,4.267628,1.570371,3.31254,TUR,Testing,2025,0.7103442762938114,0.7606769960046937,0.7355106361492525
2,A. Hadžiahmetović,Rizespor,Rizespor,"RDMF, LDMF, AMF",RDMF,7,27.0,6500000,2027-06-30,13,882,Denmark,"Denmark, Bosnia and Herzegovina",right,179,70,yes,6.33,2.960580000000001,1.124424,7.854000000000001,TUR,Testing,2025,0.7424366087877132,0.7815521061373627,0.7619943574625381
3,A. Karimi,Kayserispor,Kayserispor,"RDMF, LDMF, RCMF",RDMF,7,30.0,800000,2027-06-30,11,522,Iran,Iran,right,185,79,no,8.79,3.450276,2.070904,6.548849999999999,TUR,Testing,2025,0.8771502097464405,0.8739050785095732,0.8755276441280069
4,A. Poungouras,Sivasspor,Sivasspor,"DMF, RCMF",DMF,7,28.0,800000,2025-06-30,9,511,Greece,Greece,right,187,77,no,6.16,2.465,0.53,2.81903,TUR,Testing,2025,0.1655371178232138,0.1788148780987738,0.1721759979609938
5,Ali Al Musrati,Beşiktaş,Beşiktaş,"RDMF, LDMF, LCMF",RDMF,7,28.0,14000000,2027-06-30,10,741,Libya,"Libya, Portugal",right,189,80,no,8.02,4.007999999999999,1.457632,6.800085,TUR,Testing,2025,0.8739780459533604,0.8952608091375611,0.8846194275454607
6,B. Ndiaye,Gaziantep,Gaziantep,DMF,DMF,7,34.0,700000,2026-06-30,11,986,Senegal,Senegal,right,180,81,no,8.22,3.375356,1.371392,3.28692,TUR,Testing,2025,0.5057879015616218,0.5131961367555027,0.5094920191585622
7,B. Özdemir,İstanbul Başakşehir,İstanbul Başakşehir,"DMF, LDMF",DMF,7,26.0,6000000,2025-06-30,14,778,Türkiye,Türkiye,right,187,76,yes,8.56,3.935296000000001,1.15625,6.2475,TUR,Testing,2025,0.8786722903871753,0.8722439406000254,0.8754581154936003
8,C. Ndour,Beşiktaş,Beşiktaş,"LDMF, RDMF",LDMF,7,20.0,4000000,2028-06-30,9,601,Italy,"Italy, Senegal",right,190,85,yes,8.84,3.593513,1.64997,5.841906,TUR,Testing,2025,0.8567957776787558,0.8573527801052427,0.8570742788919993
9,Cafú,Kasımpaşa,Kasımpaşa,"DMF, LCMF, RCMF",DMF,7,31.0,400000,2026-06-30,13,541,Portugal,"Portugal, Guinea-Bissau",right,185,82,no,4.33,2.1645,0.49875,5.820885000000001,TUR,Testing,2025,0.2635963818486163,0.2726828066287557,0.268139594238686
10,E. Rakip,Antalyaspor,Antalyaspor,"LDMF, LCMF, RDMF",LDMF,7,28.0,850000,2025-06-30,11,833,Sweden,"Sweden, North Macedonia",right,179,71,no,8.97,3.999134999999999,1.190487,1.944,TUR,Testing,2025,0.5629976313909085,0.5623823430892433,0.5626899872400759
11,Fred,Fenerbahçe,Fenerbahçe,"RDMF, LDMF",RDMF,7,31.0,17000000,2027-06-30,11,874,Brazil,Brazil,left,169,62,no,7.0,3.502967,0.617575,6.4848,TUR,Testing,2025,0.680403851383598,0.7122058684764622,0.6963048599300301
12,G. Gül,Kasımpaşa,Kasımpaşa,"DMF, RCMF, RDMF",DMF,7,26.0,2000000,2025-06-30,13,806,Germany,"Germany, Türkiye",right,180,78,no,6.59,2.791555,1.898445,3.909675,TUR,Testing,2025,0.4583892284327874,0.4685474069306564,0.4634683176817219
13,G. Makouta,Alanyaspor,Alanyaspor,"LDMF, RDMF, LCMF",LDMF,7,27.0,3000000,2027-06-30,14,1250,France,"France, Congo",right,180,75,no,3.46,1.43773,0.9359999999999999,3.957222,TUR,Testing,2025,0.0,0.0,0.0
14,G. Papanikolaou,Rizespor,Rizespor,"RDMF, LDMF",RDMF,7,26.0,2000000,2027-06-30,12,917,Greece,Greece,right,181,71,no,8.44,4.0257,0.98,4.911585,TUR,Testing,2025,0.7298610006694782,0.7124833586703188,0.7211721796698985
15,G. Sağlam,Hatayspor,Hatayspor,"RDMF, RCMF, AMF",RDMF,7,26.0,850000,2026-06-30,11,1022,Germany,"Germany, Türkiye",right,178,72,no,4.76,1.850331,1.059051,6.073851000000001,TUR,Testing,2025,0.415140633173019,0.3709793198779243,0.3930599765254716
16,Gedson Fernandes,Beşiktaş,Beşiktaş,"LDMF, RDMF, AMF",LDMF,7,25.0,15000000,2027-06-30,14,1353,São Tomé e Príncipe,"São Tomé e Príncipe, Portugal",right,183,63,no,8.12,4.59323,0.598689,3.461914000000001,TUR,Testing,2025,0.5285187729488817,0.5299989308526102,0.529258851900746
17,I. Olawoyin,Rizespor,Rizespor,"LDMF, RDMF, RAMF",LDMF,7,27.0,1800000,2026-06-30,13,1280,Nigeria,Nigeria,right,178,71,no,5.84,3.728615,1.054356,3.585252000000001,TUR,Testing,2025,0.267766794074921,0.3479500707467633,0.3078584324108422
18,I. Yüksek,Fenerbahçe,Fenerbahçe,"LDMF, RDMF",LDMF,7,25.0,12000000,2027-06-30,11,745,Türkiye,Türkiye,right,183,77,no,11.11,4.59151,2.41461,5.196343999999999,TUR,Testing,2025,1.0,1.0,1.0
19,J. Kałuziński,Antalyaspor,Antalyaspor,"LDMF, RDMF, AMF",LDMF,7,22.0,2100000,2026-06-30,14,881,Poland,Poland,right,184,74,no,4.29,1.94064,0.817696,6.841575999999999,TUR,Testing,2025,0.4600831750280034,0.4298972271951633,0.4449902011115834
20,J. Lundstram,Trabzonspor,Trabzonspor,"RDMF, LCMF, LCB",RDMF,7,30.0,5000000,2027-06-30,13,884,England,England,right,181,74,no,5.6,2.343432,1.529124,5.399212,TUR,Testing,2025,0.4309222142079405,0.462344924093684,0.4466335691508123
21,K. Yılmaz,Kayserispor,Kayserispor,"LDMF, DMF, RDMF",LDMF,7,24.0,2700000,2026-06-30,14,1256,Türkiye,Türkiye,right,178,70,no,7.95,4.154865,0.4286,6.235,TUR,Testing,2025,0.7975518565513559,0.7855121367666285,0.7915319966589922
22,L. Diack,Hatayspor,Hatayspor,"LDMF, RCMF, DMF",LDMF,7,24.0,1200000,2025-06-30,14,1292,Senegal,Senegal,right,186,73,yes,9.33,4.596,1.185756,4.386792,TUR,Testing,2025,0.7449624902106073,0.7667185035576771,0.7558404968841423
23,L. Torreira,Galatasaray,Galatasaray,"RDMF, RCMF",RDMF,7,28.0,15000000,2026-06-30,13,1233,Uruguay,"Uruguay, Spain",right,166,60,no,8.18,4.601172,0.365625,4.746424,TUR,Testing,2025,0.6634501475559349,0.6754859857341635,0.6694680666450492
24,M. Jevtović,Konyaspor,Konyaspor,"DMF, RDMF, LDMF",DMF,7,31.0,650000,2026-06-30,15,1206,Serbia,Serbia,right,194,82,no,8.96,3.20968,2.615184000000001,3.732893,TUR,Testing,2025,0.7261221806672787,0.7210714597807084,0.7235968202239936
25,M. Kabasakal,Eyüpspor,Eyüpspor,"DMF, LCMF, RB",DMF,7,28.0,400000,2026-06-30,14,1403,Türkiye,Türkiye,right,178,72,no,11.67,5.456015,0.832915,2.309004,TUR,Testing,2025,0.6659776730073472,0.742984846700758,0.7044812598540526
26,M. Matondo,Hatayspor,Hatayspor,DMF,DMF,7,25.0,0,,5,506,Congo,Congo,right,172,78,no,8.0,2.311668,1.78125,5.336188,TUR,Testing,2025,0.7164587140343502,0.653708352348051,0.6850835331912006
27,M. Mohammed,Bodrumspor,Bodrumspor,"LDMF, DMF, LCMF",LDMF,7,22.0,750000,2028-06-30,11,999,Ghana,Ghana,right,192,82,no,7.84,2.519991,4.86675,3.606232,TUR,Testing,2025,0.644871114347915,0.667230593759383,0.656050854053649
28,Maestro,Adana Demirspor,Adana Demirspor,"RDMF, LDMF, DMF",RDMF,7,21.0,0,,14,1407,Angola,Angola,right,172,64,no,8.25,5.053012,0.9592,2.88125,TUR,Testing,2025,0.5490419622953093,0.5473016762331114,0.5481718192642103
29,O. Ergün,İstanbul Başakşehir,İstanbul Başakşehir,"DMF, LDMF",DMF,7,32.0,500000,2025-06-30,12,722,Türkiye,Türkiye,right,185,77,no,7.11,2.7445,1.746969,3.612192,TUR,Testing,2025,0.4420295197777296,0.4591666781315457,0.4505980989546376
30,O. Ntcham,Samsunspor,Samsunspor,"LDMF, LCMF, AMF",LDMF,7,28.0,2800000,2026-06-30,15,1365,France,"France, Cameroon",right,180,73,no,5.08,2.241297,0.3947499999999999,5.272347999999999,TUR,Testing,2025,0.3179324021798278,0.3280846918186357,0.3230085469992318
31,O. Petrusenko,Antalyaspor,Antalyaspor,"RDMF, LDMF, DMF",RDMF,7,26.0,1000000,2025-06-30,9,737,Ukraine,Ukraine,right,181,71,no,6.96,3.4216,0.976,3.538,TUR,Testing,2025,0.4069660573179656,0.4214329960521671,0.4141995266850664
32,O. Tufan,Trabzonspor,Trabzonspor,"LDMF, AMF",LDMF,7,29.0,2800000,2027-06-30,10,612,Türkiye,Türkiye,right,179,80,no,2.94,1.1776,1.4705,2.06117,TUR,Testing,2025,0.001616937747146927,0.01462434012133052,0.008120638934238722
33,O. Ülgün,Konyaspor,Konyaspor,"RDMF, RCMF, RB",RDMF,7,26.0,800000,2026-06-30,11,642,Türkiye,Türkiye,right,178,73,no,7.57,2.664636,1.12,3.087193,TUR,Testing,2025,0.3566220873455069,0.3562899462861218,0.3564560168158143
34,O. Yokuşlu,Trabzonspor,Trabzonspor,"RDMF, DMF, LDMF",RDMF,7,30.0,3000000,2027-06-30,11,942,Türkiye,Türkiye,right,191,79,no,8.98,3.534732,1.53,4.966224,TUR,Testing,2025,0.7869354660569767,0.768380145183594,0.7776578056202854
35,Richard,Alanyaspor,Alanyaspor,"RDMF, LDMF, DMF",RDMF,7,30.0,950000,2025-06-30,13,1237,Brazil,Brazil,right,191,76,no,10.91,5.094285,1.529179,1.600902,TUR,Testing,2025,0.6782560741500836,0.7421866386793506,0.7102213564147172
36,S. Amrabat,Fenerbahçe,Fenerbahçe,"LDMF, RDMF, LCMF",LDMF,7,28.0,22000000,2025-06-30,10,819,Netherlands,"Netherlands, Morocco",right,185,82,yes,7.25,2.969834999999999,0.439956,9.341293,TUR,Testing,2025,0.8420681062065107,0.9245341601012217,0.8833011331538663
37,T. Aydoğan,Adana Demirspor,Adana Demirspor,"LDMF, LCMF, RCMF",LDMF,7,28.0,250000,2026-06-30,12,875,Türkiye,Türkiye,right,172,69,no,6.17,2.569788,0.409959,2.98296,TUR,Testing,2025,0.1911470187456515,0.2096088475618722,0.2003779331537619
38,Y. Aït Bennasser,Samsunspor,Samsunspor,"RDMF, DMF, LDMF",RDMF,7,28.0,700000,2025-06-30,13,1214,France,"France, Morocco",right,184,78,no,10.53,4.965765999999999,1.332,4.52364,TUR,Testing,2025,0.8044754741772456,0.9025259706266106,0.8535007224019281
0,A. Ganiev,Al Bataeh,Al Bataeh,"RDMF, LCMF, RAMF",RDMF,7,26.0,3000000,2027-06-30,8,728,Uzbekistan,Uzbekistan,right,180,70,no,5.56,3.217004,0.370739,3.95481,UAE,Testing,2025,0.1149590006761645,0.3319394274122993,0.2240599595764665
1,A. Noorollahi,Al Wahda,Al Wahda,"LDMF, LCMF",LDMF,7,31.0,2000000,2025-06-30,9,808,Iran,Iran,right,185,74,no,3.79,1.44846,0.33375,5.348538,UAE,Testing,2025,0.0,0.0,0.0
2,Hussain Mahdi Mohammed,Al Nasr,Al Nasr,"DMF, LCMF",DMF,7,24.0,650000,2028-06-30,8,560,United Arab Emirates,United Arab Emirates,,168,55,no,5.46,3.694632,0.96435,4.020576,UAE,Testing,2025,0.221322099169714,0.5013437770677719,0.3623205561712349
3,I. Cissé,Dibba Al Hisn,Dibba Al Hisn,"DMF, LCMF, RCMF",DMF,7,30.0,600000,,9,776,Belgium,"Belgium, Guinea",right,184,78,no,7.42,3.596,1.1625,4.754035000000001,UAE,Testing,2025,0.9696887380414126,0.984541272359469,0.979785717766865
4,Khalid Al Darmaki,Al Ittihad Kalba,Al Ittihad Kalba,"DMF, LDMF, RCB",DMF,7,32.0,250000,,8,747,United Arab Emirates,United Arab Emirates,,0,0,no,6.39,3.255384,0.482833,2.651916,UAE,Testing,2025,0.2702817321850043,0.3646380804676995,0.3183276078319569
5,L. Fer,Al Nasr,Al Nasr,"DMF, RCMF, LCMF",DMF,7,34.0,200000,2025-06-30,8,790,Netherlands,"Netherlands, Curaçao",right,188,79,no,5.81,2.506637,1.591488,3.53051,UAE,Testing,2025,0.4117818769201254,0.5225982594379349,0.4684670216382991
6,Majid Rashid,Al Sharjah,Al Sharjah,"LDMF, LCMF, RCMF",LDMF,7,24.0,2000000,2028-06-30,9,610,United Arab Emirates,United Arab Emirates,right,175,70,no,6.34,3.245,1.032441,2.2125,UAE,Testing,2025,0.4106299938328615,0.4907096242103879,0.4519016082631225
7,Park Yong-Woo,Al Ain,Al Ain,"LDMF, RDMF, RCMF",LDMF,7,31.0,1500000,,7,517,Korea Republic,Korea Republic,right,188,79,no,8.01,3.827826,1.218,6.790878,UAE,Testing,2025,0.9945483741638704,1.0,1.0
8,U. Meleke,Al Bataeh,Al Bataeh,"RDMF, RCMF, LDMF",RDMF,7,25.0,2000000,2025-06-30,9,894,Côte d'Ivoire,Côte d'Ivoire,right,181,74,no,7.65,2.918410000000001,1.106875,6.139550000000001,UAE,Testing,2025,1.0,0.9795752961974912,0.9924929983346951
9,Won Du-Jae,Khorfakkan,Khorfakkan,"DMF, RDMF, RCMF",DMF,7,27.0,1000000,,6,608,Korea Republic,Korea Republic,right,187,80,no,5.77,2.813211,0.1475,7.843555999999999,UAE,Testing,2025,0.7092699567247331,0.8194121248814236,0.7664301861051586
0,B. Biloshevskyi,Chornomorets,Chornomorets,"RDMF, RCMF, DMF",RDMF,7,24.0,250000,2027-06-30,11,865,Ukraine,Ukraine,right,187,80,no,11.97,4.369493,1.875338,3.748107000000001,UKR,Testing,2025,0.9545541461521945,1.0,0.9951461451489306
1,D. Bizimana,Kryvbas KR,Kryvbas KR,"DMF, RDMF, LCMF",DMF,7,27.0,800000,2025-06-30,14,954,Rwanda,Rwanda,right,176,74,no,6.79,2.922168999999999,1.506742,6.041364,UKR,Testing,2025,0.547565345583846,0.4966262316054194,0.5212976036683014
2,D. Kryskiv,Shakhtar Donetsk,Shakhtar Donetsk,"DMF, LCMF",DMF,7,24.0,7000000,2024-12-31,13,907,Ukraine,Ukraine,right,180,67,no,6.75,3.572592,0.894375,5.15875,UKR,Testing,2025,0.4888221118192618,0.4195391995428173,0.4505972304923044
3,D. Pidgurskyi,Rukh Lviv,Rukh Lviv,DMF,DMF,7,21.0,500000,2026-06-30,16,1180,Ukraine,Ukraine,right,191,79,no,9.76,4.725854000000001,2.747586,3.355,UKR,Testing,2025,0.791204044327878,0.838868619231015,0.8262518139161961
4,H. Ilić,Kryvbas KR,Kryvbas KR,"DMF, RCMF",DMF,7,25.0,700000,2026-06-30,9,694,Croatia,Croatia,left,181,71,no,6.22,3.112844000000001,0.90596,3.242848,UKR,Testing,2025,0.06572448466184691,0.02369178904203651,0.02433199850984013
5,I. Kalyuzhnyi,Oleksandria,Oleksandria,"DMF, RCMF, RDMF",DMF,7,26.0,400000,2025-06-30,15,1436,Ukraine,Ukraine,left,189,83,no,10.72,4.823912,1.317348,4.389784,UKR,Testing,2025,0.9935988083917322,0.9404064841879157,0.9844503579687277
6,J. Šporn,Chornomorets,Chornomorets,"DMF, LCMF, LDMF",DMF,7,27.0,600000,2026-12-31,11,850,Slovenia,Slovenia,right,178,67,no,6.99,3.916096,1.163525,3.067344,UKR,Testing,2025,0.1612214673058221,0.2063877273140491,0.1691328880899617
7,K. Dryshlyuk,Zorya,Zorya,"DMF, LCMF, RCB",DMF,7,25.0,500000,2025-12-31,10,800,Ukraine,Ukraine,right,185,72,no,12.26,5.9625,1.348504,3.040917000000001,UKR,Testing,2025,0.8259719050156171,0.8559858662107581,0.8532582874147818
8,N. Gagnidze,Kolos Kovalivka,Kolos Kovalivka,"RDMF, AMF, RCMF",RDMF,7,23.0,500000,2026-06-30,9,749,Georgia,Georgia,right,180,68,no,7.09,3.606722,0.720048,2.28613,UKR,Testing,2025,0.0583363532742335,0.0,0.008154735222641714
9,O. Demchenko,Kolos Kovalivka,Kolos Kovalivka,"LDMF, RCMF, RDMF",LDMF,7,28.0,600000,2025-06-30,15,1373,Ukraine,Ukraine,right,181,75,no,6.36,3.214236,1.311686,4.65386,UKR,Testing,2025,0.4109605497175313,0.3563152395332007,0.3771614685709272
10,Pablo Álvarez,Karpaty,Karpaty,DMF,DMF,7,27.0,600000,2026-06-30,14,1337,Spain,Spain,left,185,76,no,10.97,4.982936,0.671442,5.320259999999999,UKR,Testing,2025,1.0,0.9638794207595308,1.0
11,R. Babenko,Polissya,Polissya,"DMF, LDMF",DMF,7,32.0,500000,2026-06-30,11,1085,Ukraine,Ukraine,left,172,71,no,9.87,4.2296,1.326377,4.808472,UKR,Testing,2025,0.8835155737479448,0.829968314581161,0.8696677984348737
12,T. Moroz,Obolon,Obolon,"DMF, LCMF, RCMF",DMF,7,28.0,400000,2025-06-30,12,710,Ukraine,Ukraine,right,182,81,no,8.37,3.42402,1.011378,1.26918,UKR,Testing,2025,0.1965536105628101,0.08614330991999221,0.1249355994212402
13,V. Boyko,LNZ Cherkasy,LNZ Cherkasy,"RDMF, LCMF, DMF",RDMF,7,27.0,600000,2025-12-31,10,648,Ukraine,Ukraine,left,183,72,no,7.5,3.610399000000001,2.638188,7.5,UKR,Testing,2025,0.6167064335245064,0.70819146795513,0.6674067330242088
14,V. Brazhko,Dynamo Kyiv,Dynamo Kyiv,"RDMF, RCMF, DMF",RDMF,7,22.0,5000000,2028-06-30,13,1168,Ukraine,Ukraine,right,184,77,no,7.78,2.777328000000001,0.846591,5.934614,UKR,Testing,2025,0.5729509919935158,0.52063486643596,0.547007588811716
15,V. Errmakov,Chornomorets,Chornomorets,"LDMF, DMF, LB",LDMF,7,32.0,250000,2025-06-30,12,760,Ukraine,Ukraine,right,185,79,no,10.07,4.382373,1.300976,2.960322,UKR,Testing,2025,0.7105769960747816,0.658682607856572,0.6904972342387856
16,V. Rubchynskyi,Dynamo Kyiv,Dynamo Kyiv,"LDMF, LCMF",LDMF,7,22.0,1800000,2028-06-30,12,521,Ukraine,Ukraine,right,165,58,no,6.22,4.146682999999999,0.173,3.111273,UKR,Testing,2025,0.0,0.04266939420056066,0.0
17,V. Vitenchuk,Obolon,Obolon,"DMF, LCMF",DMF,7,27.0,400000,2025-06-30,16,1103,Ukraine,Ukraine,right,177,72,no,6.04,2.039552,1.22232,4.731837000000001,UKR,Testing,2025,0.4291735379379519,0.2757909650261253,0.3447281138490289
18,Y. Pavlyuk,Vorskla,Vorskla,"DMF, RCMF, RCB",DMF,7,22.0,800000,2027-06-30,7,538,Ukraine,Ukraine,right,186,77,no,9.54,4.181952,2.345,2.510428,UKR,Testing,2025,0.6610338595462011,0.6245001968815566,0.6469176430716739
0,A. Cáceres,Sydney,Sydney,"LDMF, LAMF",LDMF,7,32.0,600000,,6,615,Australia,"Australia, Uruguay",right,173,67,no,5.41,3.657006,0.145758,6.29678,AUS,Testing,2025,0.0,0.0,0.0
1,A. Rufer,Wellington Phoenix,Wellington Phoenix,"DMF, LCMF",DMF,7,28.0,600000,2026-06-30,6,588,New Zealand,"New Zealand, Switzerland",right,184,75,no,10.26,4.285247999999999,0.765354,5.355,AUS,Testing,2025,1.0,1.0,1.0
2,E. Alagich,Adelaide United,Adelaide United,"LDMF, LCMF",LDMF,7,20.0,0,,6,595,Australia,Australia,,0,0,no,7.87,3.47923,0.9086320000000001,5.146182,AUS,Testing,2025,0.6566236571439013,0.5646774300468456,0.6106505435953734
3,J. Barnett,Adelaide United,Adelaide United,"RDMF, RCMF",RDMF,7,23.0,150000,2025-06-30,6,540,Australia,Australia,right,179,75,no,7.67,4.164329,0.8334,3.835755,AUS,Testing,2025,0.6279360491930821,0.6261867859173402,0.6270614175552112
4,J. Valadon,Melbourne Victory,Melbourne Victory,"LDMF, LCMF, RDMF",LDMF,7,21.0,0,,7,669,Australia,Australia,,0,0,no,7.8,4.571888,0.404185,4.571888,AUS,Testing,2025,0.4919623977944765,0.4872401091571791,0.4896012534758278
5,Léo Sena,Sydney,Sydney,"RDMF, LDMF",RDMF,7,28.0,0,2026-06-30,6,523,Brazil,Brazil,right,175,71,no,5.16,3.0975,0.0,12.393666,AUS,Testing,2025,0.5537100073400438,0.5009646192434093,0.5273373132917265
6,R. Teague,Melbourne Victory,Melbourne Victory,"RDMF, RCMF, LDMF",RDMF,7,22.0,400000,2026-06-30,7,679,Australia,Australia,left,182,76,no,6.63,3.314715000000001,1.460529,7.15962,AUS,Testing,2025,0.4501986321668291,0.4478301816096697,0.4490144068882495
0,A. Barry,Austria Wien,Austria Wien,"LDMF, RCMF",LDMF,7,24.0,0,2026-05-31,14,996,Gambia,Gambia,unknown,190,0,no,8.86,4.97025,0.905236,4.335211,AUT,Testing,2025,0.6538395069594545,0.6986608292418359,0.6762501681006452
1,B. Jovičić,LASK,LASK,"LDMF, RCMF, RDMF",LDMF,7,31.0,800000,2025-06-30,16,1235,Serbia,Serbia,right,179,74,no,6.19,2.766984,0.6557580000000001,3.8647,AUT,Testing,2025,0.0,0.0,0.0
2,B. Markuš,Hartberg,Hartberg,"DMF, RDMF, RCMF",DMF,7,23.0,400000,2026-06-30,15,1219,Slovenia,Slovenia,right,185,75,no,8.27,4.207428,1.326962,3.765008,AUT,Testing,2025,0.4097514802181474,0.5322840057578635,0.4710177429880055
3,D. Dressel,Grazer AK,Grazer AK,"DMF, RDMF, LCMF",DMF,7,26.0,900000,2026-06-30,14,1035,Germany,Germany,left,186,76,no,11.39,4.176,1.914612,3.998841,AUT,Testing,2025,0.9584847461808041,0.9586425936576808,0.9585636699192425
4,D. Salifou,Austria Klagenfurt,Austria Klagenfurt,"DMF, RCMF, RWB",DMF,7,21.0,400000,2025-06-30,11,741,Germany,"Germany, Togo",right,191,81,yes,8.62,4.495764,2.432404,1.58,AUT,Testing,2025,0.3312194832453244,0.3772294622700306,0.3542244727576775
5,E. Omić,Wolfsberger AC,Wolfsberger AC,"RDMF, RCMF, LDMF",RDMF,7,21.0,700000,2025-06-30,10,503,Austria,"Austria, Bosnia and Herzegovina",right,185,72,no,8.23,4.11774,0.715484,4.2975,AUT,Testing,2025,0.4314622330369575,0.5324749943067673,0.4819686136718624
6,J. Gorenc Stankovič,Sturm Graz,Sturm Graz,"DMF, RCMF",DMF,7,28.0,4500000,2027-06-30,10,761,Slovenia,Slovenia,right,190,78,no,9.58,3.78798,4.846248,6.146712,AUT,Testing,2025,1.0,1.0,1.0
7,J. Omoregie,Hartberg,Hartberg,"LDMF, RW, AMF",LDMF,7,21.0,600000,2027-06-30,9,539,Austria,Austria,left,191,80,yes,9.52,4.006867,3.50901,3.003512,AUT,Testing,2025,0.7350683807658958,0.7627379664885527,0.7489031736272243
8,L. Jäger,Rheindorf Altach,Rheindorf Altach,"DMF, RCMF, LCMF",DMF,7,30.0,450000,2025-06-30,16,835,Austria,Austria,right,183,76,no,9.7,4.204962999999999,1.399559,2.477266999999999,AUT,Testing,2025,0.4434001492408083,0.4859208172677622,0.4646604832542853
