Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Ações_Ofensivas_BemSucedidas_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,Corridas_Progressivas_Percentil,Passes_TerçoFinal_Certos_Percentil,A,B,C,D,E,F,G,H,I,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,A1,B1,C1,D1,E1,F1,G1,H1,I1,ID
423,A. Onana,ENG1,37,A. Onana,Aston Villa,Aston Villa,"RDMF, LDMF, LCMF",RDMF,7,23,50000000,2029-06-30,26,1788,Senegal,"Senegal, Belgium",right,195,88,no,8.2,0.9560180000000001,8.761489000000001,3.470656,1.06,2.518584,0.607074,1.51,4.331872000000001,ENG1,Testing,2025,0.4973595179888725,0.4590193824490623,0.4821918725419135,44,16,39,41,44,74,48,84,53,8.2,0.9560180000000001,8.761489000000001,3.470656,1.06,2.518584,0.607074,1.51,4.331872000000001,-0.09304688528122664,-1.077948120777869,-0.2550123915268759,-0.3416032899140121,-0.2744644746409351,0.6826037551952968,-0.09455679244303514,0.8925519061904043,-0.05344863304745386,0.4629331568444652,0.1405284544351247,0.3993567642601528,0.3663247305023511,0.3918638504229179,0.7525713697144092,0.4623334353174575,0.8139514079213306,0.4786872284964756,HFIA
424,S. Tonali,ENG1,32,S. Tonali,Newcastle United,Newcastle United,"DMF, RCMF, LCMF",DMF,7,25,38000000,2028-06-30,36,2925,Italy,Italy,right,181,79,no,7.38,1.383204,8.70728,3.47672,1.63,2.614194,0.828828,1.14,3.721515,ENG1,Testing,2025,0.4538687988011622,0.4319656454046693,0.4466244176007467,27,37,37,44,77,79,72,61,23,7.38,1.383204,8.70728,3.47672,1.63,2.614194,0.828828,1.14,3.721515,-0.5551360648609516,-0.2821464793699859,-0.2810528579027166,-0.3353007026466808,0.8105555694637908,0.7986308195592379,0.5431350825071029,0.169880108353797,-0.5207841543324543,0.28940079809914,0.3889155974727919,0.3893349291291139,0.3686991318720066,0.7911895295866785,0.7877477442247058,0.7064816003519313,0.5674477875197345,0.3012585713683958,EFGH
425,R. Yates,ENG1,21,R. Yates,Nottingham Forest,Nottingham Forest,"RDMF, RCMF",RDMF,7,27,12000000,2028-06-30,35,2188,England,England,right,190,87,no,9.54,0.9055319999999999,6.583083,1.478305,0.9,1.933935,0.493358,0.58,2.303,ENG1,Testing,2025,0.4588537477998504,0.4153022149593769,0.4407363027180308,74,13,4,0,32,46,32,15,0,9.54,0.9055319999999999,6.583083,1.478305,0.9,1.933935,0.493358,0.58,2.303,0.6620744569588121,-1.171998116957796,-1.301456860082455,-2.412343073003546,-0.5790315045650688,-0.02689428008672355,-0.4215667640865224,-0.9238934235070136,-1.606906615409483,0.7460382475474547,0.1205989060836914,0.0965510608813327,0.007925179543375066,0.2812839578190761,0.4892720278491927,0.3366706348953338,0.1777709037323515,0.05403742750256532,AFGE
426,Bernardo Silva,ENG1,7,Bernardo Silva,Manchester City,Manchester City,"RDMF, RAMF, LCMF",RDMF,7,30,70000000,2026-06-30,33,2927,Portugal,Portugal,left,173,64,no,6.49,1.814937,6.888558,3.661928999999999,2.15,2.304851999999999,1.076509,2.77,3.0152,ENG1,Testing,2025,0.4420018206588507,0.3608847479551397,0.4048033449728493,20,67,13,46,93,65,83,97,13,6.49,1.814937,6.888558,3.661928999999999,2.15,2.304851999999999,1.076509,2.77,3.0152,-1.056671881721873,0.5221257347239902,-1.154715332547177,-0.1428046793625168,1.800398416717225,0.4232302950903492,1.255384517825181,3.353542352877228,-1.061592384133071,0.1453306810310272,0.6992086052468508,0.1241035093232069,0.4432222206828199,0.9641011246728323,0.6639363772782318,0.8953303965545694,0.9996010789875058,0.1442103863110634,HEGB
427,S. Berge,ENG1,22,S. Berge,Fulham,Fulham,"LDMF, RDMF, LCMF",LDMF,7,27,20000000,2029-06-30,31,2443,Norway,Norway,right,195,96,no,7.37,1.180059,9.245535,3.206682,0.52,1.434687,0.36875,1.29,3.904186,ENG1,Testing,2025,0.4207927311456445,0.3786107704252962,0.4030472349008808,25,30,48,30,6,23,25,72,30,7.37,1.180059,9.245535,3.206682,0.52,1.434687,0.36875,1.29,3.904186,-0.5607712987582651,-0.6605837981112471,-0.0224904193938333,-0.6159633115674642,-1.302378200634886,-0.6327543347836065,-0.7798985603733394,0.4628551615308001,-0.3809174091183382,0.2874767274824881,0.2544396310824992,0.4910283771423788,0.2689593671694893,0.09639356542721123,0.2634470408148154,0.2177252929591344,0.6782659055054564,0.3516322670152352,HCIA
428,Andreas Pereira,ENG1,11,Andreas Pereira,Fulham,Fulham,"RDMF, AMF, RCMF",RDMF,7,29,20000000,2026-06-30,33,2158,Belgium,"Belgium, Brazil",right,178,70,no,5.3,1.793162,7.883999999999999,3.750075000000001,2.17,2.419352,1.086264,1.04,3.544035,ENG1,Testing,2025,0.4485978131942185,0.3126628058929773,0.3838161666280853,2,62,25,53,95,69,86,48,20,5.3,1.793162,7.883999999999999,3.750075000000001,2.17,2.419352,1.086264,1.04,3.544035,-1.727264715502206,0.4815612481966772,-0.6765332238549033,-0.05119058680542477,1.838469295457742,0.5621812298217727,1.283436702859672,-0.02543659376420465,-0.6566762770043689,0.04206006649857798,0.6849411698431588,0.2493510797029245,0.4795868263264176,0.9670033588580969,0.7130037256590512,0.9003304389438713,0.4898533614700488,0.2556945456898548,EGFB
429,J. Ward-Prowse,ENG1,8,J. Ward-Prowse,West Ham United,West Ham United,"DMF, LDMF, RCMF",DMF,7,30,30000000,2027-06-30,24,1574,England,England,right,177,66,no,6.23,1.546272,12.350811,3.08698,0.57,0.229068,0.0,0.74,5.607476,ENG1,Testing,2025,0.3489867907644901,0.3965065884398825,0.3758665611731398,11,48,90,23,9,0,0,27,81,6.23,1.546272,12.350811,3.08698,0.57,0.229068,0.0,0.74,5.607476,-1.203187963052029,0.02163169234233744,1.469196113574949,-0.7403749707155676,-1.207201003783595,-2.095827583516904,-1.840302787074384,-0.6113867001182105,0.9232503485210888,0.1144517959106177,0.5086291236956081,0.9291101979322207,0.2295362508524288,0.1136773719943338,0.01804874425974963,0.03286189821587474,0.2704718026952121,0.8220616219040782,CIBH
430,B. Soumaré,ENG1,29,B. Soumaré,Leicester City,Leicester City,"LDMF, LCMF",LDMF,7,26,14000000,2026-06-30,31,2413,France,"France, Senegal",right,188,82,no,6.45,0.8223660000000002,9.772992,3.727269000000001,0.93,1.93908,0.780825,1.19,3.76299,ENG1,Testing,2025,0.3178330618729409,0.2619282817295335,0.2923069588539453,18,6,58,51,34,48,62,67,25,6.45,0.8223660000000002,9.772992,3.727269000000001,0.93,1.93908,0.780825,1.19,3.76299,-1.079212817311128,-1.326927443549322,0.2308849661178298,-0.07489388581907253,-0.5219251864542936,-0.02065058961342084,0.4050941764885801,0.267538459412798,-0.4890277548067746,0.14024643357471,0.09226634257291616,0.5912979147408897,0.4701495706528261,0.300861210608585,0.4917621921900158,0.6572958565277374,0.6054726966817828,0.31241102369172,GHCF
431,C. Jones,ENG1,35,C. Jones,Liverpool,Liverpool,"LDMF, AMF",LDMF,7,24,35000000,2027-06-30,33,1906,England,England,right,185,75,no,5.71,0.424314,11.050074,3.726758,1.61,2.878785,0.800379,1.23,4.529313,ENG1,Testing,2025,0.3122909566279578,0.2458953703579884,0.281429159628468,4,0,86,48,74,90,67,69,65,5.71,0.424314,11.050074,3.726758,1.61,2.878785,0.800379,1.23,4.529313,-1.496220125712343,-2.068455571731638,0.8443589442430717,-0.07542499104559203,0.7724846907232745,1.119723979135848,0.4613250761466471,0.3456651402599989,0.09772714220871831,0.06729815081156558,0.01929860211654363,0.8007655714586494,0.4699382879304996,0.7800862946186942,0.8685842983364649,0.6777173016695912,0.6352028074284044,0.5389255188253694,FCEG
432,O. Skipp,ENG1,33,O. Skipp,Leicester City,Leicester City,"LDMF, RDMF, RCMF",LDMF,7,24,15000000,2029-06-30,24,1277,England,England,right,175,70,no,8.1,0.8448,5.922675000000001,2.534715,0.7,1.480258,0.495805,0.56,2.609011,ENG1,Testing,2025,0.2958521612194112,0.2570953015072202,0.2787878029799313,41,9,2,6,13,27,34,11,4,8.1,0.8448,5.922675000000001,2.534715,0.7,1.480258,0.495805,0.56,2.609011,-0.1493992242543637,-1.285135310793698,-1.618698135854672,-1.314368763128622,-0.959740291970236,-0.5774518627605004,-0.4145299935299464,-0.9629567639306138,-1.372601429749378,0.4406193119084864,0.09937250210627757,0.0527561140867283,0.0943610685448662,0.1685929696698351,0.281817123951966,0.3392430029014764,0.1677846106337632,0.08493814359435026,AGFE
433,J. Cajuste,ENG1,30,J. Cajuste,Ipswich Town,Ipswich Town,"LDMF, LCMF",LDMF,7,25,10000000,2028-06-30,30,2102,Sweden,"Sweden, United States",right,188,77,yes,7.75,0.770705,5.394774999999999,2.31444,1.63,2.741094,1.2412,1.07,2.358142,ENG1,Testing,2025,0.1870688568893543,0.1839661619208695,0.1870702818901602,34,4,0,2,77,86,90,55,2,7.75,0.770705,5.394774999999999,2.31444,1.63,2.741094,1.2412,1.07,2.358142,-0.3466324106603437,-1.423166338543008,-1.872286326004025,-1.543310453483408,0.8105555694637908,0.9526297157812247,1.728981894095342,0.03315841687119597,-1.564685726135341,0.3644337468262576,0.077343970588908,0.03058350075469396,0.06137773424807458,0.7911895295866785,0.8296111421899944,0.9580938321874047,0.5132258707986165,0.0588283084894253,GFEH
434,O. Mangala,ENG1,23,O. Mangala,Everton,Everton,"LDMF, RDMF, RCMF",LDMF,7,26,20000000,2028-06-30,19,1393,Belgium,"Belgium, Congo DR",right,178,80,yes,6.27,0.51426,6.716394,2.391348,1.49,2.261875,0.90219,0.58,3.878416,ENG1,Testing,2025,0.0,0.0,0.0,13,2,6,4,68,62,76,15,27,6.27,0.51426,6.716394,2.391348,1.49,2.261875,0.90219,0.58,3.878416,-1.180647027462775,-1.900895833261572,-1.237418036030551,-1.463376518530255,0.544059418280174,0.3710757595274477,0.7541001669253864,-0.9238934235070136,-0.4006488718254334,0.118871486671344,0.0286578289910544,0.1079659631479103,0.07168219014448403,0.7067997073673998,0.6447094473778994,0.7746054614057198,0.1777709037323515,0.3443393292964646,GEFI
435,H. Hackney,ENG2,45,H. Hackney,Middlesbrough,Middlesbrough,"LDMF, LCMF",LDMF,7,22,7000000,2027-06-30,43,4133,England,"England, Scotland",right,178,70,no,8.23,3.155411,17.703414,8.429384,2.31,2.87496,1.242,2.55,8.751134,ENG2,Testing,2025,1.0,1.0,1.0,51,91,95,97,95,95,95,97,97,8.23,3.155411,17.703414,8.429384,2.31,2.87496,1.242,2.55,8.751134,-0.02318218770116125,1.675665396976989,2.213405849031306,2.393923123285442,2.651282678376611,1.898200327361075,2.847741494806074,3.173289835595865,2.204901439588528,0.4907524734726589,0.9530981243465433,0.9865651611103081,0.9916653788865278,0.995990665091365,0.9711651511390402,0.9977984663156072,0.9992463901075022,0.9862694942601621,HGED
436,J. Wright,ENG2,40,J. Wright,Norwich City,Norwich City,"LDMF, LCMF, RCMF",LDMF,7,19,0,,15,968,England,England,right,178,67,yes,11.71,2.510305,11.253069,6.044302,1.12,1.4884,0.095,0.84,5.857548,ENG2,Testing,2025,0.9546202968324763,0.8782803240327054,0.9164503104325907,97,79,65,79,55,46,4,57,67,11.71,2.510305,11.253069,6.044302,1.12,1.4884,0.095,0.84,5.857548,2.494669179688689,0.7791283003587498,0.3601480420802591,0.8988814245487274,0.1010304022937974,-0.2353650512766439,-1.361477683917298,0.03075402038989036,0.5948423490380002,0.9936962694844226,0.7820479296221463,0.6406317862466024,0.8156420884186242,0.5402368369480299,0.4069627046187957,0.0866813905810549,0.5122671452644064,0.7240255716798317,ADBI
437,J. Buckley,ENG2,33,J. Buckley,Blackburn Rovers,Blackburn Rovers,"RDMF, LDMF, DMF",RDMF,7,25,2200000,2027-06-30,23,957,England,England,right,173,63,no,9.4,3.761809,11.187992,5.268468,1.13,1.692,0.5625,0.75,5.922,ENG2,Testing,2025,0.919097881899943,0.8527452887141441,0.8859215853070435,79,97,63,65,57,57,67,53,71,9.4,3.761809,11.187992,5.268468,1.13,1.692,0.5625,0.75,5.922,0.8233368065074953,2.518407988605507,0.3414506765435391,0.4125651547946059,0.1224610936894509,0.07792388760132712,0.3541369333914865,-0.1346426014630556,0.6307049529157357,0.7948417558083409,0.9941056659986958,0.633617834785685,0.6600373823568413,0.5487330716176393,0.531055701187619,0.6383818677754015,0.4464472285874741,0.7358832700087509,BAID
438,A. Tanaka,ENG2,29,A. Tanaka,Leeds United,Leeds United,RDMF,RDMF,7,26,4000000,2028-06-30,43,3637,Japan,Japan,right,180,69,no,9.01,2.175255,13.858823,6.481206000000001,0.89,2.176265,0.393353,1.06,7.672059000000001,ENG2,Testing,2025,0.9035482035269194,0.8216359298842504,0.8625920667055849,69,57,83,85,37,73,40,73,91,9.01,2.175255,13.858823,6.481206000000001,0.89,2.176265,0.393353,1.06,7.672059000000001,0.5411638084379427,0.3134920262860534,1.108810934296709,1.172746096012798,-0.3918754998062424,0.8230853217159667,-0.266592618852212,0.4350568738082031,1.604478810665175,0.7058026597193279,0.6230465611413882,0.866244123762198,0.8795511798878828,0.3475751032093862,0.7947702623642428,0.3948914196630846,0.6682394271185277,0.945695724275212,IDCF
439,S. Alzate,ENG2,28,S. Alzate,Hull City,Hull City,"DMF, RDMF, LDMF",DMF,7,26,4000000,2026-06-30,28,2103,England,"England, Colombia",right,180,76,no,10.1,2.142174,10.183264,4.491872,1.28,2.567196,0.900942,0.94,4.876365,ENG2,Testing,2025,0.8674042130183578,0.7827368076313904,0.825070510324874,89,55,55,51,73,89,91,61,57,10.1,2.142174,10.183264,4.491872,1.28,2.567196,0.900942,0.94,4.876365,1.329801162016947,0.2675176535578071,0.05278084417607472,-0.07422875965870782,0.4439214646242596,1.424629320559307,1.596139162934203,0.2145280446709415,0.04888912399349138,0.9082081035055158,0.6054646881273593,0.5210467378219283,0.4704141810356311,0.6714503173882969,0.9228678100787344,0.9447711366572186,0.5849323502425068,0.5194961718526293,GFAE
440,B. Sheaf,ENG2,24,B. Sheaf,Coventry City,Coventry City,"LDMF, RCMF, RDMF",LDMF,7,27,7000000,2026-06-30,31,2511,England,England,right,185,64,no,9.18,1.64934,12.97256,6.090777,1.25,2.61768,0.753472,1.43,6.376266,ENG2,Testing,2025,0.8587628667393066,0.7671674057123425,0.8129651362258244,73,36,79,81,70,91,85,83,73,9.18,1.64934,12.97256,6.090777,1.25,2.61768,0.753472,1.43,6.376266,0.6641622947759526,-0.417399187201313,0.8541774497680747,0.9280133633872197,0.3796293904372979,1.502311436425297,1.054959082475323,1.115020763648092,0.8834692055863068,0.746706778466621,0.3381932246503428,0.8034966621111734,0.8232996811237023,0.6478897295640134,0.9334916517689068,0.8542779805872647,0.8675792379670254,0.8115085932260986,FHGD
441,M. Grimes,ENG2,14,M. Grimes,Coventry City,Coventry City,"LDMF, LCMF, DMF",LDMF,7,29,7000000,2027-06-30,47,4570,England,England,left,178,70,no,7.21,2.91512,20.680968,8.291646,1.22,1.415715,0.333438,1.48,8.465625,ENG2,Testing,2025,0.7938982909945927,0.8181299689365328,0.8060141299655627,18,89,97,95,66,34,36,86,95,7.21,2.91512,20.680968,8.291646,1.22,1.415715,0.333438,1.48,8.465625,-0.7611731057292211,1.341720594908037,3.068891128674228,2.307584769509514,0.3153373162503362,-0.3472088947066306,-0.4864665221592833,1.206907775788618,2.046037538227382,0.2232768398345137,0.9101566966178829,0.9989257256279029,0.9894888787862702,0.6237472225458982,0.3642171945127864,0.3133182178987965,0.8862661686074176,0.9796236612236464,CDIB
442,A. Morris,ENG2,48,A. Morris,Middlesbrough,Middlesbrough,"RDMF, RCMF",RDMF,7,23,3000000,2028-06-30,35,3158,United States,"United States, Canada",right,178,72,no,8.78,2.424752,14.075928,5.244621,1.2,3.136515,0.7957440000000001,0.97,6.501092,ENG2,Testing,2025,0.8237039047718107,0.7482665757903584,0.7859852402810844,63,73,87,63,63,97,87,63,77,8.78,2.424752,14.075928,5.244621,1.2,3.136515,0.7957440000000001,0.97,6.501092,0.3747540916276936,0.6602308815981427,1.171187680994461,0.3976171322990379,0.2724759334590283,2.300667362764944,1.21008734151891,0.2696602519552569,0.952925318533031,0.6460783201764443,0.7454471612317515,0.8792383270602885,0.65454378507403,0.6073719531095426,0.9892947798860584,0.8868773100278777,0.6062891788191569,0.8296860445550436,FGCI
443,K. McLean,ENG2,2,K. McLean,Norwich City,Norwich City,"DMF, LB, LDMF",DMF,7,33,900000,2026-06-30,34,3281,Scotland,Scotland,left,183,70,no,7.74,2.741225,14.894976,6.969600000000001,0.93,2.2194,0.328856,1.48,6.418652,ENG2,Testing,2025,0.8154094719269789,0.7421858313029844,0.7787976516149815,33,83,91,89,42,75,34,86,75,7.74,2.741225,14.894976,6.969600000000001,0.93,2.2194,0.328856,1.48,6.418652,-0.3777072365577783,1.100049740170322,1.40650952816196,1.478886260339566,-0.3061527342236268,0.8894591840858157,-0.5032813802908531,1.206907775788618,0.9070537697264686,0.352824045686511,0.8643447747615672,0.9202135613630191,0.9304146419586783,0.3797441790798398,0.8131218251692883,0.307383227766244,0.8862661686074176,0.8178108181683126,DCHB
444,L. Travis,ENG2,23,L. Travis,Blackburn Rovers,Blackburn Rovers,"LDMF, RDMF, LCMF",LDMF,7,27,3500000,2026-06-30,38,3524,England,England,right,183,83,no,9.38,2.383941,9.879957,4.90329,0.86,2.121397,0.550316,1.23,4.403773,ENG2,Testing,2025,0.807035548256003,0.7153834646107912,0.761209506433397,77,71,51,57,33,71,65,77,44,9.38,2.383941,9.879957,4.90329,0.86,2.121397,0.550316,1.23,4.403773,0.8088663963500826,0.6035137289905298,-0.03436272188944607,0.1836605144253119,-0.4561675739932042,0.7386573379322905,0.3094245301887267,0.7474727150859899,-0.2140721447303187,0.7907040001613054,0.7269165074324514,0.4862939547637541,0.5728601065833763,0.3241347404520487,0.7699424512426052,0.6215006935270603,0.7726108666083075,0.4152453987765883,AHFB
445,J. Williams,ENG2,20,J. Williams,Bristol City,Bristol City,"RDMF, RCMF, LCMF",RDMF,7,28,1200000,2027-06-30,25,1584,England,England,right,185,80,no,7.9,2.497735,12.616667,7.1568,2.05,1.874447,0.5100000000000001,1.14,6.928349999999999,ENG2,Testing,2025,0.7856063995213698,0.7354270454994324,0.760516722510401,42,77,77,91,92,63,59,75,85,7.9,2.497735,12.616667,7.1568,2.05,1.874447,0.5100000000000001,1.14,6.928349999999999,-0.2619439552984747,0.7616591227282657,0.7519253251624561,1.596228895101604,2.09408470208961,0.3586637060270108,0.1614743293086822,0.5820760932330437,1.190661686800792,0.3966823254820559,0.7768682608407851,0.7739520163374387,0.9447811507067068,0.9818737822132555,0.6400766586757269,0.5641400858652489,0.7197422863106645,0.883106787805763,EDIB
446,B. Whiteman,ENG2,19,B. Whiteman,Preston North End,Preston North End,"DMF, RCMF, RDMF",DMF,7,28,2800000,,35,2749,England,England,right,185,68,no,8.77,3.175299,11.426464,5.73268,0.43,0.3608,0.035,0.13,5.110239999999999,ENG2,Testing,2025,0.7683230086574745,0.7283791926197374,0.7483511006386059,61,93,69,75,6,0,0,8,59,8.77,3.175299,11.426464,5.73268,0.43,0.3608,0.035,0.13,5.110239999999999,0.3675188865489873,1.703304776827034,0.409966406436937,0.7035473084706504,-1.377687304006322,-1.970456443608668,-1.58166351715479,-1.274041552005573,0.1790226571950288,0.6433839966982707,0.9557444764349058,0.6590847046399176,0.759142632393266,0.08414992643523489,0.02439304108903626,0.05686320273237554,0.1013243452674742,0.5710400443941428,BDCA
447,W. Vaulks,ENG2,4,W. Vaulks,Oxford United,Oxford United,"RDMF, DMF, RCMF",RDMF,7,31,900000,,44,3632,England,"England, Wales",right,180,75,no,9.07,3.268447000000001,8.872734,5.128123,0.89,0.744768,0.1,0.17,4.661766000000001,ENG2,Testing,2025,0.785481260122414,0.6883903286871824,0.7369357944047981,71,95,40,59,37,4,8,12,53,9.07,3.268447000000001,8.872734,5.128123,0.89,0.744768,0.1,0.17,4.661766000000001,0.5845750389101818,1.832757359000812,-0.3237493962596781,0.3245926543903414,-0.3918754998062424,-1.379626741825285,-1.343128864480841,-1.200531942293152,-0.07051879088204749,0.7205832522255451,0.9665806684886737,0.3730638851695739,0.6272553062963533,0.3475751032093862,0.0838507996720872,0.08961512528950916,0.1149664074126127,0.4718903724100234,BADI
448,A. Mowatt,ENG2,12,A. Mowatt,West Bromwich Albion,West Bromwich Albion,"LDMF, LCMF, RCMF",LDMF,7,30,3500000,2026-06-30,43,3646,England,"England, Scotland",left,177,71,no,7.53,2.320318,14.04587,6.839126999999999,1.18,1.901394,0.421832,1.38,7.157107999999999,ENG2,Testing,2025,0.7360249072845771,0.6742105140636511,0.705117710674114,23,69,85,87,59,65,46,79,87,7.53,2.320318,14.04587,6.839126999999999,1.18,1.901394,0.421832,1.38,7.157107999999999,-0.529646543210614,0.5150935628501709,1.162551674213222,1.397101828794119,0.2296145506677205,0.400128328011022,-0.1620814131060369,1.023133751507566,1.317948001234217,0.2981785089299025,0.6967561796401383,0.8774942762384146,0.9188085240198396,0.5908043504234591,0.6554689997718988,0.4356208714232389,0.8468776946380021,0.9062394722963717,DICH
449,S. Peck,ENG2,41,S. Peck,Sheffield United,Sheffield United,"RDMF, RCMF, LDMF",RDMF,7,20,200000,2028-06-30,45,3480,England,England,,0,0,no,9.28,1.605204,9.829422,5.198024,1.22,2.016092,0.6196879999999999,0.72,4.657236,ENG2,Testing,2025,0.733873113448162,0.65026040481268,0.6920667591304209,75,34,48,61,66,67,73,44,48,9.28,1.605204,9.829422,5.198024,1.22,2.016092,0.6196879999999999,0.72,4.657236,0.736514345563017,-0.4787372638838157,-0.04888200469901225,0.3684087201622497,0.3153373162503362,0.5766195594030924,0.5640033905779135,-0.189774808747371,-0.07303938908793982,0.7692911297417176,0.3160627762439779,0.480506664943234,0.6437157518665202,0.6237472225458982,0.7179017583802499,0.713624087673514,0.4247427984294704,0.4708873866202088,AFGD
450,U. Račić,ENG2,26,U. Račić,Sporting Braga,West Bromwich Albion,"RDMF, RCMF, LCMF",RDMF,7,26,2500000,2027-06-30,21,1011,Serbia,Serbia,right,193,81,yes,9.61,2.22577,7.119657000000001,3.830085,2.05,2.315088,1.246,0.36,4.804562000000001,ENG2,Testing,2025,0.6865415938390694,0.6370539702718003,0.6617977820554348,81,63,22,34,92,81,97,18,55,9.61,2.22577,7.119657000000001,3.830085,2.05,2.315088,1.246,0.36,4.804562000000001,0.9752761131603304,0.3836953284343364,-0.8274284454324462,-0.4890569126035013,2.09408470208961,1.036698830369486,2.86242055035524,-0.8513612961591551,0.008936251371492846,0.8352883420355923,0.6493978622683877,0.203997131677127,0.3124007024651063,0.9818737822132555,0.8500618813562174,0.9978979067497971,0.1972843423323346,0.5035650010521836,GEFA
451,M. Siopis,ENG2,8,M. Siopis,Panathinaikos,Cardiff City,"RDMF, RCMF",RDMF,7,30,3000000,2026-06-30,21,1588,Greece,Greece,right,168,67,no,9.92,2.493475,7.02678,3.511485,0.4,1.758372,0.1725,0.11,4.247868,ENG2,Testing,2025,0.6835031494884034,0.6361098552205018,0.6598065023544526,87,75,18,28,4,59,10,6,38,9.92,2.493475,7.02678,3.511485,0.4,1.758372,0.1725,0.11,4.247868,1.199567470600231,0.7557387809060014,-0.8541130685551156,-0.6887650506119711,-1.441979378193283,0.1800536196799554,-1.077070982652206,-1.310796356861783,-0.3008213419244853,0.8848463168021423,0.7750970861656087,0.1965211717911585,0.2454855662461724,0.07465409561411399,0.5714447632118184,0.1407242776980787,0.0949632868633351,0.3817753666335448,ABFI
