Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Ações_Ofensivas_BemSucedidas_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,Corridas_Progressivas_Percentil,Passes_TerçoFinal_Certos_Percentil,A,B,C,D,E,F,G,H,I,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,A1,B1,C1,D1,E1,F1,G1,H1,I1,ID
504,O. Skipp,ENG1,33,O. Skipp,Leicester City,Leicester City,"LDMF, RDMF, RCMF",LDMF,7,25,15000000,2029-06-30,24,1277,England,England,right,175,70,no,8.1,0.8448,5.922675000000001,2.534715,0.7,1.480258,0.495805,0.56,2.609011,ENG1,Testing,2025,0.2949230784402356,0.2544005924954346,0.2765282557935588,41,9,2,9,13,27,34,11,4,8.1,0.8448,5.922675000000001,2.534715,0.7,1.480258,0.495805,0.56,2.609011,-0.1504041852746508,-1.281990924347717,-1.614370450935308,-1.308414470076581,-0.9574232097593237,-0.5754534418495545,-0.4135527043171761,-0.9612422677619699,-1.371277776259596,0.4402228697306242,0.09992291496923583,0.05322354856345442,0.09536638364487549,0.1691768441143968,0.2824923348804307,0.339600858283518,0.1682151842262122,0.08514419040551352,AGFE
505,J. Cajuste,ENG1,30,J. Cajuste,Ipswich Town,Ipswich Town,"LDMF, LCMF",LDMF,7,26,0,2028-06-30,30,2102,Sweden,"Sweden, United States",right,188,77,no,7.75,0.770705,5.394774999999999,2.31444,1.63,2.741094,1.2412,1.07,2.358142,ENG1,Testing,2025,0.1848854807762291,0.1810352797121073,0.1842036580803779,34,4,0,2,77,86,90,55,2,7.75,0.770705,5.394774999999999,2.31444,1.63,2.741094,1.2412,1.07,2.358142,-0.3472374886123461,-1.419927820433619,-1.867499923958535,-1.536705358152259,0.8110458044797212,0.9537210836211119,1.728360876935525,0.03403832392924829,-1.563245365090522,0.3642064545341213,0.07781434782078718,0.03091590371535888,0.06218273920508048,0.7913303164989571,0.8298875775124509,0.9580382274816638,0.5135767048401011,0.05899744676255145,GFEH
506,O. Mangala,ENG1,23,O. Mangala,Olympique Lyonnais,Everton,"LDMF, RDMF, RCMF",LDMF,7,27,0,2028-06-30,19,1393,Belgium,"Belgium, Congo DR",right,178,80,no,6.27,0.51426,6.716394,2.391348,1.49,2.261875,0.90219,0.58,3.878416,ENG1,Testing,2025,0.0,0.0,0.0,13,2,9,4,68,62,76,17,27,6.27,0.51426,6.716394,2.391348,1.49,2.261875,0.90219,0.58,3.878416,-1.179561171297459,-1.897331522663853,-1.233780050862336,-1.456998647812346,0.5448246625512629,0.3725118804245602,0.7542060688398468,-0.9222116563230988,-0.399915762220706,0.119087396895129,0.02889209854659171,0.1086424375047974,0.07255837673750423,0.7070629425790618,0.6452441159196178,0.7746372529812557,0.1782090920944419,0.3446092811710937,GEFI
507,H. Hackney,ENG2,45,H. Hackney,Middlesbrough,Middlesbrough,"LDMF, LCMF",LDMF,7,23,0,2027-06-30,43,4133,England,"England, Scotland",right,178,70,no,8.23,3.155411,17.703414,8.429384,2.31,2.87496,1.242,2.55,8.751134,ENG2,Testing,2025,1.0,1.0,1.0,51,91,95,97,95,95,95,97,97,8.23,3.155411,17.703414,8.429384,2.31,2.87496,1.242,2.55,8.751134,-0.0248162282259749,1.681449901199281,2.215040898623419,2.396501199016885,2.652566813829943,1.899922498794341,2.848608479003686,3.172373683122848,2.205800252786731,0.490100773396165,0.9536622201185168,0.9866213712825558,0.9917237803348348,0.9960058841792775,0.9712783545048181,0.9978044559601082,0.999244008408967,0.9863010056998283,HGED
508,J. Wright,ENG2,40,J. Wright,Norwich City,Norwich City,"LDMF, LCMF, RCMF",LDMF,7,20,0,2029-06-30,15,968,England,England,right,178,67,no,11.71,2.510305,11.253069,6.044302,1.12,1.4884,0.095,0.84,5.857548,ENG2,Testing,2025,0.9506270196311125,0.8794959107791498,0.9150614652051312,97,79,65,79,55,46,4,57,67,11.71,2.510305,11.253069,6.044302,1.12,1.4884,0.095,0.84,5.857548,2.494030936710383,0.7835993542156063,0.360848341772856,0.9015762540842988,0.09855144205940224,-0.2336687989208287,-1.371033131745887,0.03185866765896073,0.596659920444544,0.9936849232093391,0.7833623825703393,0.6408935887332042,0.8163589950831269,0.5392527870647679,0.4076210560372825,0.0851823140249166,0.5127076198379468,0.7246327716443802,ADBI
509,J. Buckley,ENG2,33,J. Buckley,Al Kholood,Blackburn Rovers,"RDMF, LDMF, DMF",RDMF,7,26,2200000,2027-06-30,23,957,England,England,right,173,63,no,9.4,3.761809,11.187992,5.268468,1.13,1.692,0.5625,0.75,5.922,ENG2,Testing,2025,0.9191257911339102,0.8524094726060261,0.8857676318699681,77,97,63,65,57,57,65,53,71,9.4,3.761809,11.187992,5.268468,1.13,1.692,0.5625,0.75,5.922,0.8220375599853865,2.525427132832231,0.3421415456213067,0.4152979627187074,0.1200137561078937,0.07962394586829576,0.3488295125657309,-0.1334315963128228,0.6325020598176669,0.7944722397790919,0.9942221128507288,0.6338778134315872,0.6610381037824471,0.5477638745382146,0.5317318251843123,0.6363913471862016,0.4469260292853661,0.7364705685421937,BAID
510,A. Tanaka,ENG2,29,A. Tanaka,Leeds United,Leeds United,RDMF,RDMF,7,27,4000000,2028-06-30,43,3637,Japan,Japan,right,180,69,no,9.01,2.175255,13.858823,6.481206000000001,0.89,2.176265,0.393353,1.06,7.672059000000001,ENG2,Testing,2025,0.8926899480857321,0.8243370134201666,0.8585134807529493,69,61,83,85,36,73,40,73,91,9.01,2.175255,13.858823,6.481206000000001,0.89,2.176265,0.393353,1.06,7.672059000000001,0.5397529639149323,0.3172809107863406,1.109888846084421,1.175419538357472,-0.3950817810559126,0.8247944323874771,-0.2734370258243807,0.435901535145543,1.605720246827985,0.7053162956141292,0.624484769674049,0.8664765362614921,0.8800865447701595,0.346391267034707,0.7952558459349919,0.392258647163199,0.6685459143626837,0.9458323046822372,IDCF
511,S. Alzate,ENG2,28,S. Alzate,Atlanta United,Hull City,"DMF, RDMF, LDMF",DMF,7,27,4000000,2030-12-31,28,2103,England,"England, Colombia",right,180,76,no,10.1,2.142174,10.183264,4.491872,1.28,2.567196,0.900942,0.94,4.876365,ENG2,Testing,2025,0.865000743667404,0.7861168183193266,0.8255587809933653,89,55,55,51,73,89,91,61,57,10.1,2.142174,10.183264,4.491872,1.28,2.567196,0.900942,0.94,4.876365,1.328702219599021,0.271239184396,0.0533261133832864,-0.07145793604488516,0.4419484668352731,1.426345738935401,1.593907059231212,0.215514516516498,0.05101823614398934,0.9080268838186831,0.606896461310841,0.5212639628364398,0.4715166505553572,0.6707367513201633,0.9231157159949258,0.9445215734523507,0.5853169022876997,0.5203445054354128,GFAE
512,B. Sheaf,ENG2,24,B. Sheaf,Wrexham,Coventry City,"LDMF, RCMF, RDMF",LDMF,7,27,7000000,2028-06-30,31,2511,England,England,right,185,64,no,9.18,1.64934,12.97256,6.090777,1.25,2.61768,0.753472,1.43,6.376266,ENG2,Testing,2025,0.8580005140785911,0.7670009549989945,0.8125007345387928,73,36,79,81,70,91,85,83,73,9.18,1.64934,12.97256,6.090777,1.25,2.61768,0.753472,1.43,6.376266,0.6628000955353864,-0.4146810775022801,0.8551269290067997,0.9307059178928143,0.3775615246897973,1.504028798502857,1.051386964778519,1.115428175918431,0.88512207602308,0.7462707037763435,0.3391876931969762,0.8037595584850326,0.8239971461752377,0.6471218243022672,0.9337130241215301,0.8534595499027122,0.867666509496035,0.8119546029551934,FHGD
513,M. Grimes,ENG2,14,M. Grimes,Coventry City,Coventry City,"LDMF, LCMF, DMF",LDMF,7,30,7000000,2028-06-30,47,4570,England,England,left,178,70,no,7.21,2.91512,20.680968,8.291646,1.22,1.415715,0.333438,1.48,8.465625,ENG2,Testing,2025,0.7927703126909759,0.8229254367445364,0.8078478747177562,18,89,97,95,66,34,36,86,95,7.21,2.91512,20.680968,8.291646,1.22,1.415715,0.333438,1.48,8.465625,-0.7630990179487006,1.347015861234912,3.070957669652043,2.310169587749379,0.3131745825443213,-0.3455140010573585,-0.4938553580894728,1.2072561003472,2.047027004939012,0.2227021728426954,0.9110124378215493,0.9989331330058315,0.9895606164732975,0.6229259859932661,0.3648539931593933,0.3107041670489766,0.886333234308444,0.9796722834398706,CDIB
514,A. Morris,ENG2,48,A. Morris,Middlesbrough,Middlesbrough,"RDMF, RCMF",RDMF,7,24,3000000,,35,3158,United States,"United States, Canada",right,178,72,no,8.78,2.424752,14.075928,5.244621,1.2,3.136515,0.7957440000000001,0.97,6.501092,ENG2,Testing,2025,0.8228727560317431,0.7521638759172569,0.7875183159745001,63,73,87,63,63,97,87,63,77,8.78,2.424752,14.075928,5.244621,1.2,3.136515,0.7957440000000001,0.97,6.501092,0.3732774328990233,0.6645277476174748,1.17229705449111,0.4003511075741852,0.2702499544473375,2.302394423466833,1.20689933633005,0.2706112711737593,0.9545385547885099,0.6455290147098776,0.7468237021632399,0.8794610931097633,0.6555510349638867,0.6065160180956191,0.9893435304127409,0.886264543341367,0.6066549869773696,0.8300944484774206,FGCI
515,K. McLean,ENG2,2,K. McLean,Norwich City,Norwich City,"DMF, LB, LDMF",DMF,7,33,900000,2026-06-30,34,3281,Scotland,Scotland,left,183,70,no,7.74,2.741225,14.894976,6.969600000000001,0.93,2.2194,0.328856,1.48,6.418652,ENG2,Testing,2025,0.8134752668835306,0.742273903371741,0.7778745851276359,33,83,91,89,42,75,34,86,75,7.74,2.741225,14.894976,6.969600000000001,0.93,2.2194,0.328856,1.48,6.418652,-0.3794814899555196,1.104990952355246,1.407737593765108,1.481535794970622,-0.3092325248619447,0.8911691010833458,-0.5107118514290148,1.2072561003472,0.908693181954148,0.3521651735422385,0.8654182452122139,0.9203956072352435,0.9307680731316035,0.3785723271400175,0.8135807708746794,0.3047764204023371,0.886333234308444,0.8182439479378779,DCHB
516,J. Williams,ENG2,20,J. Williams,Bristol City,Bristol City,"RDMF, RCMF, LCMF",RDMF,7,28,1200000,2027-06-30,25,1584,England,England,right,185,80,no,7.9,2.497735,12.616667,7.1568,2.05,1.874447,0.5100000000000001,1.14,6.928349999999999,ENG2,Testing,2025,0.7889168155039855,0.742153075460544,0.7655349454822649,42,77,77,91,92,63,59,75,85,7.9,2.497735,12.616667,7.1568,2.05,1.874447,0.5100000000000001,1.14,6.928349999999999,-0.2636724249009744,0.7661045837816242,0.7528232302689464,1.598869265975551,2.094546648569152,0.3603671747904048,0.1556898573221807,0.5828262142315725,1.192139262047896,0.3960161727633182,0.7781929620991257,0.7742219273484953,0.9450751728418578,0.9818943439408117,0.6407137146897314,0.5618612538193513,0.7199948519828979,0.883396677833503,EDIB
517,L. Travis,ENG2,23,L. Travis,Derby County,Blackburn Rovers,"LDMF, RDMF, LCMF",LDMF,7,28,3500000,2029-06-30,38,3524,England,England,right,183,83,no,9.45,2.325031,9.834312,4.777301,0.89,2.120559,0.586101,1.23,4.31645,ENG2,Testing,2025,0.8034758214694194,0.7136641708040389,0.7585699961367292,79,71,51,57,36,71,71,77,44,9.45,2.325031,9.834312,4.777301,0.89,2.120559,0.586101,1.23,4.31645,0.8582278928149312,0.5257372939621705,-0.04698235090786636,0.1074436413881601,-0.3950817810559126,0.7390759370965984,0.4356540650115029,0.7481164782033564,-0.2603538154153476,0.8046166815559812,0.7004646259579941,0.4812636469646006,0.5427814829772822,0.346391267034707,0.7700695562180169,0.6684561309518735,0.7728050482285751,0.3972954323560786,AHFB
518,B. Whiteman,ENG2,19,B. Whiteman,Preston North End,Preston North End,"DMF, RCMF, RDMF",DMF,7,29,2800000,,35,2749,England,England,right,185,68,no,8.77,3.175299,11.426464,5.73268,0.43,0.3608,0.035,0.13,5.110239999999999,ENG2,Testing,2025,0.7662228048243195,0.7231272488139476,0.7446750268191334,61,93,69,75,6,0,0,8,59,8.77,3.175299,11.426464,5.73268,0.43,0.3608,0.035,0.13,5.110239999999999,0.3660393663331144,1.709129773465871,0.4106918336163314,0.7062573924309963,-1.382348227286542,-1.968781269570223,-1.591764166309944,-1.272097859229554,0.1810775104239063,0.642832149573634,0.9562865431991782,0.6593507421061828,0.7599859575066807,0.08343240228564947,0.02448910703817091,0.05571885225765563,0.1016691758607068,0.5718466315698647,BDCA
519,W. Vaulks,ENG2,4,W. Vaulks,Oxford United,Oxford United,"RDMF, DMF, RCMF",RDMF,7,32,900000,,44,3632,England,"England, Wales",right,180,75,no,9.07,3.268447000000001,8.872734,5.128123,0.89,0.744768,0.1,0.17,4.661766000000001,ENG2,Testing,2025,0.7855201476029495,0.6954155636914999,0.7404678556472247,71,95,40,59,36,4,8,12,53,9.07,3.268447000000001,8.872734,5.128123,0.89,0.744768,0.1,0.17,4.661766000000001,0.5831813633103871,1.838772007068467,-0.3233940421323285,0.3273323324399314,-0.3950817810559126,-1.377944390242175,-1.352638878865549,-1.198635519686539,-0.06832154023739317,0.7201143921446018,0.9670256364003852,0.3731984205165678,0.6282917297787132,0.346391267034707,0.08411022907107008,0.08808551273940385,0.1153348502291236,0.4727648387802738,BADI
520,A. Mowatt,ENG2,12,A. Mowatt,West Bromwich Albion,West Bromwich Albion,"LDMF, LCMF, RCMF",LDMF,7,30,3500000,2027-06-30,43,3646,England,"England, Scotland",left,177,71,no,7.53,2.320318,14.04587,6.839126999999999,1.18,1.901394,0.421832,1.38,7.157107999999999,ENG2,Testing,2025,0.737382007817515,0.6823961961875843,0.7098891020025496,23,69,85,87,59,65,46,79,87,7.53,2.320318,14.04587,6.839126999999999,1.18,1.901394,0.421832,1.38,7.157107999999999,-0.5314808878396101,0.5191777988901448,1.163656691863403,1.39975775029954,0.2273253263503535,0.4018323004968515,-0.1686670402685507,1.023600251489662,1.319352942286165,0.2975427909836558,0.6981816202934575,0.877718416584635,0.9192070631814666,0.5899146095058272,0.6560962755738917,0.4330292726728165,0.8469879368022536,0.9064744269704321,DICH
521,S. Peck,ENG2,41,S. Peck,Sheffield United,Sheffield United,"RDMF, RCMF, LDMF",RDMF,7,21,0,2028-06-30,45,3480,England,England,,0,0,no,9.28,1.605204,9.829422,5.198024,1.22,2.016092,0.6196879999999999,0.72,4.657236,ENG2,Testing,2025,0.734109734104674,0.6477654087891697,0.6909375714469218,75,34,48,61,66,67,73,44,48,9.28,1.605204,9.829422,5.198024,1.22,2.016092,0.6196879999999999,0.72,4.657236,0.735180761194477,-0.4761090160762065,-0.04838801240395716,0.3711449764394805,0.3131745825443213,0.5783256759478484,0.5592156193098862,-0.1885283509700841,-0.07084070009837931,0.7688852928915233,0.3169983570202773,0.4807035064153344,0.6447352234143434,0.6229259859932661,0.7184778686680371,0.7119927126865125,0.425231246554593,0.4717622695905985,AFGD
522,U. Račić,ENG2,26,U. Račić,Aris,West Bromwich Albion,"RDMF, RCMF, LCMF",RDMF,7,27,0,2029-06-30,21,1011,Serbia,Serbia,right,193,81,no,9.61,2.22577,7.119657000000001,3.830085,2.05,2.315088,1.246,0.36,4.804562000000001,ENG2,Testing,2025,0.6845158411798045,0.6375970200881035,0.661056430633954,81,63,22,34,92,81,97,18,55,9.61,2.22577,7.119657000000001,3.830085,2.05,2.315088,1.246,0.36,4.804562000000001,0.9740369578694764,0.3875870626139165,-0.8273271379568019,-0.4862536933949893,2.094546648569152,1.038410536070486,2.863323881307957,-0.8496894068572184,0.01108816208254285,0.834980905403383,0.6508391777515488,0.2040258330416841,0.313393653272105,0.9818943439408117,0.8504605167719359,0.997903891005909,0.1977488947188226,0.5044234460246654,GEFA
523,M. Siopis,ENG2,8,M. Siopis,Panathinaikos,Cardiff City,"RDMF, RCMF",RDMF,7,31,3000000,2027-06-30,21,1588,Greece,Greece,right,168,67,no,9.92,2.493475,7.02678,3.511485,0.4,1.758372,0.1725,0.11,4.247868,ENG2,Testing,2025,0.6806151809837736,0.6368306947541317,0.6587229378689526,87,75,18,28,4,59,10,6,40,9.92,2.493475,7.02678,3.511485,0.4,1.758372,0.1725,0.11,4.247868,1.198417021412658,0.7601755685032816,-0.8540252203233439,-0.685946235393764,-1.446735169432018,0.1817549186440511,-1.085922212100645,-1.308829029001062,-0.2984926722776253,0.8846226453975805,0.7764251766424786,0.1965455077513951,0.2463735063964815,0.07398555517586165,0.5721124675764373,0.1387567044186435,0.09529613569302314,0.3826635840191738,ABFI
524,D. Barlaser,ENG2,21,D. Barlaser,Hibernian,Middlesbrough,"RDMF, RCMF",RDMF,7,28,2200000,2026-06-30,23,1292,England,"England, Türkiye",right,184,62,yes,5.85,2.295229,16.509649,7.245585,1.32,1.464892,0.6299999999999999,0.91,7.658997,ENG2,Testing,2025,0.6661422815879949,0.629539177076882,0.6478407293324385,2,67,93,93,75,40,75,59,89,5.85,2.295229,16.509649,7.245585,1.32,1.464892,0.6299999999999999,0.91,7.658997,-1.747476070912335,0.4842592391910049,1.871885582492466,1.654518049218995,0.527797723029241,-0.2698421085696631,0.5971519264502956,0.160417761859237,1.598456391175844,0.04027739607992872,0.6858990501038799,0.9693887826823785,0.9509888504413702,0.7011801311533088,0.3936408630341022,0.7247970240072066,0.5637240005666038,0.9450292783798344,CDIG
525,S. Mannsverk,ENG2,46,S. Mannsverk,Sparta Praha,Cardiff City,"LDMF, RCMF, LCMF",LDMF,7,23,6000000,2028-06-30,14,1077,Norway,Norway,right,185,77,yes,8.61,2.007525,11.44635,4.76126,1.25,1.4195,0.92125,1.0,4.43034,ENG2,Testing,2025,0.6363241195280998,0.6016910578505038,0.6190075886893017,57,53,71,55,70,36,93,67,46,8.61,2.007525,11.44635,4.76126,1.25,1.4195,0.92125,1.0,4.43034,0.2502303012785692,0.08383637260878249,0.4164081903670994,0.09738944155701684,0.3775615246897973,-0.3396897719855176,1.668617156729993,0.3257080258310205,-0.1970189110957759,0.5987953732803216,0.5334067356783583,0.6614443319113319,0.5387914353563517,0.6471218243022672,0.3670450824989492,0.9524033617400256,0.6276773643226581,0.4219063694540486,GCEH
526,J. Sørensen,ENG2,25,J. Sørensen,Brann,Norwich City,DMF,DMF,7,27,1000000,2028-12-31,27,1464,Denmark,Denmark,right,184,77,no,8.24,1.845981,12.540642,5.346191999999999,0.92,1.04616,0.4277900000000001,0.98,5.899040000000001,ENG2,Testing,2025,0.6483691057070868,0.5892780019286307,0.6188235538178587,53,46,75,67,40,24,48,65,69,8.24,1.845981,12.540642,5.346191999999999,0.92,1.04616,0.4277900000000001,0.98,5.899040000000001,-0.01757816166006599,-0.1409985673265621,0.7309693621216514,0.4640139173147921,-0.3306948389104367,-0.9141726469342981,-0.1467484485363393,0.288976856059513,0.6197338676745704,0.4929876892283109,0.4439355370721036,0.7676010664889099,0.6786811127355191,0.3704375005641499,0.1803130672694072,0.4416652880654284,0.6137004557346486,0.7322834928110545,CIDH
527,J. Eccles,ENG2,34,J. Eccles,Coventry City,Coventry City,"RDMF, RCMF",RDMF,7,25,7000000,2028-06-30,40,2649,England,England,right,181,66,no,7.85,1.833352,9.7544,5.710188,1.19,1.665024,0.409662,1.02,6.560837,ENG2,Testing,2025,0.6486266085720088,0.5670875114816244,0.6078570600268166,40,44,46,73,61,55,44,69,79,7.85,1.833352,9.7544,5.710188,1.19,1.665024,0.409662,1.02,6.560837,-0.2998627577305202,-0.1585754532303621,-0.0699535618435671,0.6921598260322626,0.2487876403988455,0.03811419594967402,-0.2134386517792936,0.362439195602528,0.9877631035511126,0.3821409214177847,0.437001684768978,0.4721153106600381,0.7555815176900512,0.5982374739453791,0.5152016835982303,0.415492417623836,0.641488073099347,0.8383656592762535,IDHE
528,S. Tronstad,ENG2,15,S. Tronstad,Blackburn Rovers,Blackburn Rovers,"RDMF, LDMF, RCMF",RDMF,7,30,2000000,2026-06-30,38,3423,Norway,Norway,right,174,70,no,8.65,2.152374,11.723568,4.335131000000001,0.6,1.20963,0.28945,0.47,4.2606,ENG2,Testing,2025,0.612748572233779,0.5888538398529902,0.6008012060433846,59,57,73,44,14,28,28,25,42,8.65,2.152374,11.723568,4.335131000000001,0.6,1.20963,0.28945,0.47,4.2606,0.2791825675422061,0.2854354181610459,0.4960962616601851,-0.1697002735383869,-1.017488888462179,-0.6626305792001225,-0.6556806372295358,-0.6476679731139273,-0.2914123315822459,0.6099476394683891,0.6123447120677852,0.6900867516864106,0.4326229294697844,0.1544604577699589,0.2537835902903703,0.2560148148859006,0.2585998614790312,0.3853679921909297,CBAD
529,G. Saville,ENG2,3,G. Saville,Luton Town,Millwall,"LDMF, LCMF",LDMF,7,32,1500000,,45,3641,England,"England, Northern Ireland",left,176,80,no,10.53,1.484296,7.616808,3.458569000000001,1.09,1.509472,0.444696,0.52,3.088612,ENG2,Testing,2025,0.5937204572585577,0.5993193382841221,0.5965198977713398,95,26,32,26,52,48,51,30,16,10.53,1.484296,7.616808,3.458569000000001,1.09,1.509472,0.444696,0.52,3.088612,1.639939081933111,-0.6443872741217093,-0.6844179317312725,-0.7191129979562466,0.03416449991392636,-0.2012439230947166,-0.0845538006973404,-0.5558400486851586,-0.9431618077758185,0.949491083100574,0.2596621673201411,0.246855647999608,0.2360356496544214,0.5136270125150654,0.4202539241510275,0.4663080645873746,0.2891601024326553,0.1727990726176661,AEGF
530,Gonçalo Franco,ENG2,37,Gonçalo Franco,Swansea City,Swansea City,"RDMF, RCMF",RDMF,7,25,3000000,2028-06-30,40,3315,Portugal,Portugal,right,176,70,no,10.37,1.3008,7.385970000000001,3.910849999999999,1.44,1.6564,0.459816,0.62,3.423322,ENG2,Testing,2025,0.5998208797943767,0.5794817810400329,0.5896513304172047,91,20,30,38,82,53,53,40,30,10.37,1.3008,7.385970000000001,3.910849999999999,1.44,1.6564,0.459816,0.62,3.423322,1.524130016878566,-0.8997747359796309,-0.7507737780368993,-0.4356316966764366,0.785345491611144,0.02484387850831155,-0.02892957998719775,-0.3721841998276214,-0.7570275920869626,0.9362618821523655,0.1841200708558052,0.2263944064687254,0.3315519848698252,0.7838744848405945,0.5099102540706092,0.4884603770359913,0.3548778545881097,0.224516666015203,AEFG
531,J. Ralls,ENG2,5,J. Ralls,Plymouth Argyle,Cardiff City,"LDMF, LCMF",LDMF,7,32,1200000,2026-01-01,21,1251,England,England,left,178,70,no,6.19,2.87803,10.720116,6.190197,1.44,1.437159,0.5784759999999999,0.5,6.617748000000001,ENG2,Testing,2025,0.6006718846948215,0.5275390519960178,0.5641054683454196,6,87,59,83,82,38,69,28,81,6.19,2.87803,10.720116,6.190197,1.44,1.437159,0.5784759999999999,0.5,6.617748000000001,-1.501381807671426,1.295394458259859,0.2076476237103063,0.9930205209233173,0.785345491611144,-0.3125167043026533,0.4076028293689869,-0.5925712184566662,1.019411648109293,0.06662841826530691,0.9024079056049448,0.582247941807522,0.8396500229320476,0.7838744848405945,0.3773239350705746,0.6582173566243676,0.2767340727702987,0.8459962107312187,BIDE
