Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Ações_Ofensivas_BemSucedidas_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,Corridas_Progressivas_Percentil,Passes_TerçoFinal_Certos_Percentil,A,B,C,D,E,F,G,H,I,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,A1,B1,C1,D1,E1,F1,G1,H1,I1,ID
493,A. King,ENG2,12,A. King,Bristol City,Bristol City,"RDMF, LDMF, CB",RDMF,7,35,200000,2024-06-30,21,1369,England,"England, Wales",right,184,79,no,9.6,2.692926,11.90267,4.467632,0.53,0.657156,0.066,0.26,3.61875,ENG2,Testing,2023,0.4509717222317522,0.4285185273535639,0.4397451247926581,63,80,72,61,8,6,6,10,29,9.6,2.692926,11.90267,4.467632,0.53,0.657156,0.066,0.26,3.61875,0.2364227940996331,0.7623122697776877,0.5138540070580443,0.02268230048506143,-1.141265762644728,-1.410290749920339,-1.529727944068801,-1.21916492906329,-0.6941612164749119,0.5934476948320667,0.777063173713701,0.6963229672378115,0.5090481528144785,0.126879672555002,0.07922692436839118,0.06304204187306416,0.1113908000671637,0.2437905558451849,BCAD
494,C. Coventry,ENG2,15,C. Coventry,West Ham United,West Ham United,DMF,DMF,7,23,1800000,2024-06-30,16,1421,England,"England, Republic of Ireland",right,177,65,no,10.51,1.963536,8.487148,3.290999999999999,1.01,1.520038,0.504628,0.44,3.546787,ENG2,Testing,2023,0.4662820261903133,0.409315979943798,0.4377990030670557,78,51,38,19,40,40,42,23,27,10.51,1.963536,8.487148,3.290999999999999,1.01,1.520038,0.504628,0.44,3.546787,0.8463023419670231,-0.03384437904254525,-0.5183986196645709,-0.8110536210524805,-0.2764032968985045,-0.3833938963063803,-0.3412805235630399,-0.8223147828580022,-0.74075308290994,0.801307949145534,0.4865006234206493,0.3020900887867942,0.20866743917148,0.3911191623822572,0.3507138641404913,0.3664462043343369,0.2054488826894986,0.2294215835529627,ABEG
495,E. Ampadu,ENG2,29,E. Ampadu,Leeds United,Leeds United,"RDMF, LDMF, LCMF",RDMF,7,23,9000000,2024-06-30,19,1903,England,"England, Wales",right,180,78,no,9.46,1.750896,11.303504,4.777536,0.66,1.46536,0.4274999999999999,1.14,6.19712,ENG2,Testing,2023,0.440995781101759,0.4312829630069674,0.4361393720543633,61,40,65,68,19,34,25,72,82,9.46,1.750896,11.303504,4.777536,0.66,1.46536,0.4274999999999999,1.14,6.19712,0.1425951713508047,-0.2659489456051994,0.3327716783999702,0.242273555038881,-0.907032178171792,-0.4484649792144766,-0.5502561763913326,0.7209913412736729,0.975183733847942,0.5566950443930972,0.3951392644281719,0.6303466808352242,0.5957158982578071,0.1821948905825666,0.3269088276343816,0.2910718388589996,0.7645425789418221,0.8352654353726456,IHCD
496,B. Pearson,ENG2,35,B. Pearson,Stoke City,Stoke City,"RDMF, DMF, LDMF",RDMF,7,28,2200000,2024-06-30,32,2808,England,England,right,176,71,no,9.17,2.405673,10.285275,4.905069999999999,0.58,0.9940770000000001,0.3840000000000001,1.03,4.836325,ENG2,Testing,2023,0.4483982038344693,0.4183838815310141,0.4333910426827418,48,70,57,72,13,14,23,63,59,9.17,2.405673,10.285275,4.905069999999999,0.58,0.9940770000000001,0.3840000000000001,1.03,4.836325,-0.05176204720034222,0.4487648043016623,0.02503846518830264,0.33264138203778,-1.051175922462829,-1.009328492257682,-0.6681179243691187,0.4784718074815528,0.09414793926664174,0.4793591484679933,0.6731993346859848,0.5099878587831107,0.6302974989084729,0.1465888996832097,0.1564085599879014,0.2520291605270409,0.6838427822243068,0.5375041802791177,HBDI
497,M. Siopis,ENG2,18,M. Siopis,Cardiff City,Cardiff City,"RDMF, DMF, LDMF",RDMF,7,29,5500000,2024-06-30,17,1579,Greece,Greece,right,168,67,no,10.2,2.908424,5.816856,3.074852,0.8,2.11,0.626188,0.23,3.76141,ENG2,Testing,2023,0.4343098486333322,0.4014097459573063,0.4178597972953193,76,91,6,8,29,61,53,4,34,10.2,2.908424,5.816856,3.074852,0.8,2.11,0.626188,0.23,3.76141,0.6385411773089009,0.9975364509530024,-1.325424875421783,-0.964211406977473,-0.6547806256624771,0.3187068794101115,-0.01191790093821832,-1.285306620097505,-0.6017971451379592,0.7384392708282571,0.8407479050523904,0.09251513550273816,0.1674699732844657,0.2563045031730148,0.6250256012604041,0.495245557972984,0.09934257885779829,0.27365458784893,BAFG
498,B. Whiteman,ENG2,33,B. Whiteman,Preston North End,Preston North End,"DMF, RCMF, RDMF",DMF,7,27,3500000,2024-06-30,31,2558,England,England,right,185,68,no,10.52,1.9703,7.039032000000001,3.411849,1.06,0.49416,0.283084,0.32,3.375789,ENG2,Testing,2023,0.4352410219037031,0.3725893772418086,0.4039151995727559,80,53,10,23,46,0,17,13,21,10.52,1.9703,7.039032000000001,3.411849,1.06,0.49416,0.283084,0.32,3.375789,0.8530043150205108,-0.02646121835673924,-0.956053989707289,-0.7254226400984598,-0.1863134567166062,-1.604268697718138,-0.9415463418157008,-1.086881546994861,-0.8514643647722434,0.8031715443462375,0.4894447330136903,0.1695224792294051,0.234096393964873,0.426099477644828,0.05432741888142699,0.1732124763054048,0.138544581231448,0.1972557252313495,ABED
499,W. Burger,ENG2,6,W. Burger,Stoke City,Stoke City,"LDMF, RDMF, LCMF",LDMF,7,22,4500000,2025-06-30,14,1041,Netherlands,Netherlands,left,191,83,no,9.08,2.768055,8.216665999999998,4.495194000000001,1.56,1.728492,0.69329,0.69,4.234758,ENG2,Testing,2023,0.4226317214196799,0.3664198123219572,0.3945257668708186,46,85,34,63,72,51,61,44,46,9.08,2.768055,8.216665999999998,4.495194000000001,1.56,1.728492,0.69329,0.69,4.234758,-0.1120798046817323,0.8443184021200769,-0.6001447641722589,0.04221213604062863,0.714584945102376,-0.1353173844273007,0.1698926510802974,-0.2711340242395468,-0.2953317838649758,0.4553800650251008,0.8007542471788347,0.2742048808613504,0.5168352059884695,0.7625672249442019,0.44618047035452,0.5674527196535233,0.3931439768885134,0.3838702193681364,BEGD
500,L. Travis,ENG2,36,L. Travis,Blackburn Rovers,Blackburn Rovers,"RDMF, RCMF",RDMF,7,26,5000000,2026-06-30,38,2951,England,England,right,183,83,no,10.16,0.974304,9.148464,4.212175,1.89,3.109156,1.158381,1.31,3.444544,ENG2,Testing,2023,0.4055509986033705,0.3726570191909344,0.3891040088971525,74,6,44,51,85,89,89,84,25,10.16,0.974304,9.148464,4.212175,1.89,3.109156,1.158381,1.31,3.444544,0.6117332850949503,-1.113628354728717,-0.3185330711206897,-0.1583289904778017,1.309177890302904,1.507780417471524,1.430040656338614,1.095794257134223,-0.8069494921746536,0.7296428820115866,0.1327193284576761,0.3750403064231079,0.4370987825757622,0.9047629501214054,0.934194632175327,0.923647324663261,0.8634155888668029,0.209847791497584,FGEH
501,I. Šunjić,ENG2,11,I. Šunjić,Birmingham City,Birmingham City,"RDMF, LCMF, LDMF",RDMF,7,27,4000000,2024-06-30,15,1345,Bosnia and Herzegovina,"Bosnia and Herzegovina, Croatia",right,184,75,no,10.84,1.137488,5.75211,3.143745,0.74,0.535502,0.201442,0.67,2.20908,ENG2,Testing,2023,0.4035830789428151,0.3439360632331429,0.3737595710879791,85,19,4,12,24,2,10,41,0,10.84,1.137488,5.75211,3.143745,0.74,0.535502,0.201442,0.67,2.20908,1.067467452732121,-0.9355068743395136,-1.344992668739988,-0.9153953210283522,-0.762888433880755,-1.555068494536117,-1.162752521778976,-0.3152284849290231,-1.60684073730459,0.857119598366012,0.1747635711462461,0.08931380105082765,0.1799920669213591,0.2227649672930355,0.05996487869752907,0.1224649626794113,0.3762940897007638,0.05404465466219521,AHED
502,J. Livermore,ENG2,3,J. Livermore,Watford,Watford,DMF,DMF,7,34,500000,,13,960,England,England,right,181,91,no,9.75,1.313642,9.846948,3.003749,0.47,1.219376,0.4714380000000001,0.47,4.6872,ENG2,Testing,2023,0.3718722562940289,0.3282896715561647,0.3500809639250968,70,21,53,6,6,17,36,25,51,9.75,1.313642,9.846948,3.003749,0.47,1.219376,0.4714380000000001,0.47,4.6872,0.3369523899019503,-0.7432281505891478,-0.1074344619699603,-1.014593451005753,-1.249373570863005,-0.7412051170773314,-0.4312076825373554,-0.7561730918237876,-0.002401844401682301,0.631923604619222,0.2286717814311282,0.4572221580057813,0.1551498312153869,0.1057642351762207,0.2292845406251848,0.333158684170856,0.2247727117872631,0.4990418036385064,AICG
503,S. Charles,ENG2,4,S. Charles,Southampton,Southampton,"DMF, RCMF, RCB",DMF,7,20,0,2027-06-30,17,977,England,"England, Northern Ireland",right,189,75,no,9.3,0.921318,12.340912,3.499659,1.01,1.474956,0.4625370000000001,1.38,5.807363,ENG2,Testing,2023,0.353644237136972,0.3457256770947372,0.3496849571158546,55,4,78,27,40,36,34,89,68,9.3,0.921318,12.340912,3.499659,1.01,1.474956,0.4625370000000001,1.38,5.807363,0.03536360249499972,-1.171464568817735,0.6463012451786511,-0.6632023781387212,-0.2764032968985045,-0.4370449910732482,-0.4553246346925342,1.25012486954739,0.722838694228731,0.5141050962258014,0.1207060457849748,0.7409578591811409,0.2536004743046263,0.3911191623822572,0.3310393598953087,0.3244378529869848,0.8943730318618404,0.7651105041933426,HICA
504,J. Thompson,ENG2,21,J. Thompson,Stoke City,Stoke City,"DMF, RCMF, LB",DMF,7,26,900000,2024-06-30,30,1703,Northern Ireland,Northern Ireland,left,175,65,no,8.67,2.37632,8.512,4.860878,0.69,1.534443,0.210888,0.32,4.704476000000001,ENG2,Testing,2023,0.3547726098636144,0.3213822396230807,0.3380774247433476,31,65,40,70,21,44,12,13,53,8.67,2.37632,8.512,4.860878,0.69,1.534443,0.210888,0.32,4.704476000000001,-0.3868606998747323,0.4167248995691868,-0.5108877495020272,0.3013278890811149,-0.8529782740626533,-0.366250823236935,-1.137158910942236,-1.086881546994861,0.008783363059535575,0.3494296685406441,0.66156018021745,0.3047148298834557,0.618417761894813,0.1968356762316769,0.3570889606562401,0.1277359301903728,0.138544581231448,0.5035040098342599,BDIF
505,F. Sierralta,ENG2,16,F. Sierralta,Watford,Watford,"DMF, RCB, CB",DMF,7,26,1200000,2027-06-30,18,1423,Chile,"Chile, Spain",right,190,83,no,8.92,2.46568,12.08082,4.302004,0.19,0.633384,0.065,0.51,2.969079999999999,ENG2,Testing,2023,0.2988574778150042,0.3288739974843106,0.3138657376496574,40,72,74,55,2,4,4,29,10,8.92,2.46568,12.08082,4.302004,0.19,0.633384,0.065,0.51,2.969079999999999,-0.2193113735375373,0.5142647042533417,0.5676952077443911,-0.09467810889732813,-1.753876675881636,-1.438581283277288,-1.532437409539554,-0.6679841704448346,-1.114784840654626,0.413203751376884,0.696466532417067,0.7148790269170989,0.4622852532122183,0.03972582048508503,0.07513459622651245,0.06270726594133863,0.2520718484946367,0.1324713170804255,CBDA
506,O. Yokuşlu,ENG2,39,O. Yokuşlu,West Bromwich Albion,West Bromwich Albion,"LDMF, LCMF, RCMF",LDMF,7,29,3000000,2025-06-30,41,3340,Turkey,Turkey,right,191,79,no,9.38,1.131602,9.96908,3.312304,1.0,2.181855,0.6744239999999999,0.7,3.830324000000001,ENG2,Testing,2023,0.3270386109145504,0.2907176150033617,0.3088781129589561,59,17,55,21,35,68,55,46,40,9.38,1.131602,9.96908,3.312304,1.0,2.181855,0.6744239999999999,0.7,3.830324000000001,0.08897938692290218,-0.941931664965867,-0.07052324377054982,-0.7959580686007057,-0.2944212649348842,0.4042199315034814,0.1187758755090577,-0.2490867938948086,-0.5571793292672539,0.5354508540084214,0.1731138135400893,0.4718886003763641,0.2130282039133904,0.3842180097831928,0.6569745008904484,0.5472735390411945,0.4016468222635157,0.2887024556050044,FGAC
507,D. Neil,ENG2,45,D. Neil,Sunderland,Sunderland,"RDMF, LDMF, DMF",RDMF,7,22,4500000,2026-06-30,45,4169,England,England,right,178,70,no,8.51,1.8561,10.790784,4.249744,1.64,2.114944,0.886943,1.1,5.826969999999999,ENG2,Testing,2023,0.3040467804131181,0.3073306489663759,0.305688714689747,27,46,61,53,75,63,74,67,70,8.51,1.8561,10.790784,4.249744,1.64,2.114944,0.886943,1.1,5.826969999999999,-0.4940922687305372,-0.151114818344771,0.1778154032615817,-0.1317084117104016,0.858728689393413,0.3245906248634498,0.6945887678881668,0.6328024198947204,0.7355330889203306,0.3106205088507459,0.4399425716940689,0.5705660249625562,0.447607465951085,0.804754890822909,0.6272545381812569,0.7563434733558039,0.736568661840372,0.7689925520923381,EIGH
508,H. Winks,ENG2,24,H. Winks,Leicester City,Leicester City,"DMF, LCMF",DMF,7,27,12000000,2024-06-30,18,1770,England,England,right,178,65,no,5.54,1.827672,16.77906,6.002802,1.07,1.527565,0.4594889999999999,1.63,7.73054,ENG2,Testing,2023,0.3136274360415032,0.2891974651413496,0.3014124505914264,0,44,93,89,48,42,31,95,93,5.54,1.827672,16.77906,6.002802,1.07,1.527565,0.4594889999999999,1.63,7.73054,-2.484578265616414,-0.1821450507480966,1.987615963919658,1.110470474414367,-0.1682954886802266,-0.3744361794723841,-0.463583085447392,1.801305628165845,1.967984198375559,0.006485249651897173,0.427734447324118,0.9765729103081765,0.866601827842185,0.4331754113789071,0.3540399150173913,0.3214732375886148,0.9641726393778385,0.9754650720648812,CIHD
509,J. Houghton,ENG2,19,J. Houghton,Plymouth Argyle,Plymouth Argyle,"DMF, LCMF",DMF,7,28,350000,2025-06-30,18,1626,England,England,right,183,77,no,9.74,1.437008,7.524945999999999,3.264888,0.55,1.547919,0.33,0.33,3.324354,ENG2,Testing,2023,0.3056241736522405,0.2792890226492952,0.2924565981507679,67,27,23,17,10,48,19,17,17,9.74,1.437008,7.524945999999999,3.264888,0.55,1.547919,0.33,0.33,3.324354,0.3302504168484627,-0.6085695164724793,-0.8091991303735501,-0.8295560180493219,-1.105229826571968,-0.3502133325959184,-0.8144290597898195,-1.064834316650122,-0.8847655424619684,0.6293946226854635,0.271404907542037,0.2092003075323641,0.2033949262001356,0.134530007909653,0.3630893008161729,0.2076995983302528,0.1434754564286816,0.1881415487367579,AFBC
510,J. Cullen,ENG2,32,J. Cullen,Burnley,Burnley,"LDMF, RDMF, DMF",LDMF,7,27,13000000,2026-06-30,25,2417,England,"England, Republic of Ireland",right,175,70,no,8.04,2.308855,11.616982,4.431214000000001,0.78,1.453977,0.26,0.86,6.07185,ENG2,Testing,2023,0.2813190264470345,0.30288995434245,0.2921044903947423,17,63,68,57,27,31,14,57,78,8.04,2.308855,11.616982,4.431214000000001,0.78,1.453977,0.26,0.86,6.07185,-0.8090850022444643,0.3430843118004249,0.4275122448257616,-0.003122704640206007,-0.6908165617352363,-0.4620116366771281,-1.00409164274258,0.103668891621003,0.8940786783567041,0.2092331271941822,0.6342324834821544,0.6654968658104792,0.4987542231144705,0.2448404131605952,0.3220364877938467,0.1576672216482365,0.5412839427543942,0.8143601018078446,ICBH
511,B. Mitchell,ENG2,31,B. Mitchell,Millwall,Millwall,"RDMF, RCMF, LCMF",RDMF,7,22,4500000,,30,2324,England,England,right,178,75,no,8.36,2.74743,7.435428000000001,4.103059,1.12,1.238688,0.5407360000000001,0.74,4.84075,ENG2,Testing,2023,0.3047185145335535,0.2691565551709506,0.286937534852252,21,82,19,46,53,19,46,48,61,8.36,2.74743,7.435428000000001,4.103059,1.12,1.238688,0.5407360000000001,0.74,4.84075,-0.5946218645328545,0.821805438024165,-0.8362536159365045,-0.2356462220459475,-0.07820564849832827,-0.7182223314392109,-0.2434471443450644,-0.1608978725158556,0.09701286998068887,0.276048130748464,0.7944061808691192,0.2015061207069497,0.4068536016378065,0.4688322344648536,0.2363101053706338,0.4038295130882048,0.4360869189802924,0.538641913053069,BIEH
512,J. Hogg,ENG2,41,J. Hogg,Huddersfield Town,Huddersfield Town,"DMF, RCMF, LCMF",DMF,7,35,250000,2024-06-30,40,3561,England,England,right,170,67,no,9.35,1.771146,7.404098,3.238092,0.15,0.7337979999999998,0.052,0.2,4.121372,ENG2,Testing,2023,0.3008735309041208,0.2683429852645219,0.2846082580843214,57,42,17,14,0,8,2,2,42,9.35,1.771146,7.404098,3.238092,0.15,0.7337979999999998,0.052,0.2,4.121372,0.06887346776243802,-0.2438453081292129,-0.8457222929923747,-0.8485430826145555,-1.825948548027154,-1.319080794613957,-1.567660460659352,-1.351448311131719,-0.3687426389933349,0.5274548309929405,0.4036753142144361,0.1988538418871997,0.1980677948688597,0.03392900620622881,0.09357105153142209,0.05848019692994399,0.08827593349633239,0.3561597817845397,ABIC
513,G. Kamara,ENG2,1,G. Kamara,Leeds United,Leeds United,LDMF,LDMF,7,28,6000000,2025-05-31,12,927,Finland,"Finland, Sierra Leone",right,183,78,no,6.99,0.29,15.825252,5.243420000000001,0.87,2.817036,0.67851,0.97,6.601355999999999,ENG2,Testing,2023,0.3040501963258631,0.26143117477344,0.2827406855496516,4,0,87,74,31,87,59,61,89,6.99,0.29,15.825252,5.243420000000001,0.87,2.817036,0.67851,0.97,6.601355999999999,-1.512792172860683,-1.860571936919699,1.699352321235159,0.572388855378832,-0.5286548494078196,1.16013484266789,0.1298467514225575,0.3461884254131233,1.236903085740303,0.06516622881674158,0.03140232545281441,0.9553735901085652,0.7164707178256571,0.2985224518111457,0.8770030449109499,0.5516561631479198,0.635399443629894,0.8919384678312101,CIFD
514,J. Ralls,ENG2,34,J. Ralls,Cardiff City,Cardiff City,"LDMF, LCMF",LDMF,7,30,1800000,2024-06-30,39,2653,England,England,left,178,70,no,8.48,2.067168,9.327808,4.44117,1.73,1.356884,0.578,0.75,3.7654,ENG2,Testing,2023,0.3016513499867167,0.2621203613646124,0.2818858556756646,23,55,48,59,82,27,48,52,36,8.48,2.067168,9.327808,4.44117,1.73,1.356884,0.578,0.75,3.7654,-0.5141981878910002,0.0792738510271548,-0.2643310150112754,0.003931901077492387,1.02089040172083,-0.57755987642247,-0.1424816230428984,-0.1388506421711174,-0.599213851680547,0.3035567172879436,0.5315925976558272,0.3957624316903042,0.5015685975404539,0.8463468164456174,0.2817806513017486,0.4433497969807056,0.4447840874382953,0.274515143477118,EBDH
515,F. Downes,ENG2,13,F. Downes,Southampton,Southampton,DMF,DMF,7,24,8000000,2027-06-30,15,1377,England,England,right,173,70,yes,8.5,1.112688,12.155885,3.924272,1.37,2.286135,1.0432,1.18,6.142619999999999,ENG2,Testing,2023,0.2796787817710493,0.2802882491420424,0.2799835154565459,25,14,76,40,65,74,82,77,80,8.5,1.112688,12.155885,3.924272,1.37,2.286135,1.0432,1.18,6.142619999999999,-0.5007942417840249,-0.962577008137265,0.5903816502339823,-0.3623308134933432,0.3722435524111629,0.5283212615751056,1.11796171395173,0.8091802626526259,0.9398981465223848,0.3082579692772688,0.167879920165605,0.7225325950368249,0.358552417225446,0.6451442389579549,0.7013618114813733,0.8682083272891175,0.7907942669133936,0.8263650959176216,GIHC
516,J. Howson,ENG2,40,J. Howson,Middlesbrough,Middlesbrough,"RDMF, RCMF",RDMF,7,35,250000,2024-06-30,39,3359,England,England,right,180,77,no,6.67,1.660153,13.100556,5.439137000000001,1.26,1.821165,0.697032,1.18,5.871282000000001,ENG2,Testing,2023,0.2994970179948346,0.2483512645608725,0.2739241412778536,2,34,82,76,61,55,63,77,72,6.67,1.660153,13.100556,5.439137000000001,1.26,1.821165,0.697032,1.18,5.871282000000001,-1.727255310572293,-0.3649983468636406,0.8758838724824933,0.7110696777222351,0.1740459040109866,-0.02502928928223293,0.1800314708718579,0.8091802626526259,0.7642225374629016,0.04206091065446695,0.3575563201290951,0.8094534160817213,0.7614794705130692,0.5690853067282772,0.4900158007269035,0.571436069173915,0.7907942669133936,0.7776326809556646,CHID
517,T. Mcintyre,ENG2,20,T. Mcintyre,Reading,Reading,"DMF, LCB, LB",DMF,7,25,1800000,2024-06-30,20,1672,England,"England, Scotland",left,185,73,no,8.77,2.477598,7.482375000000001,3.87688,1.02,1.509228,0.59,0.75,2.802044,ENG2,Testing,2023,0.2450801519591205,0.2448999779921898,0.2449900649756552,36,76,21,38,44,38,51,52,6,8.77,2.477598,7.482375000000001,3.87688,1.02,1.509228,0.59,0.75,2.802044,-0.3198409693398545,0.5272736500034063,-0.8220651071033753,-0.3959117570623669,-0.2583853288621249,-0.3962586390957383,-0.1099680373938537,-0.1388506421711174,-1.222930957434657,0.3745444442849959,0.7009982150617906,0.2055199215037811,0.3460850636956766,0.3980547690705564,0.3459571181842662,0.4562173618028674,0.4447840874382953,0.1106778873762234,BGHE
518,J. Laurent,ENG2,38,J. Laurent,Stoke City,Stoke City,"LDMF, LCMF, RCMF",LDMF,7,28,2000000,2025-06-30,40,3294,England,England,right,188,76,no,8.66,1.33623,8.255227000000001,3.9585,2.05,2.761079999999999,1.093535,1.58,3.388,ENG2,Testing,2023,0.2245320243751676,0.2049681717856254,0.2147500980803965,29,23,36,42,93,85,85,91,23,8.66,1.33623,8.255227000000001,3.9585,2.05,2.761079999999999,1.093535,1.58,3.388,-0.3935626729282199,-0.7185724980801315,-0.58849070557183,-0.3380775948809082,1.597465378884978,1.093542840121976,1.254342658422118,1.691069476442155,-0.843558450885411,0.3469519721127916,0.2362021818105373,0.2781014853059897,0.3676523570997642,0.9449189954699582,0.8629222348647883,0.8951412575036474,0.9545882329529601,0.1994580951417844,HEGF
519,J. Cork,ENG2,0,J. Cork,Burnley,Burnley,"LDMF, RDMF, DMF",LDMF,7,34,1000000,2024-06-30,19,905,England,England,right,183,69,no,8.95,1.690236,7.75353,2.188242,0.6,1.295,0.5000100000000001,0.5,3.284225999999999,ENG2,Testing,2023,0.2092262245161973,0.1907747276915364,0.2000004761038669,42,36,25,0,17,23,40,27,12,8.95,1.690236,7.75353,2.188242,0.6,1.295,0.5000100000000001,0.5,3.284225999999999,-0.1992054543770743,-0.3321616196443763,-0.7401155658622505,-1.592444028047102,-1.01513998639007,-0.6512066611381626,-0.3537928351069803,-0.6900314007895728,-0.9107460938050872,0.4210510164770176,0.3698836115380557,0.2296149372198563,0.05564248506274191,0.1550195515657005,0.2574565454991066,0.3617470717140353,0.2450872203789742,0.1812145856667338,ABGF
520,T. Gardner-Hickman,ENG2,22,T. Gardner-Hickman,Bristol City,Bristol City,"RDMF, LDMF, RB",RDMF,7,21,1500000,2026-06-30,35,1714,England,"England, Republic of Ireland",right,188,72,yes,8.24,2.88912,5.668816999999999,3.626040000000001,2.63,2.51979,1.4175,1.1,3.310336,ENG2,Testing,2023,0.1883407154354259,0.1857694175983673,0.1870550665168967,19,89,2,31,97,80,95,67,14,8.24,2.88912,5.668816999999999,3.626040000000001,2.63,2.51979,1.4175,1.1,3.310336,-0.6750455411747076,0.9764654080968818,-1.370165810074638,-0.5736515419385864,2.642507524994998,0.8063889282214948,2.132114639654846,0.6328024198947204,-0.8938413839872832,0.2498234157573807,0.8355830590177971,0.08531757417529345,0.283101812961742,0.9958852681701922,0.7899906855599674,0.9835012882903112,0.736568661840372,0.1857033817304691,EGBF
