Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Ações_Ofensivas_BemSucedidas_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,Corridas_Progressivas_Percentil,Passes_TerçoFinal_Certos_Percentil,A,B,C,D,E,F,G,H,I,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,A1,B1,C1,D1,E1,F1,G1,H1,I1,ID
233,João Costa,BRA2,18,João Costa,Botafogo SP U20,Botafogo SP,"DMF, RCMF, LCMF",DMF,7,19,0,,32,2186,Brazil,Brazil,right,0,0,no,6.75,1.440238,5.517182,2.222283,0.78,1.151648,0.369,0.49,3.2529,BRA2,Testing,2024,0.0,0.0,0.0,22,6,3,3,48,19,32,43,12,6.75,1.440238,5.517182,2.222283,0.78,1.151648,0.369,0.49,3.2529,-0.8725102747031221,-1.067651101137004,-1.594058477811815,-1.645241486673277,-0.2719362511729261,-0.7646717980671157,-0.4135527477909311,-0.4391672694026376,-1.194228249519718,0.1914650326975207,0.1428389617769246,0.05546146889876224,0.04996001059764393,0.392835518391227,0.2222335018219496,0.3396008423614518,0.3302701696755959,0.1161943477631315,EGHF
241,Pedro Naressi,BUL,16,Pedro Naressi,Ludogorets,Ludogorets,"RDMF, LDMF",RDMF,7,26,0,2026-06-30,31,2040,Brazil,Brazil,right,178,72,no,10.15,3.350763000000001,12.396683,6.219552,1.63,1.985625,1.01475,1.01,6.746551999999999,BUL,Testing,2024,1.0,1.0,1.0,77,81,81,81,69,57,66,60,84,10.15,3.350763000000001,12.396683,6.219552,1.63,1.985625,1.01475,1.01,6.746551999999999,0.9743972892811558,1.02949636321281,1.350765838525479,1.102686368890895,0.2612422955244812,-0.1438300144618086,0.280010172948644,0.1985147002970824,1.243291678271804,0.8350703425548669,0.8483767560647929,0.9116147728087094,0.8649183058326058,0.6030471684311169,0.4428173505899893,0.6102651499573489,0.578678807778452,0.8931198151775458,CIDB
242,A. Kraev,BUL,9,A. Kraev,Levski Sofia,Levski Sofia,"DMF, RDMF, LDMF",DMF,7,25,0,2024-06-30,21,1544,Bulgaria,Bulgaria,right,191,79,no,9.38,3.966865,10.9022,7.110465,1.98,3.496655,1.398644,1.17,8.040487,BUL,Testing,2024,0.9708349414700883,0.9871495330671772,0.9789922372686326,69,93,75,90,87,90,84,72,96,9.38,3.966865,10.9022,7.110465,1.98,3.496655,1.398644,1.17,8.040487,0.4576067419917764,1.689272831631492,0.6516554214384203,1.778629458943881,0.7494863915289729,1.447371180330112,0.9613615465327338,0.535542873148721,2.171101095888897,0.6763825005432954,0.954416421329884,0.7426882567705059,0.9623497344523615,0.7732179511007056,0.9261035035272949,0.8318147940847823,0.7038627402845682,0.9850382343852465,IDBF
243,E. Martinov,BUL,19,E. Martinov,Slavia Sofia,Slavia Sofia,"DMF, LDMF, CB",DMF,7,32,0,,29,2138,Bulgaria,Bulgaria,right,180,73,no,10.27,3.406832,12.5458,5.344115,0.63,1.43225,0.422256,0.88,5.72717,BUL,Testing,2024,0.9164540263166562,0.9185810203759158,0.9175175233462859,81,84,84,66,0,18,15,51,66,10.27,3.406832,12.5458,5.344115,0.63,1.43225,0.422256,0.88,5.72717,1.054936075871708,1.08954000340188,1.420521900029538,0.4384850485299672,-1.133740835916923,-0.7265656061892919,-0.7715733390112504,-0.07532069014487405,0.5123490731569059,0.8542727192482609,0.8620420879645025,0.9222721012501449,0.6694826468881552,0.1284516374396041,0.2337460520055383,0.2201835849852261,0.4699797799426996,0.6957966368871149,CBAI
244,Gorka Larrucea,BUL,2,Gorka Larrucea,Etar,Etar,"DMF, LCMF, CB",DMF,7,31,0,,12,1038,Spain,Spain,right,182,76,no,11.79,3.903792,10.665214,5.462644,0.95,1.558473,0.433368,0.26,6.15828,BUL,Testing,2024,0.8996253772076215,0.9184151541778623,0.9090202656927417,96,90,72,72,24,24,18,3,78,11.79,3.903792,10.665214,5.462644,0.95,1.558473,0.433368,0.26,6.15828,2.075094039352042,1.621728689277513,0.5407947550382045,0.5284139849366536,-0.6873462338556737,-0.5936455527090694,-0.7518512895307522,-1.381304859944974,0.8214742749861361,0.9810110899671376,0.9475692734417075,0.7056754708019658,0.7013939834568599,0.2459322852062579,0.2763746033521797,0.2260702469705165,0.083592622274278,0.7943119143335597,ABIC
245,A. Youga,BUL,26,A. Youga,CSKA Sofia,CSKA Sofia,"DMF, RDMF",DMF,7,31,0,2026-06-30,30,2779,France,"France, Central African Republic",right,186,83,no,9.23,2.135808,12.595107,7.80309,1.26,1.588838,0.419539,1.04,7.673830000000001,BUL,Testing,2024,0.9055962367700495,0.9089665331412833,0.9072813849556662,66,39,90,96,42,30,12,63,93,9.23,2.135808,12.595107,7.80309,1.26,1.588838,0.419539,1.04,7.673830000000001,0.3569332587535853,-0.2715848200776556,1.443587426593114,2.304129797077851,-0.2549014631088383,-0.5616694673369348,-0.7763955859909583,0.2617074827067647,1.908191585260288,0.6394291147212527,0.3929706363585885,0.9255724680898096,0.989392320728209,0.399399603095524,0.2871706203759478,0.2187577250400424,0.603226514407038,0.9718167705909094,DICA
246,R. Daskalov,BUL,8,R. Daskalov,CSKA 1948 Sofia,CSKA 1948 Sofia,"RDMF, DMF, LDMF",RDMF,7,29,0,2024-06-30,22,1542,Bulgaria,Bulgaria,right,175,67,no,11.26,3.269746,10.560348,5.542806000000001,0.76,1.516725,0.525807,1.4,5.372595,BUL,Testing,2024,0.9049707797581378,0.9057158436915022,0.9053433117248199,90,78,69,75,12,21,33,84,57,11.26,3.269746,10.560348,5.542806000000001,0.76,1.516725,0.525807,1.4,5.372595,1.719381065243768,0.94273619989265,0.4917390528333267,0.5892335598949578,-0.9523930288295406,-0.6376085894986586,-0.5877866268302679,1.020020871622952,0.2581028983091887,0.9572274961488109,0.8270920738199743,0.6885480865935688,0.7221476963333555,0.1704488467911899,0.2618642514403428,0.2783377607137479,0.8461407189032741,0.601836252589906,AHBD
247,K. Miloshev,BUL,31,K. Miloshev,Lokomotiv Sofia 1929,Lokomotiv Sofia 1929,"DMF, RCMF",DMF,7,24,0,2024-06-30,35,3105,Bulgaria,Bulgaria,right,175,68,no,11.3,2.810884999999999,8.145900000000001,4.491072,1.01,1.331323,0.37557,0.46,3.681,BUL,Testing,2024,0.6872720948059992,0.7385371248705701,0.7129046098382845,93,69,30,39,33,12,6,9,24,11.3,2.810884999999999,8.145900000000001,4.491072,1.01,1.331323,0.37557,0.46,3.681,1.746227327440619,0.4513472901422089,-0.637725617099362,-0.2087257581010613,-0.6036472459691894,-0.8328475218274752,-0.8544336343718104,-0.9600196438804256,-0.9548465711726513,0.9596142709790055,0.6741303667718048,0.2618261534471146,0.4173311654714605,0.2730390971873424,0.2024653647175482,0.1964323832502624,0.1685226642421019,0.1698276461047976,ABDE
248,J. N'Zi,BUL,3,J. N'Zi,Hebar 1918,Hebar 1918,"DMF, LCMF, RDMF",DMF,7,29,0,,14,1052,France,France,right,190,80,no,10.35,1.540077,10.0919,4.531255000000001,4.28,5.648064,3.249345,2.65,4.88,BUL,Testing,2024,0.6591593868747511,0.7515800252636701,0.7053697060692105,84,12,60,42,96,96,96,96,48,10.35,1.540077,10.0919,4.531255000000001,4.28,5.648064,3.249345,2.65,4.88,1.10862860026541,-0.9095462214487448,0.2726018149633759,-0.1782385823750368,3.957947593844204,3.712928165489964,4.24606427291931,3.653053472026379,-0.09510980562964225,0.8662047825727475,0.181530935574103,0.6074203416863736,0.4292678052336476,0.9999622017310086,0.9998975624741177,0.9999891220876782,0.9998704298799386,0.4621138048098133,GEFH
249,P. Umarbaev,BUL,7,P. Umarbaev,CSKA 1948 Sofia,CSKA 1948 Sofia,"RDMF, LDMF, RCMF",RDMF,7,29,0,2025-06-30,27,1539,Tajikistan,"Tajikistan, Russia",left,173,64,no,8.95,3.099418,9.476999999999999,4.852295999999999,1.29,1.873213,0.820956,1.35,6.026019999999999,BUL,Testing,2024,0.6710469973119262,0.6724314182231215,0.6717392077675237,60,72,45,51,45,45,60,81,75,8.95,3.099418,9.476999999999999,4.852295999999999,1.29,1.873213,0.820956,1.35,6.026019999999999,0.1690094233756284,0.7603339250861771,-0.0150448129787514,0.06533788982112544,-0.2130519691655961,-0.2622062933635838,-0.06394364787782138,0.9146995676068148,0.7266379241848687,0.5671053853760974,0.776472495891571,0.4939982144166555,0.5260475124665951,0.4156432137725977,0.3965812008460849,0.4745075486947939,0.8198253142879808,0.7662761051258558,HBIA
250,D. Dimov,BUL,13,D. Dimov,Cherno More,Cherno More,"RDMF, LDMF, RCB",RDMF,7,35,0,2024-06-30,26,1738,Bulgaria,Bulgaria,right,188,78,no,10.15,1.9665,10.355042,4.352634,0.67,1.348481,0.3655659999999999,0.52,4.193463,BUL,Testing,2024,0.6322860926963464,0.6806708230987477,0.656478457897547,77,33,66,33,3,15,3,15,30,10.15,1.9665,10.355042,4.352634,0.67,1.348481,0.3655659999999999,0.52,4.193463,0.9743972892811558,-0.4528947887436078,0.3956981053682328,-0.3137598181055232,-1.077941510659267,-0.8147791644154849,-0.8721891584001498,-0.8336340790610611,-0.5873876203132122,0.8350703425548669,0.3253122518138383,0.6538361233179525,0.3768517324068503,0.1405299294684019,0.2075993647188408,0.1915525965109464,0.202243607796226,0.2784717031193729,ACDB
251,J. Piotrowski,BUL,29,J. Piotrowski,Ludogorets,Ludogorets,"RDMF, AMF, LDMF",RDMF,7,26,0,2025-06-30,34,2922,Poland,Poland,right,188,79,no,7.05,2.680854,11.17755,7.267296,2.96,3.109859999999999,1.38456,1.6,6.3444,BUL,Testing,2024,0.6163218807850466,0.6820953017551148,0.6492085912700807,9,63,78,93,93,87,81,93,81,7.05,2.680854,11.17755,7.267296,2.96,3.109859999999999,1.38456,1.6,6.3444,-1.106188030974788,0.3120986041049146,0.7804625429278728,1.897618440759277,2.116569860341549,1.040053876147176,0.9363646652437365,1.4413060876875,0.954930660976849,0.1343225711590048,0.6225172063234335,0.782440666566038,0.9711268182950199,0.9828518148371029,0.8508425645860124,0.8254572678580782,0.925250885896586,0.8301936184301179,EDHF
252,Darlan,BUL,4,Darlan,Wuhan Three Towns,Wuhan Three Towns,"LDMF, DMF, RDMF",LDMF,7,26,0,2026-12-31,12,1067,Brazil,Brazil,left,174,72,no,7.0,4.807038,9.616059,6.241368,1.77,1.601496,0.676389,0.67,7.335783,BUL,Testing,2024,0.622735800655327,0.6263367855858989,0.6245362931206129,6,96,48,87,78,33,42,36,90,7.0,4.807038,9.616059,6.241368,1.77,1.601496,0.676389,0.67,7.335783,-1.139745858720852,2.589004328689984,0.05000617488107057,1.119238349221854,0.456539933926278,-0.5483398678427645,-0.3205272986380081,-0.5176701670126498,1.66579672756094,0.1271960978400477,0.995187305775042,0.5199412661817755,0.8684807654536313,0.675999119355017,0.2917292786484263,0.3742843198667257,0.3023442081940527,0.9521230459181973,BIDE
253,L. Kotev,BUL,30,L. Kotev,Arda,Arda,"RDMF, LDMF, RCMF",RDMF,7,26,0,2025-06-30,35,3053,Bulgaria,Bulgaria,right,185,71,yes,9.02,2.298244,8.723016,5.275872000000001,1.0,1.56032,0.5309999999999999,1.21,5.18805,BUL,Testing,2024,0.6060591226326486,0.6170765932272079,0.6115678579299282,63,51,36,63,28,27,39,75,51,9.02,2.298244,8.723016,5.275872000000001,1.0,1.56032,0.5309999999999999,1.21,5.18805,0.2159903822201176,-0.09763399631136806,-0.3677541236346561,0.3867085178311383,-0.6175970772836035,-0.5917005558481331,-0.5785698699051216,0.6197999163616307,0.1257758579446061,0.5855023777467862,0.4611114641533518,0.3565282896943482,0.6505139952342259,0.2684204858402215,0.2770255621385648,0.2814397199656148,0.7323052381214279,0.5500453237216824,HDAI
254,Antonio Perera,BUL,23,Antonio Perera,Botev Plovdiv,Botev Plovdiv,"LDMF, RDMF",LDMF,7,26,0,2025-06-30,29,2547,Spain,Spain,left,186,72,no,8.8,1.693719,14.241672,5.369020000000001,0.71,1.908053,0.45806,0.49,5.831447999999999,BUL,Testing,2024,0.6076302460979364,0.6085303353222352,0.6080802907100857,57,21,96,69,9,51,21,12,69,8.8,1.693719,14.241672,5.369020000000001,0.71,1.908053,0.45806,0.49,5.831447999999999,0.06833594013743848,-0.7450127900351421,2.213840914863608,0.4573806788078618,-1.022142185401611,-0.2255177765065058,-0.7080268793640437,-0.8968268614707434,0.5871210751896774,0.527240892553785,0.2281319939799347,0.98658013779469,0.6763012753263374,0.1533568047269572,0.410788248935568,0.2394642827697125,0.1849056560564513,0.7214388029168897,CIDA
255,Claude Gonçalves,BUL,20,Claude Gonçalves,Ludogorets,Ludogorets,"LDMF, RDMF, DMF",LDMF,7,30,0,2024-06-30,31,2266,France,"France, Portugal",right,173,62,no,7.47,2.422925,12.553979,6.232900000000001,1.19,2.186206,0.71469,0.91,6.914410000000001,BUL,Testing,2024,0.6061472422688062,0.609297505103832,0.6077223736863191,18,57,87,84,37,66,51,56,87,7.47,2.422925,12.553979,6.232900000000001,1.19,2.186206,0.71469,0.91,6.914410000000001,-0.8243022779078543,0.03588543693005958,1.42434798845032,1.11281360731488,-0.3525502823097367,0.06739327485247243,-0.25254905735358,-0.01212790773519174,1.363653391358143,0.2048839123114412,0.5143131459824224,0.9228271188173759,0.8671057549682548,0.3622128080099558,0.5268656885455231,0.4003083501670876,0.4951617834376865,0.9136616601582959,CIDF
256,N. Pišćević,BUL,0,N. Pišćević,CSKA 1948 Sofia,CSKA 1948 Sofia,"RDMF, DMF, LDMF",RDMF,7,29,0,2026-06-30,16,913,Serbia,Serbia,right,191,83,no,8.77,2.464128,9.756086999999999,4.729269,1.68,2.562241,1.084266,1.08,4.734,BUL,Testing,2024,0.56600250879612,0.5745914041543515,0.5702969564752357,54,60,51,45,72,69,69,66,42,8.77,2.464128,9.756086999999999,4.729269,1.68,2.562241,1.084266,1.08,4.734,0.04820124348979954,0.08000925056522866,0.1155104552802896,-0.02800371653095135,0.3309914520965515,0.463379682325243,0.403390121804504,0.3459645259196745,-0.1997983525598168,0.5192220704101088,0.5318850506636753,0.5459797330832996,0.488829593473792,0.6296745288828469,0.6784538802578091,0.6566693737361191,0.6353153127010018,0.4208191449086721,FGHE
257,A. Mitkov,BUL,15,A. Mitkov,Levski Sofia,Levski Sofia,"LDMF, LCMF, RDMF",LDMF,7,19,0,2027-06-30,27,1889,Bulgaria,Bulgaria,right,178,67,no,8.24,2.38125,10.14962,4.90867,1.62,2.907688,1.095684,0.91,5.859832,BUL,Testing,2024,0.5569343191569949,0.5557321343064885,0.5563332267317416,39,54,63,54,65,78,72,56,72,8.24,2.38125,10.14962,4.90867,1.62,2.907688,1.095684,0.91,5.859832,-0.3075117306184743,-0.00874383601719382,0.2996028937807762,0.1081093116756136,0.2472924642100674,0.8271551726446172,0.4236552730795519,-0.01212790773519174,0.6074736759846512,0.3792269477872003,0.4965117585686247,0.6177599616977714,0.5430455091000613,0.5976590547967447,0.7959254420538348,0.6640913806612173,0.4951617834376865,0.7282316964316592,FIGC
258,Y. Karabelyov,BUL,21,Y. Karabelyov,Botev Plovdiv,Botev Plovdiv,"RDMF, LDMF",RDMF,7,28,0,2025-06-30,31,2347,Bulgaria,Bulgaria,right,183,75,no,7.71,2.264808,13.07466,5.713764000000001,1.0,1.611196,0.4992,0.65,5.446935999999999,BUL,Testing,2024,0.5178985584107971,0.5214798812842559,0.5196892198475265,24,48,93,78,28,39,30,33,63,7.71,2.264808,13.07466,5.713764000000001,1.0,1.611196,0.4992,0.65,5.446935999999999,-0.6632247047267488,-0.1334402199529844,1.667919518591049,0.7189408139021155,-0.6175970772836035,-0.5381252118865745,-0.6350098603190745,-0.5597986886191046,0.3114087289073809,0.2535933257254346,0.4469226194425882,0.9523341477906773,0.7639113061413854,0.2684204858402215,0.295245303871302,0.2627109920585932,0.2878083791173345,0.622255040561538,CDIB
259,R. Tsonev,BUL,11,R. Tsonev,Tobol,Tobol,"LDMF, RDMF, LCMF",LDMF,7,29,0,2025-12-31,24,1557,Bulgaria,Bulgaria,right,175,66,no,7.79,3.433505,8.098893,4.844762999999999,1.84,1.96344,0.6765000000000001,0.8,5.397088,BUL,Testing,2024,0.5141805069853497,0.49970396216511,0.5069422345752298,27,87,27,48,84,54,45,46,60,7.79,3.433505,8.098893,4.844762999999999,1.84,1.96344,0.6765000000000001,0.8,5.397088,-0.6095321803330469,1.118103808976495,-0.6597152170988347,0.05962254017714286,0.5541887531271764,-0.1671920909966614,-0.3203302911242988,-0.2438347765706933,0.2756654776239889,0.2710858746296937,0.8682386700771128,0.2547182997829714,0.523771867081677,0.710275162710531,0.4336094536505494,0.3743589814759818,0.403679392630961,0.6085974932901034,BEID
260,Ayoub Abou,BUL,25,Ayoub Abou,OFK Pirin,OFK Pirin,"LDMF, LCMF, RDMF",LDMF,7,25,0,2024-06-30,33,2765,Morocco,"Morocco, Spain",right,176,67,no,10.55,0.7176060000000001,9.439848000000001,3.222366,1.69,3.028518,1.429883,1.3,3.154215,BUL,Testing,2024,0.46706514929878,0.5381829866991648,0.5026240679989723,87,3,42,18,75,81,87,78,6,10.55,0.7176060000000001,9.439848000000001,3.222366,1.69,3.028518,1.429883,1.3,3.154215,1.242859911249665,-1.790320852527337,-0.0324243015481205,-1.171303533943106,0.3449412834109655,0.9543960880246614,1.016805850323346,0.8093782635906777,-1.332575038259035,0.8930402697004192,0.03670117294259302,0.4870668414207592,0.1207383957235897,0.6349307432620959,0.830058407149808,0.8453771007555186,0.7908511994370842,0.09133565063867383,AGFH
261,E. Tsenov,BUL,17,E. Tsenov,CSKA 1948 Sofia,CSKA 1948 Sofia,"LDMF, RDMF, LCMF",LDMF,7,22,0,2025-06-30,29,2047,Bulgaria,Bulgaria,,0,0,no,10.07,1.362975,6.420321,3.11892,1.58,2.768889,1.1853,0.62,3.210411,BUL,Testing,2024,0.4622969481559168,0.4770088387989223,0.4696528934774195,72,6,3,12,57,72,78,30,9,10.07,1.362975,6.420321,3.11892,1.58,2.768889,1.1853,0.62,3.210411,0.9207047648874539,-1.099202694094322,-1.444941392994217,-1.249788873020683,0.1914931389524112,0.6809918703700606,0.5827095554989482,-0.6229914710287869,-1.292279986318706,0.8213977060955444,0.1358398319459043,0.07423717413179147,0.1056883409051335,0.5759303722985258,0.7520616827447706,0.7199555802451054,0.2666450632981008,0.09813010014937651,AFGE
262,Thiago Ceijas,BUL,5,Thiago Ceijas,Łódzki KS,Łódzki KS,"DMF, RCMF, RDMF",DMF,7,23,0,2025-06-30,17,1421,Argentina,"Argentina, Italy",right,181,0,no,8.04,1.775186,9.816730000000002,5.00346,0.7,0.63327,0.3166349999999999,1.46,4.7475,BUL,Testing,2024,0.4469333008437684,0.4485195790456333,0.4477264399447008,36,24,57,57,6,0,0,87,45,8.04,1.775186,9.816730000000002,5.00346,0.7,0.63327,0.3166349999999999,1.46,4.7475,-0.4417430416027295,-0.6577707269471066,0.1438788964224186,0.1800272716853141,-1.036092016716025,-1.567937339784819,-0.9590339750965375,1.146406436442316,-0.1901182471929858,0.3293375798042508,0.2553427335803371,0.5572019497524604,0.5714344208697081,0.1500796081394757,0.05844787823620073,0.168770814885228,0.8741864896270395,0.4246082358294681,HDCI
263,Pablo Álvarez,BUL,24,Pablo Álvarez,Cherno More,Cherno More,"LDMF, LCMF, RDMF",LDMF,7,27,0,2024-06-30,30,2705,Spain,Spain,left,185,76,no,8.48,1.896426,7.750594000000001,4.392761999999999,1.6,1.995279,0.79996,0.8,5.3214,BUL,Testing,2024,0.4389631361325514,0.4505793299682507,0.444771233050401,45,30,18,36,60,60,57,46,54,8.48,1.896426,7.750594000000001,4.392761999999999,1.6,1.995279,0.79996,0.8,5.3214,-0.1464341574373688,-0.5279362205973768,-0.8226474546425236,-0.2833143713361465,0.2193928015812393,-0.1336637991421119,-0.1012082402907571,-0.2438347765706933,0.2213937876236389,0.4417893320951456,0.2987718020104951,0.2053542521509302,0.3884679308400021,0.5868279615228023,0.4468342161637229,0.4596925777515584,0.403679392630961,0.5876070854086798,IEGF
264,Renan Areias,BUL,14,Renan Areias,Krumovgrad,Krumovgrad,"DMF, RCMF, LDMF",DMF,7,26,0,2025-06-30,23,1828,Brazil,Brazil,right,176,68,no,8.71,2.213484,7.973780999999999,4.089255000000001,1.53,0.9363049999999999,0.6888,0.39,3.349944,BUL,Testing,2024,0.4477140380189776,0.4417571640763135,0.4447356010476455,48,45,24,27,54,3,48,6,15,8.71,2.213484,7.973780999999999,4.089255000000001,1.53,0.9363049999999999,0.6888,0.39,3.349944,0.007931850194524066,-0.1884024948118886,-0.7182418798327682,-0.5135876521533645,0.1217439823803409,-1.248824116312241,-0.2984997287943739,-1.107469469503018,-1.192228568381664,0.503164317224265,0.4252805720705175,0.2363040797173637,0.3037701571932098,0.5484491103060246,0.1058647056180989,0.3826608915382979,0.1340455025623,0.1165858172351005,EABG
265,I. Yurukov,BUL,6,I. Yurukov,Arda,Arda,"RDMF, LDMF, LCMF",RDMF,7,24,0,2024-06-30,30,1449,Bulgaria,Bulgaria,right,170,65,no,8.76,1.674816,7.829374000000001,3.040932,0.93,1.73756,0.7428199999999999,0.68,4.723495000000001,BUL,Testing,2024,0.3815091771328604,0.3839843645728292,0.3827467708528448,51,18,21,9,21,42,54,39,39,8.76,1.674816,7.829374000000001,3.040932,0.93,1.73756,0.7428199999999999,0.68,4.723495000000001,0.04148967794058697,-0.765255792951085,-0.7857946308512068,-1.308959016128991,-0.7152458964845018,-0.405056677324927,-0.2026227387892878,-0.4966059062094224,-0.2073309086248949,0.5165472392099382,0.2220596212180592,0.2159939063109426,0.09527411692645049,0.2372285567162086,0.342717925109156,0.4197149578362979,0.3097334936789951,0.4178757184752164,AGIF
266,S. Velev,BUL,27,S. Velev,Botev Vratsa,Botev Vratsa,"LDMF, DMF, CB",LDMF,7,35,0,2024-06-30,35,2806,Bulgaria,Bulgaria,right,180,75,no,5.93,3.11328,9.812904,5.225262,0.77,1.60314,0.479205,0.55,4.62078,BUL,Testing,2024,0.4063509074982489,0.3535206927843242,0.3799358001412865,3,75,54,60,15,36,27,18,36,5.93,3.11328,9.812904,5.225262,0.77,1.60314,0.479205,0.55,4.62078,-1.857883372486614,0.7751785797135274,0.1420891159727403,0.3483102906332165,-0.9384431975151265,-0.5466086416167875,-0.6704978354236968,-0.7704412966513787,-0.2809821695696413,0.03159278905903575,0.7808829281759666,0.5564951924276895,0.6361964168243298,0.1740083476166822,0.2923238154318568,0.2512702429241489,0.2205190823096573,0.3893620378799332,BDCI
267,Diogo Barbosa,BUL,18,Diogo Barbosa,Botev Vratsa,Botev Vratsa,"LDMF, RDMF, LCMF",LDMF,7,28,0,2024-06-30,33,2126,Portugal,Portugal,right,0,0,no,7.92,1.862709,8.383073999999999,3.640836,1.19,2.156508000000001,0.846709,0.25,4.612991999999999,BUL,Testing,2024,0.2697734558295634,0.3078662571273522,0.2888198564784578,30,27,33,24,37,63,63,0,33,7.92,1.862709,8.383073999999999,3.640836,1.19,2.156508000000001,0.846709,0.25,4.612991999999999,-0.5222818281932816,-0.5640433638718229,-0.5267770053973858,-0.8538068705265062,-0.3525502823097367,0.03611957870949135,-0.01823612985484868,-1.402369120748201,-0.2865665147990403,0.3007370597816856,0.286362310394226,0.2991742264821322,0.1966060035252784,0.3622128080099558,0.5144064945197445,0.4927252399836172,0.08040252473573184,0.3872221284156754,FGIE
268,K. Stoyanov,BUL,12,K. Stoyanov,Slavia Sofia,Slavia Sofia,"DMF, LCMF, RCMF",DMF,7,21,0,2024-06-30,28,1692,Bulgaria,Bulgaria,right,0,0,no,8.4,1.648273,6.542144,2.76873,1.81,3.5112,1.593413,1.12,3.507768,BUL,Testing,2024,0.2936516482139604,0.2775821354354052,0.2856168918246828,42,15,9,3,81,93,93,69,21,8.4,1.648273,6.542144,2.76873,1.81,3.5112,1.593413,1.12,3.507768,-0.2001266818310707,-0.7936803830372025,-1.387953305246951,-1.515480933531254,0.5123392591839342,1.462687898977822,1.3070458387634,0.4302215691325842,-1.079061683239829,0.4206907531840811,0.2136907616402727,0.08257563221139957,0.06482532759790913,0.6957932032489857,0.9282236005640371,0.9044014279990724,0.6664827632719629,0.1402801154610913,FGEH
