Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Ações_Ofensivas_BemSucedidas_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,Corridas_Progressivas_Percentil,Passes_TerçoFinal_Certos_Percentil,A,B,C,D,E,F,G,H,I,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,A1,B1,C1,D1,E1,F1,G1,H1,I1,ID
464,Danilo,ENG1,19,Danilo,Nottingham Forest,Nottingham Forest,"LDMF, LCMF",LDMF,7,23,0,2029-06-30,29,1998,Brazil,Brazil,left,176,69,no,8.47,1.487513,7.113831999999999,3.107954,1.44,1.62,0.990054,0.54,3.964092,ENG1,Testing,2024,0.1855865761056597,0.2086543377940411,0.1971204569498503,42,42,20,25,60,37,67,25,37,8.47,1.487513,7.113831999999999,3.107954,1.44,1.62,0.990054,0.54,3.964092,-0.2194894893443022,-0.3950943854692257,-0.9198077061001808,-0.7149042777841161,-0.0111982009430399,-0.4105988305247554,0.3702948890952605,-0.6739325036681012,-0.4309570206509941,0.4131343832753742,0.3463866161326776,0.1788366278204825,0.2373340967637286,0.4955326575468225,0.3406833606909225,0.6444186092426267,0.2501771131651691,0.3332498108331862,GEAB
465,H. Reed,ENG1,11,H. Reed,Fulham,Fulham,"RDMF, RCMF",RDMF,7,29,0,2027-06-30,28,1539,England,England,right,181,72,no,8.25,1.22778,7.545729,3.160158,0.7,0.8196770000000001,0.232704,0.41,3.275118,ENG1,Testing,2024,0.153901736017965,0.1506399610892681,0.1522708485536166,35,37,25,27,12,7,12,20,25,8.25,1.22778,7.545729,3.160158,0.7,0.8196770000000001,0.232704,0.41,3.275118,-0.3207215389370627,-0.5861947292017736,-0.8065960532947334,-0.6859266268106545,-1.015642891591456,-1.193010405428151,-1.099383586646475,-0.8844099222311119,-0.7355750402949838,0.3742107115878666,0.2788723316464498,0.2099496241580261,0.2463796892163521,0.1548997360409913,0.1164326489536612,0.1358003934661453,0.1882374843366341,0.2309946784937026,ABDI
466,K. Mainoo,ENG1,20,K. Mainoo,Manchester United,Manchester United,"RDMF, LDMF, LCMF",RDMF,7,19,0,2027-06-30,24,2072,England,"England, Ghana",right,175,65,no,8.56,0.9135,7.295552000000002,2.390857,1.78,2.865634,1.303745,0.83,2.997918,ENG1,Testing,2024,0.1481987420160005,0.1506356669572643,0.1494172044866324,47,20,22,15,70,82,85,45,17,8.56,0.9135,7.295552000000002,2.390857,1.78,2.865634,1.303745,0.83,2.997918,-0.178076378147264,-0.8174284038918023,-0.8721740769066318,-1.112953978575557,0.4503034136792056,0.8071575749430567,0.9790291740809354,-0.2044059545660008,-0.8581342588508567,0.429331496511536,0.20684182455042,0.191556709621126,0.1328640976803028,0.673754161055111,0.7902121476408943,0.8362172176401512,0.4190181386746979,0.195409166031499,GFEA
467,O. Arblaster,ENG1,3,O. Arblaster,Sheffield United,Sheffield United,"DMF, RCMF",DMF,7,20,0,,12,1047,England,England,right,178,69,no,7.39,1.205,8.168595,3.178584,1.29,2.406222,1.115902,1.2,3.005555000000001,ENG1,Testing,2024,0.09420655122735634,0.1080099536369575,0.1011082524321569,17,35,30,30,47,67,72,70,20,7.39,1.205,8.168595,3.178584,1.29,2.406222,1.115902,1.2,3.005555000000001,-0.716446823708762,-0.6029552711052956,-0.6433263632151135,-0.6756986328477973,-0.2148018544528539,0.3580273282182737,0.6145097129087496,0.3946451598056447,-0.8547576904810467,0.2368577456578743,0.2732692227031409,0.2600061766579477,0.249616002080895,0.4149609035011366,0.6398385688257998,0.7305607216609152,0.6534476098127757,0.1963426527021324,GHFE
468,T. Souček,ENG1,34,T. Souček,West Ham United,West Ham United,"RDMF, RCMF, AMF",RDMF,7,29,0,2027-06-30,37,3215,Czech Republic,Czech Republic,right,192,86,no,8.68,1.201956,5.988088999999999,2.125608,0.62,0.588642,0.112,0.17,2.242494,ENG1,Testing,2024,0.09139138970908885,0.1045907013772919,0.09799104554319035,55,30,5,10,7,2,5,5,5,8.68,1.201956,5.988088999999999,2.125608,0.62,0.588642,0.112,0.17,2.242494,-0.1228588965512133,-0.6051949150716837,-1.214894788585501,-1.260189687392117,-1.124231506796691,-1.418874785444477,-1.333616201337081,-1.272983618039747,-1.192132004588056,0.4511094173845077,0.2725247470393082,0.1122031108449358,0.103800471074308,0.1304574132891801,0.07796776229245728,0.09116483527173685,0.1015119275407559,0.1166047447828324,ABEI
469,O. Mangala,ENG1,16,O. Mangala,Olympique Lyonnais,Olympique Lyonnais,"DMF, LCMF, RDMF",DMF,7,26,0,2026-06-30,21,1820,Belgium,"Belgium, Congo DR",right,178,80,yes,8.41,0.8905559999999998,6.67467,2.223648,1.53,2.27416,1.238676,0.4,2.223648,ENG1,Testing,2024,0.08487500648527847,0.0938670446411789,0.08937102556322868,40,17,15,12,65,55,80,17,2,8.41,0.8905559999999998,6.67467,2.223648,1.53,2.27416,1.238676,0.4,2.223648,-0.2470982301423279,-0.8343096099249195,-1.034923707992636,-1.205769165948584,0.1109639911628487,0.2289209081792493,0.8527592741165347,-0.9006004928898049,-1.200464439771693,0.4024161017074546,0.2020532689682592,0.1503522708805628,0.1139532537832972,0.5441775493837644,0.5905348051724827,0.803103593612416,0.183900386224596,0.1149795076252991,GFEA
470,P. Sarr,ENG1,23,P. Sarr,Tottenham Hotspur,Tottenham Hotspur,"RDMF, RCMF",RDMF,7,21,0,2030-06-30,35,2303,Senegal,Senegal,right,184,70,no,4.96,0.7422500000000001,10.117905,4.2192,1.88,2.072087999999999,0.81852,1.37,4.457668,ENG1,Testing,2024,0.07372894243271151,0.07214182583082664,0.07293538413176906,2,10,47,47,80,52,55,75,50,4.96,0.7422500000000001,10.117905,4.2192,1.88,2.072087999999999,0.81852,1.37,4.457668,-1.834600826028795,-0.9434267709233263,-0.1323605381915867,-0.09806842739611393,0.5860391826857482,0.03137132911694596,0.03742392103837419,0.669884861003428,-0.2127308703698487,0.03328242810332138,0.1727313276513813,0.4473495629806091,0.4609389789675933,0.7210754079099482,0.5125132970284737,0.5149265001013591,0.7485344044148996,0.4157684433829457,HEGF
471,Matheus Nunes,ENG1,2,Matheus Nunes,Manchester City,Manchester City,"RDMF, LDMF, RCMF",RDMF,7,25,0,2028-06-30,20,1006,Brazil,"Brazil, Portugal",right,183,78,no,5.73,0.536408,8.2314,3.487032,4.12,4.922142,2.4129,2.86,2.594879999999999,ENG1,Testing,2024,0.009801061443920955,0.007141172821630086,0.00847111713277552,7,0,35,35,97,95,97,97,15,5.73,0.536408,8.2314,3.487032,4.12,4.922142,2.4129,2.86,2.594879999999999,-1.480288652454134,-1.094876440216774,-0.6268635078249482,-0.5044838123845707,3.626520408432307,2.817640421345611,3.131404205125135,3.082279889148703,-1.036330587596607,0.06939811513195884,0.1367853859569348,0.2653743548538565,0.3069607173434339,0.9998563669375583,0.9975811022424476,0.9991301373377803,0.9989728920574193,0.1500239704413691,EGHF
472,S. McTominay,ENG1,21,S. McTominay,Manchester United,Manchester United,"RDMF, AMF",RDMF,7,27,0,2025-06-30,33,2228,England,"England, Scotland",right,193,88,no,7.55,0.726477,4.891111,1.613022,1.29,1.816812,0.5248349999999999,0.97,2.38497,ENG1,Testing,2024,0.0,0.0,0.0,22,7,0,0,47,47,32,62,10,7.55,0.726477,4.891111,1.613022,1.29,1.816812,0.5248349999999999,0.97,2.38497,-0.6428235149140272,-0.9550318643142065,-1.502441802042908,-1.544718424689695,-0.2148018544528539,-0.2181915313719295,-0.5324876431633976,0.02226203465570293,-1.129138688487888,0.26016931153224,0.1697807916480663,0.06649152372262433,0.06120719313953157,0.4149609035011366,0.4136399415603548,0.2971941489532545,0.5088805333364935,0.1294196664461106,HEFG
473,W. Burger,ENG2,13,W. Burger,Stoke City,Stoke City,"LDMF, DMF, LCMF",LDMF,7,23,0,2027-06-30,39,2852,Netherlands,Netherlands,left,191,83,no,10.7,2.746494,9.969344,5.24033,1.36,1.639872,0.568125,0.66,4.736464000000001,ENG2,Testing,2024,1.0,1.0,1.0,90,93,50,81,62,46,50,42,62,10.7,2.746494,9.969344,5.24033,1.36,1.639872,0.568125,0.66,4.736464000000001,1.469453561391956,1.835945717019163,-0.1034641386289659,0.6910390455569315,0.5152095841084804,-0.03784591633024028,-0.05580352241185665,-0.4835465336588535,0.1249217529723319,0.9291450956271146,0.9668171573293313,0.4587973049680442,0.7552294979955683,0.6967967137699309,0.484905267319258,0.4777491644199229,0.3143538637129019,0.5497072515562293,BADE
474,M. Luongo,ENG2,26,M. Luongo,Ipswich Town,Ipswich Town,LDMF,LDMF,7,31,0,2025-06-30,43,3454,Australia,"Australia, Italy",right,176,66,no,10.29,1.7215,10.944258,5.057976,1.75,2.709928,0.9133229999999999,1.64,4.97336,ENG2,Testing,2024,0.881207405607509,0.9235450457822845,0.9023762256948968,87,53,65,75,84,90,78,87,68,10.29,1.7215,10.944258,5.057976,1.75,2.709928,0.9133229999999999,1.64,4.97336,1.20079092586433,0.1785027963933658,0.1892484710897983,0.5658304924336729,1.261994207763977,1.521879614752045,0.9802318307151158,1.224113296920161,0.2617814917639985,0.8850838436732709,0.5708359373696216,0.5750509602244012,0.714245492088473,0.8965245646867387,0.9359803760535216,0.8365141521931845,0.8895452546968103,0.6032550454824631,FEHA
475,Sam Morsy,ENG2,29,Sam Morsy,Ipswich Town,Ipswich Town,RDMF,RDMF,7,32,0,2024-06-30,42,4188,England,"England, Egypt",right,173,75,no,8.7,2.946854,12.97845,6.429003,1.57,2.404608,0.901935,1.29,6.918145999999999,ENG2,Testing,2024,0.8636654856357032,0.9344662381890625,0.899065861912383,50,96,78,87,75,84,75,62,84,8.7,2.946854,12.97845,6.429003,1.57,2.404608,0.901935,1.29,6.918145999999999,0.1589041197937788,2.159933236533018,0.8000035212675909,1.507209935510994,0.9173243814614404,1.076841785750531,0.9460532705803241,0.6142347859990843,1.385324751108569,0.563127792592923,0.9846110808258223,0.7881456214966427,0.9341215728213602,0.8205136575988576,0.8592245230251104,0.8279392918353772,0.7304699052402407,0.9170234056313342,BDIF
476,H. Hackney,ENG2,6,H. Hackney,Middlesbrough,Middlesbrough,"LDMF, LCMF",LDMF,7,21,0,2027-06-30,21,2009,England,"England, Scotland",right,178,70,no,7.97,2.239299,17.3844,7.437534,1.88,2.778764999999999,1.03028,1.97,8.958176,ENG2,Testing,2024,0.8367783864771331,0.9057992036762077,0.8712887950766706,40,81,93,93,90,93,87,93,96,7.97,2.239299,17.3844,7.437534,1.88,2.778764999999999,1.03028,1.97,8.958176,-0.3194464263895556,1.015797733590185,2.122865971484111,2.199691083662135,1.510922415649143,1.622217191835029,1.331252366163385,1.799141607217176,2.563892447174206,0.3746940051481358,0.8451371422413778,0.983117457665962,0.9860855900806754,0.9345958904843269,0.947621574054087,0.9084470070129953,0.9640018582662013,0.994824719360065,IDCH
477,K. Bielik,ENG2,23,K. Bielik,Birmingham City,Birmingham City,"LDMF, RCB, RDMF",LDMF,7,26,0,2026-06-30,36,3275,Poland,Poland,right,189,78,no,11.9,2.144934,10.248165,3.930652,0.8,1.813056,0.5500440000000001,0.33,2.936842,ENG2,Testing,2024,0.7545102891018041,0.8459540522724411,0.8002321706871227,96,75,56,50,37,62,43,15,15,11.9,2.144934,10.248165,3.930652,0.8,1.813056,0.5500440000000001,0.33,2.936842,2.255783226350863,0.8632069855420474,-0.01974965452637249,-0.2082167285821777,-0.5570965421660797,0.2145890089212927,-0.110069639886143,-1.058574843955868,-0.9147572489683421,0.9879578948362261,0.8059881631831673,0.4921215399534896,0.4175298736552886,0.2887307349701876,0.5849561180352587,0.456177072843948,0.144896724262494,0.1801595413013091,ABFC
478,D. Barlaser,ENG2,12,D. Barlaser,Middlesbrough,Middlesbrough,"RDMF, LDMF",RDMF,7,27,0,2026-06-30,33,2563,England,"England, Turkey",right,184,62,no,6.29,1.719523,18.896336,8.360016,1.69,1.476216,0.6300000000000001,1.62,7.938,ENG2,Testing,2024,0.694132280068495,0.7589738186947952,0.7265530493816451,9,50,96,96,78,40,59,84,93,6.29,1.719523,18.896336,8.360016,1.69,1.476216,0.6300000000000001,1.62,7.938,-1.420307957332024,0.1753059341150721,2.576816506903389,2.833088960880347,1.147104265663132,-0.276392722772896,0.1299005879095576,1.189263096296099,1.974515586097919,0.07775902278623006,0.5695803753863372,0.9950142565705382,0.9976949722862664,0.8743307344418823,0.3911232227501098,0.5516774604268748,0.8828319237919477,0.9758384265169253,DCIH
479,M. Grimes,ENG2,31,M. Grimes,Swansea City,Swansea City,"LDMF, DMF, LCMF",LDMF,7,28,0,2027-06-30,46,4611,England,England,left,179,70,no,7.18,2.164913,17.332665,6.463456,1.37,1.404,0.567072,1.48,7.37748,ENG2,Testing,2024,0.7139082905454053,0.7289986563054169,0.7214534734254111,18,78,90,90,65,34,46,75,87,7.18,2.164913,17.332665,6.463456,1.37,1.404,0.567072,1.48,7.37748,-0.8371134558208356,0.8955135669573361,2.107332819981722,1.530866177111154,0.5343579077919547,-0.3816555678507595,-0.05896386872569007,0.9453116919276686,1.6506915418443,0.2012643987859062,0.814743691662174,0.9824556298097302,0.9370987650157142,0.7034530324597591,0.3513584306720495,0.4764904432987431,0.8277501144702151,0.9505992121030138,CIDH
480,B. Pearson,ENG2,7,B. Pearson,Stoke City,Stoke City,"RDMF, DMF, LDMF",RDMF,7,29,0,2027-06-30,29,2060,England,England,right,176,71,no,9.13,2.269778,10.661812,4.97871,0.39,0.919281,0.261146,0.96,5.202296,ENG2,Testing,2024,0.7106560080765172,0.7259270841916048,0.718291546134061,65,87,59,71,6,15,18,53,71,9.13,2.269778,10.661812,4.97871,0.39,0.919281,0.261146,0.96,5.202296,0.4406722497373879,1.065083097970615,0.1044456005139053,0.5114045891254473,-1.342177813188526,-1.088187375252123,-0.9771330106115709,0.03920647570206914,0.394042573251272,0.6702748553999289,0.8565808364040808,0.5415921317175716,0.6954661089207171,0.08976917425338632,0.138256198456884,0.1642516535326314,0.515637114627935,0.6532251960985318,BDAI
481,L. Travis,ENG2,4,L. Travis,Ipswich Town,Ipswich Town,"RDMF, RCMF, RB",RDMF,7,26,0,2026-06-30,29,1718,England,England,right,183,83,yes,10.01,1.15369,9.007967999999998,4.768314,1.89,2.988056,1.100972,1.52,3.875532000000001,ENG2,Testing,2024,0.690214678020492,0.6618046088511267,0.6760096434358094,78,31,40,65,93,96,90,81,43,10.01,1.15369,9.007967999999998,4.768314,1.89,2.988056,1.100972,1.52,3.875532000000001,1.017314004040585,-0.7396612755529417,-0.3921120377062045,0.3669417380614665,1.530070739332617,1.927282082014369,1.543418749465872,1.015012093175792,-0.3724565423023355,0.8454979616212768,0.2297527754106677,0.3474877167489204,0.6431687613696844,0.9370003899593886,0.9730277573189597,0.9386353963124515,0.8449499685347308,0.3547764812004811,FGEA
482,J. Hogg,ENG2,15,J. Hogg,Huddersfield Town,Huddersfield Town,"DMF, LCMF, RDMF",DMF,7,35,0,2024-06-30,34,2957,England,England,right,170,67,no,10.14,1.977372,8.40125,3.622825,0.18,0.6076140000000001,0.03,0.15,4.10581,ENG2,Testing,2024,0.6527863176466526,0.661809959788731,0.6572981387176918,84,65,31,37,0,3,0,3,46,10.14,1.977372,8.40125,3.622825,0.18,0.6076140000000001,0.03,0.15,4.10581,1.102499717744467,0.5922547159034933,-0.5742758071703303,-0.419577999967907,-1.744292610541486,-1.542476662070591,-1.670866542479911,-1.372226649572422,-0.2394201595459049,0.8648777594282406,0.7231599826408557,0.2828905888660056,0.3373968813640139,0.04055403975793634,0.06147890245108805,0.04737402068709401,0.08499644586166899,0.405389899723163,ABID
483,J. Livermore,ENG2,9,J. Livermore,Watford,Watford,DMF,DMF,7,34,0,2024-06-30,30,2252,England,England,right,181,91,no,9.35,2.240016,9.19149,3.680159999999999,0.52,1.399944,0.3600240000000001,0.44,4.512846,ENG2,Testing,2024,0.5518300505541596,0.6244612491528359,0.5881456498534977,71,84,43,40,12,31,34,25,56,9.35,2.240016,9.19149,3.680159999999999,0.52,1.399944,0.3600240000000001,0.44,4.512846,0.5848326883131866,1.016957141912662,-0.3370105584364355,-0.3802104380097274,-1.09324960530336,-0.3875676385779641,-0.6803725900804874,-0.8668987405235303,-0.004267009476654936,0.720669888787384,0.8454130909493598,0.3680544703756169,0.3518946058155403,0.1371421113129547,0.3491680106198095,0.2481342860212395,0.1929987468377625,0.4982977146745801,BAIC
484,S. Field,ENG2,28,S. Field,Queens Park Rangers,Queens Park Rangers,"DMF, LCMF, LDMF",DMF,7,26,0,2024-06-30,43,3863,England,England,left,191,90,no,9.74,1.769983,7.616933999999999,3.049972,0.65,1.446795,0.348408,0.42,2.770334,ENG2,Testing,2024,0.5643899220464641,0.5096198734967851,0.5370048977716246,75,56,21,21,28,37,31,21,9,9.74,1.769983,7.616933999999999,3.049972,0.65,1.446795,0.348408,0.42,2.770334,0.8403898294248315,0.2569011139646888,-0.8097624072234452,-0.8129123676391293,-0.844321397418194,-0.3192770997120205,-0.7152354417248279,-0.901748941147592,-1.010952378420604,0.7996550751120096,0.6013724446916455,0.2090383712154506,0.2081341515598974,0.1992449161572423,0.37475819822386,0.2372317862384239,0.1835951242044371,0.1560196114502067,ABFG
485,M. Siopis,ENG2,27,M. Siopis,Cardiff City,Cardiff City,"RDMF, DMF, RCMF",RDMF,7,29,0,2026-06-30,42,3600,Greece,Greece,right,168,67,no,9.28,2.328266,6.653374,3.153216,0.7,1.72732,0.52496,0.35,3.574934999999999,ENG2,Testing,2024,0.4609052260472268,0.499506293256373,0.4802057596518,68,90,9,28,31,56,40,18,28,9.28,2.328266,6.653374,3.153216,0.7,1.72732,0.52496,0.35,3.574934999999999,0.5389634578572502,1.159659770167293,-1.099066040385562,-0.7420226045483405,-0.7485797790008227,0.08961926141941357,-0.1853537110506256,-1.023724643331807,-0.5461176716652588,0.7050439654102048,0.8769063222212992,0.1358696306033673,0.2290368200317483,0.2270552617946099,0.5357051112008023,0.4264758062408699,0.1529826761018105,0.2924925265745454,BAFG
486,I. Hayden,ENG2,0,I. Hayden,Queens Park Rangers,Queens Park Rangers,"RDMF, DMF, RCMF",RDMF,7,29,0,2026-06-30,17,1067,England,"England, Jamaica",right,187,79,yes,10.04,1.266768,5.901,2.361756,0.59,0.9275760000000001,0.252,0.08,2.020662,ENG2,Testing,2024,0.4970077311568545,0.4509550589298285,0.4739813950433415,81,34,3,0,18,18,15,0,3,10.04,1.266768,5.901,2.361756,0.59,0.9275760000000001,0.252,0.08,2.020662,1.036972245664557,-0.556811102207026,-1.324962229202776,-1.285457689355552,-0.9592113395190399,-1.076096490961649,-1.004582704235808,-1.494202351756638,-1.444053461171797,0.8501256039612843,0.2888282488173767,0.09259183960214151,0.09931619648157863,0.1687261445414635,0.1409420524311383,0.1575489144935184,0.0675613690607394,0.07436196884058595,ABEG
487,I. Šunjić,ENG2,14,I. Šunjić,Birmingham City,Birmingham City,"LDMF, LCMF, RDMF",LDMF,7,27,0,2024-06-30,36,2895,Bosnia and Herzegovina,"Bosnia and Herzegovina, Croatia",right,184,75,no,10.73,0.8385079999999999,5.813045999999999,2.64508,0.56,0.716348,0.22,0.5,1.9904,ENG2,Testing,2024,0.4848711999072446,0.4347646135340968,0.4598179067206707,93,9,0,9,15,12,12,28,0,10.73,0.8385079999999999,5.813045999999999,2.64508,0.56,0.716348,0.22,0.5,1.9904,1.489111803015929,-1.249319063411876,-1.351369937857288,-1.090920755122718,-1.016656310569463,-1.383984773892121,-1.100623617856579,-0.7623481386513458,-1.46153644701923,0.9317710348842262,0.1057741990483803,0.08828847936144285,0.1376538767708126,0.1546584781418516,0.0831815585051619,0.1355302510342378,0.2229261250670119,0.07193414044804744,AHED
488,H. Winks,ENG2,30,H. Winks,Leicester City,Leicester City,"DMF, LDMF, LCMF",DMF,7,28,0,2026-06-30,45,4431,England,England,right,178,65,no,5.71,1.5245,15.271395,5.851948,1.0,1.542495,0.465863,1.4,7.74,ENG2,Testing,2024,0.4893625556993962,0.4083681657664098,0.4488653607329031,0,40,87,84,43,43,37,65,90,5.71,1.5245,15.271395,5.851948,1.0,1.542495,0.465863,1.4,7.74,-1.800367295395496,-0.1400515125716447,1.488447748031789,1.110990375629983,-0.1741300684965941,-0.1797837149503122,-0.3627202695583362,0.8059108894314224,1.860126874254958,0.03590133066760625,0.4443096451363794,0.9316835738096296,0.8667137539894583,0.4308816214636647,0.4286611844423981,0.3584069282756006,0.7898528840238872,0.9685662110950183,ICDH
489,F. Downes,ENG2,19,F. Downes,Southampton,Southampton,DMF,DMF,7,25,0,2027-06-30,36,3117,England,England,right,173,70,yes,9.1,0.893466,10.133793,3.091801,1.33,2.395008,0.9829380000000001,1.79,4.908234,ENG2,Testing,2024,0.3984870072086347,0.3855699990144587,0.3920285031115467,62,15,53,25,59,81,84,90,65,9.1,0.893466,10.133793,3.091801,1.33,2.395008,0.9829380000000001,1.79,4.908234,0.4210140081134145,-1.160450496345383,-0.05408922355374755,-0.7841915906416806,0.4577646130580575,1.062848718940579,1.189165837018554,1.485489801600622,0.2241568490999348,0.6631275735438588,0.1229327188460536,0.4784320390190495,0.2164638493857601,0.6764392191342599,0.856074719136467,0.8828127924807991,0.9312929385155615,0.5886823707270181,HGFE
490,J. Howson,ENG2,24,J. Howson,Middlesbrough,Middlesbrough,"RDMF, RCMF",RDMF,7,35,0,2025-06-30,38,3388,England,England,right,180,77,no,7.04,1.700608,13.173408,5.156242000000001,1.46,1.80414,0.8,1.43,5.498091,ENG2,Testing,2024,0.4196724225622251,0.3512231539717199,0.3854477882669726,15,46,81,78,71,59,68,71,78,7.04,1.700608,13.173408,5.156242000000001,1.46,1.80414,0.8,1.43,5.498091,-0.9288519167327077,0.1447198693735839,0.8585385971466435,0.6333022434301424,0.706692820943223,0.20159294812155,0.6401179415199068,0.8581861903675148,0.5649294874916189,0.1764829173319085,0.5575339745902506,0.8047024363787092,0.7367318557201095,0.7601213040607654,0.5798825206846322,0.7389520371976381,0.8046051698823165,0.7139391369782809,CHEG
491,J. Ralls,ENG2,11,J. Ralls,Cardiff City,Cardiff City,"LDMF, LCMF",LDMF,7,30,0,2025-06-30,35,2475,England,England,left,178,70,no,7.89,1.815735,11.0929,4.075464,1.16,1.34793,0.5843879999999999,0.62,3.779132,ENG2,Testing,2024,0.3665820408805774,0.3381726766752824,0.35237735877793,37,59,71,53,56,25,53,34,34,7.89,1.815735,11.0929,4.075464,1.16,1.34793,0.5843879999999999,0.62,3.779132,-0.3718684040534827,0.3308833309381262,0.2338774206523409,-0.1087853972437624,0.1322431104389943,-0.4633838236876349,-0.006993729342650364,-0.5532469349069766,-0.4281488242299192,0.3549954153589861,0.6296336932880152,0.5924599285816324,0.4566863531926358,0.5526039983338118,0.3215446357662146,0.4972099284123311,0.2900471660433674,0.3342713860604625,BCEG
